Mon Jan 30 08:22:50 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
442,357,732,5098,239,5098,239,6426,9400,16986,0.48102525711920924,0.016834964602946253,0.0,0.0,0.5021397782778445,-809.4197868636866,
443,567,1642,1364,5763,5763,567,9336,3000,13536,0.6798407921844511,0.3062299980448388,0.0,0.0,0.013929209770709996,-7193.307455999943,
444,0,142,1980,5244,5244,0,7366,3000,11586,0.47450463205029414,0.0350251594613318,0.0,0.0,0.4904702084883741,-1028.2508247534279,
445,0,434,2146,1510,2146,0,4090,3000,8280,0.21336998541302665,0.4136534944265653,0.0,0.0,0.372976520160408,-1313.2361113547395,
446,1074,906,658,3633,3633,658,6271,3000,10461,0.5570230932845252,0.30087046638138265,0.0,0.0,0.14210644033409223,-3972.9365571374815,
447,1076,2836,9942,110,9942,110,13964,4600,19744,0.7676811200393735,0.05934859115417294,0.0,0.0,0.17297028880645357,-9292.258799993955,
448,29,112,672,2837,2837,29,3650,3000,7830,0.2294501624815404,0.04071252214709233,0.0,0.0,0.7298373153713673,1089.7525220639,
449,7,616,834,2760,2760,7,4217,3000,8417,0.3611530976557268,0.30044822847151337,0.0,0.0,0.3383986738727598,-1492.715749057032,
450,997,2049,613,8547,8547,613,12206,5400,18776,0.01198776204601637,0.3016992379128544,0.0,0.0,0.6863130000411293,3669.7088340632304,
451,564,1443,4058,6513,6513,564,12578,5000,18778,0.24612178694964837,0.35532951782336314,0.0,0.0,0.3985486952269885,-2501.401237464139,
452,627,1995,6588,984,6588,627,10194,8600,20014,0.6677252959657289,0.17141566848025713,0.0,0.0,0.16085903555401393,-7322.085705067375,
453,1046,2897,1441,5740,5740,1046,11124,3000,15334,0.809432580406414,0.010460342799729296,0.0,0.0,0.1801070767938568,-8190.086434369772,
454,56,833,1384,3539,3539,56,5812,3000,10012,0.4773147892362942,0.19663414242471447,0.0,0.0,0.32605106833899133,-2228.4201112907786,
455,627,2339,1528,781,2339,627,5275,4600,11065,0.5842359233935466,0.19113167188801447,0.0,0.0,0.22463240471843893,-3576.4795097078572,
456,611,1981,3789,2385,3789,611,8766,4200,14176,0.3726754951433602,0.42133694256565213,0.0,0.0,0.20598756229098772,-4381.860076241676,
457,40,119,522,2661,2661,40,3342,2200,6752,0.3358802190243857,0.34873518693899636,0.0,0.0,0.31538459403661795,-1063.1060822753134,
458,157,1942,6020,6228,6228,157,14347,4600,20187,0.4701462231889103,0.19976412338003116,0.0,0.0,0.33008965343105845,-5660.128545659483,
459,54,1272,2640,1455,2640,54,5421,2600,9201,0.1251823981591719,0.45547607705398885,0.0,0.0,0.4193415247868392,-778.4343976624757,
460,0,477,3856,712,3856,0,5045,5800,12015,0.36776788584675724,0.15287365167168376,0.0,0.0,0.479358462481559,-893.6499324637648,
461,0,1250,2701,6110,6110,0,10061,3000,14271,0.3010726180112006,0.37453320388940986,0.0,0.0,0.32439417809938953,-2170.642793291649,
462,226,1654,4594,6580,6580,226,13054,3400,17714,0.5522564023434581,0.4007980621911324,0.0,0.0,0.046945535465409464,-8273.57655529414,
463,1127,2639,2022,2291,2639,1127,8079,4200,13479,0.7627321135319463,0.16162909379468485,0.0,0.0,0.07563879267336875,-6726.589084640137,
464,243,1175,1292,5328,5328,243,8038,3000,12228,0.24186467416916207,0.16319742845417598,0.0,0.0,0.5949378973766619,591.5586718260729,
465,305,1336,4830,352,4830,305,6823,5000,13013,0.8019525810819059,0.041538801151666825,0.0,0.0,0.15650861776642727,-4971.214971087094,
466,191,982,1255,798,1255,191,3226,4200,8626,0.08770141099340448,0.1764079413124785,0.0,0.0,0.735890647694117,-240.85045623059193,
467,0,474,853,2124,2124,0,3451,2600,7241,0.11728533197275964,0.5294980134062525,0.0,0.0,0.3532166546209879,-1031.2143410792717,
468,404,2050,7112,1477,7112,404,11043,4600,16853,0.4554307503175345,0.07534644986141494,0.0,0.0,0.4692227998210505,-2228.368903919436,
469,0,1326,1972,8624,8624,0,11922,3000,16172,0.6263373430766359,0.04369255935801341,0.0,0.0,0.3299700975653506,-4752.609360830109,
470,605,650,1041,6960,6960,605,9256,3400,13846,0.6955130390540868,0.0695771185854284,0.0,0.0,0.2349098423604849,-5181.378844474202,
471,70,0,1577,4299,4299,0,5946,2600,9756,0.4108665434719911,0.47478989413180855,0.0,0.0,0.11434356239620032,-3185.9032174858967,
472,609,1847,2904,730,2904,609,6090,3000,10300,0.4286619823841689,0.38455082856540035,0.0,0.0,0.18678718905043074,-3335.5273595450512,
473,0,1310,3458,10594,10594,0,15362,2600,19192,0.4821763605481737,0.2870459962319731,0.0,0.0,0.23077764321985322,-5708.65448867305,
474,23,1352,3275,2353,3275,23,7003,3000,11163,0.3247555780736066,0.3236089346462226,0.0,0.0,0.35163548728017074,-2101.5715125530196,
475,199,339,2044,5467,5467,199,8049,2600,11899,0.20826856372135727,0.6045428409260388,0.0,0.0,0.18718859535260393,-2262.0555354833878,
476,603,1541,1254,8099,8099,603,11497,2600,15317,0.39328918786305167,0.3222150701358949,0.0,0.0,0.2844957420010534,-3226.824893174936,
477,125,1097,4061,269,4061,125,5552,6600,13302,0.19586489510851066,0.41834164572660887,0.0,0.0,0.38579345916488045,-2330.0137041651,
478,1138,3075,9915,748,9915,748,14876,4200,20306,0.7109050049672961,0.2483806800773723,0.0,0.0,0.040714314955331524,-11245.393585022935,
479,1137,3134,4305,2243,4305,1137,10819,3400,15449,0.5414013451757899,0.4039894249855392,0.0,0.0,0.05460922983867089,-7057.983158278794,
480,57,881,2606,1466,2606,57,5010,3000,9180,0.10508347334380785,0.55006814303544,0.0,0.0,0.34484838362075226,-1297.6541007094997,
481,74,333,1826,4377,4377,74,6610,2600,10450,0.4185770135699403,0.42692426264320554,0.0,0.0,0.15449872378685414,-3211.9891341148063,
482,286,822,3665,2092,3665,286,6865,3400,11475,0.2793426060753888,0.4461241793350196,0.0,0.0,0.27453321458959157,-2506.8614683483806,
483,428,525,2599,2082,2599,428,5634,4600,11414,0.18813568164060135,0.07699517868093733,0.0,0.0,0.7348691396784613,181.2666499464799,
484,629,2219,5104,6488,6488,629,14440,3800,19480,0.6363644127610804,0.2132282387808903,0.0,0.0,0.15040734845802933,-9118.132773021789,
485,199,1170,3666,2361,3666,199,7396,3000,11606,0.4995378008742587,0.33761422254768836,0.0,0.0,0.16284797657805292,-4142.830308112973,
486,741,1690,1088,658,1690,658,4177,3400,8767,0.7542352072462648,0.21296946052002047,0.0,0.0,0.032795332233714704,-3840.691843570524,
487,798,2699,1896,7316,7316,798,12709,3400,17329,0.6072718883029584,0.12453230319820321,0.0,0.0,0.2681958084988384,-6393.127979520761,
488,0,92,663,2876,2876,0,3631,2600,7421,0.21334036234773468,0.34351482932894406,0.0,0.0,0.44314480832332115,-393.29294320200756,
489,84,693,735,3180,3180,84,4692,3000,8882,0.25738665607932026,0.39273766644622327,0.0,0.0,0.34987567747445647,-1302.656092201923,
490,93,306,778,2998,2998,93,4175,2600,7985,0.43500368500986064,0.17361336538370764,0.0,0.0,0.3913829496064317,-1130.567666307124,
491,261,688,4766,2787,4766,261,8502,4600,14292,0.06015645248149294,0.3044180507653775,0.0,0.0,0.6354254967531296,950.8186703544598,
492,91,551,1155,1356,1356,91,3153,2600,6963,0.40302364422975195,0.3851573554666951,0.0,0.0,0.21181900030355302,-2004.1916390858205,
493,90,1387,1401,7887,7887,90,10765,3000,14985,0.37568398236038897,0.33746678258660534,0.0,0.0,0.2868492350530057,-2820.074932161118,
494,73,1102,901,4227,4227,73,6303,2600,10063,0.24710572936165096,0.3286577951409533,0.0,0.0,0.4242364754973957,-649.7393603167827,
495,264,448,2046,1143,2046,264,3901,2600,7711,0.2983725237118925,0.4050640150338133,0.0,0.0,0.2965634612542942,-1688.6415661328547,
496,379,607,2377,805,2377,379,4168,2600,7958,0.27875968404583895,0.4923427324078733,0.0,0.0,0.22889758354628778,-1984.624095438044,
497,0,0,895,947,947,0,1842,3000,6022,0.5688272131422325,0.2480392468599167,0.0,0.0,0.18313353999785084,-1618.4700048097775,
498,3,1281,2028,9878,9878,3,13190,6600,21010,0.03745899388840691,0.40880565042387423,0.0,0.0,0.5537353556877188,2275.9352152305664,
499,746,2810,9699,342,9699,342,13597,7800,22617,0.1389774975426449,0.3361467545477897,0.0,0.0,0.5248757479095655,399.6406536297018,
500,92,370,2602,5497,5497,92,8561,3000,12761,0.39810239642187406,0.2269842417464314,0.0,0.0,0.3749133618316946,-2062.7006203066485,
501,122,1173,3305,2361,3305,122,6961,3000,11141,0.11965860509563683,0.3604246973811483,0.0,0.0,0.5199166975232149,-259.32279399777985,
502,683,2127,212,1727,2127,212,4749,11000,16909,0.7136735328709964,0.22247976885413048,0.0,0.0,0.06384669827487303,-5714.246637803415,
503,363,1404,3957,7320,7320,363,13044,3000,17274,0.26043093334022316,0.3756856060202471,0.0,0.0,0.36388346063952975,-1992.5806768814036,
504,680,1774,2927,811,2927,680,6192,3000,10362,0.6733285320582862,0.016538816961155715,0.0,0.0,0.31013265098055803,-3521.9986546350615,
505,264,634,3029,2040,3029,264,5967,3000,10177,0.2461201940845723,0.4434713111206668,0.0,0.0,0.3104084947947609,-1940.7336433571295,
506,327,397,2567,1481,2567,327,4772,3000,8962,0.05432183170542535,0.6653312614059835,0.0,0.0,0.280346906888591,-1627.2404936857968,
507,367,377,3462,631,3462,367,4837,3000,9047,0.23779468395400888,0.4130207548044484,0.0,0.0,0.3491845612415427,-1308.5489336563116,
508,298,1304,6724,1761,6724,298,10087,6200,17507,0.594408934405817,0.13004178859413992,0.0,0.0,0.2755492770000432,-5031.382356632866,
509,301,1504,1411,793,1504,301,4009,2600,7809,0.25840636923635185,0.6256824606747693,0.0,0.0,0.11591117008887891,-2523.2843944060132,
510,580,411,1334,3703,3703,411,6028,3400,10638,0.4539482428910178,0.38213510883150303,0.0,0.0,0.16391664827747923,-3496.045772044704,
511,77,7,5611,363,5611,7,6058,6200,13438,0.20276105446403794,0.3617190561027432,0.0,0.0,0.4355198894332189,-1030.3311553963908,
512,810,1769,4240,2328,4240,810,9147,4600,14947,0.12289749513956846,0.5368836084523236,0.0,0.0,0.340218896408108,-2426.8571722425104,
513,445,2138,1836,8935,8935,445,13354,4600,19184,0.0020920502482747708,0.23907367673484892,0.0,0.0,0.7588342730168762,5314.826825917513,
514,301,2045,7137,157,7137,157,9640,4600,15440,0.4394466664626194,0.1635786932362897,0.0,0.0,0.3969746403010908,-2217.84486428497,
515,128,1151,3044,638,3044,128,4961,2600,8731,0.1175234682304732,0.5472279799831717,0.0,0.0,0.3352485517863551,-1028.2418968386128,
516,273,2230,5046,4619,5046,273,12168,4200,17568,0.25670554596460365,0.04607312713167293,0.0,0.0,0.6972213269037234,10.737176061148148,
517,481,1437,8099,819,8099,481,10836,7000,19056,0.1758930121738842,0.0825238806616626,0.0,0.0,0.7415831071644532,3165.7362658309576,
518,354,648,833,4067,4067,354,5902,2600,9742,0.16910072551194497,0.782328725281126,0.0,0.0,0.04857054920692909,-2851.7447184970993,
519,67,33,1786,3130,3130,33,5016,3000,9206,0.14208609462386002,0.42173944695048954,0.0,0.0,0.4361744584256505,-627.0898937405107,
520,688,901,1096,7133,7133,688,9818,3000,13998,0.5851895678789849,0.27024012257560454,0.0,0.0,0.14457030954541053,-5624.3559001425165,
521,132,74,1602,1342,1602,74,3150,2600,6950,0.10383945509848141,0.6160351206441326,0.0,0.0,0.2801254242573861,-1500.753948969675,
522,841,431,1676,2676,2676,431,5624,6600,13414,0.7323645264103157,0.12079569732182537,0.0,0.0,0.1468397762678589,-4586.41440113432,
523,795,1375,1619,476,1619,476,4265,4200,9625,0.6749514086096372,0.00330490263600588,0.0,0.0,0.3217436887543568,-2524.7953125450977,
524,0,581,2413,6288,6288,0,9282,3000,13482,0.005713659992537576,0.920321554857139,0.0,0.0,0.07396478515032343,-2348.908287596917,
525,306,869,400,6433,6433,306,8008,5000,14218,0.11645439479695013,0.49772424675686106,0.0,0.0,0.38582135844618887,-1057.2605641184828,
526,169,709,3319,2013,3319,169,6210,3400,10800,0.28087780072400786,0.252839328349791,0.0,0.0,0.4662828709262012,-1135.1138154678447,
527,301,1506,1420,833,1506,301,4060,2600,7830,0.4846111320635583,0.4392798350810514,0.0,0.0,0.07610903285539031,-3017.9373827980353,
528,121,696,2812,9890,9890,121,13519,3400,18109,0.30809682017803025,0.37447232578419914,0.0,0.0,0.31743085403777066,-2337.3848065580864,
529,325,1324,736,3726,3726,325,6111,3000,10311,0.17452393942530345,0.3433544460486689,0.0,0.0,0.48212161452602764,-456.88352097101597,
530,2137,3679,8925,961,8925,961,15702,4200,21092,0.2575749530863389,0.1333957516016053,0.0,0.0,0.609029295312056,245.60523777677827,
531,0,519,1072,1438,1438,0,3029,2600,6819,0.21853903511070363,0.6814372486992774,0.0,0.0,0.10002371619001897,-2289.857480087195,
532,0,1169,1923,1348,1923,0,4440,3000,8620,0.333433267974938,0.3400566036285356,0.0,0.0,0.3265101283965264,-1872.7345437878116,
533,388,1770,1342,4207,4207,388,7707,3000,11927,0.25740289876444145,0.48926274186990226,0.0,0.0,0.2533343593656563,-2484.1084479698156,
534,889,2181,6311,6557,6557,889,15938,3800,20948,0.15567615082778194,0.41096972989784253,0.0,0.0,0.43335411927437556,-1586.6003174578295,
535,325,157,774,810,810,157,2066,2600,5846,0.14482596548876106,0.3561890072458711,0.0,0.0,0.4989850272653678,-899.46464073476,
536,0,985,2524,8554,8554,0,12063,2600,15863,0.22794073007617088,0.47252896979582754,0.0,0.0,0.29953030012800164,-1416.0421610830754,
537,803,791,1326,3822,3822,791,6742,3000,10932,0.7103893515701712,0.19340687235274137,0.0,0.0,0.09620377607708723,-5078.071980054668,
538,410,1109,5996,6220,6220,410,13735,5000,19935,0.2310942035414878,0.5300830555616943,0.0,0.0,0.23882274089681796,-4436.934038840294,
539,317,828,1178,3917,3917,317,6240,3400,10840,0.2756254524112486,0.25155130568994116,0.0,0.0,0.47282324189881025,-873.0135915562742,
540,656,1368,4104,320,4104,320,6448,5800,13418,0.31131319678249497,0.2172062675936031,0.0,0.0,0.4714805356239019,-1483.0614980955806,
541,110,500,2316,1444,2316,110,4370,2600,8160,0.008026247998925823,0.8768502865150014,0.0,0.0,0.11512346548607276,-2060.923083832033,
542,389,914,2938,10577,10577,389,14818,3000,19018,0.39322140072192346,0.34418356519502724,0.0,0.0,0.2625950340830494,-4183.987204244437,
543,796,2325,6492,6180,6492,796,15793,3000,20043,0.24529401034271506,0.4638115483386398,0.0,0.0,0.29089444131864506,-3608.428212607416,
544,0,1206,3012,672,3012,0,4890,2600,8640,0.06286727347804197,0.7280863464934737,0.0,0.0,0.20904638002848427,-1570.7977715448621,
545,795,1876,7116,1428,7116,795,11215,4200,16615,0.5260174754162488,0.39998077078763783,0.0,0.0,0.07400175379611343,-7111.440138356076,
546,110,1673,1500,6010,6010,110,9293,3400,13903,0.4528025511324552,0.39681122023060594,0.0,0.0,0.15038622863693885,-4669.773507500027,
547,910,4236,6410,914,6410,910,12470,5800,19480,0.5316073118299726,0.2457991427855641,0.0,0.0,0.2225935453844633,-6830.513707061482,
548,603,3124,4878,2268,4878,603,10873,4600,16703,0.37024324417655746,0.1916764170262777,0.0,0.0,0.4380803387971649,-3034.5728638947066,
549,844,3169,758,2628,3169,758,7399,6200,14759,0.6093270897257227,0.12628838919294863,0.0,0.0,0.26438452108132865,-4653.96806954982,
550,860,4522,6506,570,6506,570,12458,7000,20648,0.595189871765119,0.05045308011416131,0.0,0.0,0.3543570481207198,-5664.583545604388,
551,310,1842,4892,2774,4892,310,9818,3400,14438,0.4247558237290445,0.1598642212325683,0.0,0.0,0.4153799550383872,-2810.5200755766014,
552,855,1107,4235,758,4235,758,6955,3000,11105,0.045385078242026866,0.9116318626110029,0.0,0.0,0.042983059146970225,-2901.0967103522903,
553,0,2076,7896,145,7896,0,10117,5000,16297,0.467427763373354,0.17646117094421174,0.0,0.0,0.3561110656824343,-2799.41956214078,
554,0,351,1776,1433,1776,0,3560,3000,7730,0.23827543009591357,0.1391391421141928,0.0,0.0,0.6225854277898937,-159.9662377291795,
555,127,815,3597,11940,11940,127,16479,3400,21119,0.2822072116780342,0.34573268787843664,0.0,0.0,0.37206010044352916,-1430.8378134895993,
556,77,217,2078,502,2078,77,2874,3000,7034,0.23093829397919338,0.39686180647885017,0.0,0.0,0.37219989954195654,-1109.5300773492972,
557,145,1220,2805,2007,2805,145,6177,2600,10007,0.12947754994933908,0.49506204523263675,0.0,0.0,0.3754604048180241,-1088.2194668259788,
558,0,1202,2609,4538,4538,0,8349,3000,12529,0.31455572151298505,0.4785508404087632,0.0,0.0,0.20689343807825175,-3122.9958181390957,
559,319,566,1180,6941,6941,319,9006,3400,13596,0.43890070385860896,0.1699422991420955,0.0,0.0,0.3911569969992955,-1940.3019219044227,
560,381,1414,4064,650,4064,381,6509,2600,10279,0.0970622229152172,0.7102270971728444,0.0,0.0,0.19271067991193838,-1768.6150274888748,
561,1005,1192,3552,6263,6263,1005,12012,3400,16612,0.2098467545674397,0.39904551861772036,0.0,0.0,0.3911077268148399,-1820.9895515719063,
562,1304,1615,452,1922,1922,452,5293,5400,11853,0.5031180431896178,0.4204048073619628,0.0,0.0,0.07647714944841937,-4820.768352668069,
563,0,1398,2842,2062,2842,0,6302,2600,10102,0.16485404013783567,0.5327870982914452,0.0,0.0,0.30235886157071906,-1564.8527319224143,
564,823,2206,5111,2411,5111,823,10551,3400,15151,0.37246692584699154,0.3867260177650999,0.0,0.0,0.24080705638790856,-4212.186337221596,
565,434,1584,3110,2343,3110,434,7471,2600,11261,0.35260923152713836,0.36564171764584213,0.0,0.0,0.28174905082701956,-2831.051574605336,
566,268,1423,4040,2798,4040,268,8529,3000,12739,0.44197783995099377,0.47201332719178013,0.0,0.0,0.0860088328572262,-4861.243660979909,
567,571,2496,6529,1738,6529,571,11334,4200,16734,0.2882765292159398,0.13850877006874956,0.0,0.0,0.5732147007153106,-433.8498295603895,
568,0,448,1118,1366,1366,0,2932,2600,6752,0.39529155312983416,0.38811635762394203,0.0,0.0,0.21659208924622372,-1872.2325696885814,
569,552,2234,5820,6635,6635,552,15241,3400,19861,0.5375350649859697,0.028857043231597383,0.0,0.0,0.43360789178243286,-5653.049066726056,
570,3,2848,4330,327,4330,3,7508,4600,13328,0.42004238070629496,0.5212893236541284,0.0,0.0,0.0586682956395768,-5297.751367919404,
571,145,1971,4918,14404,14404,145,21438,3400,26048,0.378254934712049,0.050015327158281546,0.0,0.0,0.5717297381296695,-126.78706670410702,
572,306,2549,5651,2425,5651,306,10931,3800,15911,0.4956048323036599,0.016543843991962466,0.0,0.0,0.4878513237043775,-2872.7577038808654,
573,538,1148,1360,6792,6792,538,9838,4200,15278,0.3912827175307468,0.5677153088979265,0.0,0.0,0.04100197357132657,-5977.417329723701,
574,261,661,1277,5707,5707,261,7906,3000,12146,0.08818538294537323,0.40240074637967505,0.0,0.0,0.5094138706749517,869.8720629906411,
575,1382,1357,7674,1431,7674,1357,11844,4200,17254,0.3304630157174382,0.5987294619335817,0.0,0.0,0.07080752234898025,-5981.3765795998725,
576,1008,2660,4059,372,4059,372,8099,3400,12709,0.4574372884990584,0.5402564441286061,0.0,0.0,0.002306267372335483,-5533.153301789333,
577,683,3173,7698,15,7698,15,11569,4200,16979,0.11595555686005105,0.06089613289273672,0.0,0.0,0.8231483102472121,4726.994872165906,
578,359,1977,1683,4845,4845,359,8864,5400,15454,0.37067029031899673,0.08635021685244153,0.0,0.0,0.5429794928285617,-1316.1066195618432,
579,539,955,3004,1926,3004,539,6424,2600,10234,0.3736011460458119,0.3524592104575514,0.0,0.0,0.2739396434966367,-2641.14648816872,
580,33,1379,2693,1870,2693,33,5975,2600,9735,0.2620444013086505,0.5922567206549038,0.0,0.0,0.1456988780364459,-2718.0237559449906,
581,15,519,803,1334,1334,15,2671,2600,6451,0.510573352427812,0.39890620224188844,0.0,0.0,0.09052044533029961,-2281.5010827729307,
582,1813,1582,6204,5831,6204,1582,15430,4200,20860,0.6726397779709806,0.18664455387755302,0.0,0.0,0.14071566815146638,-10512.351082181876,
583,885,2439,1533,5863,5863,885,10720,3400,15320,0.5243913346989689,0.30745118808906546,0.0,0.0,0.1681574772119656,-5829.7212259146045,
584,269,2056,7064,1336,7064,269,10725,5000,16965,0.16920016084870448,0.11252659992759652,0.0,0.0,0.718273239223699,2503.3619357846965,
585,489,2440,6793,3614,6793,489,13336,4200,18746,0.404559737818641,0.10806789274123738,0.0,0.0,0.4873723694401217,-2776.6983961120663,
586,269,1636,2983,6991,6991,269,11879,2600,15689,0.16975355298638345,0.8180632304720492,0.0,0.0,0.012183216541567185,-4061.571273560163,
587,33,480,3373,4878,4878,33,8764,3000,13004,0.18545416960934583,0.4693820386964319,0.0,0.0,0.34516379169422234,-1361.1478877870952,
588,0,1217,2801,1895,2801,0,5913,2600,9673,0.11328268006780567,0.626044666469931,0.0,0.0,0.2606726534622634,-1567.4125177149556,
589,311,566,794,1330,1330,311,3001,2200,6411,0.33747742809130915,0.35791705775715943,0.0,0.0,0.30460551415153153,-1489.794269847359,
590,642,1745,4360,553,4360,553,7300,2600,11080,0.4649603777125193,0.4310687153814998,0.0,0.0,0.10397090690598094,-4119.172174702221,
591,138,867,789,4762,4762,138,6556,3000,10766,0.3806878277580518,0.02889927916497434,0.0,0.0,0.5904128930769739,147.58198131121617,
592,1006,2349,8345,896,8345,896,12596,3800,17586,0.446412441947827,0.3415920393268517,0.0,0.0,0.21199551872532138,-5341.906249231947,
593,1071,2070,1555,746,2070,746,5442,4200,10792,0.395772039306758,0.46907501394513174,0.0,0.0,0.13515294674811026,-3944.9639949824314,
594,1007,1275,4535,2364,4535,1007,9181,3800,14161,0.5810834587819216,0.24632095229709303,0.0,0.0,0.1725955889209853,-5662.029616092539,
595,322,171,1468,4477,4477,171,6438,2600,10258,0.04497820875221692,0.53128390076493,0.0,0.0,0.42373789048285304,153.70750648357466,
596,639,1969,6323,1336,6323,639,10267,5400,16917,0.4712380624396411,0.4042984823079957,0.0,0.0,0.12446345525236308,-6313.962711876539,
597,134,191,1089,4412,4412,134,5826,2600,9626,0.08039894622914115,0.6380371060534007,0.0,0.0,0.2815639477174583,-922.7701681345318,
598,659,1785,1330,4216,4216,659,7990,2600,11800,0.39893975081425354,0.34690329174193685,0.0,0.0,0.25415695744380956,-3185.440869907291,
599,1001,2349,6002,2075,6002,1001,11427,3000,15617,0.3985148113734509,0.250457483385473,0.0,0.0,0.3510277052410761,-3549.711645810221,
600,187,1424,1336,6025,6025,187,8972,3000,13152,0.3118079581640382,0.3227890463747262,0.0,0.0,0.3654029954612355,-1632.685452269237,
601,0,379,797,4391,4391,0,5567,3400,10137,0.05124359248377575,0.6255149882657355,0.0,0.0,0.3232414192504889,-992.6709675317836,
602,987,3126,10374,10442,10442,987,24929,4200,30349,0.592134880789957,0.21727572539153586,0.0,0.0,0.1905893938185071,-13871.865771303304,
603,0,533,1768,3585,3585,0,5886,2600,9716,0.07170022615963795,0.44500843218558817,0.0,0.0,0.48329134165477383,153.55000497420588,
604,24,1468,841,1152,1468,24,3485,2600,7275,0.273019859464485,0.237444407822075,0.0,0.0,0.48953573271344,-861.940072532918,
605,1381,3864,535,7148,7148,535,12928,3800,17938,0.516556808999502,0.4221053758424429,0.0,0.0,0.06133781515805501,-7876.419883306627,
606,19,2011,5473,6541,6541,19,14044,3400,18704,0.4505778700162436,0.23097689963819837,0.0,0.0,0.3184452303455581,-5036.337272964269,
607,209,1396,3320,11399,11399,209,16324,2600,20144,0.4490406285414626,0.41432654495387866,0.0,0.0,0.1366328265046587,-6878.466908603789,
608,105,415,804,2645,2645,105,3969,2600,7789,0.3040722837127107,0.42884884520532973,0.0,0.0,0.26707887108195955,-1643.489559041429,
609,0,427,2652,1542,2652,0,4621,3000,8811,0.3504472579257538,0.2857785259678218,0.0,0.0,0.3637742161064244,-1512.0231356641361,
610,410,1592,3248,2219,3248,410,7469,3000,11679,0.06215095820980222,0.44697325627038526,0.0,0.0,0.4908757855198124,-412.01979637494105,
611,682,2574,2027,704,2574,682,5987,3800,10977,0.3148009497059576,0.4066498814772616,0.0,0.0,0.27854916881678066,-2902.9678081018133,
612,687,2603,8937,60,8937,60,12287,4200,17707,0.2921758207841596,0.4220788016182205,0.0,0.0,0.28574537759761987,-2826.133559837424,
613,530,1268,5107,2628,5107,530,9533,3800,14533,0.27225674617872075,0.1264589766804702,0.0,0.0,0.601284277140809,-323.8895362340486,
614,0,1221,3791,2090,3791,0,7102,3000,11332,0.3325802171696127,0.28315893446251234,0.0,0.0,0.38426084836787483,-1754.728629563513,
615,203,1113,3596,4530,4530,203,9442,3800,14462,0.30449473758603113,0.23130526126622536,0.0,0.0,0.4642000011477435,-1745.4059001326762,
616,105,646,2901,1764,2901,105,5416,3400,10006,0.1823414297452792,0.34990096589753594,0.0,0.0,0.46775760435718483,-869.3742057693655,
617,405,2062,3048,1849,3048,405,7364,3000,11614,0.2682803055620328,0.41989167027135155,0.0,0.0,0.31182802416661554,-2411.129713100499,
618,993,2418,6141,2104,6141,993,11656,3000,15846,0.3686404342927307,0.3328078222606895,0.0,0.0,0.2985517434465799,-3758.351993635144,
619,209,383,3053,9540,9540,209,13185,3000,17405,0.42314097504972553,0.5113000156442202,0.0,0.0,0.06555900930605425,-6501.282687128501,
620,113,547,874,4494,4494,113,6028,3000,10218,0.1260166582064029,0.3236811276404585,0.0,0.0,0.5503022141531387,680.2022016153287,
621,563,2872,6621,3620,6621,563,13676,3800,18696,0.38586344112832016,0.26244059495716426,0.0,0.0,0.3516959639145155,-4143.768532313996,
622,343,1984,496,3995,3995,343,6818,3000,11018,0.421402683138659,0.33208710216070314,0.0,0.0,0.2465102147006379,-2969.129496034757,
623,711,3385,1952,738,3385,711,6786,3800,11756,0.41863402446081277,0.10165313871197178,0.0,0.0,0.4797128368272155,-1944.380291420594,
624,208,635,2897,6624,6624,208,10364,2600,14184,0.4403768714004932,0.2977015462022858,0.0,0.0,0.26192158239722096,-3657.601042660085,
625,241,469,2623,5618,5618,241,8951,2600,12791,0.3442369719075671,0.35611731695468246,0.0,0.0,0.2996457111377504,-2395.975170839123,
626,267,599,2450,7087,7087,267,10403,3400,15043,0.11405052109568331,0.34304879572136,0.0,0.0,0.5429006831829567,1349.7491828967468,
627,103,1791,4722,6720,6720,103,13336,3000,17556,0.3923122149639887,0.15434331699326614,0.0,0.0,0.45334446804274514,-2695.1253047007076,
628,0,953,2983,1956,2983,0,5892,3000,10082,0.10746273815880332,0.4528501022621823,0.0,0.0,0.43968715957901433,-680.1339629940164,
629,389,2120,5014,5116,5116,389,12639,3000,16859,0.4096419901871366,0.3177324131643052,0.0,0.0,0.2726255966485582,-4841.9611581104,
630,23,496,2904,638,2904,23,4061,2600,7841,0.5057429975955334,0.3449755383385185,0.0,0.0,0.14928146406594808,-2520.6788149416125,
631,1188,3919,8683,653,8683,653,14443,3800,19473,0.1969191335482056,0.18993191410360705,0.0,0.0,0.6131489523481873,1357.741767925504,
632,288,2322,1377,2234,2322,288,6221,4200,11601,0.3887893758488335,0.023238493232611773,0.0,0.0,0.5879721309185546,-1320.3250644442223,
633,669,3292,2002,770,3292,669,6733,3800,11703,0.30974309599480027,0.32295755674314464,0.0,0.0,0.36729934726205515,-2349.3127930885694,
634,0,1268,2959,10171,10171,0,14398,2600,18228,0.12072709703629272,0.3747341587853782,0.0,0.0,0.5045387441783291,2419.1260110672597,
