Wed Jan 25 16:27:00 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
340,300,564,632,2891,2891,300,4387,2600,8197,0,0,1,0,0,-8197
341,167,1471,1063,1504,1504,167,4205,2600,7985,0,0,1,0,0,-7985
342,0,121,315,1364,1364,0,1800,3000,5990,0,0,1,0,0,-5990
343,211,2541,8508,2761,8508,211,14021,3800,19021,0,0,1,0,0,-19021
344,207,367,2778,714,2778,207,4066,2600,7896,0,0,1,0,0,-7896
345,0,1257,662,823,1257,0,2742,2600,6492,0,0,1,0,0,-6492
346,694,313,2778,1603,2778,313,5388,3800,10388,0,0,1,0,0,-10388
347,1,813,4811,11364,11364,1,16989,3800,22039,0,0,1,0,0,-22039
348,830,3691,1634,5228,5228,830,11383,3800,16403,0,0,1,0,0,-16403
349,0,1563,1175,2752,2752,0,5490,3400,10110,0,0,1,0,0,-10110
350,0,816,429,1352,1352,0,2597,2200,6007,0,0,1,0,0,-6007
351,39,1146,2738,674,2738,39,4597,2600,8367,0,0,1,0,0,-8367
352,216,447,2662,1986,2662,216,5311,2600,9101,0,0,1,0,0,-9101
353,744,844,2745,2893,2893,744,7226,3000,11416,0,0,1,0,0,-11416
354,54,119,2051,3908,3908,54,6132,2600,9962,0,0,1,0,0,-9962
355,0,1291,1109,3081,3081,0,5481,2600,9241,0,0,1,0,0,-9241
356,330,130,1064,3804,3804,130,5328,3000,9538,0,0,1,0,0,-9538
357,334,1473,1782,1825,1825,334,5414,3400,10034,0,0,1,0,0,-10034
358,721,1912,1176,4035,4035,721,7844,3400,12474,0,0,1,0,0,-12474
359,233,0,486,748,748,0,1467,2600,5287,0,0,1,0,0,-5287
360,0,1330,2510,8029,8029,0,11869,2600,15669,0,0,1,0,0,-15669
361,0,1353,485,1440,1440,0,3278,3400,7818,0,0,1,0,0,-7818
362,0,1292,474,1998,1998,0,3764,2600,7564,0,0,1,0,0,-7564
363,814,2289,3414,20713,20713,814,27230,4200,32640,0,0,1,0,0,-32640
364,866,2457,1714,808,2457,808,5845,2600,9605,0,0,1,0,0,-9605
365,63,561,4533,811,4533,63,5968,3400,10578,0,0,1,0,0,-10578
366,0,0,2300,1647,2300,0,3947,3000,8167,0,0,1,0,0,-8167
367,813,2947,1392,11283,11283,813,16435,3400,21065,0,0,1,0,0,-21065
368,126,2343,730,1886,2343,126,5085,3400,9675,0,0,1,0,0,-9675
369,752,2678,8151,2444,8151,752,14025,3000,18225,0,0,1,0,0,-18225
370,313,2345,637,2208,2345,313,5503,4600,11313,0,0,1,0,0,-11313
371,0,320,2108,1519,2108,0,3947,2600,7767,0,0,1,0,0,-7767
372,18,1449,6264,10651,10651,18,18382,3400,23012,0,0,1,0,0,-23012
373,306,1459,1167,2771,2771,306,5703,3400,10333,0,0,1,0,0,-10333
374,1129,2668,12732,1859,12732,1129,18388,4600,24188,0,0,1,0,0,-24188
375,212,1400,563,2242,2242,212,4417,2600,8227,0,0,1,0,0,-8227
376,298,2439,2820,2735,2820,298,8292,4600,14132,0,0,1,0,0,-14132
377,333,1765,4956,4064,4956,333,11118,2600,14928,0,0,1,0,0,-14928
378,9,548,618,3244,3244,9,4419,2600,8219,0,0,1,0,0,-8219
379,0,1023,560,3188,3188,0,4771,2600,8571,0,0,1,0,0,-8571
380,15,731,4090,10308,10308,15,15144,3000,19404,0,0,1,0,0,-19404
381,336,1615,3036,882,3036,336,5869,2600,9649,0,0,1,0,0,-9649
382,0,235,416,1402,1402,0,2053,3000,6233,0,0,1,0,0,-6233
383,0,760,3070,1754,3070,0,5584,3000,9774,0,0,1,0,0,-9774
384,759,2197,1501,3460,3460,759,7917,3800,12897,0,0,1,0,0,-12897
385,1204,2949,1817,1093,2949,1093,7063,3800,12013,0,0,1,0,0,-12013
386,284,303,407,1113,1113,284,2107,3400,6727,0,0,1,0,0,-6727
387,13,1451,4487,11281,11281,13,17232,2600,21052,0,0,1,0,0,-21052
388,751,892,758,3138,3138,751,5539,2600,9329,0,0,1,0,0,-9329
389,0,211,2235,7387,7387,0,9833,2600,13653,0,0,1,0,0,-13653
390,817,2819,1223,4189,4189,817,9048,3000,13248,0,0,1,0,0,-13248
391,1273,1036,2127,811,2127,811,5247,4200,10597,0,0,1,0,0,-10597
392,490,1906,1497,9303,9303,490,13196,3400,17836,0,0,1,0,0,-17836
393,307,1761,2191,2223,2223,307,6482,3800,11482,0,0,1,0,0,-11482
394,139,2462,1062,727,2462,139,4390,3800,9350,0,0,1,0,0,-9350
395,24,120,1903,3060,3060,24,5107,3000,9317,0,0,1,0,0,-9317
396,868,469,2540,8218,8218,469,12095,2600,15895,0,0,1,0,0,-15895
397,316,762,4106,2175,4106,316,7359,2600,11209,0,0,1,0,0,-11209
398,0,1473,508,2148,2148,0,4129,2600,7909,0,0,1,0,0,-7909
399,480,797,2950,2984,2984,480,7211,3000,11451,0,0,1,0,0,-11451
400,169,575,2949,8564,8564,169,12257,3000,16457,0,0,1,0,0,-16457
401,792,2172,772,2794,2794,772,6530,2600,10300,0,0,1,0,0,-10300
402,317,1850,1160,635,1850,317,3962,3400,8532,0,0,1,0,0,-8532
403,0,258,2461,1721,2461,0,4440,2600,8240,0,0,1,0,0,-8240
404,0,1192,1008,4673,4673,0,6873,3000,11073,0,0,1,0,0,-11073
405,0,41,1421,3244,3244,0,4706,2200,8136,0,0,1,0,0,-8136
406,1355,2558,1620,1200,2558,1200,6733,3800,11693,0,0,1,0,0,-11693
407,0,1468,1180,4057,4057,0,6705,4200,12085,0,0,1,0,0,-12085
408,227,249,3011,644,3011,227,4131,3000,8321,0,0,1,0,0,-8321
409,0,338,278,1404,1404,0,2020,2600,5820,0,0,1,0,0,-5820
410,0,1477,4634,11484,11484,0,17595,2600,21405,0,0,1,0,0,-21405
411,827,2297,1489,9304,9304,827,13917,2600,17707,0,0,1,0,0,-17707
412,0,0,327,1238,1238,0,1565,2600,5375,0,0,1,0,0,-5375
413,445,347,288,3259,3259,288,4339,2600,8159,0,0,1,0,0,-8159
414,218,2241,2727,968,2727,218,6154,3400,10764,0,0,1,0,0,-10764
415,0,916,1757,1951,1951,0,4624,3000,8844,0,0,1,0,0,-8844
416,0,0,594,2148,2148,0,2742,2200,6152,0,0,1,0,0,-6152
417,55,1319,873,860,1319,55,3107,2600,6877,0,0,1,0,0,-6877
418,187,2179,2949,2304,2949,187,7619,3000,11799,0,0,1,0,0,-11799
419,0,1468,2983,3062,3062,0,7513,3000,11733,0,0,1,0,0,-11733
420,216,2113,6926,2705,6926,216,11960,3400,16590,0,0,1,0,0,-16590
421,862,2578,709,2010,2578,709,6159,3400,10749,0,0,1,0,0,-10749
422,76,0,1544,949,1544,0,2569,2600,6349,0,0,1,0,0,-6349
423,863,2441,1851,4464,4464,863,9619,3400,14209,0,0,1,0,0,-14209
424,57,1671,1176,8247,8247,57,11151,3400,15781,0,0,1,0,0,-15781
425,74,1350,3077,1403,3077,74,5904,2600,9674,0,0,1,0,0,-9674
426,0,1265,713,1361,1361,0,3339,4200,8699,0,0,1,0,0,-8699
427,477,2512,3407,4086,4086,477,10482,3400,15122,0,0,1,0,0,-15122
428,103,0,2219,1441,2219,0,3763,2600,7533,0,0,1,0,0,-7533
429,476,473,2436,1802,2436,473,5187,3400,9807,0,0,1,0,0,-9807
430,979,858,1357,2962,2962,858,6156,3400,10736,0,0,1,0,0,-10736
431,79,1596,1878,1802,1878,79,5355,3400,9925,0,0,1,0,0,-9925
432,0,1312,2975,8766,8766,0,13053,2600,16863,0,0,1,0,0,-16863
433,304,280,496,1037,1037,280,2117,3000,6297,0,0,1,0,0,-6297
434,0,81,896,3054,3054,0,4031,2600,7851,0,0,1,0,0,-7851
435,242,1888,5295,1128,5295,242,8553,2600,12333,0,0,1,0,0,-12333
436,451,2052,2701,4867,4867,451,10071,4200,15511,0,0,1,0,0,-15511
437,0,103,876,3226,3226,0,4205,2600,8025,0,0,1,0,0,-8025
438,127,1775,1124,2831,2831,127,5857,2600,9637,0,0,1,0,0,-9637
439,905,2474,2936,2360,2936,905,8675,4600,14455,0,0,1,0,0,-14455
440,971,554,3263,3365,3365,554,8153,3000,12353,0,0,1,0,0,-12353
441,229,286,1019,1976,1976,229,3510,2600,7320,0,0,1,0,0,-7320
442,70,834,3164,864,3164,70,4932,3800,9892,0,0,1,0,0,-9892
443,56,1636,1054,8156,8156,56,10902,3000,15102,0,0,1,0,0,-15102
444,432,2048,1227,3794,3794,432,7501,2600,11321,0,0,1,0,0,-11321
445,433,356,423,971,971,356,2183,3000,6373,0,0,1,0,0,-6373
446,960,434,477,2238,2238,434,4109,2600,7899,0,0,1,0,0,-7899
447,0,1308,2973,8779,8779,0,13060,2600,16840,0,0,1,0,0,-16840
448,235,2748,2282,2312,2748,235,7577,5800,14557,0,0,1,0,0,-14557
449,84,306,472,1428,1428,84,2290,2600,6090,0,0,1,0,0,-6090
450,82,1757,4915,1197,4915,82,7951,2600,11721,0,0,1,0,0,-11721
451,158,1778,5116,4173,5116,158,11225,2600,15025,0,0,1,0,0,-15025
452,1024,1970,1496,3937,3937,1024,8427,4200,13847,0,0,1,0,0,-13847
453,421,2063,1358,2852,2852,421,6694,2600,10504,0,0,1,0,0,-10504
454,50,1624,778,2782,2782,50,5234,3000,9434,0,0,1,0,0,-9434
455,536,2289,1407,797,2289,536,5029,3400,9619,0,0,1,0,0,-9619
456,130,1765,3280,3626,3626,130,8801,3000,13011,0,0,1,0,0,-13011
457,0,118,271,2002,2002,0,2391,2200,5801,0,0,1,0,0,-5801
458,199,1124,4726,4135,4726,199,10184,3000,14424,0,0,1,0,0,-14424
459,0,1599,4354,2253,4354,0,8206,2600,11986,0,0,1,0,0,-11986
460,373,431,3078,2332,3078,373,6214,3800,11184,0,0,1,0,0,-11184
461,155,1279,3066,4042,4042,155,8542,2600,12352,0,0,1,0,0,-12352
462,26,1141,2668,8425,8425,26,12260,2600,16120,0,0,1,0,0,-16120
463,156,535,2878,1927,2878,156,5496,2600,9296,0,0,1,0,0,-9296
464,66,1690,5269,8458,8458,66,15483,3000,19673,0,0,1,0,0,-19673
465,621,2732,861,5142,5142,621,9356,5400,15946,0,0,1,0,0,-15946
466,77,418,496,1839,1839,77,2830,3000,7030,0,0,1,0,0,-7030
467,134,252,1084,1168,1168,134,2638,3000,6828,0,0,1,0,0,-6828
468,173,1782,3244,10512,10512,173,15711,2600,19521,0,0,1,0,0,-19521
469,637,310,1217,4564,4564,310,6728,2600,10578,0,0,1,0,0,-10578
470,182,185,2478,712,2478,182,3557,2600,7347,0,0,1,0,0,-7347
471,14,0,2237,7390,7390,0,9641,2600,13451,0,0,1,0,0,-13451
472,635,2400,720,2805,2805,635,6560,2600,10370,0,0,1,0,0,-10370
473,634,4873,2526,10386,10386,634,18419,4200,23849,0,0,1,0,0,-23849
474,162,1774,5107,2731,5107,162,9774,2600,13534,0,0,1,0,0,-13534
475,173,810,3135,10670,10670,173,14788,2600,18638,0,0,1,0,0,-18638
476,1037,2131,1527,9438,9438,1037,14133,2600,17953,0,0,1,0,0,-17953
477,0,1612,639,1594,1612,0,3845,2600,7595,0,0,1,0,0,-7595
478,214,582,5016,8414,8414,214,14226,3800,19256,0,0,1,0,0,-19256
479,650,2437,1899,3296,3296,650,8282,2600,12112,0,0,1,0,0,-12112
480,953,3023,652,2346,3023,652,6974,3800,11944,0,0,1,0,0,-11944
481,178,229,3032,4019,4019,178,7458,3000,11698,0,0,1,0,0,-11698
482,1289,4506,2768,2418,4506,1289,10981,5000,17191,0,0,1,0,0,-17191
483,189,111,456,818,818,111,1574,2600,5354,0,0,1,0,0,-5354
484,35,1700,6690,10484,10484,35,18909,3800,23949,0,0,1,0,0,-23949
485,254,1995,7214,2369,7214,254,11832,3000,16042,0,0,1,0,0,-16042
486,180,143,4174,4289,4289,143,8786,3800,13776,0,0,1,0,0,-13776
487,141,2426,1208,15818,15818,141,19593,4200,25013,0,0,1,0,0,-25013
488,146,109,2936,1443,2936,109,4634,3000,8824,0,0,1,0,0,-8824
489,42,1772,877,3287,3287,42,5978,2600,9768,0,0,1,0,0,-9768
490,404,238,786,2197,2197,238,3625,3000,7835,0,0,1,0,0,-7835
491,255,324,3221,852,3221,255,4652,3000,8842,0,0,1,0,0,-8842
492,243,1267,1812,1946,1946,243,5268,3000,9478,0,0,1,0,0,-9478
493,41,192,2949,1431,2949,41,4613,3000,8833,0,0,1,0,0,-8833
494,122,2740,3807,1075,3807,122,7744,4600,13504,0,0,1,0,0,-13504
495,142,1900,1140,8265,8265,142,11447,3000,15657,0,0,1,0,0,-15657
496,378,978,3068,758,3068,378,5182,2600,8972,0,0,1,0,0,-8972
497,53,131,364,763,763,53,1311,2600,5091,0,0,1,0,0,-5091
498,653,280,3100,1860,3100,280,5893,3800,10913,0,0,1,0,0,-10913
499,89,1503,5791,2768,5791,89,10151,3400,14771,0,0,1,0,0,-14771
500,94,2390,3362,982,3362,94,6828,4200,12228,0,0,1,0,0,-12228
501,961,2645,1213,3149,3149,961,7968,2600,11748,0,0,1,0,0,-11748
502,162,1936,1188,716,1936,162,4002,3800,8962,0,0,1,0,0,-8962
503,1566,5997,10716,3940,10716,1566,22219,4200,27649,0,0,1,0,0,-27649
504,157,1952,5637,1076,5637,157,8822,2600,12592,0,0,1,0,0,-12592
505,0,1484,4762,2431,4762,0,8677,2600,12487,0,0,1,0,0,-12487
506,130,1931,1121,6744,6744,130,9926,2600,13716,0,0,1,0,0,-13716
507,0,1587,674,5273,5273,0,7534,3000,11744,0,0,1,0,0,-11744
508,450,221,4517,2321,4517,221,7509,3000,11729,0,0,1,0,0,-11729
509,1329,5274,1047,2930,5274,1047,10580,3400,15180,0,0,1,0,0,-15180
510,493,273,912,2518,2518,273,4196,3000,8406,0,0,1,0,0,-8406
511,1048,376,3096,2187,3096,376,6707,3400,11287,0,0,1,0,0,-11287
512,1018,2763,7647,2368,7647,1018,13796,3400,18396,0,0,1,0,0,-18396
513,738,1077,3120,4189,4189,738,9124,3800,14154,0,0,1,0,0,-14154
514,1071,3717,9167,646,9167,646,14601,3400,19201,0,0,1,0,0,-19201
515,1077,2792,650,3118,3118,650,7637,2600,11407,0,0,1,0,0,-11407
516,144,1945,5651,5526,5651,144,13266,2600,17066,0,0,1,0,0,-17066
517,829,832,1143,2832,2832,829,5636,3000,9856,0,0,1,0,0,-9856
518,557,311,4592,11602,11602,311,17062,3000,21302,0,0,1,0,0,-21302
519,1627,2846,1846,4046,4046,1627,10365,3400,14955,0,0,1,0,0,-14955
520,327,2037,1338,1451,2037,327,5153,3000,9333,0,0,1,0,0,-9333
521,0,2102,2474,855,2474,0,5431,3400,10031,0,0,1,0,0,-10031
522,0,1584,912,675,1584,0,3171,2600,6961,0,0,1,0,0,-6961
523,0,1458,1060,1577,1577,0,4095,2600,7855,0,0,1,0,0,-7855
524,244,2061,7426,2713,7426,244,12444,3000,16644,0,0,1,0,0,-16644
525,317,451,3672,4086,4086,317,8526,3000,12736,0,0,1,0,0,-12736
526,75,552,843,875,875,75,2345,3000,6535,0,0,1,0,0,-6535
527,0,1551,1351,1560,1560,0,4462,4200,9832,0,0,1,0,0,-9832
528,1072,591,1040,8238,8238,591,10941,3400,15531,0,0,1,0,0,-15531
529,0,1283,3035,9315,9315,0,13633,2600,17433,0,0,1,0,0,-17433
530,1472,3159,12736,1858,12736,1472,19225,3400,23815,0,0,1,0,0,-23815
531,0,358,606,1164,1164,0,2128,3400,6718,0,0,1,0,0,-6718
532,154,2796,1952,4077,4077,154,8979,3800,13959,0,0,1,0,0,-13959
533,125,1476,1112,2811,2811,125,5524,3000,9744,0,0,1,0,0,-9744
534,1103,2988,9525,5137,9525,1103,18753,3000,22963,0,0,1,0,0,-22963
535,0,651,554,3227,3227,0,4432,2600,8212,0,0,1,0,0,-8212
536,810,2783,6840,832,6840,810,11265,3400,15865,0,0,1,0,0,-15865
537,1072,1419,1288,2326,2326,1072,6105,3800,11095,0,0,1,0,0,-11095
538,139,2740,1734,3869,3869,139,8482,3800,13482,0,0,1,0,0,-13482
539,834,2797,2996,2259,2996,834,8886,4600,14686,0,0,1,0,0,-14686
540,301,2157,1054,622,2157,301,4134,3000,8304,0,0,1,0,0,-8304
541,0,1611,982,2727,2727,0,5320,2600,9110,0,0,1,0,0,-9110
542,1742,3085,9875,1235,9875,1235,15937,3800,20937,0,0,1,0,0,-20937
543,106,294,3486,8984,8984,106,12870,3000,17120,0,0,1,0,0,-17120
544,1487,714,3046,2741,3046,714,7988,4200,13338,0,0,1,0,0,-13338
545,150,2327,6749,10451,10451,150,19677,3000,23877,0,0,1,0,0,-23877
546,1489,3230,2154,3493,3493,1489,10366,4600,16176,0,0,1,0,0,-16176
547,278,2173,1060,2858,2858,278,6369,2600,10179,0,0,1,0,0,-10179
548,127,1419,2895,1985,2895,127,6426,2600,10256,0,0,1,0,0,-10256
549,1132,1163,2215,873,2215,873,5383,3000,9543,0,0,1,0,0,-9543
550,1130,1130,2686,4841,4841,1130,9787,4200,15177,0,0,1,0,0,-15177
551,119,1423,4781,2524,4781,119,8847,2600,12667,0,0,1,0,0,-12667
552,0,1689,3099,1629,3099,0,6417,2600,10167,0,0,1,0,0,-10167
553,0,193,2485,5492,5492,0,8170,2600,11950,0,0,1,0,0,-11950
554,266,223,893,781,893,223,2163,2600,5933,0,0,1,0,0,-5933
555,141,1970,3102,10652,10652,141,15865,2600,19705,0,0,1,0,0,-19705
556,272,222,2858,615,2858,222,3967,2600,7727,0,0,1,0,0,-7727
557,140,1404,3023,2010,3023,140,6577,2600,10407,0,0,1,0,0,-10407
558,0,188,2280,3202,3202,0,5670,3800,10650,0,0,1,0,0,-10650
559,167,932,868,8227,8227,167,10194,4200,15584,0,0,1,0,0,-15584
560,0,1885,7427,2104,7427,0,11416,3400,15986,0,0,1,0,0,-15986
561,161,1427,3112,1634,3112,161,6334,2600,10134,0,0,1,0,0,-10134
562,139,798,568,1446,1446,139,2951,3000,7111,0,0,1,0,0,-7111
563,99,1847,1199,3720,3720,99,6865,2600,10665,0,0,1,0,0,-10665
564,1310,2829,8903,1372,8903,1310,14414,3800,19414,0,0,1,0,0,-19414
565,144,2001,7219,3498,7219,144,12862,3000,17052,0,0,1,0,0,-17052
566,811,2808,7588,2601,7588,811,13808,3000,18018,0,0,1,0,0,-18018
567,1333,4292,1897,5485,5485,1333,13007,3400,17607,0,0,1,0,0,-17607
568,241,285,1351,1537,1537,241,3414,3400,8034,0,0,1,0,0,-8034
569,229,549,3113,10660,10660,229,14551,2600,18371,0,0,1,0,0,-18371
570,5,206,1137,3125,3125,5,4473,2600,8293,0,0,1,0,0,-8293
571,160,2048,2904,10527,10527,160,15639,2600,19449,0,0,1,0,0,-19449
572,124,2060,3086,2203,3086,124,7473,2600,11253,0,0,1,0,0,-11253
573,239,3921,1993,4030,4030,239,10183,3400,14823,0,0,1,0,0,-14823
574,243,604,4530,11170,11170,243,16547,2600,20387,0,0,1,0,0,-20387
575,1105,2307,2204,2339,2339,1105,7955,5000,14165,0,0,1,0,0,-14165
576,169,169,3889,10487,10487,169,14714,3400,19324,0,0,1,0,0,-19324
577,1008,385,1118,8581,8581,385,11092,3800,16102,0,0,1,0,0,-16102
578,282,2143,1481,9301,9301,282,13207,3000,17397,0,0,1,0,0,-17397
579,1016,2388,1580,1869,2388,1016,6853,3000,11063,0,0,1,0,0,-11063
580,318,2202,6190,2592,6190,318,11302,2600,15062,0,0,1,0,0,-15062
581,134,110,1027,3212,3212,110,4483,2600,8263,0,0,1,0,0,-8263
582,1023,1125,3331,4107,4107,1023,9586,3800,14616,0,0,1,0,0,-14616
583,202,2628,7819,2624,7819,202,13273,3800,18273,0,0,1,0,0,-18273
584,233,2982,2004,3867,3867,233,9086,3000,13326,0,0,1,0,0,-13326
585,222,2239,2969,3785,3785,222,9215,2600,13025,0,0,1,0,0,-13025
586,223,2233,3023,4411,4411,223,9890,2600,13700,0,0,1,0,0,-13700
587,218,275,3898,3082,3898,218,7473,2600,11313,0,0,1,0,0,-11313
588,1086,678,3029,962,3029,678,5755,3400,10315,0,0,1,0,0,-10315
589,248,224,311,2908,2908,224,3691,2200,7101,0,0,1,0,0,-7101
590,81,2050,7406,3484,7406,81,13021,3000,17201,0,0,1,0,0,-17201
591,247,2371,3212,2399,3212,247,8229,2600,12039,0,0,1,0,0,-12039
592,201,2233,3028,1980,3028,201,7442,2600,11232,0,0,1,0,0,-11232
593,1151,2861,1958,1056,2861,1056,7026,4200,12376,0,0,1,0,0,-12376
594,1916,1180,1462,4891,4891,1180,9449,4200,14829,0,0,1,0,0,-14829
595,244,1020,4464,2233,4464,244,7961,2600,11781,0,0,1,0,0,-11781
596,1000,448,3803,4838,4838,448,10089,3400,14739,0,0,1,0,0,-14739
597,385,931,780,2732,2732,385,4828,3000,9028,0,0,1,0,0,-9028
598,245,1561,3099,2188,3099,245,7093,2600,10903,0,0,1,0,0,-10903
599,1142,2868,10906,1244,10906,1142,16160,3400,20750,0,0,1,0,0,-20750
600,1206,2925,1455,3830,3830,1206,9416,2600,13196,0,0,1,0,0,-13196
601,1196,759,1752,842,1752,759,4549,3400,9119,0,0,1,0,0,-9119
602,241,2459,7951,3359,7951,241,14010,3400,18630,0,0,1,0,0,-18630
603,230,1509,982,6273,6273,230,8994,2600,12824,0,0,1,0,0,-12824
604,79,161,2320,1422,2320,79,3982,2600,7772,0,0,1,0,0,-7772
605,441,5786,8419,4768,8419,441,19414,5400,26024,0,0,1,0,0,-26024
606,1017,1157,4199,5282,5282,1017,11655,3000,15915,0,0,1,0,0,-15915
607,270,1183,3066,3150,3150,270,7669,2600,11489,0,0,1,0,0,-11489
608,54,218,1592,3128,3128,54,4992,2600,8812,0,0,1,0,0,-8812
609,283,328,713,775,775,283,2099,2600,5889,0,0,1,0,0,-5889
610,409,2448,1540,17806,17806,409,22203,3800,27213,0,0,1,0,0,-27213
611,1009,2886,1382,1020,2886,1009,6297,3000,10487,0,0,1,0,0,-10487
612,1013,2978,8917,723,8917,723,13631,3800,18651,0,0,1,0,0,-18651
613,147,2213,1217,3077,3077,147,6654,3400,11254,0,0,1,0,0,-11254
614,1126,2856,2342,2553,2856,1126,8877,5000,15107,0,0,1,0,0,-15107
615,222,555,3148,4072,4072,222,7997,3000,12217,0,0,1,0,0,-12217
616,1949,5806,2727,2272,5806,1949,12754,5400,19344,0,0,1,0,0,-19344
617,404,1678,1146,2786,2786,404,6014,2200,9464,0,0,1,0,0,-9464
618,274,2294,7625,3368,7625,274,13561,3000,17751,0,0,1,0,0,-17751
619,237,1390,7314,2584,7314,237,11525,3800,16545,0,0,1,0,0,-16545
620,305,868,851,8554,8554,305,10578,3400,15168,0,0,1,0,0,-15168
621,1217,4053,3209,10445,10445,1217,18924,3000,23144,0,0,1,0,0,-23144
622,261,2300,1215,870,2300,261,4646,3800,9646,0,0,1,0,0,-9646
623,277,2415,719,1924,2415,277,5335,2600,9105,0,0,1,0,0,-9105
624,335,2425,7947,3537,7947,335,14244,2600,18064,0,0,1,0,0,-18064
625,259,268,3277,3924,3924,259,7728,2600,11568,0,0,1,0,0,-11568
626,286,3516,1832,5212,5212,286,10846,3800,15886,0,0,1,0,0,-15886
627,1179,3266,2037,3879,3879,1179,10361,3400,14981,0,0,1,0,0,-14981
628,359,475,1278,1461,1461,359,3573,4600,9363,0,0,1,0,0,-9363
629,1929,5710,20685,715,20685,715,29039,3000,33259,0,0,1,0,0,-33259
630,7,1430,855,1172,1430,7,3464,3000,7644,0,0,1,0,0,-7644
631,370,2470,8142,2379,8142,370,13361,3000,17591,0,0,1,0,0,-17591
632,303,349,2908,1477,2908,303,5037,2600,8817,0,0,1,0,0,-8817
633,397,2462,1939,865,2462,397,5663,2600,9433,0,0,1,0,0,-9433
634,382,949,6999,1279,6999,382,9609,3000,13839,0,0,1,0,0,-13839
635,410,4539,4076,8928,8928,410,17953,5800,24973,0,0,1,0,0,-24973
636,365,284,1148,801,1148,284,2598,2600,6378,0,0,1,0,0,-6378
637,1174,3442,3538,760,3538,760,8914,5800,15904,0,0,1,0,0,-15904
638,320,2258,9633,3279,9633,320,15490,3800,20550,0,0,1,0,0,-20550
639,2549,679,1895,2566,2566,679,7689,4600,13469,0,0,1,0,0,-13469
640,1454,1152,3586,2741,3586,1152,8933,4200,14313,0,0,1,0,0,-14313
641,2039,7224,1085,2796,7224,1085,13144,4200,18514,0,0,1,0,0,-18514
642,316,2578,3581,2485,3581,316,8960,3000,13200,0,0,1,0,0,-13200
643,365,794,630,2561,2561,365,4350,2600,8150,0,0,1,0,0,-8150
644,381,2474,1941,860,2474,381,5656,2600,9436,0,0,1,0,0,-9436
645,444,2487,6988,3480,6988,444,13399,3400,18019,0,0,1,0,0,-18019
646,0,860,928,2617,2617,0,4405,2600,8215,0,0,1,0,0,-8215
647,442,2617,7956,10043,10043,442,21058,2600,24868,0,0,1,0,0,-24868
648,461,2640,7978,2394,7978,461,13473,2600,17263,0,0,1,0,0,-17263
649,1167,403,1378,8693,8693,403,11641,3400,16251,0,0,1,0,0,-16251
650,0,2763,2079,3738,3738,0,8580,3000,12800,0,0,1,0,0,-12800
651,0,1620,932,1422,1620,0,3974,3000,8154,0,0,1,0,0,-8154
652,371,946,7789,2084,7789,371,11190,4200,16630,0,0,1,0,0,-16630
653,1372,6784,1222,8816,8816,1222,18194,4200,23604,0,0,1,0,0,-23604
654,118,348,2047,1483,2047,118,3996,2600,7816,0,0,1,0,0,-7816
655,797,1170,1797,4129,4129,797,7893,4600,13713,0,0,1,0,0,-13713
656,1574,1060,1702,4383,4383,1060,8719,3800,13699,0,0,1,0,0,-13699
657,0,2152,7288,1125,7288,0,10565,2600,14355,0,0,1,0,0,-14355
658,437,2469,2121,3854,3854,437,8881,3000,13081,0,0,1,0,0,-13081
659,433,2891,681,2931,2931,433,6936,2600,10736,0,0,1,0,0,-10736
660,105,278,810,1127,1127,105,2320,2600,6100,0,0,1,0,0,-6100
661,297,370,2940,1889,2940,297,5496,3000,9696,0,0,1,0,0,-9696
662,304,1790,3784,2553,3784,304,8431,2600,12271,0,0,1,0,0,-12271
663,337,1343,5676,3664,5676,337,11020,2600,14830,0,0,1,0,0,-14830
664,2076,7440,1119,2766,7440,1119,13401,3800,18371,0,0,1,0,0,-18371
665,1578,1078,1615,4078,4078,1078,8349,4600,14129,0,0,1,0,0,-14129
666,130,3223,3285,3682,3682,130,10320,3800,15320,0,0,1,0,0,-15320
667,253,3759,8928,801,8928,253,13741,3400,18361,0,0,1,0,0,-18361
668,320,3011,1698,2098,3011,320,7127,3400,11727,0,0,1,0,0,-11727
669,355,1907,3039,11476,11476,355,16777,2600,20607,0,0,1,0,0,-20607
670,431,3012,3193,5211,5211,431,11847,3000,16047,0,0,1,0,0,-16047
671,492,1386,2718,2110,2718,492,6706,4200,12136,0,0,1,0,0,-12136
672,437,597,3246,17834,17834,437,22114,3800,27124,0,0,1,0,0,-27124
673,0,452,986,7822,7822,0,9260,3400,13890,0,0,1,0,0,-13890
674,342,1658,1133,1730,1730,342,4863,3000,9073,0,0,1,0,0,-9073
675,1628,3582,2152,2758,3582,1628,10120,4200,15510,0,0,1,0,0,-15510
676,353,3471,4103,2551,4103,353,10478,3400,15088,0,0,1,0,0,-15088
677,173,276,3040,9687,9687,173,13176,3400,17756,0,0,1,0,0,-17756
678,1399,4546,952,2646,4546,952,9543,3400,14133,0,0,1,0,0,-14133
679,542,3470,3184,3776,3776,542,10972,3000,15192,0,0,1,0,0,-15192
