Tue Jan 24 02:54:29 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2960,8328,1744,440,2407,8328,440,12919,3800,17899,0,0,1,0,0,-17899
2961,12208,308,7046,0,12208,0,19562,3000,23752,0,0,1,0,0,-23752
2962,12291,1638,1014,5166,12291,1014,20109,3000,24339,0,0,1,0,0,-24339
2963,1747,6296,3031,1715,6296,1715,12789,4600,18599,0,0,1,0,0,-18599
2964,2083,2139,4203,368,4203,368,8793,3800,13763,0,0,1,0,0,-13763
2965,3451,1741,5959,1718,5959,1718,12869,4600,18679,0,0,1,0,0,-18679
2966,729,2450,1408,1650,2450,729,6237,6600,13997,0,0,1,0,0,-13997
2967,4147,10334,1811,4310,10334,1811,20602,3400,25212,0,0,1,0,0,-25212
2968,1751,2613,4213,444,4213,444,9021,3000,13191,0,0,1,0,0,-13191
2969,12287,7948,1608,0,12287,0,21843,3800,26893,0,0,1,0,0,-26893
2970,1370,866,3084,3748,3748,866,9068,3800,14038,0,0,1,0,0,-14038
2971,8876,2819,1181,2060,8876,1181,14936,3000,19116,0,0,1,0,0,-19116
2972,13832,6633,0,0,13832,0,20465,3800,25495,0,0,1,0,0,-25495
2973,12308,2387,422,1593,12308,422,16710,3000,20900,0,0,1,0,0,-20900
2974,2109,1997,2762,1726,2762,1726,8594,4600,14354,0,0,1,0,0,-14354
2975,1961,6215,548,2638,6215,548,11362,5000,17552,0,0,1,0,0,-17552
2976,808,17137,938,332,17137,332,19215,2600,22985,0,0,1,0,0,-22985
2977,8449,8613,0,1070,8613,0,18132,3400,22742,0,0,1,0,0,-22742
2978,4241,8813,395,1616,8813,395,15065,3800,20055,0,0,1,0,0,-20055
2979,1637,2871,1632,383,2871,383,6523,4200,11863,0,0,1,0,0,-11863
2980,2653,555,4287,1358,4287,555,8853,4600,14613,0,0,1,0,0,-14613
2981,12436,1731,439,5567,12436,439,20173,2600,23993,0,0,1,0,0,-23993
2982,8803,1314,2522,146,8803,146,12785,5400,19365,0,0,1,0,0,-19365
2983,1661,10429,2486,1648,10429,1648,16224,3400,20824,0,0,1,0,0,-20824
2984,12458,1300,5851,1647,12458,1300,21256,3800,26286,0,0,1,0,0,-26286
2985,3404,8802,401,851,8802,401,13458,5400,20038,0,0,1,0,0,-20038
2986,3490,2463,8749,166,8749,166,14868,3400,19458,0,0,1,0,0,-19458
2987,12536,1681,5882,0,12536,0,20099,3400,24709,0,0,1,0,0,-24709
2988,12546,410,952,5771,12546,410,19679,3000,23889,0,0,1,0,0,-23889
2989,1973,2255,8761,362,8761,362,13351,4600,19111,0,0,1,0,0,-19111
2990,1459,19425,0,1123,19425,0,22007,3400,26617,0,0,1,0,0,-26617
2991,9285,5176,1282,0,9285,0,15743,5000,21933,0,0,1,0,0,-21933
2992,12560,420,1797,5438,12560,420,20215,2600,24035,0,0,1,0,0,-24035
2993,1811,2755,5948,388,5948,388,10902,3000,15072,0,0,1,0,0,-15072
2994,12588,7367,0,0,12588,0,19955,3000,24145,0,0,1,0,0,-24145
2995,12599,7362,0,1056,12599,0,21017,2600,24837,0,0,1,0,0,-24837
2996,1461,8439,409,2687,8439,409,12996,3800,17986,0,0,1,0,0,-17986
2997,4913,4022,2388,873,4913,873,12196,5800,19186,0,0,1,0,0,-19186
2998,4978,3978,2420,856,4978,856,12232,5800,19222,0,0,1,0,0,-19222
2999,12595,7386,398,352,12595,352,20731,2600,24541,0,0,1,0,0,-24541
3000,8599,1623,1673,412,8599,412,12307,3400,16897,0,0,1,0,0,-16897
3001,5040,1852,1306,1749,5040,1306,9947,4200,15337,0,0,1,0,0,-15337
3002,1803,6391,2618,1207,6391,1207,12019,4200,17389,0,0,1,0,0,-17389
3003,1867,3318,511,1694,3318,511,7390,4200,12730,0,0,1,0,0,-12730
3004,900,4016,8774,959,8774,900,14649,3000,18829,0,0,1,0,0,-18829
3005,4999,4121,1326,452,4999,452,10898,6200,18288,0,0,1,0,0,-18288
3006,1440,761,8976,967,8976,761,12144,4200,17514,0,0,1,0,0,-17514
3007,12615,361,1781,3360,12615,361,18117,3000,22327,0,0,1,0,0,-22327
3008,4993,1766,2707,2418,4993,1766,11884,5400,18474,0,0,1,0,0,-18474
3009,2099,777,10378,806,10378,777,14060,4200,19450,0,0,1,0,0,-19450
3010,12686,1644,5876,0,12686,0,20206,3000,24406,0,0,1,0,0,-24406
3011,8766,1705,2402,788,8766,788,13661,3400,18241,0,0,1,0,0,-18241
3012,5100,1972,377,3149,5100,377,10598,3400,15188,0,0,1,0,0,-15188
3013,12784,1661,1866,443,12784,443,16754,3000,20944,0,0,1,0,0,-20944
3014,12791,319,2248,761,12791,319,16119,3400,20719,0,0,1,0,0,-20719
3015,8801,8524,201,1747,8801,201,19273,3400,23893,0,0,1,0,0,-23893
3016,8319,1739,1371,339,8319,339,11768,3000,15948,0,0,1,0,0,-15948
3017,3178,2487,5957,1287,5957,1287,12909,3000,17119,0,0,1,0,0,-17119
3018,14395,937,4547,0,14395,0,19879,4200,25269,0,0,1,0,0,-25269
3019,10020,5073,1203,0,10020,0,16296,4600,22086,0,0,1,0,0,-22086
3020,8829,5599,1746,1193,8829,1193,17367,3400,21987,0,0,1,0,0,-21987
3021,14412,2122,2420,2004,14412,2004,20958,3400,25618,0,0,1,0,0,-25618
3022,2859,10445,6547,116,10445,116,19967,3000,24177,0,0,1,0,0,-24177
3023,885,2552,1720,5584,5584,885,10741,5400,17321,0,0,1,0,0,-17321
3024,14411,463,858,2421,14411,463,18153,3800,23153,0,0,1,0,0,-23153
3025,1735,6118,1852,495,6118,495,10200,3000,14380,0,0,1,0,0,-14380
3026,743,2061,10468,738,10468,738,14010,3800,19000,0,0,1,0,0,-19000
3027,14420,1565,171,1111,14420,171,17267,3000,21477,0,0,1,0,0,-21477
3028,4277,8970,2207,147,8970,147,15601,3000,19771,0,0,1,0,0,-19771
3029,8422,5818,760,1663,8422,760,16663,2600,20493,0,0,1,0,0,-20493
3030,12829,2440,677,770,12829,677,16716,2600,20496,0,0,1,0,0,-20496
3031,1493,846,10289,954,10289,846,13582,3000,17772,0,0,1,0,0,-17772
3032,12839,360,735,816,12839,360,14750,3400,19330,0,0,1,0,0,-19330
3033,12860,7232,251,0,12860,0,20343,2600,24143,0,0,1,0,0,-24143
3034,1495,8381,1379,458,8381,458,11713,3800,16673,0,0,1,0,0,-16673
3035,12860,1702,5207,0,12860,0,19769,3800,24779,0,0,1,0,0,-24779
3036,12883,7214,144,1704,12883,144,21945,2600,25775,0,0,1,0,0,-25775
3037,2841,2985,8785,4898,8785,2841,19509,3800,24519,0,0,1,0,0,-24519
3038,14668,2011,690,3467,14668,690,20836,3000,25046,0,0,1,0,0,-25046
3039,12928,2477,1490,1962,12928,1490,18857,3400,23467,0,0,1,0,0,-23467
3040,860,2341,5943,1238,5943,860,10382,3400,14962,0,0,1,0,0,-14962
3041,8426,1454,1698,369,8426,369,11947,2600,15737,0,0,1,0,0,-15737
3042,8925,8531,249,290,8925,249,17995,3400,22595,0,0,1,0,0,-22595
3043,14685,686,870,2475,14685,686,18716,3000,22926,0,0,1,0,0,-22926
3044,1492,6320,1360,2823,6320,1360,11995,3000,16205,0,0,1,0,0,-16205
3045,12939,1732,653,1479,12939,653,16803,3000,21023,0,0,1,0,0,-21023
3046,2831,2236,8912,4786,8912,2236,18765,4600,24585,0,0,1,0,0,-24585
3047,1557,6131,3836,1155,6131,1155,12679,3000,16879,0,0,1,0,0,-16879
3048,12942,7167,169,1756,12942,169,22034,2600,25864,0,0,1,0,0,-25864
3049,1719,9003,2271,1363,9003,1363,14356,5400,20926,0,0,1,0,0,-20926
3050,13013,353,1030,545,13013,353,14941,3400,19521,0,0,1,0,0,-19521
3051,4452,10512,1495,0,10512,0,16459,3800,21449,0,0,1,0,0,-21449
3052,13019,347,6145,1731,13019,347,21242,3400,25862,0,0,1,0,0,-25862
3053,2618,8688,2551,872,8688,872,14729,4200,20109,0,0,1,0,0,-20109
3054,14930,426,442,529,14930,426,16327,3800,21307,0,0,1,0,0,-21307
3055,1510,10299,6114,0,10299,0,17923,5000,24133,0,0,1,0,0,-24133
3056,13133,359,6351,0,13133,0,19843,3000,24033,0,0,1,0,0,-24033
3057,2850,2335,8734,5361,8734,2335,19280,3400,23910,0,0,1,0,0,-23910
3058,1586,6157,3786,1143,6157,1143,12672,3000,16872,0,0,1,0,0,-16872
3059,13182,2499,1428,1070,13182,1070,18179,2600,21989,0,0,1,0,0,-21989
3060,4490,8757,621,1194,8757,621,15062,5000,21262,0,0,1,0,0,-21262
3061,13191,4432,230,278,13191,230,18131,4200,23531,0,0,1,0,0,-23531
3062,3352,6237,2505,948,6237,948,13042,3400,17632,0,0,1,0,0,-17632
3063,15033,1521,906,1441,15033,906,18901,4200,24311,0,0,1,0,0,-24311
3064,1518,908,4028,2836,4028,908,9290,4200,14660,0,0,1,0,0,-14660
3065,2773,9019,456,2038,9019,456,14286,4200,19656,0,0,1,0,0,-19656
3066,1834,2445,4244,2450,4244,1834,10973,4600,16753,0,0,1,0,0,-16753
3067,1500,2784,766,2128,2784,766,7178,3000,11328,0,0,1,0,0,-11328
3068,1550,10454,941,173,10454,173,13118,5800,20098,0,0,1,0,0,-20098
3069,865,4014,1910,1365,4014,865,8154,3400,12724,0,0,1,0,0,-12724
3070,1557,866,2002,1776,2002,866,6201,3400,10761,0,0,1,0,0,-10761
3071,1665,2906,4239,413,4239,413,9223,3400,13793,0,0,1,0,0,-13793
3072,13182,2484,1433,1217,13182,1217,18316,2600,22126,0,0,1,0,0,-22126
3073,914,1859,5962,2734,5962,914,11469,4200,16869,0,0,1,0,0,-16869
3074,13263,502,3647,3114,13263,502,20526,3400,25156,0,0,1,0,0,-25156
3075,13274,469,1966,411,13274,411,16120,3400,20690,0,0,1,0,0,-20690
3076,9102,1274,7780,1415,9102,1274,19571,3400,24191,0,0,1,0,0,-24191
3077,1509,2784,8848,841,8848,841,13982,3000,18152,0,0,1,0,0,-18152
3078,13342,1708,540,2453,13342,540,18043,3800,23063,0,0,1,0,0,-23063
3079,13340,503,2047,4495,13340,503,20385,3000,24585,0,0,1,0,0,-24585
3080,13353,491,5995,0,13353,0,19839,3400,24449,0,0,1,0,0,-24449
3081,13372,473,2043,4496,13372,473,20384,3000,24584,0,0,1,0,0,-24584
3082,13373,2324,736,4104,13373,736,20537,3000,24747,0,0,1,0,0,-24747
3083,13393,2333,576,970,13393,576,17272,3400,21862,0,0,1,0,0,-21862
3084,13445,6910,0,0,13445,0,20355,2600,24155,0,0,1,0,0,-24155
3085,2829,8671,2370,3515,8671,2370,17385,3000,21585,0,0,1,0,0,-21585
3086,917,6263,1660,2782,6263,917,11622,3400,16212,0,0,1,0,0,-16212
3087,1901,3189,4033,1125,4033,1125,10248,4200,15618,0,0,1,0,0,-15618
3088,15203,787,390,1054,15203,390,17434,3800,22444,0,0,1,0,0,-22444
3089,9122,1568,1158,2243,9122,1158,14091,3400,18701,0,0,1,0,0,-18701
3090,13458,2231,467,4019,13458,467,20175,3400,24785,0,0,1,0,0,-24785
3091,13460,6885,0,0,13460,0,20345,2600,24145,0,0,1,0,0,-24145
3092,13543,1794,494,1591,13543,494,17422,2200,20832,0,0,1,0,0,-20832
3093,9136,5527,902,475,9136,475,16040,3000,20250,0,0,1,0,0,-20250
3094,1895,3210,502,3778,3778,502,9385,3000,13545,0,0,1,0,0,-13545
3095,15211,1432,0,1684,15211,0,18327,4200,23737,0,0,1,0,0,-23737
3096,1803,714,10585,1188,10585,714,14290,6200,21670,0,0,1,0,0,-21670
3097,4705,10384,1452,402,10384,402,16943,3400,21543,0,0,1,0,0,-21543
3098,9166,5505,1648,0,9166,0,16319,3400,20909,0,0,1,0,0,-20909
3099,1571,780,2352,6064,6064,780,10767,3000,14947,0,0,1,0,0,-14947
3100,13607,1794,435,2217,13607,435,18053,3800,23073,0,0,1,0,0,-23073
3101,2942,2352,9588,213,9588,213,15095,5800,22115,0,0,1,0,0,-22115
3102,4179,10340,1025,584,10340,584,16128,2600,19938,0,0,1,0,0,-19938
3103,1652,2873,1852,367,2873,367,6744,4200,12084,0,0,1,0,0,-12084
3104,15358,591,1275,0,15358,0,17224,3400,21794,0,0,1,0,0,-21794
3105,13618,4269,164,373,13618,164,18424,3000,22634,0,0,1,0,0,-22634
3106,1587,8612,444,1301,8612,444,11944,3800,16914,0,0,1,0,0,-16914
3107,13637,1775,5107,0,13637,0,20519,3000,24729,0,0,1,0,0,-24729
3108,9168,446,7854,0,9168,0,17468,3800,22458,0,0,1,0,0,-22458
3109,13637,481,1955,456,13637,456,16529,3000,20699,0,0,1,0,0,-20699
3110,13659,1775,528,682,13659,528,16644,3000,20844,0,0,1,0,0,-20844
3111,2935,2366,6043,1154,6043,1154,12498,3000,16708,0,0,1,0,0,-16708
3112,1701,2966,593,10101,10101,593,15361,3400,19931,0,0,1,0,0,-19931
3113,13707,406,1785,4735,13707,406,20633,2600,24453,0,0,1,0,0,-24453
3114,1750,3043,10606,1111,10606,1111,16510,3800,21500,0,0,1,0,0,-21500
3115,2931,6162,2504,1700,6162,1700,13297,3800,18297,0,0,1,0,0,-18297
3116,8641,1827,4243,165,8641,165,14876,5800,21876,0,0,1,0,0,-21876
3117,15442,452,1401,229,15442,229,17524,3400,22114,0,0,1,0,0,-22114
3118,13702,1848,555,4249,13702,555,20354,3000,24584,0,0,1,0,0,-24584
3119,2952,835,4014,5128,5128,835,12929,5400,19509,0,0,1,0,0,-19509
3120,13728,2150,503,0,13728,0,16381,3800,21351,0,0,1,0,0,-21351
3121,13811,6576,0,0,13811,0,20387,3800,25417,0,0,1,0,0,-25417
3122,2935,2539,9871,405,9871,405,15750,4600,21570,0,0,1,0,0,-21570
3123,1820,2614,5943,2647,5943,1820,13024,3000,17224,0,0,1,0,0,-17224
3124,1854,663,2748,1335,2748,663,6600,4600,12350,0,0,1,0,0,-12350
3125,2007,4153,429,5009,5009,429,11598,6200,18988,0,0,1,0,0,-18988
3126,2930,10326,3765,601,10326,601,17622,4200,23042,0,0,1,0,0,-23042
3127,6439,1569,2344,1748,6439,1569,12100,6200,19480,0,0,1,0,0,-19480
3128,2111,10189,3884,572,10189,572,16756,5000,22956,0,0,1,0,0,-22956
3129,13805,411,2135,4334,13805,411,20685,2600,24515,0,0,1,0,0,-24515
3130,1641,6161,9887,1098,9887,1098,18787,2200,22217,0,0,1,0,0,-22217
3131,4903,2923,8513,0,8513,0,16339,3000,20509,0,0,1,0,0,-20509
3132,13865,6588,0,253,13865,0,20706,2600,24516,0,0,1,0,0,-24516
3133,13875,2225,166,1135,13875,166,17401,3000,21591,0,0,1,0,0,-21591
3134,13876,430,714,4958,13876,430,19978,3000,24188,0,0,1,0,0,-24188
3135,5029,8639,892,1119,8639,892,15679,4600,21479,0,0,1,0,0,-21479
3136,9238,1585,2308,407,9238,407,13538,3400,18108,0,0,1,0,0,-18108
3137,2933,2067,1768,9656,9656,1768,16424,3000,20634,0,0,1,0,0,-20634
3138,4244,10533,727,177,10533,177,15681,3000,19881,0,0,1,0,0,-19881
3139,2958,10292,2098,149,10292,149,15497,3400,20087,0,0,1,0,0,-20087
3140,13905,412,3559,2970,13905,412,20846,3000,25076,0,0,1,0,0,-25076
3141,13906,874,5568,541,13906,541,20889,3000,25129,0,0,1,0,0,-25129
3142,2987,2615,8739,190,8739,190,14531,3400,19121,0,0,1,0,0,-19121
3143,1617,799,2541,8707,8707,799,13664,3400,18234,0,0,1,0,0,-18234
3144,2979,10286,3740,0,10286,0,17005,4200,22425,0,0,1,0,0,-22425
3145,2984,10275,1048,1335,10275,1048,15642,4200,21042,0,0,1,0,0,-21042
3146,15692,484,730,3649,15692,484,20555,3000,24775,0,0,1,0,0,-24775
3147,3014,763,2039,1564,3014,763,7380,3400,11950,0,0,1,0,0,-11950
3148,13906,2187,565,594,13906,565,17252,2600,21032,0,0,1,0,0,-21032
3149,13959,468,1813,4147,13959,468,20387,3000,24587,0,0,1,0,0,-24587
3150,1874,10287,1072,1764,10287,1072,14997,4200,20407,0,0,1,0,0,-20407
3151,4318,1576,9631,666,9631,666,16191,5400,22791,0,0,1,0,0,-22791
3152,931,8421,8452,1351,8452,931,19155,3800,24165,0,0,1,0,0,-24165
3153,2223,1742,2751,8881,8881,1742,15597,5000,21777,0,0,1,0,0,-21777
3154,3050,8862,2265,739,8862,739,14916,4200,20296,0,0,1,0,0,-20296
3155,14051,6461,0,685,14051,0,21197,2600,25017,0,0,1,0,0,-25017
3156,1883,2267,6069,1795,6069,1795,12014,4600,17804,0,0,1,0,0,-17804
3157,3137,10292,5513,0,10292,0,18942,4200,24352,0,0,1,0,0,-24352
3158,3146,2064,5927,2399,5927,2064,13536,3000,17726,0,0,1,0,0,-17726
3159,8502,5544,5657,0,8502,0,19703,3400,24333,0,0,1,0,0,-24333
3160,9865,2394,439,1419,9865,439,14117,5000,20297,0,0,1,0,0,-20297
3161,4300,10531,1994,0,10531,0,16825,2600,20645,0,0,1,0,0,-20645
3162,4295,2123,1416,3178,4295,1416,11012,2600,14812,0,0,1,0,0,-14812
3163,14064,2086,4069,187,14064,187,20406,3800,25446,0,0,1,0,0,-25446
3164,4292,10411,478,975,10411,478,16156,4600,21976,0,0,1,0,0,-21976
3165,14107,1709,148,1198,14107,148,17162,3000,21342,0,0,1,0,0,-21342
3166,3119,10272,867,1493,10272,867,15751,3000,19971,0,0,1,0,0,-19971
3167,1635,2529,8820,1504,8820,1504,14488,5000,20688,0,0,1,0,0,-20688
3168,14117,1060,1314,1067,14117,1060,17558,3800,22558,0,0,1,0,0,-22558
3169,9228,2582,6969,500,9228,500,19279,3400,23889,0,0,1,0,0,-23889
3170,14140,1017,5263,47,14140,47,20467,3000,24707,0,0,1,0,0,-24707
3171,3128,8808,2415,837,8808,837,15188,2600,18968,0,0,1,0,0,-18968
3172,8652,1585,2537,1452,8652,1452,14226,4600,20026,0,0,1,0,0,-20026
3173,15941,1616,3162,0,15941,0,20719,3800,25779,0,0,1,0,0,-25779
3174,14204,1745,504,3928,14204,504,20381,3000,24611,0,0,1,0,0,-24611
3175,8299,2887,7427,0,8299,0,18613,3000,22793,0,0,1,0,0,-22793
3176,14205,2147,461,3529,14205,461,20342,3400,24962,0,0,1,0,0,-24962
3177,9224,7902,679,247,9224,247,18052,4200,23452,0,0,1,0,0,-23452
3178,5111,8744,1764,274,8744,274,15893,3800,20873,0,0,1,0,0,-20873
3179,3127,20616,0,0,20616,0,23743,2600,27553,0,0,1,0,0,-27553
3180,1736,2326,5934,484,5934,484,10480,4200,15850,0,0,1,0,0,-15850
3181,14218,3912,225,0,14218,0,18355,3000,22565,0,0,1,0,0,-22565
3182,14224,5893,0,0,14224,0,20117,3400,24747,0,0,1,0,0,-24747
3183,16185,1520,549,1112,16185,549,19366,3800,24386,0,0,1,0,0,-24386
3184,14315,1764,2720,2115,14315,1764,20914,3000,25164,0,0,1,0,0,-25164
3185,8597,1624,5022,1165,8597,1165,16408,3400,21018,0,0,1,0,0,-21018
3186,14383,369,1741,495,14383,369,16988,3000,21158,0,0,1,0,0,-21158
3187,5147,1729,2880,2583,5147,1729,12339,3800,17329,0,0,1,0,0,-17329
3188,8860,1797,2583,1419,8860,1419,14659,4600,20469,0,0,1,0,0,-20469
3189,16254,453,3923,0,16254,0,20630,3400,25250,0,0,1,0,0,-25250
3190,10078,1291,2276,253,10078,253,13898,4200,19268,0,0,1,0,0,-19268
3191,8382,1755,404,823,8382,404,11364,6600,19134,0,0,1,0,0,-19134
3192,8581,9210,248,463,9210,248,18502,3800,23522,0,0,1,0,0,-23522
3193,8711,1755,2617,3351,8711,1755,16434,4200,21854,0,0,1,0,0,-21854
3194,14486,782,5082,1361,14486,782,21711,3000,25941,0,0,1,0,0,-25941
3195,2789,6236,1341,521,6236,521,10887,3800,15847,0,0,1,0,0,-15847
3196,2038,2273,6002,2510,6002,2038,12823,3800,17823,0,0,1,0,0,-17823
3197,14489,776,1410,1080,14489,776,17755,3000,21975,0,0,1,0,0,-21975
3198,14573,396,1680,2098,14573,396,18747,3000,22937,0,0,1,0,0,-22937
3199,14583,1438,215,2878,14583,215,19114,4600,24944,0,0,1,0,0,-24944
3200,14610,2053,678,3476,14610,678,20817,2600,24627,0,0,1,0,0,-24627
3201,14645,5949,0,0,14645,0,20594,2600,24394,0,0,1,0,0,-24394
3202,14656,405,5056,0,14656,0,20117,3400,24747,0,0,1,0,0,-24747
3203,8913,1233,7747,1387,8913,1233,19280,3400,23900,0,0,1,0,0,-23900
3204,3133,2326,2787,1276,3133,1276,9522,3400,14092,0,0,1,0,0,-14092
3205,16397,172,983,2908,16397,172,20460,3400,25040,0,0,1,0,0,-25040
3206,9255,5397,568,0,9255,0,15220,3800,20220,0,0,1,0,0,-20220
3207,3200,3138,8740,875,8740,875,15953,2600,19733,0,0,1,0,0,-19733
3208,14751,712,5080,0,14751,0,20543,3000,24743,0,0,1,0,0,-24743
3209,14771,1533,155,2155,14771,155,18614,3000,22824,0,0,1,0,0,-22824
3210,1719,8903,1087,1764,8903,1087,13473,4600,19253,0,0,1,0,0,-19253
3211,14775,1587,4373,1219,14775,1219,21954,3000,26194,0,0,1,0,0,-26194
3212,14859,5842,0,0,14859,0,20701,2600,24511,0,0,1,0,0,-24511
3213,14869,1667,1220,360,14869,360,18116,3000,22306,0,0,1,0,0,-22306
3214,5436,4046,2421,1673,5436,1673,13576,4600,19376,0,0,1,0,0,-19376
3215,3299,10471,903,1184,10471,903,15857,3800,20877,0,0,1,0,0,-20877
3216,14922,504,576,2416,14922,504,18418,3000,22618,0,0,1,0,0,-22618
3217,14931,1688,1131,1583,14931,1131,19333,3000,23543,0,0,1,0,0,-23543
3218,14943,720,203,1110,14943,203,16976,3000,21166,0,0,1,0,0,-21166
3219,4447,8881,403,1593,8881,403,15324,3000,19514,0,0,1,0,0,-19514
3220,4447,2038,9958,160,9958,160,16603,3400,21213,0,0,1,0,0,-21213
3221,14962,729,1275,0,14962,0,16966,3000,21136,0,0,1,0,0,-21136
3222,14963,1920,480,3144,14963,480,20507,3000,24747,0,0,1,0,0,-24747
3223,4445,10398,1692,460,10398,460,16995,3000,21195,0,0,1,0,0,-21195
3224,15035,5465,0,1055,15035,0,21555,3400,26195,0,0,1,0,0,-26195
3225,8688,455,8270,84,8688,84,17497,4200,22887,0,0,1,0,0,-22887
3226,3309,776,10539,3339,10539,776,17963,2600,21783,0,0,1,0,0,-21783
3227,8565,5168,1283,1147,8565,1147,16163,5000,22383,0,0,1,0,0,-22383
3228,3311,542,8853,1683,8853,542,14389,3400,18979,0,0,1,0,0,-18979
3229,1948,10259,5886,0,10259,0,18093,4600,23903,0,0,1,0,0,-23903
3230,1508,6386,9678,584,9678,584,18156,3400,22756,0,0,1,0,0,-22756
3231,15018,5777,0,1367,15018,0,22162,2600,25992,0,0,1,0,0,-25992
3232,4494,2110,10317,931,10317,931,17852,2600,21672,0,0,1,0,0,-21672
3233,4509,1786,8767,179,8767,179,15241,2600,19021,0,0,1,0,0,-19021
3234,4575,10423,612,53,10423,53,15663,3000,19863,0,0,1,0,0,-19863
3235,3489,8720,1741,269,8720,269,14219,5400,20819,0,0,1,0,0,-20819
3236,15030,1914,4099,302,15030,302,21345,3800,26395,0,0,1,0,0,-26395
3237,8668,2874,1135,2068,8668,1135,14745,2600,18525,0,0,1,0,0,-18525
3238,15116,811,2245,360,15116,360,18532,4200,23962,0,0,1,0,0,-23962
3239,8679,2924,321,6609,8679,321,18533,3000,22713,0,0,1,0,0,-22713
3240,15146,5676,0,0,15146,0,20822,2600,24612,0,0,1,0,0,-24612
3241,3334,762,8576,1662,8576,762,14334,3800,19324,0,0,1,0,0,-19324
3242,15177,1695,3967,268,15177,268,21107,3000,25337,0,0,1,0,0,-25337
3243,1604,6438,2669,1771,6438,1604,12482,3400,17062,0,0,1,0,0,-17062
3244,1873,6411,2880,1198,6411,1198,12362,2600,16132,0,0,1,0,0,-16132
3245,15180,1735,0,3403,15180,0,20318,3000,24518,0,0,1,0,0,-24518
3246,8711,1527,5049,1126,8711,1126,16413,3400,21013,0,0,1,0,0,-21013
3247,1622,766,2436,1644,2436,766,6468,3400,11028,0,0,1,0,0,-11028
3248,4665,8616,889,65,8616,65,14235,4600,20015,0,0,1,0,0,-20015
3249,15192,781,4350,0,15192,0,20323,3400,24943,0,0,1,0,0,-24943
3250,8319,8498,400,372,8498,372,17589,2600,21389,0,0,1,0,0,-21389
3251,3610,5963,1640,378,5963,378,11591,4200,16991,0,0,1,0,0,-16991
3252,4662,10345,5119,0,10345,0,20126,3000,24336,0,0,1,0,0,-24336
3253,4669,10364,1480,0,10364,0,16513,3000,20703,0,0,1,0,0,-20703
3254,15263,445,1578,3427,15263,445,20713,2600,24543,0,0,1,0,0,-24543
3255,3334,3030,8794,1281,8794,1281,16439,3000,20629,0,0,1,0,0,-20629
3256,4718,8870,2214,155,8870,155,15957,2600,19727,0,0,1,0,0,-19727
3257,15275,5515,0,1301,15275,0,22091,2600,25921,0,0,1,0,0,-25921
3258,4802,8863,974,1283,8863,974,15922,3400,20522,0,0,1,0,0,-20522
3259,15280,459,4687,444,15280,444,20870,3000,25080,0,0,1,0,0,-25080
3260,8294,2807,1186,1196,8294,1186,13483,2600,17263,0,0,1,0,0,-17263
3261,1955,3227,1816,1192,3227,1192,8190,6600,15950,0,0,1,0,0,-15950
3262,15370,5443,0,0,15370,0,20813,2600,24643,0,0,1,0,0,-24643
3263,15396,1746,967,2461,15396,967,20570,3000,24790,0,0,1,0,0,-24790
3264,3622,2367,5648,1016,5648,1016,12653,3800,17663,0,0,1,0,0,-17663
3265,1674,2307,3918,423,3918,423,8322,4600,14092,0,0,1,0,0,-14092
3266,15431,1462,271,335,15431,271,17499,3400,22099,0,0,1,0,0,-22099
3267,2018,6591,1168,1732,6591,1168,11509,3400,16099,0,0,1,0,0,-16099
3268,15441,1714,0,3199,15441,0,20354,3000,24554,0,0,1,0,0,-24554
3269,8292,8498,1190,629,8498,629,18609,2600,22409,0,0,1,0,0,-22409
3270,15440,3191,174,0,15440,0,18805,3800,23815,0,0,1,0,0,-23815
3271,4822,2801,8510,649,8510,649,16782,2600,20562,0,0,1,0,0,-20562
3272,8364,401,8448,237,8448,237,17450,3000,21640,0,0,1,0,0,-21640
3273,4114,5891,2425,1575,5891,1575,14005,4200,19405,0,0,1,0,0,-19405
3274,15458,5332,0,1307,15458,0,22097,2600,25927,0,0,1,0,0,-25927
3275,2088,682,4206,1350,4206,682,8326,4600,14096,0,0,1,0,0,-14096
3276,1425,10428,2481,129,10428,129,14463,3000,18673,0,0,1,0,0,-18673
3277,8656,2749,1778,845,8656,845,14028,3800,18998,0,0,1,0,0,-18998
3278,5761,1416,8455,1042,8455,1042,16674,4200,22084,0,0,1,0,0,-22084
3279,15442,1569,2072,1740,15442,1569,20823,3000,25073,0,0,1,0,0,-25073
3280,2658,4123,1285,5157,5157,1285,13223,3800,18213,0,0,1,0,0,-18213
3281,8430,8619,292,1863,8619,292,19204,2600,23024,0,0,1,0,0,-23024
3282,15460,1551,217,3152,15460,217,20380,3000,24610,0,0,1,0,0,-24610
3283,783,19718,0,0,19718,0,20501,3000,24691,0,0,1,0,0,-24691
3284,1847,8905,1736,5430,8905,1736,17918,4200,23328,0,0,1,0,0,-23328
3285,15509,405,4532,385,15509,385,20831,3000,25041,0,0,1,0,0,-25041
3286,15527,5095,0,258,15527,0,20880,3000,25100,0,0,1,0,0,-25100
