Sat Jan 14 17:08:12 JST 2023
CCE-5000_SEED(0)
VisitorId,waitingTime,movingTime,travelTime,
1756,24375,2600,28195,
1757,23028,2600,26838,
1758,20632,2600,24432,
1759,21337,2600,25137,
1760,22078,3000,26278,
1761,22204,2600,26014,
1762,22730,2600,26530,
1763,25631,3000,29861,
1764,22342,2600,26122,
1765,19202,2600,23012,
1766,23975,2600,27775,
1767,23036,2600,26866,
1768,23259,2600,27079,
1769,21654,3000,25844,
1770,23529,2600,27339,
1771,24305,2600,28135,
1772,18258,2600,22038,
1773,22572,2600,26342,
1774,20802,2600,24582,
1775,20342,2600,24142,
1776,24546,3000,28746,
1777,19040,2600,22810,
1778,20445,2600,24215,
1779,23390,2600,27190,
1780,22510,2600,26300,
1781,25625,3800,30655,
1782,22707,2600,26507,
1783,23304,2600,27104,
1784,20290,2600,24090,
1785,25738,3000,29938,
1786,28312,2600,32092,
1787,26259,2600,30109,
1788,20824,2600,24624,
1789,24945,2600,28745,
1790,20489,2600,24249,
1791,23626,2600,27416,
1792,24494,2600,28324,
1793,22435,2600,26215,
1794,23879,2600,27699,
1795,22568,2600,26358,
1796,23479,2600,27319,
1797,23792,3000,27982,
1798,21321,3000,25461,
1799,21498,2600,25278,
1800,18275,2600,22065,
1801,23487,2600,27327,
1802,17960,2600,21730,
1803,23124,3400,27734,
1804,20075,2600,23855,
1805,24494,3000,28704,
1806,22997,3000,27177,
1807,24114,2600,27924,
1808,21660,3000,25850,
1809,23672,2600,27482,
1810,29742,3000,33942,
1811,19910,2600,23670,
1812,23470,2600,27280,
1813,22589,2600,26389,
1814,20300,2600,24090,
1815,18413,2600,22193,
1816,22032,2600,25822,
1817,23495,2600,27325,
1818,25358,3000,29548,
1819,22930,2600,26750,
1820,25105,2600,28925,
1821,24930,2600,28730,
1822,24123,2600,27943,
1823,28767,2600,32557,
1824,21737,2600,25557,
1825,22308,2600,26088,
1826,23792,2600,27612,
1827,22807,2600,26627,
1828,25540,2600,29350,
1829,19867,2600,23647,
1830,22237,2600,25997,
1831,25939,3800,30969,
1832,22615,2200,26025,
1833,23895,2600,27705,
1834,25913,3000,30163,
1835,27272,2600,31052,
1836,23181,2600,26981,
1837,26497,3000,30697,
1838,25909,3800,30899,
1839,21015,2600,24815,
1840,21472,3000,25652,
1841,23552,2600,27342,
1842,23296,2600,27116,
1843,25990,2600,29800,
1844,22181,3000,26371,
1845,22893,3400,27533,
1846,20499,2600,24279,
1847,24380,2600,28200,
1848,23545,2600,27345,
1849,20810,2600,24600,
1850,22062,2600,25842,
1851,23650,2600,27460,
1852,23402,2600,27192,
1853,22331,2600,26151,
1854,21543,3000,25733,
1855,20892,3800,25882,
1856,23290,2600,27090,
1857,22925,2600,26715,
1858,29741,2600,33551,
1859,23604,3400,28204,
1860,19972,2600,23762,
1861,25157,2600,28947,
1862,25291,2600,29111,
1863,24183,2600,28003,
1864,21176,3000,25356,
1865,21396,2600,25206,
1866,25095,3000,29305,
1867,22338,2200,25748,
1868,21574,3000,25764,
1869,28363,2600,32153,
1870,25100,2600,28870,
1871,20278,2600,24058,
1872,21278,3000,25478,
1873,24117,2600,27897,
1874,22646,2600,26426,
1875,21817,2600,25627,
1876,24271,3000,28511,
1877,23077,2600,26907,
1878,22751,2600,26541,
1879,28446,2600,32236,
1880,29424,2600,33214,
1881,22763,2600,26553,
1882,19960,4200,25300,
1883,22286,2600,26106,
1884,25811,2600,29631,
1885,23072,3000,27282,
1886,25943,2600,29763,
1887,23253,3000,27473,
1888,19857,2600,23637,
1889,21998,2600,25818,
1890,25716,2600,29506,
1891,25006,2600,28806,
1892,21649,2600,25419,
1893,25008,2600,28828,
1894,20664,2600,24464,
1895,26533,2600,30353,
1896,25079,3800,30079,
1897,22419,2600,26219,
1898,23082,2600,26892,
1899,23756,2600,27586,
1900,22571,2200,25981,
1901,23132,2600,26932,
1902,25242,2200,28672,
1903,18482,2600,22252,
1904,23327,2600,27137,
1905,25028,2600,28848,
1906,28077,2600,31927,
1907,22800,2600,26600,
1908,23394,3000,27574,
1909,24261,2600,28071,
1910,32178,2600,36018,
1911,26744,3000,30954,
1912,18925,2600,22695,
1913,21964,3000,26184,
1914,23967,2600,27767,
1915,25226,2600,29046,
1916,23002,2600,26802,
1917,31775,2600,35585,
1918,22419,2200,25829,
1919,22261,3000,26471,
1920,24705,2600,28485,
1921,23940,2600,27740,
1922,27602,2600,31442,
1923,24209,2600,28029,
1924,22626,2600,26396,
1925,23483,2600,27283,
1926,27876,2600,31656,
1927,27423,2600,31203,
1928,24222,2600,27992,
1929,23408,2600,27188,
1930,27131,2200,30561,
1931,24991,3000,29191,
1932,25432,2600,29292,
1933,24090,3000,28310,
1934,24229,2600,28029,
1935,23248,2600,27058,
1936,21927,2600,25687,
1937,23448,2600,27248,
1938,29531,2600,33381,
1939,27876,3000,32106,
1940,32754,2600,36594,
1941,25432,2600,29242,
1942,21956,3000,26176,
1943,22224,2600,25994,
1944,31155,2600,34965,
1945,21617,2600,25407,
1946,30524,2600,34344,
1947,24099,3000,28329,
1948,25976,2600,29816,
1949,25093,3000,29293,
1950,22680,3000,26850,
1951,21216,3400,25796,
1952,23441,2600,27241,
1953,24607,2200,28057,
1954,22466,2600,26246,
1955,20900,2600,24690,
1956,23627,2600,27427,
1957,23564,2600,27364,
1958,25511,3000,29711,
1959,18942,2600,22712,
1960,23617,2200,27027,
1961,24835,3000,29045,
1962,24212,2600,28012,
1963,21526,2600,25286,
1964,21967,2600,25717,
1965,22445,2600,26245,
1966,26879,2600,30639,
1967,20110,2200,23520,
1968,23545,3000,27765,
1969,21917,2600,25687,
1970,24253,2600,28073,
1971,26728,2600,30548,
1972,23324,2600,27104,
1973,25531,2200,28961,
1974,23651,2600,27441,
1975,25147,2600,28957,
1976,22452,2600,26232,
1977,27670,2600,31510,
1978,23875,2600,27675,
1979,31528,2600,35338,
1980,20575,3000,24765,
1981,26789,2600,30619,
1982,23413,2200,26813,
1983,26709,3000,30929,
1984,26767,2600,30607,
1985,21435,2600,25215,
1986,24792,2600,28592,
1987,22454,3000,26664,
1988,18396,2600,22166,
1989,24176,2600,28006,
1990,21431,2600,25201,
1991,22603,2600,26393,
1992,20605,2600,24385,
1993,22114,2600,25924,
1994,24561,3800,29541,
1995,26658,2600,30458,
1996,27727,3000,31927,
1997,24351,3000,28551,
1998,23576,2600,27336,
1999,24465,2200,27875,
2000,25198,2600,28988,
2001,22739,2600,26509,
2002,23785,2600,27585,
2003,24183,2600,27983,
2004,17637,2600,21397,
2005,22379,2600,26199,
2006,21848,2600,25658,
2007,22442,2600,26252,
2008,25970,2600,29790,
2009,23918,2600,27728,
2010,21337,2600,25077,
2011,31037,2600,34857,
2012,24679,2600,28499,
2013,22724,3000,26944,
2014,24583,2600,28393,
2015,25206,2600,29026,
2016,25688,3000,29908,
2017,28323,2600,32173,
2018,24934,3400,29554,
2019,23513,3400,28123,
2020,25758,2600,29548,
2021,23278,2600,27048,
2022,26275,3400,30895,
2023,26049,2600,29879,
2024,22456,2600,26206,
2025,27471,3000,31691,
2026,22226,3000,26406,
2027,23817,2600,27627,
2028,23832,2600,27622,
2029,22331,3000,26501,
2030,21453,2600,25213,
2031,20899,2600,24679,
2032,23045,3000,27235,
2033,31872,3000,36082,
2034,19327,3400,23897,
2035,24949,2600,28769,
2036,23212,2600,27012,
2037,19675,2600,23425,
2038,25060,2600,28880,
2039,21198,2600,24978,
2040,23740,2600,27550,
2041,19532,2600,23292,
2042,31773,2600,35583,
2043,25164,2600,28994,
2044,25971,2600,29751,
2045,22140,2600,25910,
2046,25012,3000,29232,
2047,23218,2600,27008,
2048,24803,3000,28993,
2049,26944,2600,30724,
2050,22266,2600,26076,
2051,26609,2600,30449,
2052,22817,2600,26587,
2053,23657,2600,27457,
2054,19353,2600,23123,
2055,25990,3800,31000,
2056,22580,2600,26390,
2057,26492,3000,30692,
2058,18815,2600,22565,
2059,22080,2600,25880,
2060,24970,2600,28730,
2061,23680,2600,27490,
2062,23923,3400,28523,
2063,32660,2600,36500,
2064,26352,3400,30922,
2065,25987,3000,30187,
2066,25205,2600,29025,
2067,21031,2600,24841,
2068,19360,2600,23100,
2069,27212,2600,31032,
2070,27504,3800,32514,
2071,27086,2600,30936,
2072,24672,2600,28422,
2073,24574,2600,28384,
2074,24368,2600,28198,
2075,22961,2600,26781,
2076,21982,3000,26172,
2077,26468,2600,30298,
2078,22812,2600,26582,
2079,24807,3000,29007,
2080,26231,3000,30421,
2081,23141,2600,26931,
2082,29439,2600,33239,
2083,30402,2600,34192,
2084,24943,2600,28733,
2085,21913,2600,25723,
2086,22466,2600,26236,
2087,22648,2600,26418,
2088,24865,2600,28665,
2089,23872,2600,27692,
2090,22605,2600,26415,
2091,23706,2600,27486,
2092,25840,2600,29630,
2093,30019,2600,33819,
2094,21711,2600,25491,
2095,19124,2600,22904,
2096,21904,2600,25664,
2097,24766,2600,28596,
2098,26836,2600,30636,
2099,25845,2200,29275,
2100,25977,2600,29797,
2101,23076,3000,27266,
2102,23359,2600,27149,
2103,27170,2600,31010,
2104,24000,2600,27780,
2105,24541,2600,28341,
2106,25493,2600,29333,
2107,21941,2600,25721,
2108,28303,2600,32143,
2109,23040,2600,26800,
2110,24004,2600,27784,
2111,25690,3400,30310,
2112,24693,2200,28103,
2113,24948,2200,28358,
2114,24218,2600,28028,
2115,24656,5000,30866,
2116,27546,2600,31376,
2117,24197,3000,28427,
2118,22708,2600,26478,
2119,20049,2600,23809,
2120,22175,2600,25965,
2121,26053,2600,29873,
2122,24518,2600,28338,
2123,23587,3000,27757,
2124,22850,2600,26620,
2125,25754,2600,29574,
2126,25679,3000,29879,
2127,24630,2600,28440,
2128,28905,2600,32695,
2129,31577,2600,35387,
2130,24140,3000,28340,
2131,24112,2600,27922,
2132,26726,2600,30536,
2133,25738,2600,29528,
2134,22034,2600,25814,
2135,25095,2600,28885,
2136,23269,2600,27029,
2137,31096,2600,34896,
2138,26769,3000,30949,
2139,27324,2600,31174,
2140,27874,2600,31714,
2141,22237,2600,26017,
2142,26973,3000,31173,
2143,24891,2600,28681,
2144,25764,2600,29574,
2145,25191,2200,28601,
2146,34512,3000,38742,
2147,22953,2600,26723,
2148,24633,2600,28443,
2149,21862,2600,25642,
2150,21574,2600,25374,
2151,23871,2600,27661,
2152,23425,3000,27635,
2153,27392,3800,32402,
2154,29201,2600,32981,
2155,23942,2600,27732,
2156,24801,2600,28611,
2157,25994,2600,29814,
2158,23016,2600,26816,
2159,28770,2600,32610,
2160,23318,2600,27108,
2161,25521,2600,29321,
2162,20992,2600,24792,
2163,23401,2600,27191,
2164,24043,2600,27833,
2165,27517,3400,32117,
2166,27750,3000,31970,
2167,22707,2600,26487,
2168,24152,2600,27932,
2169,20662,2600,24442,
2170,19238,2600,23008,
2171,24444,2600,28264,
2172,29748,2600,33528,
2173,28004,3000,32204,
2174,20213,2600,24003,
2175,21972,2600,25772,
2176,23004,2600,26754,
2177,28122,3000,32322,
2178,28896,2600,32726,
2179,24796,2600,28596,
2180,30198,2600,33978,
2181,25087,2200,28517,
2182,22495,3000,26695,
2183,26420,2600,30210,
2184,23557,2600,27327,
2185,26265,2600,30055,
2186,24012,2600,27812,
2187,31011,2600,34801,
2188,23480,3800,28450,
2189,27687,2600,31517,
2190,23947,2600,27777,
2191,24556,2600,28376,
2192,24364,2600,28174,
2193,25649,2600,29469,
2194,24572,2600,28362,
2195,23427,2600,27247,
2196,23273,2600,27063,
2197,25336,2600,29166,
2198,21739,3000,25909,
2199,23053,3000,27233,
2200,20587,2600,24347,
2201,25607,2600,29437,
2202,24163,2600,27953,
2203,22961,2600,26741,
2204,31141,2600,34991,
2205,22578,2600,26378,
2206,25675,3000,29935,
2207,22766,2600,26556,
2208,21666,3800,26656,
2209,26666,2600,30476,
2210,23080,2600,26870,
2211,21826,3000,26026,
2212,18991,2600,22771,
2213,25978,2600,29748,
2214,22140,2600,25910,
2215,26086,2600,29886,
2216,26745,2600,30555,
2217,26047,2600,29817,
2218,24829,3000,29079,
2219,25092,2600,28922,
2220,28603,3800,33633,
2221,21446,2600,25246,
2222,22999,2600,26789,
2223,20836,2600,24586,
2224,28977,2600,32787,
2225,26692,2600,30472,
2226,24456,2600,28286,
2227,20680,2600,24460,
2228,23387,2600,27197,
2229,22326,4200,27696,
2230,26504,2600,30284,
2231,32938,2600,36768,
2232,27107,2600,30907,
2233,26727,2600,30517,
2234,28388,2600,32228,
2235,23738,2600,27558,
2236,23862,4200,29242,
2237,24039,2600,27809,
2238,20734,2600,24514,
2239,27282,2600,31112,
2240,26236,2600,30026,
2241,25282,2600,29072,
2242,27615,2600,31415,
2243,23737,3000,27907,
2244,23802,2600,27582,
2245,24929,2600,28749,
2246,24038,2600,27838,
2247,21369,2600,25159,
2248,26574,2600,30364,
2249,20626,2600,24426,
2250,23099,2600,26889,
2251,24567,2600,28377,
2252,23437,2200,26847,
2253,22989,2600,26779,
2254,24868,2600,28698,
2255,26830,2600,30650,
2256,25996,2600,29816,
2257,26279,3400,30859,
2258,21843,2600,25623,
2259,25385,2600,29185,
2260,22261,3000,26441,
2261,23549,2600,27349,
2262,28726,2600,32486,
2263,24975,2600,28775,
2264,25395,3000,29585,
2265,24732,2600,28512,
2266,30702,2600,34532,
2267,18856,2600,22606,
2268,27360,3000,31540,
2269,20722,3800,25692,
2270,28220,3000,32440,
2271,34227,3000,38457,
2272,20402,2600,24172,
2273,25193,2600,28993,
2274,23100,2600,26870,
2275,22948,2600,26728,
2276,22480,2600,26240,
2277,26271,3000,30491,
2278,26659,2600,30499,
2279,26827,2600,30627,
2280,21279,2600,25059,
2281,25178,3000,29408,
2282,33999,2600,37829,
2283,25692,3400,30272,
2284,26763,2600,30583,
2285,21118,2600,24878,
2286,26004,3000,30224,
2287,33444,2600,37264,
2288,27665,2600,31475,
2289,27252,2600,31092,
2290,24176,2600,27976,
2291,27562,2600,31362,
2292,31412,2600,35222,
2293,24081,2600,27851,
2294,26718,2600,30528,
2295,21294,2600,25074,
2296,27582,2600,31392,
2297,26333,3800,31363,
2298,23857,2600,27637,
2299,29136,2600,32946,
2300,25553,2200,28983,
2301,20447,2600,24227,
2302,21180,3400,25740,
2303,25430,2600,29220,
2304,21696,3000,25886,
2305,23270,2600,27040,
2306,27650,2600,31470,
2307,32878,2600,36698,
2308,24070,3000,28240,
2309,22693,2600,26453,
2310,22895,2600,26695,
2311,26513,3400,31113,
2312,26985,2600,30805,
2313,24663,2600,28443,
2314,23766,2600,27556,
2315,25370,2600,29180,
2316,27654,2600,31454,
2317,26141,2600,29961,
2318,21986,2600,25786,
2319,24106,2600,27926,
2320,25819,2600,29629,
2321,27929,2600,31759,
2322,34260,2600,38070,
2323,21129,2600,24919,
2324,25018,2600,28838,
2325,23790,2600,27580,
2326,23570,2600,27390,
2327,31804,2600,35594,
2328,25521,2200,28951,
2329,25372,2600,29192,
2330,26622,3000,30852,
2331,26681,2600,30511,
2332,27196,2600,30986,
2333,25657,2600,29447,
2334,23793,2600,27583,
2335,27461,3000,31681,
2336,23524,2600,27304,
2337,24282,2600,28112,
2338,25370,2600,29190,
2339,28869,3000,33099,
2340,24098,2600,27898,
2341,30077,2600,33927,
2342,23061,3000,27241,
2343,29247,3000,33467,
2344,24680,3000,28900,
2345,33358,2600,37188,
2346,28347,2600,32167,
2347,24505,3000,28715,
2348,23144,2600,26944,
2349,26724,2600,30534,
2350,26764,3000,30974,
2351,27316,2600,31126,
2352,30775,2600,34555,
2353,23183,2600,26963,
2354,23686,2600,27466,
2355,29176,2600,32986,
2356,33681,2600,37491,
2357,28174,3000,32394,
2358,29793,3000,34013,
2359,23693,2200,27123,
2360,23237,2600,27037,
2361,25317,3000,29527,
2362,25924,2600,29754,
2363,27289,2600,31079,
2364,21600,2600,25370,
2365,27559,2600,31369,
2366,22982,2600,26742,
2367,31539,2600,35329,
2368,21775,2600,25565,
2369,28434,3000,32624,
2370,26822,3000,31052,
2371,27978,2600,31818,
2372,24547,2600,28327,
2373,34293,2600,38113,
2374,25617,2600,29437,
2375,24718,2600,28528,
2376,27359,2600,31189,
2377,24919,2600,28739,
2378,24718,2600,28518,
2379,25215,2600,29035,
2380,28075,2600,31905,
2381,26259,2600,30029,
2382,21910,2600,25690,
2383,26945,2600,30765,
2384,22766,2600,26556,
2385,25917,2600,29687,
2386,22526,2600,26346,
2387,20687,3000,24837,
2388,26830,3000,31070,
2389,24305,2200,27705,
2390,25900,2600,29690,
2391,29733,2600,33563,
2392,21110,3000,25270,
2393,26971,2600,30801,
2394,28443,3000,32673,
2395,27478,2600,31308,
2396,24362,2600,28142,
2397,26193,2600,29983,
2398,20434,3000,24624,
2399,23743,2600,27553,
2400,31041,2600,34821,
2401,22776,2600,26576,
2402,19510,2600,23280,
2403,25016,3000,29256,
2404,27526,2600,31306,
2405,25670,3000,29870,
2406,20873,3000,25053,
2407,23481,3000,27691,
2408,24419,2600,28219,
2409,24828,3000,29008,
2410,21094,2600,24894,
2411,23640,2600,27440,
2412,25320,2600,29110,
2413,23885,2600,27685,
2414,27049,2600,30829,
2415,28895,2600,32715,
2416,26771,2600,30611,
2417,31497,2600,35277,
2418,27596,2600,31386,
2419,25047,2600,28857,
2420,26593,2600,30423,
2421,19394,3800,24334,
2422,21738,3000,25898,
2423,34954,2600,38804,
2424,21930,3800,26900,
2425,25152,2600,28942,
2426,27407,2600,31227,
2427,20375,2600,24145,
2428,24812,3000,29022,
2429,26157,2600,29957,
2430,28888,2600,32708,
2431,23888,2600,27708,
2432,24596,2600,28416,
2433,25579,2600,29399,
2434,22033,2600,25833,
2435,21090,2600,24840,
2436,26964,3000,31164,
2437,26409,2600,30259,
2438,27316,2600,31156,
2439,23772,2600,27562,
2440,21597,2600,25377,
2441,31639,2600,35489,
2442,27457,2600,31277,
2443,24484,3000,28674,
2444,26148,3000,30378,
2445,25356,2600,29136,
2446,31677,3000,35887,
2447,26383,2600,30213,
2448,28017,2600,31837,
2449,25699,2600,29449,
2450,25027,2600,28797,
2451,24073,3000,28263,
2452,31172,2600,35022,
2453,24213,2600,28003,
2454,23891,2600,27661,
2455,19604,3800,24554,
2456,30294,2600,34094,
2457,23526,2600,27326,
2458,21664,3000,25804,
2459,31351,2600,35161,
2460,24750,2600,28540,
2461,20683,2600,24453,
2462,25015,3000,29205,
2463,23955,2600,27745,
2464,25756,2600,29546,
2465,23377,2600,27167,
2466,25280,2600,29080,
2467,26073,2600,29873,
2468,25401,2600,29191,
2469,24726,2600,28526,
2470,27617,2600,31427,
2471,26110,2600,29930,
2472,24927,2600,28707,
2473,29075,2600,32905,
2474,21246,2600,25006,
2475,27140,2600,30940,
2476,27234,3400,31804,
2477,21311,2600,25071,
2478,24563,3000,28763,
2479,24774,2600,28554,
2480,30232,2200,33682,
2481,22946,2600,26746,
2482,24008,2600,27798,
2483,26671,2600,30501,
2484,26510,2600,30320,
2485,25004,3000,29194,
2486,28345,3000,32565,
2487,22792,3000,26972,
2488,24358,2600,28148,
2489,26725,2600,30535,
2490,27741,2600,31561,
2491,22408,3000,26598,
2492,28016,2600,31826,
2493,28674,3400,33284,
2494,26892,2600,30682,
2495,24413,2200,27823,
2496,27384,2600,31204,
2497,26644,2200,30074,
2498,27982,2600,31802,
2499,22353,3000,26543,
2500,28430,2600,32260,
2501,32593,2600,36393,
2502,26147,2600,29947,
2503,28240,2600,32070,
2504,23120,2600,26910,
2505,28221,2600,32031,
2506,24010,2600,27810,
2507,23647,3000,27857,
2508,31974,2600,35774,
2509,25677,2600,29457,
2510,28526,2600,32326,
2511,23450,3000,27650,
2512,23304,2600,27104,
2513,25627,2600,29457,
2514,24681,3000,28871,
2515,24094,3400,28694,
2516,33302,2600,37142,
2517,26535,2600,30355,
2518,25921,2600,29741,
2519,27904,2600,31734,
2520,26556,2600,30326,
2521,31804,2600,35614,
2522,28130,3000,32350,
2523,28224,2600,32054,
2524,27126,3000,31336,
2525,21803,2600,25553,
2526,24578,2600,28368,
2527,28173,2600,31993,
2528,21729,2600,25529,
2529,22726,2600,26486,
2530,27809,2600,31649,
2531,28993,2600,32793,
2532,22990,2600,26760,
2533,32704,2600,36504,
2534,28549,2600,32369,
2535,26799,2600,30589,
2536,29543,2600,33303,
2537,33290,2600,37120,
2538,21845,3800,26855,
2539,30943,2600,34723,
2540,26140,2600,29940,
2541,24103,2600,27883,
2542,26663,2600,30463,
2543,27102,2600,30892,
2544,26206,2600,30036,
2545,27486,3000,31696,
2546,28467,2600,32297,
2547,28242,2600,32062,
2548,25111,2600,28881,
2549,23533,2600,27303,
2550,29477,2600,33297,
2551,24976,2600,28786,
2552,29209,2200,32619,
2553,31441,2600,35251,
2554,25187,2600,28967,
2555,31614,2600,35434,
2556,25107,3000,29317,
2557,25472,3000,29682,
2558,23933,2600,27713,
2559,33549,2600,37369,
2560,23043,2600,26823,
2561,27776,2600,31556,
2562,27930,3000,32140,
2563,20430,3400,24990,
2564,29967,2600,33817,
2565,28911,2600,32721,
2566,24225,2600,28045,
2567,28409,2600,32229,
2568,26322,2600,30092,
2569,24433,2600,28203,
2570,30899,2600,34689,
2571,31592,2600,35362,
2572,26319,3000,30549,
2573,25231,2600,29041,
2574,22615,2600,26375,
2575,22061,2600,25811,
2576,29369,3000,33589,
2577,24360,3000,28550,
2578,22554,2600,26354,
2579,27977,2600,31767,
2580,22715,2600,26485,
2581,24414,2600,28214,
2582,23876,2600,27696,
2583,26786,2200,30216,
2584,23856,2600,27656,
2585,22710,2600,26480,
2586,19186,2600,22936,
2587,20819,2600,24579,
2588,22667,2600,26447,
2589,27489,2600,31289,
2590,24509,2600,28319,
2591,28068,3000,32268,
2592,25105,2600,28915,
2593,28769,2600,32569,
2594,28395,2600,32215,
2595,26327,2600,30147,
2596,26482,2600,30272,
2597,25176,2600,28976,
2598,27396,2600,31176,
2599,21725,3000,25925,
2600,24325,2600,28105,
2601,28396,3000,32596,
2602,27892,2600,31692,
2603,24246,2600,28066,
2604,27504,2600,31354,
2605,28783,2600,32583,
2606,24409,2600,28209,
2607,24733,2600,28563,
2608,24162,2600,27942,
2609,22670,2600,26460,
2610,32635,2600,36425,
2611,27631,2600,31411,
2612,26723,3000,30923,
2613,25735,2600,29545,
2614,23161,2600,26931,
2615,34277,2600,38107,
2616,26515,2600,30315,
2617,30179,3000,34419,
2618,23739,2600,27509,
2619,21927,3800,26917,
2620,23806,2600,27586,
2621,27595,2600,31385,
2622,34346,2600,38166,
2623,30573,2200,34023,
2624,26369,3000,30559,
2625,20385,5000,26565,
2626,27403,2600,31203,
2627,30978,3000,35198,
2628,26437,3000,30627,
2629,30583,2600,34433,
2630,26868,2600,30678,
2631,24684,2600,28494,
2632,26357,3000,30587,
2633,26464,3000,30654,
2634,23423,2600,27183,
2635,23364,2600,27164,
2636,24993,2600,28833,
2637,24478,2200,27888,
2638,28009,2600,31799,
2639,26351,2600,30151,
2640,27211,2600,31051,
2641,27089,2600,30899,
2642,25025,2600,28815,
2643,31483,2600,35333,
2644,25058,2600,28858,
2645,24038,2600,27858,
2646,25850,3000,30070,
2647,28843,2600,32643,
2648,29083,2600,32893,
2649,22781,2600,26561,
2650,25215,3000,29405,
2651,23415,2600,27205,
2652,27243,2600,31023,
2653,21547,2600,25347,
2654,23689,2600,27459,
2655,22661,2600,26461,
2656,22036,2600,25796,
2657,29578,2600,33378,
2658,25853,2600,29643,
2659,27265,3800,32265,
2660,26058,2600,29858,
2661,26586,3400,31216,
2662,28695,2600,32505,
2663,26424,2600,30234,
2664,25337,2200,28737,
2665,24637,2600,28447,
2666,25521,2600,29361,
2667,24240,3000,28450,
2668,21365,2600,25145,
2669,23098,3400,27678,
2670,26822,2600,30612,
2671,26644,2600,30464,
2672,28928,2600,32738,
2673,20017,3400,24567,
2674,28503,2600,32323,
2675,28039,2600,31839,
2676,22027,2600,25837,
2677,29367,2600,33197,
2678,31335,2600,35095,
2679,26470,3000,30640,
2680,27009,2600,30839,
2681,23022,2600,26792,
2682,27465,2600,31295,
2683,22517,2600,26307,
2684,26817,2600,30647,
2685,24303,3000,28523,
2686,24153,2600,27953,
2687,26694,2600,30494,
2688,27819,2600,31629,
2689,30719,2600,34569,
2690,26404,2600,30194,
2691,24275,2600,28065,
2692,28025,3000,32235,
2693,29289,2600,33109,
2694,28766,2600,32576,
2695,25823,2600,29623,
2696,25899,2600,29729,
2697,25133,2600,28963,
2698,25249,2600,29029,
2699,25689,3000,29869,
2700,25110,2600,28890,
2701,27195,2600,31005,
2702,27206,2600,31016,
2703,23558,2600,27338,
2704,28825,2600,32625,
2705,26143,2600,29963,
2706,26088,2600,29878,
2707,28338,2600,32138,
2708,27344,2600,31124,
2709,24532,2600,28292,
2710,25982,3000,30192,
2711,29519,2600,33319,
2712,29120,2600,32930,
2713,30015,2600,33785,
2714,22572,2600,26342,
2715,22685,2600,26445,
2716,24490,3000,28710,
2717,26804,2600,30614,
2718,26453,2600,30243,
2719,26419,2600,30169,
2720,32752,2600,36542,
2721,26983,2600,30753,
2722,26443,2600,30233,
2723,24422,3800,29442,
2724,30870,2600,34700,
2725,27575,2600,31365,
2726,20821,2600,24611,
2727,26318,2600,30138,
2728,29248,2600,33058,
2729,32703,2600,36503,
2730,26225,3000,30455,
2731,22969,3000,27129,
2732,27605,2600,31435,
2733,29456,2600,33286,
2734,28870,3000,33110,
2735,25479,2200,28889,
2736,27146,2600,30916,
2737,25439,2600,29209,
2738,25487,3000,29727,
2739,28634,2600,32464,
2740,27981,2600,31781,
2741,34119,2600,37949,
2742,22722,3800,27682,
2743,25360,3000,29590,
2744,25258,2600,29028,
2745,23849,2200,27259,
2746,26440,2200,29850,
2747,26409,2600,30229,
2748,26435,2600,30185,
2749,32692,2600,36472,
2750,25715,3400,30275,
2751,24822,2200,28252,
2752,27797,3000,32007,
2753,25095,2600,28935,
2754,27680,3000,31890,
2755,27063,2600,30823,
2756,20424,2600,24184,
2757,25659,2600,29509,
2758,26873,2600,30683,
2759,26854,2600,30644,
2760,28329,2600,32129,
2761,26863,2600,30643,
2762,24810,2600,28610,
2763,24855,2600,28675,
2764,25708,2600,29488,
2765,29883,2600,33643,
2766,23589,2600,27359,
2767,24758,3000,28958,
2768,31202,3000,35422,
2769,24753,2600,28553,
2770,29450,2600,33290,
2771,26008,2600,29838,
2772,24843,2200,28273,
2773,26735,2600,30555,
2774,28251,2600,32071,
2775,25308,2600,29128,
2776,26103,3000,30313,
2777,25291,2600,29091,
2778,29487,2600,33317,
2779,33669,2600,37489,
2780,25423,2600,29193,
2781,19661,2600,23411,
2782,28708,2600,32528,
2783,24746,2600,28536,
2784,26212,2600,30042,
2785,20670,3400,25220,
2786,29439,2600,33249,
2787,30632,2600,34462,
2788,32458,2600,36238,
2789,27661,2600,31471,
2790,24466,2600,28266,
2791,26178,3400,30748,
2792,26284,2600,30084,
2793,26041,2600,29881,
2794,26642,2600,30392,
2795,20295,2600,24095,
2796,23547,2600,27337,
2797,28553,2600,32363,
2798,25889,2600,29679,
2799,28238,2600,32038,
2800,34404,3000,38634,
2801,28055,2600,31845,
2802,27663,2600,31453,
2803,26771,2600,30521,
2804,29521,2200,32951,
2805,26401,2600,30201,
2806,22140,2600,25920,
2807,26708,2600,30458,
2808,31624,3000,35854,
2809,24886,2600,28706,
2810,29687,2600,33537,
2811,25042,2600,28802,
2812,27626,2600,31436,
2813,30605,2600,34435,
2814,21920,2600,25710,
2815,28052,3000,32262,
2816,27988,2600,31778,
2817,33275,3000,37475,
2818,25887,2600,29687,
2819,24678,2600,28468,
2820,28813,2600,32623,
2821,27250,2600,31020,
2822,26244,2600,30064,
2823,24489,2600,28299,
2824,27856,2200,31286,
2825,31973,2600,35823,
2826,26723,2600,30523,
2827,27645,2600,31465,
