Sun Jan 22 21:50:27 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
3110,11185,1384,781,1190,11185,781,14540,3400,19140,0.0,0.0,1.0,0.0,0.0,-19140.0,
3111,3479,2574,2134,5333,5333,2134,13520,3800,18530,0.0,0.0,1.0,0.0,0.0,-18530.0,
3112,7906,3195,997,336,7906,336,12434,4600,18204,0.0,0.0,1.0,0.0,0.0,-18204.0,
3113,11196,1412,334,6657,11196,334,19599,3000,23819,0.0,0.0,1.0,0.0,0.0,-23819.0,
3114,2815,9930,909,930,9930,909,14584,4200,19974,0.0,0.0,1.0,0.0,0.0,-19974.0,
3115,3259,4149,1237,4200,4200,1237,12845,7800,21845,0.0,0.0,1.0,0.0,0.0,-21845.0,
3116,5878,9082,363,762,9082,363,16085,4600,21885,0.0,0.0,1.0,0.0,0.0,-21885.0,
3117,11287,1370,333,1439,11287,333,14429,3000,18619,0.0,0.0,1.0,0.0,0.0,-18619.0,
3118,11302,1420,849,6301,11302,849,19872,3000,24102,0.0,0.0,1.0,0.0,0.0,-24102.0,
3119,2808,5729,3487,529,5729,529,12553,3800,17533,0.0,0.0,1.0,0.0,0.0,-17533.0,
3120,11303,3042,365,600,11303,365,15310,3400,19880,0.0,0.0,1.0,0.0,0.0,-19880.0,
3121,11303,8064,34,244,11303,34,19645,3800,24675,0.0,0.0,1.0,0.0,0.0,-24675.0,
3122,3526,2619,9550,833,9550,833,16528,3400,21148,0.0,0.0,1.0,0.0,0.0,-21148.0,
3123,3533,2525,2857,5407,5407,2525,14322,2600,18122,0.0,0.0,1.0,0.0,0.0,-18122.0,
3124,1834,1167,3203,1915,3203,1167,8119,3000,12269,0.0,0.0,1.0,0.0,0.0,-12269.0,
3125,3580,673,2050,5734,5734,673,12037,3400,16627,0.0,0.0,1.0,0.0,0.0,-16627.0,
3126,7938,5653,2275,1546,7938,1546,17412,3400,22032,0.0,0.0,1.0,0.0,0.0,-22032.0,
3127,2826,2515,3072,5223,5223,2515,13636,3400,18216,0.0,0.0,1.0,0.0,0.0,-18216.0,
3128,7949,5718,1462,1566,7949,1462,16695,3400,21295,0.0,0.0,1.0,0.0,0.0,-21295.0,
3129,11310,194,3011,5688,11310,194,20203,3000,24433,0.0,0.0,1.0,0.0,0.0,-24433.0,
3130,7954,5857,1573,1877,7954,1573,17261,2600,21091,0.0,0.0,1.0,0.0,0.0,-21091.0,
3131,2824,5731,8479,0,8479,0,17034,3400,21604,0.0,0.0,1.0,0.0,0.0,-21604.0,
3132,2642,20005,0,40,20005,0,22687,3000,26897,0.0,0.0,1.0,0.0,0.0,-26897.0,
3133,2662,19990,0,0,19990,0,22652,2600,26442,0.0,0.0,1.0,0.0,0.0,-26442.0,
3134,11317,278,979,6818,11317,278,19392,3000,23602,0.0,0.0,1.0,0.0,0.0,-23602.0,
3135,2637,8882,1050,2773,8882,1050,15342,6600,23142,0.0,0.0,1.0,0.0,0.0,-23142.0,
3136,8048,2857,2710,232,8048,232,13847,3400,18417,0.0,0.0,1.0,0.0,0.0,-18417.0,
3137,3715,2773,9500,302,9500,302,16290,3400,20900,0.0,0.0,1.0,0.0,0.0,-20900.0,
3138,8059,5625,784,201,8059,201,14669,2600,18469,0.0,0.0,1.0,0.0,0.0,-18469.0,
3139,4182,9894,1692,0,9894,0,15768,4600,21558,0.0,0.0,1.0,0.0,0.0,-21558.0,
3140,11363,267,4925,4289,11363,267,20844,3000,25074,0.0,0.0,1.0,0.0,0.0,-25074.0,
3141,11416,7997,0,902,11416,0,20315,3400,24955,0.0,0.0,1.0,0.0,0.0,-24955.0,
3142,3724,1019,1965,8898,8898,1019,15606,3400,20196,0.0,0.0,1.0,0.0,0.0,-20196.0,
3143,10095,355,1084,758,10095,355,12292,5800,19262,0.0,0.0,1.0,0.0,0.0,-19262.0,
3144,8750,5551,214,1909,8750,214,16424,3400,21044,0.0,0.0,1.0,0.0,0.0,-21044.0,
3145,2873,4922,8791,608,8791,608,17194,3800,22194,0.0,0.0,1.0,0.0,0.0,-22194.0,
3146,11532,8104,0,160,11532,0,19796,3400,24416,0.0,0.0,1.0,0.0,0.0,-24416.0,
3147,3744,702,2181,2779,3744,702,9406,3400,13976,0.0,0.0,1.0,0.0,0.0,-13976.0,
3148,11545,2980,763,1001,11545,763,16289,2600,20069,0.0,0.0,1.0,0.0,0.0,-20069.0,
3149,16640,1235,0,2667,16640,0,20542,4200,25942,0.0,0.0,1.0,0.0,0.0,-25942.0,
3150,2103,2698,9798,1750,9798,1750,16349,3800,21359,0.0,0.0,1.0,0.0,0.0,-21359.0,
3151,8203,3320,1006,4471,8203,1006,17000,3000,21200,0.0,0.0,1.0,0.0,0.0,-21200.0,
3152,10089,409,7968,1296,10089,409,19762,3400,24372,0.0,0.0,1.0,0.0,0.0,-24372.0,
3153,8202,1827,2298,2728,8202,1827,15055,3400,19635,0.0,0.0,1.0,0.0,0.0,-19635.0,
3154,2679,9567,2679,1183,9567,1183,16108,2600,19888,0.0,0.0,1.0,0.0,0.0,-19888.0,
3155,11542,1088,7131,908,11542,908,20669,3000,24889,0.0,0.0,1.0,0.0,0.0,-24889.0,
3156,2748,6006,1046,1072,6006,1046,10872,5400,17462,0.0,0.0,1.0,0.0,0.0,-17462.0,
3157,8201,8928,0,1132,8928,0,18261,3400,22871,0.0,0.0,1.0,0.0,0.0,-22871.0,
3158,3004,2480,6170,2536,6170,2480,14190,3000,18380,0.0,0.0,1.0,0.0,0.0,-18380.0,
3159,8318,1843,8333,1556,8333,1556,20050,3000,24280,0.0,0.0,1.0,0.0,0.0,-24280.0,
3160,3015,9891,493,1107,9891,493,14506,3400,19086,0.0,0.0,1.0,0.0,0.0,-19086.0,
3161,2693,9961,4935,0,9961,0,17589,3000,21809,0.0,0.0,1.0,0.0,0.0,-21809.0,
3162,2717,3056,6005,1104,6005,1104,12882,2600,16682,0.0,0.0,1.0,0.0,0.0,-16682.0,
3163,11555,8171,1397,0,11555,0,21123,3000,25363,0.0,0.0,1.0,0.0,0.0,-25363.0,
3164,1828,9975,4950,0,9975,0,16753,3400,21373,0.0,0.0,1.0,0.0,0.0,-21373.0,
3165,11583,359,1094,2425,11583,359,15461,3000,19641,0.0,0.0,1.0,0.0,0.0,-19641.0,
3166,2805,9743,850,1015,9743,850,14413,4200,19833,0.0,0.0,1.0,0.0,0.0,-19833.0,
3167,2810,9106,1198,894,9106,894,14008,5800,21008,0.0,0.0,1.0,0.0,0.0,-21008.0,
3168,13440,1442,1494,1115,13440,1115,17491,4200,22891,0.0,0.0,1.0,0.0,0.0,-22891.0,
3169,8468,3030,7534,319,8468,319,19351,3400,23961,0.0,0.0,1.0,0.0,0.0,-23961.0,
3170,2841,20037,0,765,20037,0,23643,2600,27483,0.0,0.0,1.0,0.0,0.0,-27483.0,
3171,2853,3257,8837,1824,8837,1824,16771,3000,20951,0.0,0.0,1.0,0.0,0.0,-20951.0,
3172,2872,9256,1445,951,9256,951,14524,5000,20724,0.0,0.0,1.0,0.0,0.0,-20724.0,
3173,13528,2444,2560,2337,13528,2337,20869,3800,25929,0.0,0.0,1.0,0.0,0.0,-25929.0,
3174,11584,1238,749,5396,11584,749,18967,4200,24397,0.0,0.0,1.0,0.0,0.0,-24397.0,
3175,10250,3167,386,6027,10250,386,19830,3000,24010,0.0,0.0,1.0,0.0,0.0,-24010.0,
3176,2877,20032,471,0,20032,0,23380,2600,27200,0.0,0.0,1.0,0.0,0.0,-27200.0,
3177,10280,3138,1295,5424,10280,1295,20137,3000,24337,0.0,0.0,1.0,0.0,0.0,-24337.0,
3178,4608,2177,3209,8318,8318,2177,18312,3000,22492,0.0,0.0,1.0,0.0,0.0,-22492.0,
3179,11629,7964,205,350,11629,205,20148,3000,24358,0.0,0.0,1.0,0.0,0.0,-24358.0,
3180,2213,6039,2547,505,6039,505,11304,4200,16674,0.0,0.0,1.0,0.0,0.0,-16674.0,
3181,13646,4436,0,346,13646,0,18428,3400,23038,0.0,0.0,1.0,0.0,0.0,-23038.0,
3182,11666,1117,2505,4316,11666,1117,19604,3800,24634,0.0,0.0,1.0,0.0,0.0,-24634.0,
3183,11677,2712,3828,644,11677,644,18861,3400,23481,0.0,0.0,1.0,0.0,0.0,-23481.0,
3184,11753,1325,6819,651,11753,651,20548,3400,25198,0.0,0.0,1.0,0.0,0.0,-25198.0,
3185,2124,9432,4919,1147,9432,1147,17622,3400,22232,0.0,0.0,1.0,0.0,0.0,-22232.0,
3186,11785,2722,206,905,11785,206,15618,4200,20988,0.0,0.0,1.0,0.0,0.0,-20988.0,
3187,2895,5609,2653,2684,5609,2653,13841,3400,18431,0.0,0.0,1.0,0.0,0.0,-18431.0,
3188,1888,4699,3100,8121,8121,1888,17808,3000,22018,0.0,0.0,1.0,0.0,0.0,-22018.0,
3189,11777,8183,0,352,11777,0,20312,2600,24132,0.0,0.0,1.0,0.0,0.0,-24132.0,
3190,3422,2648,9551,110,9551,110,15731,3400,20301,0.0,0.0,1.0,0.0,0.0,-20301.0,
3191,747,2681,8974,1129,8974,747,13531,4600,19301,0.0,0.0,1.0,0.0,0.0,-19301.0,
3192,8676,8865,561,674,8865,561,18776,3400,23396,0.0,0.0,1.0,0.0,0.0,-23396.0,
3193,2892,2166,8717,4141,8717,2166,17916,2600,21736,0.0,0.0,1.0,0.0,0.0,-21736.0,
3194,11779,1181,6885,2080,11779,1181,21925,3000,26155,0.0,0.0,1.0,0.0,0.0,-26155.0,
3195,435,3060,6185,2158,6185,435,11838,3000,15998,0.0,0.0,1.0,0.0,0.0,-15998.0,
3196,3017,2358,5938,1865,5938,1865,13178,2200,16578,0.0,0.0,1.0,0.0,0.0,-16578.0,
3197,11816,1205,2437,283,11816,283,15741,3400,20361,0.0,0.0,1.0,0.0,0.0,-20361.0,
3198,11837,145,2794,3298,11837,145,18074,3400,22664,0.0,0.0,1.0,0.0,0.0,-22664.0,
3199,11888,1866,1051,4822,11888,1051,19627,3800,24657,0.0,0.0,1.0,0.0,0.0,-24657.0,
3200,11944,8079,218,0,11944,0,20241,3400,24851,0.0,0.0,1.0,0.0,0.0,-24851.0,
3201,12038,1095,398,6210,12038,398,19741,3000,23941,0.0,0.0,1.0,0.0,0.0,-23941.0,
3202,12054,140,7535,341,12054,140,20070,3000,24300,0.0,0.0,1.0,0.0,0.0,-24300.0,
3203,2281,5684,8478,3741,8478,2281,20184,3800,25204,0.0,0.0,1.0,0.0,0.0,-25204.0,
3204,3026,3008,1765,3036,3036,1765,10835,3000,15005,0.0,0.0,1.0,0.0,0.0,-15005.0,
3205,426,16245,4572,0,16245,0,21243,2600,25023,0.0,0.0,1.0,0.0,0.0,-25023.0,
3206,5262,9778,389,152,9778,152,15581,4200,20981,0.0,0.0,1.0,0.0,0.0,-20981.0,
3207,4686,3278,8092,379,8092,379,16435,5400,23015,0.0,0.0,1.0,0.0,0.0,-23015.0,
3208,13970,6434,0,0,13970,0,20404,3000,24604,0.0,0.0,1.0,0.0,0.0,-24604.0,
3209,780,19005,159,565,19005,159,20509,3400,25119,0.0,0.0,1.0,0.0,0.0,-25119.0,
3210,1966,2729,9120,771,9120,771,14586,3400,19166,0.0,0.0,1.0,0.0,0.0,-19166.0,
3211,12123,1169,6590,2019,12123,1169,21901,3000,26141,0.0,0.0,1.0,0.0,0.0,-26141.0,
3212,3052,19960,0,101,19960,0,23113,2600,26923,0.0,0.0,1.0,0.0,0.0,-26923.0,
3213,12174,1189,2283,798,12174,798,16444,3400,21034,0.0,0.0,1.0,0.0,0.0,-21034.0,
3214,3066,2214,3635,5376,5376,2214,14291,3400,18891,0.0,0.0,1.0,0.0,0.0,-18891.0,
3215,3072,2280,2578,8874,8874,2280,16804,2600,20624,0.0,0.0,1.0,0.0,0.0,-20624.0,
3216,12218,340,4485,0,12218,0,17043,3400,21643,0.0,0.0,1.0,0.0,0.0,-21643.0,
3217,1969,20146,0,95,20146,0,22210,2600,26020,0.0,0.0,1.0,0.0,0.0,-26020.0,
3218,12290,1095,453,724,12290,453,14562,3000,18752,0.0,0.0,1.0,0.0,0.0,-18752.0,
3219,5386,9173,955,104,9173,104,15618,3400,20208,0.0,0.0,1.0,0.0,0.0,-20208.0,
3220,4548,9869,1243,284,9869,284,15944,3000,20154,0.0,0.0,1.0,0.0,0.0,-20154.0,
3221,12305,345,2758,346,12305,345,15754,3000,19924,0.0,0.0,1.0,0.0,0.0,-19924.0,
3222,12322,1701,6459,0,12322,0,20482,3000,24722,0.0,0.0,1.0,0.0,0.0,-24722.0,
3223,2212,9921,2669,3430,9921,2212,18232,3400,22832,0.0,0.0,1.0,0.0,0.0,-22832.0,
3224,12322,7599,89,1992,12322,89,22002,3000,26242,0.0,0.0,1.0,0.0,0.0,-26242.0,
3225,430,9945,8107,188,9945,188,18670,3800,23660,0.0,0.0,1.0,0.0,0.0,-23660.0,
3226,3060,1012,9967,3806,9967,1012,17845,2600,21665,0.0,0.0,1.0,0.0,0.0,-21665.0,
3227,5382,9167,998,1444,9167,998,16991,3400,21611,0.0,0.0,1.0,0.0,0.0,-21611.0,
3228,3095,2257,8959,212,8959,212,14523,2600,18313,0.0,0.0,1.0,0.0,0.0,-18313.0,
3229,9758,8201,0,0,9758,0,17959,4600,23769,0.0,0.0,1.0,0.0,0.0,-23769.0,
3230,5517,3276,1345,7972,7972,1345,18110,3400,22710,0.0,0.0,1.0,0.0,0.0,-22710.0,
3231,12333,7768,215,1960,12333,215,22276,2600,26106,0.0,0.0,1.0,0.0,0.0,-26106.0,
3232,1955,2836,5792,8129,8129,1955,18712,2600,22532,0.0,0.0,1.0,0.0,0.0,-22532.0,
3233,438,9736,5514,278,9736,278,15966,3400,20546,0.0,0.0,1.0,0.0,0.0,-20546.0,
3234,2360,5617,495,8267,8267,495,16739,3800,21739,0.0,0.0,1.0,0.0,0.0,-21739.0,
3235,3229,2404,8974,789,8974,789,15396,2600,19196,0.0,0.0,1.0,0.0,0.0,-19196.0,
3236,12480,2339,4310,38,12480,38,19167,6200,26617,0.0,0.0,1.0,0.0,0.0,-26617.0,
3237,10165,1663,2671,1786,10165,1663,16285,3400,20865,0.0,0.0,1.0,0.0,0.0,-20865.0,
3238,2253,5656,15139,0,15139,0,23048,3400,27678,0.0,0.0,1.0,0.0,0.0,-27678.0,
3239,9979,2795,341,4880,9979,341,17995,5000,24175,0.0,0.0,1.0,0.0,0.0,-24175.0,
3240,12593,1153,6372,0,12593,0,20118,3000,24308,0.0,0.0,1.0,0.0,0.0,-24308.0,
3241,3321,759,1761,8949,8949,759,14790,3400,19380,0.0,0.0,1.0,0.0,0.0,-19380.0,
3242,12606,1178,5548,659,12606,659,19991,3800,25021,0.0,0.0,1.0,0.0,0.0,-25021.0,
3243,5632,3597,1598,1109,5632,1109,11936,3800,16916,0.0,0.0,1.0,0.0,0.0,-16916.0,
3244,2417,5769,2534,2675,5769,2417,13395,3400,17965,0.0,0.0,1.0,0.0,0.0,-17965.0,
3245,12641,2774,410,4549,12641,410,20374,3000,24574,0.0,0.0,1.0,0.0,0.0,-24574.0,
3246,2358,5708,8504,531,8504,531,17101,4200,22501,0.0,0.0,1.0,0.0,0.0,-22501.0,
3247,1044,2879,1894,1416,2879,1044,7233,5800,14193,0.0,0.0,1.0,0.0,0.0,-14193.0,
3248,5678,9195,249,635,9195,249,15757,5000,21937,0.0,0.0,1.0,0.0,0.0,-21937.0,
3249,12648,1706,5403,146,12648,146,19903,3400,24523,0.0,0.0,1.0,0.0,0.0,-24523.0,
3250,10370,2474,781,5971,10370,781,19596,3000,23796,0.0,0.0,1.0,0.0,0.0,-23796.0,
3251,3365,6335,1268,587,6335,587,11555,4600,17355,0.0,0.0,1.0,0.0,0.0,-17355.0,
3252,8813,5366,2225,4073,8813,2225,20477,3000,24687,0.0,0.0,1.0,0.0,0.0,-24687.0,
3253,5817,9601,1234,0,9601,0,16652,4200,22042,0.0,0.0,1.0,0.0,0.0,-22042.0,
3254,12734,358,6849,172,12734,172,20113,3000,24343,0.0,0.0,1.0,0.0,0.0,-24343.0,
3255,10363,3166,1296,1912,10363,1296,16737,2600,20527,0.0,0.0,1.0,0.0,0.0,-20527.0,
3256,774,5948,8869,1272,8869,774,16863,3800,21833,0.0,0.0,1.0,0.0,0.0,-21833.0,
3257,12860,7257,230,1968,12860,230,22315,2600,26145,0.0,0.0,1.0,0.0,0.0,-26145.0,
3258,4689,9078,941,531,9078,531,15239,5000,21439,0.0,0.0,1.0,0.0,0.0,-21439.0,
3259,12859,355,6555,688,12859,355,20457,3000,24667,0.0,0.0,1.0,0.0,0.0,-24667.0,
3260,2509,3102,9535,1360,9535,1360,16506,3800,21486,0.0,0.0,1.0,0.0,0.0,-21486.0,
3261,2918,3478,1672,1207,3478,1207,9275,5000,15435,0.0,0.0,1.0,0.0,0.0,-15435.0,
3262,12860,1108,5488,55,12860,55,19511,3800,24541,0.0,0.0,1.0,0.0,0.0,-24541.0,
3263,12873,1192,2172,4282,12873,1192,20519,3000,24739,0.0,0.0,1.0,0.0,0.0,-24739.0,
3264,3451,2576,5606,1191,5606,1191,12824,3800,17834,0.0,0.0,1.0,0.0,0.0,-17834.0,
3265,3455,721,2190,2772,3455,721,9138,3400,13708,0.0,0.0,1.0,0.0,0.0,-13708.0,
3266,12876,979,0,495,12876,0,14350,7000,22550,0.0,0.0,1.0,0.0,0.0,-22550.0,
3267,2913,5978,1130,1175,5978,1130,11196,6200,18586,0.0,0.0,1.0,0.0,0.0,-18586.0,
3268,12885,470,2362,4393,12885,470,20110,3400,24710,0.0,0.0,1.0,0.0,0.0,-24710.0,
3269,8899,8571,586,72,8899,72,18128,4200,23528,0.0,0.0,1.0,0.0,0.0,-23528.0,
3270,12933,1110,2015,2434,12933,1110,18492,3400,23102,0.0,0.0,1.0,0.0,0.0,-23102.0,
3271,4706,8692,2477,787,8692,787,16662,3000,20842,0.0,0.0,1.0,0.0,0.0,-20842.0,
3272,9824,298,7738,201,9824,201,18061,4200,23451,0.0,0.0,1.0,0.0,0.0,-23451.0,
3273,4712,4177,2717,1116,4712,1116,12722,5000,18922,0.0,0.0,1.0,0.0,0.0,-18922.0,
3274,13101,7485,1120,0,13101,0,21706,3400,26336,0.0,0.0,1.0,0.0,0.0,-26336.0,
3275,3538,3062,1730,337,3538,337,8667,3400,13237,0.0,0.0,1.0,0.0,0.0,-13237.0,
3276,3542,9903,584,1109,9903,584,15138,2600,18948,0.0,0.0,1.0,0.0,0.0,-18948.0,
3277,2545,1954,8927,1818,8927,1818,15244,4200,20614,0.0,0.0,1.0,0.0,0.0,-20614.0,
3278,4709,8867,693,1759,8867,693,16028,3800,21038,0.0,0.0,1.0,0.0,0.0,-21038.0,
3279,13124,1106,5875,472,13124,472,20577,3400,25227,0.0,0.0,1.0,0.0,0.0,-25227.0,
3280,4908,2058,3355,2968,4908,2058,13289,3000,17479,0.0,0.0,1.0,0.0,0.0,-17479.0,
3281,2559,5656,8610,3675,8610,2559,20500,3400,25120,0.0,0.0,1.0,0.0,0.0,-25120.0,
3282,13121,1109,742,4768,13121,742,19740,3400,24370,0.0,0.0,1.0,0.0,0.0,-24370.0,
3283,14682,703,178,803,14682,178,16366,3400,20956,0.0,0.0,1.0,0.0,0.0,-20956.0,
3284,1799,2443,8985,5126,8985,1799,18353,4600,24163,0.0,0.0,1.0,0.0,0.0,-24163.0,
3285,13124,455,6340,771,13124,455,20690,3000,24900,0.0,0.0,1.0,0.0,0.0,-24900.0,
3286,13136,883,4130,2439,13136,883,20588,3400,25208,0.0,0.0,1.0,0.0,0.0,-25208.0,
3287,16515,2595,0,241,16515,0,19351,3800,24381,0.0,0.0,1.0,0.0,0.0,-24381.0,
3288,13150,2584,900,2436,13150,900,19070,3000,23300,0.0,0.0,1.0,0.0,0.0,-23300.0,
3289,2542,9773,418,5614,9773,418,18347,4200,23737,0.0,0.0,1.0,0.0,0.0,-23737.0,
3290,14777,1030,285,2550,14777,285,18642,3400,23262,0.0,0.0,1.0,0.0,0.0,-23262.0,
3291,13180,1112,395,1964,13180,395,16651,2200,20061,0.0,0.0,1.0,0.0,0.0,-20061.0,
3292,3723,1939,756,5591,5591,756,12009,3000,16209,0.0,0.0,1.0,0.0,0.0,-16209.0,
3293,13192,7097,154,0,13192,0,20443,3000,24663,0.0,0.0,1.0,0.0,0.0,-24663.0,
3294,13242,7060,106,169,13242,106,20577,2600,24387,0.0,0.0,1.0,0.0,0.0,-24387.0,
3295,9518,315,7777,0,9518,0,17610,4200,23000,0.0,0.0,1.0,0.0,0.0,-23000.0,
3296,10324,139,2671,5212,10324,139,18346,4600,24126,0.0,0.0,1.0,0.0,0.0,-24126.0,
3297,14925,5926,703,0,14925,0,21554,3800,26604,0.0,0.0,1.0,0.0,0.0,-26604.0,
3298,10336,1531,481,1180,10336,481,13528,3000,17698,0.0,0.0,1.0,0.0,0.0,-17698.0,
3299,13392,779,5809,167,13392,167,20147,3000,24367,0.0,0.0,1.0,0.0,0.0,-24367.0,
3300,13393,444,1255,4994,13393,444,20086,3000,24296,0.0,0.0,1.0,0.0,0.0,-24296.0,
3301,14988,934,37,621,14988,37,16580,4200,21980,0.0,0.0,1.0,0.0,0.0,-21980.0,
3302,3766,2267,2676,1149,3766,1149,9858,4200,15248,0.0,0.0,1.0,0.0,0.0,-15248.0,
3303,13381,1150,234,1877,13381,234,16642,2600,20452,0.0,0.0,1.0,0.0,0.0,-20452.0,
3304,4935,3855,2643,708,4935,708,12141,5400,18731,0.0,0.0,1.0,0.0,0.0,-18731.0,
3305,15179,209,4260,257,15179,209,19905,4200,25315,0.0,0.0,1.0,0.0,0.0,-25315.0,
3306,1831,759,8974,841,8974,759,12405,4200,17775,0.0,0.0,1.0,0.0,0.0,-17775.0,
3307,15213,671,2675,2359,15213,671,20918,3400,25558,0.0,0.0,1.0,0.0,0.0,-25558.0,
3308,690,5680,2546,8257,8257,690,17173,3800,22153,0.0,0.0,1.0,0.0,0.0,-22153.0,
3309,13380,435,2259,2644,13380,435,18718,3000,22908,0.0,0.0,1.0,0.0,0.0,-22908.0,
3310,766,1978,9013,2415,9013,766,14172,3400,18762,0.0,0.0,1.0,0.0,0.0,-18762.0,
3311,8972,3387,802,1252,8972,802,14413,3000,18593,0.0,0.0,1.0,0.0,0.0,-18593.0,
3312,4928,8891,1246,4989,8891,1246,20054,3000,24274,0.0,0.0,1.0,0.0,0.0,-24274.0,
3313,13397,465,2231,228,13397,228,16321,3000,20491,0.0,0.0,1.0,0.0,0.0,-20491.0,
3314,2140,8885,687,1631,8885,687,13343,6200,20743,0.0,0.0,1.0,0.0,0.0,-20743.0,
3315,15212,1114,1218,225,15212,225,17769,4200,23189,0.0,0.0,1.0,0.0,0.0,-23189.0,
3316,1950,9503,1708,6231,9503,1708,19392,3000,23602,0.0,0.0,1.0,0.0,0.0,-23602.0,
3317,9603,1483,7056,204,9603,204,18346,4200,23746,0.0,0.0,1.0,0.0,0.0,-23746.0,
3318,5553,2574,348,6838,6838,348,15313,6600,23113,0.0,0.0,1.0,0.0,0.0,-23113.0,
3319,4933,3866,2614,774,4933,774,12187,5400,18777,0.0,0.0,1.0,0.0,0.0,-18777.0,
3320,805,2003,9969,787,9969,787,13564,4200,18954,0.0,0.0,1.0,0.0,0.0,-18954.0,
3321,2724,2903,9504,293,9504,293,15424,3800,20404,0.0,0.0,1.0,0.0,0.0,-20404.0,
3322,8959,8628,748,467,8959,467,18802,3400,23412,0.0,0.0,1.0,0.0,0.0,-23412.0,
3323,13616,486,1723,545,13616,486,16370,3800,21340,0.0,0.0,1.0,0.0,0.0,-21340.0,
3324,5111,2940,1656,3017,5111,1656,12724,3000,16934,0.0,0.0,1.0,0.0,0.0,-16934.0,
3325,13635,821,1283,1459,13635,821,17198,3000,21408,0.0,0.0,1.0,0.0,0.0,-21408.0,
3326,13648,1957,590,1329,13648,590,17524,5400,24164,0.0,0.0,1.0,0.0,0.0,-24164.0,
3327,2758,2527,2020,481,2758,481,7786,3000,11946,0.0,0.0,1.0,0.0,0.0,-11946.0,
3328,13646,848,5433,158,13646,158,20085,3000,24305,0.0,0.0,1.0,0.0,0.0,-24305.0,
3329,2128,9965,4826,61,9965,61,16980,2600,20790,0.0,0.0,1.0,0.0,0.0,-20790.0,
3330,13652,475,3846,436,13652,436,18409,3000,22609,0.0,0.0,1.0,0.0,0.0,-22609.0,
3331,3911,9056,2825,822,9056,822,16614,2600,20394,0.0,0.0,1.0,0.0,0.0,-20394.0,
3332,13667,827,3855,106,13667,106,18455,3400,23075,0.0,0.0,1.0,0.0,0.0,-23075.0,
3333,13672,1206,4912,1695,13672,1206,21485,3400,26125,0.0,0.0,1.0,0.0,0.0,-26125.0,
3334,13680,886,1940,625,13680,625,17131,4200,22531,0.0,0.0,1.0,0.0,0.0,-22531.0,
3335,2319,9009,1442,1687,9009,1442,14457,5000,20647,0.0,0.0,1.0,0.0,0.0,-20647.0,
3336,13729,1147,268,2403,13729,268,17547,4200,22957,0.0,0.0,1.0,0.0,0.0,-22957.0,
3337,13783,1285,208,5094,13783,208,20370,2600,24190,0.0,0.0,1.0,0.0,0.0,-24190.0,
3338,737,10189,2714,1157,10189,737,14797,3400,19367,0.0,0.0,1.0,0.0,0.0,-19367.0,
3339,13836,1290,3417,2686,13836,1290,21229,3000,25469,0.0,0.0,1.0,0.0,0.0,-25469.0,
3340,4679,2226,2598,1162,4679,1162,10665,4600,16455,0.0,0.0,1.0,0.0,0.0,-16455.0,
3341,13909,547,1101,2595,13909,547,18152,3400,22762,0.0,0.0,1.0,0.0,0.0,-22762.0,
3342,5136,2189,3706,1152,5136,1152,12183,3000,16393,0.0,0.0,1.0,0.0,0.0,-16393.0,
3343,844,2149,9034,2364,9034,844,14391,3400,18981,0.0,0.0,1.0,0.0,0.0,-18981.0,
3344,4728,2546,8613,472,8613,472,16359,4600,22159,0.0,0.0,1.0,0.0,0.0,-22159.0,
3345,5169,8965,1880,589,8965,589,16603,4200,22013,0.0,0.0,1.0,0.0,0.0,-22013.0,
3346,8736,8726,944,670,8736,670,19076,2600,22886,0.0,0.0,1.0,0.0,0.0,-22886.0,
3347,13931,6519,681,1398,13931,681,22529,2600,26379,0.0,0.0,1.0,0.0,0.0,-26379.0,
3348,13926,470,956,1193,13926,470,16545,4200,21945,0.0,0.0,1.0,0.0,0.0,-21945.0,
3349,2196,2673,8861,1145,8861,1145,14875,2600,18655,0.0,0.0,1.0,0.0,0.0,-18655.0,
3350,10004,8291,155,285,10004,155,18735,3800,23765,0.0,0.0,1.0,0.0,0.0,-23765.0,
3351,5144,2200,2533,1254,5144,1254,11131,3800,16121,0.0,0.0,1.0,0.0,0.0,-16121.0,
3352,13922,860,437,1700,13922,437,16919,3000,21119,0.0,0.0,1.0,0.0,0.0,-21119.0,
3353,10063,2382,882,340,10063,340,13667,7800,22667,0.0,0.0,1.0,0.0,0.0,-22667.0,
3354,13932,6348,0,0,13932,0,20280,3000,24510,0.0,0.0,1.0,0.0,0.0,-24510.0,
3355,13941,2375,0,743,13941,0,17059,4200,22449,0.0,0.0,1.0,0.0,0.0,-22449.0,
3356,3922,1924,599,5556,5556,599,12001,3400,16601,0.0,0.0,1.0,0.0,0.0,-16601.0,
3357,9128,1613,2653,196,9128,196,13590,3400,18170,0.0,0.0,1.0,0.0,0.0,-18170.0,
3358,773,9956,2955,1010,9956,773,14694,3800,19674,0.0,0.0,1.0,0.0,0.0,-19674.0,
3359,4844,2703,5314,367,5314,367,13228,4200,18618,0.0,0.0,1.0,0.0,0.0,-18618.0,
