Fri Jan 20 05:16:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-2000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
347,587,628,2600,2735,2735,587,6550,4600,12400,0,0,1,0,0,-12400
348,109,0,141,1469,1469,0,1719,3800,6739,0,0,1,0,0,-6739
349,0,469,2,621,621,0,1092,2600,4912,0,0,1,0,0,-4912
350,0,110,592,631,631,0,1333,3000,5543,0,0,1,0,0,-5543
351,602,164,614,1665,1665,164,3045,4600,8815,0,0,1,0,0,-8815
352,474,1021,411,2171,2171,411,4077,5000,10267,0,0,1,0,0,-10267
353,0,0,765,1573,1573,0,2338,3800,7328,0,0,1,0,0,-7328
354,186,557,1814,592,1814,186,3149,4600,8979,0,0,1,0,0,-8979
355,0,10,936,421,936,0,1367,4200,6727,0,0,1,0,0,-6727
356,0,31,887,873,887,0,1791,3400,6401,0,0,1,0,0,-6401
357,0,21,1112,2106,2106,0,3239,3800,8259,0,0,1,0,0,-8259
358,700,553,2206,1890,2206,553,5349,5800,12379,0,0,1,0,0,-12379
359,192,454,827,541,827,192,2014,5000,8234,0,0,1,0,0,-8234
360,0,400,508,753,753,0,1661,2600,5461,0,0,1,0,0,-5461
361,0,0,917,283,917,0,1200,4200,6540,0,0,1,0,0,-6540
362,0,83,153,1595,1595,0,1831,4200,7231,0,0,1,0,0,-7231
363,626,278,1008,1877,1877,278,3789,3400,8399,0,0,1,0,0,-8399
364,156,300,296,122,300,122,874,2600,4634,0,0,1,0,0,-4634
365,69,80,982,975,982,69,2106,3400,6716,0,0,1,0,0,-6716
366,146,818,2427,798,2427,146,4189,4600,10009,0,0,1,0,0,-10009
367,0,494,1044,275,1044,0,1813,3000,6043,0,0,1,0,0,-6043
368,70,31,190,511,511,31,802,3800,5792,0,0,1,0,0,-5792
369,346,262,407,1551,1551,262,2566,3000,6766,0,0,1,0,0,-6766
370,493,1569,609,234,1569,234,2905,4600,8715,0,0,1,0,0,-8715
371,505,337,286,1822,1822,286,2950,4200,8370,0,0,1,0,0,-8370
372,0,0,499,872,872,0,1371,3000,5601,0,0,1,0,0,-5601
373,0,0,22,947,947,0,969,3000,5199,0,0,1,0,0,-5199
374,0,613,952,628,952,0,2193,3800,7193,0,0,1,0,0,-7193
375,368,396,777,243,777,243,1784,3800,6794,0,0,1,0,0,-6794
376,0,0,688,1699,1699,0,2387,3800,7427,0,0,1,0,0,-7427
377,0,55,247,1129,1129,0,1431,3000,5641,0,0,1,0,0,-5641
378,0,127,233,686,686,0,1046,3400,5646,0,0,1,0,0,-5646
379,132,63,1232,693,1232,63,2120,3800,7120,0,0,1,0,0,-7120
380,0,0,408,1322,1322,0,1730,3000,5990,0,0,1,0,0,-5990
381,126,779,785,993,993,126,2683,3000,6863,0,0,1,0,0,-6863
382,0,300,124,636,636,0,1060,3400,5640,0,0,1,0,0,-5640
383,0,0,185,1148,1148,0,1333,3000,5523,0,0,1,0,0,-5523
384,0,598,362,618,618,0,1578,2600,5358,0,0,1,0,0,-5358
385,0,633,428,232,633,0,1293,2600,5043,0,0,1,0,0,-5043
386,0,63,618,247,618,0,928,3000,5148,0,0,1,0,0,-5148
387,0,442,783,995,995,0,2220,3400,6840,0,0,1,0,0,-6840
388,0,15,894,1343,1343,0,2252,3000,6442,0,0,1,0,0,-6442
389,544,623,1360,721,1360,544,3248,3000,7468,0,0,1,0,0,-7468
390,131,376,258,2454,2454,131,3219,4200,8619,0,0,1,0,0,-8619
391,10,0,237,943,943,0,1190,3400,5740,0,0,1,0,0,-5740
392,114,516,1155,592,1155,114,2377,3000,6617,0,0,1,0,0,-6617
393,188,502,177,779,779,177,1646,3400,6246,0,0,1,0,0,-6246
394,0,799,254,374,799,0,1427,3400,5987,0,0,1,0,0,-5987
395,0,413,600,656,656,0,1669,3000,5879,0,0,1,0,0,-5879
396,0,0,784,990,990,0,1774,3800,6774,0,0,1,0,0,-6774
397,245,126,799,988,988,126,2158,3000,6408,0,0,1,0,0,-6408
398,0,288,1087,800,1087,0,2175,3800,7155,0,0,1,0,0,-7155
399,245,414,221,632,632,221,1512,3000,5752,0,0,1,0,0,-5752
400,314,677,428,833,833,314,2252,4600,8052,0,0,1,0,0,-8052
401,777,786,44,575,786,44,2182,3400,6752,0,0,1,0,0,-6752
402,0,0,239,70,239,0,309,2600,4079,0,0,1,0,0,-4079
403,77,32,1031,2049,2049,32,3189,4200,8589,0,0,1,0,0,-8589
404,0,64,153,1169,1169,0,1386,3000,5586,0,0,1,0,0,-5586
405,63,366,1017,675,1017,63,2121,3000,6351,0,0,1,0,0,-6351
406,0,171,1011,322,1011,0,1504,4200,6864,0,0,1,0,0,-6864
407,0,0,225,480,480,0,705,2600,4485,0,0,1,0,0,-4485
408,147,49,1350,662,1350,49,2208,3800,7198,0,0,1,0,0,-7198
409,0,205,804,347,804,0,1356,3800,6356,0,0,1,0,0,-6356
410,270,257,156,877,877,156,1560,2600,5370,0,0,1,0,0,-5370
411,283,797,730,448,797,283,2258,3000,6448,0,0,1,0,0,-6448
412,0,0,454,598,598,0,1052,3000,5262,0,0,1,0,0,-5262
413,336,7,557,1117,1117,7,2017,3400,6637,0,0,1,0,0,-6637
414,0,74,470,1575,1575,0,2119,3400,6729,0,0,1,0,0,-6729
415,170,758,274,668,758,170,1870,4200,7290,0,0,1,0,0,-7290
416,0,0,636,278,636,0,914,3000,5124,0,0,1,0,0,-5124
417,0,202,1463,383,1463,0,2048,3800,7018,0,0,1,0,0,-7018
418,276,1131,449,1014,1131,276,2870,4200,8250,0,0,1,0,0,-8250
419,323,324,579,954,954,323,2180,3400,6800,0,0,1,0,0,-6800
420,0,624,523,2128,2128,0,3275,3400,7905,0,0,1,0,0,-7905
421,436,845,216,349,845,216,1846,3400,6436,0,0,1,0,0,-6436
422,65,219,1202,518,1202,65,2004,3400,6584,0,0,1,0,0,-6584
423,86,881,1296,1405,1405,86,3668,3800,8658,0,0,1,0,0,-8658
424,0,1318,618,2346,2346,0,4282,4600,10112,0,0,1,0,0,-10112
425,310,1056,284,643,1056,284,2293,3800,7263,0,0,1,0,0,-7263
426,0,0,887,233,887,0,1120,2600,4880,0,0,1,0,0,-4880
427,0,628,953,691,953,0,2272,2600,6112,0,0,1,0,0,-6112
428,46,0,222,1539,1539,0,1807,3400,6377,0,0,1,0,0,-6377
429,48,824,499,2322,2322,48,3693,4200,9113,0,0,1,0,0,-9113
430,322,239,663,421,663,239,1645,3400,6225,0,0,1,0,0,-6225
431,0,207,898,606,898,0,1711,3800,6681,0,0,1,0,0,-6681
432,0,654,614,713,713,0,1981,2600,5791,0,0,1,0,0,-5791
433,114,261,532,2230,2230,114,3137,5000,9317,0,0,1,0,0,-9317
434,0,1,524,1022,1022,0,1547,4200,6967,0,0,1,0,0,-6967
435,0,310,985,59,985,0,1354,3000,5534,0,0,1,0,0,-5534
436,7,425,926,1576,1576,7,2934,2600,6774,0,0,1,0,0,-6774
437,199,699,1197,769,1197,199,2864,5400,9484,0,0,1,0,0,-9484
438,118,261,1125,777,1125,118,2281,4200,7661,0,0,1,0,0,-7661
439,0,642,599,678,678,0,1919,2600,5699,0,0,1,0,0,-5699
440,0,212,772,395,772,0,1379,3400,5979,0,0,1,0,0,-5979
441,0,38,169,795,795,0,1002,3400,5612,0,0,1,0,0,-5612
442,0,0,463,230,463,0,693,3000,4853,0,0,1,0,0,-4853
443,0,11,323,1022,1022,0,1356,2600,5156,0,0,1,0,0,-5156
444,593,731,260,2565,2565,260,4149,3400,8769,0,0,1,0,0,-8769
445,0,153,1291,338,1291,0,1782,3400,6372,0,0,1,0,0,-6372
446,4,659,661,581,661,4,1905,3000,6095,0,0,1,0,0,-6095
447,9,896,1067,1570,1570,9,3542,3400,8122,0,0,1,0,0,-8122
448,31,716,207,710,716,31,1664,4200,7044,0,0,1,0,0,-7044
449,0,211,415,256,415,0,882,2600,4682,0,0,1,0,0,-4682
450,26,662,755,1553,1553,26,2996,2600,6766,0,0,1,0,0,-6766
451,0,0,471,1470,1470,0,1941,3000,6141,0,0,1,0,0,-6141
452,0,659,198,629,659,0,1486,2600,5306,0,0,1,0,0,-5306
453,496,300,565,664,664,300,2025,3000,6235,0,0,1,0,0,-6235
454,0,622,220,797,797,0,1639,3000,5839,0,0,1,0,0,-5839
455,51,800,215,2595,2595,51,3661,3800,8651,0,0,1,0,0,-8651
456,0,223,432,594,594,0,1249,2600,5059,0,0,1,0,0,-5059
457,54,117,388,635,635,54,1194,2200,4604,0,0,1,0,0,-4604
458,0,1318,2314,989,2314,0,4621,5000,10861,0,0,1,0,0,-10861
459,0,784,191,1181,1181,0,2156,3800,7136,0,0,1,0,0,-7136
460,17,191,0,241,241,0,449,3400,5019,0,0,1,0,0,-5019
461,439,478,521,2193,2193,439,3631,3800,8641,0,0,1,0,0,-8641
462,59,0,716,668,716,0,1443,2600,5303,0,0,1,0,0,-5303
463,56,30,1432,669,1432,30,2187,3800,7187,0,0,1,0,0,-7187
464,615,356,1520,512,1520,356,3003,3400,7593,0,0,1,0,0,-7593
465,175,419,994,1566,1566,175,3154,3400,7744,0,0,1,0,0,-7744
466,67,24,491,353,491,24,935,3000,5135,0,0,1,0,0,-5135
467,92,16,493,585,585,16,1186,2600,4976,0,0,1,0,0,-4976
468,110,594,1338,1580,1580,110,3622,3400,8232,0,0,1,0,0,-8232
469,4,444,684,680,684,4,1812,3000,6062,0,0,1,0,0,-6062
470,130,12,831,107,831,12,1080,2600,4870,0,0,1,0,0,-4870
471,0,598,1538,272,1538,0,2408,3800,7418,0,0,1,0,0,-7418
472,72,664,1696,2721,2721,72,5153,4200,10563,0,0,1,0,0,-10563
473,0,920,2006,2205,2205,0,5131,3800,10161,0,0,1,0,0,-10161
474,614,0,980,670,980,0,2264,3400,6824,0,0,1,0,0,-6824
475,113,451,1538,2163,2163,113,4265,3800,9315,0,0,1,0,0,-9315
476,0,0,1210,1155,1210,0,2365,3400,6985,0,0,1,0,0,-6985
477,333,306,111,420,420,111,1170,3400,5720,0,0,1,0,0,-5720
478,54,679,1484,1499,1499,54,3716,3400,8346,0,0,1,0,0,-8346
479,0,871,1637,656,1637,0,3164,3400,7794,0,0,1,0,0,-7794
480,46,281,1136,300,1136,46,1763,3000,5933,0,0,1,0,0,-5933
481,0,80,627,1380,1380,0,2087,2600,5927,0,0,1,0,0,-5927
482,484,878,344,592,878,344,2298,3800,7308,0,0,1,0,0,-7308
483,134,268,180,467,467,134,1049,3800,6029,0,0,1,0,0,-6029
484,109,0,1335,858,1335,0,2302,3400,6942,0,0,1,0,0,-6942
485,115,0,893,1238,1238,0,2246,3000,6456,0,0,1,0,0,-6456
486,193,1229,322,2109,2109,193,3853,4600,9643,0,0,1,0,0,-9643
487,0,1120,2373,2015,2373,0,5508,4200,10928,0,0,1,0,0,-10928
488,0,312,106,1528,1528,0,1946,3400,6536,0,0,1,0,0,-6536
489,0,332,127,1183,1183,0,1642,3400,6232,0,0,1,0,0,-6232
490,0,127,1287,578,1287,0,1992,4200,7402,0,0,1,0,0,-7402
491,107,0,1527,500,1527,0,2134,3800,7124,0,0,1,0,0,-7124
492,168,100,590,788,788,100,1646,4200,7056,0,0,1,0,0,-7056
493,122,408,1490,438,1490,122,2458,3400,7078,0,0,1,0,0,-7078
494,39,893,581,2204,2204,39,3717,4200,9077,0,0,1,0,0,-9077
495,124,0,794,509,794,0,1427,3000,5637,0,0,1,0,0,-5637
496,132,36,1184,2241,2241,36,3593,4200,8983,0,0,1,0,0,-8983
497,40,648,89,704,704,40,1481,4200,6861,0,0,1,0,0,-6861
498,62,612,246,1660,1660,62,2580,3000,6800,0,0,1,0,0,-6800
499,0,1413,2249,648,2249,0,4310,5000,10530,0,0,1,0,0,-10530
500,0,868,70,2296,2296,0,3234,4200,8634,0,0,1,0,0,-8634
501,0,0,380,1345,1345,0,1725,2600,5505,0,0,1,0,0,-5505
502,0,0,380,220,380,0,600,2600,4360,0,0,1,0,0,-4360
503,598,1396,1620,2541,2541,598,6155,4600,11985,0,0,1,0,0,-11985
504,0,833,896,303,896,0,2032,2600,5802,0,0,1,0,0,-5802
505,56,532,1191,540,1191,56,2319,2600,6129,0,0,1,0,0,-6129
506,269,524,672,513,672,269,1978,4600,7768,0,0,1,0,0,-7768
507,0,375,1297,293,1297,0,1965,3000,6175,0,0,1,0,0,-6175
508,252,1128,1837,582,1837,252,3799,3800,8819,0,0,1,0,0,-8819
509,10,73,887,1587,1587,10,2557,2600,6357,0,0,1,0,0,-6357
510,107,675,266,580,675,107,1628,3400,6238,0,0,1,0,0,-6238
511,34,225,776,2051,2051,34,3086,3400,7666,0,0,1,0,0,-7666
512,746,775,596,1514,1514,596,3631,3400,8231,0,0,1,0,0,-8231
513,0,616,295,1802,1802,0,2713,3000,6943,0,0,1,0,0,-6943
514,431,3,840,1435,1435,3,2709,4600,8509,0,0,1,0,0,-8509
515,18,380,1333,859,1333,18,2590,3000,6760,0,0,1,0,0,-6760
516,369,881,2154,1154,2154,369,4558,3800,9558,0,0,1,0,0,-9558
517,195,1064,441,853,1064,195,2553,3800,7573,0,0,1,0,0,-7573
518,0,461,1594,1966,1966,0,4021,3800,9061,0,0,1,0,0,-9061
519,200,788,1164,1002,1164,200,3154,3800,8144,0,0,1,0,0,-8144
520,209,7,28,906,906,7,1150,2600,4930,0,0,1,0,0,-4930
521,8,29,945,412,945,8,1394,3000,5594,0,0,1,0,0,-5594
522,0,1023,86,585,1023,0,1694,3400,6284,0,0,1,0,0,-6284
523,46,914,102,352,914,46,1414,3800,6374,0,0,1,0,0,-6374
524,515,1097,1473,653,1473,515,3738,4200,9138,0,0,1,0,0,-9138
525,742,1816,2105,185,2105,185,4848,5400,11458,0,0,1,0,0,-11458
526,82,202,580,248,580,82,1112,2600,4902,0,0,1,0,0,-4902
527,406,2317,441,248,2317,248,3412,6200,10782,0,0,1,0,0,-10782
528,398,107,877,597,877,107,1979,4200,7369,0,0,1,0,0,-7369
529,183,270,1069,237,1069,183,1759,2600,5559,0,0,1,0,0,-5559
530,0,862,933,2552,2552,0,4347,2600,8137,0,0,1,0,0,-8137
531,0,71,652,472,652,0,1195,3000,5385,0,0,1,0,0,-5385
532,402,378,770,573,770,378,2123,5000,8303,0,0,1,0,0,-8303
533,157,549,183,803,803,157,1692,2600,5512,0,0,1,0,0,-5512
534,0,328,1131,2190,2190,0,3649,2600,7459,0,0,1,0,0,-7459
535,269,215,207,69,269,69,760,3000,4940,0,0,1,0,0,-4940
536,414,41,681,1441,1441,41,2577,4200,7977,0,0,1,0,0,-7977
537,10,1339,668,878,1339,10,2895,4200,8285,0,0,1,0,0,-8285
538,618,516,635,521,635,516,2290,4200,7690,0,0,1,0,0,-7690
539,799,1175,424,837,1175,424,3235,3800,8235,0,0,1,0,0,-8235
540,275,0,905,301,905,0,1481,3000,5651,0,0,1,0,0,-5651
541,26,888,230,595,888,26,1739,3000,5929,0,0,1,0,0,-5929
542,0,245,1015,1537,1537,0,2797,3800,7797,0,0,1,0,0,-7797
543,625,1419,1560,960,1560,625,4564,3800,9614,0,0,1,0,0,-9614
544,234,226,1914,173,1914,173,2547,4200,7897,0,0,1,0,0,-7897
545,237,574,1932,2141,2141,237,4884,3800,9884,0,0,1,0,0,-9884
546,53,653,1652,505,1652,53,2863,3400,7473,0,0,1,0,0,-7473
547,0,1136,1982,494,1982,0,3612,3800,8622,0,0,1,0,0,-8622
548,0,416,1137,485,1137,0,2038,2600,5868,0,0,1,0,0,-5868
549,0,460,682,406,682,0,1548,4200,6908,0,0,1,0,0,-6908
550,0,0,450,1383,1383,0,1833,2600,5623,0,0,1,0,0,-5623
551,495,1041,416,843,1041,416,2795,3400,7415,0,0,1,0,0,-7415
552,8,720,1957,223,1957,8,2908,3800,7858,0,0,1,0,0,-7858
553,7,722,430,1535,1535,7,2694,3800,7674,0,0,1,0,0,-7674
554,0,23,225,214,225,0,462,3800,5432,0,0,1,0,0,-5432
555,355,706,1962,920,1962,355,3943,3400,8583,0,0,1,0,0,-8583
556,100,734,1545,147,1545,100,2526,4200,7886,0,0,1,0,0,-7886
557,0,453,266,1494,1494,0,2213,2600,6043,0,0,1,0,0,-6043
558,21,603,1137,870,1137,21,2631,3400,7211,0,0,1,0,0,-7211
559,51,111,508,1276,1276,51,1946,3800,6936,0,0,1,0,0,-6936
560,80,604,1531,301,1531,80,2516,3000,6686,0,0,1,0,0,-6686
561,0,28,1026,1172,1172,0,2226,3000,6426,0,0,1,0,0,-6426
562,0,350,112,359,359,0,821,3400,5381,0,0,1,0,0,-5381
563,0,0,1044,580,1044,0,1624,2600,5424,0,0,1,0,0,-5424
564,36,583,346,891,891,36,1856,3000,6056,0,0,1,0,0,-6056
565,788,190,1665,1831,1831,190,4474,3400,9064,0,0,1,0,0,-9064
566,0,455,840,2706,2706,0,4001,3800,9011,0,0,1,0,0,-9011
567,43,651,1546,473,1546,43,2713,3400,7313,0,0,1,0,0,-7313
568,102,566,511,658,658,102,1837,3400,6457,0,0,1,0,0,-6457
569,87,1037,1881,613,1881,87,3618,3400,8238,0,0,1,0,0,-8238
570,268,2046,2665,561,2665,268,5540,5800,12560,0,0,1,0,0,-12560
571,101,419,1521,1489,1521,101,3530,3000,7740,0,0,1,0,0,-7740
572,0,570,522,2044,2044,0,3136,5000,9316,0,0,1,0,0,-9316
573,0,242,1130,1814,1814,0,3186,3000,7426,0,0,1,0,0,-7426
574,96,475,223,2055,2055,96,2849,3000,7089,0,0,1,0,0,-7089
575,267,1139,426,1542,1542,267,3374,3000,7584,0,0,1,0,0,-7584
576,130,1011,73,739,1011,73,1953,3000,6163,0,0,1,0,0,-6163
577,154,928,155,447,928,154,1684,3400,6294,0,0,1,0,0,-6294
578,74,493,244,1636,1636,74,2447,3800,7437,0,0,1,0,0,-7437
579,0,114,1330,2312,2312,0,3756,3400,8366,0,0,1,0,0,-8366
580,279,229,1911,438,1911,229,2857,3800,7817,0,0,1,0,0,-7817
581,0,0,528,83,528,0,611,2600,4391,0,0,1,0,0,-4391
582,0,0,1292,796,1292,0,2088,3000,6318,0,0,1,0,0,-6318
583,457,216,1071,994,1071,216,2738,3800,7738,0,0,1,0,0,-7738
584,239,645,1625,2055,2055,239,4564,3400,9204,0,0,1,0,0,-9204
585,877,881,1194,1102,1194,877,4054,3400,8664,0,0,1,0,0,-8664
586,205,604,1133,2308,2308,205,4250,3000,8460,0,0,1,0,0,-8460
587,204,348,2904,809,2904,204,4265,5000,10505,0,0,1,0,0,-10505
588,258,1098,428,338,1098,258,2122,3800,7082,0,0,1,0,0,-7082
589,157,498,175,1069,1069,157,1899,2600,5709,0,0,1,0,0,-5709
590,379,1482,1646,433,1646,379,3940,3400,8520,0,0,1,0,0,-8520
591,0,203,1451,2224,2224,0,3878,3000,8088,0,0,1,0,0,-8088
592,207,950,1027,402,1027,207,2586,2600,6376,0,0,1,0,0,-6376
593,73,834,996,337,996,73,2240,2600,5990,0,0,1,0,0,-5990
594,282,817,372,600,817,282,2071,3400,6651,0,0,1,0,0,-6651
595,618,1683,2091,657,2091,618,5049,3800,10069,0,0,1,0,0,-10069
596,207,1038,603,1955,1955,207,3803,4200,9253,0,0,1,0,0,-9253
597,35,626,222,1016,1016,35,1899,3000,6099,0,0,1,0,0,-6099
598,0,804,1182,562,1182,0,2548,3000,6758,0,0,1,0,0,-6758
599,354,617,1478,415,1478,354,2864,2600,6654,0,0,1,0,0,-6654
600,0,0,1118,1117,1118,0,2235,2600,6015,0,0,1,0,0,-6015
601,0,462,2158,622,2158,0,3242,4200,8612,0,0,1,0,0,-8612
602,743,1325,1627,2388,2388,743,6083,3000,10303,0,0,1,0,0,-10303
603,0,23,654,542,654,0,1219,2200,4649,0,0,1,0,0,-4649
604,953,474,372,424,953,372,2223,4200,7613,0,0,1,0,0,-7613
605,454,10,1458,2259,2259,10,4181,3000,8391,0,0,1,0,0,-8391
606,234,1232,1105,1955,1955,234,4526,3400,9186,0,0,1,0,0,-9186
607,0,487,731,1661,1661,0,2879,3400,7499,0,0,1,0,0,-7499
608,207,499,1332,315,1332,207,2353,3400,6973,0,0,1,0,0,-6973
609,101,622,433,275,622,101,1431,4200,6821,0,0,1,0,0,-6821
610,217,647,1557,506,1557,217,2927,3000,7137,0,0,1,0,0,-7137
611,470,131,1563,476,1563,131,2640,3000,6830,0,0,1,0,0,-6830
612,363,1221,326,3368,3368,326,5278,3400,9898,0,0,1,0,0,-9898
613,4,1531,563,1124,1531,4,3222,4200,8622,0,0,1,0,0,-8622
614,571,1774,2346,658,2346,571,5349,4200,10779,0,0,1,0,0,-10779
615,0,477,1265,1422,1422,0,3164,2600,6984,0,0,1,0,0,-6984
616,377,860,415,645,860,377,2297,3800,7287,0,0,1,0,0,-7287
617,504,472,844,854,854,472,2674,3000,6924,0,0,1,0,0,-6924
618,240,200,1506,2900,2900,200,4846,3000,9036,0,0,1,0,0,-9036
619,38,923,867,510,923,38,2338,3000,6558,0,0,1,0,0,-6558
620,0,129,1463,401,1463,0,1993,3000,6183,0,0,1,0,0,-6183
621,366,727,1521,3369,3369,366,5983,2600,9803,0,0,1,0,0,-9803
622,39,0,1180,356,1180,0,1575,2600,5375,0,0,1,0,0,-5375
623,1000,475,560,174,1000,174,2209,4200,7579,0,0,1,0,0,-7579
624,57,0,1224,2556,2556,0,3837,2600,7657,0,0,1,0,0,-7657
625,134,147,1008,1851,1851,134,3140,2600,6980,0,0,1,0,0,-6980
626,205,268,1572,2098,2098,205,4143,3400,8783,0,0,1,0,0,-8783
627,209,754,1812,422,1812,209,3197,3000,7417,0,0,1,0,0,-7417
628,195,1219,528,479,1219,195,2421,3400,7011,0,0,1,0,0,-7011
629,344,928,1710,1709,1710,344,4691,2600,8511,0,0,1,0,0,-8511
630,60,99,1520,293,1520,60,1972,3000,6152,0,0,1,0,0,-6152
631,0,945,494,2234,2234,0,3673,3400,8303,0,0,1,0,0,-8303
632,1083,486,894,550,1083,486,3013,5400,9593,0,0,1,0,0,-9593
633,901,385,619,288,901,288,2193,3800,7163,0,0,1,0,0,-7163
634,0,620,1559,1765,1765,0,3944,3000,8174,0,0,1,0,0,-8174
635,896,1810,642,988,1810,642,4336,3800,9356,0,0,1,0,0,-9356
636,0,643,275,371,643,0,1289,3400,5869,0,0,1,0,0,-5869
637,1257,3033,1558,146,3033,146,5994,5000,12184,0,0,1,0,0,-12184
638,332,624,2639,1012,2639,332,4607,3400,9267,0,0,1,0,0,-9267
639,147,208,1745,320,1745,147,2420,3400,7000,0,0,1,0,0,-7000
640,96,655,1445,555,1445,96,2751,2600,6531,0,0,1,0,0,-6531
641,0,817,1817,415,1817,0,3049,3400,7619,0,0,1,0,0,-7619
642,0,262,782,2554,2554,0,3598,3000,7838,0,0,1,0,0,-7838
643,311,143,623,294,623,143,1371,2600,5171,0,0,1,0,0,-5171
644,307,1226,2389,186,2389,186,4108,5400,10688,0,0,1,0,0,-10688
645,0,954,748,1569,1569,0,3271,3000,7491,0,0,1,0,0,-7491
646,280,165,1378,698,1378,165,2521,3400,7131,0,0,1,0,0,-7131
647,0,800,2411,2543,2543,0,5754,3400,10364,0,0,1,0,0,-10364
648,204,210,1036,2619,2619,204,4069,3000,8259,0,0,1,0,0,-8259
649,5,665,710,659,710,5,2039,2600,5849,0,0,1,0,0,-5849
650,212,859,647,527,859,212,2245,3000,6465,0,0,1,0,0,-6465
651,48,95,223,2448,2448,48,2814,3400,7394,0,0,1,0,0,-7394
652,448,1130,400,3094,3094,400,5072,3800,10112,0,0,1,0,0,-10112
653,891,1600,2203,155,2203,155,4849,4200,10259,0,0,1,0,0,-10259
654,194,633,223,982,982,194,2032,2600,5852,0,0,1,0,0,-5852
655,213,1483,696,814,1483,213,3206,5800,10226,0,0,1,0,0,-10226
656,493,531,2147,778,2147,493,3949,3800,8929,0,0,1,0,0,-8929
657,640,1927,426,394,1927,394,3387,4600,9177,0,0,1,0,0,-9177
658,208,1003,369,813,1003,208,2393,2600,6193,0,0,1,0,0,-6193
659,131,808,469,250,808,131,1658,3400,6258,0,0,1,0,0,-6258
660,223,159,596,818,818,159,1796,3400,6376,0,0,1,0,0,-6376
661,125,129,396,1376,1376,125,2026,3400,6626,0,0,1,0,0,-6626
662,488,210,1013,843,1013,210,2554,3800,7594,0,0,1,0,0,-7594
663,889,895,1842,2222,2222,889,5848,2600,9658,0,0,1,0,0,-9658
664,10,723,1150,499,1150,10,2382,3400,6952,0,0,1,0,0,-6952
665,130,191,1139,734,1139,130,2194,3800,7174,0,0,1,0,0,-7174
666,507,861,366,814,861,366,2548,3000,6748,0,0,1,0,0,-6748
667,658,1504,1520,389,1520,389,4071,3800,9091,0,0,1,0,0,-9091
668,419,1495,399,505,1495,399,2818,3000,7018,0,0,1,0,0,-7018
669,550,778,806,1745,1745,550,3879,4200,9309,0,0,1,0,0,-9309
670,0,607,1445,3044,3044,0,5096,3400,9696,0,0,1,0,0,-9696
671,211,1347,1601,993,1601,211,4152,3800,9182,0,0,1,0,0,-9182
672,11,739,2019,583,2019,11,3352,3400,7962,0,0,1,0,0,-7962
673,404,201,2380,855,2380,201,3840,3400,8470,0,0,1,0,0,-8470
674,106,216,280,1888,1888,106,2490,2600,6300,0,0,1,0,0,-6300
675,105,902,428,1579,1579,105,3014,3000,7204,0,0,1,0,0,-7204
676,876,247,1893,1244,1893,247,4260,3000,8470,0,0,1,0,0,-8470
677,501,80,1610,2429,2429,80,4620,4200,10000,0,0,1,0,0,-10000
678,50,1236,2633,537,2633,50,4456,3000,8646,0,0,1,0,0,-8646
679,749,1564,1438,231,1564,231,3982,9000,14202,0,0,1,0,0,-14202
680,351,1490,622,262,1490,262,2725,3800,7705,0,0,1,0,0,-7705
681,213,108,1015,339,1015,108,1675,2600,5445,0,0,1,0,0,-5445
682,85,318,404,1590,1590,85,2397,3400,6977,0,0,1,0,0,-6977
683,270,177,1655,526,1655,177,2628,3000,6828,0,0,1,0,0,-6828
684,174,837,1299,447,1299,174,2757,4200,8147,0,0,1,0,0,-8147
685,422,1010,419,753,1010,419,2604,2600,6434,0,0,1,0,0,-6434
686,199,1555,577,656,1555,199,2987,4200,8397,0,0,1,0,0,-8397
687,229,215,735,592,735,215,1771,2200,5201,0,0,1,0,0,-5201
688,310,1221,581,333,1221,310,2445,3000,6635,0,0,1,0,0,-6635
689,201,952,1993,520,1993,201,3666,3000,7896,0,0,1,0,0,-7896
690,200,798,621,2434,2434,200,4053,3800,9073,0,0,1,0,0,-9073
691,312,1003,1179,320,1179,312,2814,2600,6614,0,0,1,0,0,-6614
692,471,1334,2224,1565,2224,471,5594,3800,10594,0,0,1,0,0,-10594
693,364,188,1658,792,1658,188,3002,3000,7212,0,0,1,0,0,-7212
694,421,364,2755,887,2755,364,4427,4200,9857,0,0,1,0,0,-9857
695,353,186,438,266,438,186,1243,3800,6183,0,0,1,0,0,-6183
696,419,167,1900,1733,1900,167,4219,3400,8819,0,0,1,0,0,-8819
697,0,679,92,554,679,0,1325,2600,5115,0,0,1,0,0,-5115
698,74,515,861,848,861,74,2298,3000,6508,0,0,1,0,0,-6508
699,83,988,598,522,988,83,2191,3400,6781,0,0,1,0,0,-6781
700,869,996,387,564,996,387,2816,2600,6576,0,0,1,0,0,-6576
701,387,540,66,432,540,66,1425,3400,6015,0,0,1,0,0,-6015
702,637,748,1599,772,1599,637,3756,3400,8376,0,0,1,0,0,-8376
703,408,681,354,791,791,354,2234,2600,6064,0,0,1,0,0,-6064
704,396,506,1801,2243,2243,396,4946,3400,9556,0,0,1,0,0,-9556
