Sun Jan 22 19:08:04 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
0,0,0,27,19,27,0,46,2600,3826,0.0,0.0,1.0,0.0,0.0,-3826.0,
1,0,743,444,1433,1433,0,2620,4600,8420,0.0,0.0,1.0,0.0,0.0,-8420.0,
2,0,0,0,445,445,0,445,3000,4645,0.0,0.0,1.0,0.0,0.0,-4645.0,
3,0,0,1043,469,1043,0,1512,3400,6082,0.0,0.0,1.0,0.0,0.0,-6082.0,
4,0,0,97,608,608,0,705,2600,4535,0.0,0.0,1.0,0.0,0.0,-4535.0,
5,0,0,851,464,851,0,1315,3000,5525,0.0,0.0,1.0,0.0,0.0,-5525.0,
6,0,0,261,0,261,0,261,2600,4051,0.0,0.0,1.0,0.0,0.0,-4051.0,
7,0,0,22,16,22,0,38,2600,3808,0.0,0.0,1.0,0.0,0.0,-3808.0,
8,0,0,135,117,135,0,252,2600,4042,0.0,0.0,1.0,0.0,0.0,-4042.0,
9,0,0,0,667,667,0,667,3000,4857,0.0,0.0,1.0,0.0,0.0,-4857.0,
10,0,0,649,426,649,0,1075,3000,5225,0.0,0.0,1.0,0.0,0.0,-5225.0,
11,0,443,1254,1554,1554,0,3251,3400,7881,0.0,0.0,1.0,0.0,0.0,-7881.0,
12,0,0,206,2330,2330,0,2536,3800,7566,0.0,0.0,1.0,0.0,0.0,-7566.0,
13,0,0,22,1204,1204,0,1226,3400,5806,0.0,0.0,1.0,0.0,0.0,-5806.0,
14,0,0,0,274,274,0,274,2600,4034,0.0,0.0,1.0,0.0,0.0,-4034.0,
15,0,0,0,338,338,0,338,2600,4158,0.0,0.0,1.0,0.0,0.0,-4158.0,
16,0,0,483,1535,1535,0,2018,3400,6598,0.0,0.0,1.0,0.0,0.0,-6598.0,
17,0,486,543,451,543,0,1480,3800,6450,0.0,0.0,1.0,0.0,0.0,-6450.0,
18,0,0,0,1120,1120,0,1120,3400,5690,0.0,0.0,1.0,0.0,0.0,-5690.0,
19,0,0,310,642,642,0,952,2600,4802,0.0,0.0,1.0,0.0,0.0,-4802.0,
20,0,0,269,549,549,0,818,2600,4628,0.0,0.0,1.0,0.0,0.0,-4628.0,
21,0,0,0,463,463,0,463,2600,4233,0.0,0.0,1.0,0.0,0.0,-4233.0,
22,0,0,453,1791,1791,0,2244,3800,7234,0.0,0.0,1.0,0.0,0.0,-7234.0,
23,0,0,0,334,334,0,334,3400,4924,0.0,0.0,1.0,0.0,0.0,-4924.0,
24,0,0,2467,1370,2467,0,3837,4600,9627,0.0,0.0,1.0,0.0,0.0,-9627.0,
25,0,0,0,1271,1271,0,1271,3400,5851,0.0,0.0,1.0,0.0,0.0,-5851.0,
26,0,0,140,683,683,0,823,3400,5383,0.0,0.0,1.0,0.0,0.0,-5383.0,
27,0,488,1220,444,1220,0,2152,3400,6742,0.0,0.0,1.0,0.0,0.0,-6742.0,
28,0,0,391,537,537,0,928,3000,5118,0.0,0.0,1.0,0.0,0.0,-5118.0,
29,0,0,845,1649,1649,0,2494,3000,6684,0.0,0.0,1.0,0.0,0.0,-6684.0,
30,0,0,125,1307,1307,0,1432,3000,5662,0.0,0.0,1.0,0.0,0.0,-5662.0,
31,0,0,122,451,451,0,573,3400,5153,0.0,0.0,1.0,0.0,0.0,-5153.0,
32,0,0,136,754,754,0,890,2600,4690,0.0,0.0,1.0,0.0,0.0,-4690.0,
33,0,149,82,1008,1008,0,1239,3800,6239,0.0,0.0,1.0,0.0,0.0,-6239.0,
34,0,0,0,679,679,0,679,3000,4879,0.0,0.0,1.0,0.0,0.0,-4879.0,
35,7,3,632,1667,1667,3,2309,3400,6939,0.0,0.0,1.0,0.0,0.0,-6939.0,
36,0,0,1255,848,1255,0,2103,3400,6693,0.0,0.0,1.0,0.0,0.0,-6693.0,
37,0,1085,839,814,1085,0,2738,5000,8938,0.0,0.0,1.0,0.0,0.0,-8938.0,
38,0,0,35,470,470,0,505,2600,4305,0.0,0.0,1.0,0.0,0.0,-4305.0,
39,0,0,113,526,526,0,639,2600,4449,0.0,0.0,1.0,0.0,0.0,-4449.0,
40,0,205,32,678,678,0,915,3000,5135,0.0,0.0,1.0,0.0,0.0,-5135.0,
41,0,0,311,281,311,0,592,2600,4392,0.0,0.0,1.0,0.0,0.0,-4392.0,
42,0,0,278,542,542,0,820,2600,4620,0.0,0.0,1.0,0.0,0.0,-4620.0,
43,0,988,1029,3365,3365,0,5382,5000,11582,0.0,0.0,1.0,0.0,0.0,-11582.0,
44,0,11,28,337,337,0,376,3000,4566,0.0,0.0,1.0,0.0,0.0,-4566.0,
45,0,0,111,607,607,0,718,2600,4518,0.0,0.0,1.0,0.0,0.0,-4518.0,
46,0,96,781,1244,1244,0,2121,3000,6351,0.0,0.0,1.0,0.0,0.0,-6351.0,
47,0,90,164,79,164,0,333,2600,4133,0.0,0.0,1.0,0.0,0.0,-4133.0,
48,0,0,1150,878,1150,0,2028,3400,6638,0.0,0.0,1.0,0.0,0.0,-6638.0,
49,189,106,447,447,447,106,1189,3000,5439,0.0,0.0,1.0,0.0,0.0,-5439.0,
50,0,366,731,2001,2001,0,3098,3400,7728,0.0,0.0,1.0,0.0,0.0,-7728.0,
51,154,389,682,446,682,154,1671,4200,7061,0.0,0.0,1.0,0.0,0.0,-7061.0,
52,0,0,122,424,424,0,546,3000,4726,0.0,0.0,1.0,0.0,0.0,-4726.0,
53,159,67,572,1544,1544,67,2342,4200,7742,0.0,0.0,1.0,0.0,0.0,-7742.0,
54,0,0,351,257,351,0,608,2600,4378,0.0,0.0,1.0,0.0,0.0,-4378.0,
55,0,0,0,1207,1207,0,1207,3000,5407,0.0,0.0,1.0,0.0,0.0,-5407.0,
56,0,112,954,1491,1491,0,2557,3000,6787,0.0,0.0,1.0,0.0,0.0,-6787.0,
57,0,314,793,407,793,0,1514,3000,5694,0.0,0.0,1.0,0.0,0.0,-5694.0,
58,0,0,0,363,363,0,363,3000,4553,0.0,0.0,1.0,0.0,0.0,-4553.0,
59,0,0,0,650,650,0,650,3000,4860,0.0,0.0,1.0,0.0,0.0,-4860.0,
60,0,121,877,473,877,0,1471,3000,5661,0.0,0.0,1.0,0.0,0.0,-5661.0,
61,4,800,1659,809,1659,4,3272,4200,8682,0.0,0.0,1.0,0.0,0.0,-8682.0,
62,0,0,0,422,422,0,422,2600,4262,0.0,0.0,1.0,0.0,0.0,-4262.0,
63,0,162,406,475,475,0,1043,3000,5253,0.0,0.0,1.0,0.0,0.0,-5253.0,
64,0,0,788,2223,2223,0,3011,3000,7211,0.0,0.0,1.0,0.0,0.0,-7211.0,
65,10,172,1407,968,1407,10,2557,4200,7967,0.0,0.0,1.0,0.0,0.0,-7967.0,
66,0,0,111,313,313,0,424,2600,4184,0.0,0.0,1.0,0.0,0.0,-4184.0,
67,0,157,951,1701,1701,0,2809,3000,7029,0.0,0.0,1.0,0.0,0.0,-7029.0,
68,0,0,504,472,504,0,976,2600,4786,0.0,0.0,1.0,0.0,0.0,-4786.0,
69,0,0,869,759,869,0,1628,3000,5818,0.0,0.0,1.0,0.0,0.0,-5818.0,
70,0,0,105,469,469,0,574,2600,4374,0.0,0.0,1.0,0.0,0.0,-4374.0,
71,0,315,1908,1745,1908,0,3968,5000,10168,0.0,0.0,1.0,0.0,0.0,-10168.0,
72,110,543,1412,489,1412,110,2554,3400,7154,0.0,0.0,1.0,0.0,0.0,-7154.0,
73,0,0,0,337,337,0,337,2600,4127,0.0,0.0,1.0,0.0,0.0,-4127.0,
74,0,0,473,600,600,0,1073,2600,4843,0.0,0.0,1.0,0.0,0.0,-4843.0,
75,0,138,454,493,493,0,1085,3400,5665,0.0,0.0,1.0,0.0,0.0,-5665.0,
76,0,0,219,2465,2465,0,2684,4200,8064,0.0,0.0,1.0,0.0,0.0,-8064.0,
77,0,0,1294,820,1294,0,2114,3400,6744,0.0,0.0,1.0,0.0,0.0,-6744.0,
78,0,425,862,1655,1655,0,2942,3000,7132,0.0,0.0,1.0,0.0,0.0,-7132.0,
79,0,84,481,478,481,0,1043,3000,5253,0.0,0.0,1.0,0.0,0.0,-5253.0,
80,0,0,46,824,824,0,870,3400,5450,0.0,0.0,1.0,0.0,0.0,-5450.0,
81,0,0,262,2131,2131,0,2393,3800,7393,0.0,0.0,1.0,0.0,0.0,-7393.0,
82,0,0,259,344,344,0,603,2600,4383,0.0,0.0,1.0,0.0,0.0,-4383.0,
83,0,0,444,495,495,0,939,3000,5139,0.0,0.0,1.0,0.0,0.0,-5139.0,
84,0,126,307,544,544,0,977,3000,5187,0.0,0.0,1.0,0.0,0.0,-5187.0,
85,266,1879,2917,5521,5521,266,10583,4600,16403,0.0,0.0,1.0,0.0,0.0,-16403.0,
86,0,0,933,1857,1857,0,2790,3000,6990,0.0,0.0,1.0,0.0,0.0,-6990.0,
87,0,0,276,1190,1190,0,1466,2600,5246,0.0,0.0,1.0,0.0,0.0,-5246.0,
88,0,0,22,546,546,0,568,2600,4418,0.0,0.0,1.0,0.0,0.0,-4418.0,
89,0,0,0,469,469,0,469,2600,4229,0.0,0.0,1.0,0.0,0.0,-4229.0,
90,0,0,449,515,515,0,964,3000,5174,0.0,0.0,1.0,0.0,0.0,-5174.0,
91,0,61,2328,795,2328,0,3184,4200,8574,0.0,0.0,1.0,0.0,0.0,-8574.0,
92,0,0,282,359,359,0,641,2600,4411,0.0,0.0,1.0,0.0,0.0,-4411.0,
93,90,263,1219,2397,2397,90,3969,3000,8219,0.0,0.0,1.0,0.0,0.0,-8219.0,
94,0,486,607,634,634,0,1727,3000,5947,0.0,0.0,1.0,0.0,0.0,-5947.0,
95,0,0,258,609,609,0,867,2200,4317,0.0,0.0,1.0,0.0,0.0,-4317.0,
96,0,0,29,132,132,0,161,2600,3971,0.0,0.0,1.0,0.0,0.0,-3971.0,
97,0,474,400,445,474,0,1319,3800,6289,0.0,0.0,1.0,0.0,0.0,-6289.0,
98,0,240,275,502,502,0,1017,3000,5197,0.0,0.0,1.0,0.0,0.0,-5197.0,
99,0,63,644,1191,1191,0,1898,2600,5708,0.0,0.0,1.0,0.0,0.0,-5708.0,
100,107,493,1231,704,1231,107,2535,3000,6735,0.0,0.0,1.0,0.0,0.0,-6735.0,
101,0,798,1751,929,1751,0,3478,4600,9258,0.0,0.0,1.0,0.0,0.0,-9258.0,
102,0,789,2226,2810,2810,0,5825,3400,10395,0.0,0.0,1.0,0.0,0.0,-10395.0,
103,0,0,182,395,395,0,577,3400,5177,0.0,0.0,1.0,0.0,0.0,-5177.0,
104,174,170,299,2212,2212,170,2855,3800,7865,0.0,0.0,1.0,0.0,0.0,-7865.0,
105,0,0,461,576,576,0,1037,2600,4817,0.0,0.0,1.0,0.0,0.0,-4817.0,
106,0,95,500,378,500,0,973,3000,5173,0.0,0.0,1.0,0.0,0.0,-5173.0,
107,0,62,485,388,485,0,935,2600,4745,0.0,0.0,1.0,0.0,0.0,-4745.0,
108,0,0,0,1050,1050,0,1050,2600,4840,0.0,0.0,1.0,0.0,0.0,-4840.0,
109,448,294,901,982,982,294,2625,4200,8015,0.0,0.0,1.0,0.0,0.0,-8015.0,
110,0,0,1358,478,1358,0,1836,3800,6806,0.0,0.0,1.0,0.0,0.0,-6806.0,
111,0,108,593,1633,1633,0,2334,3000,6524,0.0,0.0,1.0,0.0,0.0,-6524.0,
112,0,0,437,395,437,0,832,3400,5432,0.0,0.0,1.0,0.0,0.0,-5432.0,
113,0,0,595,602,602,0,1197,2600,4977,0.0,0.0,1.0,0.0,0.0,-4977.0,
114,0,0,710,473,710,0,1183,2600,4973,0.0,0.0,1.0,0.0,0.0,-4973.0,
115,0,0,0,447,447,0,447,2200,3897,0.0,0.0,1.0,0.0,0.0,-3897.0,
116,239,56,329,943,943,56,1567,3800,6567,0.0,0.0,1.0,0.0,0.0,-6567.0,
117,0,259,883,745,883,0,1887,3000,6077,0.0,0.0,1.0,0.0,0.0,-6077.0,
118,0,140,323,534,534,0,997,2600,4797,0.0,0.0,1.0,0.0,0.0,-4797.0,
119,0,656,736,678,736,0,2070,3000,6290,0.0,0.0,1.0,0.0,0.0,-6290.0,
120,0,128,608,501,608,0,1237,2600,5017,0.0,0.0,1.0,0.0,0.0,-5017.0,
121,0,156,111,544,544,0,811,3000,5021,0.0,0.0,1.0,0.0,0.0,-5021.0,
122,0,0,818,430,818,0,1248,2600,5058,0.0,0.0,1.0,0.0,0.0,-5058.0,
123,0,0,1027,829,1027,0,1856,3400,6446,0.0,0.0,1.0,0.0,0.0,-6446.0,
124,0,138,79,580,580,0,797,3800,5767,0.0,0.0,1.0,0.0,0.0,-5767.0,
125,0,0,1039,586,1039,0,1625,3000,5835,0.0,0.0,1.0,0.0,0.0,-5835.0,
126,0,648,743,459,743,0,1850,3400,6430,0.0,0.0,1.0,0.0,0.0,-6430.0,
127,0,0,1,333,333,0,334,3000,4534,0.0,0.0,1.0,0.0,0.0,-4534.0,
128,0,175,610,3386,3386,0,4171,3800,9181,0.0,0.0,1.0,0.0,0.0,-9181.0,
129,0,0,782,1388,1388,0,2170,2600,5930,0.0,0.0,1.0,0.0,0.0,-5930.0,
130,0,0,131,400,400,0,531,3400,5121,0.0,0.0,1.0,0.0,0.0,-5121.0,
131,0,173,182,437,437,0,792,2600,4572,0.0,0.0,1.0,0.0,0.0,-4572.0,
132,0,0,187,1163,1163,0,1350,3000,5590,0.0,0.0,1.0,0.0,0.0,-5590.0,
133,0,476,840,4735,4735,0,6051,3800,11041,0.0,0.0,1.0,0.0,0.0,-11041.0,
134,0,0,0,1538,1538,0,1538,3400,6098,0.0,0.0,1.0,0.0,0.0,-6098.0,
135,0,36,626,510,626,0,1172,2600,4972,0.0,0.0,1.0,0.0,0.0,-4972.0,
136,0,0,258,363,363,0,621,2600,4431,0.0,0.0,1.0,0.0,0.0,-4431.0,
137,0,0,1038,1837,1837,0,2875,3000,7065,0.0,0.0,1.0,0.0,0.0,-7065.0,
138,40,0,558,456,558,0,1054,3800,6034,0.0,0.0,1.0,0.0,0.0,-6034.0,
139,0,0,169,358,358,0,527,2600,4317,0.0,0.0,1.0,0.0,0.0,-4317.0,
140,0,286,752,707,752,0,1745,3400,6365,0.0,0.0,1.0,0.0,0.0,-6365.0,
141,178,905,799,2919,2919,178,4801,4200,10211,0.0,0.0,1.0,0.0,0.0,-10211.0,
142,0,1679,722,1841,1841,0,4242,5400,10802,0.0,0.0,1.0,0.0,0.0,-10802.0,
143,0,89,293,672,672,0,1054,3400,5654,0.0,0.0,1.0,0.0,0.0,-5654.0,
144,101,0,433,2519,2519,0,3053,3800,8063,0.0,0.0,1.0,0.0,0.0,-8063.0,
145,0,197,893,1225,1225,0,2315,2600,6125,0.0,0.0,1.0,0.0,0.0,-6125.0,
146,0,161,794,593,794,0,1548,2600,5328,0.0,0.0,1.0,0.0,0.0,-5328.0,
147,0,634,759,831,831,0,2224,3000,6364,0.0,0.0,1.0,0.0,0.0,-6364.0,
148,112,112,187,396,396,112,807,2200,4257,0.0,0.0,1.0,0.0,0.0,-4257.0,
149,0,555,856,3748,3748,0,5159,5800,12189,0.0,0.0,1.0,0.0,0.0,-12189.0,
150,0,0,94,466,466,0,560,2600,4360,0.0,0.0,1.0,0.0,0.0,-4360.0,
151,0,132,716,631,716,0,1479,3400,6109,0.0,0.0,1.0,0.0,0.0,-6109.0,
152,161,788,430,901,901,161,2280,3800,7250,0.0,0.0,1.0,0.0,0.0,-7250.0,
153,0,0,65,441,441,0,506,3000,4676,0.0,0.0,1.0,0.0,0.0,-4676.0,
154,112,623,3375,2051,3375,112,6161,4200,11611,0.0,0.0,1.0,0.0,0.0,-11611.0,
155,0,0,81,286,286,0,367,2600,4147,0.0,0.0,1.0,0.0,0.0,-4147.0,
156,0,0,473,1696,1696,0,2169,3000,6409,0.0,0.0,1.0,0.0,0.0,-6409.0,
157,0,0,895,1752,1752,0,2647,3000,6817,0.0,0.0,1.0,0.0,0.0,-6817.0,
158,163,0,1294,2489,2489,0,3946,3400,8586,0.0,0.0,1.0,0.0,0.0,-8586.0,
159,0,282,660,3796,3796,0,4738,3800,9748,0.0,0.0,1.0,0.0,0.0,-9748.0,
160,0,311,775,556,775,0,1642,2600,5442,0.0,0.0,1.0,0.0,0.0,-5442.0,
161,13,310,376,569,569,13,1268,3000,5478,0.0,0.0,1.0,0.0,0.0,-5478.0,
162,156,0,978,2246,2246,0,3380,2600,7170,0.0,0.0,1.0,0.0,0.0,-7170.0,
163,0,556,697,1565,1565,0,2818,3400,7428,0.0,0.0,1.0,0.0,0.0,-7428.0,
164,0,215,376,827,827,0,1418,3800,6368,0.0,0.0,1.0,0.0,0.0,-6368.0,
165,0,387,1276,802,1276,0,2465,3000,6695,0.0,0.0,1.0,0.0,0.0,-6695.0,
166,0,161,1225,2575,2575,0,3961,3000,8171,0.0,0.0,1.0,0.0,0.0,-8171.0,
167,0,284,409,431,431,0,1124,3800,6114,0.0,0.0,1.0,0.0,0.0,-6114.0,
168,211,461,424,812,812,211,1908,4200,7308,0.0,0.0,1.0,0.0,0.0,-7308.0,
169,0,198,402,849,849,0,1449,3800,6469,0.0,0.0,1.0,0.0,0.0,-6469.0,
170,0,123,423,422,423,0,968,2600,4758,0.0,0.0,1.0,0.0,0.0,-4758.0,
171,0,140,811,1215,1215,0,2166,2600,5986,0.0,0.0,1.0,0.0,0.0,-5986.0,
172,122,0,1057,688,1057,0,1867,2600,5697,0.0,0.0,1.0,0.0,0.0,-5697.0,
173,0,379,929,1630,1630,0,2938,2600,6738,0.0,0.0,1.0,0.0,0.0,-6738.0,
174,109,0,952,2003,2003,0,3064,3000,7274,0.0,0.0,1.0,0.0,0.0,-7274.0,
175,0,379,52,986,986,0,1417,3000,5617,0.0,0.0,1.0,0.0,0.0,-5617.0,
176,114,0,1107,2682,2682,0,3903,2600,7753,0.0,0.0,1.0,0.0,0.0,-7753.0,
177,0,289,489,450,489,0,1228,3800,6208,0.0,0.0,1.0,0.0,0.0,-6208.0,
178,116,922,2083,966,2083,116,4087,3000,8287,0.0,0.0,1.0,0.0,0.0,-8287.0,
179,133,587,601,752,752,133,2073,3000,6283,0.0,0.0,1.0,0.0,0.0,-6283.0,
180,105,155,397,1562,1562,105,2219,3000,6399,0.0,0.0,1.0,0.0,0.0,-6399.0,
181,0,138,840,1437,1437,0,2415,2600,6225,0.0,0.0,1.0,0.0,0.0,-6225.0,
182,25,1532,2367,1561,2367,25,5485,4200,10845,0.0,0.0,1.0,0.0,0.0,-10845.0,
183,0,615,2085,1004,2085,0,3704,3400,8314,0.0,0.0,1.0,0.0,0.0,-8314.0,
184,0,115,351,408,408,0,874,3000,5064,0.0,0.0,1.0,0.0,0.0,-5064.0,
185,119,399,499,535,535,119,1552,2600,5332,0.0,0.0,1.0,0.0,0.0,-5332.0,
186,0,0,523,401,523,0,924,2200,4334,0.0,0.0,1.0,0.0,0.0,-4334.0,
187,0,107,1269,1192,1269,0,2568,3400,7138,0.0,0.0,1.0,0.0,0.0,-7138.0,
188,203,491,483,1131,1131,203,2308,4200,7688,0.0,0.0,1.0,0.0,0.0,-7688.0,
189,0,19,990,1785,1785,0,2794,2600,6614,0.0,0.0,1.0,0.0,0.0,-6614.0,
190,0,892,2579,910,2579,0,4381,5000,10591,0.0,0.0,1.0,0.0,0.0,-10591.0,
191,0,0,857,1640,1640,0,2497,2600,6277,0.0,0.0,1.0,0.0,0.0,-6277.0,
192,286,2023,1282,1947,2023,286,5538,5000,11718,0.0,0.0,1.0,0.0,0.0,-11718.0,
193,0,0,873,1844,1844,0,2717,3000,6887,0.0,0.0,1.0,0.0,0.0,-6887.0,
194,93,627,692,575,692,93,1987,2600,5807,0.0,0.0,1.0,0.0,0.0,-5807.0,
195,0,476,362,443,476,0,1281,2600,5071,0.0,0.0,1.0,0.0,0.0,-5071.0,
196,627,1668,876,672,1668,627,3843,4200,9213,0.0,0.0,1.0,0.0,0.0,-9213.0,
197,652,2838,1180,3493,3493,652,8163,5000,14373,0.0,0.0,1.0,0.0,0.0,-14373.0,
198,142,1074,2320,1470,2320,142,5006,3000,9196,0.0,0.0,1.0,0.0,0.0,-9196.0,
199,376,485,810,2592,2592,376,4263,4200,9673,0.0,0.0,1.0,0.0,0.0,-9673.0,
200,0,255,1222,803,1222,0,2280,2600,6070,0.0,0.0,1.0,0.0,0.0,-6070.0,
201,0,36,335,397,397,0,768,2600,4528,0.0,0.0,1.0,0.0,0.0,-4528.0,
202,0,73,42,1861,1861,0,1976,3400,6546,0.0,0.0,1.0,0.0,0.0,-6546.0,
203,0,510,1524,1417,1524,0,3451,3000,7641,0.0,0.0,1.0,0.0,0.0,-7641.0,
204,0,561,548,1606,1606,0,2715,2600,6525,0.0,0.0,1.0,0.0,0.0,-6525.0,
205,0,1330,1981,1160,1981,0,4471,8600,14281,0.0,0.0,1.0,0.0,0.0,-14281.0,
206,0,722,2184,855,2184,0,3761,3400,8331,0.0,0.0,1.0,0.0,0.0,-8331.0,
207,0,543,940,1600,1600,0,3083,2600,6933,0.0,0.0,1.0,0.0,0.0,-6933.0,
208,0,931,2046,2850,2850,0,5827,3000,10027,0.0,0.0,1.0,0.0,0.0,-10027.0,
209,0,941,1990,1107,1990,0,4038,3000,8198,0.0,0.0,1.0,0.0,0.0,-8198.0,
210,0,184,895,508,895,0,1587,2600,5377,0.0,0.0,1.0,0.0,0.0,-5377.0,
211,0,555,472,1593,1593,0,2620,3000,6830,0.0,0.0,1.0,0.0,0.0,-6830.0,
212,0,0,1264,1140,1264,0,2404,3400,6954,0.0,0.0,1.0,0.0,0.0,-6954.0,
213,0,0,866,1837,1837,0,2703,3000,6863,0.0,0.0,1.0,0.0,0.0,-6863.0,
214,0,268,1262,791,1262,0,2321,3000,6521,0.0,0.0,1.0,0.0,0.0,-6521.0,
215,0,282,134,2473,2473,0,2889,3400,7459,0.0,0.0,1.0,0.0,0.0,-7459.0,
216,165,213,1640,5702,5702,165,7720,3400,12340,0.0,0.0,1.0,0.0,0.0,-12340.0,
217,0,147,1623,1204,1623,0,2974,3800,7974,0.0,0.0,1.0,0.0,0.0,-7974.0,
218,251,0,327,2524,2524,0,3102,3000,7302,0.0,0.0,1.0,0.0,0.0,-7302.0,
219,0,309,430,440,440,0,1179,3400,5759,0.0,0.0,1.0,0.0,0.0,-5759.0,
220,0,106,1546,2755,2755,0,4407,3400,9007,0.0,0.0,1.0,0.0,0.0,-9007.0,
221,0,454,2846,1267,2846,0,4567,4200,9987,0.0,0.0,1.0,0.0,0.0,-9987.0,
222,0,393,1226,435,1226,0,2054,2600,5824,0.0,0.0,1.0,0.0,0.0,-5824.0,
223,0,0,0,657,657,0,657,2600,4457,0.0,0.0,1.0,0.0,0.0,-4457.0,
224,206,1105,806,766,1105,206,2883,3400,7453,0.0,0.0,1.0,0.0,0.0,-7453.0,
225,12,438,463,943,943,12,1856,3400,6436,0.0,0.0,1.0,0.0,0.0,-6436.0,
226,38,475,486,467,486,38,1466,3400,6016,0.0,0.0,1.0,0.0,0.0,-6016.0,
227,0,0,1240,1551,1551,0,2791,3000,7031,0.0,0.0,1.0,0.0,0.0,-7031.0,
228,0,739,2330,1689,2330,0,4758,3400,9358,0.0,0.0,1.0,0.0,0.0,-9358.0,
229,0,436,1819,1064,1819,0,3319,3800,8329,0.0,0.0,1.0,0.0,0.0,-8329.0,
230,0,0,392,1765,1765,0,2157,3400,6757,0.0,0.0,1.0,0.0,0.0,-6757.0,
231,0,745,377,1429,1429,0,2551,3800,7551,0.0,0.0,1.0,0.0,0.0,-7551.0,
232,210,372,2137,1503,2137,210,4222,3000,8472,0.0,0.0,1.0,0.0,0.0,-8472.0,
233,569,902,5076,560,5076,560,7107,3800,12117,0.0,0.0,1.0,0.0,0.0,-12117.0,
234,0,872,871,2570,2570,0,4313,3800,9303,0.0,0.0,1.0,0.0,0.0,-9303.0,
235,0,149,458,392,458,0,999,3400,5569,0.0,0.0,1.0,0.0,0.0,-5569.0,
236,199,372,2459,1244,2459,199,4274,3400,8904,0.0,0.0,1.0,0.0,0.0,-8904.0,
237,0,0,509,448,509,0,957,2600,4747,0.0,0.0,1.0,0.0,0.0,-4747.0,
238,197,744,1692,807,1692,197,3440,3400,8030,0.0,0.0,1.0,0.0,0.0,-8030.0,
239,48,510,922,1516,1516,48,2996,4200,8396,0.0,0.0,1.0,0.0,0.0,-8396.0,
240,90,25,282,2420,2420,25,2817,3400,7397,0.0,0.0,1.0,0.0,0.0,-7397.0,
241,0,0,336,493,493,0,829,2600,4599,0.0,0.0,1.0,0.0,0.0,-4599.0,
242,0,0,339,519,519,0,858,3000,5048,0.0,0.0,1.0,0.0,0.0,-5048.0,
243,0,0,571,3341,3341,0,3912,3400,8532,0.0,0.0,1.0,0.0,0.0,-8532.0,
244,132,620,1701,1383,1701,132,3836,3800,8866,0.0,0.0,1.0,0.0,0.0,-8866.0,
245,0,402,867,544,867,0,1813,3800,6793,0.0,0.0,1.0,0.0,0.0,-6793.0,
246,0,677,724,1731,1731,0,3132,2600,6952,0.0,0.0,1.0,0.0,0.0,-6952.0,
247,0,10,499,616,616,0,1125,2600,4955,0.0,0.0,1.0,0.0,0.0,-4955.0,
248,0,999,694,458,999,0,2151,3000,6341,0.0,0.0,1.0,0.0,0.0,-6341.0,
249,0,0,549,386,549,0,935,3400,5535,0.0,0.0,1.0,0.0,0.0,-5535.0,
250,0,1002,850,788,1002,0,2640,4200,8020,0.0,0.0,1.0,0.0,0.0,-8020.0,
251,0,30,1182,3476,3476,0,4688,3000,8928,0.0,0.0,1.0,0.0,0.0,-8928.0,
252,0,0,433,788,788,0,1221,3400,5801,0.0,0.0,1.0,0.0,0.0,-5801.0,
253,0,509,526,1577,1577,0,2612,2600,6402,0.0,0.0,1.0,0.0,0.0,-6402.0,
254,0,600,1502,1321,1502,0,3423,2600,7203,0.0,0.0,1.0,0.0,0.0,-7203.0,
255,258,2214,1279,736,2214,258,4487,5400,11087,0.0,0.0,1.0,0.0,0.0,-11087.0,
256,170,787,1737,1123,1737,170,3817,3000,8017,0.0,0.0,1.0,0.0,0.0,-8017.0,
257,55,0,647,557,647,0,1259,3000,5479,0.0,0.0,1.0,0.0,0.0,-5479.0,
258,0,0,6,702,702,0,708,2200,4118,0.0,0.0,1.0,0.0,0.0,-4118.0,
259,0,0,443,2354,2354,0,2797,3000,7007,0.0,0.0,1.0,0.0,0.0,-7007.0,
260,0,44,131,757,757,0,932,3000,5102,0.0,0.0,1.0,0.0,0.0,-5102.0,
261,172,745,1702,1239,1702,172,3858,3800,8858,0.0,0.0,1.0,0.0,0.0,-8858.0,
262,0,641,1516,1313,1516,0,3470,2600,7240,0.0,0.0,1.0,0.0,0.0,-7240.0,
263,0,37,559,438,559,0,1034,3400,5604,0.0,0.0,1.0,0.0,0.0,-5604.0,
264,0,435,1488,861,1488,0,2784,4200,8174,0.0,0.0,1.0,0.0,0.0,-8174.0,
265,0,0,1108,823,1108,0,1931,2600,5711,0.0,0.0,1.0,0.0,0.0,-5711.0,
266,0,703,1581,1413,1581,0,3697,2600,7477,0.0,0.0,1.0,0.0,0.0,-7477.0,
267,294,839,1755,1429,1755,294,4317,3400,8927,0.0,0.0,1.0,0.0,0.0,-8927.0,
268,139,67,1355,2421,2421,67,3982,3000,8212,0.0,0.0,1.0,0.0,0.0,-8212.0,
269,0,123,690,562,690,0,1375,3000,5575,0.0,0.0,1.0,0.0,0.0,-5575.0,
270,0,647,1495,1407,1495,0,3549,2600,7339,0.0,0.0,1.0,0.0,0.0,-7339.0,
