Fri Jan 20 14:41:50 JST 2023
WPSCE-3000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
783,1807,639,452,1816,1816,452,4714,3400,9264,0.0,0.0,1.0,0.0,0.0,-9264.0,
784,1822,3377,3904,6694,6694,1822,15797,2600,19607,0.0,0.0,1.0,0.0,0.0,-19607.0,
785,280,1093,2384,2604,2604,280,6361,3800,11391,0.0,0.0,1.0,0.0,0.0,-11391.0,
786,1822,854,3354,2114,3354,854,8144,3400,12734,0.0,0.0,1.0,0.0,0.0,-12734.0,
787,766,1575,521,3897,3897,521,6759,3000,10949,0.0,0.0,1.0,0.0,0.0,-10949.0,
788,1831,3412,4068,8355,8355,1831,17666,3400,22276,0.0,0.0,1.0,0.0,0.0,-22276.0,
789,1338,1973,3392,7230,7230,1338,13933,2600,17743,0.0,0.0,1.0,0.0,0.0,-17743.0,
790,370,439,1986,3398,3398,370,6193,2600,9963,0.0,0.0,1.0,0.0,0.0,-9963.0,
791,156,3393,1279,2522,3393,156,7350,3000,11540,0.0,0.0,1.0,0.0,0.0,-11540.0,
792,275,744,1620,1074,1620,275,3713,2600,7533,0.0,0.0,1.0,0.0,0.0,-7533.0,
793,1343,1967,3406,447,3406,447,7163,3400,11733,0.0,0.0,1.0,0.0,0.0,-11733.0,
794,366,3582,1239,7364,7364,366,12551,2600,16341,0.0,0.0,1.0,0.0,0.0,-16341.0,
795,755,2047,487,1330,2047,487,4619,2600,8429,0.0,0.0,1.0,0.0,0.0,-8429.0,
796,1341,4733,2478,506,4733,506,9058,3000,13238,0.0,0.0,1.0,0.0,0.0,-13238.0,
797,1837,1003,6470,2946,6470,1003,12256,3400,16856,0.0,0.0,1.0,0.0,0.0,-16856.0,
798,1342,1988,2753,2020,2753,1342,8103,4200,13503,0.0,0.0,1.0,0.0,0.0,-13503.0,
799,1410,3070,2487,1483,3070,1410,8450,4600,14270,0.0,0.0,1.0,0.0,0.0,-14270.0,
800,665,3697,2281,1335,3697,665,7978,3400,12598,0.0,0.0,1.0,0.0,0.0,-12598.0,
801,1346,4888,2822,6590,6590,1346,15646,3000,19866,0.0,0.0,1.0,0.0,0.0,-19866.0,
802,2011,1114,2639,4502,4502,1114,10266,3000,14506,0.0,0.0,1.0,0.0,0.0,-14506.0,
803,1851,2426,5221,8193,8193,1851,17691,3400,22321,0.0,0.0,1.0,0.0,0.0,-22321.0,
804,354,504,1136,2645,2645,354,4639,2600,8449,0.0,0.0,1.0,0.0,0.0,-8449.0,
805,741,1403,440,3112,3112,440,5696,2600,9516,0.0,0.0,1.0,0.0,0.0,-9516.0,
806,372,1498,2147,5932,5932,372,9949,2600,13749,0.0,0.0,1.0,0.0,0.0,-13749.0,
807,1915,2475,1406,2170,2475,1406,7966,3800,12956,0.0,0.0,1.0,0.0,0.0,-12956.0,
808,1434,1809,785,2497,2497,785,6525,3400,11135,0.0,0.0,1.0,0.0,0.0,-11135.0,
809,2724,2567,723,1125,2724,723,7139,5000,13319,0.0,0.0,1.0,0.0,0.0,-13319.0,
810,1462,1871,1342,4871,4871,1342,9546,3400,14166,0.0,0.0,1.0,0.0,0.0,-14166.0,
811,268,784,1025,7113,7113,268,9190,3400,13830,0.0,0.0,1.0,0.0,0.0,-13830.0,
812,382,1487,870,3330,3330,382,6069,2600,9839,0.0,0.0,1.0,0.0,0.0,-9839.0,
813,382,489,3092,4497,4497,382,8460,2200,11880,0.0,0.0,1.0,0.0,0.0,-11880.0,
814,21,412,2021,7272,7272,21,9726,2600,13516,0.0,0.0,1.0,0.0,0.0,-13516.0,
815,2029,1426,4621,226,4621,226,8302,5400,14862,0.0,0.0,1.0,0.0,0.0,-14862.0,
816,1528,2099,2861,3684,3684,1528,10172,3400,14772,0.0,0.0,1.0,0.0,0.0,-14772.0,
817,2035,2949,1548,411,2949,411,6943,3800,11913,0.0,0.0,1.0,0.0,0.0,-11913.0,
818,1572,2302,1685,762,2302,762,6321,3800,11311,0.0,0.0,1.0,0.0,0.0,-11311.0,
819,2079,1146,1773,721,2079,721,5719,3800,10659,0.0,0.0,1.0,0.0,0.0,-10659.0,
820,186,3595,1465,7227,7227,186,12473,3000,16683,0.0,0.0,1.0,0.0,0.0,-16683.0,
821,2956,6031,875,2879,6031,875,12741,3400,17361,0.0,0.0,1.0,0.0,0.0,-17361.0,
822,382,1210,2597,3126,3126,382,7315,2600,11165,0.0,0.0,1.0,0.0,0.0,-11165.0,
823,826,1454,881,3322,3322,826,6483,2200,9893,0.0,0.0,1.0,0.0,0.0,-9893.0,
824,416,3688,4779,1054,4779,416,9937,3000,14147,0.0,0.0,1.0,0.0,0.0,-14147.0,
825,1583,2417,1760,4221,4221,1583,9981,3400,14571,0.0,0.0,1.0,0.0,0.0,-14571.0,
826,181,3606,1512,2457,3606,181,7756,2600,11556,0.0,0.0,1.0,0.0,0.0,-11556.0,
827,207,355,457,1070,1070,207,2089,2600,5849,0.0,0.0,1.0,0.0,0.0,-5849.0,
828,2215,1230,8235,35,8235,35,11715,3000,15895,0.0,0.0,1.0,0.0,0.0,-15895.0,
829,20,892,761,7151,7151,20,8824,3800,13834,0.0,0.0,1.0,0.0,0.0,-13834.0,
830,1694,943,7473,973,7473,943,11083,3800,16083,0.0,0.0,1.0,0.0,0.0,-16083.0,
831,227,802,1492,1093,1492,227,3614,2600,7434,0.0,0.0,1.0,0.0,0.0,-7434.0,
832,1755,1151,6946,2892,6946,1151,12744,3400,17374,0.0,0.0,1.0,0.0,0.0,-17374.0,
833,1773,965,6567,352,6567,352,9657,3000,13847,0.0,0.0,1.0,0.0,0.0,-13847.0,
834,1807,3010,2059,928,3010,928,7804,3000,11974,0.0,0.0,1.0,0.0,0.0,-11974.0,
835,2222,1011,1163,2551,2551,1011,6947,3000,11127,0.0,0.0,1.0,0.0,0.0,-11127.0,
836,1813,3009,2217,470,3009,470,7509,3000,11659,0.0,0.0,1.0,0.0,0.0,-11659.0,
837,867,3127,1878,727,3127,727,6599,2600,10409,0.0,0.0,1.0,0.0,0.0,-10409.0,
838,1812,3008,6877,1136,6877,1136,12833,3000,17023,0.0,0.0,1.0,0.0,0.0,-17023.0,
839,863,3127,2987,2067,3127,863,9044,3000,13264,0.0,0.0,1.0,0.0,0.0,-13264.0,
840,870,747,1151,489,1151,489,3257,2600,7037,0.0,0.0,1.0,0.0,0.0,-7037.0,
841,1810,3040,2220,754,3040,754,7824,3000,11994,0.0,0.0,1.0,0.0,0.0,-11994.0,
842,12,901,2400,7762,7762,12,11075,3800,16105,0.0,0.0,1.0,0.0,0.0,-16105.0,
843,829,2672,771,2510,2672,771,6782,3400,11362,0.0,0.0,1.0,0.0,0.0,-11362.0,
844,492,524,2272,1236,2272,492,4524,2600,8274,0.0,0.0,1.0,0.0,0.0,-8274.0,
845,53,887,2947,7818,7818,53,11705,3800,16745,0.0,0.0,1.0,0.0,0.0,-16745.0,
846,889,732,1166,490,1166,490,3277,2600,7057,0.0,0.0,1.0,0.0,0.0,-7057.0,
847,1804,1059,6897,911,6897,911,10671,3000,14881,0.0,0.0,1.0,0.0,0.0,-14881.0,
848,125,1044,3612,8008,8008,125,12789,3000,17009,0.0,0.0,1.0,0.0,0.0,-17009.0,
849,251,475,2632,2601,2632,251,5959,3000,10129,0.0,0.0,1.0,0.0,0.0,-10129.0,
850,349,3741,3046,515,3741,349,7651,2600,11431,0.0,0.0,1.0,0.0,0.0,-11431.0,
851,2233,1228,643,4840,4840,643,8944,3400,13514,0.0,0.0,1.0,0.0,0.0,-13514.0,
852,347,1336,360,1856,1856,347,3899,2200,7329,0.0,0.0,1.0,0.0,0.0,-7329.0,
853,888,729,1843,796,1843,729,4256,2600,8056,0.0,0.0,1.0,0.0,0.0,-8056.0,
854,1849,1104,1251,4923,4923,1104,9127,3400,13727,0.0,0.0,1.0,0.0,0.0,-13727.0,
855,1868,1008,7121,2922,7121,1008,12919,3400,17539,0.0,0.0,1.0,0.0,0.0,-17539.0,
856,1992,845,8086,45,8086,45,10968,3400,15558,0.0,0.0,1.0,0.0,0.0,-15558.0,
857,2003,3578,1677,3769,3769,1677,11027,3000,15207,0.0,0.0,1.0,0.0,0.0,-15207.0,
858,290,653,1266,485,1266,290,2694,3000,6874,0.0,0.0,1.0,0.0,0.0,-6874.0,
859,2346,397,6678,6213,6678,397,15634,3000,19834,0.0,0.0,1.0,0.0,0.0,-19834.0,
860,2026,3565,989,2101,3565,989,8681,2600,12451,0.0,0.0,1.0,0.0,0.0,-12451.0,
861,359,423,607,3127,3127,359,4516,2600,8306,0.0,0.0,1.0,0.0,0.0,-8306.0,
862,2029,3586,7982,0,7982,0,13597,2600,17377,0.0,0.0,1.0,0.0,0.0,-17377.0,
863,2391,435,3046,7343,7343,435,13215,3000,17405,0.0,0.0,1.0,0.0,0.0,-17405.0,
864,2396,1527,5946,1253,5946,1253,11122,3400,15712,0.0,0.0,1.0,0.0,0.0,-15712.0,
865,2044,3077,1851,3740,3740,1851,10712,3000,14932,0.0,0.0,1.0,0.0,0.0,-14932.0,
866,113,489,3391,3850,3850,113,7843,3000,12053,0.0,0.0,1.0,0.0,0.0,-12053.0,
867,2047,1189,571,6851,6851,571,10658,3000,14858,0.0,0.0,1.0,0.0,0.0,-14858.0,
868,2087,1293,2242,3662,3662,1293,9284,4200,14684,0.0,0.0,1.0,0.0,0.0,-14684.0,
869,913,1689,1733,1341,1733,913,5676,4200,11066,0.0,0.0,1.0,0.0,0.0,-11066.0,
870,325,899,1159,439,1159,325,2822,2600,6642,0.0,0.0,1.0,0.0,0.0,-6642.0,
871,2370,2294,6830,1130,6830,1130,12624,3000,16824,0.0,0.0,1.0,0.0,0.0,-16824.0,
872,2089,3763,8137,771,8137,771,14760,3000,18950,0.0,0.0,1.0,0.0,0.0,-18950.0,
873,297,1317,485,2914,2914,297,5013,3800,9983,0.0,0.0,1.0,0.0,0.0,-9983.0,
874,370,2076,3087,1800,3087,370,7333,3400,11953,0.0,0.0,1.0,0.0,0.0,-11953.0,
875,313,881,747,7416,7416,313,9357,3400,13977,0.0,0.0,1.0,0.0,0.0,-13977.0,
876,2129,1261,700,2590,2590,700,6680,2600,10470,0.0,0.0,1.0,0.0,0.0,-10470.0,
877,379,1767,6819,899,6819,379,9864,3000,14074,0.0,0.0,1.0,0.0,0.0,-14074.0,
878,386,2338,7023,348,7023,348,10095,2600,13845,0.0,0.0,1.0,0.0,0.0,-13845.0,
879,2190,1348,758,4869,4869,758,9165,3400,13755,0.0,0.0,1.0,0.0,0.0,-13755.0,
880,2208,1388,891,7221,7221,891,11708,3000,15908,0.0,0.0,1.0,0.0,0.0,-15908.0,
881,2360,1104,1825,7292,7292,1104,12581,3400,17171,0.0,0.0,1.0,0.0,0.0,-17171.0,
882,419,1983,3110,1351,3110,419,6863,3400,11443,0.0,0.0,1.0,0.0,0.0,-11443.0,
883,304,966,3857,1338,3857,304,6465,2600,10295,0.0,0.0,1.0,0.0,0.0,-10295.0,
884,2353,1243,8344,923,8344,923,12863,3400,17443,0.0,0.0,1.0,0.0,0.0,-17443.0,
885,2239,447,6847,2884,6847,447,12417,3400,17027,0.0,0.0,1.0,0.0,0.0,-17027.0,
886,414,1448,6517,2724,6517,414,11103,3000,15293,0.0,0.0,1.0,0.0,0.0,-15293.0,
887,2248,5135,2944,1165,5135,1165,11492,3000,15682,0.0,0.0,1.0,0.0,0.0,-15682.0,
888,96,454,3431,2208,3431,96,6189,2600,9989,0.0,0.0,1.0,0.0,0.0,-9989.0,
889,2350,3310,1076,1202,3310,1076,7938,4600,13718,0.0,0.0,1.0,0.0,0.0,-13718.0,
890,121,1122,4701,8316,8316,121,14260,3000,18500,0.0,0.0,1.0,0.0,0.0,-18500.0,
891,146,3703,1998,662,3703,146,6509,2600,10299,0.0,0.0,1.0,0.0,0.0,-10299.0,
892,543,1633,2225,1870,2225,543,6271,3400,10841,0.0,0.0,1.0,0.0,0.0,-10841.0,
893,2252,446,3027,1040,3027,446,6765,3400,11345,0.0,0.0,1.0,0.0,0.0,-11345.0,
894,312,1312,404,2153,2153,312,4181,2200,7591,0.0,0.0,1.0,0.0,0.0,-7591.0,
895,408,1274,1361,875,1361,408,3918,2600,7678,0.0,0.0,1.0,0.0,0.0,-7678.0,
896,229,518,4177,1846,4177,229,6770,2600,10590,0.0,0.0,1.0,0.0,0.0,-10590.0,
897,268,1355,6030,6866,6866,268,14519,3000,18759,0.0,0.0,1.0,0.0,0.0,-18759.0,
898,435,2046,2669,10125,10125,435,15275,3000,19465,0.0,0.0,1.0,0.0,0.0,-19465.0,
899,447,1304,1446,796,1446,447,3993,2600,7753,0.0,0.0,1.0,0.0,0.0,-7753.0,
900,581,1407,1456,2611,2611,581,6055,2600,9855,0.0,0.0,1.0,0.0,0.0,-9855.0,
901,2457,3350,573,1206,3350,573,7586,4200,12956,0.0,0.0,1.0,0.0,0.0,-12956.0,
902,2246,1456,2948,427,2948,427,7077,3400,11637,0.0,0.0,1.0,0.0,0.0,-11637.0,
903,2285,441,2813,4230,4230,441,9769,3400,14339,0.0,0.0,1.0,0.0,0.0,-14339.0,
904,2299,1270,3132,7359,7359,1270,14060,3000,18250,0.0,0.0,1.0,0.0,0.0,-18250.0,
905,575,1396,5829,952,5829,575,8752,2600,12542,0.0,0.0,1.0,0.0,0.0,-12542.0,
906,2321,5209,2910,2452,5209,2321,12892,3800,17902,0.0,0.0,1.0,0.0,0.0,-17902.0,
907,2353,1422,783,8257,8257,783,12815,3400,17425,0.0,0.0,1.0,0.0,0.0,-17425.0,
908,297,3397,4174,858,4174,297,8726,4600,14556,0.0,0.0,1.0,0.0,0.0,-14556.0,
909,2466,2521,1680,1938,2521,1680,8605,3400,13215,0.0,0.0,1.0,0.0,0.0,-13215.0,
910,433,2222,3098,1198,3098,433,6951,3400,11581,0.0,0.0,1.0,0.0,0.0,-11581.0,
911,240,499,4458,7337,7337,240,12534,2200,15984,0.0,0.0,1.0,0.0,0.0,-15984.0,
912,431,2348,456,2077,2348,431,5312,3400,9922,0.0,0.0,1.0,0.0,0.0,-9922.0,
913,2469,3045,722,800,3045,722,7036,3800,12026,0.0,0.0,1.0,0.0,0.0,-12026.0,
914,2543,3242,7293,0,7293,0,13078,3800,18068,0.0,0.0,1.0,0.0,0.0,-18068.0,
915,453,1127,4772,1681,4772,453,8033,2600,11853,0.0,0.0,1.0,0.0,0.0,-11853.0,
916,2549,5093,1201,1294,5093,1201,10137,4200,15527,0.0,0.0,1.0,0.0,0.0,-15527.0,
917,2472,1573,755,3013,3013,755,7813,3800,12773,0.0,0.0,1.0,0.0,0.0,-12773.0,
918,377,2420,3195,1472,3195,377,7464,3400,12084,0.0,0.0,1.0,0.0,0.0,-12084.0,
919,2496,3167,709,947,3167,709,7319,3800,12309,0.0,0.0,1.0,0.0,0.0,-12309.0,
920,447,583,5676,2179,5676,447,8885,2600,12725,0.0,0.0,1.0,0.0,0.0,-12725.0,
921,2535,5815,2720,2351,5815,2351,13421,3400,18031,0.0,0.0,1.0,0.0,0.0,-18031.0,
922,268,1055,4117,1722,4117,268,7162,2600,10952,0.0,0.0,1.0,0.0,0.0,-10952.0,
923,2620,2414,8251,596,8251,596,13881,3800,18881,0.0,0.0,1.0,0.0,0.0,-18881.0,
924,2672,2709,8224,3631,8224,2672,17236,3400,21866,0.0,0.0,1.0,0.0,0.0,-21866.0,
925,2540,3218,1354,889,3218,889,8001,4200,13411,0.0,0.0,1.0,0.0,0.0,-13411.0,
926,552,1512,1521,2690,2690,552,6275,2600,10075,0.0,0.0,1.0,0.0,0.0,-10075.0,
927,2673,5225,474,1527,5225,474,9899,2600,13709,0.0,0.0,1.0,0.0,0.0,-13709.0,
928,419,1424,5708,2698,5708,419,10249,2600,14069,0.0,0.0,1.0,0.0,0.0,-14069.0,
929,2707,2912,1331,526,2912,526,7476,3400,12066,0.0,0.0,1.0,0.0,0.0,-12066.0,
930,430,1189,5194,2979,5194,430,9792,3000,13992,0.0,0.0,1.0,0.0,0.0,-13992.0,
931,2710,5352,996,2598,5352,996,11656,3400,16256,0.0,0.0,1.0,0.0,0.0,-16256.0,
932,437,2622,1250,2522,2622,437,6831,3000,11041,0.0,0.0,1.0,0.0,0.0,-11041.0,
933,1064,391,6273,1559,6273,391,9287,3800,14307,0.0,0.0,1.0,0.0,0.0,-14307.0,
934,2728,5393,506,1313,5393,506,9940,3400,14530,0.0,0.0,1.0,0.0,0.0,-14530.0,
935,758,2179,1938,4708,4708,758,9583,3000,13773,0.0,0.0,1.0,0.0,0.0,-13773.0,
936,2778,5411,520,2886,5411,520,11595,4200,17005,0.0,0.0,1.0,0.0,0.0,-17005.0,
937,2792,3050,1669,1353,3050,1353,8864,3400,13464,0.0,0.0,1.0,0.0,0.0,-13464.0,
938,2817,3168,1790,1207,3168,1207,8982,3400,13582,0.0,0.0,1.0,0.0,0.0,-13582.0,
939,2908,5884,443,6280,6280,443,15515,3000,19735,0.0,0.0,1.0,0.0,0.0,-19735.0,
940,485,841,6551,2731,6551,485,10608,3400,15178,0.0,0.0,1.0,0.0,0.0,-15178.0,
941,2921,3215,1129,1052,3215,1052,8317,4200,13717,0.0,0.0,1.0,0.0,0.0,-13717.0,
942,2820,5660,6982,76,6982,76,15538,3400,20148,0.0,0.0,1.0,0.0,0.0,-20148.0,
943,509,2522,1255,7214,7214,509,11500,3000,15700,0.0,0.0,1.0,0.0,0.0,-15700.0,
944,2911,3224,1692,6812,6812,1692,14639,3000,18839,0.0,0.0,1.0,0.0,0.0,-18839.0,
945,198,1090,738,2852,2852,198,4878,2200,8278,0.0,0.0,1.0,0.0,0.0,-8278.0,
946,511,1520,2626,1707,2626,511,6364,2600,10164,0.0,0.0,1.0,0.0,0.0,-10164.0,
947,2957,6029,888,2898,6029,888,12772,3000,16992,0.0,0.0,1.0,0.0,0.0,-16992.0,
948,2973,2743,7410,1568,7410,1568,14694,3400,19304,0.0,0.0,1.0,0.0,0.0,-19304.0,
949,193,1248,740,3167,3167,193,5348,2200,8748,0.0,0.0,1.0,0.0,0.0,-8748.0,
950,206,629,763,2839,2839,206,4437,2600,8247,0.0,0.0,1.0,0.0,0.0,-8247.0,
951,1408,392,1665,7221,7221,392,10686,3800,15676,0.0,0.0,1.0,0.0,0.0,-15676.0,
952,418,389,672,2647,2647,389,4126,2600,7906,0.0,0.0,1.0,0.0,0.0,-7906.0,
953,410,2882,1396,10119,10119,410,14807,3400,19447,0.0,0.0,1.0,0.0,0.0,-19447.0,
954,2972,6105,2869,891,6105,891,12837,3000,17037,0.0,0.0,1.0,0.0,0.0,-17037.0,
955,1500,501,7654,5723,7654,501,15378,3800,20388,0.0,0.0,1.0,0.0,0.0,-20388.0,
956,408,3354,1484,7306,7306,408,12552,3800,17522,0.0,0.0,1.0,0.0,0.0,-17522.0,
957,3011,6266,452,5901,6266,452,15630,3000,19850,0.0,0.0,1.0,0.0,0.0,-19850.0,
958,3029,932,5528,1017,5528,932,10506,3400,15116,0.0,0.0,1.0,0.0,0.0,-15116.0,
959,433,694,1240,513,1240,433,2880,2600,6680,0.0,0.0,1.0,0.0,0.0,-6680.0,
960,224,1524,3190,2975,3190,224,7913,3400,12533,0.0,0.0,1.0,0.0,0.0,-12533.0,
961,3082,402,1735,3068,3082,402,8287,3400,12847,0.0,0.0,1.0,0.0,0.0,-12847.0,
962,1570,3916,2367,3333,3916,1570,11186,3000,15396,0.0,0.0,1.0,0.0,0.0,-15396.0,
963,243,4181,2637,934,4181,243,7995,4200,13395,0.0,0.0,1.0,0.0,0.0,-13395.0,
964,293,848,3583,4947,4947,293,9671,2600,13471,0.0,0.0,1.0,0.0,0.0,-13471.0,
965,2925,1541,7343,985,7343,985,12794,3400,17394,0.0,0.0,1.0,0.0,0.0,-17394.0,
966,321,2626,1244,7226,7226,321,11417,3000,15657,0.0,0.0,1.0,0.0,0.0,-15657.0,
967,888,346,1300,8095,8095,346,10629,3800,15649,0.0,0.0,1.0,0.0,0.0,-15649.0,
968,487,5156,3076,2968,5156,487,11687,3400,16287,0.0,0.0,1.0,0.0,0.0,-16287.0,
969,3182,2657,1673,1121,3182,1121,8633,3000,12793,0.0,0.0,1.0,0.0,0.0,-12793.0,
970,569,1851,3363,1313,3363,569,7096,2600,10896,0.0,0.0,1.0,0.0,0.0,-10896.0,
971,869,4157,1707,8755,8755,869,15488,3800,20498,0.0,0.0,1.0,0.0,0.0,-20498.0,
972,347,1735,1606,920,1735,347,4608,3000,8798,0.0,0.0,1.0,0.0,0.0,-8798.0,
973,1201,3519,4923,935,4923,935,10578,3800,15588,0.0,0.0,1.0,0.0,0.0,-15588.0,
974,1204,3576,7303,896,7303,896,12979,3400,17609,0.0,0.0,1.0,0.0,0.0,-17609.0,
975,3178,1235,992,1320,3178,992,6725,3400,11295,0.0,0.0,1.0,0.0,0.0,-11295.0,
976,1194,2552,2549,2806,2806,1194,9101,4200,14521,0.0,0.0,1.0,0.0,0.0,-14521.0,
977,349,1799,1555,1623,1799,349,5326,2600,9126,0.0,0.0,1.0,0.0,0.0,-9126.0,
978,367,1851,1552,1606,1851,367,5376,2600,9176,0.0,0.0,1.0,0.0,0.0,-9176.0,
979,1330,4325,7402,1604,7402,1330,14661,3400,19311,0.0,0.0,1.0,0.0,0.0,-19311.0,
980,471,802,1191,627,1191,471,3091,2600,6871,0.0,0.0,1.0,0.0,0.0,-6871.0,
981,389,737,4136,4648,4648,389,9910,2600,13730,0.0,0.0,1.0,0.0,0.0,-13730.0,
982,482,3405,3328,1045,3405,482,8260,3400,12870,0.0,0.0,1.0,0.0,0.0,-12870.0,
983,3201,6648,1419,1073,6648,1073,12341,3400,16961,0.0,0.0,1.0,0.0,0.0,-16961.0,
984,686,2412,1850,4644,4644,686,9592,3000,13762,0.0,0.0,1.0,0.0,0.0,-13762.0,
985,391,1520,6338,2700,6338,391,10949,2600,14749,0.0,0.0,1.0,0.0,0.0,-14749.0,
986,390,690,5176,3098,5176,390,9354,3000,13534,0.0,0.0,1.0,0.0,0.0,-13534.0,
987,393,463,3012,1550,3012,393,5418,2600,9178,0.0,0.0,1.0,0.0,0.0,-9178.0,
988,1015,331,6436,2665,6436,331,10447,4200,15827,0.0,0.0,1.0,0.0,0.0,-15827.0,
989,519,2041,2652,737,2652,519,5949,2600,9779,0.0,0.0,1.0,0.0,0.0,-9779.0,
990,379,1549,2844,1829,2844,379,6601,2600,10431,0.0,0.0,1.0,0.0,0.0,-10431.0,
991,517,732,4566,761,4566,517,6576,2600,10366,0.0,0.0,1.0,0.0,0.0,-10366.0,
992,3276,1603,4710,6180,6180,1603,15769,2600,19589,0.0,0.0,1.0,0.0,0.0,-19589.0,
993,422,2669,1873,7308,7308,422,12272,2600,16092,0.0,0.0,1.0,0.0,0.0,-16092.0,
994,476,1461,5225,835,5225,476,7997,2600,11817,0.0,0.0,1.0,0.0,0.0,-11817.0,
995,3396,2604,1332,516,3396,516,7848,2600,11608,0.0,0.0,1.0,0.0,0.0,-11608.0,
996,406,1986,881,5444,5444,406,8717,2600,12517,0.0,0.0,1.0,0.0,0.0,-12517.0,
997,335,3043,6843,1070,6843,335,11291,3000,15511,0.0,0.0,1.0,0.0,0.0,-15511.0,
998,484,3907,7034,1025,7034,484,12450,3400,17080,0.0,0.0,1.0,0.0,0.0,-17080.0,
999,356,3135,2990,426,3135,356,6907,3000,11077,0.0,0.0,1.0,0.0,0.0,-11077.0,
1000,1094,2736,1753,1964,2736,1094,7547,2600,11377,0.0,0.0,1.0,0.0,0.0,-11377.0,
1001,1351,4702,3170,1354,4702,1351,10577,3000,14787,0.0,0.0,1.0,0.0,0.0,-14787.0,
1002,1245,5432,2932,1067,5432,1067,10676,3400,15266,0.0,0.0,1.0,0.0,0.0,-15266.0,
1003,1125,735,1689,1049,1689,735,4598,3400,9178,0.0,0.0,1.0,0.0,0.0,-9178.0,
1004,461,2069,3207,1500,3207,461,7237,3400,11837,0.0,0.0,1.0,0.0,0.0,-11837.0,
1005,497,2066,2672,1710,2672,497,6945,2600,10745,0.0,0.0,1.0,0.0,0.0,-10745.0,
1006,446,2015,2691,1727,2691,446,6879,2600,10669,0.0,0.0,1.0,0.0,0.0,-10669.0,
1007,538,2197,3860,3677,3860,538,10272,3400,14892,0.0,0.0,1.0,0.0,0.0,-14892.0,
1008,450,1016,842,1996,1996,450,4304,3800,9294,0.0,0.0,1.0,0.0,0.0,-9294.0,
1009,481,4147,7149,113,7149,113,11890,3400,16500,0.0,0.0,1.0,0.0,0.0,-16500.0,
1010,503,736,1294,2812,2812,503,5345,2600,9165,0.0,0.0,1.0,0.0,0.0,-9165.0,
1011,476,699,2157,5796,5796,476,9128,2600,12948,0.0,0.0,1.0,0.0,0.0,-12948.0,
1012,540,2005,1201,2233,2233,540,5979,3000,10149,0.0,0.0,1.0,0.0,0.0,-10149.0,
1013,558,1997,7358,986,7358,558,10899,2600,14679,0.0,0.0,1.0,0.0,0.0,-14679.0,
1014,3391,4296,529,1255,4296,529,9471,4600,15261,0.0,0.0,1.0,0.0,0.0,-15261.0,
1015,748,4244,8252,712,8252,712,13956,3400,18576,0.0,0.0,1.0,0.0,0.0,-18576.0,
1016,496,2249,1229,4800,4800,496,8774,3000,13014,0.0,0.0,1.0,0.0,0.0,-13014.0,
1017,761,5237,1785,1059,5237,761,8842,3400,13462,0.0,0.0,1.0,0.0,0.0,-13462.0,
1018,3447,2731,1787,6844,6844,1787,14809,2600,18599,0.0,0.0,1.0,0.0,0.0,-18599.0,
1019,881,3218,1417,7264,7264,881,12780,3000,16960,0.0,0.0,1.0,0.0,0.0,-16960.0,
1020,497,2028,3701,3737,3737,497,9963,3400,14553,0.0,0.0,1.0,0.0,0.0,-14553.0,
1021,563,2795,2871,3994,3994,563,10223,2600,14043,0.0,0.0,1.0,0.0,0.0,-14043.0,
1022,315,3324,7208,5386,7208,315,16233,3000,20463,0.0,0.0,1.0,0.0,0.0,-20463.0,
1023,733,2046,564,2223,2223,564,5566,2600,9336,0.0,0.0,1.0,0.0,0.0,-9336.0,
1024,548,4468,9903,1106,9903,548,16025,3000,20245,0.0,0.0,1.0,0.0,0.0,-20245.0,
1025,556,1638,783,4992,4992,556,7969,2600,11779,0.0,0.0,1.0,0.0,0.0,-11779.0,
1026,3595,1995,7364,0,7364,0,12954,3400,17544,0.0,0.0,1.0,0.0,0.0,-17544.0,
1027,533,1687,7130,353,7130,353,9703,2600,13513,0.0,0.0,1.0,0.0,0.0,-13513.0,
1028,543,2813,1173,1642,2813,543,6171,3000,10401,0.0,0.0,1.0,0.0,0.0,-10401.0,
1029,1013,4014,2104,494,4014,494,7625,3000,11795,0.0,0.0,1.0,0.0,0.0,-11795.0,
1030,778,5507,9810,712,9810,712,16807,3000,21017,0.0,0.0,1.0,0.0,0.0,-21017.0,
1031,3599,3881,3637,118,3881,118,11235,3800,16245,0.0,0.0,1.0,0.0,0.0,-16245.0,
1032,306,3373,2261,702,3373,306,6642,2600,10432,0.0,0.0,1.0,0.0,0.0,-10432.0,
1033,555,2836,1351,1903,2836,555,6645,2600,10455,0.0,0.0,1.0,0.0,0.0,-10455.0,
1034,1773,6834,2780,172,6834,172,11559,3400,16139,0.0,0.0,1.0,0.0,0.0,-16139.0,
1035,539,1988,7394,1081,7394,539,11002,2600,14772,0.0,0.0,1.0,0.0,0.0,-14772.0,
1036,338,2164,2732,7273,7273,338,12507,3000,16707,0.0,0.0,1.0,0.0,0.0,-16707.0,
1037,482,3525,6390,953,6390,482,11350,3000,15540,0.0,0.0,1.0,0.0,0.0,-15540.0,
