Fri Jan 20 04:50:48 JST 2023,,,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,,
2479,3500,2929,289,748,3500,289,7466,4200,12846,0.671346999,0.097456098,0,0,0.231196904,-4679.219042,,
2480,6687,4910,209,124,6687,124,11930,3000,16180,0.496506949,0.276967846,0,0,0.226525205,-5267.546512,,
2481,3482,3768,2851,254,3768,254,10355,3800,15355,0.60112247,0.196790436,0,0,0.202087094,-6262.29279,,
2482,1777,7221,56,3222,7221,56,12276,3000,16466,0.543857728,0.145613354,0,0,0.310528917,-4888.297843,,
2483,2419,8681,2974,0,8681,0,14074,2600,17904,0.152083601,0.659928185,0,0,0.187988215,-2224.312182,,
2484,3247,9652,0,0,9652,0,12899,3400,17509,0.015037371,0.263060851,0,0,0.721901778,5879.422028,,
2485,5266,871,388,1221,5266,388,7746,3400,12336,0.342718761,0.528674563,0,0,0.128606676,-3824.84967,,
2486,6696,3104,1192,266,6696,266,11258,3400,15878,0.345443615,0.259246882,0,0,0.395309503,-2228.603516,,
2487,4680,1685,209,2263,4680,209,8837,3400,13417,0.436330105,0.326848436,0,0,0.23682146,-3908.305068,,
2488,3518,2060,848,345,3518,345,6771,3400,11361,0.302029622,0.395819776,0,0,0.302150602,-2432.105949,,
2489,4414,7669,860,0,7669,0,12943,3400,17553,0.033532376,0.593607135,0,0,0.372860489,407.1932894,,
2490,6740,3098,1178,307,6740,307,11323,3400,15943,0.548121474,0.418368177,0,0,0.033510349,-7413.259174,,
2491,2659,653,868,4790,4790,653,8970,4200,14360,0.343198232,0.417054586,0,0,0.239747182,-3838.283314,,
2492,3387,7798,2395,0,7798,0,13580,3000,17790,0.256866226,0.43049899,0,0,0.312634784,-2341.814279,,
2493,2443,8878,1039,0,8878,0,12360,3800,17370,0.16851081,0.349039097,0,0,0.482450093,874.0497454,,
2494,3495,3701,2945,91,3701,91,10232,2600,14022,0.221474986,0.293154202,0,0,0.485370812,-1276.144347,,
2495,4408,1030,838,1454,4408,838,7730,2200,11140,0.459455587,0.126261952,0,0,0.414282461,-2350.379593,,
2496,3523,9825,862,0,9825,0,14210,3400,18830,0.179477544,0.243787905,0,0,0.576734551,2287.162191,,
2497,4474,2982,309,1302,4474,309,9067,3000,13297,0.368171876,0.308404519,0,0,0.323423605,-2916.368641,,
2498,1877,7157,3732,0,7157,0,12766,3000,16986,0.024671784,0.542827661,0,0,0.432500555,1151.963495,,
2499,6353,0,775,118,6353,0,7246,5800,14236,0.504711458,0.268390278,0,0,0.226898264,-3772.318164,,
2500,3531,1546,10586,0,10586,0,15663,3400,20293,0.035360039,0.42114215,0,0,0.543497811,3767.74023,,
2501,6801,3156,74,774,6801,74,10805,3400,15405,0.360899742,0.376631758,0,0,0.2624685,-3414.444086,,
2502,745,3886,10557,0,10557,0,15188,2600,18988,0.191289992,0.64226238,0,0,0.166447628,-2818.006985,,
2503,2697,9811,778,0,9811,0,13286,4200,18716,0.231816582,0.119203082,0,0,0.648980335,2786.578014,,
2504,1112,6782,60,3752,6782,60,11706,3000,15896,0.349481041,0.392991093,0,0,0.257527866,-3538.896036,,
2505,4451,2239,1020,1882,4451,1020,9592,3400,14202,0.62953665,0.273273555,0,0,0.097189795,-6634.187447,,
2506,6890,373,368,4283,6890,368,11914,3400,16514,0.537348688,0.323371242,0,0,0.13928007,-6593.04988,,
2507,2427,7718,100,2701,7718,100,12946,2600,16756,0.032147043,0.477663789,0,0,0.490189167,2076.159599,,
2508,2033,8907,2437,0,8907,0,13377,3400,17977,0.45731397,0.202330586,0,0,0.340355444,-3773.867024,,
2509,5666,91,4742,119,5666,91,10618,4600,16398,0.47703481,0.381377296,0,0,0.141587893,-6030.138674,,
2510,3251,7818,917,253,7818,253,12239,2600,16039,0.307393,0.110581528,0,0,0.582025472,353.3277975,,
2511,5992,3041,170,0,5992,0,9203,3800,14203,0.477454914,0.387323417,0,0,0.135221668,-5055.598328,,
2512,4440,2863,619,0,4440,0,7922,2600,11722,0.102634196,0.50384986,0,0,0.393515944,-375.8669487,,
2513,5279,5139,394,312,5279,312,11124,4200,16554,0.56392679,0.233176155,0,0,0.202897055,-6244.671793,,
2514,774,3914,10805,0,10805,0,15493,3000,19683,0.113571576,0.690596955,0,0,0.195831469,-1715.396265,,
2515,5330,682,3013,399,5330,399,9424,4200,14824,0.61100776,0.107002967,0,0,0.281989273,-4817.060492,,
2516,6889,4867,912,0,6889,0,12668,2600,16508,0.342195697,0.433597857,0,0,0.224206447,-3917.7313,,
2517,4764,952,1082,1270,4764,952,8068,3800,13088,0.257566305,0.471612752,0,0,0.270820943,-2837.803971,,
2518,4846,2967,1070,2,4846,2,8885,3000,13105,0.395398894,0.211573692,0,0,0.393027413,-2244.015463,,
2519,2474,1736,10685,0,10685,0,14895,3000,19125,0.030991133,0.717524649,0,0,0.251484218,72.92200372,,
2520,5329,882,1003,1933,5329,882,9147,3800,14117,0.937907341,0.01230132,0,0,0.049791339,-8404.361383,,
2521,3369,7880,2413,0,7880,0,13662,3000,17872,0.061457373,0.008913435,0,0,0.929629192,6459.107102,,
2522,2469,8735,1152,0,8735,0,12356,2600,16176,0.312951624,0.316976137,0,0,0.370072239,-1458.387221,,
2523,779,7942,4023,174,7942,174,12918,2600,16748,0.304015468,0.533922532,0,0,0.162062,-4056.57279,,
2524,2366,7686,160,2417,7686,160,12629,3000,16839,0.126855281,0.439790472,0,0,0.433354246,339.9972904,,
2525,813,3925,7281,0,7281,0,12019,2600,15769,0.023728205,0.533896105,0,0,0.44237569,1547.618237,,
2526,3516,3632,2805,0,3632,0,9953,3400,14543,0.221762451,0.122089497,0,0,0.656148051,-239.1762479,,
2527,6918,4727,0,0,6918,0,11645,3400,16265,0.643222134,0.352017634,0,0,0.004760233,-8654.250411,,
2528,2763,2149,114,2954,2954,114,7980,4200,13380,0.650080951,0.158648016,0,0,0.191271033,-5310.757926,,
2529,3681,2808,0,95,3681,0,6584,5400,13144,0.774492391,0.087078456,0,0,0.138429153,-5059.923854,,
2530,7109,4813,0,0,7109,0,11922,3400,16562,0.368162676,0.255260745,0,0,0.37657658,-2580.039045,,
2531,5403,2863,1870,529,5403,529,10665,3400,15265,0.499026873,0.426635888,0,0,0.07433724,-6410.36391,,
2532,3382,7850,0,466,7850,0,11698,2600,15468,0.294966159,0.27400985,0,0,0.431023992,-779.4013968,,
2533,1914,8650,1188,0,8650,0,11752,3800,16752,0.336262287,0.274721811,0,0,0.389015901,-1630.709739,,
2534,1304,7002,4019,0,7002,0,12325,3000,16545,0.113675252,0.509928027,0,0,0.376396721,-295.3017267,,
2535,2390,7726,0,941,7726,0,11057,3800,16047,0.368641724,0.275727178,0,0,0.355631098,-2376.228958,,
2536,5426,3428,816,0,5426,0,9670,2600,13430,0.39898499,0.562198896,0,0,0.038816114,-5109.285752,,
2537,3492,2116,10630,0,10630,0,16238,2600,20068,0.014406803,0.571775059,0,0,0.413818139,2678.334,,
2538,4642,3014,0,858,4642,0,8514,2600,12324,0.462640693,0.311644103,0,0,0.225715204,-3701.427551,,
2539,5438,3450,346,1895,5438,346,11129,2600,14909,0.407608845,0.436039565,0,0,0.15635159,-4873.839404,,
2540,3250,7843,0,183,7843,0,11276,3000,15476,0.345631101,0.148444739,0,0,0.50592416,-374.7073252,,
2541,3369,9809,872,0,9809,0,14050,3400,18630,0.125005291,0.102166144,0,0,0.772828565,5476.986164,,
2542,784,8084,257,1898,8084,257,11023,2600,14823,0.171326761,0.695817294,0,0,0.132855945,-2657.796365,,
2543,3324,3713,293,1292,3713,293,8622,3000,12812,0.245737889,0.408533271,0,0,0.34572884,-2161.959255,,
2544,1989,8711,2619,208,8711,208,13527,3800,18557,0.52754383,0.038659776,0,0,0.433796394,-3594.421794,,
2545,4890,841,6256,0,6256,0,11987,3000,16197,0.100096799,0.515038458,0,0,0.384864743,-337.2618714,,
2546,4636,7503,659,0,7503,0,12798,3400,17428,0.137658582,0.356290606,0,0,0.506050812,823.7566495,,
2547,6932,4822,256,0,6932,0,12010,3400,16630,0.370864889,0.324383851,0,0,0.304751261,-3444.456667,,
2548,3770,2081,391,365,3770,365,6607,4200,11977,0.34135872,0.055830671,0,0,0.602810609,-437.2757551,,
2549,4633,3386,422,42,4633,42,8483,3400,13053,0.448041845,0.070311732,0,0,0.481646423,-1828.560133,,
2550,3367,9612,1223,36,9612,36,14238,3000,18458,0.054822954,0.343735877,0,0,0.601441169,3947.623794,,
2551,858,7603,3236,0,7603,0,11697,4200,17107,0.200217363,0.42708024,0,0,0.372702397,-1302.023179,,
2552,753,2729,10058,0,10058,0,13540,2600,17350,0.201673445,0.585585846,0,0,0.212740709,-2113.435591,,
2553,6936,2857,688,670,6936,670,11151,2600,14961,0.374617273,0.563145768,0,0,0.06223696,-5251.559411,,
2554,5408,102,3122,151,5408,102,8783,3800,13763,0.598753749,0.173829365,0,0,0.227416886,-4712.731767,,
2555,3732,7699,0,1644,7699,0,13075,3000,17295,0.014457125,0.500211423,0,0,0.485331451,2046.905663,,
2556,2447,664,9523,185,9523,185,12819,2600,16629,0.127212376,0.663514195,0,0,0.209273429,-1401.677074,,
2557,5488,148,4663,572,5488,148,10871,4200,16281,0.215793216,0.085240702,0,0,0.698966082,1028.579875,,
2558,7331,333,332,74,7331,74,8070,3800,13050,0.539865586,0.322603401,0,0,0.137531013,-4584.545641,,
2559,2007,3116,10419,0,10419,0,15542,3400,20162,0.268889335,0.096379781,0,0,0.634730884,2106.491772,,
2560,736,8082,309,101,8082,101,9228,2600,13008,0.364145317,0.223647527,0,0,0.412207156,-651.9912383,,
2561,3494,3761,480,738,3761,480,8473,3000,12653,0.091524691,0.555218066,0,0,0.353257244,-1282.105885,,
2562,5101,1935,2193,406,5101,406,9635,3400,14245,0.063380114,0.914951314,0,0,0.021668572,-3619.767926,,
2563,912,2619,811,768,2619,768,5110,3800,10070,0.190327456,0.12164207,0,0,0.688030473,-161.2687622,,
2564,6985,4804,96,43,6985,43,11928,3800,16978,0.563970866,0.305412546,0,0,0.130616588,-6980.871811,,
2565,3354,586,10571,0,10571,0,14511,3400,19121,0.043514125,0.47716637,0,0,0.479319505,2813.087357,,
2566,7002,1040,1222,73,7002,73,9337,3400,13957,0.414436728,0.300597378,0,0,0.284965894,-2917.098138,,
2567,7378,4725,0,0,7378,0,12103,3400,16723,0.304443665,0.33956076,0,0,0.355995574,-2212.652921,,
2568,3374,3768,0,856,3768,0,7998,2600,11768,0.32049529,0.339213354,0,0,0.340291356,-2163.058223,,
2569,1444,3774,6771,12,6771,12,12001,2600,15771,0.221555091,0.458568418,0,0,0.319876491,-1689.115325,,
2570,3378,7783,0,0,7783,0,11161,2600,14951,0.409186929,0.197656037,0,0,0.393157033,-2020.899827,,
2571,5470,3432,127,841,5470,127,9870,2600,13640,0.440772797,0.409540789,0,0,0.149686415,-4615.459039,,
2572,7393,43,3741,118,7393,43,11295,4200,16725,0.261735038,0.482216076,0,0,0.256048885,-3099.64547,,
2573,3488,10272,156,0,10272,0,13916,3800,18926,0.183492124,0.339976235,0,0,0.476531641,1049.546929,,
2574,3797,1258,1632,0,3797,0,6687,3400,11247,0.37379614,0.232348849,0,0,0.393855012,-1794.093393,,
2575,5506,225,115,1413,5506,115,7259,6200,14609,0.607725623,0.37853458,0,0,0.013739797,-6684.32345,,
2576,3778,10226,0,0,10226,0,14004,3000,18224,0.144758931,0.439199548,0,0,0.416041521,909.6378784,,
2577,3553,2036,816,405,3553,405,6810,3000,11000,0.074978468,0.395290926,0,0,0.529730606,-28.88419449,,
2578,6974,144,1151,88,6974,88,8357,3400,12957,0.464038426,0.504508587,0,0,0.031452987,-5376.71305,,
2579,8145,1897,329,0,8145,0,10371,4600,16161,0.401687003,0.028554142,0,0,0.569758856,343.4409277,,
2580,3481,7838,1084,0,7838,0,12403,3400,16973,0.352236079,0.2935628,0,0,0.35420112,-2590.669231,,
2581,6999,5877,0,0,6999,0,12876,2600,16676,0.351826299,0.46227819,0,0,0.185895511,-4430.956039,,
2582,2402,731,9613,1294,9613,731,14040,2200,17460,0.100316375,0.458579321,0,0,0.441104304,1500.572008,,
2583,4685,3058,365,1280,4685,365,9388,2200,12818,0.154710291,0.149246331,0,0,0.696043378,1226.145257,,
2584,6992,180,411,2337,6992,180,9920,3000,14120,0.294213867,0.668402203,0,0,0.03738393,-4669.148838,,
2585,3477,7929,1023,0,7929,0,12429,3400,16999,0.084731338,0.464183897,0,0,0.451084765,945.3000584,,
2586,1962,3760,133,1002,3760,133,6857,2600,10607,0.039132312,0.413745362,0,0,0.547122326,640.3444703,,
2587,3498,1480,3414,141,3498,141,8533,2600,12293,0.044837282,0.444408159,0,0,0.510754558,176.5453065,,
2588,949,7077,325,1941,7077,325,10292,3000,14472,0.255074613,0.422023097,0,0,0.32290229,-1711.060944,,
2589,5259,6802,274,0,6802,0,12335,3000,16535,0.33788979,0.369022529,0,0,0.293087681,-3281.355735,,
2590,7004,149,312,3858,7004,149,11323,3000,15533,0.497098469,0.434305077,0,0,0.068596455,-6461.332494,,
2591,1948,7728,894,255,7728,255,10825,3000,15025,0.146776832,0.423495749,0,0,0.42972742,352.0065571,,
2592,5322,966,5706,0,5706,0,11994,3000,16204,0.128292208,0.608964749,0,0,0.262743043,-1866.419182,,
2593,1943,8777,715,121,8777,121,11556,3000,15756,0.279153785,0.327865487,0,0,0.392980727,-807.8564293,,
2594,1978,7776,3096,0,7776,0,12850,3000,17070,0.183760217,0.411625959,0,0,0.404613823,-449.9195786,,
2595,5493,4983,0,265,5493,0,10741,3400,15361,0.499150645,0.047992145,0,0,0.45285721,-3037.005714,,
2596,4750,3434,744,87,4750,87,9015,3400,13605,0.116096988,0.04569282,0,0,0.838210192,2706.604192,,
2597,1971,8846,726,110,8846,110,11653,3000,15853,0.347864614,0.298129518,0,0,0.354005867,-1855.459648,,
2598,5523,29,1426,279,5523,29,7257,3800,12237,0.653789855,0.322649867,0,0,0.023560278,-5841.182306,,
2599,2611,7919,0,1600,7919,0,12130,3800,17130,0.383532236,0.374962591,0,0,0.241505174,-4164.624389,,
2600,7000,2755,56,53,7000,53,9864,2600,13644,0.485229218,0.463686347,0,0,0.051084435,-5637.001937,,
2601,2029,8858,753,398,8858,398,12038,3000,16238,0.337731176,0.342626786,0,0,0.319642038,-2389.316618,,
2602,4736,3370,206,878,4736,206,9190,3400,13790,0.119395076,0.102528682,0,0,0.778076242,2078.847107,,
2603,5316,2821,362,799,5316,362,9298,3000,13518,0.36226831,0.427113106,0,0,0.210618584,-3606.305596,,
2604,2397,8834,2487,0,8834,0,13718,2600,17568,0.200407704,0.460724469,0,0,0.338867826,-953.5181337,,
2605,2056,8906,638,0,8906,0,11600,3800,16600,0.353145129,0.010054043,0,0,0.636800828,1536.659314,,
2606,982,2518,10190,358,10190,358,14048,3000,18248,0.404552591,0.399815518,0,0,0.195631891,-4959.148599,,
2607,5523,4949,288,240,5523,240,11000,3400,15630,0.494035172,0.205270418,0,0,0.30069441,-4543.73775,,
2608,3538,5585,57,82,5585,57,9262,3400,13842,0.702174463,0.022476642,0,0,0.275348895,-5057.831764,,
2609,4726,3461,0,1140,4726,0,9327,2600,13117,0.385808698,0.319333378,0,0,0.294857924,-3035.205956,,
2610,3589,7943,0,1738,7943,0,13270,2600,17060,0.472337979,0.114586737,0,0,0.413075284,-3284.793514,,
2611,3546,7895,618,0,7895,0,12059,2600,15839,0.352846547,0.285921745,0,0,0.361231708,-2146.448716,,
2612,2355,9088,2149,0,9088,0,13592,3000,17792,0.049474996,0.54124278,0,0,0.409282224,1423.364371,,
2613,6389,2943,797,0,6389,0,10129,4200,15539,0.535436478,0.338440272,0,0,0.12612325,-6039.083779,,
2614,636,1450,5904,1431,5904,636,9421,3800,14391,0.804349944,0.007000311,0,0,0.188649744,-6610.575155,,
2615,4710,10374,0,0,10374,0,15084,2600,18914,0.059220473,0.789232919,0,0,0.151546609,-1373.142675,,
2616,6704,2876,1,87,6704,1,9668,4600,15468,0.532319621,0.123231143,0,0,0.344449235,-3404.486133,,
2617,3581,9917,0,249,9917,0,13747,3000,17987,0.305106639,0.327303921,0,0,0.367589439,-1530.828266,,
2618,3636,448,10806,0,10806,0,14890,3400,19460,0.078803197,0.288760486,0,0,0.632436317,4678.941589,,
2619,4707,883,143,1014,4707,143,6747,2600,10537,0.03720849,0.452972895,0,0,0.509818615,898.0369494,,
2620,1406,7644,1901,0,7644,0,10951,3800,15931,0.188462131,0.430605064,0,0,0.380932805,-788.2976773,,
2621,5650,2973,1560,254,5650,254,10437,3400,15027,0.480397556,0.470150404,0,0,0.04945204,-6345.577458,,
2622,3631,9982,652,0,9982,0,14265,3000,18485,0.574749651,0.075725088,0,0,0.349525261,-4937.017877,,
2623,3538,2089,10455,0,10455,0,16082,2200,19532,0.076136638,0.432600909,0,0,0.491262453,2959.997535,,
2624,4711,2981,2191,15,4711,15,9898,2600,13688,0.341417658,0.240277685,0,0,0.418304657,-2039.715285,,
2625,608,2529,2737,295,2737,295,6169,3800,11149,0.496046997,0.211608438,0,0,0.292344565,-3150.320558,,
2626,4713,910,2769,102,4713,102,8494,2600,12294,0.482902259,0.35054068,0,0,0.16655706,-4245.182953,,
2627,6976,2971,620,0,6976,0,10567,3400,15187,0.28718739,0.273971969,0,0,0.438840641,-904.8615367,,
2628,4743,2964,2173,46,4743,46,9926,2600,13716,0.227570749,0.319962871,0,0,0.45246638,-965.5361309,,
2629,3567,9624,1139,8,9624,8,14338,2600,18188,0.144002316,0.272907353,0,0,0.58309033,2832.732284,,
2630,2399,9149,263,96,9149,96,11907,3400,16517,0.362823228,0.219186334,0,0,0.417990438,-1281.302275,,
2631,6998,4713,39,33,6998,33,11783,3400,16393,0.551434176,0.175737048,0,0,0.272828776,-5194.802438,,
2632,7094,2906,56,628,7094,56,10684,3000,14914,0.420496793,0.036826222,0,0,0.542676986,-783.7057733,,
2633,3558,7893,0,0,7893,0,11451,2600,15241,0.108691212,0.436943217,0,0,0.454365572,1205.632028,,
2634,3640,1271,679,1051,3640,679,6641,3400,11201,0.413310156,0.273424742,0,0,0.313265102,-2746.858903,,
2635,3838,3379,1229,447,3838,447,8893,4200,14293,0.269481779,0.047487665,0,0,0.683030556,-279.7930399,,
2636,4858,2812,756,895,4858,756,9321,3000,13561,0.168323324,0.356625321,0,0,0.475051356,-690.1570004,,
2637,4865,798,887,1169,4865,798,7719,2200,11129,0.293785309,0.484919703,0,0,0.221294988,-2434.545429,,
2638,6106,4769,63,0,6106,0,10938,4200,16328,0.215824386,0.163889667,0,0,0.620285947,738.4422615,,
2639,4868,3392,1263,0,4868,0,9523,3400,14123,0.348213337,0.272792644,0,0,0.378994018,-2398.587719,,
2640,3548,7893,2100,0,7893,0,13541,3000,17781,0.372460966,0.393084602,0,0,0.234454432,-4372.198912,,
2641,5741,4896,0,0,5741,0,10637,3800,15647,0.770797446,0.087831019,0,0,0.141371535,-7721.116322,,
2642,2369,1542,2828,354,2828,354,7093,3000,11283,0.044542984,0.74559419,0,0,0.209862826,-2033.525324,,
2643,3477,9872,798,0,9872,0,14147,3000,18397,0.060962173,0.118203261,0,0,0.820834567,6886.237201,,
2644,7111,1027,338,123,7111,123,8599,3000,12799,0.193785249,0.684425002,0,0,0.12178975,-2868.567586,,
2645,6298,444,809,848,6298,444,8399,3800,13419,0.464164701,0.53321484,0,0,0.002620458,-5909.395559,,
2646,8246,137,171,118,8246,118,8672,6600,16492,0.587036231,0.03515707,0,0,0.377806699,-2252.002006,,
2647,1812,9093,471,0,9093,0,11376,3400,15976,0.442725958,0.08371025,0,0,0.473563792,-1014.949781,,
2648,666,8201,3960,0,8201,0,12827,2600,16637,0.120672393,0.47661019,0,0,0.402717417,515.6342644,,
2649,1495,3884,997,1191,3884,997,7567,3400,12147,0.350952211,0.280273429,0,0,0.368774359,-2543.933467,,
2650,3681,3011,292,1282,3681,292,8266,3000,12456,0.190181381,0.411946741,0,0,0.397871878,-1459.491725,,
2651,8264,141,173,2619,8264,141,11197,4600,16987,0.57854998,0.004297988,0,0,0.417152032,-3109.26891,,
2652,1808,7716,1628,24,7716,24,11176,3800,16156,0.115788196,0.251263083,0,0,0.632948721,2619.792963,,
2653,4901,2030,8,432,4901,8,7371,3000,11571,0.177582747,0.348282755,0,0,0.474134498,-33.8705977,,
2654,3475,602,852,292,3475,292,5221,3000,9391,0.099146563,0.22704735,0,0,0.673806088,945.9385259,,
2655,3607,841,5151,0,5151,0,9599,2600,13399,0.775210561,0.182489313,0,0,0.042300126,-7697.830444,,
2656,693,6882,376,237,6882,237,8188,2600,11948,0.446474048,0.400886932,0,0,0.15263902,-3683.749237,,
2657,4893,2951,2129,12,4893,12,9985,2600,13785,0.219311003,0.531070671,0,0,0.249618326,-2352.21706,,
2658,3670,7774,576,0,7774,0,12020,2600,15810,0.530485655,0.383346192,0,0,0.086168153,-6703.266445,,
2659,761,8355,1945,18,8355,18,11079,2600,14879,0.200513056,0.4493985,0,0,0.350088444,-471.2328979,,
2660,1799,7730,732,155,7730,155,10416,3400,15016,0.386395233,0.231341128,0,0,0.382263639,-1915.605519,,
2661,7458,4404,0,0,7458,0,11862,4600,17692,0.626171631,0.293499976,0,0,0.080328394,-8178.658612,,
2662,3711,2061,903,52,3711,52,6727,5000,12937,0.186871206,0.185991632,0,0,0.627137162,107.6541083,,
2663,7170,160,97,2425,7170,97,9852,5400,16462,0.583044237,0.030800211,0,0,0.386155552,-3179.194744,,
2664,3795,1245,1593,365,3795,365,6998,3400,11598,0.022480127,0.510232527,0,0,0.467287346,-289.3109268,,
2665,7197,359,5,2477,7197,5,10038,5000,16248,0.758882067,0.076423803,0,0,0.16469413,-6815.297019,,
2666,4896,1427,837,1179,4896,837,8339,5400,14979,0.751417485,0.238059199,0,0,0.010523316,-7508.875939,,
2667,7208,5516,0,0,7208,0,12724,3000,16934,0.298769432,0.385064658,0,0,0.316165911,-2677.812335,,
2668,6418,2355,0,497,6418,0,9270,3800,14250,0.442405947,0.427538094,0,0,0.130055958,-4891.048749,,
2669,2063,2959,2577,669,2959,669,8268,4200,13648,0.267907563,0.544138471,0,0,0.187953966,-4070.026728,,
2670,1488,9232,330,0,9232,0,11050,3800,16040,0.331453441,0.435806275,0,0,0.232740284,-3169.966067,,
2671,1917,2170,10767,0,10767,0,14854,3400,19474,0.10368459,0.469547994,0,0,0.426767416,1458.410684,,
2672,7266,5469,36,0,7266,0,12771,2600,16581,0.25655193,0.558355646,0,0,0.185092425,-3383.267813,,
2673,812,7209,1918,0,7209,0,9939,3000,14089,0.271346728,0.305118904,0,0,0.423534368,-559.0125826,,
2674,7270,2896,722,118,7270,118,11006,3400,15626,0.44231464,0.391615215,0,0,0.166070145,-5011.872986,,
2675,7292,0,1299,0,7292,0,8591,4200,13991,0.334338065,0.292866197,0,0,0.372795738,-1383.909817,,
2676,3500,9733,964,0,9733,0,14197,2600,18007,0.173063205,0.488893972,0,0,0.338042823,-437.9318592,,
2677,5893,4916,154,61,5893,61,11024,3400,15654,0.349324073,0.418477827,0,0,0.2321981,-3919.593878,,
2678,1615,7757,1121,0,7757,0,10493,3400,15053,0.292975629,0.368147202,0,0,0.338877169,-1697.223561,,
2679,5029,3461,271,0,5029,0,8761,3400,13331,0.058066248,0.529422792,0,0,0.412510961,-234.238265,,
2680,7306,4734,488,0,7306,0,12528,3400,17158,0.41441721,0.120364243,0,0,0.465218547,-2202.17053,,
2681,816,8386,1587,0,8386,0,10789,2600,14559,0.141217826,0.588227911,0,0,0.270554263,-784.1236422,,
2682,2341,8932,2344,0,8932,0,13617,2600,17447,0.164182138,0.396841585,0,0,0.438976278,653.4798227,,
