Fri Jan 20 05:07:30 JST 2023,,,,,,,,,,,,,,,
WPSCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2295,2517,2182,2635,130,2635,130,7464,3800,12444,0,0,1,0,0,-12444
2296,6976,7060,247,103,7060,103,14386,2600,18196,0,0,1,0,0,-18196
2297,981,9048,1538,2169,9048,981,13736,2600,17566,0,0,1,0,0,-17566
2298,3133,916,1467,2346,3133,916,7862,3000,12042,0,0,1,0,0,-12042
2299,3130,10618,351,0,10618,0,14099,2600,17909,0,0,1,0,0,-17909
2300,3141,2171,1288,2353,3141,1288,8953,2600,12783,0,0,1,0,0,-12783
2301,3954,2564,1201,156,3954,156,7875,3000,12055,0,0,1,0,0,-12055
2302,804,2203,2771,868,2771,804,6646,3000,10806,0,0,1,0,0,-10806
2303,3977,1826,2303,151,3977,151,8257,3400,12847,0,0,1,0,0,-12847
2304,1311,6301,953,116,6301,116,8681,3000,12871,0,0,1,0,0,-12871
2305,1997,1387,1364,2513,2513,1364,7261,3400,11831,0,0,1,0,0,-11831
2306,1104,2336,10395,1268,10395,1104,15103,2600,18923,0,0,1,0,0,-18923
2307,3148,1727,944,7816,7816,944,13635,4200,19055,0,0,1,0,0,-19055
2308,829,3898,1003,980,3898,829,6710,3000,10880,0,0,1,0,0,-10880
2309,1488,1272,2768,1167,2768,1167,6695,3800,11655,0,0,1,0,0,-11655
2310,2987,1059,2476,818,2987,818,7340,5400,13940,0,0,1,0,0,-13940
2311,2550,10724,234,0,10724,0,13508,3400,18108,0,0,1,0,0,-18108
2312,822,2282,5829,1459,5829,822,10392,3000,14612,0,0,1,0,0,-14612
2313,3137,1123,1162,2430,3137,1123,7852,3400,12432,0,0,1,0,0,-12432
2314,7380,709,1015,330,7380,330,9434,4200,14824,0,0,1,0,0,-14824
2315,1312,10536,2821,0,10536,0,14669,3400,19279,0,0,1,0,0,-19279
2316,3148,1123,1663,2273,3148,1123,8207,3800,13207,0,0,1,0,0,-13207
2317,8071,6142,0,0,8071,0,14213,3000,18433,0,0,1,0,0,-18433
2318,907,1484,3158,4996,4996,907,10545,3000,14745,0,0,1,0,0,-14745
2319,7371,1288,601,2920,7371,601,12180,3400,16800,0,0,1,0,0,-16800
2320,8075,905,4571,0,8075,0,13551,3800,18561,0,0,1,0,0,-18561
2321,2607,1219,10136,0,10136,0,13962,2600,17792,0,0,1,0,0,-17792
2322,3240,10785,182,0,10785,0,14207,2600,18017,0,0,1,0,0,-18017
2323,7365,540,983,949,7365,540,9837,2600,13627,0,0,1,0,0,-13627
2324,3245,3106,790,864,3245,790,8005,3800,13025,0,0,1,0,0,-13025
2325,1628,961,620,5695,5695,620,8904,3400,13494,0,0,1,0,0,-13494
2326,1680,2193,978,4754,4754,978,9605,4200,15025,0,0,1,0,0,-15025
2327,1295,8571,1585,3972,8571,1295,15423,3400,20013,0,0,1,0,0,-20013
2328,3327,3250,854,1161,3327,854,8592,3000,12822,0,0,1,0,0,-12822
2329,7448,827,4104,151,7448,151,12530,3000,16750,0,0,1,0,0,-16750
2330,903,8894,1503,2134,8894,903,13434,3000,17664,0,0,1,0,0,-17664
2331,8108,948,454,1291,8108,454,10801,3400,15431,0,0,1,0,0,-15431
2332,924,2313,10320,137,10320,137,13694,3000,17884,0,0,1,0,0,-17884
2333,3370,574,1531,2439,3370,574,7914,3800,12904,0,0,1,0,0,-12904
2334,1961,1827,1112,972,1961,972,5872,4600,11662,0,0,1,0,0,-11662
2335,1086,9021,1668,1902,9021,1086,13677,3000,17897,0,0,1,0,0,-17897
2336,8924,2062,47,165,8924,47,11198,3400,15778,0,0,1,0,0,-15778
2337,1059,8586,703,1957,8586,703,12305,4200,17735,0,0,1,0,0,-17735
2338,1326,3568,9258,625,9258,625,14777,3800,19797,0,0,1,0,0,-19797
2339,4031,1613,6557,0,6557,0,12201,4200,17631,0,0,1,0,0,-17631
2340,2715,10723,190,0,10723,0,13628,3400,18228,0,0,1,0,0,-18228
2341,3358,10704,0,0,10704,0,14062,2200,17512,0,0,1,0,0,-17512
2342,1127,757,5998,625,5998,625,8507,3400,13087,0,0,1,0,0,-13087
2343,2717,10605,0,108,10605,0,13430,2600,17250,0,0,1,0,0,-17250
2344,7517,909,4006,216,7517,216,12648,3000,16868,0,0,1,0,0,-16868
2345,2382,957,9946,1206,9946,957,14491,3800,19521,0,0,1,0,0,-19521
2346,8335,1117,803,49,8335,49,10304,3800,15324,0,0,1,0,0,-15324
2347,3373,954,2647,991,3373,954,7965,3800,12975,0,0,1,0,0,-12975
2348,1465,956,5108,237,5108,237,7766,6600,15566,0,0,1,0,0,-15566
2349,1942,1062,2739,681,2739,681,6424,5400,13034,0,0,1,0,0,-13034
2350,1473,1009,10376,1542,10376,1009,14400,3800,19410,0,0,1,0,0,-19410
2351,7131,656,956,1499,7131,656,10242,3000,14452,0,0,1,0,0,-14452
2352,1499,3733,7469,314,7469,314,13015,3000,17195,0,0,1,0,0,-17195
2353,1163,9405,0,177,9405,0,10745,3400,15325,0,0,1,0,0,-15325
2354,2399,1037,540,1050,2399,540,5026,3000,9206,0,0,1,0,0,-9206
2355,7111,735,1997,2400,7111,735,12243,3800,17253,0,0,1,0,0,-17253
2356,1193,9567,1306,1790,9567,1193,13856,3000,18066,0,0,1,0,0,-18066
2357,7113,984,2154,2517,7113,984,12768,3000,16988,0,0,1,0,0,-16988
2358,7524,1038,3736,58,7524,58,12356,3400,16976,0,0,1,0,0,-16976
2359,3409,10701,0,0,10701,0,14110,2200,17540,0,0,1,0,0,-17540
2360,1152,8523,407,496,8523,407,10578,3400,15178,0,0,1,0,0,-15178
2361,1155,2900,5093,852,5093,852,10000,4600,15810,0,0,1,0,0,-15810
2362,7139,2468,1674,1930,7139,1674,13211,3400,17841,0,0,1,0,0,-17841
2363,7239,535,2284,1229,7239,535,11287,3000,15477,0,0,1,0,0,-15477
2364,2153,8594,0,530,8594,0,11277,2600,15047,0,0,1,0,0,-15047
2365,3596,803,1527,2335,3596,803,8261,3400,12871,0,0,1,0,0,-12871
2366,1042,3230,999,1033,3230,999,6304,5000,12464,0,0,1,0,0,-12464
2367,1155,8988,1704,4235,8988,1155,16082,2600,19872,0,0,1,0,0,-19872
2368,2826,1127,518,1372,2826,518,5843,2600,9633,0,0,1,0,0,-9633
2369,1160,9801,1304,2375,9801,1160,14640,3000,18830,0,0,1,0,0,-18830
2370,3618,1549,8877,0,8877,0,14044,3800,19074,0,0,1,0,0,-19074
2371,3627,928,9741,981,9741,928,15277,3000,19517,0,0,1,0,0,-19517
2372,2157,8594,341,880,8594,341,11972,2600,15752,0,0,1,0,0,-15752
2373,7354,6637,216,942,7354,216,15149,2600,18969,0,0,1,0,0,-18969
2374,8552,805,52,539,8552,52,9948,5400,16568,0,0,1,0,0,-16568
2375,7356,477,798,3553,7356,477,12184,3000,16394,0,0,1,0,0,-16394
2376,7386,1046,737,3174,7386,737,12343,3000,16573,0,0,1,0,0,-16573
2377,3777,1847,906,782,3777,782,7312,3800,12332,0,0,1,0,0,-12332
2378,3837,1196,911,906,3837,906,6850,4200,12250,0,0,1,0,0,-12250
2379,2896,1761,1070,4800,4800,1070,10527,3400,15147,0,0,1,0,0,-15147
2380,8687,1484,84,260,8687,84,10515,4200,15945,0,0,1,0,0,-15945
2381,1263,2760,8036,90,8036,90,12149,3000,16319,0,0,1,0,0,-16319
2382,2139,428,1055,1281,2139,428,4903,3800,9883,0,0,1,0,0,-9883
2383,1657,8603,2824,83,8603,83,13167,3400,17787,0,0,1,0,0,-17787
2384,7637,362,660,2929,7637,362,11588,3800,16578,0,0,1,0,0,-16578
2385,2095,8671,0,668,8671,0,11434,3400,16004,0,0,1,0,0,-16004
2386,3004,6091,1001,0,6091,0,10096,2600,13916,0,0,1,0,0,-13916
2387,2105,8704,233,0,8704,0,11042,3000,15192,0,0,1,0,0,-15192
2388,7424,920,1454,2299,7424,920,12097,3800,17137,0,0,1,0,0,-17137
2389,1153,3711,1174,1221,3711,1153,7259,2600,11059,0,0,1,0,0,-11059
2390,3829,985,1699,0,3829,0,6513,7800,15503,0,0,1,0,0,-15503
2391,7578,2232,772,2198,7578,772,12780,3400,17410,0,0,1,0,0,-17410
2392,1996,1059,2819,450,2819,450,6324,3400,10884,0,0,1,0,0,-10884
2393,7580,969,536,1225,7580,536,10310,3800,15340,0,0,1,0,0,-15340
2394,928,8680,1014,1773,8680,928,12395,4200,17825,0,0,1,0,0,-17825
2395,7592,1059,414,2556,7592,414,11621,4200,17051,0,0,1,0,0,-17051
2396,1317,8896,1668,293,8896,293,12174,2600,15954,0,0,1,0,0,-15954
2397,3839,861,7398,362,7398,362,12460,3400,17050,0,0,1,0,0,-17050
2398,3260,1726,650,1011,3260,650,6647,2600,10437,0,0,1,0,0,-10437
2399,3313,10307,0,779,10307,0,14399,3800,19409,0,0,1,0,0,-19409
2400,7778,411,5600,0,7778,0,13789,3000,17969,0,0,1,0,0,-17969
2401,7769,1105,809,52,7769,52,9735,4200,15135,0,0,1,0,0,-15135
2402,555,1373,8285,378,8285,378,10591,4200,15961,0,0,1,0,0,-15961
2403,3399,10310,0,0,10310,0,13709,2600,17549,0,0,1,0,0,-17549
2404,2177,8727,271,392,8727,271,11567,2600,15347,0,0,1,0,0,-15347
2405,1073,1625,8203,719,8203,719,11620,3000,15820,0,0,1,0,0,-15820
2406,3850,1035,557,2315,3850,557,7757,3800,12737,0,0,1,0,0,-12737
2407,1108,8741,221,2188,8741,221,12258,3800,17268,0,0,1,0,0,-17268
2408,7826,2240,1347,63,7826,63,11476,3000,15676,0,0,1,0,0,-15676
2409,3391,1214,2763,1028,3391,1028,8396,2600,12176,0,0,1,0,0,-12176
2410,7840,376,946,4508,7840,376,13670,3000,17870,0,0,1,0,0,-17870
2411,1125,3836,1299,1266,3836,1125,7526,2600,11326,0,0,1,0,0,-11326
2412,7844,938,4774,0,7844,0,13556,3400,18146,0,0,1,0,0,-18146
2413,8828,154,528,594,8828,154,10104,3400,14704,0,0,1,0,0,-14704
2414,1381,3205,7901,524,7901,524,13011,2600,16791,0,0,1,0,0,-16791
2415,7835,1137,69,1316,7835,69,10357,3400,14977,0,0,1,0,0,-14977
2416,2051,6098,1271,30,6098,30,9450,5800,16490,0,0,1,0,0,-16490
2417,7858,6055,0,0,7858,0,13913,3000,18093,0,0,1,0,0,-18093
2418,1455,1264,8271,644,8271,644,11634,3000,15824,0,0,1,0,0,-15824
2419,7856,860,86,2973,7856,86,11775,3400,16385,0,0,1,0,0,-16385
2420,7954,6142,0,0,7954,0,14096,3400,18726,0,0,1,0,0,-18726
2421,1490,1270,2736,519,2736,519,6015,3000,10155,0,0,1,0,0,-10155
2422,2667,583,1551,897,2667,583,5698,3800,10658,0,0,1,0,0,-10658
2423,7999,6182,82,770,7999,82,15033,2600,18883,0,0,1,0,0,-18883
2424,2212,8689,426,0,8689,0,11327,3400,15897,0,0,1,0,0,-15897
2425,1315,568,2833,1110,2833,568,5826,5000,12016,0,0,1,0,0,-12016
2426,8065,6130,0,838,8065,0,15033,2600,18853,0,0,1,0,0,-18853
2427,1487,554,938,8034,8034,554,11013,3400,15583,0,0,1,0,0,-15583
2428,5375,940,1681,332,5375,332,8328,6200,15738,0,0,1,0,0,-15738
2429,2171,8700,434,0,8700,0,11305,3400,15905,0,0,1,0,0,-15905
2430,8792,1445,443,76,8792,76,10756,4200,16176,0,0,1,0,0,-16176
2431,1535,1099,1801,5107,5107,1099,9542,3400,14162,0,0,1,0,0,-14162
2432,5493,947,1168,738,5493,738,8346,4200,13766,0,0,1,0,0,-13766
2433,8074,6160,75,0,8074,0,14309,2600,18129,0,0,1,0,0,-18129
2434,1585,6528,62,865,6528,62,9040,3000,13240,0,0,1,0,0,-13240
2435,1604,8678,1360,0,8678,0,11642,3000,15792,0,0,1,0,0,-15792
2436,5542,2403,108,5801,5801,108,13854,4200,19254,0,0,1,0,0,-19254
2437,8086,6152,100,700,8086,100,15038,2600,18888,0,0,1,0,0,-18888
2438,8105,1080,493,2522,8105,493,12200,3400,16840,0,0,1,0,0,-16840
2439,1613,3564,1110,6296,6296,1110,12583,3000,16773,0,0,1,0,0,-16773
2440,3948,2733,1141,116,3948,116,7938,2600,11718,0,0,1,0,0,-11718
2441,3971,3016,7832,97,7832,97,14916,3400,19566,0,0,1,0,0,-19566
2442,2172,1055,6034,258,6034,258,9519,3400,14139,0,0,1,0,0,-14139
2443,1083,2693,743,412,2693,412,4931,7400,13521,0,0,1,0,0,-13521
2444,2287,10413,0,364,10413,0,13064,2600,16894,0,0,1,0,0,-16894
2445,1480,8652,1675,259,8652,259,12066,2600,15846,0,0,1,0,0,-15846
2446,8344,1862,189,201,8344,189,10596,3400,15206,0,0,1,0,0,-15206
2447,8949,2059,792,1762,8949,792,13562,3000,17792,0,0,1,0,0,-17792
2448,2241,10511,74,1176,10511,74,14002,3000,18222,0,0,1,0,0,-18222
2449,7486,717,1984,0,7486,0,10187,3000,14337,0,0,1,0,0,-14337
2450,8370,254,1953,177,8370,177,10754,3000,14924,0,0,1,0,0,-14924
2451,2389,523,2605,4711,4711,523,10228,3000,14418,0,0,1,0,0,-14418
2452,2394,10528,2272,116,10528,116,15310,2600,19160,0,0,1,0,0,-19160
2453,1505,6333,5576,0,6333,0,13414,3000,17604,0,0,1,0,0,-17604
2454,1040,2979,7996,0,7996,0,12015,2600,15785,0,0,1,0,0,-15785
2455,2310,8298,0,0,8298,0,10608,4200,15958,0,0,1,0,0,-15958
2456,2326,3126,4998,157,4998,157,10607,3400,15207,0,0,1,0,0,-15207
2457,6331,846,530,530,6331,530,8237,5400,14837,0,0,1,0,0,-14837
2458,1501,1889,2941,408,2941,408,6739,3000,10879,0,0,1,0,0,-10879
2459,9032,1977,513,223,9032,223,11745,3000,15955,0,0,1,0,0,-15955
2460,2377,8535,539,512,8535,512,11963,3400,16553,0,0,1,0,0,-16553
2461,2375,467,897,2818,2818,467,6557,3800,11527,0,0,1,0,0,-11527
2462,4034,2807,2367,0,4034,0,9208,3400,13798,0,0,1,0,0,-13798
2463,8850,129,273,2235,8850,129,11487,4200,16877,0,0,1,0,0,-16877
2464,8859,1925,21,1930,8859,21,12735,3400,17325,0,0,1,0,0,-17325
2465,9409,0,3268,0,9409,0,12677,4600,18467,0,0,1,0,0,-18467
2466,8331,957,443,352,8331,352,10083,3000,14283,0,0,1,0,0,-14283
2467,7437,2154,1411,314,7437,314,11316,3400,15916,0,0,1,0,0,-15916
2468,8329,639,0,4574,8329,0,13542,4600,19332,0,0,1,0,0,-19332
2469,4035,2818,860,105,4035,105,7818,3400,12418,0,0,1,0,0,-12418
2470,2997,2571,1197,3784,3784,1197,10549,3800,15559,0,0,1,0,0,-15559
2471,4042,1521,989,657,4042,657,7209,3800,12229,0,0,1,0,0,-12229
2472,7432,892,128,726,7432,128,9178,3400,13758,0,0,1,0,0,-13758
2473,1038,10594,0,1206,10594,0,12838,4200,18268,0,0,1,0,0,-18268
2474,8339,170,434,352,8339,170,9295,3800,14255,0,0,1,0,0,-14255
2475,8942,851,1162,1693,8942,851,12648,4200,18048,0,0,1,0,0,-18048
2476,3522,1040,530,2183,3522,530,7275,5000,13445,0,0,1,0,0,-13445
2477,8963,29,258,192,8963,29,9442,4200,14802,0,0,1,0,0,-14802
2478,8549,281,538,729,8549,281,10097,3000,14297,0,0,1,0,0,-14297
2479,1681,3585,2292,931,3585,931,8489,3400,13069,0,0,1,0,0,-13069
2480,8548,1142,791,2080,8548,791,12561,3000,16811,0,0,1,0,0,-16811
2481,3195,1089,1167,1496,3195,1089,6947,5800,13947,0,0,1,0,0,-13947
2482,4013,535,7450,0,7450,0,11998,3000,16188,0,0,1,0,0,-16188
2483,1091,9559,3829,0,9559,0,14479,2600,18309,0,0,1,0,0,-18309
2484,3547,2556,1039,5895,5895,1039,13037,4600,18847,0,0,1,0,0,-18847
2485,7491,739,1043,363,7491,363,9636,3400,14226,0,0,1,0,0,-14226
2486,8588,2033,888,272,8588,272,11781,3400,16401,0,0,1,0,0,-16401
2487,4298,2567,288,948,4298,288,8101,3400,12681,0,0,1,0,0,-12681
2488,730,1019,776,103,1019,103,2628,11800,15618,0,0,1,0,0,-15618
2489,4040,2809,281,5152,5152,281,12282,3800,17292,0,0,1,0,0,-17292
2490,8680,1170,1293,614,8680,614,11757,3400,16377,0,0,1,0,0,-16377
2491,4413,1065,1191,180,4413,180,6849,3400,11439,0,0,1,0,0,-11439
2492,7643,2221,785,2184,7643,785,12833,3000,17043,0,0,1,0,0,-17043
2493,8808,973,1459,547,8808,547,11787,3000,15997,0,0,1,0,0,-15997
2494,2505,3090,953,1132,3090,953,7680,3000,11870,0,0,1,0,0,-11870
2495,3716,780,1160,1306,3716,780,6962,2600,10772,0,0,1,0,0,-10772
2496,7627,904,736,4285,7627,736,13552,4600,19372,0,0,1,0,0,-19372
2497,1678,3599,5128,370,5128,370,10775,3000,15005,0,0,1,0,0,-15005
2498,3810,7989,0,88,7989,0,11887,3400,16507,0,0,1,0,0,-16507
2499,4568,1202,374,936,4568,374,7080,3400,11670,0,0,1,0,0,-11670
2500,8783,1007,228,767,8783,228,10785,3400,15415,0,0,1,0,0,-15415
2501,8799,1975,217,698,8799,217,11689,2600,15489,0,0,1,0,0,-15489
2502,10028,0,869,1303,10028,0,12200,4600,18000,0,0,1,0,0,-18000
2503,1053,10310,0,911,10310,0,12274,5000,18504,0,0,1,0,0,-18504
2504,3872,874,7425,0,7425,0,12171,3000,16361,0,0,1,0,0,-16361
2505,6446,1044,1406,99,6446,99,8995,5800,16005,0,0,1,0,0,-16005
2506,1720,10412,2438,0,10412,0,14570,3000,18770,0,0,1,0,0,-18770
2507,7797,987,481,2559,7797,481,11824,3400,16434,0,0,1,0,0,-16434
2508,1209,10500,0,1586,10500,0,13295,4200,18695,0,0,1,0,0,-18695
2509,675,2431,7921,1787,7921,675,12814,3400,17394,0,0,1,0,0,-17394
2510,7828,2240,1278,212,7828,212,11558,3000,15758,0,0,1,0,0,-15758
2511,4896,2742,773,0,4896,0,8411,3800,13411,0,0,1,0,0,-13411
2512,4893,2754,816,0,4893,0,8463,3800,13463,0,0,1,0,0,-13463
2513,7848,956,1501,2081,7848,956,12386,3400,17016,0,0,1,0,0,-17016
2514,8789,166,1785,749,8789,166,11489,3000,15679,0,0,1,0,0,-15679
2515,8670,1027,208,741,8670,208,10646,3800,15646,0,0,1,0,0,-15646
2516,8784,755,1494,2109,8784,755,13142,2600,16982,0,0,1,0,0,-16982
2517,2110,5066,0,0,5066,0,7176,7800,16196,0,0,1,0,0,-16196
2518,3114,5895,0,561,5895,0,9570,3400,14190,0,0,1,0,0,-14190
2519,5080,1017,960,6179,6179,960,13236,4200,18666,0,0,1,0,0,-18666
2520,7854,2237,301,555,7854,301,10947,3000,15117,0,0,1,0,0,-15117
2521,3133,5884,4028,0,5884,0,13045,3800,18055,0,0,1,0,0,-18055
2522,8868,861,325,861,8868,325,10915,3000,15135,0,0,1,0,0,-15135
2523,8840,48,2786,101,8840,48,11775,4200,17205,0,0,1,0,0,-17205
2524,3945,1126,6939,0,6939,0,12010,3400,16620,0,0,1,0,0,-16620
2525,7930,2283,0,175,7930,0,10388,3400,14938,0,0,1,0,0,-14938
2526,2602,3150,933,835,3150,835,7520,4200,12910,0,0,1,0,0,-12910
2527,5168,1047,465,7064,7064,465,13744,3400,18364,0,0,1,0,0,-18364
2528,963,694,2202,2662,2662,694,6521,2600,10321,0,0,1,0,0,-10321
2529,2651,592,2666,862,2666,592,6771,3800,11731,0,0,1,0,0,-11731
2530,5309,1012,1124,5885,5885,1012,13330,4200,18770,0,0,1,0,0,-18770
2531,8022,1982,1379,257,8022,257,11640,3400,16240,0,0,1,0,0,-16240
2532,8054,2259,13,465,8054,13,10791,2600,14561,0,0,1,0,0,-14561
2533,2667,10568,0,78,10568,0,13313,3000,17513,0,0,1,0,0,-17513
2534,8077,4084,0,0,8077,0,12161,3400,16781,0,0,1,0,0,-16781
2535,999,717,8511,1002,8511,717,11229,2600,15019,0,0,1,0,0,-15019
2536,8080,2309,390,0,8080,0,10779,2600,14539,0,0,1,0,0,-14539
2537,8077,1010,783,4625,8077,783,14495,3400,19125,0,0,1,0,0,-19125
2538,1007,540,5811,1470,5811,540,8828,3800,13838,0,0,1,0,0,-13838
2539,8087,1944,1388,0,8087,0,11419,3400,15999,0,0,1,0,0,-15999
2540,8160,724,23,542,8160,23,9449,5400,16049,0,0,1,0,0,-16049
2541,8177,2024,0,4039,8177,0,14240,3800,19220,0,0,1,0,0,-19220
2542,614,10078,137,593,10078,137,11422,3000,15622,0,0,1,0,0,-15622
2543,2666,3224,902,1167,3224,902,7959,3000,12149,0,0,1,0,0,-12149
2544,8737,4809,0,391,8737,0,13937,3400,18567,0,0,1,0,0,-18567
2545,1049,8713,283,2177,8713,283,12222,3400,16832,0,0,1,0,0,-16832
2546,3571,5413,612,1832,5413,612,11428,5800,18458,0,0,1,0,0,-18458
2547,2661,1006,9639,864,9639,864,14170,3000,18390,0,0,1,0,0,-18390
2548,2718,1751,859,932,2718,859,6260,3800,11230,0,0,1,0,0,-11230
2549,5624,2410,571,0,5624,0,8605,3800,13575,0,0,1,0,0,-13575
2550,8160,4039,228,1962,8160,228,14389,3800,19409,0,0,1,0,0,-19409
2551,8231,156,3572,225,8231,156,12184,3400,16794,0,0,1,0,0,-16794
2552,8921,804,0,742,8921,0,10467,2200,13877,0,0,1,0,0,-13877
2553,8924,941,1382,274,8924,274,11521,3000,15731,0,0,1,0,0,-15731
2554,649,8999,464,1032,8999,464,11144,2600,14924,0,0,1,0,0,-14924
2555,4056,851,2673,5224,5224,851,12804,3000,17024,0,0,1,0,0,-17024
2556,564,10083,528,553,10083,528,11728,3400,16338,0,0,1,0,0,-16338
2557,4069,2811,6011,0,6011,0,12891,3000,17101,0,0,1,0,0,-17101
2558,8956,113,462,258,8956,113,9789,3000,13969,0,0,1,0,0,-13969
2559,8222,738,5892,0,8222,0,14852,3000,19072,0,0,1,0,0,-19072
2560,9054,90,477,375,9054,90,9996,3000,14176,0,0,1,0,0,-14176
2561,2519,1066,2390,716,2519,716,6691,4600,12471,0,0,1,0,0,-12471
2562,6047,1015,1738,543,6047,543,9343,4600,15153,0,0,1,0,0,-15153
2563,554,1151,929,920,1151,554,3554,6600,11314,0,0,1,0,0,-11314
2564,9085,1077,2542,39,9085,39,12743,3400,17393,0,0,1,0,0,-17393
2565,621,9032,4333,0,9032,0,13986,2600,17796,0,0,1,0,0,-17796
2566,9317,300,378,85,9317,85,10080,4600,15900,0,0,1,0,0,-15900
2567,1112,556,10539,1337,10539,556,13544,3000,17764,0,0,1,0,0,-17764
2568,1109,2929,2838,48,2929,48,6924,4200,12294,0,0,1,0,0,-12294
2569,8250,2185,452,0,8250,0,10887,3400,15457,0,0,1,0,0,-15457
2570,2997,8148,0,0,8148,0,11145,3400,15735,0,0,1,0,0,-15735
2571,619,3029,7864,157,7864,157,11669,3000,15839,0,0,1,0,0,-15839
2572,10503,0,509,1209,10503,0,12221,4600,18051,0,0,1,0,0,-18051
2573,616,9026,3731,0,9026,0,13373,3400,17983,0,0,1,0,0,-17983
2574,1413,2226,2597,154,2597,154,6390,3800,11350,0,0,1,0,0,-11350
2575,8258,2021,0,90,8258,0,10369,3800,15319,0,0,1,0,0,-15319
2576,2993,614,9420,0,9420,0,13027,3400,17647,0,0,1,0,0,-17647
2577,845,947,451,581,947,451,2824,10600,14614,0,0,1,0,0,-14614
2578,608,10517,223,183,10517,183,11531,3400,16131,0,0,1,0,0,-16131
2579,9135,1016,1315,0,9135,0,11466,3000,15656,0,0,1,0,0,-15656
2580,584,2784,6169,0,6169,0,9537,6200,16907,0,0,1,0,0,-16907
2581,8410,630,511,4652,8410,511,14203,3400,18803,0,0,1,0,0,-18803
2582,9529,0,437,1956,9529,0,11922,3800,16942,0,0,1,0,0,-16942
2583,3751,1429,2621,899,3751,899,8700,3000,12930,0,0,1,0,0,-12930
2584,1494,10611,0,156,10611,0,12261,3800,17261,0,0,1,0,0,-17261
2585,8995,41,1347,535,8995,41,10918,3800,15888,0,0,1,0,0,-15888
2586,1393,3178,580,1012,3178,580,6163,3400,10713,0,0,1,0,0,-10713
2587,530,1771,1052,2211,2211,530,5564,5800,12524,0,0,1,0,0,-12524
2588,8991,0,218,660,8991,0,9869,4200,15249,0,0,1,0,0,-15249
2589,8990,818,1152,1685,8990,818,12645,3800,17645,0,0,1,0,0,-17645
2590,4279,985,485,7709,7709,485,13458,3400,18068,0,0,1,0,0,-18068
2591,8438,587,441,371,8438,371,9837,3800,14837,0,0,1,0,0,-14837
2592,8470,952,287,2086,8470,287,11795,3400,16405,0,0,1,0,0,-16405
2593,9092,1732,103,303,9092,103,11230,3000,15430,0,0,1,0,0,-15430
2594,3732,8123,0,212,8123,0,12067,2600,15887,0,0,1,0,0,-15887
2595,8467,1006,232,2123,8467,232,11828,3400,16448,0,0,1,0,0,-16448
2596,4415,886,2452,833,4415,833,8586,3000,12776,0,0,1,0,0,-12776
2597,9801,1320,0,73,9801,0,11194,3800,16194,0,0,1,0,0,-16194
2598,8459,739,0,632,8459,0,9830,3000,14010,0,0,1,0,0,-14010
2599,8471,123,854,2535,8471,123,11983,3000,16183,0,0,1,0,0,-16183
2600,9103,1800,61,101,9103,61,11065,3000,15245,0,0,1,0,0,-15245
2601,3640,1154,2306,6649,6649,1154,13749,3400,18349,0,0,1,0,0,-18349
2602,4496,2584,731,784,4496,731,8595,3400,13195,0,0,1,0,0,-13195
2603,3714,894,4975,523,4975,523,10106,3400,14726,0,0,1,0,0,-14726
2604,3707,9802,0,0,9802,0,13509,3800,18559,0,0,1,0,0,-18559
2605,2662,1654,9221,0,9221,0,13537,3000,17737,0,0,1,0,0,-17737
2606,8535,138,822,5013,8535,138,14508,3000,18708,0,0,1,0,0,-18708
2607,3752,887,7033,0,7033,0,11672,3400,16302,0,0,1,0,0,-16302
2608,4552,994,2484,426,4552,426,8456,3000,12636,0,0,1,0,0,-12636
2609,4563,2674,142,959,4563,142,8338,3000,12528,0,0,1,0,0,-12528
2610,3818,8007,0,346,8007,0,12171,3000,16361,0,0,1,0,0,-16361
2611,1443,2951,7419,318,7419,318,12131,3000,16311,0,0,1,0,0,-16311
2612,8622,1989,584,3621,8622,584,14816,3000,19016,0,0,1,0,0,-19016
2613,4617,2381,1451,485,4617,485,8934,5000,15144,0,0,1,0,0,-15144
2614,4680,2643,92,331,4680,92,7746,4200,13116,0,0,1,0,0,-13116
2615,8628,805,5107,0,8628,0,14540,3400,19170,0,0,1,0,0,-19170
2616,8659,725,215,547,8659,215,10146,4600,15946,0,0,1,0,0,-15946
2617,3091,1444,9111,419,9111,419,14065,3000,18305,0,0,1,0,0,-18305
2618,1122,10451,497,0,10451,0,12070,3400,16640,0,0,1,0,0,-16640
2619,824,588,5105,138,5105,138,6655,6600,14445,0,0,1,0,0,-14445
2620,9098,27,399,680,9098,27,10204,3800,15184,0,0,1,0,0,-15184
2621,8681,1524,889,0,8681,0,11094,3800,16084,0,0,1,0,0,-16084
2622,8683,2022,1948,1153,8683,1153,13806,4200,19226,0,0,1,0,0,-19226
2623,4814,1160,1000,6265,6265,1000,13239,3800,18289,0,0,1,0,0,-18289
2624,4832,2708,1981,0,4832,0,9521,3400,14111,0,0,1,0,0,-14111
2625,1070,701,3168,937,3168,701,5876,2600,9656,0,0,1,0,0,-9656
2626,557,1383,5866,1456,5866,557,9262,3000,13462,0,0,1,0,0,-13462
