Tue Jan 17 04:35:15 JST 2023,,,,,,,,,,,,,,,
WSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3899,3279,12059,17437,0,17437,0,32775,3000,36975,0.040596654,0.468217218,0,0,0.491186129,5829.605542
3900,10183,3659,551,454,10183,454,14847,5400,21427,0.378913772,0.20213625,0,0,0.418949978,-2641.304183
3901,10849,154,3415,560,10849,154,14978,3400,19548,0.31801837,0.364116728,0,0,0.317864903,-2601.710882
3902,2989,18042,3650,0,18042,0,24681,5000,30881,0.460375993,0.050856703,0,0,0.488767304,-2798.483688
3903,10550,1583,8168,315,10550,315,20616,3000,24826,0.435860324,0.330721431,0,0,0.233418245,-7588.824997
3904,10186,1580,85,542,10186,85,12393,3400,16973,0.358584002,0.575474232,0,0,0.065941766,-5734.466143
3905,13220,14748,1526,92,14748,92,29586,3400,34246,0.681121221,0.073442548,0,0,0.245436232,-16804.24368
3906,3413,17387,9857,0,17387,0,30657,2600,34467,0.222268252,0.351771126,0,0,0.425960622,-322.5054109
3907,9621,186,14013,0,14013,0,23820,3400,28400,0.281546906,0.201320521,0,0,0.517132573,-144.3583406
3908,3409,13400,160,7714,13400,160,24683,3400,29283,0.262344821,0.237710257,0,0,0.499944922,-664.4013198
3909,10203,14000,77,25,14000,25,24305,4200,29715,0.340432639,0.179403015,0,0,0.480164346,-2317.411227
3910,12410,14936,0,0,14936,0,27346,3000,31556,0.401764448,0.567588676,0,0,0.030646877,-12231.67487
3911,10257,10039,4258,0,10257,0,24554,4600,30374,0.347149053,0.468353461,0,0,0.184497486,-8785.933068
3912,7376,19979,4698,0,19979,0,32053,3400,36683,0.165681795,0.356960282,0,0,0.477357923,3012.870392
3913,3428,2646,10756,299,10756,299,17129,4600,22919,0.47813773,0.492381766,0,0,0.029480504,-10146.69968
3914,10204,8276,2363,36,10204,36,20879,3400,25449,0.220659928,0.291416492,0,0,0.487923579,-636.7677597
3915,1231,3260,11264,490,11264,490,16245,3800,21225,0.347778223,0.221639957,0,0,0.43058182,-1852.800534
3916,3439,5549,20765,0,20765,0,29753,3800,34743,0.214742843,0.554960635,0,0,0.230296522,-3715.986955
3917,10572,9805,190,1000,10572,190,21567,5800,28577,0.886264474,0.02966568,0,0,0.084069846,-18413.31371
3918,4048,13349,5531,46,13349,46,22974,5400,29564,0.109345069,0.396908315,0,0,0.493746617,1912.912734
3919,5423,19216,6139,0,19216,0,30778,3800,35798,0.213170575,0.334085719,0,0,0.452743706,869.4333752
3920,7507,9344,144,2380,9344,144,19375,3800,24365,0.65115253,0.134637441,0,0,0.214210029,-11156.97028
3921,937,12243,9258,33,12243,33,22471,3000,26671,0.179990125,0.400202452,0,0,0.419807423,-119.3168214
3922,10593,8449,2286,98,10593,98,21426,2600,25226,0.657541891,0.258951402,0,0,0.083506708,-13885.3633
3923,5426,19214,6138,0,19214,0,30778,4200,36198,0.697583225,0.095003443,0,0,0.207413332,-17883.9912
3924,6706,4768,1254,483,6706,483,13211,3000,17391,0.209098287,0.108727347,0,0,0.682174366,1156.591573
3925,1010,3072,11463,2439,11463,1010,17984,4200,23354,0.408058218,0.273413418,0,0,0.318528364,-5157.278351
3926,9123,8722,2369,383,9123,383,20597,2600,24377,0.11892684,0.570929798,0,0,0.310143362,-1223.300602
3927,1031,3088,5240,8269,8269,1031,17628,3400,22188,0.390313734,0.554329569,0,0,0.055356697,-8364.499267
3928,3436,12860,8404,0,12860,0,24700,3400,29300,0.137013711,0.313971425,0,0,0.549014864,2608.589646
3929,1042,12863,7653,101,12863,101,21659,3800,26659,0.377606068,0.194767804,0,0,0.427626127,-3461.322855
3930,2959,17747,5248,0,17747,0,25954,3800,30974,0.27121385,0.427374325,0,0,0.301411824,-3313.951062
3931,13478,553,97,650,13478,97,14778,3800,19768,0.617190472,0.171664529,0,0,0.211144999,-6947.834776
3932,5492,2183,13764,3596,13764,2183,25035,4200,30425,0.146374194,0.36101906,0,0,0.492606745,524.1207168
3933,6688,383,1672,1389,6688,383,10132,3800,15112,0.152468413,0.171738525,0,0,0.675793062,2063.458905
3934,6694,19400,2980,0,19400,0,29074,2600,32904,0.435286372,0.015564249,0,0,0.54914938,-2042.485041
3935,13473,14728,1319,5,14728,5,29525,3400,34185,0.383345373,0.325835266,0,0,0.290819361,-8144.378606
3936,13489,14732,0,815,14732,0,29036,3400,33666,0.386759406,0.372085915,0,0,0.241154679,-8942.347492
3937,10589,8320,2279,117,10589,117,21305,3000,25485,0.455787214,0.179820467,0,0,0.364392319,-6434.091635
3938,13497,9479,0,112,13497,0,23088,3000,27308,0.349923555,0.342786165,0,0,0.30729028,-4959.896638
3939,9233,13683,178,0,13683,0,23094,2600,26894,0.070973495,0.56765821,0,0,0.361368296,1829.629161
3940,12584,15017,0,0,15017,0,27601,3000,31831,0.590405629,0.120094837,0,0,0.289499534,-12308.65579
3941,6688,2205,14630,3976,14630,2205,27499,2600,31339,0.308168493,0.249047349,0,0,0.442784157,-3620.255351
3942,9602,14668,3648,0,14668,0,27918,3800,32928,0.297804287,0.189416705,0,0,0.512779007,-1512.441095
3943,3436,885,2254,1564,3436,885,8139,4600,13899,0.648539454,0.314557828,0,0,0.036902719,-6631.289787
3944,5514,451,14413,43,14413,43,20421,3800,25391,0.28680444,0.494144347,0,0,0.219051214,-4586.816044
3945,10434,1459,8105,291,10434,291,20289,3400,24879,0.399011187,0.233466349,0,0,0.367522464,-5161.543214
3946,9622,4206,740,601,9622,601,15169,3400,19739,0.126600708,0.517855447,0,0,0.355543845,-473.7536286
3947,3444,17337,268,4214,17337,268,25263,3400,29863,0.449805495,0.3287475,0,0,0.221447005,-8701.298787
3948,10439,8383,169,280,10439,169,19271,4200,24671,0.523044148,0.063252547,0,0,0.413703305,-6096.511534
3949,1334,3594,4728,464,4728,464,10120,5000,16270,0.334371295,0.364995378,0,0,0.300633327,-3926.913888
3950,5478,3295,20658,0,20658,0,29431,3000,33611,0.134808513,0.386614165,0,0,0.478577322,4759.058491
3951,6721,14195,5076,0,14195,0,25992,2600,29812,0.281352019,0.2406988,0,0,0.477949181,-1154.229944
3952,7542,4479,577,653,7542,577,13251,4600,19031,0.488197185,0.037585775,0,0,0.47421704,-3339.073787
3953,7600,10909,2256,135,10909,135,20900,3400,25500,0.080990445,0.339685474,0,0,0.579324081,3394.006739
3954,2339,13022,7444,0,13022,0,22805,2600,26605,0.218286643,0.418232201,0,0,0.363481156,-1332.178994
3955,5529,13170,242,181,13170,181,19122,4200,24502,0.304399657,0.485930553,0,0,0.20966979,-5138.237658
3956,9631,14704,3559,0,14704,0,27894,3800,32904,0.421388563,0.13954209,0,0,0.439069348,-5828.396816
3957,5919,246,1423,1081,5919,246,8669,6200,16009,0.460993485,0.367959276,0,0,0.171047238,-5307.349057
3958,10670,10044,207,1451,10670,207,22372,3800,27372,0.55106809,0.130791361,0,0,0.318140549,-9496.797915
3959,12602,8106,2050,0,12602,0,22758,2600,26538,0.058997119,0.733040837,0,0,0.207962044,-627.824933
3960,856,4064,13160,197,13160,197,18277,3400,22857,0.352749443,0.288077869,0,0,0.359172688,-2770.710765
3961,2355,13044,8787,95,13044,95,24281,2600,28101,0.254870211,0.358352989,0,0,0.3867768,-2111.84858
3962,853,10898,626,735,10898,626,13112,3000,17292,0.57596022,0.274714432,0,0,0.149325348,-6842.26373
3963,3643,11862,2433,230,11862,230,18168,3400,22748,0.132831887,0.466251305,0,0,0.400916808,664.9201416
3964,10694,14125,0,324,14125,0,25143,3400,29733,0.583611469,0.344170107,0,0,0.072218424,-14823.83628
3965,12594,13706,1689,0,13706,0,27989,3000,32199,0.347762606,0.524944843,0,0,0.127292551,-9563.690397
3966,3488,5392,1151,13712,13712,1151,23743,3000,27923,0.255984508,0.739844644,0,0,0.004170848,-8244.984091
3967,6783,253,20675,2509,20675,253,30220,5000,36450,0.387426113,0.23977788,0,0,0.372796007,-5293.666474
3968,12633,14967,1348,0,14967,0,28948,2600,32788,0.372921764,0.452060067,0,0,0.175018169,-9351.198464
3969,3440,13413,229,352,13413,229,17434,3400,22014,0.173194588,0.370230564,0,0,0.456574849,1741.224446
3970,11526,8151,2040,0,11526,0,21717,3400,26307,0.487951169,0.394565586,0,0,0.117483245,-10584.24666
3971,3449,12000,13543,0,13543,0,28992,2600,32812,0.091374457,0.173233278,0,0,0.735392265,6859.882657
3972,7751,2411,716,754,7751,716,11632,5000,17822,0.457930477,0.149848866,0,0,0.392220657,-3316.619309
3973,10679,940,9265,115,10679,115,20999,4200,26419,0.518872746,0.383804814,0,0,0.09732244,-11479.67477
3974,862,3025,17843,5070,17843,862,26800,2600,30610,0.308080363,0.401946177,0,0,0.28997346,-4377.574473
3975,6860,11179,6142,154,11179,154,24335,3000,28545,0.03753196,0.581540491,0,0,0.380927549,1541.764516
3976,862,10626,14943,0,14943,0,26431,3000,30621,0.001677823,0.730852079,0,0,0.267470098,1759.902916
3977,10678,950,8154,289,10678,289,20071,3400,24681,0.646000525,0.349060521,0,0,0.004938953,-14101.37153
3978,9370,13927,151,0,13927,0,23448,2600,27248,0.187404108,0.524565588,0,0,0.288030304,-1746.723998
3979,10706,14085,2438,0,14085,0,27229,3400,31839,0.831604764,0.064669437,0,0,0.103725799,-21402.66433
3980,2416,17437,8132,867,17437,867,28852,3400,33492,0.397009541,0.363030104,0,0,0.239960354,-8712.678574
3981,13510,14764,1684,0,14764,0,29958,3400,34618,0.141683559,0.372579503,0,0,0.485736938,1660.09377
3982,12812,14886,42,0,14886,0,27740,2600,31550,0.053888619,0.458096125,0,0,0.488015256,4578.674888
3983,10730,8302,2212,5314,10730,2212,26558,2600,30368,0.346152532,0.606376953,0,0,0.047470515,-10365.34516
3984,9984,20777,2035,0,20777,0,32796,3400,37426,0.309702956,0.050015202,0,0,0.640281843,2976.066019
3985,6882,14278,4894,260,14278,260,26314,2600,30124,0.338704051,0.169002342,0,0,0.492293607,-2451.092715
3986,9443,20529,0,0,20529,0,29972,3000,34192,0.060651052,0.425106323,0,0,0.514242626,7463.734573
3987,9696,209,3409,448,9696,209,13762,4200,19122,0.745803441,0.067328233,0,0,0.186868326,-8773.705724
3988,873,3029,18018,8222,18018,873,30142,3000,34362,0.523306934,0.2966195,0,0,0.180073566,-13576.01481
3989,6890,3039,20644,0,20644,0,30573,2600,34383,0.058745634,0.525517534,0,0,0.415736832,5420.095304
3990,6893,2571,3929,0,6893,0,13393,3400,17953,0.397283173,0.369845527,0,0,0.2328713,-4973.106462
3991,9741,14021,0,0,14021,0,23762,3800,28742,0.084117734,0.462668449,0,0,0.453213817,2597.565238
3992,12796,13656,1403,0,13656,0,27855,3400,32465,0.510417757,0.042704031,0,0,0.446878212,-8260.311475
3993,5548,14249,5038,0,14249,0,24835,3800,29835,0.513151603,0.225315072,0,0,0.261533324,-9873.729012
3994,3514,5425,14707,87,14707,87,23733,2600,27523,0.059504787,0.768444183,0,0,0.17205103,-894.795942
3995,10759,1359,2763,567,10759,567,15448,3400,20028,0.547848337,0.349239443,0,0,0.102912219,-8601.693881
3996,6918,11222,6033,0,11222,0,24173,3000,28393,0.019232506,0.48898745,0,0,0.491780044,3586.88595
3997,10178,10073,1837,65,10178,65,22153,3800,27133,0.102410282,0.416645198,0,0,0.48094452,1011.845208
3998,11151,8259,2207,0,11151,0,21617,3000,25797,0.527087826,0.11928092,0,0,0.353631253,-7808.558201
3999,9490,4190,771,665,9490,665,15116,2600,18886,0.201094251,0.620683443,0,0,0.178222306,-3080.705796
4000,1865,12928,8340,23,12928,23,23156,5000,29346,0.255567339,0.364876279,0,0,0.379556382,-2844.123587
4001,2382,12052,13651,0,13651,0,28085,3800,33095,0.181440974,0.421802875,0,0,0.39675615,-1282.50248
4002,1117,12712,8887,697,12712,697,23413,4200,28803,0.367812287,0.311112973,0,0,0.32107474,-6060.550576
4003,13654,835,8977,133,13654,133,23599,2600,27409,0.309254416,0.381955193,0,0,0.30879039,-4116.023609
4004,4062,19978,4706,0,19978,0,28746,6200,36156,0.418336093,0.283694295,0,0,0.297969612,-7831.557062
4005,10740,10118,264,35,10740,35,21157,3000,25367,0.366425365,0.629578865,0,0,0.00399577,-9598.423327
4006,9513,20625,0,0,20625,0,30138,3000,34338,0.185964908,0.244787663,0,0,0.569247429,5401.754848
4007,12812,1200,9395,82,12812,82,23489,2200,26899,0.570235629,0.419253215,0,0,0.010511157,-14182.81474
4008,10758,271,1242,9286,10758,271,21557,3000,25757,0.440226167,0.515285499,0,0,0.044488334,-10569.26282
4009,12815,8182,287,32,12815,32,21316,3000,25506,0.388459785,0.277252356,0,0,0.334287859,-4838.964137
4010,3432,2611,4446,791,4446,791,11280,4600,17040,0.488447514,0.326269235,0,0,0.185283251,-6333.316151
4011,12816,14901,0,1503,14901,0,29220,2600,33060,0.247292672,0.596016062,0,0,0.156691266,-6440.677084
4012,12815,939,12396,0,12815,0,26150,2600,29970,0.095530802,0.764241085,0,0,0.140228113,-2688.13401
4013,3427,12063,589,344,12063,344,16423,2600,20213,0.436017205,0.205803864,0,0,0.358178931,-3498.301708
4014,12814,2975,68,469,12814,68,16326,3400,20896,0.320830928,0.317906909,0,0,0.361262163,-1714.121687
4015,2363,13123,7397,80,13123,80,22963,2600,26773,0.230717113,0.538230995,0,0,0.231051892,-3683.747835
4016,13686,828,2579,48,13686,48,17141,3000,21311,0.408253562,0.31793827,0,0,0.273808169,-4217.493305
4017,1140,12751,8867,173,12751,173,22931,3400,27531,0.219795925,0.290254623,0,0,0.489949452,135.578146
4018,7091,19571,2524,0,19571,0,29186,3000,33406,0.326491117,0.328374888,0,0,0.345133995,-3759.476981
4019,7818,14478,4576,0,14478,0,26872,3800,31892,0.383233975,0.413222384,0,0,0.203543641,-8921.603609
4020,12848,1247,2561,359,12848,359,17015,2600,20795,0.471058013,0.472840092,0,0,0.056101895,-8543.779759
4021,10573,13962,0,0,13962,0,24535,4200,29945,0.341238825,0.030225947,0,0,0.628535229,276.3653174
4022,9771,164,14002,456,14002,164,24393,3800,29363,0.327085168,0.230882885,0,0,0.442031947,-2739.105386
4023,10016,1428,85,581,10016,85,12110,3000,16290,0.073264688,0.776922132,0,0,0.14981318,-1730.207078
4024,7820,1714,3666,604,7820,604,13804,3800,18784,0.197471338,0.564255473,0,0,0.238273188,-3150.685827
4025,10021,1448,14895,50,14895,50,26414,3400,31014,0.25909663,0.249158029,0,0,0.491745341,-390.9560815
4026,9767,14718,0,3048,14718,0,27533,3000,31753,0.341406378,0.341225336,0,0,0.317368286,-5752.591387
4027,9583,8470,2365,315,9583,315,20733,2600,24513,0.719429464,0.279287587,0,0,0.001282949,-15630.18843
4028,7957,14527,132,0,14527,0,22616,2600,26426,0.402970981,0.249046363,0,0,0.347982656,-4705.96819
4029,7964,14521,139,3943,14521,139,26567,3400,31207,0.637638632,0.07317494,0,0,0.289186427,-13029.86114
4030,7073,14439,4289,292,14439,292,26093,3000,30303,0.020889398,0.672698199,0,0,0.306412403,1771.654616
4031,9773,20602,1947,0,20602,0,32322,3800,37342,0.010322203,0.529582646,0,0,0.460095151,7132.832004
4032,5394,18835,156,3772,18835,156,28157,3400,32757,0.347698264,0.339223703,0,0,0.313078033,-5095.516029
4033,8047,10714,5687,414,10714,414,24862,3400,29462,0.388602163,0.223619703,0,0,0.387778134,-6427.619192
4034,3447,12035,562,2380,12035,562,18424,3000,22594,0.274699574,0.28896841,0,0,0.436332016,-921.9329765
4035,10811,8324,162,0,10811,0,19297,2600,23097,0.381151962,0.324078872,0,0,0.294769165,-5010.945039
4036,9693,4069,788,527,9693,527,15077,3000,19257,0.292531208,0.401716668,0,0,0.305752124,-2813.119054
4037,3470,12031,497,146,12031,146,16144,2600,19924,0.063953147,0.547902238,0,0,0.388144615,2156.093335
4038,9700,14682,2763,0,14682,0,27145,3000,31375,0.101891885,0.37313515,0,0,0.524972966,3822.392419
4039,15711,90,12028,213,15711,90,28042,4600,33872,0.416013781,0.347282597,0,0,0.236703622,-9565.811122
4040,2382,13167,101,349,13167,101,15999,3000,20189,0.366899996,0.30931166,0,0,0.323788344,-2567.349522
4041,11244,218,13614,0,13614,0,25076,3400,29676,0.164501706,0.726533235,0,0,0.108965059,-5111.807464
4042,5396,18874,6496,0,18874,0,30766,3400,35366,0.011118758,0.502655796,0,0,0.486225446,7125.909644
4043,11698,2821,335,95,11698,95,14949,5000,21109,0.062229675,0.293094386,0,0,0.644675939,5084.431588
4044,9734,8453,309,316,9734,309,18812,2600,22602,0.349849342,0.542373153,0,0,0.107777506,-6975.733019
4045,10593,20321,0,0,20321,0,30914,3800,35924,0.10439335,0.41122832,0,0,0.48437833,5053.168394
4046,7083,14304,316,23,14304,23,21726,2200,25136,0.187953718,0.389584828,0,0,0.422461454,1092.602939
4047,10214,10072,1831,229,10214,229,22346,3800,27336,0.266786621,0.335988801,0,0,0.397224578,-3272.083872
4048,7110,4648,59,432,7110,59,12249,2600,16019,0.044122955,0.54849711,0,0,0.407379934,905.8813515
4049,2392,1295,13269,318,13269,318,17274,4200,22654,0.229147359,0.057246309,0,0,0.713606331,5043.189611
4050,7127,4638,74,486,7127,74,12325,2600,16095,0.121870746,0.547859147,0,0,0.330270107,-597.0956646
4051,10827,3731,603,81,10827,81,15242,3000,19412,0.303436225,0.25678868,0,0,0.439775095,-669.5178143
4052,5387,363,19797,2,19797,2,25549,3800,30529,0.017054929,0.220850424,0,0,0.762094648,13810.69558
4053,2790,11106,8804,212,11106,212,22912,3400,27512,0.185305128,0.472407517,0,0,0.342287355,-2123.018215
4054,7158,4503,67,478,7158,67,12206,3800,17176,0.338062869,0.303918906,0,0,0.358018225,-2742.579988
4055,13031,8057,173,0,13031,0,21261,3000,25461,0.753920456,0.217122219,0,0,0.028957325,-16303.12657
4056,3532,12157,485,247,12157,247,16421,2600,20211,0.550426252,0.1008769,0,0,0.348696848,-5147.849961
4057,2792,17679,5271,0,17679,0,25742,4200,31162,0.239789192,0.347997579,0,0,0.412213228,-346.7255632
4058,3250,14367,207,6430,14367,207,24254,6600,32074,0.501869282,0.180682736,0,0,0.317447982,-8869.780199
4059,9959,1040,19880,0,19880,0,30879,3400,35489,0.088747922,0.469534012,0,0,0.441718066,4444.492435
4060,8197,14531,4369,0,14531,0,27097,3400,31727,0.300640608,0.145850452,0,0,0.55350894,-599.3116741
4061,1245,17674,7113,0,17674,0,26032,6200,33422,0.087059853,0.119575765,0,0,0.793364382,11014.21026
4062,9705,1744,8195,270,9705,270,19914,2600,23704,0.439890652,0.275785124,0,0,0.284324224,-6794.424718
4063,5386,408,8753,504,8753,408,15051,5000,21201,0.493410429,0.070707147,0,0,0.435882424,-4142.417279
4064,9711,14734,2709,0,14734,0,27154,3000,31374,0.363260564,0.214137079,0,0,0.422602357,-4279.765459
4065,10810,10036,178,8,10810,8,21032,3400,25632,0.111663468,0.123837792,0,0,0.76449874,5488.560831
4066,10814,14105,0,79,14105,0,24998,3400,29618,0.504442798,0.183173144,0,0,0.312384058,-8826.672599
4067,7198,14322,5318,0,14322,0,26838,3400,31458,0.189827728,0.17350803,0,0,0.636664243,3433.781431
4068,10813,54,6948,1288,10813,54,19103,11800,32113,0.749237132,0.058367928,0,0,0.192394939,-12931.44134
4069,13860,14538,0,278,14538,0,28676,3800,33706,0.560375806,0.147300317,0,0,0.292323877,-12379.27329
4070,9978,1013,13721,18,13721,18,24730,3400,29330,0.190547476,0.548285586,0,0,0.261166938,-2997.639516
4071,8246,14500,3612,125,14500,125,26483,3000,30693,0.509394371,0.068413875,0,0,0.422191754,-7626.526282
4072,7286,14346,4440,0,14346,0,26072,2600,29882,0.222414243,0.010466648,0,0,0.767119108,5179.093289
4073,7287,14369,5288,0,14369,0,26944,3000,31174,0.05246846,0.280671365,0,0,0.666860175,7326.389564
4074,13011,713,7827,178,13011,178,21729,2600,25539,0.40196823,0.260850193,0,0,0.337181576,-5085.527014
4075,3377,17571,7399,0,17571,0,28347,3000,32547,0.24142806,0.404523485,0,0,0.354048455,-1836.346253
4076,7316,11086,489,286,11086,286,19177,3000,23387,0.735430847,0.181374383,0,0,0.08319477,-13748.97698
4077,6007,20377,1433,0,20377,0,27817,5000,34037,0.390385361,0.21870266,0,0,0.39091198,-3987.24946
4078,13070,13457,0,0,13457,0,26527,2200,29937,0.552472118,0.161128281,0,0,0.286399602,-11155.83064
4079,7318,317,4226,862,7318,317,12723,3400,17283,0.568176021,0.189013559,0,0,0.24281042,-6171.633864
4080,7327,11080,517,243,11080,243,19167,2600,22967,0.009020145,0.738193669,0,0,0.252786186,647.2512461
4081,8311,292,4169,777,8311,292,13549,3000,17709,0.237228581,0.322975818,0,0,0.439795601,-656.4165658
4082,8406,14595,3447,0,14595,0,26448,3000,30678,0.332758894,0.412864661,0,0,0.254376445,-6326.776998
4083,8409,10642,2084,54,10642,54,21189,3400,25769,0.038296607,0.209858256,0,0,0.751845137,6435.551439
4084,3395,5290,1498,532,5290,532,10715,4600,16475,0.264630642,0.334824483,0,0,0.400544875,-2469.917432
4085,3394,1145,19297,0,19297,0,23836,4200,29226,0.274623297,0.33812333,0,0,0.387253373,-493.2105474
4086,10019,3942,762,4,10019,4,14727,3000,18877,0.25456261,0.060422624,0,0,0.685014766,2930.211447
4087,10918,14919,0,1104,14919,0,26941,4200,32361,0.530655584,0.013572046,0,0,0.455772371,-7553.726665
4088,3749,3452,4364,112,4364,112,11677,3400,16217,0.50748128,0.43220952,0,0,0.0603092,-7138.93656
4089,7401,14390,5214,828,14390,828,27833,3400,32473,0.069706158,0.471990536,0,0,0.458303305,2670.610103
4090,3416,13427,56,7559,13427,56,24458,3400,29058,0.431757615,0.216623405,0,0,0.351618979,-6594.949961
4091,5453,2692,14785,3212,14785,2692,26142,4200,31542,0.257499308,0.324325905,0,0,0.418174787,-3036.728027
