Sat Jan 21 20:56:26 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(6),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
2847,3529,9456,6331,429,9456,429,19745,3400,24345,0,0,1,0,0,-24345
2848,10759,2495,593,6081,10759,593,19928,2600,23708,0,0,1,0,0,-23708
2849,7026,21266,143,0,21266,0,28435,3000,32615,0,0,1,0,0,-32615
2850,809,3964,20422,1536,20422,809,26731,3000,30921,0,0,1,0,0,-30921
2851,9244,6766,6220,294,9244,294,22524,3800,27524,0,0,1,0,0,-27524
2852,5261,3022,2286,6252,6252,2286,16821,4200,22201,0,0,1,0,0,-22201
2853,6749,21055,78,0,21055,0,27882,3000,32092,0,0,1,0,0,-32092
2854,4410,18473,4076,158,18473,158,27117,3000,31317,0,0,1,0,0,-31317
2855,5317,9059,6027,4444,9059,4444,24847,3400,29477,0,0,1,0,0,-29477
2856,4425,9014,2341,5678,9014,2341,21458,3400,26038,0,0,1,0,0,-26038
2857,5372,20496,0,1525,20496,0,27393,3400,32013,0,0,1,0,0,-32013
2858,14760,1933,7445,2450,14760,1933,26588,4600,32408,0,0,1,0,0,-32408
2859,2039,13332,2014,7500,13332,2014,24885,3400,29505,0,0,1,0,0,-29505
2860,10853,21702,0,0,21702,0,32555,3800,37565,0,0,1,0,0,-37565
2861,7021,6466,7988,769,7988,769,22244,5400,28834,0,0,1,0,0,-28834
2862,4506,18646,171,5147,18646,171,28470,3400,33070,0,0,1,0,0,-33070
2863,5453,20552,278,1366,20552,278,27649,3800,32669,0,0,1,0,0,-32669
2864,2034,11425,435,1862,11425,435,15756,4600,21556,0,0,1,0,0,-21556
2865,4579,1618,2674,2342,4579,1618,11213,4200,16553,0,0,1,0,0,-16553
2866,2238,5453,19960,0,19960,0,27651,3400,32251,0,0,1,0,0,-32251
2867,7017,21252,138,1332,21252,138,29739,3000,33939,0,0,1,0,0,-33939
2868,2248,7935,7971,4953,7971,2248,23107,4200,28527,0,0,1,0,0,-28527
2869,5420,19142,3650,0,19142,0,28212,2600,32042,0,0,1,0,0,-32042
2870,1070,10895,7857,4006,10895,1070,23828,5400,30438,0,0,1,0,0,-30438
2871,4636,9018,2270,5701,9018,2270,21625,3000,25805,0,0,1,0,0,-25805
2872,3134,17875,4582,4027,17875,3134,29618,3400,34238,0,0,1,0,0,-34238
2873,4645,18657,717,114,18657,114,24133,3000,28303,0,0,1,0,0,-28303
2874,9448,2711,19628,0,19628,0,31787,4200,37217,0,0,1,0,0,-37217
2875,2270,1334,7651,18453,18453,1334,29708,2200,33118,0,0,1,0,0,-33118
2876,4647,7889,4704,7207,7889,4647,24447,4200,29857,0,0,1,0,0,-29857
2877,7006,688,2165,7864,7864,688,17723,7400,26293,0,0,1,0,0,-26293
2878,2272,1241,6896,8369,8369,1241,18778,4600,24578,0,0,1,0,0,-24578
2879,7010,5301,6358,6923,7010,5301,25592,4200,31012,0,0,1,0,0,-31012
2880,5802,20823,0,1985,20823,0,28610,3400,33220,0,0,1,0,0,-33220
2881,6203,1687,6525,5938,6525,1687,20353,4600,26123,0,0,1,0,0,-26123
2882,5835,20831,1466,0,20831,0,28132,4200,33562,0,0,1,0,0,-33562
2883,5436,19174,3580,1159,19174,1159,29349,2600,33199,0,0,1,0,0,-33199
2884,10709,6528,4295,897,10709,897,22429,3800,27439,0,0,1,0,0,-27439
2885,2262,5611,19829,40,19829,40,27742,3400,32342,0,0,1,0,0,-32342
2886,7239,856,2435,8037,8037,856,18567,5800,25537,0,0,1,0,0,-25537
2887,2276,3975,8520,6209,8520,2276,20980,3000,25190,0,0,1,0,0,-25190
2888,2285,12953,4303,11487,12953,2285,31028,3800,36068,0,0,1,0,0,-36068
2889,5955,2836,5238,5971,5971,2836,20000,3800,24990,0,0,1,0,0,-24990
2890,905,16856,4217,2907,16856,905,24885,3000,29085,0,0,1,0,0,-29085
2891,5453,3254,8342,4244,8342,3254,21293,2600,25103,0,0,1,0,0,-25103
2892,5457,19295,3298,2669,19295,2669,30719,3000,34969,0,0,1,0,0,-34969
2893,4731,8039,2166,7950,8039,2166,22886,2600,26676,0,0,1,0,0,-26676
2894,2286,1445,7663,2256,7663,1445,13650,2600,17430,0,0,1,0,0,-17430
2895,5470,1549,7530,6031,7530,1549,20580,3000,24780,0,0,1,0,0,-24780
2896,2313,12011,16864,834,16864,834,32022,2600,35882,0,0,1,0,0,-35882
2897,2491,12413,6330,1012,12413,1012,22246,2600,26066,0,0,1,0,0,-26066
2898,6004,20241,446,1867,20241,446,28558,3800,33578,0,0,1,0,0,-33578
2899,5548,6551,6451,3707,6551,3707,22257,3800,27277,0,0,1,0,0,-27277
2900,2533,7080,6768,1782,7080,1782,18163,3000,22363,0,0,1,0,0,-22363
2901,5565,3256,7037,5977,7037,3256,21835,2600,25645,0,0,1,0,0,-25645
2902,7238,6400,4573,7026,7238,4573,25237,4200,30657,0,0,1,0,0,-30657
2903,4868,20207,524,16,20207,16,25615,3400,30185,0,0,1,0,0,-30185
2904,4867,20580,433,1396,20580,433,27276,3800,32276,0,0,1,0,0,-32276
2905,3206,18006,4546,1634,18006,1634,27392,3000,31612,0,0,1,0,0,-31612
2906,7266,2786,733,4707,7266,733,15492,5000,21692,0,0,1,0,0,-21692
2907,4874,9034,6025,1301,9034,1301,21234,3800,26214,0,0,1,0,0,-26214
2908,2524,6466,8280,1742,8280,1742,19012,2200,22412,0,0,1,0,0,-22412
2909,3230,9239,6448,3719,9239,3230,22636,3400,27246,0,0,1,0,0,-27246
2910,7362,2608,8121,5572,8121,2608,23663,3000,27883,0,0,1,0,0,-27883
2911,2538,7342,892,18598,18598,892,29370,2200,32780,0,0,1,0,0,-32780
2912,3251,8354,6448,1401,8354,1401,19454,5000,25624,0,0,1,0,0,-25624
2913,5690,6696,6266,3897,6696,3897,22549,3400,27169,0,0,1,0,0,-27169
2914,7491,21629,0,1164,21629,0,30284,2600,34104,0,0,1,0,0,-34104
2915,4887,8434,2309,735,8434,735,16365,2600,20115,0,0,1,0,0,-20115
2916,5732,19580,462,2222,19580,462,27996,3400,32626,0,0,1,0,0,-32626
2917,2550,6456,8164,1734,8164,1734,18904,3400,23494,0,0,1,0,0,-23494
2918,7517,6455,4769,4769,7517,4769,23510,4600,29340,0,0,1,0,0,-29340
2919,2553,7590,8161,1590,8161,1590,19894,3400,24494,0,0,1,0,0,-24494
2920,4912,19091,721,375,19091,375,25099,3000,29279,0,0,1,0,0,-29279
2921,5731,19604,3094,1522,19604,1522,29951,2600,33791,0,0,1,0,0,-33791
2922,5745,7282,584,1231,7282,584,14842,9400,25432,0,0,1,0,0,-25432
2923,892,11037,5524,3962,11037,892,21415,3400,26015,0,0,1,0,0,-26015
2924,5054,3249,2737,8309,8309,2737,19349,3000,23519,0,0,1,0,0,-23519
2925,7550,3087,6657,3989,7550,3087,21283,3800,26293,0,0,1,0,0,-26293
2926,5100,20390,0,3788,20390,0,29278,3800,34278,0,0,1,0,0,-34278
2927,3284,6238,944,6687,6687,944,17153,3800,22133,0,0,1,0,0,-22133
2928,7560,6402,6071,6520,7560,6071,26553,3800,31583,0,0,1,0,0,-31583
2929,6195,21291,569,674,21291,569,28729,3800,33759,0,0,1,0,0,-33759
2930,5113,3235,927,6521,6521,927,15796,3000,19956,0,0,1,0,0,-19956
2931,4022,1625,2859,8250,8250,1625,16756,5800,23726,0,0,1,0,0,-23726
2932,5122,19387,731,0,19387,0,25240,3000,29410,0,0,1,0,0,-29410
2933,10785,6639,5837,72,10785,72,23333,3400,27933,0,0,1,0,0,-27933
2934,10770,881,4937,1824,10770,881,18412,3400,23002,0,0,1,0,0,-23002
2935,7752,1390,8258,1455,8258,1390,18855,3400,23455,0,0,1,0,0,-23455
2936,5126,3247,8160,673,8160,673,17206,3000,21376,0,0,1,0,0,-21376
2937,2778,1281,3261,8118,8118,1281,15438,2600,19228,0,0,1,0,0,-19228
2938,5936,7701,2086,5515,7701,2086,21238,3800,26248,0,0,1,0,0,-26248
2939,895,17214,4079,1070,17214,895,23258,3000,27438,0,0,1,0,0,-27438
2940,7804,5669,6089,453,7804,453,20015,3000,24225,0,0,1,0,0,-24225
2941,7811,21754,1125,844,21754,844,31534,3000,35784,0,0,1,0,0,-35784
2942,4403,20136,652,418,20136,418,25609,3400,30209,0,0,1,0,0,-30209
2943,7844,7292,2035,1736,7844,1736,18907,3800,23897,0,0,1,0,0,-23897
2944,2226,1269,8238,6343,8238,1269,18076,3400,22636,0,0,1,0,0,-22636
2945,2769,8110,8005,1527,8110,1527,20411,2600,24221,0,0,1,0,0,-24221
2946,5159,1819,2575,2286,5159,1819,11839,5800,18779,0,0,1,0,0,-18779
2947,5959,19867,4553,0,19867,0,30379,3000,34619,0,0,1,0,0,-34619
2948,5970,6475,2259,6269,6475,2259,20973,2600,24763,0,0,1,0,0,-24763
2949,10761,6468,496,4167,10761,496,21892,2200,25302,0,0,1,0,0,-25302
2950,2765,8165,18808,0,18808,0,29738,2600,33558,0,0,1,0,0,-33558
2951,890,6817,2453,5451,6817,890,15611,3000,19781,0,0,1,0,0,-19781
2952,2775,8642,18463,0,18463,0,29880,2600,33710,0,0,1,0,0,-33710
2953,2777,18977,4016,658,18977,658,26428,4600,32248,0,0,1,0,0,-32248
2954,887,17265,4024,780,17265,780,22956,3400,27526,0,0,1,0,0,-27526
2955,2792,7058,8087,1594,8087,1594,19531,2200,22931,0,0,1,0,0,-22931
2956,883,17268,4028,781,17268,781,22960,3400,27530,0,0,1,0,0,-27530
2957,3980,1525,3369,2532,3980,1525,11406,3400,15956,0,0,1,0,0,-15956
2958,2792,8800,2272,4834,8800,2272,18698,3400,23288,0,0,1,0,0,-23288
2959,8090,5586,6192,1324,8090,1324,21192,3000,25382,0,0,1,0,0,-25382
2960,5357,20478,412,2310,20478,412,28557,3400,33147,0,0,1,0,0,-33147
2961,5362,3315,500,1911,5362,500,11088,8200,20428,0,0,1,0,0,-20428
2962,6544,7564,516,5930,7564,516,20554,3800,25544,0,0,1,0,0,-25544
2963,6569,2703,806,6468,6569,806,16546,4200,21926,0,0,1,0,0,-21926
2964,5362,20472,0,1512,20472,0,27346,3000,31546,0,0,1,0,0,-31546
2965,4502,19186,3570,0,19186,0,27258,3400,31868,0,0,1,0,0,-31868
2966,8131,2655,6741,727,8131,727,18254,3800,23244,0,0,1,0,0,-23244
2967,6580,21541,1410,379,21541,379,29910,3800,34940,0,0,1,0,0,-34940
2968,10745,6992,4022,796,10745,796,22555,4200,27975,0,0,1,0,0,-27975
2969,5373,19861,1990,2842,19861,1990,30066,3400,34696,0,0,1,0,0,-34696
2970,5961,19941,3003,2228,19941,2228,31133,2600,34983,0,0,1,0,0,-34983
2971,3422,8040,6269,664,8040,664,18395,3800,23365,0,0,1,0,0,-23365
2972,5964,6847,2340,1956,6847,1956,17107,3800,22097,0,0,1,0,0,-22097
2973,8134,22047,910,557,22047,557,31648,3000,35898,0,0,1,0,0,-35898
2974,8143,22043,0,775,22043,0,30961,3400,35591,0,0,1,0,0,-35591
2975,5373,3230,7222,7847,7847,3230,23672,3000,27862,0,0,1,0,0,-27862
2976,2444,16273,4953,1428,16273,1428,25098,4600,30888,0,0,1,0,0,-30888
2977,3444,3989,7106,5830,7106,3444,20369,3800,25339,0,0,1,0,0,-25339
2978,8328,8423,1538,4784,8423,1538,23073,4600,28893,0,0,1,0,0,-28893
2979,5466,20618,392,1978,20618,392,28454,3400,33044,0,0,1,0,0,-33044
2980,3028,8358,5611,1648,8358,1648,18645,2600,22435,0,0,1,0,0,-22435
2981,5547,19860,433,1984,19860,433,27824,3800,32824,0,0,1,0,0,-32824
2982,5596,8564,4416,1405,8564,1405,19981,3800,24971,0,0,1,0,0,-24971
2983,5613,5706,2237,6073,6073,2237,19629,3800,24609,0,0,1,0,0,-24609
2984,5620,8613,2100,1673,8613,1673,18006,3000,22176,0,0,1,0,0,-22176
2985,7137,1551,6137,4773,7137,1551,19598,2600,23388,0,0,1,0,0,-23388
2986,4616,19358,3511,1516,19358,1516,29001,3400,33631,0,0,1,0,0,-33631
2987,2205,14932,588,3977,14932,588,21702,3800,26672,0,0,1,0,0,-26672
2988,5628,8617,4576,4974,8617,4576,23795,3000,28005,0,0,1,0,0,-28005
2989,2624,9091,5387,460,9091,460,17562,3800,22522,0,0,1,0,0,-22522
2990,5958,20003,0,1161,20003,0,27122,3000,31332,0,0,1,0,0,-31332
2991,3022,8715,18260,198,18260,198,30195,3800,35235,0,0,1,0,0,-35235
2992,8418,22182,0,0,22182,0,30600,3000,34800,0,0,1,0,0,-34800
2993,10778,6592,1698,3633,10778,1698,22701,3800,27711,0,0,1,0,0,-27711
2994,6726,2894,6744,5837,6744,2894,22201,4200,27591,0,0,1,0,0,-27591
2995,6744,2917,6733,5913,6744,2917,22307,4200,27697,0,0,1,0,0,-27697
2996,5809,8603,2168,14455,14455,2168,31035,3000,35235,0,0,1,0,0,-35235
2997,5856,20150,0,253,20150,0,26259,3400,30839,0,0,1,0,0,-30839
2998,8527,6522,5936,44,8527,44,21029,4200,26429,0,0,1,0,0,-26429
2999,6019,20029,1368,111,20029,111,27527,2600,31347,0,0,1,0,0,-31347
3000,6840,21665,1276,0,21665,0,29781,3800,34791,0,0,1,0,0,-34791
3001,3026,19997,721,0,19997,0,23744,4200,29134,0,0,1,0,0,-29134
3002,5865,7603,7841,4030,7841,4030,25339,3800,30339,0,0,1,0,0,-30339
3003,3026,3748,8192,1738,8192,1738,16704,4200,22094,0,0,1,0,0,-22094
3004,3025,15618,13638,0,15618,0,32281,3000,36531,0,0,1,0,0,-36531
3005,6106,3089,5164,530,6106,530,14889,3000,19059,0,0,1,0,0,-19059
3006,3054,8187,2274,645,8187,645,14160,3400,18730,0,0,1,0,0,-18730
3007,3672,18330,4065,27,18330,27,26094,3800,31084,0,0,1,0,0,-31084
3008,3232,1262,7130,2229,7130,1262,13853,2600,17623,0,0,1,0,0,-17623
3009,5868,2804,2322,641,5868,641,11635,3800,16575,0,0,1,0,0,-16575
3010,6162,20162,401,3696,20162,401,30421,2600,34261,0,0,1,0,0,-34261
3011,5879,20396,503,0,20396,0,26778,3800,31758,0,0,1,0,0,-31758
3012,8701,22372,352,0,22372,0,31425,3000,35655,0,0,1,0,0,-35655
3013,5909,20395,92,0,20395,0,26396,4200,31766,0,0,1,0,0,-31766
3014,4711,3319,2813,6634,6634,2813,17477,3000,21657,0,0,1,0,0,-21657
3015,3263,8946,2157,5868,8946,2157,20234,3800,25244,0,0,1,0,0,-25244
3016,5971,7508,2246,4751,7508,2246,20476,2600,24256,0,0,1,0,0,-24256
3017,6979,1440,6878,1691,6979,1440,16988,4200,22358,0,0,1,0,0,-22358
3018,6189,20227,0,2307,20227,0,28723,2200,32143,0,0,1,0,0,-32143
3019,6193,8666,6145,201,8666,201,21205,2600,25015,0,0,1,0,0,-25015
3020,6205,5670,8356,4365,8356,4365,24596,3800,29636,0,0,1,0,0,-29636
3021,8964,22411,0,0,22411,0,31375,3000,35595,0,0,1,0,0,-35595
3022,3259,1220,7144,2211,7144,1220,13834,2600,17604,0,0,1,0,0,-17604
3023,3907,7925,2199,4912,7925,2199,18943,3000,23103,0,0,1,0,0,-23103
3024,3908,7933,2285,522,7933,522,14648,3000,18798,0,0,1,0,0,-18798
3025,3278,1336,3466,8287,8287,1336,16367,2600,20147,0,0,1,0,0,-20147
3026,7022,7305,1826,437,7305,437,16590,5800,23570,0,0,1,0,0,-23570
3027,6300,3167,8144,5699,8144,3167,23310,3400,27920,0,0,1,0,0,-27920
3028,3276,8998,5695,1682,8998,1682,19651,3400,24241,0,0,1,0,0,-24241
3029,4729,6833,5787,1578,6833,1578,18927,4200,24307,0,0,1,0,0,-24307
3030,6094,7634,2375,499,7634,499,16602,3000,20752,0,0,1,0,0,-20752
3031,3968,7892,8296,4528,8296,3968,24684,3800,29684,0,0,1,0,0,-29684
3032,3283,17230,5039,7469,17230,3283,33021,2600,36871,0,0,1,0,0,-36871
3033,3282,1402,3432,2480,3432,1402,10596,2600,14356,0,0,1,0,0,-14356
3034,6091,3100,674,5213,6091,674,15078,3000,19238,0,0,1,0,0,-19238
3035,4008,7448,7902,3957,7902,3957,23315,5800,30315,0,0,1,0,0,-30315
3036,980,6009,8310,1919,8310,980,17218,2600,20998,0,0,1,0,0,-20998
3037,3528,17911,1262,131,17911,131,22832,2600,26622,0,0,1,0,0,-26622
3038,6391,1562,6497,4791,6497,1562,19241,2200,22651,0,0,1,0,0,-22651
3039,6394,20545,265,0,20545,0,27204,2600,31004,0,0,1,0,0,-31004
3040,3622,18857,3790,8,18857,8,26277,3800,31297,0,0,1,0,0,-31297
3041,4851,7638,2243,5771,7638,2243,20503,3800,25493,0,0,1,0,0,-25493
3042,6424,20628,344,1260,20628,344,28656,3000,32896,0,0,1,0,0,-32896
3043,3104,17792,4506,2325,17792,2325,27727,3800,32737,0,0,1,0,0,-32737
3044,4936,7582,2386,589,7582,589,15493,4200,20863,0,0,1,0,0,-20863
3045,4974,6489,6444,445,6489,445,18352,4200,23732,0,0,1,0,0,-23732
3046,6472,2867,8118,4050,8118,2867,21507,3000,25737,0,0,1,0,0,-25737
3047,6480,2950,2469,6316,6480,2469,18215,3000,22405,0,0,1,0,0,-22405
3048,6543,1830,6993,1575,6993,1575,16941,4200,22331,0,0,1,0,0,-22331
3049,6582,3027,8177,527,8177,527,18313,2600,22113,0,0,1,0,0,-22113
3050,2276,13823,5998,43,13823,43,22140,3000,26320,0,0,1,0,0,-26320
3051,6688,20831,2144,0,20831,0,29663,2600,33483,0,0,1,0,0,-33483
3052,3510,7758,2628,2035,7758,2035,15931,2600,19711,0,0,1,0,0,-19711
3053,6064,3091,6704,699,6704,699,16558,2600,20308,0,0,1,0,0,-20308
3054,5125,3287,6273,1765,6273,1765,16450,4600,22230,0,0,1,0,0,-22230
3055,3189,19191,2002,6848,19191,2002,31230,4600,37040,0,0,1,0,0,-37040
3056,10724,6540,1523,3280,10724,1523,22067,4600,27887,0,0,1,0,0,-27887
3057,6052,3094,706,6731,6731,706,16583,2600,20333,0,0,1,0,0,-20333
3058,5246,3231,7279,4491,7279,3231,20247,3000,24457,0,0,1,0,0,-24457
3059,6738,5713,631,2009,6738,631,15091,4200,20491,0,0,1,0,0,-20491
3060,4261,6164,6572,5367,6572,4261,22364,4600,28164,0,0,1,0,0,-28164
3061,5132,20538,247,0,20538,0,25917,3800,30897,0,0,1,0,0,-30897
3062,6052,7624,6189,398,7624,398,20263,2600,24033,0,0,1,0,0,-24033
3063,3680,1530,5688,6449,6449,1530,17347,4200,22737,0,0,1,0,0,-22737
3064,3869,19188,235,1576,19188,235,24868,4200,30268,0,0,1,0,0,-30268
3065,5286,20156,490,1392,20156,490,27324,3400,31944,0,0,1,0,0,-31944
3066,955,5203,21610,0,21610,0,27768,3800,32768,0,0,1,0,0,-32768
3067,5420,20528,2578,46,20528,46,28572,3400,33192,0,0,1,0,0,-33192
3068,5257,2713,6993,4199,6993,2713,19162,5000,25342,0,0,1,0,0,-25342
3069,6800,5543,7832,4010,7832,4010,24185,4600,30005,0,0,1,0,0,-30005
3070,9323,4951,6210,2823,9323,2823,23307,3400,27927,0,0,1,0,0,-27927
3071,2242,14079,4453,234,14079,234,21008,3400,25578,0,0,1,0,0,-25578
3072,6067,3140,6368,4439,6368,3140,20014,3000,24194,0,0,1,0,0,-24194
3073,3708,3409,8151,5415,8151,3409,20683,5000,26883,0,0,1,0,0,-26883
3074,3719,7242,2265,2191,7242,2191,15417,4200,20797,0,0,1,0,0,-20797
3075,4308,6804,5033,5730,6804,4308,21875,4200,27275,0,0,1,0,0,-27275
3076,6813,21001,2014,1166,21001,1166,30994,3000,35244,0,0,1,0,0,-35244
3077,4333,1522,6770,4817,6770,1522,17442,3000,21622,0,0,1,0,0,-21622
3078,6833,7291,4900,7018,7291,4900,26042,3000,30262,0,0,1,0,0,-30262
3079,6942,21152,0,0,21152,0,28094,3000,32304,0,0,1,0,0,-32304
3080,3100,3923,6300,4379,6300,3100,17702,5000,23862,0,0,1,0,0,-23862
3081,6944,924,2354,7742,7742,924,17964,5400,24554,0,0,1,0,0,-24554
3082,10702,6523,4168,288,10702,288,21681,4200,27091,0,0,1,0,0,-27091
3083,3776,18640,2800,795,18640,795,26011,4200,31431,0,0,1,0,0,-31431
3084,3786,18689,3940,22,18689,22,26437,3400,31037,0,0,1,0,0,-31037
3085,5551,6518,2316,4631,6518,2316,19016,3000,23206,0,0,1,0,0,-23206
3086,10775,6494,4475,3887,10775,3887,25631,3400,30261,0,0,1,0,0,-30261
3087,6969,8520,6277,869,8520,869,22635,2600,26445,0,0,1,0,0,-26445
3088,1076,3198,3199,8344,8344,1076,15817,2600,19577,0,0,1,0,0,-19577
3089,6188,3171,7065,609,7065,609,17033,2600,20783,0,0,1,0,0,-20783
3090,12804,6225,1023,2417,12804,1023,22469,5400,29059,0,0,1,0,0,-29059
3091,5557,5696,2138,6222,6222,2138,19613,4600,25413,0,0,1,0,0,-25413
3092,2264,7438,6402,4498,7438,2264,20602,2600,24392,0,0,1,0,0,-24392
3093,2272,7931,5318,5559,7931,2272,21080,3400,25650,0,0,1,0,0,-25650
3094,6994,21305,0,2226,21305,0,30525,3000,34755,0,0,1,0,0,-34755
3095,3850,18664,3881,1447,18664,1447,27842,3400,32472,0,0,1,0,0,-32472
3096,2274,14452,583,4003,14452,583,21312,3400,25882,0,0,1,0,0,-25882
3097,6993,21307,623,664,21307,623,29587,2600,33427,0,0,1,0,0,-33427
3098,6998,5910,6327,410,6998,410,19645,3000,23835,0,0,1,0,0,-23835
3099,5686,7408,2207,1644,7408,1644,16945,4600,22715,0,0,1,0,0,-22715
3100,9594,7061,1745,3628,9594,1745,22028,4200,27438,0,0,1,0,0,-27438
3101,3152,8621,6721,3893,8621,3152,22387,2600,26177,0,0,1,0,0,-26177
3102,6994,21348,1548,0,21348,0,29890,2600,33710,0,0,1,0,0,-33710
3103,5962,2859,5377,508,5962,508,14706,3000,18896,0,0,1,0,0,-18896
3104,5607,2453,8427,1400,8427,1400,17887,6200,25277,0,0,1,0,0,-25277
3105,6998,6750,4852,667,6998,667,19267,2600,23077,0,0,1,0,0,-23077
3106,7059,21295,0,1245,21295,0,29599,3000,33819,0,0,1,0,0,-33819
3107,2305,7392,6450,4438,7392,2305,20585,2600,24375,0,0,1,0,0,-24375
3108,7079,5845,6443,3703,7079,3703,23070,2600,26890,0,0,1,0,0,-26890
3109,6004,5881,6120,1578,6120,1578,19583,3400,24163,0,0,1,0,0,-24163
3110,1095,3245,3021,5213,5213,1095,12574,3800,17534,0,0,1,0,0,-17534
3111,7173,5858,2159,7618,7618,2159,22808,3000,27008,0,0,1,0,0,-27008
3112,2310,7381,6490,4397,7381,2310,20578,2600,24368,0,0,1,0,0,-24368
3113,6034,21062,706,888,21062,706,28690,3400,33320,0,0,1,0,0,-33320
3114,3211,17953,191,2862,17953,191,24217,3000,28417,0,0,1,0,0,-28417
3115,10754,5010,1812,5199,10754,1812,22775,3800,27795,0,0,1,0,0,-27795
3116,6207,7371,4797,459,7371,459,18834,4200,24214,0,0,1,0,0,-24214
3117,7218,2754,6987,4184,7218,2754,21143,2600,24963,0,0,1,0,0,-24963
3118,9756,2458,4693,3945,9756,2458,20852,3800,25852,0,0,1,0,0,-25852
3119,7225,21425,1508,0,21425,0,30158,2600,33988,0,0,1,0,0,-33988
3120,6084,6698,688,6280,6698,688,19750,3800,24740,0,0,1,0,0,-24740
3121,7240,21418,0,1302,21418,0,29960,2600,33780,0,0,1,0,0,-33780
3122,7260,21410,491,867,21410,491,30028,3000,34258,0,0,1,0,0,-34258
3123,6203,3173,6374,4536,6374,3173,20286,2600,24066,0,0,1,0,0,-24066
3124,7267,21419,0,1336,21419,0,30022,2200,33442,0,0,1,0,0,-33442
3125,4286,1563,8231,1907,8231,1563,15987,3800,20977,0,0,1,0,0,-20977
3126,3232,7203,6497,5317,7203,3232,22249,3400,26829,0,0,1,0,0,-26829
3127,7269,21419,1131,1130,21419,1130,30949,3000,35209,0,0,1,0,0,-35209
3128,7275,5956,4777,1348,7275,1348,19356,5000,25556,0,0,1,0,0,-25556
3129,7283,21405,1462,577,21405,577,30727,2600,34567,0,0,1,0,0,-34567
3130,7382,8501,5883,252,8501,252,22018,2600,25828,0,0,1,0,0,-25828
3131,7463,2574,7056,4277,7463,2574,21370,2600,25170,0,0,1,0,0,-25170
3132,4259,18857,335,1550,18857,335,25001,3800,30001,0,0,1,0,0,-30001
3133,10733,885,2370,1838,10733,885,15826,4600,21596,0,0,1,0,0,-21596
3134,7522,2711,8242,3979,8242,2711,22454,2200,25884,0,0,1,0,0,-25884
3135,479,5637,3072,2187,5637,479,11375,3800,16325,0,0,1,0,0,-16325
3136,598,11293,2148,4445,11293,598,18484,3800,23464,0,0,1,0,0,-23464
3137,1066,7384,2570,8285,8285,1066,19305,2600,23085,0,0,1,0,0,-23085
3138,6188,3293,773,6621,6621,773,16875,3400,21425,0,0,1,0,0,-21425
3139,10745,5205,6171,772,10745,772,22893,3400,27513,0,0,1,0,0,-27513
3140,3543,1493,3291,6902,6902,1493,15229,3400,19789,0,0,1,0,0,-19789
3141,4267,8039,6486,3397,8039,3397,22189,3800,27189,0,0,1,0,0,-27189
3142,2411,1417,20246,1177,20246,1177,25251,4600,31021,0,0,1,0,0,-31021
3143,5914,2658,5036,648,5914,648,14256,5800,21236,0,0,1,0,0,-21236
3144,6103,6747,2348,627,6747,627,15825,3800,20795,0,0,1,0,0,-20795
3145,7564,8476,4715,984,8476,984,21739,3000,25969,0,0,1,0,0,-25969
3146,7626,2670,6213,1108,7626,1108,17617,7400,26187,0,0,1,0,0,-26187
3147,7570,5547,584,1799,7570,584,15500,4600,21290,0,0,1,0,0,-21290
3148,3316,6918,5240,542,6918,542,16016,3000,20186,0,0,1,0,0,-20186
3149,7671,8306,4421,4585,8306,4421,24983,3000,29203,0,0,1,0,0,-29203
3150,4281,8033,5526,1507,8033,1507,19347,2600,23137,0,0,1,0,0,-23137
3151,7777,5448,455,4508,7777,455,18188,3800,23188,0,0,1,0,0,-23188
3152,7782,2714,6465,5351,7782,2714,22312,4200,27722,0,0,1,0,0,-27722
3153,1059,8875,6391,5381,8875,1059,21706,3800,26696,0,0,1,0,0,-26696
3154,3345,8821,2241,16037,16037,2241,30444,2600,34244,0,0,1,0,0,-34244
3155,10013,4957,438,4232,10013,438,19640,3800,24640,0,0,1,0,0,-24640
3156,2418,15925,5403,3134,15925,2418,26880,3400,31480,0,0,1,0,0,-31480
3157,7825,21768,0,944,21768,0,30537,2200,33957,0,0,1,0,0,-33957
3158,3658,4080,6363,634,6363,634,14735,2600,18505,0,0,1,0,0,-18505
3159,4282,8664,2121,1657,8664,1657,16724,4200,22114,0,0,1,0,0,-22114
3160,7849,5397,567,4858,7849,567,18671,3000,22871,0,0,1,0,0,-22871
3161,3662,4081,6971,7794,7794,3662,22508,3000,26708,0,0,1,0,0,-26708
3162,7850,5397,6091,2778,7850,2778,22116,4200,27536,0,0,1,0,0,-27536
3163,10770,6645,5862,1854,10770,1854,25131,3400,29741,0,0,1,0,0,-29741
3164,7854,21849,988,0,21849,0,30691,2600,34521,0,0,1,0,0,-34521
3165,4396,19022,682,1544,19022,682,25644,3000,29844,0,0,1,0,0,-29844
3166,3123,18011,167,2852,18011,167,24153,3000,28343,0,0,1,0,0,-28343
3167,2400,1678,3097,8139,8139,1678,15314,3800,20274,0,0,1,0,0,-20274
3168,6149,3329,755,6376,6376,755,16609,2600,20359,0,0,1,0,0,-20359
