Fri Jan 20 20:45:58 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(2),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
324,162,680,938,2693,2693,162,4473,3800,9443,0,0,1,0,0,-9443
325,116,1909,1081,3967,3967,116,7073,3400,11663,0,0,1,0,0,-11663
326,20,1381,2064,1914,2064,20,5379,2600,9169,0,0,1,0,0,-9169
327,0,1103,1317,4966,4966,0,7386,3400,11956,0,0,1,0,0,-11956
328,231,826,1325,3354,3354,231,5736,2600,9526,0,0,1,0,0,-9526
329,244,3635,2149,5789,5789,244,11817,3400,16437,0,0,1,0,0,-16437
330,996,903,2535,4617,4617,903,9051,3400,13681,0,0,1,0,0,-13681
331,229,855,2108,6300,6300,229,9492,2600,13292,0,0,1,0,0,-13292
332,812,2232,3579,6757,6757,812,13380,7000,21570,0,0,1,0,0,-21570
333,87,1897,3131,3359,3359,87,8474,3000,12654,0,0,1,0,0,-12654
334,96,7,1359,1465,1465,7,2927,2200,6337,0,0,1,0,0,-6337
335,169,1345,3083,4657,4657,169,9254,3400,13854,0,0,1,0,0,-13854
336,115,36,1291,1719,1719,36,3161,3000,7351,0,0,1,0,0,-7351
337,221,655,864,3122,3122,221,4862,2600,8692,0,0,1,0,0,-8692
338,91,2147,1744,6245,6245,91,10227,2600,14057,0,0,1,0,0,-14057
339,222,886,1275,4310,4310,222,6693,2600,10493,0,0,1,0,0,-10493
340,134,823,576,3168,3168,134,4701,3400,9271,0,0,1,0,0,-9271
341,213,1623,2466,2850,2850,213,7152,3000,11322,0,0,1,0,0,-11322
342,2,789,533,2136,2136,2,3460,2600,7230,0,0,1,0,0,-7230
343,223,842,2175,3329,3329,223,6569,2600,10359,0,0,1,0,0,-10359
344,174,3036,4964,4396,4964,174,12570,3400,17200,0,0,1,0,0,-17200
345,227,128,2808,2240,2808,128,5403,2600,9193,0,0,1,0,0,-9193
346,180,1091,2908,8088,8088,180,12267,4600,18097,0,0,1,0,0,-18097
347,248,130,489,3014,3014,130,3881,3000,8051,0,0,1,0,0,-8051
348,229,918,1337,5024,5024,229,7508,3400,12088,0,0,1,0,0,-12088
349,93,2154,1283,4843,4843,93,8373,2600,12173,0,0,1,0,0,-12173
350,248,803,1274,2732,2732,248,5057,3000,9307,0,0,1,0,0,-9307
351,357,954,2304,3247,3247,357,6862,3800,11882,0,0,1,0,0,-11882
352,255,977,963,6108,6108,255,8303,3400,12883,0,0,1,0,0,-12883
353,0,148,1661,1643,1661,0,3452,2600,7222,0,0,1,0,0,-7222
354,1058,1074,1614,3743,3743,1058,7489,3000,11669,0,0,1,0,0,-11669
355,0,1604,2098,3531,3531,0,7233,3000,11413,0,0,1,0,0,-11413
356,203,785,2171,6171,6171,203,9330,3000,13580,0,0,1,0,0,-13580
357,1166,1240,3631,5782,5782,1166,11819,3400,16429,0,0,1,0,0,-16429
358,255,820,2328,3536,3536,255,6939,3000,11159,0,0,1,0,0,-11159
359,0,1766,3221,3579,3579,0,8566,3400,13126,0,0,1,0,0,-13126
360,256,304,2356,1312,2356,256,4228,2200,7658,0,0,1,0,0,-7658
361,25,743,1014,3203,3203,25,4985,2600,8765,0,0,1,0,0,-8765
362,0,53,420,1308,1308,0,1781,2600,5571,0,0,1,0,0,-5571
363,0,1160,2824,2793,2824,0,6777,2600,10567,0,0,1,0,0,-10567
364,66,802,1306,4217,4217,66,6391,3000,10591,0,0,1,0,0,-10591
365,92,156,1796,2835,2835,92,4879,3000,9069,0,0,1,0,0,-9069
366,220,1551,3724,4322,4322,220,9817,3000,14017,0,0,1,0,0,-14017
367,232,3648,3498,6112,6112,232,13490,3800,18480,0,0,1,0,0,-18480
368,0,1139,3171,7415,7415,0,11725,4200,17095,0,0,1,0,0,-17095
369,0,1156,2848,5033,5033,0,9037,2600,12857,0,0,1,0,0,-12857
370,238,1561,2508,3114,3114,238,7421,3000,11581,0,0,1,0,0,-11581
371,466,2351,1714,2926,2926,466,7457,3800,12437,0,0,1,0,0,-12437
372,465,1958,4406,4455,4455,465,11284,3800,16284,0,0,1,0,0,-16284
373,11,248,2592,2167,2592,11,5018,2600,8798,0,0,1,0,0,-8798
374,88,836,1250,4217,4217,88,6391,3000,10591,0,0,1,0,0,-10591
375,9,334,515,1325,1325,9,2183,2600,5973,0,0,1,0,0,-5973
376,1127,3046,5272,8808,8808,1127,18253,3800,23293,0,0,1,0,0,-23293
377,281,1735,2895,7881,7881,281,12792,3800,17782,0,0,1,0,0,-17782
378,284,1778,2854,8102,8102,284,13018,3800,18048,0,0,1,0,0,-18048
379,277,4141,3716,4577,4577,277,12711,3000,16891,0,0,1,0,0,-16891
380,291,4161,3260,5418,5418,291,13130,3400,17730,0,0,1,0,0,-17730
381,617,1993,2573,6028,6028,617,11211,4600,17011,0,0,1,0,0,-17011
382,291,1738,1613,3536,3536,291,7178,3000,11348,0,0,1,0,0,-11348
383,666,968,3210,4271,4271,666,9115,3800,14105,0,0,1,0,0,-14105
384,108,551,1237,4116,4116,108,6012,3000,10232,0,0,1,0,0,-10232
385,133,3377,3216,4477,4477,133,11203,3000,15393,0,0,1,0,0,-15393
386,494,902,9812,4019,9812,494,15227,3000,19397,0,0,1,0,0,-19397
387,763,1024,3162,6039,6039,763,10988,3800,16008,0,0,1,0,0,-16008
388,314,4406,2871,3830,4406,314,11421,3000,15601,0,0,1,0,0,-15601
389,326,1157,3365,7034,7034,326,11882,3000,16092,0,0,1,0,0,-16092
390,411,411,721,3485,3485,411,5028,2200,8458,0,0,1,0,0,-8458
391,267,1792,4417,5417,5417,267,11893,4600,17703,0,0,1,0,0,-17703
392,666,1630,3405,5598,5598,666,11299,3400,15899,0,0,1,0,0,-15899
393,195,915,2063,2266,2266,195,5439,3000,9639,0,0,1,0,0,-9639
394,356,1890,2690,6757,6757,356,11693,3000,15893,0,0,1,0,0,-15893
395,1110,1214,3303,7760,7760,1110,13387,3000,17617,0,0,1,0,0,-17617
396,282,1070,2268,5677,5677,282,9297,4600,15087,0,0,1,0,0,-15087
397,374,6074,6185,7139,7139,374,19772,4200,25192,0,0,1,0,0,-25192
398,0,93,488,2834,2834,0,3415,2600,7215,0,0,1,0,0,-7215
399,387,1353,4542,8365,8365,387,14647,4600,20457,0,0,1,0,0,-20457
400,99,659,1538,4093,4093,99,6389,3000,10609,0,0,1,0,0,-10609
401,436,4593,4747,4344,4747,436,14120,3000,18320,0,0,1,0,0,-18320
402,448,2077,4395,4348,4395,448,11268,3800,16258,0,0,1,0,0,-16258
403,125,834,2664,3214,3214,125,6837,3800,11807,0,0,1,0,0,-11807
404,526,2298,16902,8601,16902,526,28327,3400,32957,0,0,1,0,0,-32957
405,285,1735,3788,7648,7648,285,13456,3000,17656,0,0,1,0,0,-17656
406,722,1214,2995,6962,6962,722,11893,3000,16093,0,0,1,0,0,-16093
407,554,1038,11053,8925,11053,554,21570,3000,25780,0,0,1,0,0,-25780
408,687,2550,4564,6007,6007,687,13808,5800,20798,0,0,1,0,0,-20798
409,725,1266,3214,6985,6985,725,12190,3000,16390,0,0,1,0,0,-16390
410,0,86,441,3317,3317,0,3844,3000,8024,0,0,1,0,0,-8024
411,1643,1675,6023,3920,6023,1643,13261,4200,18691,0,0,1,0,0,-18691
412,1651,1448,4454,4148,4454,1448,11701,4200,17091,0,0,1,0,0,-17091
413,175,3868,2273,3936,3936,175,10252,3400,14832,0,0,1,0,0,-14832
414,704,759,1800,6460,6460,704,9723,3400,14293,0,0,1,0,0,-14293
415,1864,2926,4466,5170,5170,1864,14426,6200,21816,0,0,1,0,0,-21816
416,1871,1487,6219,5104,6219,1487,14681,5800,21691,0,0,1,0,0,-21691
417,868,2178,1392,4048,4048,868,8486,3000,12676,0,0,1,0,0,-12676
418,191,4013,2846,3898,4013,191,10948,3400,15528,0,0,1,0,0,-15528
419,286,2114,14203,10603,14203,286,27206,3000,31426,0,0,1,0,0,-31426
420,1235,1213,5619,10158,10158,1213,18225,3400,22845,0,0,1,0,0,-22845
421,899,1841,3839,4040,4040,899,10619,3400,15199,0,0,1,0,0,-15199
422,909,1648,2808,5784,5784,909,11149,3800,16129,0,0,1,0,0,-16129
423,0,140,875,1219,1219,0,2234,2600,6054,0,0,1,0,0,-6054
424,1057,1716,3518,5311,5311,1057,11602,3400,16222,0,0,1,0,0,-16222
425,0,805,1255,4214,4214,0,6274,3000,10484,0,0,1,0,0,-10484
426,403,1440,1336,5364,5364,403,8543,3000,12713,0,0,1,0,0,-12713
427,909,7201,4130,5370,7201,909,17610,3400,22210,0,0,1,0,0,-22210
428,934,7443,3757,9009,9009,934,21143,3000,25363,0,0,1,0,0,-25363
429,0,590,2279,1359,2279,0,4228,2600,8008,0,0,1,0,0,-8008
430,76,969,2065,2291,2291,76,5401,2600,9191,0,0,1,0,0,-9191
431,971,7460,5985,5154,7460,971,19570,3400,24190,0,0,1,0,0,-24190
432,252,2753,6897,4743,6897,252,14645,6200,22085,0,0,1,0,0,-22085
433,0,217,1911,1605,1911,0,3733,2600,7503,0,0,1,0,0,-7503
434,335,2434,2225,5709,5709,335,10703,3000,14943,0,0,1,0,0,-14943
435,597,2133,1468,4526,4526,597,8724,3400,13284,0,0,1,0,0,-13284
436,659,1268,1104,2790,2790,659,5821,3400,10391,0,0,1,0,0,-10391
437,213,4407,3275,8273,8273,213,16168,3000,20388,0,0,1,0,0,-20388
438,69,969,2066,1531,2066,69,4635,2600,8415,0,0,1,0,0,-8415
439,0,578,502,1256,1256,0,2336,2200,5746,0,0,1,0,0,-5746
440,96,4995,7123,4667,7123,96,16881,3800,21901,0,0,1,0,0,-21901
441,744,2032,3117,6300,6300,744,12193,4600,17983,0,0,1,0,0,-17983
442,361,1568,3407,3317,3407,361,8653,3400,13233,0,0,1,0,0,-13233
443,996,2187,3822,10173,10173,996,17178,3800,22188,0,0,1,0,0,-22188
444,237,214,1834,3596,3596,214,5881,3000,10041,0,0,1,0,0,-10041
445,1114,557,12028,8946,12028,557,22645,3000,26875,0,0,1,0,0,-26875
446,671,1225,4148,3917,4148,671,9961,3800,14971,0,0,1,0,0,-14971
447,0,167,355,2878,2878,0,3400,2600,7200,0,0,1,0,0,-7200
448,780,536,2766,5781,5781,536,9863,3800,14833,0,0,1,0,0,-14833
449,90,1793,13079,4870,13079,90,19832,3400,24432,0,0,1,0,0,-24432
450,240,4451,3084,5582,5582,240,13357,3000,17547,0,0,1,0,0,-17547
451,261,517,9145,4207,9145,261,14130,3000,18350,0,0,1,0,0,-18350
452,1157,2051,1612,4650,4650,1157,9470,3000,13660,0,0,1,0,0,-13660
453,262,4633,4747,4349,4747,262,13991,3000,18211,0,0,1,0,0,-18211
454,765,1153,4162,3978,4162,765,10058,3800,15038,0,0,1,0,0,-15038
455,0,635,6350,3414,6350,0,10399,2600,14199,0,0,1,0,0,-14199
456,426,1539,11435,3963,11435,426,17363,3000,21553,0,0,1,0,0,-21553
457,414,340,7058,4634,7058,340,12446,3000,16636,0,0,1,0,0,-16636
458,0,219,1968,2903,2903,0,5090,2600,8880,0,0,1,0,0,-8880
459,418,6769,8238,3720,8238,418,19145,5400,25745,0,0,1,0,0,-25745
460,1221,11444,3408,9093,11444,1221,25166,4200,30586,0,0,1,0,0,-30586
461,1222,884,2765,4500,4500,884,9371,3000,13561,0,0,1,0,0,-13561
462,108,2029,2902,7505,7505,108,12544,3400,17134,0,0,1,0,0,-17134
463,93,756,1017,3163,3163,93,5029,2200,8439,0,0,1,0,0,-8439
464,184,5829,5589,10144,10144,184,21746,3800,26776,0,0,1,0,0,-26776
465,215,219,1958,3779,3779,215,6171,3000,10331,0,0,1,0,0,-10331
466,200,461,8849,3965,8849,200,13475,3400,18065,0,0,1,0,0,-18065
467,1332,3359,4139,4441,4441,1332,13271,6600,21031,0,0,1,0,0,-21031
468,89,1073,3035,3249,3249,89,7446,3000,11636,0,0,1,0,0,-11636
469,244,895,11709,3548,11709,244,16396,3400,20996,0,0,1,0,0,-20996
470,196,243,2065,2240,2240,196,4744,3000,8904,0,0,1,0,0,-8904
471,0,1535,1211,4537,4537,0,7283,2600,11063,0,0,1,0,0,-11063
472,836,2045,5116,6486,6486,836,14483,4200,19893,0,0,1,0,0,-19893
473,0,783,2164,5120,5120,0,8067,3000,12297,0,0,1,0,0,-12297
474,416,6935,8294,2788,8294,416,18433,3800,23423,0,0,1,0,0,-23423
475,77,3897,5572,3623,5572,77,13169,3800,18159,0,0,1,0,0,-18159
476,633,1430,1563,5545,5545,633,9171,3400,13771,0,0,1,0,0,-13771
477,1245,3046,3244,10207,10207,1245,17742,3400,22342,0,0,1,0,0,-22342
478,2769,5313,6589,3189,6589,2769,17860,4200,23270,0,0,1,0,0,-23270
479,1363,9194,5996,5519,9194,1363,22072,3800,27092,0,0,1,0,0,-27092
480,0,730,611,3683,3683,0,5024,2600,8814,0,0,1,0,0,-8814
481,0,1902,1114,3821,3821,0,6837,3400,11407,0,0,1,0,0,-11407
482,0,421,1144,3729,3729,0,5294,3000,9494,0,0,1,0,0,-9494
483,244,613,2026,6283,6283,244,9166,2600,12986,0,0,1,0,0,-12986
484,246,1444,1877,6144,6144,246,9711,2600,13511,0,0,1,0,0,-13511
485,1423,1976,17761,8794,17761,1423,29954,3400,34574,0,0,1,0,0,-34574
486,250,2487,2958,3425,3425,250,9120,2600,12940,0,0,1,0,0,-12940
487,745,1618,4289,5317,5317,745,11969,3400,16569,0,0,1,0,0,-16569
488,1495,2087,6771,3415,6771,1495,13768,5400,20388,0,0,1,0,0,-20388
489,1529,2475,3461,10227,10227,1529,17692,3000,21912,0,0,1,0,0,-21912
490,347,943,3573,2923,3573,347,7786,3000,11966,0,0,1,0,0,-11966
491,394,7168,8308,2608,8308,394,18478,3800,23468,0,0,1,0,0,-23468
492,773,868,2623,4524,4524,773,8788,3400,13388,0,0,1,0,0,-13388
493,410,1772,12827,3894,12827,410,18903,3000,23093,0,0,1,0,0,-23093
494,349,677,10943,3431,10943,349,15400,3800,20370,0,0,1,0,0,-20370
495,3075,4443,5277,10402,10402,3075,23197,5000,29437,0,0,1,0,0,-29437
496,100,2086,2224,7462,7462,100,11872,4200,17242,0,0,1,0,0,-17242
497,0,126,2943,2245,2943,0,5314,2600,9094,0,0,1,0,0,-9094
498,229,2495,3018,7605,7605,229,13347,2600,17197,0,0,1,0,0,-17197
499,54,1144,1302,2068,2068,54,4568,3400,9138,0,0,1,0,0,-9138
500,0,3903,2274,6495,6495,0,12672,4200,18072,0,0,1,0,0,-18072
501,1725,3030,22608,5136,22608,1725,32499,3000,36739,0,0,1,0,0,-36739
502,44,1364,2040,4360,4360,44,7808,2200,11258,0,0,1,0,0,-11258
503,0,256,1035,3079,3079,0,4370,3000,8570,0,0,1,0,0,-8570
504,767,1030,1107,2411,2411,767,5315,2600,9075,0,0,1,0,0,-9075
505,0,1002,2974,6597,6597,0,10573,2600,14363,0,0,1,0,0,-14363
506,22,4148,2091,7647,7647,22,13908,3000,18128,0,0,1,0,0,-18128
507,807,2827,3015,6018,6018,807,12667,5800,19657,0,0,1,0,0,-19657
508,0,1558,2160,5996,5996,0,9714,3000,13914,0,0,1,0,0,-13914
509,0,1053,2517,3545,3545,0,7115,3400,11735,0,0,1,0,0,-11735
510,562,4577,3973,4013,4577,562,13125,2600,16905,0,0,1,0,0,-16905
511,0,5299,5552,5303,5552,0,16154,5000,22354,0,0,1,0,0,-22354
512,576,1240,3581,5772,5772,576,11169,3800,16139,0,0,1,0,0,-16139
513,0,1684,3764,6497,6497,0,11945,3400,16555,0,0,1,0,0,-16555
514,0,933,1329,4271,4271,0,6533,2600,10343,0,0,1,0,0,-10343
515,28,938,2060,1663,2060,28,4689,2600,8479,0,0,1,0,0,-8479
516,71,982,2117,4632,4632,71,7802,2600,11622,0,0,1,0,0,-11622
517,563,507,9083,9920,9920,507,20073,2600,23893,0,0,1,0,0,-23893
518,13,349,2055,1323,2055,13,3740,2600,7560,0,0,1,0,0,-7560
519,1747,1916,3580,4018,4018,1747,11261,3000,15441,0,0,1,0,0,-15441
520,351,1782,1595,6270,6270,351,9998,2600,13778,0,0,1,0,0,-13778
521,0,3,510,1207,1207,0,1720,2600,5520,0,0,1,0,0,-5520
522,1775,10672,9003,3618,10672,1775,25068,3800,30098,0,0,1,0,0,-30098
523,0,4129,3049,3744,4129,0,10922,3400,15492,0,0,1,0,0,-15492
524,1893,13334,5387,8612,13334,1893,29226,4200,34676,0,0,1,0,0,-34676
525,339,738,11730,3790,11730,339,16597,3800,21567,0,0,1,0,0,-21567
526,119,1893,13754,4290,13754,119,20056,3000,24276,0,0,1,0,0,-24276
527,343,5003,6979,4684,6979,343,17009,3800,22039,0,0,1,0,0,-22039
528,0,1337,1208,3588,3588,0,6133,3000,10323,0,0,1,0,0,-10323
529,367,242,9060,3743,9060,242,13412,3400,17992,0,0,1,0,0,-17992
530,124,0,1416,1379,1416,0,2919,2600,6699,0,0,1,0,0,-6699
531,128,350,3104,4592,4592,128,8174,4200,13554,0,0,1,0,0,-13554
532,56,462,8853,6384,8853,56,15755,3400,20405,0,0,1,0,0,-20405
533,80,1874,3163,3478,3478,80,8595,2600,12435,0,0,1,0,0,-12435
534,0,209,1818,3857,3857,0,5884,3400,10464,0,0,1,0,0,-10464
535,78,1267,2261,5973,5973,78,9579,3000,13789,0,0,1,0,0,-13789
536,575,4667,3378,8225,8225,575,16845,3400,21455,0,0,1,0,0,-21455
537,0,1069,2211,2852,2852,0,6132,3400,10692,0,0,1,0,0,-10692
538,958,1363,4599,8276,8276,958,15196,3800,20206,0,0,1,0,0,-20206
539,168,4795,4055,4180,4795,168,13198,3800,18188,0,0,1,0,0,-18188
540,1714,12792,8475,5934,12792,1714,28915,4200,34355,0,0,1,0,0,-34355
541,363,5296,9423,3956,9423,363,19038,5000,25268,0,0,1,0,0,-25268
542,156,2502,4046,5616,5616,156,12320,3000,16550,0,0,1,0,0,-16550
543,170,514,3073,2919,3073,170,6676,4200,12056,0,0,1,0,0,-12056
544,156,1335,2604,3139,3139,156,7234,3000,11394,0,0,1,0,0,-11394
545,196,1433,2039,3440,3440,196,7108,2600,10898,0,0,1,0,0,-10898
546,0,89,634,1584,1584,0,2307,2600,6097,0,0,1,0,0,-6097
547,0,1133,3100,4216,4216,0,8449,3000,12629,0,0,1,0,0,-12629
548,0,942,2234,4837,4837,0,8013,2600,11783,0,0,1,0,0,-11783
549,0,1134,3319,3199,3319,0,7652,3000,11822,0,0,1,0,0,-11822
550,0,577,1190,3013,3013,0,4780,2600,8560,0,0,1,0,0,-8560
551,830,2236,5570,6495,6495,830,15131,4200,20531,0,0,1,0,0,-20531
552,0,4257,2305,9677,9677,0,16239,3400,20849,0,0,1,0,0,-20849
553,199,4773,5233,3979,5233,199,14184,3800,19194,0,0,1,0,0,-19194
554,216,1551,11491,3681,11491,216,16939,2600,20749,0,0,1,0,0,-20749
555,147,2876,3672,8060,8060,147,14755,3000,18995,0,0,1,0,0,-18995
556,148,3013,1339,4560,4560,148,9060,3000,13270,0,0,1,0,0,-13270
557,0,966,2039,1690,2039,0,4695,2600,8455,0,0,1,0,0,-8455
558,336,1501,13589,10564,13589,336,25990,3000,30230,0,0,1,0,0,-30230
559,0,1150,3326,3181,3326,0,7657,3000,11817,0,0,1,0,0,-11817
560,373,1974,3784,5319,5319,373,11450,3400,16020,0,0,1,0,0,-16020
561,216,1554,1108,4177,4177,216,7055,2600,10845,0,0,1,0,0,-10845
562,0,1641,3560,6219,6219,0,11420,3400,16050,0,0,1,0,0,-16050
563,138,3028,2651,3756,3756,138,9573,2600,13373,0,0,1,0,0,-13373
564,226,1669,2926,3308,3308,226,8129,2600,11909,0,0,1,0,0,-11909
565,239,89,2437,3437,3437,89,6202,3400,10792,0,0,1,0,0,-10792
566,561,667,3402,6925,6925,561,11555,2600,15355,0,0,1,0,0,-15355
567,145,909,1551,6633,6633,145,9238,3800,14238,0,0,1,0,0,-14238
568,501,6090,9527,3993,9527,501,20111,3800,25141,0,0,1,0,0,-25141
569,365,943,2295,2144,2295,365,5747,3000,9937,0,0,1,0,0,-9937
570,403,1776,13557,3232,13557,403,18968,3000,23168,0,0,1,0,0,-23168
571,412,2206,3745,8225,8225,412,14588,3400,19198,0,0,1,0,0,-19198
572,1338,1738,4406,5862,5862,1338,13344,3800,18384,0,0,1,0,0,-18384
573,300,2512,1709,5717,5717,300,10238,3400,14858,0,0,1,0,0,-14858
574,409,204,7471,10158,10158,204,18242,2600,22082,0,0,1,0,0,-22082
575,436,1918,13997,2935,13997,436,19286,3000,23486,0,0,1,0,0,-23486
576,104,2779,3585,3240,3585,104,9708,2600,13518,0,0,1,0,0,-13518
577,0,1734,3241,7306,7306,0,12281,3000,16441,0,0,1,0,0,-16441
578,667,5277,5847,10007,10007,667,21798,3000,26008,0,0,1,0,0,-26008
579,489,2410,4416,8272,8272,489,15587,3000,19807,0,0,1,0,0,-19807
580,473,955,2893,3227,3227,473,7548,3000,11738,0,0,1,0,0,-11738
581,118,1386,3568,5691,5691,118,10763,3000,14993,0,0,1,0,0,-14993
582,89,2735,3593,3255,3593,89,9672,2600,13472,0,0,1,0,0,-13472
583,497,6365,3461,5384,6365,497,15707,3000,19917,0,0,1,0,0,-19917
584,509,289,8789,5084,8789,289,14671,2600,18491,0,0,1,0,0,-18491
585,111,1442,2080,3545,3545,111,7178,2600,10968,0,0,1,0,0,-10968
586,66,1941,14005,2776,14005,66,18788,3000,22968,0,0,1,0,0,-22968
587,184,88,2394,2132,2394,88,4798,3400,9378,0,0,1,0,0,-9378
588,128,1490,2227,3690,3690,128,7535,2600,11305,0,0,1,0,0,-11305
589,623,1040,3047,4695,4695,623,9405,2600,13185,0,0,1,0,0,-13185
590,183,1549,1160,4389,4389,183,7281,2600,11081,0,0,1,0,0,-11081
591,149,127,873,2705,2705,127,3854,2600,7634,0,0,1,0,0,-7634
592,1354,1865,2789,4441,4441,1354,10449,4200,15839,0,0,1,0,0,-15839
593,203,1897,3378,7394,7394,203,12872,2600,16692,0,0,1,0,0,-16692
594,108,3172,3819,4642,4642,108,11741,3400,16361,0,0,1,0,0,-16361
595,268,7456,6016,10400,10400,268,24140,3800,29200,0,0,1,0,0,-29200
596,117,1421,2017,2073,2073,117,5628,2600,9388,0,0,1,0,0,-9388
597,0,1889,4469,5992,5992,0,12350,3000,16550,0,0,1,0,0,-16550
598,31,134,862,3093,3093,31,4120,2600,7920,0,0,1,0,0,-7920
599,76,4617,5673,3599,5673,76,13965,3800,18975,0,0,1,0,0,-18975
600,621,1127,11767,5238,11767,621,18753,3000,22953,0,0,1,0,0,-22953
601,692,5556,3653,9934,9934,692,19835,3000,24035,0,0,1,0,0,-24035
602,745,2908,3437,6374,6374,745,13464,5800,20484,0,0,1,0,0,-20484
603,1095,2223,6973,3764,6973,1095,14055,5400,20655,0,0,1,0,0,-20655
604,111,1080,2026,3878,3878,111,7095,4200,12525,0,0,1,0,0,-12525
605,263,4418,5771,4149,5771,263,14601,3000,18841,0,0,1,0,0,-18841
606,630,1901,3898,8273,8273,630,14702,4200,20102,0,0,1,0,0,-20102
607,181,1899,3225,7292,7292,181,12597,2600,16407,0,0,1,0,0,-16407
608,1597,2873,2774,8212,8212,1597,15456,3800,20466,0,0,1,0,0,-20466
609,124,1646,3353,3411,3411,124,8534,3000,12714,0,0,1,0,0,-12714
610,216,36,2048,3545,3545,36,5845,3400,10465,0,0,1,0,0,-10465
611,689,422,9164,6077,9164,422,16352,3000,20562,0,0,1,0,0,-20562
612,669,3120,5708,3503,5708,669,13000,5000,19170,0,0,1,0,0,-19170
613,705,1698,2722,3308,3308,705,8433,3000,12613,0,0,1,0,0,-12613
614,722,1039,4255,5576,5576,722,11592,4200,17012,0,0,1,0,0,-17012
615,671,894,2886,6400,6400,671,10851,4200,16231,0,0,1,0,0,-16231
616,87,3312,4026,3755,4026,87,11180,3000,15380,0,0,1,0,0,-15380
617,1155,2283,2823,6144,6144,1155,12405,3800,17395,0,0,1,0,0,-17395
618,156,3752,5082,6088,6088,156,15078,3000,19308,0,0,1,0,0,-19308
619,84,3319,3232,4508,4508,84,11143,2600,14943,0,0,1,0,0,-14943
620,172,3870,2236,3904,3904,172,10182,3000,14362,0,0,1,0,0,-14362
621,205,414,3107,4659,4659,205,8385,3800,13375,0,0,1,0,0,-13375
622,747,1312,13339,4634,13339,747,20032,2600,23842,0,0,1,0,0,-23842
623,294,2135,1368,3236,3236,294,7033,3400,11613,0,0,1,0,0,-11613
624,63,2901,3733,5340,5340,63,12037,2600,15837,0,0,1,0,0,-15837
625,116,1023,10899,10082,10899,116,22120,3000,26350,0,0,1,0,0,-26350
626,980,2177,2997,3285,3285,980,9439,3000,13609,0,0,1,0,0,-13609
627,751,2273,1403,3966,3966,751,8393,2600,12183,0,0,1,0,0,-12183
628,62,857,2139,5963,5963,62,9021,3400,13631,0,0,1,0,0,-13631
629,171,168,1069,3012,3012,168,4420,2600,8200,0,0,1,0,0,-8200
630,174,1949,3146,3557,3557,174,8826,2600,12626,0,0,1,0,0,-12626
631,192,28,2057,3547,3547,28,5824,3400,10444,0,0,1,0,0,-10444
632,281,210,1778,3211,3211,210,5480,2600,9240,0,0,1,0,0,-9240
633,715,5864,6151,5384,6151,715,18114,3400,22714,0,0,1,0,0,-22714
634,1745,5652,6230,4176,6230,1745,17803,5800,24833,0,0,1,0,0,-24833
635,1858,2904,3518,8595,8595,1858,16875,3800,21875,0,0,1,0,0,-21875
636,858,6651,6601,3385,6651,858,17495,3000,21705,0,0,1,0,0,-21705
637,547,7181,10140,1886,10140,547,19754,4600,25564,0,0,1,0,0,-25564
638,76,3298,3480,8321,8321,76,15175,3000,19385,0,0,1,0,0,-19385
639,237,1661,1440,3360,3360,237,6698,3000,10918,0,0,1,0,0,-10918
640,117,1181,11973,10102,11973,117,23373,3000,27603,0,0,1,0,0,-27603
641,863,6889,4209,3804,6889,863,15765,3400,20355,0,0,1,0,0,-20355
642,293,4513,4689,9999,9999,293,19494,2600,23324,0,0,1,0,0,-23324
643,1871,3151,4377,4857,4857,1871,14256,3000,18456,0,0,1,0,0,-18456
644,111,1158,3263,3551,3551,111,8083,3400,12633,0,0,1,0,0,-12633
645,112,1040,3192,7112,7112,112,11456,3400,16026,0,0,1,0,0,-16026
646,937,2015,1820,7307,7307,937,12079,3000,16269,0,0,1,0,0,-16269
647,1904,1309,6586,3408,6586,1309,13207,5400,19817,0,0,1,0,0,-19817
648,348,2309,2670,5840,5840,348,11167,3000,15337,0,0,1,0,0,-15337
649,954,398,1120,4004,4004,398,6476,3400,11046,0,0,1,0,0,-11046
650,969,433,3567,6897,6897,433,11866,2600,15696,0,0,1,0,0,-15696
651,252,211,2035,3637,3637,211,6135,3000,10315,0,0,1,0,0,-10315
652,349,881,1180,4605,4605,349,7015,2600,10805,0,0,1,0,0,-10805
653,697,2434,3442,3948,3948,697,10521,3400,15071,0,0,1,0,0,-15071
654,348,283,1317,2931,2931,283,4879,3400,9429,0,0,1,0,0,-9429
655,6,2506,1281,6496,6496,6,10289,3000,14469,0,0,1,0,0,-14469
656,249,2156,3372,3303,3372,249,9080,2600,12870,0,0,1,0,0,-12870
657,645,1216,1299,5078,5078,645,8238,3000,12418,0,0,1,0,0,-12418
658,963,1619,3282,3614,3614,963,9478,2600,13258,0,0,1,0,0,-13258
659,383,318,6391,4638,6391,318,11730,2600,15510,0,0,1,0,0,-15510
660,1122,1524,1302,3931,3931,1122,7879,3400,12469,0,0,1,0,0,-12469
661,88,469,9202,4137,9202,88,13896,3000,18096,0,0,1,0,0,-18096
