Mon Jan 23 23:15:07 JST 2023,,,,,,,,,,,,,,,
WPSCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
4068,24803,79,2945,584,24803,79,28411,3000,32621,0,0,1,0,0,-32621
4069,24839,104,2099,1427,24839,104,28469,3000,32699,0,0,1,0,0,-32699
4070,4159,9425,2974,1752,9425,1752,18310,6600,26110,0,0,1,0,0,-26110
4071,24856,3265,0,445,24856,0,28566,2600,32376,0,0,1,0,0,-32376
4072,24899,0,1236,613,24899,0,26748,5400,33358,0,0,1,0,0,-33358
4073,24951,2349,0,763,24951,0,28063,3000,32293,0,0,1,0,0,-32293
4074,8798,3309,9211,1801,9211,1801,23119,2600,26929,0,0,1,0,0,-26929
4075,6108,10787,1468,512,10787,512,18875,4600,24675,0,0,1,0,0,-24675
4076,6593,3806,6844,2739,6844,2739,19982,3000,24192,0,0,1,0,0,-24192
4077,6605,7046,3976,5656,7046,3976,23283,5000,29503,0,0,1,0,0,-29503
4078,4276,10396,3144,602,10396,602,18418,3000,22628,0,0,1,0,0,-22628
4079,4078,6716,617,4094,6716,617,15505,5400,22065,0,0,1,0,0,-22065
4080,6667,3848,6947,1557,6947,1557,19019,3800,24019,0,0,1,0,0,-24019
4081,4358,4851,3092,630,4851,630,12931,3400,17491,0,0,1,0,0,-17491
4082,24983,937,2071,255,24983,255,28246,3400,32876,0,0,1,0,0,-32876
4083,6447,8050,3475,408,8050,408,18380,5800,25360,0,0,1,0,0,-25360
4084,4064,4842,3363,2986,4842,2986,15255,6200,22615,0,0,1,0,0,-22615
4085,8803,3559,701,2391,8803,701,15454,3400,20044,0,0,1,0,0,-20044
4086,1011,9021,4426,2507,9021,1011,16965,3000,21115,0,0,1,0,0,-21115
4087,25013,354,2329,569,25013,354,28265,3400,32885,0,0,1,0,0,-32885
4088,4273,2057,3623,4146,4273,2057,14099,5800,21039,0,0,1,0,0,-21039
4089,25008,2470,1134,0,25008,0,28612,3400,33252,0,0,1,0,0,-33252
4090,25017,5,238,1611,25017,5,26871,3000,31071,0,0,1,0,0,-31071
4091,25018,1207,138,1211,25018,138,27574,2600,31374,0,0,1,0,0,-31374
4092,25030,13,2043,1466,25030,13,28552,2600,32382,0,0,1,0,0,-32382
4093,25052,3260,0,435,25052,0,28747,2600,32577,0,0,1,0,0,-32577
4094,25070,2915,0,0,25070,0,27985,3000,32185,0,0,1,0,0,-32185
4095,25105,1127,2275,0,25105,0,28507,2600,32307,0,0,1,0,0,-32307
4096,25122,53,2652,0,25122,0,27827,3000,32007,0,0,1,0,0,-32007
4097,2916,9538,3145,5334,9538,2916,20933,4200,26333,0,0,1,0,0,-26333
4098,25160,2815,758,427,25160,427,29160,3000,33410,0,0,1,0,0,-33410
4099,6808,4838,10343,2914,10343,2914,24903,3000,29123,0,0,1,0,0,-29123
4100,25210,2330,0,1280,25210,0,28820,2600,32660,0,0,1,0,0,-32660
4101,8846,3421,3113,821,8846,821,16201,2600,19991,0,0,1,0,0,-19991
4102,25255,367,315,2242,25255,315,28179,2600,31999,0,0,1,0,0,-31999
4103,992,30185,0,0,30185,0,31177,3000,35377,0,0,1,0,0,-35377
4104,3791,9672,2930,1553,9672,1553,17946,4600,23746,0,0,1,0,0,-23746
4105,6817,4965,2907,2640,6817,2640,17329,2600,21099,0,0,1,0,0,-21099
4106,25295,950,1325,1136,25295,950,28706,3000,32956,0,0,1,0,0,-32956
4107,9220,2862,6291,1861,9220,1861,20234,7000,28434,0,0,1,0,0,-28434
4108,3797,4959,23787,0,23787,0,32543,2600,36353,0,0,1,0,0,-36353
4109,25299,1080,0,1062,25299,0,27441,2600,31241,0,0,1,0,0,-31241
4110,25300,3285,0,69,25300,0,28654,3000,32904,0,0,1,0,0,-32904
4111,6849,6980,701,2440,6980,701,16970,3800,21960,0,0,1,0,0,-21960
4112,25332,0,278,1418,25332,0,27028,3000,31228,0,0,1,0,0,-31228
4113,6850,3915,899,3101,6850,899,14765,2600,18545,0,0,1,0,0,-18545
4114,4398,3239,9273,545,9273,545,17455,5800,24435,0,0,1,0,0,-24435
4115,4431,4591,3138,740,4591,740,12900,5400,19460,0,0,1,0,0,-19460
4116,4503,1656,3562,3121,4503,1656,12842,3400,17422,0,0,1,0,0,-17422
4117,6850,6988,2953,1738,6988,1738,18529,4200,23939,0,0,1,0,0,-23939
4118,6905,3243,8754,1179,8754,1179,20081,7000,28281,0,0,1,0,0,-28281
4119,26480,0,1179,0,26480,0,27659,3400,32259,0,0,1,0,0,-32259
4120,3182,10270,4023,4562,10270,3182,22037,4600,27837,0,0,1,0,0,-27837
4121,25368,0,758,0,25368,0,26126,3000,30296,0,0,1,0,0,-30296
4122,3715,9577,4153,661,9577,661,18106,3000,22256,0,0,1,0,0,-22256
4123,4218,7102,2878,6250,7102,2878,20448,5000,26658,0,0,1,0,0,-26658
4124,3723,7844,4143,5179,7844,3723,20889,4600,26679,0,0,1,0,0,-26679
4125,4590,3710,11068,1578,11068,1578,20946,3400,25566,0,0,1,0,0,-25566
4126,25385,1055,41,1971,25385,41,28452,2600,32262,0,0,1,0,0,-32262
4127,26561,339,48,707,26561,48,27655,3000,31865,0,0,1,0,0,-31865
4128,25425,497,2383,251,25425,251,28556,3000,32796,0,0,1,0,0,-32796
4129,7075,3478,2990,4246,7075,2990,17789,3400,22369,0,0,1,0,0,-22369
4130,25475,979,0,1167,25475,0,27621,2600,31421,0,0,1,0,0,-31421
4131,25485,1966,952,0,25485,0,28403,3800,33443,0,0,1,0,0,-33443
4132,3714,8005,8299,2247,8299,2247,22265,6200,29675,0,0,1,0,0,-29675
4133,25517,0,720,1806,25517,0,28043,3000,32243,0,0,1,0,0,-32243
4134,3807,9443,4003,2121,9443,2121,19374,2600,23154,0,0,1,0,0,-23154
4135,7110,11133,3001,21,11133,21,21265,4200,26655,0,0,1,0,0,-26655
4136,25507,899,1151,1086,25507,899,28643,3000,32893,0,0,1,0,0,-32893
4137,4635,8026,2816,755,8026,755,16232,4600,22022,0,0,1,0,0,-22022
4138,4644,3690,7842,3541,7842,3541,19717,3400,24307,0,0,1,0,0,-24307
4139,25516,1040,0,1516,25516,0,28072,3000,32272,0,0,1,0,0,-32272
4140,7111,3916,2879,757,7111,757,14663,3400,19233,0,0,1,0,0,-19233
4141,25543,0,1792,1398,25543,0,28733,2600,32563,0,0,1,0,0,-32563
4142,3330,9673,4201,6962,9673,3330,24166,3400,28756,0,0,1,0,0,-28756
4143,3693,9662,7467,3111,9662,3111,23933,3800,28943,0,0,1,0,0,-28943
4144,7227,3170,3965,4245,7227,3170,18607,8200,27997,0,0,1,0,0,-27997
4145,9245,9439,1387,1771,9439,1387,21842,3800,26852,0,0,1,0,0,-26852
4146,8336,4760,7733,5033,8336,4760,25862,2600,29672,0,0,1,0,0,-29672
4147,3690,6945,686,3949,6945,686,15270,6600,23030,0,0,1,0,0,-23030
4148,3801,9433,4002,2131,9433,2131,19367,2600,23147,0,0,1,0,0,-23147
4149,25535,2899,0,169,25535,0,28603,3000,32823,0,0,1,0,0,-32823
4150,4680,3708,4750,669,4750,669,13807,3800,18767,0,0,1,0,0,-18767
4151,3833,9425,4093,746,9425,746,18097,2600,21867,0,0,1,0,0,-21867
4152,9277,9242,1183,3030,9277,1183,22732,5000,28952,0,0,1,0,0,-28952
4153,25542,281,164,2115,25542,164,28102,2600,31922,0,0,1,0,0,-31922
4154,25544,1019,0,0,25544,0,26563,2600,30343,0,0,1,0,0,-30343
4155,4748,3764,3273,7813,7813,3273,19598,3000,23808,0,0,1,0,0,-23808
4156,8719,3267,9854,697,9854,697,22537,4600,28337,0,0,1,0,0,-28337
4157,25554,32,508,1921,25554,32,28015,3000,32195,0,0,1,0,0,-32195
4158,7202,3772,4433,2065,7202,2065,17472,3000,21642,0,0,1,0,0,-21642
4159,25572,2920,0,505,25572,0,28997,2600,32807,0,0,1,0,0,-32807
4160,4808,1634,3652,3016,4808,1634,13110,3800,18080,0,0,1,0,0,-18080
4161,4840,1662,3555,3131,4840,1662,13188,3000,17368,0,0,1,0,0,-17368
4162,4847,4478,9360,1364,9360,1364,20049,3000,24229,0,0,1,0,0,-24229
4163,7277,3671,4106,4898,7277,3671,19952,5800,26942,0,0,1,0,0,-26942
4164,7220,10805,3383,943,10805,943,22351,3000,26551,0,0,1,0,0,-26551
4165,26845,0,0,0,26845,0,26845,3400,31415,0,0,1,0,0,-31415
4166,25586,983,0,1172,25586,0,27741,2600,31541,0,0,1,0,0,-31541
4167,4894,8027,3988,6164,8027,3988,23073,5000,29293,0,0,1,0,0,-29293
4168,25633,169,168,996,25633,168,26966,3000,31176,0,0,1,0,0,-31176
4169,25674,0,2294,977,25674,0,28945,3000,33165,0,0,1,0,0,-33165
4170,8979,3554,3113,16180,16180,3113,31826,3400,36456,0,0,1,0,0,-36456
4171,3705,1505,7047,9932,9932,1505,22189,3000,26399,0,0,1,0,0,-26399
4172,7306,10764,725,2384,10764,725,21179,2600,24989,0,0,1,0,0,-24989
4173,25717,0,2300,0,25717,0,28017,3000,32207,0,0,1,0,0,-32207
4174,27014,210,0,842,27014,0,28066,3800,33076,0,0,1,0,0,-33076
4175,25726,0,2423,420,25726,0,28569,3000,32779,0,0,1,0,0,-32779
4176,3792,10324,8696,64,10324,64,22876,3000,27086,0,0,1,0,0,-27086
4177,7333,4763,2428,8283,8283,2428,22807,3800,27807,0,0,1,0,0,-27807
4178,3822,1957,4939,6674,6674,1957,17392,4200,22752,0,0,1,0,0,-22752
4179,27024,0,0,727,27024,0,27751,3400,32341,0,0,1,0,0,-32341
4180,9425,4186,7621,1799,9425,1799,23031,5800,30041,0,0,1,0,0,-30041
4181,3851,9554,4088,724,9554,724,18217,3400,22787,0,0,1,0,0,-22787
4182,5101,10783,2345,1366,10783,1366,19595,3400,24205,0,0,1,0,0,-24205
4183,3845,7898,3590,3850,7898,3590,19183,7800,28173,0,0,1,0,0,-28173
4184,1107,4231,9438,2457,9438,1107,17233,2600,20983,0,0,1,0,0,-20983
4185,9418,7075,3451,866,9418,866,20810,4200,26210,0,0,1,0,0,-26210
4186,25741,0,0,1250,25741,0,26991,3000,31191,0,0,1,0,0,-31191
4187,4251,1766,9427,5299,9427,1766,20743,5800,27733,0,0,1,0,0,-27733
4188,7330,10849,1981,421,10849,421,20581,3400,25181,0,0,1,0,0,-25181
4189,25745,2756,0,254,25745,0,28755,2600,32575,0,0,1,0,0,-32575
4190,8959,9520,1503,397,9520,397,20379,3000,24569,0,0,1,0,0,-24569
4191,25770,983,0,0,25770,0,26753,2600,30533,0,0,1,0,0,-30533
4192,25771,992,1117,1093,25771,992,28973,2600,32803,0,0,1,0,0,-32803
4193,7381,10863,1465,2159,10863,1465,21868,3000,26088,0,0,1,0,0,-26088
4194,25776,2713,0,196,25776,0,28685,2600,32495,0,0,1,0,0,-32495
4195,25776,392,97,671,25776,97,26936,3400,31556,0,0,1,0,0,-31556
4196,4629,1481,7019,2072,7019,1481,15201,7000,23361,0,0,1,0,0,-23361
4197,3871,1757,8021,2464,8021,1757,16113,3400,20693,0,0,1,0,0,-20693
4198,27274,11,0,986,27274,0,28271,3400,32891,0,0,1,0,0,-32891
4199,8314,3466,4260,2282,8314,2282,18322,3000,22482,0,0,1,0,0,-22482
4200,25770,0,0,1753,25770,0,27523,3400,32113,0,0,1,0,0,-32113
4201,4616,7197,2484,5477,7197,2484,19774,6600,27564,0,0,1,0,0,-27564
4202,5625,10723,760,2343,10723,760,19451,4200,24861,0,0,1,0,0,-24861
4203,9717,3271,2791,810,9717,810,16589,4200,21969,0,0,1,0,0,-21969
4204,1136,30348,0,0,30348,0,31484,3000,35684,0,0,1,0,0,-35684
4205,25785,0,1544,1290,25785,0,28619,2600,32449,0,0,1,0,0,-32449
4206,3878,9324,1626,3253,9324,1626,18081,9400,28671,0,0,1,0,0,-28671
4207,3856,3897,4793,8844,8844,3856,21390,3800,26380,0,0,1,0,0,-26380
4208,3879,4007,11259,521,11259,521,19666,3400,24266,0,0,1,0,0,-24266
4209,8957,3235,3054,1981,8957,1981,17227,5000,23427,0,0,1,0,0,-23427
4210,25835,907,1990,599,25835,599,29331,2600,33151,0,0,1,0,0,-33151
4211,27377,0,0,1146,27377,0,28523,3000,32733,0,0,1,0,0,-32733
4212,27471,0,0,1079,27471,0,28550,3000,32760,0,0,1,0,0,-32760
4213,7415,11286,1331,412,11286,412,20444,3800,25444,0,0,1,0,0,-25444
4214,5707,3584,1122,3232,5707,1122,13645,3800,18625,0,0,1,0,0,-18625
4215,3876,3755,3311,9210,9210,3311,20152,3000,24352,0,0,1,0,0,-24352
4216,7434,3232,9257,451,9257,451,20374,3400,24954,0,0,1,0,0,-24954
4217,4022,4107,3061,2527,4107,2527,13717,5400,20277,0,0,1,0,0,-20277
4218,25842,725,140,0,25842,0,26707,3000,30897,0,0,1,0,0,-30897
4219,25885,2612,0,0,25885,0,28497,2600,32297,0,0,1,0,0,-32297
4220,3876,1856,3505,4379,4379,1856,13616,3800,18586,0,0,1,0,0,-18586
4221,25933,683,0,1019,25933,0,27635,2200,31045,0,0,1,0,0,-31045
4222,25943,811,1120,1044,25943,811,28918,2600,32748,0,0,1,0,0,-32748
4223,3885,9529,4153,1605,9529,1605,19172,2600,22952,0,0,1,0,0,-22952
4224,1217,4701,11381,1324,11381,1217,18623,4600,24393,0,0,1,0,0,-24393
4225,25979,1734,964,0,25979,0,28677,3400,33317,0,0,1,0,0,-33317
4226,8897,7994,2736,2359,8897,2359,21986,6200,29386,0,0,1,0,0,-29386
4227,5219,8030,2819,7157,8030,2819,23225,3800,28235,0,0,1,0,0,-28235
4228,3918,8171,752,9360,9360,752,22201,3800,27221,0,0,1,0,0,-27221
4229,25971,667,0,1497,25971,0,28135,3000,32365,0,0,1,0,0,-32365
4230,3925,1901,3878,8139,8139,1901,17843,3000,22033,0,0,1,0,0,-22033
4231,3930,3519,7872,737,7872,737,16058,5000,22248,0,0,1,0,0,-22248
4232,3813,4667,2894,7433,7433,2894,18807,4600,24587,0,0,1,0,0,-24587
4233,25974,0,477,1004,25974,0,27455,2200,30865,0,0,1,0,0,-30865
4234,9636,3129,8945,1857,9636,1857,23567,3400,28157,0,0,1,0,0,-28157
4235,3936,3883,11172,1632,11172,1632,20623,2600,24443,0,0,1,0,0,-24443
4236,3819,10637,7154,2711,10637,2711,24321,3400,28951,0,0,1,0,0,-28951
4237,9093,7066,2902,4833,9093,2902,23894,3400,28534,0,0,1,0,0,-28534
4238,7250,11090,2980,27,11090,27,21347,4200,26737,0,0,1,0,0,-26737
4239,3964,10544,8269,459,10544,459,23236,3400,27856,0,0,1,0,0,-27856
4240,4075,3808,8145,632,8145,632,16660,5800,23620,0,0,1,0,0,-23620
4241,8276,3192,625,2109,8276,625,14202,5800,21172,0,0,1,0,0,-21172
4242,4033,3993,4929,2635,4929,2635,15590,2600,19370,0,0,1,0,0,-19370
4243,25984,552,71,1070,25984,71,27677,3800,32677,0,0,1,0,0,-32677
4244,8276,4825,7184,1309,8276,1309,21594,5000,27784,0,0,1,0,0,-27784
4245,3984,3681,10770,3634,10770,3634,22069,5000,28289,0,0,1,0,0,-28289
4246,6539,3266,7965,1639,7965,1639,19409,4200,24809,0,0,1,0,0,-24809
4247,25989,0,2087,0,25989,0,28076,3000,32276,0,0,1,0,0,-32276
4248,27622,0,0,0,27622,0,27622,3400,32212,0,0,1,0,0,-32212
4249,8396,6923,625,5450,8396,625,21394,7000,29594,0,0,1,0,0,-29594
4250,25980,0,0,1182,25980,0,27162,3000,31362,0,0,1,0,0,-31362
4251,25992,464,995,512,25992,464,27963,3400,32603,0,0,1,0,0,-32603
4252,26032,2545,0,171,26032,0,28748,2600,32568,0,0,1,0,0,-32568
4253,4574,9488,1648,1480,9488,1480,17190,9000,27360,0,0,1,0,0,-27360
4254,26065,201,0,788,26065,0,27054,3000,31264,0,0,1,0,0,-31264
4255,7238,9518,3591,1709,9518,1709,22056,3400,26646,0,0,1,0,0,-26646
4256,26084,577,1691,163,26084,163,28515,3000,32745,0,0,1,0,0,-32745
4257,4069,3697,9393,1712,9393,1712,18871,4600,24671,0,0,1,0,0,-24671
4258,8444,6892,6047,0,8444,0,21383,7000,29593,0,0,1,0,0,-29593
4259,26124,541,0,775,26124,0,27440,3000,31660,0,0,1,0,0,-31660
4260,26175,581,1918,282,26175,282,28956,2600,32766,0,0,1,0,0,-32766
4261,4088,4812,3092,3089,4812,3089,15081,5000,21261,0,0,1,0,0,-21261
4262,4215,3433,3648,737,4215,737,12033,4200,17373,0,0,1,0,0,-17373
4263,1144,10483,7965,1570,10483,1144,21162,2600,24962,0,0,1,0,0,-24962
4264,1146,30255,0,0,30255,0,31401,2600,35181,0,0,1,0,0,-35181
4265,4095,1671,4518,3114,4518,1671,13398,2600,17158,0,0,1,0,0,-17158
4266,4100,8137,2463,804,8137,804,15504,3800,20494,0,0,1,0,0,-20494
4267,4113,3444,1038,9304,9304,1038,17899,4200,23279,0,0,1,0,0,-23279
4268,4155,8052,3109,663,8052,663,15979,4200,21369,0,0,1,0,0,-21369
4269,1229,4510,4476,21863,21863,1229,32078,2600,35858,0,0,1,0,0,-35858
4270,26209,2,185,675,26209,2,27071,3000,31271,0,0,1,0,0,-31271
4271,26218,0,1896,210,26218,0,28324,3000,32534,0,0,1,0,0,-32534
4272,27786,0,593,254,27786,0,28633,3400,33283,0,0,1,0,0,-33283
4273,4291,3896,2872,692,4291,692,11751,5000,17901,0,0,1,0,0,-17901
4274,7233,11110,3031,550,11110,550,21924,3800,26924,0,0,1,0,0,-26924
4275,26247,1552,0,493,26247,0,28292,3000,32522,0,0,1,0,0,-32522
4276,9073,7959,2332,518,9073,518,19882,3000,24082,0,0,1,0,0,-24082
4277,26241,510,0,1320,26241,0,28071,3000,32301,0,0,1,0,0,-32301
4278,9070,3574,2670,6703,9070,2670,22017,2200,25427,0,0,1,0,0,-25427
4279,4275,9631,647,3010,9631,647,17563,2600,21353,0,0,1,0,0,-21353
4280,26247,1554,643,508,26247,508,28952,3000,33212,0,0,1,0,0,-33212
4281,26245,594,93,648,26245,93,27580,2600,31390,0,0,1,0,0,-31390
4282,1272,30258,0,0,30258,0,31530,2600,35320,0,0,1,0,0,-35320
4283,4287,10782,7952,1044,10782,1044,24065,3400,28675,0,0,1,0,0,-28675
4284,26256,2182,246,237,26256,237,28921,3400,33571,0,0,1,0,0,-33571
4285,1566,4692,3314,7808,7808,1566,17380,5000,23550,0,0,1,0,0,-23550
4286,8537,2987,8215,20,8537,20,19759,6200,27149,0,0,1,0,0,-27149
4287,7295,3455,9224,5176,9224,3455,25150,3000,29370,0,0,1,0,0,-29370
4288,3180,6574,9218,4897,9218,3180,23869,3000,28089,0,0,1,0,0,-28089
4289,3192,9604,2814,7861,9604,2814,23471,3400,28081,0,0,1,0,0,-28081
4290,1314,30293,0,0,30293,0,31607,2600,35437,0,0,1,0,0,-35437
4291,8486,6854,3523,458,8486,458,19321,4600,25091,0,0,1,0,0,-25091
4292,9681,6824,2749,2110,9681,2110,21364,4600,27174,0,0,1,0,0,-27174
4293,10114,637,8305,2119,10114,637,21175,7000,29385,0,0,1,0,0,-29385
4294,28046,0,0,105,28046,0,28151,3400,32761,0,0,1,0,0,-32761
4295,26250,517,1577,209,26250,209,28553,3000,32783,0,0,1,0,0,-32783
4296,3287,10243,6324,1103,10243,1103,20957,4600,26777,0,0,1,0,0,-26777
4297,26267,553,0,1425,26267,0,28245,2600,32055,0,0,1,0,0,-32055
4298,26297,437,0,1178,26297,0,27912,3400,32542,0,0,1,0,0,-32542
4299,1597,3693,3243,7662,7662,1597,16195,7000,24375,0,0,1,0,0,-24375
4300,3782,10846,2958,5505,10846,2958,23091,5000,29291,0,0,1,0,0,-29291
4301,26310,0,178,0,26310,0,26488,3000,30658,0,0,1,0,0,-30658
4302,26352,343,0,1200,26352,0,27895,3400,32485,0,0,1,0,0,-32485
4303,1284,4297,10874,3275,10874,1284,19730,3800,24700,0,0,1,0,0,-24700
4304,26403,460,0,758,26403,0,27621,3000,31831,0,0,1,0,0,-31831
4305,10245,875,6440,2038,10245,875,19598,6600,27388,0,0,1,0,0,-27388
4306,9773,3001,609,3997,9773,609,17380,3800,22360,0,0,1,0,0,-22360
4307,3317,1548,10624,1808,10624,1548,17297,3400,21887,0,0,1,0,0,-21887
4308,3035,8146,2587,3964,8146,2587,17732,3800,22702,0,0,1,0,0,-22702
4309,26447,514,853,63,26447,63,27877,3400,32517,0,0,1,0,0,-32517
4310,3324,9551,9869,2444,9869,2444,25188,3400,29818,0,0,1,0,0,-29818
4311,3039,1882,4935,6833,6833,1882,16689,3800,21649,0,0,1,0,0,-21649
4312,4392,4028,7887,732,7887,732,17039,3800,22029,0,0,1,0,0,-22029
4313,26444,0,1782,0,26444,0,28226,3000,32416,0,0,1,0,0,-32416
4314,28172,0,898,0,28172,0,29070,3000,33260,0,0,1,0,0,-33260
4315,26479,490,0,995,26479,0,27964,3400,32564,0,0,1,0,0,-32564
4316,3714,9606,4176,4889,9606,3714,22385,3400,26965,0,0,1,0,0,-26965
4317,26473,394,1065,1060,26473,394,28992,2600,32822,0,0,1,0,0,-32822
4318,26483,0,1266,0,26483,0,27749,3800,32759,0,0,1,0,0,-32759
4319,3330,10420,6455,375,10420,375,20580,3400,25190,0,0,1,0,0,-25190
4320,3352,9277,4126,6032,9277,3352,22787,2600,26577,0,0,1,0,0,-26577
4321,4563,10592,3986,5873,10592,3986,25014,3000,29224,0,0,1,0,0,-29224
4322,4585,7778,4038,2878,7778,2878,19279,3000,23479,0,0,1,0,0,-23479
4323,28275,0,0,0,28275,0,28275,3400,32865,0,0,1,0,0,-32865
4324,26492,395,43,1163,26492,43,28093,3000,32313,0,0,1,0,0,-32313
4325,26512,478,0,705,26512,0,27695,3000,31915,0,0,1,0,0,-31915
4326,26530,481,0,1235,26530,0,28246,3000,32476,0,0,1,0,0,-32476
4327,3204,9548,4027,2709,9548,2709,19488,3000,23658,0,0,1,0,0,-23658
4328,4588,1741,9617,1855,9617,1741,17801,2600,21581,0,0,1,0,0,-21581
4329,26579,474,1390,99,26579,99,28542,3000,32772,0,0,1,0,0,-32772
4330,3356,9280,816,2728,9280,816,16180,3400,20750,0,0,1,0,0,-20750
4331,26620,0,1616,0,26620,0,28236,3000,32426,0,0,1,0,0,-32426
4332,4639,10775,2106,558,10775,558,18078,3400,22678,0,0,1,0,0,-22678
4333,3380,9380,2714,4892,9380,2714,20366,5000,26566,0,0,1,0,0,-26566
4334,26663,0,1154,243,26663,0,28060,3000,32290,0,0,1,0,0,-32290
4335,26676,0,0,701,26676,0,27377,3000,31577,0,0,1,0,0,-31577
4336,7333,10751,650,13411,13411,650,32145,3000,36375,0,0,1,0,0,-36375
4337,3456,9590,2829,7873,9590,2829,23748,3000,27958,0,0,1,0,0,-27958
4338,28299,0,429,0,28299,0,28728,3400,33348,0,0,1,0,0,-33348
4339,26704,0,0,0,26704,0,26704,3000,30894,0,0,1,0,0,-30894
4340,26703,0,1026,0,26703,0,27729,3000,31929,0,0,1,0,0,-31929
4341,26712,325,1600,233,26712,233,28870,2600,32680,0,0,1,0,0,-32680
4342,3493,8118,3204,7904,8118,3204,22719,3400,27319,0,0,1,0,0,-27319
4343,26744,0,1125,252,26744,0,28121,3000,32351,0,0,1,0,0,-32351
4344,26743,342,1497,22,26743,22,28604,3000,32854,0,0,1,0,0,-32854
4345,3493,10898,6673,2465,10898,2465,23529,4200,28969,0,0,1,0,0,-28969
4346,26751,0,0,692,26751,0,27443,3000,31663,0,0,1,0,0,-31663
4347,2692,3775,11381,608,11381,608,18456,3800,23436,0,0,1,0,0,-23436
4348,1252,4737,3750,21407,21407,1252,31146,3400,35716,0,0,1,0,0,-35716
4349,26748,0,0,1271,26748,0,28019,3000,32199,0,0,1,0,0,-32199
4350,26758,325,678,804,26758,325,28565,3000,32815,0,0,1,0,0,-32815
4351,3757,7828,10040,1074,10040,1074,22699,4200,28119,0,0,1,0,0,-28119
4352,3543,1720,4612,8069,8069,1720,17944,3000,22114,0,0,1,0,0,-22114
4353,26777,0,1034,1099,26777,0,28910,2600,32740,0,0,1,0,0,-32740
4354,4050,1934,3523,4057,4057,1934,13564,5400,20114,0,0,1,0,0,-20114
4355,3584,1749,4667,9266,9266,1749,19266,3000,23426,0,0,1,0,0,-23426
4356,26790,0,0,0,26790,0,26790,3000,30980,0,0,1,0,0,-30980
4357,3762,7913,10036,1186,10036,1186,22897,3800,27917,0,0,1,0,0,-27917
4358,26825,276,0,941,26825,0,28042,3400,32642,0,0,1,0,0,-32642
4359,3603,9542,745,6353,9542,745,20243,2600,24033,0,0,1,0,0,-24033
4360,26887,1743,0,0,26887,0,28630,3000,32840,0,0,1,0,0,-32840
4361,26935,181,1618,156,26935,156,28890,2600,32700,0,0,1,0,0,-32700
4362,3630,9620,4161,4882,9620,3630,22293,3400,26883,0,0,1,0,0,-26883
4363,26948,231,1274,396,26948,231,28849,3000,33089,0,0,1,0,0,-33089
4364,26984,131,0,965,26984,0,28080,3400,32670,0,0,1,0,0,-32670
4365,26981,230,0,1048,26981,0,28259,3000,32459,0,0,1,0,0,-32459
4366,28448,0,0,57,28448,0,28505,3000,32705,0,0,1,0,0,-32705
4367,9419,7887,3342,345,9419,345,20993,3400,25583,0,0,1,0,0,-25583
4368,8858,1242,4350,5411,8858,1242,19861,4600,25631,0,0,1,0,0,-25631
4369,3726,6693,9177,1351,9177,1351,20947,3800,25947,0,0,1,0,0,-25947
4370,26983,0,1086,859,26983,0,28928,2600,32768,0,0,1,0,0,-32768
4371,27015,86,1150,0,27015,0,28251,3400,32881,0,0,1,0,0,-32881
4372,7322,7042,733,3529,7322,733,18626,4200,24006,0,0,1,0,0,-24006
4373,3660,10592,3742,4223,10592,3660,22217,4200,27617,0,0,1,0,0,-27617
4374,3730,1564,9613,6648,9613,1564,21555,3000,25745,0,0,1,0,0,-25745
4375,27019,1924,0,297,27019,0,29240,2600,33070,0,0,1,0,0,-33070
4376,8175,11111,4778,327,11111,327,24391,4200,29801,0,0,1,0,0,-29801
4377,3733,4046,10958,2276,10958,2276,21013,4600,26803,0,0,1,0,0,-26803
4378,3755,6707,3300,9005,9005,3300,22767,3000,26987,0,0,1,0,0,-26987
4379,27040,184,0,635,27040,0,27859,2600,31669,0,0,1,0,0,-31669
4380,27061,0,0,0,27061,0,27061,3000,31241,0,0,1,0,0,-31241
4381,3859,4683,9429,2665,9429,2665,20636,2600,24406,0,0,1,0,0,-24406
4382,3773,7938,2686,2498,7938,2498,16895,3400,21485,0,0,1,0,0,-21485
4383,3808,10748,809,1576,10748,809,16941,5000,23131,0,0,1,0,0,-23131
4384,5458,3241,10965,1505,10965,1505,21169,3400,25779,0,0,1,0,0,-25779
4385,27091,176,0,1269,27091,0,28536,2600,32356,0,0,1,0,0,-32356
4386,27111,0,1136,191,27111,0,28438,3400,33058,0,0,1,0,0,-33058
4387,27153,1044,0,558,27153,0,28755,3000,32995,0,0,1,0,0,-32995
4388,6590,9525,1407,1931,9525,1407,19453,5400,26053,0,0,1,0,0,-26053
4389,8283,4920,659,8832,8832,659,22694,3400,27274,0,0,1,0,0,-27274
4390,3531,4708,9350,479,9350,479,18068,4200,23418,0,0,1,0,0,-23418
4391,7453,4770,3034,8132,8132,3034,23389,3000,27589,0,0,1,0,0,-27589
4392,3837,1608,6782,10039,10039,1608,22266,2200,25676,0,0,1,0,0,-25676
4393,6628,11194,1704,800,11194,800,20326,4600,26136,0,0,1,0,0,-26136
