Tue Jan 09 14:26:17 JST 2024
WPSCE-3000_SEED(8)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
689,73,351,2217,807,2217,73,3448,2600,7228,0.2311780206894841,0.7688219793105159,0.0,0.0,0.0,-2796.0389615446825,
690,37,317,2294,792,2294,37,3440,2600,7240,0.22601875437962113,0.7739812456203788,0.0,0.0,0.0,-2789.8557536788817,
691,135,1985,1612,1935,1985,135,5667,3000,9847,0.5361628025786269,0.4638371974213731,0.0,0.0,0.0,-4429.946194477198,
692,39,1622,1516,1150,1622,39,4327,2600,8107,0.34442477978760355,0.6555752202123964,0.0,0.0,0.0,-3194.8215946931914,
693,139,268,466,1506,1506,139,2379,2600,6179,0.4268472229427259,0.573152777057274,0.0,0.0,0.0,-2505.6667637296573,
694,0,1478,624,2002,2002,0,4104,2600,7914,0.3851879520129598,0.6148120479870403,0.0,0.0,0.0,-3179.322679827492,
695,2162,1790,1596,1847,2162,1596,7395,8600,17225,0.6472635461757824,0.3527364538242176,0.0,0.0,0.0,-7820.047426858182,
696,16,773,400,759,773,16,1948,2600,5738,0.014940014517283424,0.9850599854827166,0.0,0.0,0.0,-2590.259110534731,
697,1456,1090,1423,385,1456,385,4354,6200,11734,0.7142445389966335,0.2857554610033664,0.0,0.0,0.0,-4881.504581012215,
698,610,1397,5995,1037,5995,610,9039,8600,18869,0.7338481754900616,0.2661518245099384,0.0,0.0,0.0,-8922.159349040137,
699,1229,3053,4213,1993,4213,1229,10488,3800,15538,0.8421948063235717,0.15780519367642834,0.0,0.0,0.0,-9432.598864692049,
700,25,1623,712,1640,1640,25,4000,2600,7780,0.5421840533107726,0.4578159466892274,0.0,0.0,0.0,-3359.0576746350816,
701,7,100,2149,775,2149,7,3031,2600,6841,0.5336696234825336,0.4663303765174664,0.0,0.0,0.0,-2830.011607720972,
702,11,161,412,868,868,11,1452,2200,4882,0.9462741113235981,0.05372588867640192,0.0,0.0,0.0,-1492.1869647299486,
703,921,1621,8368,389,8368,389,11299,4600,17099,0.35949807606869505,0.6405019239313049,0.0,0.0,0.0,-7008.277611584188,
704,11,283,409,715,715,11,1418,3000,5618,0.05491743814964921,0.9450825618503508,0.0,0.0,0.0,-2913.120612847255,
705,1216,1362,961,1642,1642,961,5181,2600,8941,0.7510949701859111,0.2489050298140888,0.0,0.0,0.0,-4538.576118049837,
706,558,2215,846,2385,2385,558,6004,3000,10204,0.3914018351521705,0.6085981648478296,0.0,0.0,0.0,-4175.77111279712,
707,130,3315,1530,1579,3315,130,6554,7400,15174,0.8077619538522008,0.19223804614779913,0.0,0.0,0.0,-6716.633387041038,
708,0,1261,1831,1388,1831,0,4480,3800,9530,0.4229431017061281,0.577056898293872,0.0,0.0,0.0,-4087.601309160167,
709,395,290,3027,2421,3027,290,6133,3400,10763,0.7540584766890621,0.24594152331093794,0.0,0.0,0.0,-5460.841816791208,
710,172,221,728,1808,1808,172,2929,2600,6739,0.841684602828043,0.15831539717195695,0.0,0.0,0.0,-2876.914234330426,
711,180,788,3565,693,3565,180,5226,4200,10626,0.9189103899778233,0.08108961002217675,0.0,0.0,0.0,-5142.802060117247,
712,391,1053,640,881,1053,391,2965,2600,6715,0.45973487754720826,0.5402651224527916,0.0,0.0,0.0,-2767.8032303047307,
713,0,382,2219,1713,2219,0,4314,2600,8134,0.6490556827433024,0.35094431725669767,0.0,0.0,0.0,-3712.4814402220204,
714,919,549,5132,1593,5132,549,8193,3800,13193,0.20476839302747618,0.7952316069725238,0.0,0.0,0.0,-4699.547550569703,
715,1116,1231,2092,1441,2092,1116,5880,5800,12880,0.6297190868957115,0.3702809131042885,0.0,0.0,0.0,-5850.377526951657,
716,1227,2816,1896,1549,2816,1227,7488,3400,12078,0.9182018521584149,0.08179814784158511,0.0,0.0,0.0,-7153.609171623601,
717,330,2386,861,1120,2386,330,4697,3800,9707,0.37022646842317153,0.6297735315768285,0.0,0.0,0.0,-4132.093142175585,
718,29,1621,1541,1557,1621,29,4748,2600,8508,0.4328283747695229,0.567171625230477,0.0,0.0,0.0,-3529.715349004935,
719,150,866,3214,1190,3214,150,5420,3000,9620,0.2806687946195044,0.7193312053804956,0.0,0.0,0.0,-3679.2184829792004,
720,1240,1202,1202,8955,8955,1202,12599,3400,17219,0.2787084084654077,0.7212915915345924,0.0,0.0,0.0,-5963.838649473286,
721,948,786,4724,6405,6405,786,12863,3400,17503,0.2988329569506694,0.7011670430493306,0.0,0.0,0.0,-6227.856271624185,
722,31,1284,3083,1124,3083,31,5522,2600,9322,0.5507524631073405,0.44924753689265956,0.0,0.0,0.0,-4209.298697199649,
723,422,341,1318,4923,4923,341,7004,2600,10804,0.8026181342300075,0.19738186576999253,0.0,0.0,0.0,-6134.730263148953,
724,1284,3576,625,1445,3576,625,6930,3400,11530,0.7639157771523069,0.2360842228476932,0.0,0.0,0.0,-6096.622693347644,
725,950,971,1166,2357,2357,950,5444,3400,10034,0.3807405983663098,0.6192594016336902,0.0,0.0,0.0,-4178.233783060738,
726,679,1246,5040,902,5040,679,7867,7000,16097,0.6086923712809078,0.39130762871909214,0.0,0.0,0.0,-7527.736285900546,
727,0,1512,695,1518,1518,0,3725,2200,7155,0.7171588218006976,0.2828411781993025,0.0,0.0,0.0,-3293.667203246064,
728,594,212,1061,2529,2529,212,4396,3400,9006,0.3760580980732743,0.6239419019267257,0.0,0.0,0.0,-3774.5538656809813,
729,139,371,3405,638,3405,139,4553,3800,9563,0.49242432260955676,0.5075756773904432,0.0,0.0,0.0,-4170.7955149249965,
730,713,1265,2658,1628,2658,713,6264,5000,12494,0.47640503840020193,0.5235949615997981,0.0,0.0,0.0,-5602.175968537855,
731,143,896,837,1821,1821,143,3697,2200,7127,0.24676029885938375,0.7532397011406162,0.0,0.0,0.0,-2569.4001673924977,
732,25,1925,751,1826,1925,25,4527,3800,9537,0.7221430727616436,0.27785692723835653,0.0,0.0,0.0,-4324.998013897715,
733,154,1087,1053,881,1087,154,3175,3400,7765,0.5421907423957898,0.4578092576042102,0.0,0.0,0.0,-3278.0070829609476,
734,153,386,569,1125,1125,153,2233,2600,6023,0.16576442752267953,0.8342355724773205,0.0,0.0,0.0,-2539.164455099177,
735,1617,1451,1608,1512,1617,1451,6188,3000,10368,0.8005721528472315,0.19942784715276862,0.0,0.0,0.0,-5552.224023276975,
736,614,421,652,1587,1587,421,3274,3000,7454,0.020288058375049982,0.97971194162495,0.0,0.0,0.0,-3005.558927994764,
737,1614,1462,840,2470,2470,840,6386,3000,10556,0.219960297269887,0.780039702730113,0.0,0.0,0.0,-3744.7855665558372,
738,64,1786,736,2128,2128,64,4714,3400,9324,0.3265237105478959,0.6734762894521041,0.0,0.0,0.0,-3829.052155659935,
739,765,1445,4463,968,4463,765,7641,6200,15061,0.6289315072905312,0.37106849270946884,0.0,0.0,0.0,-7106.290302005656,
740,1347,1333,2509,1577,2509,1333,6766,6200,14166,0.9141977628920986,0.08580223710790136,0.0,0.0,0.0,-6717.435933796928,
741,0,1572,1037,1677,1677,0,4286,3400,8906,0.6324064733643272,0.36759352663567274,0.0,0.0,0.0,-3960.312135400794,
742,119,958,880,945,958,119,2902,3400,7512,0.46001001370511674,0.5399899862948834,0.0,0.0,0.0,-3170.915013174852,
743,129,902,895,1781,1781,129,3707,3400,8337,0.6666012558567345,0.3333987441432654,0.0,0.0,0.0,-3604.646585548017,
744,778,5058,444,250,5058,250,6530,13800,21550,0.8077691798459807,0.1922308201540193,0.0,0.0,0.0,-7927.518062519721,
745,144,285,3614,1717,3614,144,5760,4200,11200,0.9907181550036395,0.00928184499636048,0.0,0.0,0.0,-5745.520321805678,
746,155,1889,1085,1689,1889,155,4818,3000,9028,0.4029751691677926,0.5970248308322074,0.0,0.0,0.0,-3732.6088575470467,
747,135,902,1854,559,1854,135,3450,4600,9220,0.6826634482653565,0.3173365517346436,0.0,0.0,0.0,-3814.93703449484,
748,1287,704,725,1429,1429,704,4145,3400,8755,0.8581264675522865,0.1418735324477135,0.0,0.0,0.0,-4039.3042183264533,
749,60,1924,724,1887,1924,60,4595,3800,9585,0.5930135365397871,0.40698646346021294,0.0,0.0,0.0,-4271.445761549131,
750,94,1935,1197,1457,1935,94,4683,2600,8473,0.3570517587748633,0.6429482412251368,0.0,0.0,0.0,-3343.7388135280407,
751,1372,1464,1439,4004,4004,1372,8279,2600,12069,0.33636669562579985,0.6636333043742001,0.0,0.0,0.0,-4510.226464458917,
752,1623,1577,1398,1700,1700,1398,6298,5400,12888,0.7580001548793622,0.24199984512063777,0.0,0.0,0.0,-6080.684139081668,
753,848,3099,2224,1432,3099,848,7603,7400,16243,0.5665390931835581,0.4334609068164419,0.0,0.0,0.0,-7515.007435916263,
754,110,367,2252,2675,2675,110,5404,3000,9634,0.08976479910900717,0.9102352008909929,0.0,0.0,0.0,-3215.7945770580536,
755,139,1152,3442,2123,3442,139,6856,6200,14276,0.6147714570991409,0.385228542900859,0.0,0.0,0.0,-6603.290075857036,
756,48,1726,1524,1659,1726,48,4957,2600,8767,0.31983837096854245,0.6801616290314576,0.0,0.0,0.0,-3353.859040372855,
757,1295,708,881,1954,1954,708,4838,3800,9818,0.4812682934507335,0.5187317065492666,0.0,0.0,0.0,-4299.556488601862,
758,1994,717,883,1720,1994,717,5314,4200,10704,0.11181211864415432,0.8881878813558457,0.0,0.0,0.0,-4324.558700169588,
759,3060,4498,1764,1748,4498,1748,11070,5800,18090,0.5507272897729815,0.4492727102270186,0.0,0.0,0.0,-8702.332817103612,
760,3340,1872,6272,751,6272,751,12235,7400,20875,0.6247118781075323,0.37528812189246763,0.0,0.0,0.0,-10420.481930649918,
761,172,2160,5183,418,5183,172,7933,3000,12143,0.4767515042691392,0.5232484957308607,0.0,0.0,0.0,-5351.815170559664,
762,9,396,711,677,711,9,1793,2200,5203,0.2275729794556459,0.772427020544354,0.0,0.0,0.0,-2107.3777973615515,
763,1521,3336,1763,2209,3336,1521,8829,3000,13049,0.24890562469818242,0.7510943753018176,0.0,0.0,0.0,-4450.870886365705,
764,636,2619,1514,2362,2619,636,7131,3800,12111,0.5108756911353358,0.48912430886466424,0.0,0.0,0.0,-5501.726927171804,
765,769,698,2054,356,2054,356,3877,7000,12027,0.4901498855287679,0.5098501144712321,0.0,0.0,0.0,-5469.261907493657,
766,1554,1282,3643,5945,5945,1282,12424,5400,19054,0.7159275670439078,0.2840724329560922,0.0,0.0,0.0,-10428.675230916408,
767,0,975,1254,1869,1869,0,4098,4200,9458,0.4565319425218447,0.5434680574781552,0.0,0.0,0.0,-4153.433741862771,
768,1581,3334,1771,2223,3334,1581,8909,3000,13129,0.3442452017545091,0.6557547982454909,0.0,0.0,0.0,-5034.144897167394,
769,1758,1689,874,1561,1758,874,5882,3400,10462,0.45513406927945665,0.5448659307205433,0.0,0.0,0.0,-4529.642759951612,
770,176,944,1576,7690,7690,176,10386,3400,14986,0.4823843442835878,0.5176156557164122,0.0,0.0,0.0,-6769.937029165145,
771,103,472,1216,1217,1217,103,3008,2600,6798,0.5032832682124678,0.4967167317875321,0.0,0.0,0.0,-2805.339573430687,
772,1766,1825,1891,1523,1891,1523,7005,5000,13165,0.7350964442087957,0.26490355579120434,0.0,0.0,0.0,-6473.868370638636,
773,3588,1524,6237,142,6237,142,11491,7800,20521,0.5921394047740417,0.4078605952259584,0.0,0.0,0.0,-9985.586543020989,
774,493,438,2985,852,2985,438,4768,2600,8528,0.2786630480591488,0.7213369519408513,0.0,0.0,0.0,-3204.141488192235,
775,3349,1474,1820,1971,3349,1474,8614,5400,15224,0.6584249988837212,0.34157500111627875,0.0,0.0,0.0,-7516.17794641228,
776,152,1041,3185,4479,4479,152,8857,2600,12657,0.04939996376107997,0.9506000362389201,0.0,0.0,0.0,-2909.0955732530774,
777,0,2534,7553,1475,7553,0,11562,4200,17012,0.5537405888890257,0.44625941111097434,0.0,0.0,0.0,-8276.638215401006,
778,28,82,2211,2162,2211,28,4483,2600,8283,0.5999305429406716,0.40006945705932845,0.0,0.0,0.0,-3729.669212357285,
779,627,2996,1045,196,2996,196,4864,9800,15814,0.5178443387061865,0.4821556612938134,0.0,0.0,0.0,-7243.920344146262,
780,511,338,2714,1176,2714,338,4739,2600,8559,0.8598703328224389,0.14012966717756112,0.0,0.0,0.0,-4439.262641907197,
781,0,895,694,1443,1443,0,3032,2600,6822,0.44832266754403977,0.5516773324559603,0.0,0.0,0.0,-2793.6753923790257,
782,36,1162,1121,2329,2329,36,4648,3800,9608,0.49166392144601384,0.5083360785539861,0.0,0.0,0.0,-4216.931005386219,
783,81,1023,791,1337,1337,81,3232,3000,7402,0.5042174287787611,0.4957825712212389,0.0,0.0,0.0,-3116.9784434766725,
784,1992,4704,349,1981,4704,349,9026,6200,16436,0.6098741305119132,0.39012586948808675,0.0,0.0,0.0,-7923.504292826667,
785,21,259,449,975,975,21,1704,2200,5134,0.29172093082058365,0.7082790691794164,0.0,0.0,0.0,-2055.3064183129904,
786,1779,3586,1573,2153,3586,1573,9091,4200,14511,0.5807448121141751,0.419255187885825,0.0,0.0,0.0,-7040.42287605043,
787,480,1427,1155,6209,6209,480,9271,5400,15911,0.6426232748343147,0.35737672516568525,0.0,0.0,0.0,-7887.5946968836315,
788,51,970,1295,2259,2259,51,4575,2600,8375,0.07916889193290413,0.9208311080670959,0.0,0.0,0.0,-2756.3585615674856,
789,224,3221,1710,6448,6448,224,11603,4600,17433,0.4726883873372659,0.527311612662734,0.0,0.0,0.0,-7910.236776522873,
790,929,1022,1910,6407,6407,929,10268,5400,16868,0.6790503801404267,0.3209496198595733,0.0,0.0,0.0,-8705.617250523597,
791,3819,2258,925,1273,3819,925,8275,8600,18115,0.6778385428868738,0.3221614571131261,0.0,0.0,0.0,-8379.702473561765,
792,203,930,874,1068,1068,203,3075,3400,7635,0.6158709756681133,0.38412902433188667,0.0,0.0,0.0,-3199.8419329078633,
793,1153,486,1856,1803,1856,486,5298,3800,10278,0.5074412879462031,0.492558712053797,0.0,0.0,0.0,-4560.147049343413,
794,414,1866,1248,1464,1866,414,4992,11000,17172,0.9840038006775378,0.015996199322462233,0.0,0.0,0.0,-5088.105165529353,
795,718,1669,6384,1243,6384,718,10014,7400,18634,0.9866525538152859,0.013347446184714075,0.0,0.0,0.0,-9979.109775673158,
796,2105,841,1120,1924,2105,841,5990,4600,11770,0.4907607819681504,0.5092392180318496,0.0,0.0,0.0,-5282.157486935728,
797,841,4562,1430,801,4562,801,7634,7400,16264,0.6378862683716263,0.3621137316283737,0.0,0.0,0.0,-7549.26538679896,
798,467,2571,1204,2492,2571,467,6734,3000,10924,0.49580132408867317,0.5041986759113268,0.0,0.0,0.0,-4851.322144147105,
799,60,1609,653,775,1609,60,3097,2200,6507,0.09407713261255354,0.9059228673874464,0.0,0.0,0.0,-2284.3871879534604,
800,687,796,1999,1948,1999,687,5430,5400,12010,0.9837425872458462,0.016257412754153787,0.0,0.0,0.0,-5429.512277617375,
801,709,4175,5892,730,5892,709,11506,4600,17296,0.5244416514034839,0.4755583485965161,0.0,0.0,0.0,-8221.79404459246,
802,201,756,633,1526,1526,201,3116,2600,6896,0.7039712908623124,0.29602870913768764,0.0,0.0,0.0,-2963.249186084953,
803,715,2389,1421,4873,4873,715,9398,2600,13208,0.32870574917875284,0.6712942508212472,0.0,0.0,0.0,-4834.541682917162,
804,507,381,3075,1557,3075,381,5520,2600,9310,0.9450283309196403,0.05497166908035969,0.0,0.0,0.0,-5359.4827262853505,
805,128,1640,1502,1688,1688,128,4958,2600,8728,0.312789760911551,0.687210239088449,0.0,0.0,0.0,-3337.558256229437,
806,94,1111,1221,2572,2572,94,4998,2600,8788,0.4194613364078821,0.5805386635921179,0.0,0.0,0.0,-3605.8682847061013,
807,246,4055,5950,466,5950,246,10717,5000,16917,0.7528984953071117,0.2471015046928883,0.0,0.0,0.0,-9304.320697670757,
808,737,2456,1311,1711,2456,737,6215,3000,10395,0.6791507259970618,0.32084927400293817,0.0,0.0,0.0,-5183.469584080553,
809,549,1402,878,1828,1828,549,4657,2600,8417,0.4137923741036506,0.5862076258963494,0.0,0.0,0.0,-3451.1709135312094,
810,110,2702,1501,6148,6148,110,10461,3400,15091,0.5361615191280272,0.4638384808719727,0.0,0.0,0.0,-7185.836486563,
811,1458,4197,1440,2234,4197,1440,9329,3400,13959,0.26712624941978697,0.7328737505802131,0.0,0.0,0.0,-4983.791532809917,
812,423,4300,1101,1137,4300,423,6961,10200,18351,0.8613790685215987,0.1386209314784012,0.0,0.0,0.0,-7409.993197058541,
813,269,922,1355,1335,1355,269,3881,3000,8091,0.24490943741011,0.75509056258989,0.0,0.0,0.0,-3215.7652143583073,
814,886,5728,142,0,5728,0,6756,17000,24956,0.7766068274496426,0.22339317255035743,0.0,0.0,0.0,-9044.439659605861,
815,248,2139,1407,4071,4071,248,7865,3000,12055,0.1590540912630619,0.8409459087369382,0.0,0.0,0.0,-3773.7981539947964,
816,98,1406,1430,4035,4035,98,6969,3800,11969,0.4749297727578647,0.5250702272421354,0.0,0.0,0.0,-5305.052449869673,
817,638,1148,6163,1203,6163,638,9152,3800,14172,0.48598825289024394,0.5140117471097561,0.0,0.0,0.0,-6401.009129468586,
818,245,2151,5301,415,5301,245,8112,2600,11902,0.08928569365592866,0.9107143063440714,0.0,0.0,0.0,-3092.1427434314787,
819,2196,2841,2197,1415,2841,1415,8649,7000,16909,0.7707195647568801,0.22928043524312,0.0,0.0,0.0,-8270.916562284096,
820,248,2169,5875,298,5875,248,8590,3000,12780,0.5329774420847218,0.4670225579152783,0.0,0.0,0.0,-5979.3439012535955,
821,259,2196,4075,6490,6490,259,13020,3000,17250,0.9013442118053876,0.09865578819461236,0.0,0.0,0.0,-12031.469002289983,
822,1459,923,2253,2589,2589,923,7224,3000,11464,0.014010378497198913,0.9859896215028011,0.0,0.0,0.0,-3059.1798387721683,
823,631,2176,831,2349,2349,631,5987,2600,9787,0.047892416058198765,0.9521075839418013,0.0,0.0,0.0,-2762.2116131891194,
824,144,1926,1842,1308,1926,144,5220,3000,9430,0.25585890463470534,0.7441410953652947,0.0,0.0,0.0,-3568.006768289046,
825,94,392,577,780,780,94,1843,2600,5643,0.5077804620664889,0.4922195379335112,0.0,0.0,0.0,-2215.610190215668,
826,101,1794,577,1686,1794,101,4158,2200,7608,0.05218473295639727,0.9478152670436027,0.0,0.0,0.0,-2302.1777071286256,
827,2127,1557,2011,1339,2127,1339,7034,9800,18024,0.886885935175991,0.11311406482400903,0.0,0.0,0.0,-7346.873503303209,
828,960,282,103,0,960,0,1345,21800,24315,0.815058914704076,0.18494108529592404,0.0,0.0,0.0,-5127.969899728127,
829,654,385,2859,3891,3891,385,7789,2600,11609,0.7623828977969376,0.23761710220306248,0.0,0.0,0.0,-6556.004856668309,
830,1497,662,895,1443,1497,662,4497,3400,9087,0.34944610543139165,0.6505538945686083,0.0,0.0,0.0,-3783.3423776582367,
831,297,4157,6388,866,6388,297,11708,7400,20318,0.838107165030053,0.16189283496994705,0.0,0.0,0.0,-11010.56566694947,
832,160,1226,1941,1494,1941,160,4821,5400,11401,0.3419346605730571,0.658065339426943,0.0,0.0,0.0,-5202.0198315282005,
833,361,2262,1330,1624,2262,361,5577,3400,10177,0.3705564438303875,0.6294435561696125,0.0,0.0,0.0,-4206.701378218753,
834,138,402,2827,1149,2827,138,4516,2600,8326,0.4600302221571167,0.5399697778428832,0.0,0.0,0.0,-3481.4179056530356,
835,965,789,958,833,965,789,3545,3000,7725,0.5948506242191465,0.40514937578085347,0.0,0.0,0.0,-3324.1935901994348,
836,1181,1722,1811,1369,1811,1181,6083,6600,13883,0.5332058951884097,0.46679410481159045,0.0,0.0,0.0,-6324.332552187593,
837,2558,1803,1510,1142,2558,1142,7013,6200,14413,0.562128029283895,0.437871970716105,0.0,0.0,0.0,-6657.0100878078065,
838,1178,1402,1173,4420,4420,1173,8173,3000,12383,0.5246684376564518,0.4753315623435483,0.0,0.0,0.0,-5714.1098279968255,
839,598,4634,2226,1414,4634,598,8872,5800,15902,0.6907014652867972,0.3092985347132027,0.0,0.0,0.0,-7921.8349013610405,
840,2216,1158,2344,1604,2344,1158,7322,6200,14762,0.6620398075587806,0.33796019244121944,0.0,0.0,0.0,-6942.808664080952,
841,2868,2450,311,1503,2868,311,7132,5800,14132,0.5035100656077441,0.49648993439225597,0.0,0.0,0.0,-6470.675407389515,
842,100,2047,1692,8491,8491,100,12330,2600,16140,0.18429325991252982,0.8157067400874702,0.0,0.0,0.0,-4393.173418948915,
843,703,4320,1124,1108,4320,703,7255,9800,18265,0.6543715627303583,0.3456284372696416,0.0,0.0,0.0,-8134.624372851238,
844,171,642,3912,1464,3912,171,6189,3800,11199,0.6168570328393396,0.38314296716066043,0.0,0.0,0.0,-5273.671451453182,
845,170,355,717,822,822,170,2064,2600,5854,0.13737798392599235,0.8626220160740078,0.0,0.0,0.0,-2526.3654006156685,
846,619,723,1351,0,1351,0,2693,20600,24523,0.8011143969309744,0.19888560306902558,0.0,0.0,0.0,-6254.444494157041,
847,1872,1735,540,1373,1872,540,5520,6600,13300,0.9321782787876407,0.06782172121235928,0.0,0.0,0.0,-5593.247458909348,
848,136,642,2934,1895,2934,136,5607,3000,9797,0.9049059273733835,0.09509407262661655,0.0,0.0,0.0,-5359.089752662411,
849,766,3280,5924,306,5924,306,10276,4600,16086,0.7532532975279538,0.2467467024720461,0.0,0.0,0.0,-8875.465716768666,
850,267,432,1285,1377,1377,267,3361,2600,7151,0.4645553000065033,0.5354446999934966,0.0,0.0,0.0,-2953.526583304949,
851,772,4583,1857,910,4583,772,8122,6200,15532,0.5733118259669442,0.4266881740330558,0.0,0.0,0.0,-7301.905329508467,
852,144,2161,1900,9004,9004,144,13209,2600,17009,0.10022268443846864,0.8997773155615314,0.0,0.0,0.0,-3663.262459207714,
853,232,1346,4632,578,4632,232,6788,3000,10988,0.2700933905685124,0.7299066094314876,0.0,0.0,0.0,-4023.113763473525,
854,1289,666,696,1416,1416,666,4067,3000,8277,0.7820138610086577,0.21798613899134228,0.0,0.0,0.0,-3834.408789696238,
855,323,1297,4067,1483,4067,323,7170,2600,10960,0.41268667917946106,0.5873133208205389,0.0,0.0,0.0,-4485.978123850136,
856,740,2709,877,2485,2709,740,6811,2600,10591,0.16292503811386877,0.8370749618861313,0.0,0.0,0.0,-3286.0773354975017,
857,295,343,492,724,724,295,1854,2600,5674,0.31754894666793815,0.6824510533320618,0.0,0.0,0.0,-2363.108485785718,
858,159,1890,1689,1930,1930,159,5668,2600,9468,0.1610251058927001,0.8389748941072999,0.0,0.0,0.0,-3094.025024878804,
859,2974,1719,1870,893,2974,893,7456,8200,16836,0.6162155490597369,0.383784450940263,0.0,0.0,0.0,-7741.535631499554,
860,1150,2505,1071,382,2505,382,5108,10200,16478,0.7124484513071102,0.28755154869288974,0.0,0.0,0.0,-6572.212485944194,
861,1664,6439,212,4111,6439,212,12426,9400,23036,0.5787243724214238,0.4212756275785762,0.0,0.0,0.0,-11151.219950947228,
862,387,2247,5620,1444,5620,387,9698,2600,13508,0.2251041101020349,0.7748958898979651,0.0,0.0,0.0,-4197.788973504244,
863,3281,1914,1705,344,3281,344,7244,6200,14644,0.6483127314726117,0.35168726852738824,0.0,0.0,0.0,-6876.838491657406,
864,287,433,996,810,996,287,2526,2600,6326,0.2476466754412849,0.7523533245587151,0.0,0.0,0.0,-2581.674146017345,
865,147,443,901,864,901,147,2355,2600,6165,0.056077286494144674,0.9439227135058553,0.0,0.0,0.0,-2586.261064808935,
866,770,420,1580,828,1580,420,3598,2600,7338,0.2998768637977603,0.7001231362022396,0.0,0.0,0.0,-2899.277110070165,
867,420,721,5720,308,5720,308,7169,7400,15779,0.8970686784834221,0.1029313215165779,0.0,0.0,0.0,-7192.777135270329,
868,1681,658,1168,1847,1847,658,5354,3400,9954,0.7914934665922505,0.20850653340774955,0.0,0.0,0.0,-4946.578233721258,
869,262,1351,1018,2144,2144,262,4775,3000,8935,0.9931172312994665,0.0068827687005335566,0.0,0.0,0.0,-4762.7830855565535,
870,1478,652,833,1875,1875,652,4838,2200,8248,0.4767622235193934,0.5232377764806067,0.0,0.0,0.0,-3457.69874564416,
871,313,993,1573,2116,2116,313,4995,2600,8795,0.3761087171689178,0.6238912828310822,0.0,0.0,0.0,-3500.780377619558,
872,260,283,2988,1926,2988,260,5457,2600,9227,0.6907627579623568,0.30923724203764325,0.0,0.0,0.0,-4573.509199498453,
873,465,665,4194,1470,4194,465,6794,3000,11014,0.2519796424474826,0.7480203575525174,0.0,0.0,0.0,-3956.010763445749,
874,1722,751,1388,4037,4037,751,7898,2600,11718,0.1307029177417743,0.8692970822582257,0.0,0.0,0.0,-3292.46405819592,
875,470,3578,689,1919,3578,470,6656,5400,13246,0.5746836096278652,0.42531639037213487,0.0,0.0,0.0,-6121.8026136926,
876,505,542,738,934,934,505,2719,3000,6909,0.15433803412604932,0.8456619658739507,0.0,0.0,0.0,-2956.6310124105803,
877,409,247,3610,1681,3610,247,5947,3400,10537,0.4338852693610658,0.5661147306389342,0.0,0.0,0.0,-4505.105781062635,
878,1662,1670,1852,2318,2318,1662,7502,4600,13302,0.49513071437174866,0.5048692856282514,0.0,0.0,0.0,-6036.869333106815,
879,620,3406,6207,1303,6207,620,11536,4200,16956,0.5562004602466062,0.4437995397533937,0.0,0.0,0.0,-8280.286576369102,
880,1744,752,969,2355,2355,752,5820,2600,9610,0.014337506900958096,0.9856624930990419,0.0,0.0,0.0,-2646.166772221085,
881,315,243,2223,2579,2579,243,5360,2200,8780,0.5745992786876457,0.42540072131235435,0.0,0.0,0.0,-4015.733720652961,
882,336,298,1560,1909,1909,298,4103,3000,8273,0.4370748018250896,0.5629251981749104,0.0,0.0,0.0,-3482.0935064130736,
883,311,1452,4584,1968,4584,311,8315,2600,12145,0.279970893022322,0.720029106977678,0.0,0.0,0.0,-4200.03365362257,
884,2708,7602,278,1300,7602,278,11888,4600,17698,0.56188379508487,0.43811620491513004,0.0,0.0,0.0,-8695.009098578532,
885,251,409,2141,1337,2141,251,4138,2600,7938,0.819369350756616,0.18063064924338407,0.0,0.0,0.0,-3860.190061463675,
886,643,3583,326,1549,3583,326,6101,7000,14331,0.8238725802516674,0.17612741974833254,0.0,0.0,0.0,-6259.33855035375,
887,257,451,886,2189,2189,257,3783,2600,7603,0.31987596073405783,0.6801240392659421,0.0,0.0,0.0,-2978.4132615483904,
888,1858,823,1722,1733,1858,823,6136,3400,10736,0.4305621658133773,0.5694378341866226,0.0,0.0,0.0,-4578.018085665401,
889,371,2828,1917,1935,2828,371,7051,3400,11631,0.4389764617143771,0.5610235382856229,0.0,0.0,0.0,-5002.70306171919,
890,330,536,597,883,883,330,2346,2200,5756,0.024917072516679132,0.9750829274833208,0.0,0.0,0.0,-2203.637892587435,
891,842,1434,1046,2368,2368,842,5690,2600,9470,0.08572944033033063,0.9142705596696694,0.0,0.0,0.0,-2864.903970620722,
892,519,2300,1266,6422,6422,519,10507,5000,16727,0.6307014706086637,0.36929852939133617,0.0,0.0,0.0,-8473.27299864191,
893,427,742,4532,550,4532,427,6251,3000,10451,0.4746338326561379,0.5253661673438621,0.0,0.0,0.0,-4543.034589965105,
894,360,511,3401,6075,6075,360,10347,3000,14557,0.1769885351694252,0.8230114648305747,0.0,0.0,0.0,-4300.334767889766,
895,664,1667,1465,1912,1912,664,5708,7800,14698,0.6992468746308014,0.30075312536919857,0.0,0.0,0.0,-6337.175538272363,
896,809,1251,1808,1645,1808,809,5513,5400,12133,0.4489339014259407,0.5510660985740593,0.0,0.0,0.0,-5450.729530861132,
