Thu Jan 19 10:57:23 JST 2023,,,,,,,,,,,,,,,
WSCE-10000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
225,0,1162,4029,25127,25127,0,30318,2600,34098,0.098866251,0.483217368,0,0,0.417916381,6247.192747
226,0,1162,2246,7857,7857,0,11265,4600,17015,0.403113991,0.483700483,0,0,0.113185526,-5876.802649
227,179,2656,16374,5938,16374,179,25147,4200,30587,0.426332732,0.261262632,0,0,0.312404636,-6758.899191
228,158,1693,4968,9217,9217,158,16036,2600,19836,0.160851305,0.725627205,0,0,0.113521491,-3437.651067
229,0,751,1872,14844,14844,0,17467,3400,22077,0.049612441,0.629661958,0,0,0.320725601,1753.419664
230,133,285,5292,4971,5292,133,10681,3000,14881,0.157745135,0.405050617,0,0,0.437204248,-644.4909194
231,237,1453,4835,29768,29768,237,36293,4600,42093,0.071090623,0.238070019,0,0,0.690839358,16725.963
232,159,2627,13697,33323,33323,159,49806,3000,54056,0.422469922,0.157456904,0,0,0.420073174,-7582.60088
233,172,2666,3275,30568,30568,172,36681,5000,42891,0.177291176,0.204729803,0,0,0.617979021,11257.22369
234,0,537,7589,10222,10222,0,18348,3800,23338,0.73943513,0.163937123,0,0,0.096627747,-13202.38801
235,0,2251,5665,6235,6235,0,14151,3400,18721,0.162878276,0.350398604,0,0,0.486723119,-461.527094
236,133,1586,11492,9252,11492,133,22463,3800,27493,0.30913652,0.468632128,0,0,0.222231352,-6200.60981
237,174,787,1200,5194,5194,174,7355,3000,11545,0.379828933,0.44549807,0,0,0.174672997,-3253.277568
238,0,2262,2821,30050,30050,0,35133,4600,40923,0.461639951,0.383877051,0,0,0.154482998,-13342.41672
239,54,655,5713,32678,32678,54,39100,3400,43700,0.293276822,0.28824129,0,0,0.418481888,1205.408989
240,191,790,4771,27724,27724,191,33476,3400,38056,0.075989744,0.285912268,0,0,0.638097988,14052.81751
241,0,730,5325,9462,9462,0,15517,3000,19687,0.415132411,0.523250749,0,0,0.06161684,-7428.343332
242,0,1344,4724,30026,30026,0,36094,3000,40284,0.222698998,0.378074285,0,0,0.399226717,2814.860912
243,121,300,2253,14339,14339,121,17013,3400,21633,0.340914386,0.194202917,0,0,0.464882697,149.4358207
244,162,1830,4790,30582,30582,162,37364,4600,43194,0.520333625,0.384139764,0,0,0.095526611,-18302.86897
245,64,271,2007,12221,12221,64,14563,2600,18343,0.324147608,0.368646953,0,0,0.307205439,-1944.347179
246,143,2234,8940,10510,10510,143,21827,3000,26047,0.3457668,0.448038862,0,0,0.206194338,-6753.551814
247,119,1970,7730,9603,9603,119,19422,3000,23652,0.947026543,0.025771261,0,0,0.027202196,-18212.47768
248,47,657,6328,5937,6328,47,12969,3000,17159,0.275051221,0.357565529,0,0,0.36738325,-2332.301684
249,423,871,1946,18019,18019,423,21259,3000,25459,0.138394952,0.170064915,0,0,0.691540133,8716.007146
250,377,6327,6343,8715,8715,377,21762,5000,27942,0.476847732,0.001480514,0,0,0.521671754,-6034.863816
251,163,2664,11123,33236,33236,163,47186,3400,51826,0.364000408,0.009172595,0,0,0.626826997,3524.139186
252,61,298,1836,4901,4901,61,7096,2600,10876,0.293349272,0.205550382,0,0,0.501100346,-190.7117511
253,62,1289,3008,19948,19948,62,24307,2600,28097,0.531910828,0.366258828,0,0,0.101830344,-11856.43123
254,87,1350,3262,19210,19210,87,23909,2600,27689,0.246422895,0.407990935,0,0,0.34558617,-343.8570844
255,116,445,1253,11123,11123,116,12937,3000,17137,0.034892389,0.614842006,0,0,0.350265605,1559.444651
256,42,1346,4958,28489,28489,42,34835,3000,39035,0.212084042,0.34774386,0,0,0.440172097,4090.396458
257,109,4388,22215,1845,22215,109,28557,3800,33577,0.37484652,0.342164503,0,0,0.282988977,-5748.962871
258,414,723,3976,27846,27846,414,32959,3400,37569,0.022809055,0.308688307,0,0,0.668502638,16537.06046
259,166,859,7675,10680,10680,166,19380,3400,23990,0.454569824,0.32021041,0,0,0.225219767,-7530.317948
260,0,406,2904,2771,2904,0,6081,2600,9851,0.801373864,0.106791821,0,0,0.091834315,-4884.126351
261,107,8851,18597,3983,18597,107,31538,5400,38138,0.248764735,0.390751418,0,0,0.360483846,-3290.253558
262,20,731,5588,9466,9466,20,15805,3000,19975,0.369206099,0.357475148,0,0,0.273318752,-4325.958912
263,36,1348,2104,7634,7634,36,11122,4200,16492,0.481859412,0.370059115,0,0,0.148081473,-5788.365637
264,0,283,1783,13249,13249,0,15315,2600,19105,0.605543505,0.189811629,0,0,0.204644866,-7056.069198
265,116,806,1951,18319,18319,116,21192,3400,25772,0.50708608,0.106830773,0,0,0.386083147,-4081.521298
266,16,1134,2536,15555,15555,16,19241,2600,23021,0.361136745,0.17588624,0,0,0.462977015,-211.736485
267,30,2426,13010,7270,13010,30,22736,3000,26946,0.577580178,2.10E-04,0,0,0.422209648,-7652.212203
268,414,1581,6964,10383,10383,414,19342,2600,23172,0.253960562,0.486316908,0,0,0.259722531,-3587.355233
269,0,495,1477,9436,9436,0,11408,2200,14808,0.611403994,0.108749414,0,0,0.279846592,-4573.513035
270,159,1780,6738,9882,9882,159,18559,2600,22349,0.432261487,0.43844372,0,0,0.129294793,-7905.161326
271,323,469,5645,8620,8620,323,15057,2600,18867,0.058749318,0.480304462,0,0,0.460946221,1691.090719
272,157,1784,3993,16014,16014,157,21948,3000,26138,0.392988312,0.292197039,0,0,0.314814649,-4509.882715
273,313,4330,6482,9487,9487,313,20612,3800,25602,0.397025443,0.006764014,0,0,0.596210542,-2739.55618
274,121,2676,12805,33397,33397,121,48999,3400,53599,0.22200655,0.392594635,0,0,0.385398815,611.6102651
275,142,784,1387,13141,13141,142,15454,2600,19224,0.294678386,0.375933088,0,0,0.329388526,-1249.664354
276,155,1789,13701,8860,13701,155,24505,4200,29905,0.277961234,0.103236711,0,0,0.618802055,1137.258411
277,335,2079,11002,31987,31987,335,45403,3400,50023,0.079585251,0.228354969,0,0,0.69205978,17515.26012
278,165,4621,4497,9661,9661,165,18944,4600,24714,0.631310988,0.259685974,0,0,0.109003038,-12119.018
279,41,2451,2514,7768,7768,41,12774,3400,17354,0.260841242,0.487130135,0,0,0.252028623,-3040.803309
280,114,1705,5009,5604,5604,114,12432,2600,16222,0.367682367,0.605477531,0,0,0.026840102,-5997.916607
281,0,965,4582,10050,10050,0,15597,4600,21387,0.410736987,0.117320354,0,0,0.471942659,-2202.914699
282,0,663,3698,19001,19001,0,23362,3400,27982,0.054820372,0.45025766,0,0,0.494921969,6592.42276
283,357,5040,23336,4018,23336,357,32751,4200,38181,0.405474572,0.244647994,0,0,0.349877434,-6267.385729
284,99,5871,30335,593,30335,99,36898,5400,43508,0.308952375,0.372964971,0,0,0.318082654,-3796.18846
285,369,4452,17918,31938,31938,369,54677,3000,58937,0.689387176,0.229160642,0,0,0.081452182,-35809.74061
286,367,1838,5513,30717,30717,367,38435,3800,43455,0.443002698,0.429171804,0,0,0.127825498,-14778.1577
287,389,912,3048,21434,21434,389,25783,3000,30003,0.667375863,0.145525815,0,0,0.187098323,-13706.04511
288,46,466,4479,7369,7369,46,12360,3000,16540,0.298007376,0.368203217,0,0,0.333789407,-2343.640982
289,0,385,2947,5331,5331,0,8663,2600,12423,0.161002014,0.178505296,0,0,0.660492691,1662.212322
290,110,421,773,3970,3970,110,5274,2600,9054,0.126353771,0.683593077,0,0,0.190053152,-1710.126623
291,56,3817,15245,8038,15245,56,27156,3000,31386,0.261848824,0.405484546,0,0,0.332666629,-3274.346884
292,0,637,6326,10595,10595,0,17558,3400,22148,0.059992341,0.468261514,0,0,0.471746146,2352.715749
293,102,350,3047,11925,11925,102,15424,2600,19184,0.258435619,0.333297933,0,0,0.408266448,-25.75138961
294,387,482,4315,15217,15217,387,20401,3000,24581,0.009460061,0.511177492,0,0,0.479362447,5382.417914
295,134,354,2237,13031,13031,134,15756,2600,19556,0.035356388,0.759073947,0,0,0.205569665,120.5644481
296,8,379,1391,13489,13489,8,15267,3800,20247,0.425670175,0.214738889,0,0,0.359590937,-2467.068916
297,76,3812,2966,9827,9827,76,16681,3000,20871,0.503162567,0.19479824,0,0,0.302039194,-6032.465316
298,4494,9085,33971,203,33971,203,47753,7800,56713,0.011010358,0.30723179,0,0,0.681757852,20099.41357
299,612,3219,15247,33057,33057,612,52135,3000,56365,0.248356068,0.211700796,0,0,0.539943136,3935.30907
300,97,1765,4340,31978,31978,97,38180,3400,42770,0.601681249,0.143335329,0,0,0.254983421,-15330.40377
301,107,823,7213,9680,9680,107,17823,3400,22433,0.446035191,0.408838505,0,0,0.145126304,-7950.442008
302,294,1922,5230,6394,6394,294,13840,4200,19190,0.39697986,0.281414453,0,0,0.321605687,-4714.347271
303,124,358,2058,12604,12604,124,15144,2600,18924,0.345643342,0.369195203,0,0,0.285161456,-2635.515322
304,630,3653,7419,19637,19637,630,31339,5000,37519,0.411590759,0.152719426,0,0,0.435689815,-5381.283596
305,102,1833,4070,24032,24032,102,30037,2600,33847,0.340018169,0.422283561,0,0,0.237698269,-5622.943422
306,290,3112,5529,31662,31662,290,40593,2600,44413,0.394959999,0.256761232,0,0,0.348278768,-5773.988937
307,373,910,4742,16641,16641,373,22666,3400,27286,0.229202779,0.235289468,0,0,0.535507753,2716.545751
308,304,622,4450,26368,26368,304,31744,2600,35554,0.285749642,0.486320831,0,0,0.227929527,-4394.5156
309,0,618,6537,31093,31093,0,38248,3000,42458,0.502177704,0.08881874,0,0,0.409003556,-6756.601492
310,374,920,1472,4976,4976,374,7742,2600,11532,0.073734521,0.433961947,0,0,0.492303532,566.4271295
311,614,1684,10693,31747,31747,614,44738,3400,49378,0.249669007,0.132041147,0,0,0.618289846,7630.585848
312,147,2673,5728,31487,31487,147,40035,5000,46225,0.070816478,0.520018795,0,0,0.409164727,7387.990879
313,875,3783,23144,18154,23144,875,45956,4200,51366,0.310664036,0.004130262,0,0,0.685205702,964.6222432
314,69,1593,3773,27780,27780,69,33215,3000,37415,0.410267138,0.286258633,0,0,0.303474229,-6076.224507
315,369,1305,2573,9672,9672,369,13919,5000,20089,0.195265717,0.38856943,0,0,0.416164853,-789.1690426
316,387,3570,14281,8087,14281,387,26325,3800,31355,0.393617149,0.252758519,0,0,0.353624332,-6409.197357
317,628,1041,5229,17110,17110,628,24008,3000,28208,0.099607804,0.509374874,0,0,0.391017322,2525.238722
318,108,5813,24977,42530,42530,108,73428,4200,78878,0.165444934,0.493172122,0,0,0.341382943,262.533663
319,83,1590,4749,23774,23774,83,30196,2600,33986,0.067283513,0.610490257,0,0,0.32222623,4014.893978
320,316,3516,3882,30196,30196,316,37910,4200,43300,0.083845169,0.340456282,0,0,0.575698549,12593.3859
321,13,1326,4364,21289,21289,13,26992,2600,30782,0.179341685,0.465488298,0,0,0.355170018,1505.536979
322,154,2659,8249,33171,33171,154,44233,5400,50823,0.44586836,0.080039589,0,0,0.474092052,-4501.211653
323,157,4715,5397,31878,31878,157,42147,5400,48727,0.42131527,0.152077638,0,0,0.426607092,-5045.990344
324,388,2402,2418,25740,25740,388,30948,3800,35958,0.243497759,0.456447033,0,0,0.300055208,-1663.267723
325,387,776,1440,14288,14288,387,16891,2600,20701,0.516376229,0.373744923,0,0,0.109878848,-8166.421809
326,865,5881,16957,2446,16957,865,26149,3400,30779,0.350997508,0.417164055,0,0,0.231838436,-6865.847518
327,159,2836,16037,7307,16037,159,26339,4600,32129,0.156475313,0.535267938,0,0,0.308256749,-1689.13511
328,298,661,8070,10151,10151,298,19180,3400,23800,0.249658566,0.629256449,0,0,0.121084986,-5734.872852
329,300,3350,22403,1816,22403,300,27869,4600,33679,0.559004405,0.227634032,0,0,0.213361562,-11910.07972
330,5,1325,3220,23151,23151,5,27701,2600,31501,0.324759635,0.518354238,0,0,0.156886127,-6712.601356
331,295,2092,10379,4722,10379,295,17488,2600,21278,0.130781896,0.502890285,0,0,0.36632782,99.42120312
332,303,7418,29708,32457,32457,303,69886,4600,75736,0.335461798,0.382671231,0,0,0.281866971,-16141.22032
333,311,1218,10054,4761,10054,311,16344,3400,20934,0.558183162,0.291346467,0,0,0.150470372,-8647.490746
334,383,3989,9309,34103,34103,383,47784,5000,53984,0.291373467,0.188557133,0,0,0.5200694,2670.964727
335,76,480,3425,13174,13174,76,17155,2600,20945,0.132171188,0.212810576,0,0,0.655018236,5758.724622
336,0,390,3000,11723,11723,0,15113,2600,18873,0.222545593,0.366444052,0,0,0.411010354,502.1882965
337,381,2414,12434,33438,33438,381,48667,3000,52907,0.458847406,0.134444053,0,0,0.406708541,-9289.494647
338,149,1814,9201,5205,9201,149,16369,2600,20149,0.528978631,0.315271159,0,0,0.15575021,-8068.705321
339,2500,4606,18527,480,18527,480,26113,4200,31493,0.400507337,0.194179281,0,0,0.405313382,-3959.310478
340,380,1373,4036,23587,23587,380,29376,2600,33186,0.266206328,0.357884145,0,0,0.375909527,-26.84345824
341,859,2762,7406,10340,10340,859,21367,4200,26747,0.369401571,0.09122412,0,0,0.539374309,-3162.336837
342,0,404,3352,6261,6261,0,10017,3000,14207,0.335317662,0.457557693,0,0,0.207124644,-3434.742706
343,100,2835,6319,18785,18785,100,28039,4600,33839,0.145974665,0.289701977,0,0,0.564323358,5118.769218
344,284,3299,3490,31597,31597,284,38670,3800,43700,0.265271259,0.375509546,0,0,0.359219194,-436.745249
345,280,513,2753,7966,7966,280,11512,3800,16462,0.211652819,0.27861016,0,0,0.509737021,422.572889
346,503,1459,9156,9504,9504,503,20622,3400,25222,0.396964047,0.211464479,0,0,0.391571474,-5380.636977
347,600,4528,23626,17808,23626,600,46562,3800,51612,0.155990194,0.371293744,0,0,0.472716062,2210.628397
348,378,2409,4663,29327,29327,378,36777,2600,40597,0.330403062,0.376758627,0,0,0.292838311,-4653.429561
349,263,1896,14123,8721,14123,263,25003,4200,30423,0.39070099,0.492312494,0,0,0.116986515,-10214.97624
350,84,1710,1562,15513,15513,84,18869,2200,22279,0.305878808,0.447436577,0,0,0.246684616,-2949.89075
351,142,1824,1895,19908,19908,142,23769,2600,27539,0.896289995,0.076171714,0,0,0.027538291,-20957.6415
352,148,6059,10006,8713,10006,148,24926,4600,30716,0.46837889,0.30940771,0,0,0.2222134,-10907.50799
353,275,680,4036,24668,24668,275,29659,2600,33449,0.314540456,0.327409032,0,0,0.358050512,-1446.292748
354,291,5044,26131,1910,26131,291,33376,3400,38006,0.351402006,0.63172196,0,0,0.016876034,-13440.1713
355,0,3571,7188,31736,31736,0,42495,3800,47455,0.190464064,0.320491917,0,0,0.48904402,6208.661346
356,383,902,4077,26666,26666,383,32028,3400,36638,0.245371004,0.506481343,0,0,0.248147653,-3058.714339
357,389,2633,14264,6111,14264,389,23397,3400,28017,0.386506599,0.377381151,0,0,0.23611225,-7050.133347
358,1756,16964,38371,3614,38371,1756,60705,7000,68935,0.365061967,0.045807351,0,0,0.589130682,-910.7182143
359,594,606,3771,27831,27831,594,32802,3400,37422,0.322626349,0.552596525,0,0,0.124777126,-9063.063091
360,89,1780,11284,9792,11284,89,22945,3800,27945,0.162743236,0.506526533,0,0,0.330730231,-1956.419432
361,2034,5907,9818,1603,9818,1603,19362,5800,26302,0.104310047,0.035043879,0,0,0.860646074,4847.301868
362,30,940,6703,29945,29945,30,37618,3800,42618,0.19213347,0.280604082,0,0,0.527262448,7479.083762
363,145,2008,9909,32042,32042,145,44104,3000,48314,0.659742445,0.301510463,0,0,0.038747092,-28765.89622
364,197,2036,3811,5037,5037,197,11081,2600,14841,0.519653625,0.010487244,0,0,0.469859131,-3511.430459
365,0,1477,11295,8885,11295,0,21657,3400,26267,0.43330793,0.410074543,0,0,0.156617527,-9009.408325
366,266,356,3329,19529,19529,266,23480,3800,28500,0.375342377,0.052878312,0,0,0.571779311,2000.208273
367,382,2667,5590,31776,31776,382,40415,3000,44645,0.502554143,0.248072649,0,0,0.249373208,-13226.12116
368,741,1629,5114,30014,30014,741,37498,4200,42888,0.026149724,0.614370746,0,0,0.359479529,6962.124774
369,194,2040,4435,28138,28138,194,34807,3400,39407,0.313248842,0.282378894,0,0,0.404372264,-563.5621296
370,586,768,9120,9687,9687,586,20161,3800,25171,0.726498616,0.250004033,0,0,0.023497351,-15383.10453
371,489,1504,13038,9088,13038,489,24119,3800,29139,0.722381775,0.180478985,0,0,0.09713924,-16889.94584
372,595,2642,15649,32928,32928,595,51814,3000,56044,0.223461505,0.40354517,0,0,0.372993324,-729.0767797
373,602,1877,11538,33184,33184,602,47201,3000,51431,0.306129182,0.405491568,0,0,0.28837925,-6270.105507
374,621,3429,16971,3902,16971,621,24923,3000,29123,0.602927128,0.038513259,0,0,0.358559614,-9279.842891
375,514,3669,19448,333,19448,333,23964,3800,28974,0.34627598,0.484241457,0,0,0.169482563,-6898.615933
376,261,3300,18007,6889,18007,261,28457,3400,33097,0.086214056,0.751666824,0,0,0.16211912,-2132.094679
377,200,2041,12494,33312,33312,200,48047,3000,52257,0.666841718,0.17686452,0,0,0.156293763,-27395.13849
378,125,4274,6528,10483,10483,125,21410,3000,25610,0.183134325,0.506220972,0,0,0.310644703,-2221.910979
379,243,3071,14599,5986,14599,243,23899,3000,28099,0.323558074,0.308557739,0,0,0.367884187,-3377.042229
380,259,3319,16466,37291,37291,259,57335,3000,61595,0.292814359,0.083536638,0,0,0.623649003,6055.848725
381,574,2644,10496,4536,10496,574,18250,2600,22030,0.223659886,0.434532184,0,0,0.34180793,-1820.158316
382,79,1402,1845,5463,5463,79,8789,2600,12569,0.428817932,0.414052698,0,0,0.157129371,-3999.433284
383,264,352,4087,7820,7820,264,12523,2600,16313,0.324637378,0.285143517,0,0,0.390219105,-1858.311472
384,24,1612,4786,30328,30328,24,36750,2600,40530,0.057376827,0.429456841,0,0,0.513166332,12325.80636
385,0,1577,4760,17959,17959,0,24296,4200,29646,0.132374326,0.438069016,0,0,0.429556659,2658.351552
386,613,2949,7202,9295,9295,613,20059,4600,25879,0.467653055,0.366546667,0,0,0.165800278,-9627.289293
387,288,3321,6027,32534,32534,288,42170,3800,47190,0.450155816,0.311364921,0,0,0.238479263,-12476.25516
388,276,397,4296,8164,8164,276,13133,2600,16923,0.381912543,0.233082938,0,0,0.385004519,-2584.75742
389,262,3324,6220,31232,31232,262,41038,3000,45258,0.383325819,0.339947593,0,0,0.276726588,-8180.545304
390,306,3335,6237,31433,31433,306,41311,3000,45511,0.32992914,0.347038838,0,0,0.323032022,-4615.801488
391,119,347,3212,6562,6562,119,10240,2600,13990,0.334511105,0.279073001,0,0,0.386415894,-1661.305908
392,262,3330,6019,32540,32540,262,42151,3800,47191,0.463553012,0.008286337,0,0,0.52816065,-2522.74163
393,836,1603,5576,32944,32944,836,40959,3000,45159,5.87E-04,0.895208054,0,0,0.104205291,636.1704841
394,19,544,4101,3997,4101,19,8661,2600,12421,0.295194941,0.35090749,0,0,0.353897569,-2024.432982
395,610,2946,8007,9291,9291,610,20854,4200,26264,0.286025642,0.155678944,0,0,0.558295414,-1772.067816
396,325,1238,8116,31819,31819,325,41498,2600,45298,0.523522158,0.289033208,0,0,0.187444634,-16573.22753
397,270,3336,6113,32452,32452,270,42171,3800,47221,0.39234089,0.362953644,0,0,0.244705465,-10049.52025
398,217,363,3520,17450,17450,217,21550,2600,25330,0.326084009,0.562900733,0,0,0.111015258,-6577.526356
399,625,1945,13714,33345,33345,625,49629,3000,53869,0.425336764,0.338251454,0,0,0.236411781,-14388.39914
400,564,4463,29317,1055,29317,564,35399,5000,41599,0.185128745,0.366331167,0,0,0.448540087,4511.844839
401,0,3728,14129,32821,32821,0,50678,3800,55648,0.036723042,0.33836691,0,0,0.624910048,17363.32808
402,1180,1821,19446,4171,19446,1180,26618,5000,32788,0.722140524,0.02088151,0,0,0.256977966,-14632.3845
403,124,2026,4183,25729,25729,124,32062,2600,35862,0.460974439,0.33075094,0,0,0.208274621,-10306.84325
404,0,2674,5797,31856,31856,0,40327,3400,44927,0.220330521,0.422862004,0,0,0.356807475,1043.459184
405,631,5040,26132,221,26132,221,32024,3000,36254,0.623658533,0.327614442,0,0,0.048727024,-19692.31828
406,335,905,10375,9363,10375,335,20978,3400,25538,0.362945573,0.299625113,0,0,0.337429314,-5244.80729
407,268,859,4216,7601,7601,268,12944,2600,16724,0.330647002,0.37987014,0,0,0.289482858,-3144.77937
408,824,1613,2761,16650,16650,824,21848,4200,27238,0.083373748,0.260940035,0,0,0.655686217,7459.392283
409,266,850,7430,10257,10257,266,18803,3400,23403,0.391639433,0.210498833,0,0,0.397861734,-4104.655698
410,626,2231,20707,5690,20707,626,29254,5800,36264,0.169867965,0.084450015,0,0,0.74568202,9514.913088
411,347,2414,4968,31161,31161,347,38890,2600,42680,0.277862004,0.269434019,0,0,0.452703977,2443.038563
412,47,861,6698,30720,30720,47,38326,3800,43336,0.145674233,0.130270753,0,0,0.724055015,16130.79995
413,834,1161,3913,23775,23775,834,29683,3000,33903,0.194936012,0.153820932,0,0,0.651243056,8692.418491
414,254,5046,26177,262,26177,254,31739,3400,36349,0.47740146,0.169266989,0,0,0.353331551,-6568.338911
415,561,1620,5459,30703,30703,561,38343,3800,43363,0.163968699,0.592872136,0,0,0.243159166,-1210.662344
416,67,1758,11288,8857,11288,67,21970,3000,26180,0.33887314,0.377017506,0,0,0.284109355,-5388.104323
417,96,1999,2232,6244,6244,96,10571,2600,14341,0.204925075,0.427415482,0,0,0.367659443,-1017.172973
418,351,4255,8446,20847,20847,351,33899,5000,40079,0.157411294,0.235007844,0,0,0.607580862,5941.852667
419,830,3918,19955,31637,31637,830,56340,3400,60960,0.242793259,0.244282919,0,0,0.512923821,1292.11001
420,258,2226,11098,9287,11098,258,22869,2600,26699,0.08726485,0.821860711,0,0,0.09087444,-3147.418774
421,246,1758,13032,3817,13032,246,18853,3800,23843,0.198055918,0.566898753,0,0,0.235045328,-2882.87392
422,186,325,2202,13239,13239,186,15952,2600,19732,0.188763054,0.487168893,0,0,0.324068053,-47.72705733
423,255,2117,13257,8913,13257,255,24542,4200,29932,0.379613253,0.290473003,0,0,0.329913744,-6246.91658
424,184,2204,4851,31191,31191,184,38430,3000,42660,0.29360846,0.698178684,0,0,0.008212857,-13123.25312
425,346,2417,4723,10287,10287,346,17773,3000,21943,0.370409103,0.512589594,0,0,0.117001303,-6957.939819
426,442,2099,10681,4617,10681,442,17839,3400,22399,0.464181285,0.041641225,0,0,0.494177491,-3362.226768
427,617,4656,23347,29478,29478,617,58098,3800,63138,0.347121575,0.266886814,0,0,0.385991611,-10041.13527
428,181,352,4103,7226,7226,181,11862,2600,15632,0.376889909,0.051405478,0,0,0.571704613,-576.6633517
429,489,580,3017,17617,17617,489,21703,3000,25923,0.093615667,0.406724865,0,0,0.499659468,5306.251941
430,194,652,2759,7328,7328,194,10933,3400,15513,0.039123964,0.276486802,0,0,0.684389235,3514.635381
431,1166,3814,7956,9736,9736,1166,22672,4200,28042,0.082507146,0.133807557,0,0,0.783685297,4283.589237
432,1343,5486,29261,26403,29261,1343,62493,3400,67103,0.445183092,0.068452008,0,0,0.4863649,-14475.22852
433,202,371,2314,13679,13679,202,16566,2600,20346,0.345608773,0.354551759,0,0,0.299839468,-2606.252992
434,192,575,10531,9646,10531,192,20944,4200,26364,0.159226484,0.481980235,0,0,0.358793282,-1649.592719
435,244,2118,12992,3815,12992,244,19169,3400,23749,0.627971155,0.356327477,0,0,0.015701369,-13048.93144
436,233,2465,10455,31819,31819,233,44972,3000,49212,0.020782036,0.518112434,0,0,0.46110553,12075.53227
437,146,1039,6192,31351,31351,146,38728,3000,42948,0.155124161,0.2026459,0,0,0.64222994,13425.19908
438,148,1934,3828,28611,28611,148,34521,2600,38301,0.227893478,0.523175091,0,0,0.248931431,-2142.030667
439,334,2429,18033,4880,18033,334,25676,4600,31456,0.437587206,0.145070205,0,0,0.417342589,-4516.265555
440,341,1398,11032,33127,33127,341,45898,3000,50098,0.567970203,0.383252953,0,0,0.048776844,-25619.25761
441,533,1107,3819,26834,26834,533,32293,2600,36103,0.047011563,0.552342344,0,0,0.400646093,7583.158381
442,479,1184,2228,8276,8276,479,12167,3800,17127,0.481025257,0.016834965,0,0,0.502139778,-2001.423318
