Thu Jan 26 14:29:21 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
3310,1137,4447,1783,8727,8727,1137,16094,3800,21084,0.794518764,0.205481236,0,0,0,-13567.81368
3311,9930,1692,2343,1039,9930,1039,15004,3400,19584,0.14703897,0.85296103,0,0,0,-5106.240205
3312,8792,8840,673,1603,8840,673,19908,2600,23728,0.384150324,0.615849676,0,0,0,-9248.873816
3313,13986,365,1612,146,13986,146,16109,3400,20679,0.948811693,0.051188307,0,0,0,-15458.44781
3314,2407,4295,1732,8135,8135,1732,16569,4200,21969,0.479731102,0.520268898,0,0,0,-10133.79401
3315,15525,1107,582,481,15525,481,17695,3800,22715,0.43825187,0.56174813,0,0,0,-9889.50974
3316,2009,9062,7397,0,9062,0,18468,3800,23478,0.513327087,0.486672913,0,0,0,-11329.48171
3317,10040,8239,0,0,10040,0,18279,3400,22879,0.826419489,0.173580511,0,0,0,-15696.29558
3318,2404,10481,320,3797,10481,320,17002,3800,22002,0.531356441,0.468643559,0,0,0,-10814.96773
3319,2309,5621,2804,2076,5621,2076,12810,4600,18600,0.900769853,0.099230147,0,0,0,-11995.32049
3320,2414,2138,780,9428,9428,780,14760,3000,18950,0.609447517,0.390552483,0,0,0,-10167.1028
3321,10091,2419,2178,608,10091,608,15296,3400,19876,0.176032424,0.823967576,0,0,0,-5494.081719
3322,9145,7466,0,0,9145,0,16611,6600,24421,0.925133066,0.074866934,0,0,0,-15861.50712
3323,15569,148,1222,423,15569,148,17362,3400,21932,0.485385796,0.514614204,0,0,0,-10176.95648
3324,4483,3679,1945,1929,4483,1929,12036,3400,16646,0.493372164,0.506627836,0,0,0,-7660.762007
3325,13989,2016,496,732,13989,496,17233,3000,21443,0.441590769,0.558409231,0,0,0,-9285.161412
3326,13998,1500,1556,2061,13998,1500,19115,3000,23355,0.523003216,0.476996784,0,0,0,-11428.19683
3327,2432,3259,1794,743,3259,743,8228,3000,12388,0.231021408,0.768978592,0,0,0,-4207.779922
3328,13995,6372,0,2,13995,0,20369,2600,24189,0.231109009,0.768890991,0,0,0,-6706.575981
3329,2472,10464,4725,0,10464,0,17661,2600,21471,0.788164467,0.211835533,0,0,0,-14470.54504
3330,14025,1265,84,2113,14025,84,17487,4600,23287,0.897402622,0.102597378,0,0,0,-16164.8276
3331,9630,2481,1283,1305,9630,1283,14699,5000,20879,0.5437943,0.4562057,0,0,0,-10274.26091
3332,14030,4488,0,0,14030,0,18518,3400,23138,0.446172967,0.553827033,0,0,0,-10145.24291
3333,14031,1325,4488,320,14031,320,20164,5000,26404,0.817989151,0.182010849,0,0,0,-17403.98749
3334,14036,2181,491,992,14036,491,17700,2600,21500,0.480852176,0.519147824,0,0,0,-9860.86786
3335,3674,8966,1193,943,8966,943,14776,3400,19366,0.599694649,0.400305351,0,0,0,-10222.12632
3336,14039,326,1274,2805,14039,326,18444,3000,22654,0.193193519,0.806806481,0,0,0,-5983.680708
3337,14052,1502,211,4650,14052,211,20415,2600,24235,0.489962166,0.510037834,0,0,0,-11328.67599
3338,10134,2383,2046,157,10134,157,14720,3800,19690,0.572095736,0.427904264,0,0,0,-10047.28544
3339,14130,6562,0,515,14130,0,21207,2600,25047,0.528034178,0.471965822,0,0,0,-12425.13196
3340,3096,3046,2077,2811,3096,2077,11030,3000,15220,0.158993523,0.841006477,0,0,0,-4276.717989
3341,14166,327,1128,2170,14166,327,17791,4200,23201,0.934621254,0.065378746,0,0,0,-16902.43746
3342,3702,1951,2403,5724,5724,1951,13780,3400,18390,0.651890779,0.348109221,0,0,0,-10166.62628
3343,2073,1517,9138,1936,9138,1517,14664,3400,19254,0.732745003,0.267254997,0,0,0,-11653.63971
3344,9364,2377,2052,864,9364,864,14657,4600,20457,0.625791919,0.374208081,0,0,0,-10893.58932
3345,4588,8946,985,1117,8946,985,15636,4600,21446,0.466939259,0.533060741,0,0,0,-9753.141667
3346,3275,3406,9158,4613,9158,3275,20452,2600,24262,0.113919434,0.886080566,0,0,0,-4633.689729
3347,14251,6262,739,1282,14251,739,22534,2600,26384,0.453044087,0.546955913,0,0,0,-11630.98083
3348,14271,244,1867,675,14271,244,17057,3000,21257,0.43978617,0.56021383,0,0,0,-9182.074188
3349,2495,9173,1387,1299,9173,1299,14354,3800,19334,0.489613714,0.510386286,0,0,0,-8967.383136
3350,9641,8392,387,270,9641,270,18690,3400,23320,0.223810375,0.776189625,0,0,0,-6822.060636
3351,2576,5614,2051,1598,5614,1598,11839,3400,16429,0.813825861,0.186174139,0,0,0,-10267.87644
3352,14262,276,1856,121,14262,121,16515,3000,20715,0.843800635,0.156199365,0,0,0,-14403.96559
3353,9146,2592,2299,1561,9146,1561,15598,3400,20198,0.216672915,0.783327085,0,0,0,-6042.976222
3354,14291,6238,0,0,14291,0,20529,2600,24359,0.614622225,0.385377775,0,0,0,-13619.56187
3355,14297,282,1891,572,14297,282,17042,3400,21632,0.788046221,0.211953779,0,0,0,-14150.52654
3356,4566,927,2960,1769,4566,927,10222,3000,14422,0.658847973,0.341152027,0,0,0,-7758.200061
3357,8775,2882,350,1524,8775,350,13531,3000,17711,0.469999828,0.530000172,0,0,0,-7949.568187
3358,3153,3059,9180,96,9180,96,15488,3400,20068,0.502301462,0.497698538,0,0,0,-9471.820075
3359,3138,5694,319,2379,5694,319,11530,4200,16920,0.491734242,0.508265758,0,0,0,-7804.411996
3360,14306,305,842,1789,14306,305,17242,5000,23452,0.981753229,0.018246771,0,0,0,-17018.62303
3361,9199,1963,7581,217,9199,217,18960,3000,23150,0.343647071,0.656352929,0,0,0,-8484.607255
3362,9227,2823,4687,428,9227,428,17165,3400,21795,0.618304941,0.381695059,0,0,0,-11910.96752
3363,14413,1403,4578,434,14413,434,20828,3000,25058,0.388803384,0.611196616,0,0,0,-9931.586739
3364,9080,502,6808,17,9080,17,16407,6200,23817,0.474377475,0.525622525,0,0,0,-11041.97089
3365,4664,2197,499,2847,4664,499,10207,3400,14807,0.002391747,0.997608253,0,0,0,-3416.280622
3366,14492,350,1561,120,14492,120,16523,3000,20693,0.501219994,0.498780006,0,0,0,-9777.997974
3367,2518,19485,34,653,19485,34,22690,3000,26930,0.318090734,0.681909266,0,0,0,-9263.206558
3368,2544,5657,2164,2509,5657,2164,12874,2600,16674,0.459174435,0.540825565,0,0,0,-7317.558145
3369,3117,9153,1359,3868,9153,1359,17497,3000,21707,0.365151916,0.634848084,0,0,0,-8293.607328
3370,14526,5632,383,72,14526,72,20613,4600,26463,0.575992935,0.424007065,0,0,0,-13823.37487
3371,2546,5668,8830,7135,8830,2546,24179,2600,27999,0.198072925,0.801927075,0,0,0,-6874.215658
3372,3220,3931,6019,1312,6019,1312,14482,3000,18672,0.181615102,0.818384898,0,0,0,-5085.304606
3373,4574,18609,0,0,18609,0,23183,2600,27003,0.070530789,0.929469211,0,0,0,-4051.735233
3374,9324,579,5088,150,9324,150,15141,4200,20541,0.737488643,0.262511357,0,0,0,-12268.86324
3375,2581,19415,0,637,19415,0,22633,3000,26863,0.183943664,0.816056336,0,0,0,-6611.365962
3376,5523,3087,513,1691,5523,513,10814,4600,16584,0.186651566,0.813348434,0,0,0,-5759.852832
3377,8755,8942,44,394,8942,44,18135,3000,22345,0.449455145,0.550544855,0,0,0,-9802.503624
3378,14540,368,1694,130,14540,130,16732,3000,20932,0.226968105,0.773031895,0,0,0,-6116.726016
3379,14545,1941,3757,360,14545,360,20603,3400,25243,0.996802949,0.003197051,0,0,0,-20548.00114
3380,8791,2759,1446,1267,8791,1267,14263,3800,19283,0.407747374,0.592252626,0,0,0,-8066.260775
3381,9355,2561,4991,624,9355,624,17531,3000,21731,0.810705838,0.189294162,0,0,0,-14780.36653
3382,14541,1738,857,2150,14541,857,19286,2600,23086,0.241353313,0.758646687,0,0,0,-6627.221381
3383,14542,357,1693,139,14542,139,16731,3000,20931,0.554484765,0.445515235,0,0,0,-10613.63031
3384,4623,2726,3222,457,4623,457,11028,2600,14788,0.181660776,0.818339224,0,0,0,-4131.037019
3385,1225,2376,5603,2293,5603,1225,11497,3000,15677,0.037185466,0.962814534,0,0,0,-3315.964901
3386,14546,1337,1134,94,14546,94,17111,3000,21301,0.429732715,0.570267285,0,0,0,-9063.958335
3387,14555,1387,2792,2457,14555,1387,21191,3000,25441,0.649987809,0.350012191,0,0,0,-14823.92824
3388,4726,673,5956,1422,5956,673,12777,6600,20557,0.597873262,0.402126738,0,0,0,-10293.06314
3389,1538,9056,2263,1287,9056,1287,14144,3800,19094,0.291785153,0.708214847,0,0,0,-6818.225625
3390,9071,7778,46,0,9071,0,16895,5800,23895,0.7455252,0.2544748,0,0,0,-14071.6021
3391,9427,5941,1383,60,9427,60,16811,3000,21011,0.586191231,0.413808769,0,0,0,-11095.88709
3392,8799,2141,2439,281,8799,281,13660,2600,17460,0.265699444,0.734300556,0,0,0,-5538.635848
3393,2008,9065,1883,4434,9065,1883,17390,2600,21190,0.024228215,0.975771785,0,0,0,-2958.335305
3394,8854,2577,7462,115,8854,115,19008,3000,23198,8.24E-04,0.999175738,0,0,0,-3013.19478
3395,1529,2232,9027,857,9027,857,13645,3800,18615,0.562557011,0.437442989,0,0,0,-9338.373772
3396,14740,1615,4085,1480,14740,1480,21920,3000,26140,0.548349148,0.451650852,0,0,0,-13374.76588
3397,14740,294,1381,3871,14740,294,20286,3000,24486,0.922747644,0.077252356,0,0,0,-18950.61577
3398,2591,5726,2139,1533,5726,1533,11989,2600,15779,0.413562589,0.586437411,0,0,0,-6482.939149
3399,14767,315,663,2767,14767,315,18512,3000,22712,0.490730817,0.509269183,0,0,0,-10612.21643
3400,2600,2269,514,2080,2600,514,7463,4600,13223,0.577454858,0.422545142,0,0,0,-6253.253259
3401,2620,2707,8891,1148,8891,1148,15366,3000,19546,0.476381653,0.523618347,0,0,0,-8890.935523
3402,1458,3737,8934,1006,8934,1006,15135,3400,19695,0.048660479,0.951339521,0,0,0,-3971.030719
3403,14769,1668,523,2266,14769,523,19226,2600,23026,0.219450594,0.780549406,0,0,0,-6248.585575
3404,9668,2458,1296,26,9668,26,13448,5400,19998,0.830895252,0.169104748,0,0,0,-12087.04499
3405,2653,5741,2800,474,5741,474,11668,2600,15458,0.219321095,0.780678905,0,0,0,-4588.803692
3406,9686,2754,4786,3669,9686,2754,20895,2600,24705,0.256183959,0.743816041,0,0,0,-7286.885538
3407,2722,10263,2081,805,10263,805,15871,3400,20491,0.531586318,0.468413682,0,0,0,-10029.41298
3408,8824,5666,543,0,8824,0,15033,4600,20833,0.826942706,0.173057294,0,0,0,-13227.49325
3409,14794,1646,529,3329,14794,529,20298,3000,24488,0.511200268,0.488799732,0,0,0,-11842.74223
3410,2728,9113,1417,1250,9113,1250,14508,5000,20708,0.61036281,0.38963719,0,0,0,-10803.3296
3411,3381,18792,0,253,18792,0,22426,3400,27066,0.229476087,0.770523913,0,0,0,-7766.012038
3412,9465,2637,2217,1531,9465,1531,15850,3000,20050,0.407344329,0.592655671,0,0,0,-8234.374621
3413,2504,3417,16924,0,16924,0,22845,3000,27055,0.084077734,0.915922266,0,0,0,-4668.522637
3414,14779,1257,1074,1837,14779,1074,18947,3000,23157,0.343523537,0.656476463,0,0,0,-8478.16984
3415,8945,5814,1251,91,8945,91,16101,2600,19911,0.626730162,0.373269838,0,0,0,-11061.48392
3416,14781,1258,510,938,14781,510,17487,3000,21707,0.333650082,0.666349918,0,0,0,-7833.588738
3417,2485,3606,9055,560,9055,560,15706,5000,21896,0.806705085,0.193294915,0,0,0,-13636.58464
3418,14785,5749,0,0,14785,0,20534,2600,24334,0.336826301,0.663173699,0,0,0,-8640.642876
3419,2716,5679,547,2470,5679,547,11412,3400,16002,0.422059279,0.577940721,0,0,0,-6781.538942
3420,14794,917,3160,2588,14794,917,21459,2600,25299,0.059173208,0.940826792,0,0,0,-3715.947524
3421,5442,2880,8131,2071,8131,2071,18524,5000,24764,0.578187026,0.421812974,0,0,0,-12819.40134
3422,5661,3003,1737,2061,5661,1737,12462,4200,17862,0.045726557,0.954273443,0,0,0,-4577.792816
3423,14874,232,4970,0,14874,0,20076,3000,24266,0.3604477,0.6395523,0,0,0,-9155.004917
3424,8938,5719,1132,3557,8938,1132,19346,3800,24376,0.857993153,0.142006847,0,0,0,-17138.36156
3425,9499,5732,1088,3120,9499,1088,19439,3800,24459,0.589906972,0.410093028,0,0,0,-13025.55513
3426,2725,9118,12380,0,12380,0,24223,2600,28043,0.166121967,0.833878033,0,0,0,-6192.05529
3427,14908,880,3099,2580,14908,880,21467,2600,25307,0.084293845,0.915706155,0,0,0,-4190.371965
3428,3119,8957,349,971,8957,349,13396,4200,18746,0.997213995,0.002786005,0,0,0,-13370.3799
3429,4429,9174,1003,1492,9174,1003,16098,3000,20308,0.493538749,0.506461251,0,0,0,-9464.370534
3430,14983,958,869,1623,14983,869,18433,3800,23433,0.806969976,0.193030024,0,0,0,-15608.39166
3431,2803,3209,2793,503,3209,503,9308,3800,14278,0.818193106,0.181806894,0,0,0,-8306.607626
3432,8998,741,8213,437,8998,437,18389,3000,22569,0.358456613,0.641543387,0,0,0,-8516.28882
3433,2817,5709,2796,1571,5709,1571,12893,3400,17503,0.479565629,0.520434371,0,0,0,-7952.516517
3434,16530,497,660,3044,16530,497,20731,3000,24951,0.109372851,0.890627149,0,0,0,-4939.290025
3435,2838,2986,2823,2738,2986,2738,11385,3800,16355,0.8921313,0.1078687,0,0,0,-10566.81591
3436,9550,8540,387,342,9550,342,18819,3000,23049,0.333253351,0.666746649,0,0,0,-8271.734753
3437,1281,19692,0,0,19692,0,20973,2600,24753,0.010525683,0.989474317,0,0,0,-2793.388371
3438,3166,10350,1099,4916,10350,1099,19531,3000,23751,0.540580797,0.459419203,0,0,0,-11936.34115
3439,15008,231,2711,0,15008,0,17950,3800,22950,0.684099748,0.315900252,0,0,0,-13480.01143
3440,15020,1401,784,397,15020,397,17602,3800,22592,0.861781188,0.138218812,0,0,0,-15694.30396
3441,1285,2816,3142,2793,3142,1285,10036,3800,14976,0.313696589,0.686303411,0,0,0,-5756.211931
3442,2866,10306,1145,5115,10306,1145,19432,3000,23632,0.770206466,0.229793534,0,0,0,-15656.03264
3443,9003,5765,763,775,9003,763,16306,3000,20526,0.690658965,0.309341035,0,0,0,-12189.90818
3444,1311,9033,1446,2057,9033,1311,13847,3400,18437,0.799217197,0.200782803,0,0,0,-11749.42206
3445,9000,5701,1688,702,9000,702,17091,2600,20901,0.211420315,0.788579685,0,0,0,-5663.691791
3446,15029,281,1522,3803,15029,281,20635,2600,24465,0.560386392,0.439613608,0,0,0,-12706.56859
3447,4660,9949,1543,14,9949,14,16166,3000,20356,0.143967019,0.856032981,0,0,0,-4895.469771
3448,9637,8491,0,221,9637,0,18349,3000,22549,0.424067845,0.575932155,0,0,0,-9509.017356
3449,3219,2180,2827,1398,3219,1398,9624,6200,17004,0.914107622,0.085892378,0,0,0,-9329.904499
3450,1516,9066,5076,4311,9066,1516,19969,3000,24179,0.17919762,0.82080238,0,0,0,-6040.804421
3451,2933,3120,688,1868,3120,688,8609,3000,12769,0.560817218,0.439182782,0,0,0,-6145.623774
3452,15039,290,1179,1217,15039,290,17725,2200,21135,0.033966889,0.966033111,0,0,0,-2727.335956
3453,15122,1677,29,967,15122,29,17795,2600,21585,0.288451246,0.711548754,0,0,0,-6983.016689
3454,1346,4659,5843,2140,5843,1346,13988,3400,18568,0.548063095,0.451936905,0,0,0,-9202.892054
3455,3240,3740,9115,778,9115,778,16873,2600,20663,0.664542922,0.335457078,0,0,0,-12085.02113
3456,15265,1542,606,2975,15265,606,20388,3400,25028,0.620338115,0.379661885,0,0,0,-13938.3039
3457,15277,1619,0,959,15277,0,17855,2600,21645,0.534676428,0.465323572,0,0,0,-10756.48891
3458,9024,5714,944,817,9024,817,16499,2600,20319,0.705096561,0.294903439,0,0,0,-12400.1371
3459,9038,5719,1609,998,9038,998,17364,2600,21184,0.365448637,0.634551363,0,0,0,-7995.483677
3460,15274,5354,0,0,15274,0,20628,2600,24408,0.408892311,0.591107689,0,0,0,-9971.510584
3461,15283,747,843,3308,15283,747,20181,3400,24791,0.624462125,0.375537875,0,0,0,-13879.09893
3462,3387,2812,1939,2453,3387,1939,10591,4200,15971,0.476960505,0.523039495,0,0,0,-7248.254589
3463,15301,1588,0,3559,15301,0,20448,3000,24648,0.49573028,0.50426972,0,0,0,-11649.50193
3464,2972,5511,15033,0,15033,0,23516,2600,27336,0.066879664,0.933120336,0,0,0,-3998.855049
3465,3230,19226,0,480,19226,0,22936,2600,26796,0.21645952,0.78354048,0,0,0,-7001.920803
3466,1570,8932,2002,4240,8932,1570,16744,3400,21324,0.314657423,0.685342577,0,0,0,-7598.788647
3467,15302,1285,1270,1473,15302,1270,19330,3000,23570,0.357706311,0.642293689,0,0,0,-8841.344062
3468,15309,1055,2724,90,15309,90,19178,3000,23408,0.50364537,0.49635463,0,0,0,-11147.97479
3469,15437,5183,0,0,15437,0,20620,2600,24450,0.424938501,0.575061499,0,0,0,-10257.39179
3470,9089,2734,2211,3663,9089,2211,17697,3000,21917,0.432221071,0.567778929,0,0,0,-9352.353073
3471,9875,1713,2314,1207,9875,1207,15109,3000,19299,0.061896041,0.938103959,0,0,0,-3749.499165
3472,3238,9142,313,1343,9142,313,14036,2600,17826,0.294147181,0.705852819,0,0,0,-5963.867164
3473,15517,158,971,3475,15517,158,20121,3000,24321,0.449825622,0.550174378,0,0,0,-10701.46448
3474,5008,3455,8502,0,8502,0,16965,3400,21545,0.374443178,0.625556822,0,0,0,-8479.321706
3475,2618,3802,9094,682,9094,682,16196,3800,21206,0.311916144,0.688083856,0,0,0,-7666.512524
3476,3026,9198,2200,1636,9198,1636,16060,2600,19840,0.5208169,0.4791831,0,0,0,-9610.195473
3477,1566,3592,2691,1843,3592,1566,9692,3400,14242,0.677726284,0.322273716,0,0,0,-7664.253781
3478,15511,5121,0,0,15511,0,20632,2600,24442,0.421690325,0.578309675,0,0,0,-10203.91994
3479,15537,1105,16,542,15537,16,17200,3400,21790,0.597078643,0.402921357,0,0,0,-11639.68528
3480,1600,9015,1517,6241,9015,1517,18373,3400,22963,0.145320671,0.854679329,0,0,0,-5575.886407
3481,9109,2022,1557,322,9109,322,13010,2600,16800,0.538199943,0.461800057,0,0,0,-8202.661409
3482,3047,2868,8986,1502,8986,1502,16403,2600,20193,0.869427486,0.130572514,0,0,0,-14600.70759
3483,10071,2099,644,3758,10071,644,16572,6200,23992,0.75649867,0.24350133,0,0,0,-14046.4042
3484,15533,666,766,252,15533,252,17217,3800,22217,0.392659829,0.607340171,0,0,0,-9068.316925
3485,15566,114,479,2322,15566,114,18481,3000,22681,0.350907241,0.649092759,0,0,0,-8432.394997
3486,9136,5678,1370,731,9136,731,16915,3000,21125,0.628541179,0.371458821,0,0,0,-11746.15051
3487,15574,638,3689,88,15574,88,19989,5000,26219,0.599489509,0.400510491,0,0,0,-13985.74824
3488,10715,1495,192,1123,10715,192,13525,4200,18915,0.633532988,0.366467012,0,0,0,-10107.69512
3489,15577,5159,469,1040,15577,469,22245,2600,26095,0.305996931,0.694003069,0,0,0,-8611.309704
3490,15586,168,4419,0,15586,0,20173,3000,24383,0.476217827,0.523782173,0,0,0,-11178.08875
3491,2911,9134,1425,1158,9134,1158,14628,3400,19198,0.429951256,0.570048744,0,0,0,-8227.492708
3492,15665,221,989,967,15665,221,17842,2200,21252,0.276660572,0.723339428,0,0,0,-6527.524664
3493,9162,2502,5062,606,9162,606,17332,2600,21152,0.597162937,0.402837063,0,0,0,-11397.40438
3494,15702,5027,0,0,15702,0,20729,2600,24539,0.454042034,0.545957966,0,0,0,-10831.32804
3495,3594,2753,9103,0,9103,0,15450,4200,20850,0.459879687,0.540120313,0,0,0,-9373.646475
3496,3685,2802,3192,5218,5218,2802,14897,3000,19087,0.836811074,0.163188926,0,0,0,-12955.54134
3497,3683,1958,643,9151,9151,643,15435,2600,19245,0.728632592,0.271367408,0,0,0,-11951.99931
3498,4454,9082,1701,812,9082,812,16049,3000,20239,0.132204618,0.867795382,0,0,0,-4725.138065
3499,5045,9002,287,784,9002,287,15118,4200,20498,0.801202456,0.198797544,0,0,0,-12947.52841
3500,1571,8999,1664,968,8999,968,13202,4200,18572,0.628634913,0.371365087,0,0,0,-9858.971488
3501,10173,2456,6423,0,10173,0,19052,3000,23262,0.31433862,0.68566138,0,0,0,-8045.763533
3502,15772,1111,134,0,15772,0,17017,3400,21597,0.886843628,0.113156372,0,0,0,-15476.14968
3503,19248,0,483,1024,19248,0,20755,4200,26205,0.904311459,0.095688541,0,0,0,-19170.87621
3504,2082,1505,3629,2109,3629,1505,9325,3000,13475,0.894543346,0.105456654,0,0,0,-8657.986663
3505,4500,9033,1891,153,9033,153,15577,3800,20587,0.640103188,0.359896812,0,0,0,-11338.49525
3506,15777,4945,0,0,15777,0,20722,2600,24522,0.101275058,0.898724942,0,0,0,-4435.306602
3507,9136,2495,2373,808,9136,808,14812,2600,18592,0.300588742,0.699411258,0,0,0,-6270.789719
3508,15784,299,1207,0,15784,0,17290,3800,22290,0.737032932,0.262967068,0,0,0,-13742.57426
3509,15792,1389,126,1824,15792,126,19131,2600,22931,0.119964962,0.880035038,0,0,0,-4583.140783
3510,5164,9017,1424,719,9017,719,16324,3800,21304,0.173869809,0.826130191,0,0,0,-5977.545492
3511,15791,658,3741,0,15791,0,20190,3000,24400,0.501168463,0.498831537,0,0,0,-11615.08588
3512,9148,8667,587,235,9148,235,18637,2600,22447,0.522913137,0.477086863,0,0,0,-10985.95798
3513,3712,2081,2401,2349,3712,2081,10543,3000,14733,0.576693575,0.423306425,0,0,0,-7349.99964
3514,15798,1398,692,2991,15798,692,20879,2600,24689,0.470027947,0.529972053,0,0,0,-11191.64084
3515,15818,1393,3589,328,15818,328,21128,2600,24938,0.313163116,0.686836884,0,0,0,-8402.286207
3516,11039,2280,3769,1886,11039,1886,18974,4600,24784,0.756509156,0.243490844,0,0,0,-15474.06261
3517,15819,1130,3510,0,15819,0,20459,3000,24669,0.535902174,0.464097826,0,0,0,-12356.31605
3518,1412,2400,18667,0,18667,0,22479,2600,26269,0.174910686,0.825089314,0,0,0,-6077.04953
3519,15810,330,843,953,15810,330,17936,2200,21346,0.268877489,0.731122511,0,0,0,-6431.05616
3520,4609,691,9203,799,9203,691,15302,3800,20292,0.968155403,0.031844597,0,0,0,-14935.72344
3521,9190,5703,766,860,9190,766,16519,2200,19929,0.328686169,0.671313831,0,0,0,-6906.457259
3522,9192,5705,221,688,9192,221,15806,3800,20806,0.896892712,0.103107288,0,0,0,-14568.0939
3523,2176,9050,6805,0,9050,0,18031,4200,23461,0.740339524,0.259660476,0,0,0,-14439.63595
3524,15810,1085,519,260,15810,260,17674,3400,22274,0.690084173,0.309915827,0,0,0,-13250.26148
3525,9189,520,1688,1218,9189,520,12615,3400,17205,0.755222374,0.244777626,0,0,0,-10359.37418
3526,15815,1376,3603,1308,15815,1308,22102,2600,25922,0.534625078,0.465374922,0,0,0,-13026.25827
3527,15826,1433,698,3054,15826,698,21011,2600,24821,0.462029512,0.537970488,0,0,0,-11106.42535
3528,15905,1473,3677,68,15905,68,21123,3800,26173,0.574009841,0.425990159,0,0,0,-13743.57248
3529,1448,8960,1551,6270,8960,1448,18229,3400,22819,0.058226829,0.941773171,0,0,0,-4263.445653
3530,16025,510,7,0,16025,0,16542,5800,23562,0.754236918,0.245763082,0,0,0,-13902.01297
3531,16965,789,784,809,16965,784,19347,3400,23987,0.278998881,0.721001119,0,0,0,-7849.195161
3532,3101,3799,501,2770,3799,501,10171,3000,14331,0.701083445,0.298916555,0,0,0,-8027.469385
3533,16037,272,559,229,16037,229,17097,4200,22497,0.789646578,0.210353422,0,0,0,-14384.07192
3534,3136,19177,303,261,19177,261,22877,2600,26727,0.149533083,0.850466917,0,0,0,-5632.082328
3535,16049,1016,93,478,16049,93,17636,3000,21836,0.509708883,0.490291117,0,0,0,-10460.0992
3536,16062,1387,0,466,16062,0,17915,2600,21695,0.388636125,0.611363875,0,0,0,-8551.962255
3537,3147,3924,6068,925,6068,925,14064,3000,18234,0.626852301,0.373147699,0,0,0,-9935.49386
3538,16985,776,1455,0,16985,0,19216,3400,23836,0.286570711,0.713429289,0,0,0,-7932.402372
3539,3101,5920,8250,0,8250,0,17271,3400,21871,0.138128521,0.861871479,0,0,0,-5315.980711
3540,16047,4668,0,351,16047,0,21066,2600,24876,0.347216028,0.652783972,0,0,0,-9011.69117
3541,16055,898,0,1171,16055,0,18124,4600,23924,0.579546792,0.420453208,0,0,0,-12437.79081
3542,3136,1041,5827,7403,7403,1041,17407,3400,22027,0.379485544,0.620514456,0,0,0,-8715.454015
3543,9285,2792,1583,1678,9285,1583,15338,2600,19148,0.159734213,0.840265787,0,0,0,-4634.694407
3544,1414,2448,9143,1109,9143,1109,14114,2600,17884,0.283383796,0.716616204,0,0,0,-5862.881033
3545,3218,3080,739,2715,3218,739,9752,2600,13522,0.336380812,0.663619188,0,0,0,-5005.795568
3546,16066,3159,14,2148,16066,14,21387,2600,25227,0.060524136,0.939475864,0,0,0,-3737.066938
3547,3264,5645,14524,0,14524,0,23433,2600,27253,0.122675743,0.877324257,0,0,0,-5155.703751
3548,3249,2151,9129,1192,9129,1192,15721,3400,20311,0.645396307,0.354603693,0,0,0,-11351.9279
3549,3301,3797,2088,7922,7922,2088,17108,3000,21288,0.026371494,0.973628506,0,0,0,-3372.04904
3550,3246,19049,0,471,19049,0,22766,2600,26596,0.19848672,0.80151328,0,0,0,-6602.683202
3551,4700,3719,507,1702,4700,507,10628,3800,15588,0.490239584,0.509760416,0,0,0,-7147.355881
3552,16062,567,4068,145,16062,145,20842,3000,25082,0.732347276,0.267652724,0,0,0,-16066.5401
3553,16065,244,862,466,16065,244,17637,3000,21807,0.228372684,0.771627316,0,0,0,-6342.690976
3554,3259,5684,613,1797,5684,613,11353,2600,15133,0.310327442,0.689672558,0,0,0,-5316.296101
3555,9348,5927,1294,864,9348,864,17433,3000,21653,0.569501994,0.430498006,0,0,0,-11219.62228
3556,16059,986,0,3530,16059,0,20575,2600,24395,0.4107331,0.5892669,0,0,0,-9982.927479
3557,16071,995,3832,16,16071,16,20914,3000,25164,0.585183592,0.414816408,0,0,0,-13482.97887
3558,9368,543,7886,0,9368,0,17797,3400,22387,0.675935915,0.324064085,0,0,0,-13131.44937
3559,1400,10453,1602,3772,10453,1400,17227,3000,21427,0.341321199,0.658678801,0,0,0,-7855.976693
3560,9424,5933,1357,7029,9424,1357,23743,2600,27573,0.013613919,0.986386081,0,0,0,-2887.83908
3561,16149,235,3744,1409,16149,235,21537,3000,25757,0.50762856,0.49237144,0,0,0,-12409.91062
3562,5291,9462,0,628,9462,0,15381,4600,21191,0.930062228,0.069937772,0,0,0,-14627.00088
3563,1884,1502,9109,1045,9109,1045,13540,3000,17710,0.805991724,0.194008276,0,0,0,-11495.15277
3564,16182,249,3911,169,16182,169,20511,4200,25931,0.533157728,0.466842272,0,0,0,-12896.3357
3565,4743,2820,2828,464,4743,464,10855,3000,15015,0.243739761,0.756260239,0,0,0,-4914.575826
3566,9424,8562,563,350,9424,350,18899,2600,22709,0.220241718,0.779758282,0,0,0,-6189.719757
3567,2999,1030,8960,1081,8960,1030,14070,3800,19020,0.187719985,0.812280015,0,0,0,-5727.884246
3568,3018,2680,9051,565,9051,565,15314,5000,21504,0.600270461,0.399729539,0,0,0,-11191.18953
