Tue Dec 12 21:36:58 JST 2023
SCE-3000_SEED(4)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
728,701,1458,1588,3711,3711,701,7458,3400,12088,0.6844984318755568,0.3155015681244433,0.0,0.0,0.0,-6177.69463655101,
729,269,632,880,1119,1119,269,2900,2600,6720,0.4453217784863313,0.5546782215136686,0.0,0.0,0.0,-2733.596533545899,
730,467,1180,929,290,1180,290,2866,3000,7066,0.3599687573373285,0.6400312426626714,0.0,0.0,0.0,-2951.764186516798,
731,181,465,939,551,939,181,2136,3000,6316,0.6010383663014748,0.3989616336985252,0.0,0.0,0.0,-2480.702851515526,
732,3487,1655,2056,3906,3906,1655,11104,2600,14934,0.8072837840360669,0.19271621596393307,0.0,0.0,0.0,-9465.141299442714,
733,362,536,2396,818,2396,362,4112,3000,8312,0.4008282987392015,0.5991717012607986,0.0,0.0,0.0,-3445.7210681979923,
734,3483,1677,530,4350,4350,530,10040,3000,14260,0.44776459812331765,0.5522354018766823,0.0,0.0,0.0,-6152.262770788157,
735,3489,1732,4195,3109,4195,1732,12525,3400,17165,0.281555346872203,0.7184446531277968,0.0,0.0,0.0,-5969.192540208852,
736,265,518,537,1840,1840,265,3160,2600,6960,0.22387257532925164,0.7761274246707482,0.0,0.0,0.0,-2725.3686421843804,
737,351,463,1460,3260,3260,351,5534,2600,9344,0.48924560011497875,0.5107543998850212,0.0,0.0,0.0,-4035.446590737348,
738,3483,696,3523,1023,3523,696,8725,3000,12925,0.08778470930639623,0.9122152906936037,0.0,0.0,0.0,-3502.5674607791184,
739,3483,792,2703,2991,3483,792,9969,3400,14579,0.4696874751856248,0.5303125248143752,0.0,0.0,0.0,-6485.37702449437,
740,3647,901,958,4271,4271,901,9777,3000,13967,0.49444487830330897,0.505555121696691,0.0,0.0,0.0,-6350.852940261524,
741,886,566,901,303,901,303,2656,3000,6816,0.6667518973244957,0.33324810267550437,0.0,0.0,0.0,-2770.6373473203735,
742,322,473,584,1851,1851,322,3230,2600,7020,0.6040374394103222,0.39596256058967777,0.0,0.0,0.0,-2980.543586828503,
743,334,710,548,630,710,334,2222,3400,6812,0.3563555374667504,0.6436444625332496,0.0,0.0,0.0,-2980.213176864168,
744,479,646,711,3251,3251,479,5087,3000,9297,0.5267192544267055,0.4732807455732944,0.0,0.0,0.0,-4099.263083988534,
745,3638,1224,4063,1256,4063,1224,10181,3000,14381,0.5826455759301453,0.4173544240698547,0.0,0.0,0.0,-7183.9778807543735,
746,312,415,1648,913,1648,312,3288,3400,7868,0.6891822351738472,0.3108177648261527,0.0,0.0,0.0,-3322.8115896605286,
747,582,494,2769,321,2769,321,4166,3000,8366,0.4916981557246101,0.5083018442753899,0.0,0.0,0.0,-3573.3200495748956,
748,3632,1745,3206,3861,3861,1745,12444,3000,16684,0.3809252288945869,0.6190747711054131,0.0,0.0,0.0,-6597.457861680478,
749,319,762,1589,3381,3381,319,6051,2600,9891,0.47146537573151687,0.5285346242684831,0.0,0.0,0.0,-4227.027011649465,
750,338,1223,2908,440,2908,338,4909,2600,8729,0.8188437175510906,0.1811562824489094,0.0,0.0,0.0,-4490.710143825469,
751,3637,3339,3127,781,3637,781,10884,3000,15114,0.5506558008590464,0.4493441991409537,0.0,0.0,0.0,-7341.370333972722,
752,3641,832,1770,3172,3641,832,9415,2600,13215,0.5282516179475283,0.4717483820524718,0.0,0.0,0.0,-6200.0347763124055,
753,342,1008,732,616,1008,342,2698,3000,6888,0.25468053027384135,0.7453194697261586,0.0,0.0,0.0,-2923.0864798572998,
754,578,1414,421,2635,2635,421,5048,2600,8868,0.09277581525739806,0.9072241847426019,0.0,0.0,0.0,-2827.11519575011,
755,395,719,222,527,719,222,1863,2600,5663,0.5159797550000254,0.48402024499997465,0.0,0.0,0.0,-2219.7229205649815,
756,3643,2104,1511,3945,3945,1511,11203,3000,15413,0.32509125562191377,0.6749087443780862,0.0,0.0,0.0,-5666.723569866559,
757,3655,1801,2070,4043,4043,1801,11569,2600,15399,0.9127006821340079,0.08729931786599211,0.0,0.0,0.0,-10786.012418059918,
758,3666,1822,3237,3689,3689,1822,12414,3000,16664,0.28405465849959205,0.7159453415004079,0.0,0.0,0.0,-5674.090555115159,
759,854,813,1050,295,1050,295,3012,3000,7202,0.5476624069702433,0.4523375930297567,0.0,0.0,0.0,-3006.571948883643,
760,3680,1835,2159,3908,3908,1835,11582,2600,15402,0.7491547459293161,0.2508452540706839,0.0,0.0,0.0,-9328.907927937118,
761,624,518,2206,1006,2206,518,4354,3000,8524,0.520144007418732,0.47985599258126804,0.0,0.0,0.0,-3704.274986044963,
762,216,1468,409,1302,1468,216,3395,3400,7975,0.5224637117161599,0.47753628828384026,0.0,0.0,0.0,-3397.3876814414198,
763,440,600,2663,936,2663,440,4639,3000,8819,0.4578057803501001,0.5421942196498999,0.0,0.0,0.0,-3750.3436739938143,
764,3668,826,1870,1173,3668,826,7537,2600,11317,0.7632302887450031,0.23676971125499677,0.0,0.0,0.0,-6368.06793553408,
765,3676,1858,4261,3450,4261,1858,13245,3000,17495,0.26619365792124167,0.7338063420787585,0.0,0.0,0.0,-5727.154025403121,
766,3685,2175,3904,948,3904,948,10712,3000,14942,0.5276673424635785,0.47233265753642156,0.0,0.0,0.0,-7069.370545079117,
767,862,863,417,2775,2775,417,4917,3000,9117,0.45560118864664484,0.5443988113533551,0.0,0.0,0.0,-3873.3874786356178,
768,386,1209,827,3761,3761,386,6183,2600,10003,0.2739107426993385,0.7260892573006614,0.0,0.0,0.0,-3581.4221910917295,
769,570,349,1027,620,1027,349,2566,3000,6756,0.14337512742553943,0.8566248725744605,0.0,0.0,0.0,-2937.775194697316,
770,437,407,1464,2616,2616,407,4924,2600,8724,0.08716645948833156,0.9128335405116684,0.0,0.0,0.0,-2802.5748518508826,
771,3669,649,3436,3932,3932,649,11686,3000,15916,0.08554837381656145,0.9144516261834386,0.0,0.0,0.0,-3743.073174970653,
772,87,497,696,2866,2866,87,4146,2600,7936,0.7623951528305034,0.23760484716949656,0.0,0.0,0.0,-3778.6629062759584,
773,427,1166,325,2564,2564,325,4482,2600,8292,0.903817544907036,0.09618245509296386,0.0,0.0,0.0,-4300.984619515041,
774,901,278,825,801,901,278,2805,3400,7375,0.6377971465420713,0.3622028534579286,0.0,0.0,0.0,-3020.5106978074673,
775,596,519,888,1091,1091,519,3094,2600,6864,0.49491444485150293,0.5050855551484971,0.0,0.0,0.0,-2844.4877357566425,
776,443,443,2335,3109,3109,443,6330,2600,10150,0.925393684428247,0.07460631557175297,0.0,0.0,0.0,-6051.718442917361,
777,343,810,245,1283,1283,245,2681,2600,6501,0.6448926589189692,0.35510734108103087,0.0,0.0,0.0,-2652.2363053724366,
778,376,874,634,699,874,376,2583,2600,6373,0.5076836229180975,0.49231637708190246,0.0,0.0,0.0,-2591.3693784103925,
779,3798,864,317,3080,3798,317,8059,2600,11859,0.536341199351287,0.463658800648713,0.0,0.0,0.0,-5527.886607258675,
780,3804,868,2056,4199,4199,868,10927,2600,14727,0.25196218780434865,0.7480378121956514,0.0,0.0,0.0,-4698.089137846811,
781,3817,1353,779,3860,3860,779,9809,2600,13629,0.6499355268216762,0.3500644731783238,0.0,0.0,0.0,-7285.385212857464,
782,641,570,570,357,641,357,2138,2600,5908,0.8200722805570038,0.17992771944299624,0.0,0.0,0.0,-2221.1266063826642,
783,378,525,1662,3383,3383,378,5948,2600,9778,0.3685798688711932,0.6314201311288068,0.0,0.0,0.0,-3834.0054009807545,
784,389,918,2607,877,2607,389,4791,2600,8611,0.1343767539963043,0.8656232460036957,0.0,0.0,0.0,-2894.4194680059027,
785,3820,1912,2506,1152,3820,1152,9390,3400,13980,0.08349147153683542,0.9165085284631646,0.0,0.0,0.0,-3900.113914505644,
786,3823,850,2057,1266,3823,850,7996,2600,11776,0.9210938727231874,0.07890612727681258,0.0,0.0,0.0,-7570.222537214319,
787,265,557,1829,2836,2836,265,5487,4200,10867,0.792465303143079,0.20753469685692108,0.0,0.0,0.0,-5219.902845145142,
788,500,1150,1970,1730,1970,500,5350,2600,9180,0.025502115874243975,0.974497884125756,0.0,0.0,0.0,-2670.130818654171,
789,375,918,2652,894,2652,375,4839,2600,8659,0.49284086704651736,0.5071591329534826,0.0,0.0,0.0,-3703.4707013171524,
790,3822,684,3811,2950,3822,684,11267,3000,15487,0.8594894260754289,0.14051057392457106,0.0,0.0,0.0,-10105.39908536557,
791,3830,3347,1123,2905,3830,1123,11205,3000,15435,0.49868865558504827,0.5013113444149517,0.0,0.0,0.0,-7091.740419075321,
792,4456,820,1494,2323,4456,820,9093,3400,13663,0.5570234405382064,0.44297655946179354,0.0,0.0,0.0,-6571.13444698401,
793,288,589,2856,2664,2856,288,6397,3800,11387,0.5910404355554979,0.40895956444450204,0.0,0.0,0.0,-5334.932011137627,
794,3831,2168,3984,1582,3984,1582,11565,3400,16195,0.5289906880949203,0.47100931190507966,0.0,0.0,0.0,-7719.2089682950245,
795,3850,2244,4428,683,4428,683,11205,3000,15425,0.507305061904537,0.492694938095463,0.0,0.0,0.0,-7162.438032926725,
796,493,571,793,275,793,275,2132,3000,6302,0.6032603691951863,0.39673963080481356,0.0,0.0,0.0,-2476.3699995385778,
797,531,1332,1357,3450,3450,531,6670,3000,10890,0.6156978483007743,0.38430215169922566,0.0,0.0,0.0,-5259.611103263842,
798,739,672,958,810,958,672,3179,3400,7749,0.49517786485636556,0.5048221351436344,0.0,0.0,0.0,-3290.565691866743,
799,768,683,315,3684,3684,315,5450,2600,9260,0.9198091907854375,0.08019080921456245,0.0,0.0,0.0,-5221.456193738497,
800,529,347,2454,1680,2454,347,5010,3000,9220,0.7847037645702215,0.21529623542977855,0.0,0.0,0.0,-4577.254566786145,
801,3874,860,410,1635,3874,410,6779,3400,11349,0.8522773521104804,0.14772264788951958,0.0,0.0,0.0,-6279.845172781313,
802,792,512,735,2627,2627,512,4666,2600,8446,0.5401281940988479,0.459871805901152,0.0,0.0,0.0,-3715.9048490082196,
803,151,439,1721,3471,3471,151,5782,3000,9972,0.6329677889513479,0.36703221104865213,0.0,0.0,0.0,-4760.91638886265,
804,3869,662,3812,3810,3869,662,12153,2600,15983,0.7331382025636771,0.2668617974363229,0.0,0.0,0.0,-9603.669249090808,
805,3874,855,411,4351,4351,411,9491,3000,13691,0.5527156521789215,0.44728434782107845,0.0,0.0,0.0,-6587.67729829338,
806,425,510,921,1962,1962,425,3818,2600,7628,0.7140793229516799,0.2859206770483202,0.0,0.0,0.0,-3469.7486153551463,
807,3870,2205,1089,2343,3870,1089,9507,3000,13697,0.5138475622345255,0.48615243776547445,0.0,0.0,0.0,-6343.606087460058,
808,422,942,237,1870,1870,237,3471,2600,7291,0.7181835491942753,0.2818164508057248,0.0,0.0,0.0,-3225.537871348214,
809,3863,668,3721,3014,3863,668,11266,3000,15496,0.5797023317639984,0.4202976682360015,0.0,0.0,0.0,-7791.819474361211,
810,407,486,681,3735,3735,407,5309,4600,11069,0.007436778906061511,0.9925632210939385,0.0,0.0,0.0,-4605.272676244397,
811,607,1162,1047,967,1162,607,3783,3000,7973,0.7409537822292829,0.2590462177707172,0.0,0.0,0.0,-3580.1668114855283,
812,512,986,297,3136,3136,297,4931,2200,8361,0.5576760699681206,0.44232393003187936,0.0,0.0,0.0,-3723.013347082937,
813,4019,2027,1163,3910,4019,1163,11119,3800,16139,0.46267697960162596,0.5373230203983741,0.0,0.0,0.0,-7186.332813704301,
814,764,1537,1138,3713,3713,764,7152,3000,11372,0.2978754744254161,0.7021245255745839,0.0,0.0,0.0,-4236.778969814328,
815,4021,1877,2640,3027,4021,1877,11565,5800,18585,0.4116025938028153,0.5883974061971846,0.0,0.0,0.0,-8172.888953273229,
816,507,1008,284,1039,1039,284,2838,2200,6248,0.508263941803598,0.4917360581964021,0.0,0.0,0.0,-2524.2723948706957,
817,541,308,1572,3376,3376,308,5797,2600,9617,0.6745083503761878,0.32549164962381216,0.0,0.0,0.0,-4756.4031961526725,
818,4016,2111,1604,3925,4016,1604,11656,2600,15476,0.2881668594787856,0.7118331405212144,0.0,0.0,0.0,-5209.639079439883,
819,575,500,563,1904,1904,500,3542,2600,7332,0.6231029513469,0.3768970486531,0.0,0.0,0.0,-3186.9629801687797,
820,4021,2151,3815,3010,4021,2151,12997,3000,17247,0.05777679934080474,0.9422232006591953,0.0,0.0,0.0,-3577.594663010025,
821,604,1250,383,786,1250,383,3023,3000,7213,0.5531649609261082,0.44683503907389177,0.0,0.0,0.0,-3012.7227941013007,
822,4021,2181,1609,2079,4021,1609,9890,3000,14080,0.662976812345748,0.33702318765425204,0.0,0.0,0.0,-7567.910237062204,
823,188,717,901,707,901,188,2513,2600,6293,0.5315207455166546,0.4684792544833454,0.0,0.0,0.0,-2553.757695140051,
824,560,582,1078,778,1078,560,2998,3000,7178,0.4317027416207547,0.5682972583792452,0.0,0.0,0.0,-2999.136594516758,
825,4030,2266,1594,3098,4030,1594,10988,3000,15198,0.4492185760270482,0.5507814239729518,0.0,0.0,0.0,-6588.35798530406,
826,625,479,293,2108,2108,293,3505,2200,6905,0.8710284351019393,0.12897156489806072,0.0,0.0,0.0,-3336.692107808031,
827,683,559,1064,338,1064,338,2644,3000,6824,0.6766696990105193,0.3233303009894806,0.0,0.0,0.0,-2759.105587152255,
828,4028,696,2019,4020,4028,696,10763,3000,14963,0.5278889109110149,0.4721110890889852,0.0,0.0,0.0,-7098.001615402209,
829,4037,2136,2713,1161,4037,1161,10047,3800,15047,0.44274530361584497,0.557254696384155,0.0,0.0,0.0,-6565.829911688184,
830,4051,731,3118,3905,4051,731,11805,3000,16015,0.33649344300329237,0.6635065569967077,0.0,0.0,0.0,-5962.82476564399,
831,4064,1036,2766,885,4064,885,8751,4200,14141,0.7742361324805827,0.22576386751941738,0.0,0.0,0.0,-7723.548638919132,
832,619,852,464,2235,2235,464,4170,3000,8360,0.12151366009567603,0.878486339904324,0.0,0.0,0.0,-3142.170982311941,
833,1125,1936,2603,2358,2603,1125,8022,3800,13032,0.8095953276958987,0.19040467230410127,0.0,0.0,0.0,-7218.111473532084,
834,875,570,859,3796,3796,570,6100,2600,9890,0.7052310308240256,0.29476896917597434,0.0,0.0,0.0,-5068.30860788409,
835,394,918,2437,887,2437,394,4636,3400,9216,0.4992465613814239,0.500753438618576,0.0,0.0,0.0,-4017.0687498674397,
836,4076,2195,1630,3861,4076,1630,11762,3000,15982,0.7914711035502848,0.2085288964497152,0.0,0.0,0.0,-9934.869809307596,
837,4071,891,743,4226,4226,743,9931,3000,14131,0.4824183325778128,0.5175816674221871,0.0,0.0,0.0,-6343.64146309682,
838,662,508,1101,1164,1164,508,3435,2600,7215,0.9700130770637447,0.029986922936255257,0.0,0.0,0.0,-3409.960919348227,
839,677,1284,677,324,1284,324,2962,2600,6742,0.14221914795542454,0.8577808520445754,0.0,0.0,0.0,-2651.4833315598635,
840,4071,818,4069,941,4071,818,9899,3000,14099,0.6481812297105407,0.35181877028945924,0.0,0.0,0.0,-7471.80230377302,
841,167,735,788,706,788,167,2396,2600,6166,0.43853670162324865,0.5614632983767514,0.0,0.0,0.0,-2510.538512868857,
842,896,238,1450,1239,1450,238,3823,3800,8803,0.9226639016044895,0.0773360983955105,0.0,0.0,0.0,-3821.221269736903,
843,4074,2284,1710,1162,4074,1162,9230,3400,13810,0.9552187902229712,0.04478120977702883,0.0,0.0,0.0,-8968.925546999923,
844,569,1052,499,2147,2147,499,4267,2600,8077,0.00641996827443219,0.9935800317255679,0.0,0.0,0.0,-2610.7020871134787,
845,4860,1332,1128,3086,4860,1128,10406,3000,14606,0.3221716925360493,0.6778283074639507,0.0,0.0,0.0,-5386.003554921981,
846,4059,2246,3949,2914,4059,2246,13168,3000,17418,0.17845641504855117,0.8215435849514489,0.0,0.0,0.0,-4814.544828213668,
847,582,694,2762,886,2762,582,4924,3400,9544,0.29597448753423317,0.7040255124657667,0.0,0.0,0.0,-3851.065119002171,
848,4217,783,4073,876,4217,783,9949,3000,14149,0.08637991162060747,0.9136200883793926,0.0,0.0,0.0,-3600.2540058516015,
849,4216,3342,3891,1222,4216,1222,12671,4600,18501,0.4321941393815541,0.5678058606184458,0.0,0.0,0.0,-8088.2388989485235,
850,4880,1398,1102,3031,4880,1102,10411,3000,14611,0.600281384249155,0.3997186157508451,0.0,0.0,0.0,-7448.685338670488,
851,1190,782,276,3111,3111,276,5359,3400,9949,0.908412996335938,0.09158700366406201,0.0,0.0,0.0,-5179.581059822102,
852,653,1283,597,825,1283,597,3358,3000,7538,0.6325764667320115,0.3674235332679885,0.0,0.0,0.0,-3226.46237509006,
853,1281,1163,2954,1574,2954,1163,6972,4200,12362,0.5683330180071557,0.4316669819928442,0.0,0.0,0.0,-5775.419125915835,
854,207,1160,2059,1975,2059,207,5401,3000,9581,0.6867592587035479,0.313240741296452,0.0,0.0,0.0,-4648.908980147218,
855,4217,2219,1298,3707,4217,1298,11441,3400,16061,0.43943456430226036,0.5605654356977396,0.0,0.0,0.0,-6933.493331554476,
856,649,1624,242,964,1624,242,3479,3400,8069,0.48509217491447115,0.5149078250855288,0.0,0.0,0.0,-3438.322281818243,
857,4210,1631,1664,3856,4210,1631,11361,3000,15561,0.22234550187714838,0.7776544981228516,0.0,0.0,0.0,-4859.030741194838,
858,4208,1651,3184,3647,4208,1651,12690,2600,16530,0.6146373141191259,0.385362685880874,0.0,0.0,0.0,-8801.69049946198,
859,745,1421,1130,323,1421,323,3619,2600,7419,0.9505886271494671,0.04941137285053287,0.0,0.0,0.0,-3568.6498110653074,
860,4215,901,2081,1450,4215,901,8647,3000,12817,0.5650881227445407,0.4349118772554594,0.0,0.0,0.0,-6191.052629138421,
861,4223,925,2160,3982,4223,925,11290,2600,15100,0.4130231465148732,0.5869768534851268,0.0,0.0,0.0,-6189.171143214248,
862,225,547,1100,2282,2282,225,4154,3400,8724,0.9067965516710061,0.09320344832899387,0.0,0.0,0.0,-4083.7245999599386,
863,571,493,1086,783,1086,493,2933,2600,6713,0.5561335191236867,0.4438664808763133,0.0,0.0,0.0,-2785.192461868188,
864,4229,996,2196,3163,4229,996,10584,2600,14384,0.05278646967429783,0.9472135303257021,0.0,0.0,0.0,-3021.4471738795937,
865,595,720,589,2393,2393,589,4297,3400,8867,0.3741002149058238,0.6258997850941762,0.0,0.0,0.0,-3735.567892770524,
866,761,547,1062,2976,2976,547,5346,3000,9536,0.19516777527528092,0.8048322247247189,0.0,0.0,0.0,-3457.8636007958085,
867,4242,2610,2351,3498,4242,2351,12701,3400,17331,0.5937755237362273,0.40622447626377267,0.0,0.0,0.0,-8922.70614627065,
868,4261,823,1537,2313,4261,823,8934,3400,13504,0.6080653719910075,0.3919346280089925,0.0,0.0,0.0,-6765.033768598236,
869,532,428,976,2081,2081,428,4017,2600,7827,0.5046309464390032,0.49536905356099675,0.0,0.0,0.0,-3315.0620511040675,
870,798,1367,2585,3893,3893,798,8643,2600,12483,0.8587370142023593,0.1412629857976408,0.0,0.0,0.0,-7789.347776824857,
871,4274,979,2729,3675,4274,979,11657,3400,16277,0.14281495035742325,0.8571850496425768,0.0,0.0,0.0,-4579.223045101244,
872,844,1635,361,2368,2368,361,5208,3000,9428,0.037925043170638544,0.9620749568293615,0.0,0.0,0.0,-3083.73849532077,
873,4265,2630,1645,2527,4265,1645,11067,3000,15267,0.3690189315045445,0.6309810684954555,0.0,0.0,0.0,-5976.87572044716,
874,592,712,384,696,712,384,2384,3400,6964,0.22816712485038534,0.7718328751496146,0.0,0.0,0.0,-3168.1822011520085,
875,560,529,696,2074,2074,529,3859,2600,7639,0.2620818616042348,0.7379181383957651,0.0,0.0,0.0,-2929.9610637597316,
876,228,945,1782,1297,1782,228,4252,3400,8832,0.6262414488063568,0.3737585511936433,0.0,0.0,0.0,-3933.5577143830164,
877,279,1168,950,2362,2362,279,4759,3000,8949,0.08980490866499923,0.9101950913350008,0.0,0.0,0.0,-3157.9668343417334,
878,469,1481,618,1031,1481,469,3599,3400,8149,0.5393168853244065,0.4606831146755935,0.0,0.0,0.0,-3507.324060179557,
879,853,1484,845,263,1484,263,3445,3000,7625,0.6492486556533911,0.35075134434660893,0.0,0.0,0.0,-3288.9156517657593,
880,4254,2677,3975,1409,4254,1409,12315,3800,17345,0.5334748346997561,0.46652516530024396,0.0,0.0,0.0,-8342.538217468424,
881,4261,2457,1314,3020,4261,1314,11052,2600,14872,0.5754629221083536,0.4245370778916465,0.0,0.0,0.0,-7463.812617659805,
882,266,944,1052,684,1052,266,2946,2600,6726,0.2697528744867929,0.730247125513207,0.0,0.0,0.0,-2693.3344945724302,
883,852,609,2971,3861,3861,609,8293,3000,12503,0.9810867628787626,0.018913237121237353,0.0,0.0,0.0,-8192.89223591729,
884,570,524,762,652,762,524,2508,3000,6658,0.5494932584203053,0.4505067415796948,0.0,0.0,0.0,-2729.6493168572097,
885,271,1260,522,3766,3766,271,5819,2600,9599,0.593631124153167,0.406368875846833,0.0,0.0,0.0,-4510.8985886490445,
886,483,1103,652,2235,2235,483,4473,2600,8283,0.5406710755502138,0.45932892444978624,0.0,0.0,0.0,-3612.6769245055502,
887,851,709,319,663,851,319,2542,3000,6712,0.6802751485551172,0.3197248514448828,0.0,0.0,0.0,-2688.433981961756,
888,258,481,1597,1606,1606,258,3942,3400,8502,0.5356058439998596,0.46439415600014056,0.0,0.0,0.0,-3690.2983674479246,
889,4232,970,1086,4006,4232,970,10294,3000,14504,0.41006403053280577,0.5899359694671942,0.0,0.0,0.0,-5991.007038706285,
890,4398,3490,906,3609,4398,906,12403,3400,17033,0.35010618025714496,0.649893819742855,0.0,0.0,0.0,-6552.005940855076,
891,4404,2541,3044,3190,4404,2541,13179,3800,18219,0.9294487189914646,0.07055128100853542,0.0,0.0,0.0,-12517.299535420947,
892,4416,2523,1541,3629,4416,1541,12109,3400,16719,0.8025934355925016,0.1974065644074984,0.0,0.0,0.0,-10389.786230575097,
893,4417,2583,2416,3090,4417,2416,12506,2600,16326,0.589192976577122,0.410807023422878,0.0,0.0,0.0,-8436.54562597297,
894,951,567,992,3745,3745,567,6255,2600,10055,0.26062958837742695,0.739370411622573,0.0,0.0,0.0,-3552.6011455194953,
895,4421,791,4373,3426,4421,791,13011,2600,16841,0.8418355968599104,0.15816440314008953,0.0,0.0,0.0,-11364.350398908526,
896,4432,1107,2753,1065,4432,1065,9357,2600,13137,0.9236148640632106,0.0763851359367894,0.0,0.0,0.0,-8840.865636475113,
897,949,1794,282,1112,1794,282,4137,3000,8337,0.31916059533780605,0.680839404662194,0.0,0.0,0.0,-3362.8855968990856,
898,544,1137,886,2051,2051,544,4618,2600,8438,0.17968258568509946,0.8203174143149005,0.0,0.0,0.0,-2962.5994579125304,
899,1330,1312,3175,3914,3914,1312,9731,3400,14361,0.5063526627510441,0.49364733724895593,0.0,0.0,0.0,-6605.71870787686,
900,593,1418,1735,955,1735,593,4701,3000,8911,0.23013165806811312,0.7698683419318869,0.0,0.0,0.0,-3391.4539503738606,
901,962,564,1232,3103,3103,564,5861,2600,9661,0.8530957699355067,0.14690423006449332,0.0,0.0,0.0,-5381.9453057596875,
902,4419,2618,3877,3204,4419,2618,14118,3000,18368,0.09145442918024498,0.9085455708197551,0.0,0.0,0.0,-4016.790343625964,
903,537,1132,944,2400,2400,537,5013,2600,8833,0.9017748642189999,0.09822513578100014,0.0,0.0,0.0,-4775.982747360447,
904,570,378,1649,815,1649,378,3412,2600,7212,0.26797711246476547,0.7320228875352345,0.0,0.0,0.0,-2817.5974153213892,
905,993,1914,2113,1630,2113,993,6650,3000,10860,0.19327355934692675,0.8067264406530733,0.0,0.0,0.0,-3705.448491616283,
906,264,584,604,1858,1858,264,3310,2600,7080,0.5216503950917474,0.4783496049082525,0.0,0.0,0.0,-2970.3717805151405,
907,4413,852,1086,3987,4413,852,10338,3000,14548,0.5585933608946622,0.4414066391053378,0.0,0.0,0.0,-7098.958082245031,
908,4432,1096,1268,3886,4432,1096,10682,3400,15282,0.6956166581005849,0.3043833418994151,0.0,0.0,0.0,-8465.48050428846,
909,4438,1114,2943,1005,4438,1005,9500,2600,13290,0.377610579742371,0.6223894202576289,0.0,0.0,0.0,-5205.51300022236,
910,1259,1525,928,639,1525,639,4351,3000,8531,0.27776702946109844,0.7222329705389016,0.0,0.0,0.0,-3375.263256801944,
911,4459,2556,1763,3098,4459,1763,11876,3000,16086,0.9167126303979741,0.08328736960202589,0.0,0.0,0.0,-11136.741307412418,
912,436,1393,577,1414,1414,436,3820,3000,7970,0.04791455265621449,0.9520854473437855,0.0,0.0,0.0,-3039.2899331780964,
913,4460,1211,4359,3030,4460,1211,13060,3800,18080,0.9584118899228197,0.04158811007718028,0.0,0.0,0.0,-12674.89410068531,
914,1026,1516,1721,1020,1721,1020,5283,2600,9073,0.05379208705638448,0.9462079129436155,0.0,0.0,0.0,-2744.3241695722795,
915,1026,668,1629,347,1629,347,3670,2600,7450,0.5186731391752134,0.4813268608247866,0.0,0.0,0.0,-3154.9802589174783,
916,467,372,1563,3537,3537,372,5939,2600,9749,0.1678724498999576,0.8321275501000425,0.0,0.0,0.0,-3160.5261102159584,
917,500,886,1930,1001,1930,500,4317,3000,8477,0.8145278573050333,0.18547214269496667,0.0,0.0,0.0,-4072.733188070729,
918,507,1524,408,956,1524,408,3395,3000,7595,0.5388326052193023,0.4611673947806977,0.0,0.0,0.0,-3212.8388790616245,
919,804,301,540,768,804,301,2413,3400,6973,0.0037207663303775044,0.9962792336696225,0.0,0.0,0.0,-3396.3276036319176,
920,4453,2585,3085,3397,4453,2585,13520,3000,17760,0.6303769466992101,0.36962305330079,0.0,0.0,0.0,-9631.56547927569,
921,714,921,640,2347,2347,640,4622,3000,8822,0.5450171225543673,0.45498287744563276,0.0,0.0,0.0,-3884.017772783184,
922,376,758,565,2300,2300,376,3999,3400,8559,0.1853220406373963,0.8146779593626037,0.0,0.0,0.0,-3511.0079023418,
923,4444,2570,1815,853,4444,853,9682,3000,13872,0.6275286547770517,0.37247134522294834,0.0,0.0,0.0,-7193.146471220259,
924,1036,2484,332,1460,2484,332,5312,3400,9912,0.5050870530175144,0.4949129469824856,0.0,0.0,0.0,-4365.726445369488,
925,1036,2040,894,2048,2048,894,6018,3000,10218,0.5670492624041064,0.4329507375958936,0.0,0.0,0.0,-4711.354673935593,
926,544,555,845,742,845,544,2686,3000,6856,0.4701208365515515,0.5298791634484485,0.0,0.0,0.0,-2852.382057322813,
927,941,2233,278,3694,3694,278,7146,2600,10966,0.6131397544947687,0.3868602455052313,0.0,0.0,0.0,-5387.333323933219,
928,546,1210,982,805,1210,546,3543,2600,7343,0.35004809918877955,0.6499519008112205,0.0,0.0,0.0,-2930.095357535019,
929,4586,2727,1428,3674,4586,1428,12415,2600,16225,0.6198370211395929,0.380162978860407,0.0,0.0,0.0,-8683.700362485104,
930,4592,3801,2045,616,4592,616,11054,3000,15264,0.5669251193123386,0.43307488068766137,0.0,0.0,0.0,-7566.014910941574,
931,291,581,1834,3740,3740,291,6446,3000,10626,0.37411819305033306,0.625881806949667,0.0,0.0,0.0,-4289.211293251448,
932,4598,2732,2231,3125,4598,2231,12686,2600,16506,0.23657230752412592,0.7634276924758742,0.0,0.0,0.0,-4986.068293688334,
933,491,625,609,2097,2097,491,3822,2600,7592,0.9573692284145128,0.042630771585487254,0.0,0.0,0.0,-3769.905197122535,
934,4590,3897,3072,2901,4590,2901,14460,3000,18720,0.6126828054939628,0.38731719450603713,0.0,0.0,0.0,-10021.344950960814,
