Sun Jan 22 15:08:19 JST 2023
SCE-5000_SEED(9)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
2645,5200,2235,5676,1930,5676,1930,15041,4200,20421,0.0,0.0,1.0,0.0,0.0,-20421.0,
2646,7529,6678,1141,1607,7529,1141,16955,9000,27155,0.0,0.0,1.0,0.0,0.0,-27155.0,
2647,4049,6175,15362,914,15362,914,26500,2600,30320,0.0,0.0,1.0,0.0,0.0,-30320.0,
2648,5954,14886,4760,208,14886,208,25808,3800,30838,0.0,0.0,1.0,0.0,0.0,-30838.0,
2649,5846,2852,6719,2208,6719,2208,17625,3400,22215,0.0,0.0,1.0,0.0,0.0,-22215.0,
2650,7516,7818,1529,5805,7818,1529,22668,3800,27688,0.0,0.0,1.0,0.0,0.0,-27688.0,
2651,12235,7869,875,7496,12235,875,28475,5400,35105,0.0,0.0,1.0,0.0,0.0,-35105.0,
2652,7241,7682,13185,1349,13185,1349,29457,3400,34117,0.0,0.0,1.0,0.0,0.0,-34117.0,
2653,4100,3790,6926,1569,6926,1569,16385,2600,20165,0.0,0.0,1.0,0.0,0.0,-20165.0,
2654,9380,6883,1764,4955,9380,1764,22982,4600,28802,0.0,0.0,1.0,0.0,0.0,-28802.0,
2655,12344,2078,12855,1097,12855,1097,28374,4600,34214,0.0,0.0,1.0,0.0,0.0,-34214.0,
2656,12356,14428,0,954,14428,0,27738,4600,33558,0.0,0.0,1.0,0.0,0.0,-33558.0,
2657,5939,7880,1787,5718,7880,1787,21324,5400,27934,0.0,0.0,1.0,0.0,0.0,-27934.0,
2658,7511,5647,1511,6600,7511,1511,21269,2600,25079,0.0,0.0,1.0,0.0,0.0,-25079.0,
2659,7260,7685,6700,1337,7685,1337,22982,3400,27602,0.0,0.0,1.0,0.0,0.0,-27602.0,
2660,7329,7677,6404,556,7677,556,21966,5000,28176,0.0,0.0,1.0,0.0,0.0,-28176.0,
2661,5572,2477,6822,6185,6822,2477,21056,5000,27246,0.0,0.0,1.0,0.0,0.0,-27246.0,
2662,6194,6941,1589,1841,6941,1589,16565,3800,21555,0.0,0.0,1.0,0.0,0.0,-21555.0,
2663,4310,3777,2398,7752,7752,2398,18237,2600,22037,0.0,0.0,1.0,0.0,0.0,-22037.0,
2664,5314,2631,5659,6749,6749,2631,20353,3800,25353,0.0,0.0,1.0,0.0,0.0,-25353.0,
2665,5320,6934,1904,6100,6934,1904,20258,5000,26468,0.0,0.0,1.0,0.0,0.0,-26468.0,
2666,5085,5562,1294,1643,5562,1294,13584,9800,24574,0.0,0.0,1.0,0.0,0.0,-24574.0,
2667,10616,6721,1164,5838,10616,1164,24339,5400,30959,0.0,0.0,1.0,0.0,0.0,-30959.0,
2668,7593,7114,7609,1307,7609,1307,23623,3400,28253,0.0,0.0,1.0,0.0,0.0,-28253.0,
2669,5829,2223,15296,1148,15296,1148,24496,3800,29496,0.0,0.0,1.0,0.0,0.0,-29496.0,
2670,5085,2819,2217,1493,5085,1493,11614,3800,16584,0.0,0.0,1.0,0.0,0.0,-16584.0,
2671,2273,2067,2190,5710,5710,2067,12240,3000,16400,0.0,0.0,1.0,0.0,0.0,-16400.0,
2672,5126,3725,15277,1262,15277,1262,25390,3000,29610,0.0,0.0,1.0,0.0,0.0,-29610.0,
2673,5894,2834,5630,1125,5894,1125,15483,3000,19663,0.0,0.0,1.0,0.0,0.0,-19663.0,
2674,5342,2588,1877,6756,6756,1877,16563,3400,21143,0.0,0.0,1.0,0.0,0.0,-21143.0,
2675,7584,2089,6901,1762,7584,1762,18336,3400,22926,0.0,0.0,1.0,0.0,0.0,-22926.0,
2676,5137,7975,6596,1630,7975,1630,21338,4200,26768,0.0,0.0,1.0,0.0,0.0,-26768.0,
2677,9255,3115,1960,6280,9255,1960,20610,5000,26810,0.0,0.0,1.0,0.0,0.0,-26810.0,
2678,5205,2757,2429,6757,6757,2429,17148,2600,20938,0.0,0.0,1.0,0.0,0.0,-20938.0,
2679,4665,7744,5325,6494,7744,4665,24228,4600,30048,0.0,0.0,1.0,0.0,0.0,-30048.0,
2680,7608,5803,6621,1612,7608,1612,21644,4200,27064,0.0,0.0,1.0,0.0,0.0,-27064.0,
2681,7414,15390,1315,2824,15390,1315,26943,3800,31983,0.0,0.0,1.0,0.0,0.0,-31983.0,
2682,7776,2139,2404,21573,21573,2139,33892,3000,38102,0.0,0.0,1.0,0.0,0.0,-38102.0,
2683,7776,3450,7905,1036,7905,1036,20167,3800,25167,0.0,0.0,1.0,0.0,0.0,-25167.0,
2684,5032,15063,1038,3425,15063,1038,24558,3800,29558,0.0,0.0,1.0,0.0,0.0,-29558.0,
2685,4313,2115,7698,2213,7698,2115,16339,4200,21729,0.0,0.0,1.0,0.0,0.0,-21729.0,
2686,7804,2454,6893,7035,7804,2454,24186,3400,28796,0.0,0.0,1.0,0.0,0.0,-28796.0,
2687,7822,3484,1825,1932,7822,1825,15063,3000,19243,0.0,0.0,1.0,0.0,0.0,-19243.0,
2688,4313,6496,1558,2718,6496,1558,15085,3800,20065,0.0,0.0,1.0,0.0,0.0,-20065.0,
2689,4660,2738,7827,2282,7827,2282,17507,3000,21697,0.0,0.0,1.0,0.0,0.0,-21697.0,
2690,5529,3545,1873,1053,5529,1053,12000,9000,22160,0.0,0.0,1.0,0.0,0.0,-22160.0,
2691,1685,6998,6791,2212,6998,1685,17686,3400,22266,0.0,0.0,1.0,0.0,0.0,-22266.0,
2692,7831,6910,7606,1293,7831,1293,23640,3400,28260,0.0,0.0,1.0,0.0,0.0,-28260.0,
2693,7863,7755,1737,6043,7863,1737,23398,3800,28418,0.0,0.0,1.0,0.0,0.0,-28418.0,
2694,1653,20275,8798,509,20275,509,31235,3400,35875,0.0,0.0,1.0,0.0,0.0,-35875.0,
2695,7875,2483,6813,1752,7875,1752,18923,2600,22713,0.0,0.0,1.0,0.0,0.0,-22713.0,
2696,7434,2557,3155,1299,7434,1299,14445,3400,19025,0.0,0.0,1.0,0.0,0.0,-19025.0,
2697,4767,14902,1768,646,14902,646,22083,4200,27473,0.0,0.0,1.0,0.0,0.0,-27473.0,
2698,5251,2659,6895,1507,6895,1507,16312,3000,20502,0.0,0.0,1.0,0.0,0.0,-20502.0,
2699,6007,2530,15236,411,15236,411,24184,4600,29984,0.0,0.0,1.0,0.0,0.0,-29984.0,
2700,4769,14853,1030,1536,14853,1030,22188,4600,27978,0.0,0.0,1.0,0.0,0.0,-27978.0,
2701,4781,2421,2289,14723,14723,2289,24214,4600,30004,0.0,0.0,1.0,0.0,0.0,-30004.0,
2702,7565,6995,1161,1944,7565,1161,17665,3800,22665,0.0,0.0,1.0,0.0,0.0,-22665.0,
2703,9506,1790,1706,1889,9506,1706,14891,4200,20261,0.0,0.0,1.0,0.0,0.0,-20261.0,
2704,4131,2084,14962,1531,14962,1531,22708,3400,27308,0.0,0.0,1.0,0.0,0.0,-27308.0,
2705,7655,2070,5471,1592,7655,1592,16788,3800,21768,0.0,0.0,1.0,0.0,0.0,-21768.0,
2706,5445,2598,1997,23533,23533,1997,33573,3000,37763,0.0,0.0,1.0,0.0,0.0,-37763.0,
2707,7678,7886,2156,5550,7886,2156,23270,3400,27900,0.0,0.0,1.0,0.0,0.0,-27900.0,
2708,1618,6932,2037,5315,6932,1618,15902,5400,22482,0.0,0.0,1.0,0.0,0.0,-22482.0,
2709,4783,2419,2059,6712,6712,2059,15973,3000,20143,0.0,0.0,1.0,0.0,0.0,-20143.0,
2710,5250,2709,3263,1553,5250,1553,12775,3000,16955,0.0,0.0,1.0,0.0,0.0,-16955.0,
2711,5279,7785,1434,6696,7785,1434,21194,3000,25404,0.0,0.0,1.0,0.0,0.0,-25404.0,
2712,9356,6730,2155,1321,9356,1321,19562,3800,24552,0.0,0.0,1.0,0.0,0.0,-24552.0,
2713,5314,2295,7054,7627,7627,2295,22290,3000,26510,0.0,0.0,1.0,0.0,0.0,-26510.0,
2714,5501,7762,6767,3461,7762,3461,23491,4200,28911,0.0,0.0,1.0,0.0,0.0,-28911.0,
2715,5512,2671,15362,1160,15362,1160,24705,3400,29315,0.0,0.0,1.0,0.0,0.0,-29315.0,
2716,8134,6902,1592,6868,8134,1592,23496,4200,28906,0.0,0.0,1.0,0.0,0.0,-28906.0,
2717,8142,2438,6846,6840,8142,2438,24266,3800,29286,0.0,0.0,1.0,0.0,0.0,-29286.0,
2718,8145,6815,2292,1367,8145,1367,18619,3400,23209,0.0,0.0,1.0,0.0,0.0,-23209.0,
2719,4102,7358,5436,1384,7358,1384,18280,3400,22870,0.0,0.0,1.0,0.0,0.0,-22870.0,
2720,4760,2422,7713,2225,7713,2225,17120,3800,22100,0.0,0.0,1.0,0.0,0.0,-22100.0,
2721,7694,2040,6427,890,7694,890,17051,9400,27641,0.0,0.0,1.0,0.0,0.0,-27641.0,
2722,8163,5712,1454,19243,19243,1454,34572,2600,38392,0.0,0.0,1.0,0.0,0.0,-38392.0,
2723,1502,11535,1554,7020,11535,1502,21611,5400,28201,0.0,0.0,1.0,0.0,0.0,-28201.0,
2724,1527,19926,3608,2661,19926,1527,27722,3000,31932,0.0,0.0,1.0,0.0,0.0,-31932.0,
2725,1755,3624,7790,1130,7790,1130,14299,4200,19659,0.0,0.0,1.0,0.0,0.0,-19659.0,
2726,5488,2679,6731,5094,6731,2679,19992,3800,24992,0.0,0.0,1.0,0.0,0.0,-24992.0,
2727,1957,2763,3111,1486,3111,1486,9317,7800,18257,0.0,0.0,1.0,0.0,0.0,-18257.0,
2728,5427,7925,6861,1772,7925,1772,21985,2600,25805,0.0,0.0,1.0,0.0,0.0,-25805.0,
2729,5488,28358,0,38,28358,0,33884,3000,38134,0.0,0.0,1.0,0.0,0.0,-38134.0,
2730,5519,2570,6846,1834,6846,1834,16769,3400,21359,0.0,0.0,1.0,0.0,0.0,-21359.0,
2731,8165,6862,1534,1036,8165,1036,17597,3400,22177,0.0,0.0,1.0,0.0,0.0,-22177.0,
2732,4851,2372,2050,2948,4851,2050,12221,4200,17571,0.0,0.0,1.0,0.0,0.0,-17571.0,
2733,14206,7602,7461,55,14206,55,29324,5000,35574,0.0,0.0,1.0,0.0,0.0,-35574.0,
2734,8321,6888,5244,13619,13619,5244,34072,3400,38712,0.0,0.0,1.0,0.0,0.0,-38712.0,
2735,8322,2397,1800,1142,8322,1142,13661,5400,20231,0.0,0.0,1.0,0.0,0.0,-20231.0,
2736,1616,18104,1753,871,18104,871,22344,3000,26524,0.0,0.0,1.0,0.0,0.0,-26524.0,
2737,8321,5588,2139,16381,16381,2139,32429,5000,38659,0.0,0.0,1.0,0.0,0.0,-38659.0,
2738,5479,2229,5625,1552,5625,1552,14885,4200,20255,0.0,0.0,1.0,0.0,0.0,-20255.0,
2739,5485,28380,0,0,28380,0,33865,2600,37685,0.0,0.0,1.0,0.0,0.0,-37685.0,
2740,8362,2441,7759,5354,8362,2441,23916,3000,28146,0.0,0.0,1.0,0.0,0.0,-28146.0,
2741,8362,6894,7568,2785,8362,2785,25609,3800,30639,0.0,0.0,1.0,0.0,0.0,-30639.0,
2742,5982,3524,24584,0,24584,0,34090,3000,38320,0.0,0.0,1.0,0.0,0.0,-38320.0,
2743,2394,2097,7649,5356,7649,2097,17496,3000,21676,0.0,0.0,1.0,0.0,0.0,-21676.0,
2744,5483,2682,2189,6837,6837,2189,17191,2600,20971,0.0,0.0,1.0,0.0,0.0,-20971.0,
2745,5543,8009,5356,5393,8009,5356,24301,2600,28141,0.0,0.0,1.0,0.0,0.0,-28141.0,
2746,7893,7736,6338,798,7893,798,22765,3400,27375,0.0,0.0,1.0,0.0,0.0,-27375.0,
2747,1697,7635,1401,2173,7635,1401,12906,7800,21876,0.0,0.0,1.0,0.0,0.0,-21876.0,
2748,7902,6712,5125,1336,7902,1336,21075,5000,27285,0.0,0.0,1.0,0.0,0.0,-27285.0,
2749,5569,14792,4564,182,14792,182,25107,3800,30137,0.0,0.0,1.0,0.0,0.0,-30137.0,
2750,7968,7668,6099,741,7968,741,22476,5000,28696,0.0,0.0,1.0,0.0,0.0,-28696.0,
2751,5674,14901,1020,1567,14901,1020,23162,3400,27762,0.0,0.0,1.0,0.0,0.0,-27762.0,
2752,9817,15184,2397,1750,15184,1750,29148,4200,34598,0.0,0.0,1.0,0.0,0.0,-34598.0,
2753,1698,7046,5472,1167,7046,1167,15383,3800,20363,0.0,0.0,1.0,0.0,0.0,-20363.0,
2754,2373,7081,5490,6522,7081,2373,21466,3000,25676,0.0,0.0,1.0,0.0,0.0,-25676.0,
2755,8391,6882,6392,1317,8391,1317,22982,5000,29202,0.0,0.0,1.0,0.0,0.0,-29202.0,
2756,9286,1488,2551,17404,17404,1488,30729,6600,38539,0.0,0.0,1.0,0.0,0.0,-38539.0,
2757,9295,1799,1717,1797,9295,1717,14608,4200,19978,0.0,0.0,1.0,0.0,0.0,-19978.0,
2758,4827,3636,7653,1780,7653,1780,17896,2600,21686,0.0,0.0,1.0,0.0,0.0,-21686.0,
2759,8001,2450,1901,6601,8001,1901,18953,4200,24353,0.0,0.0,1.0,0.0,0.0,-24353.0,
2760,8388,3171,1900,1267,8388,1267,14726,5800,21706,0.0,0.0,1.0,0.0,0.0,-21706.0,
2761,5698,3551,2280,6878,6878,2280,18407,3000,22597,0.0,0.0,1.0,0.0,0.0,-22597.0,
2762,4830,7919,2112,1548,7919,1548,16409,3400,20989,0.0,0.0,1.0,0.0,0.0,-20989.0,
2763,5572,7972,1884,1135,7972,1135,16563,4200,21963,0.0,0.0,1.0,0.0,0.0,-21963.0,
2764,5579,7846,5329,1589,7846,1589,20343,3800,25363,0.0,0.0,1.0,0.0,0.0,-25363.0,
2765,4124,2785,7674,1503,7674,1503,16086,3000,20276,0.0,0.0,1.0,0.0,0.0,-20276.0,
2766,1859,2142,7928,2838,7928,1859,14767,3400,19337,0.0,0.0,1.0,0.0,0.0,-19337.0,
2767,8397,2024,5480,1945,8397,1945,17846,3400,22436,0.0,0.0,1.0,0.0,0.0,-22436.0,
2768,5712,6929,5334,5305,6929,5305,23280,3800,28300,0.0,0.0,1.0,0.0,0.0,-28300.0,
2769,8568,6835,2248,4541,8568,2248,22192,3400,26802,0.0,0.0,1.0,0.0,0.0,-26802.0,
2770,2113,6484,1808,2830,6484,1808,13235,5000,19385,0.0,0.0,1.0,0.0,0.0,-19385.0,
2771,2747,7787,1511,1530,7787,1511,13575,5000,19735,0.0,0.0,1.0,0.0,0.0,-19735.0,
2772,5711,7837,1454,6396,7837,1454,21398,3400,25998,0.0,0.0,1.0,0.0,0.0,-25998.0,
2773,8155,7711,6196,3167,8155,3167,25229,5000,31469,0.0,0.0,1.0,0.0,0.0,-31469.0,
2774,5663,7903,6625,3840,7903,3840,24031,3000,28271,0.0,0.0,1.0,0.0,0.0,-28271.0,
2775,6849,3536,1869,5306,6849,1869,17560,3800,22550,0.0,0.0,1.0,0.0,0.0,-22550.0,
2776,6353,1891,5312,1662,6353,1662,15218,9800,26198,0.0,0.0,1.0,0.0,0.0,-26198.0,
2777,8171,6721,1750,5322,8171,1750,21964,5000,28184,0.0,0.0,1.0,0.0,0.0,-28184.0,
2778,1656,21362,7856,258,21362,258,31132,3000,35362,0.0,0.0,1.0,0.0,0.0,-35362.0,
2779,5736,7991,1391,6607,7991,1391,21725,2600,25545,0.0,0.0,1.0,0.0,0.0,-25545.0,
2780,5527,7929,2760,1740,7929,1740,17956,3400,22546,0.0,0.0,1.0,0.0,0.0,-22546.0,
2781,7406,1495,5258,1725,7406,1495,15884,8200,25254,0.0,0.0,1.0,0.0,0.0,-25254.0,
2782,5636,2096,2114,7945,7945,2096,17791,5000,23961,0.0,0.0,1.0,0.0,0.0,-23961.0,
2783,1491,6524,7908,1674,7908,1491,17597,5800,24577,0.0,0.0,1.0,0.0,0.0,-24577.0,
2784,4153,7936,5327,1231,7936,1231,18647,4600,24447,0.0,0.0,1.0,0.0,0.0,-24447.0,
2785,10097,2006,1086,6354,10097,1086,19543,6600,27333,0.0,0.0,1.0,0.0,0.0,-27333.0,
2786,8650,6878,2181,5595,8650,2181,23304,3400,27924,0.0,0.0,1.0,0.0,0.0,-27924.0,
2787,1607,10616,2047,1537,10616,1537,15807,3400,20377,0.0,0.0,1.0,0.0,0.0,-20377.0,
2788,1619,12239,6497,5150,12239,1619,25505,5000,31725,0.0,0.0,1.0,0.0,0.0,-31725.0,
2789,5733,2490,5506,1848,5733,1848,15577,6600,23367,0.0,0.0,1.0,0.0,0.0,-23367.0,
2790,2640,7392,6862,5553,7392,2640,22447,4200,27857,0.0,0.0,1.0,0.0,0.0,-27857.0,
2791,5262,2627,2135,7863,7863,2135,17887,4200,23267,0.0,0.0,1.0,0.0,0.0,-23267.0,
2792,8667,5581,6621,1523,8667,1523,22392,3800,27412,0.0,0.0,1.0,0.0,0.0,-27412.0,
2793,2422,2102,5438,2194,5438,2102,12156,8600,21906,0.0,0.0,1.0,0.0,0.0,-21906.0,
2794,4896,7913,2075,2249,7913,2075,17133,3000,21323,0.0,0.0,1.0,0.0,0.0,-21323.0,
2795,5800,15125,5477,1507,15125,1507,27909,4600,33749,0.0,0.0,1.0,0.0,0.0,-33749.0,
2796,1599,3248,6192,1510,6192,1510,12549,2600,16309,0.0,0.0,1.0,0.0,0.0,-16309.0,
2797,8669,3081,2022,5255,8669,2022,19027,4200,24427,0.0,0.0,1.0,0.0,0.0,-24427.0,
2798,8678,6751,4975,753,8678,753,21157,5400,27767,0.0,0.0,1.0,0.0,0.0,-27767.0,
2799,10189,7739,1669,1035,10189,1035,20632,3800,25632,0.0,0.0,1.0,0.0,0.0,-25632.0,
2800,8834,7632,1769,1764,8834,1764,19999,3000,24209,0.0,0.0,1.0,0.0,0.0,-24209.0,
2801,8419,7632,5024,726,8419,726,21801,3800,26811,0.0,0.0,1.0,0.0,0.0,-26811.0,
2802,9665,5271,1547,3654,9665,1547,20137,9400,30757,0.0,0.0,1.0,0.0,0.0,-30757.0,
2803,5741,2797,7610,1270,7610,1270,17418,2600,21218,0.0,0.0,1.0,0.0,0.0,-21218.0,
2804,10468,5331,1077,4917,10468,1077,21793,9000,32003,0.0,0.0,1.0,0.0,0.0,-32003.0,
2805,6930,15339,371,3103,15339,371,25743,6600,33553,0.0,0.0,1.0,0.0,0.0,-33553.0,
2806,4897,2461,15259,4919,15259,2461,27536,3000,31746,0.0,0.0,1.0,0.0,0.0,-31746.0,
2807,2356,25193,0,0,25193,0,27549,3400,32119,0.0,0.0,1.0,0.0,0.0,-32119.0,
2808,9675,5402,1719,1706,9675,1706,18502,6200,25902,0.0,0.0,1.0,0.0,0.0,-25902.0,
2809,4397,3715,2254,7888,7888,2254,18254,2600,22054,0.0,0.0,1.0,0.0,0.0,-22054.0,
2810,4426,7960,6877,1018,7960,1018,20281,3400,24881,0.0,0.0,1.0,0.0,0.0,-24881.0,
2811,4203,7318,1886,1261,7318,1261,14668,3000,18838,0.0,0.0,1.0,0.0,0.0,-18838.0,
2812,2688,2741,2520,6740,6740,2520,14689,4600,20459,0.0,0.0,1.0,0.0,0.0,-20459.0,
2813,5863,2577,1769,2007,5863,1769,12216,5400,18766,0.0,0.0,1.0,0.0,0.0,-18766.0,
2814,2450,2721,6880,6497,6880,2450,18548,5400,25138,0.0,0.0,1.0,0.0,0.0,-25138.0,
2815,5788,2752,25611,0,25611,0,34151,2200,37581,0.0,0.0,1.0,0.0,0.0,-37581.0,
2816,9712,1495,2730,17765,17765,1495,31702,5400,38312,0.0,0.0,1.0,0.0,0.0,-38312.0,
2817,1774,2052,2796,6886,6886,1774,13508,4200,18858,0.0,0.0,1.0,0.0,0.0,-18858.0,
2818,4216,28498,0,50,28498,0,32764,2600,36594,0.0,0.0,1.0,0.0,0.0,-36594.0,
2819,5746,7827,2582,4719,7827,2582,20874,4200,26294,0.0,0.0,1.0,0.0,0.0,-26294.0,
2820,5862,7702,1545,1111,7702,1111,16220,6200,23590,0.0,0.0,1.0,0.0,0.0,-23590.0,
2821,5864,3561,5055,1299,5864,1299,15779,11000,27959,0.0,0.0,1.0,0.0,0.0,-27959.0,
2822,1766,26229,1308,2080,26229,1308,31383,4200,36813,0.0,0.0,1.0,0.0,0.0,-36813.0,
2823,8894,3078,1737,6828,8894,1737,20537,3000,24727,0.0,0.0,1.0,0.0,0.0,-24727.0,
2824,9416,2135,1235,7145,9416,1235,19931,6200,27321,0.0,0.0,1.0,0.0,0.0,-27321.0,
2825,5779,7921,2001,2125,7921,2001,17826,2600,21636,0.0,0.0,1.0,0.0,0.0,-21636.0,
2826,5790,7892,5264,1059,7892,1059,20005,3400,24615,0.0,0.0,1.0,0.0,0.0,-24615.0,
2827,2916,7425,1528,1513,7425,1513,13382,4600,19132,0.0,0.0,1.0,0.0,0.0,-19132.0,
2828,8914,3085,7550,939,8914,939,20488,5400,27088,0.0,0.0,1.0,0.0,0.0,-27088.0,
2829,8919,6761,1777,16372,16372,1777,33829,3400,38459,0.0,0.0,1.0,0.0,0.0,-38459.0,
2830,5336,1563,6578,1556,6578,1556,15033,10600,26813,0.0,0.0,1.0,0.0,0.0,-26813.0,
2831,11850,14669,1964,0,14669,0,28483,4200,33913,0.0,0.0,1.0,0.0,0.0,-33913.0,
2832,1761,7271,2196,6815,7271,1761,18043,3400,22623,0.0,0.0,1.0,0.0,0.0,-22623.0,
2833,4975,14813,1140,3348,14813,1140,24276,3800,29276,0.0,0.0,1.0,0.0,0.0,-29276.0,
2834,4976,14848,4196,504,14848,504,24524,2600,28324,0.0,0.0,1.0,0.0,0.0,-28324.0,
2835,5961,6935,1268,6210,6935,1268,20374,4200,25784,0.0,0.0,1.0,0.0,0.0,-25784.0,
2836,4186,2147,7710,2426,7710,2147,16469,3000,20659,0.0,0.0,1.0,0.0,0.0,-20659.0,
2837,9081,7702,1779,4680,9081,1779,23242,4600,29072,0.0,0.0,1.0,0.0,0.0,-29072.0,
2838,2457,25952,3890,0,25952,0,32299,3000,36539,0.0,0.0,1.0,0.0,0.0,-36539.0,
2839,9079,6800,1199,1231,9079,1199,18309,4600,24099,0.0,0.0,1.0,0.0,0.0,-24099.0,
2840,1754,12972,1628,5756,12972,1628,22110,4200,27510,0.0,0.0,1.0,0.0,0.0,-27510.0,
2841,12069,1548,1157,4781,12069,1157,19555,5000,25735,0.0,0.0,1.0,0.0,0.0,-25735.0,
2842,5848,5679,1741,19460,19460,1741,32728,4200,38138,0.0,0.0,1.0,0.0,0.0,-38138.0,
2843,9121,2115,2009,1205,9121,1205,14450,5400,21020,0.0,0.0,1.0,0.0,0.0,-21020.0,
2844,5156,14894,3990,910,14894,910,24950,3800,29970,0.0,0.0,1.0,0.0,0.0,-29970.0,
2845,8792,6693,1879,1680,8792,1680,19044,4600,24844,0.0,0.0,1.0,0.0,0.0,-24844.0,
2846,5157,6891,5300,6244,6891,5157,23592,5400,30212,0.0,0.0,1.0,0.0,0.0,-30212.0,
2847,12101,14462,472,1294,14462,472,28329,4200,33769,0.0,0.0,1.0,0.0,0.0,-33769.0,
2848,1558,21434,757,1090,21434,757,24839,3400,29409,0.0,0.0,1.0,0.0,0.0,-29409.0,
2849,8895,2053,6900,1682,8895,1682,19530,3400,24120,0.0,0.0,1.0,0.0,0.0,-24120.0,
2850,1840,2473,3485,15137,15137,1840,22935,4600,28715,0.0,0.0,1.0,0.0,0.0,-28715.0,
2851,8950,2364,2925,6439,8950,2364,20678,3800,25688,0.0,0.0,1.0,0.0,0.0,-25688.0,
2852,5433,2175,6896,2238,6896,2175,16742,3000,20912,0.0,0.0,1.0,0.0,0.0,-20912.0,
2853,8992,3152,6936,1086,8992,1086,20166,3800,25156,0.0,0.0,1.0,0.0,0.0,-25156.0,
2854,5959,14888,973,5309,14888,973,27129,3000,31359,0.0,0.0,1.0,0.0,0.0,-31359.0,
2855,4398,5667,1724,1770,5667,1724,13559,5800,20539,0.0,0.0,1.0,0.0,0.0,-20539.0,
2856,9142,6839,3374,3229,9142,3229,22584,9400,33214,0.0,0.0,1.0,0.0,0.0,-33214.0,
2857,12308,14291,1956,0,14291,0,28555,4200,33985,0.0,0.0,1.0,0.0,0.0,-33985.0,
2858,5991,3573,15469,936,15469,936,25969,3000,30189,0.0,0.0,1.0,0.0,0.0,-30189.0,
2859,4932,2578,6772,1169,6772,1169,15451,3400,20021,0.0,0.0,1.0,0.0,0.0,-20021.0,
2860,1649,7198,3126,1486,7198,1486,13459,3400,18019,0.0,0.0,1.0,0.0,0.0,-18019.0,
2861,6026,14987,5011,816,14987,816,26840,3000,31070,0.0,0.0,1.0,0.0,0.0,-31070.0,
2862,5468,27515,350,0,27515,0,33333,3800,38383,0.0,0.0,1.0,0.0,0.0,-38383.0,
2863,9149,5526,6456,3911,9149,3911,25042,5000,31272,0.0,0.0,1.0,0.0,0.0,-31272.0,
2864,6035,6970,7784,3394,7784,3394,24183,3800,29213,0.0,0.0,1.0,0.0,0.0,-29213.0,
2865,6138,2531,15120,884,15120,884,24673,4600,30483,0.0,0.0,1.0,0.0,0.0,-30483.0,
2866,9169,1908,6728,1669,9169,1669,19474,5400,26074,0.0,0.0,1.0,0.0,0.0,-26074.0,
2867,6214,6920,1520,1270,6920,1270,15924,4200,21304,0.0,0.0,1.0,0.0,0.0,-21304.0,
2868,9181,3088,6716,1115,9181,1115,20100,3000,24300,0.0,0.0,1.0,0.0,0.0,-24300.0,
2869,4923,28133,0,0,28133,0,33056,3800,38086,0.0,0.0,1.0,0.0,0.0,-38086.0,
2870,2436,2302,7011,1787,7011,1787,13536,5400,20106,0.0,0.0,1.0,0.0,0.0,-20106.0,
2871,9822,2080,1492,19297,19297,1492,32691,4200,38091,0.0,0.0,1.0,0.0,0.0,-38091.0,
2872,9849,6831,1732,14967,14967,1732,33379,3800,38409,0.0,0.0,1.0,0.0,0.0,-38409.0,
2873,6033,5715,6710,1116,6710,1116,19574,4200,24974,0.0,0.0,1.0,0.0,0.0,-24974.0,
2874,9334,1849,5455,6169,9334,1849,22807,2600,26617,0.0,0.0,1.0,0.0,0.0,-26617.0,
2875,4455,28439,0,0,28439,0,32894,3400,37514,0.0,0.0,1.0,0.0,0.0,-37514.0,
2876,4516,28472,0,0,28472,0,32988,3400,37608,0.0,0.0,1.0,0.0,0.0,-37608.0,
2877,6041,2008,2138,22376,22376,2008,32563,3800,37553,0.0,0.0,1.0,0.0,0.0,-37553.0,
2878,5833,5517,6372,1279,6372,1279,19001,7400,27601,0.0,0.0,1.0,0.0,0.0,-27601.0,
2879,5025,14937,4135,596,14937,596,24693,2600,28493,0.0,0.0,1.0,0.0,0.0,-28493.0,
2880,5837,28004,0,0,28004,0,33841,2600,37671,0.0,0.0,1.0,0.0,0.0,-37671.0,
2881,5839,2497,6883,5256,6883,2497,20475,2600,24265,0.0,0.0,1.0,0.0,0.0,-24265.0,
2882,9042,2254,2862,1133,9042,1133,15291,3800,20271,0.0,0.0,1.0,0.0,0.0,-20271.0,
2883,5875,27997,0,0,27997,0,33872,3000,38092,0.0,0.0,1.0,0.0,0.0,-38092.0,
2884,9051,3152,2055,5038,9051,2055,19296,4600,25096,0.0,0.0,1.0,0.0,0.0,-25096.0,
2885,9074,6954,5095,1548,9074,1548,22671,3800,27691,0.0,0.0,1.0,0.0,0.0,-27691.0,
2886,4533,28515,0,0,28515,0,33048,3400,37668,0.0,0.0,1.0,0.0,0.0,-37668.0,
2887,1657,6681,6952,1577,6952,1577,16867,2600,20647,0.0,0.0,1.0,0.0,0.0,-20647.0,
2888,2763,6394,1823,7827,7827,1823,18807,3800,23787,0.0,0.0,1.0,0.0,0.0,-23787.0,
