Fri Jan 20 15:40:08 JST 2023,,,,,,,,,,,,,,,
SCE-5000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
336,721,2255,1427,991,2255,721,5394,2600,9154,0,0,1,0,0,-9154
337,727,4082,5508,8091,8091,727,18408,4600,24248,0,0,1,0,0,-24248
338,807,2495,13320,917,13320,807,17539,2600,21319,0,0,1,0,0,-21319
339,117,2094,718,5105,5105,117,8034,4600,13814,0,0,1,0,0,-13814
340,114,2495,3627,3408,3627,114,9644,3400,14254,0,0,1,0,0,-14254
341,121,2002,5862,4226,5862,121,12211,3400,16791,0,0,1,0,0,-16791
342,0,282,768,2081,2081,0,3131,2600,6921,0,0,1,0,0,-6921
343,298,1881,1595,2512,2512,298,6286,3000,10486,0,0,1,0,0,-10486
344,292,1726,658,3937,3937,292,6613,3000,10843,0,0,1,0,0,-10843
345,0,1606,1152,666,1606,0,3424,3000,7574,0,0,1,0,0,-7574
346,0,1589,1420,2702,2702,0,5711,4200,11111,0,0,1,0,0,-11111
347,58,1167,3154,10831,10831,58,15210,2600,19060,0,0,1,0,0,-19060
348,882,3325,4917,3495,4917,882,12619,3800,17639,0,0,1,0,0,-17639
349,118,2008,1111,3161,3161,118,6398,2600,10218,0,0,1,0,0,-10218
350,313,466,434,1957,1957,313,3170,2200,6580,0,0,1,0,0,-6580
351,73,109,2139,7099,7099,73,9420,2600,13190,0,0,1,0,0,-13190
352,280,2337,1730,2905,2905,280,7252,4600,13042,0,0,1,0,0,-13042
353,0,425,3148,3899,3899,0,7472,3000,11662,0,0,1,0,0,-11662
354,71,148,2446,7326,7326,71,9991,2600,13821,0,0,1,0,0,-13821
355,0,1209,2728,2586,2728,0,6523,3000,10683,0,0,1,0,0,-10683
356,340,265,959,5868,5868,265,7432,3000,11642,0,0,1,0,0,-11642
357,0,1784,5678,7527,7527,0,14989,3000,19209,0,0,1,0,0,-19209
358,870,3334,2151,7840,7840,870,14195,4200,19625,0,0,1,0,0,-19625
359,0,295,782,2058,2058,0,3135,2600,6955,0,0,1,0,0,-6955
360,560,1870,3589,3297,3589,560,9316,3400,13916,0,0,1,0,0,-13916
361,99,1268,599,1906,1906,99,3872,3400,8412,0,0,1,0,0,-8412
362,0,2359,2673,1498,2673,0,6530,3400,11130,0,0,1,0,0,-11130
363,367,2017,2927,5741,5741,367,11052,2600,14862,0,0,1,0,0,-14862
364,868,2716,1469,1241,2716,868,6294,2600,10054,0,0,1,0,0,-10054
365,376,264,2861,2559,2861,264,6060,3000,10270,0,0,1,0,0,-10270
366,0,0,2506,1351,2506,0,3857,2600,7677,0,0,1,0,0,-7677
367,981,2882,2397,12530,12530,981,18790,3400,23420,0,0,1,0,0,-23420
368,377,384,494,1659,1659,377,2914,3000,7104,0,0,1,0,0,-7104
369,875,2703,14824,3276,14824,875,21678,2600,25478,0,0,1,0,0,-25478
370,386,1713,1431,1007,1713,386,4537,3400,9147,0,0,1,0,0,-9147
371,0,1857,1030,2274,2274,0,5161,3400,9781,0,0,1,0,0,-9781
372,67,2695,14841,10794,14841,67,28397,3400,33027,0,0,1,0,0,-33027
373,152,1350,981,3877,3877,152,6360,2600,10190,0,0,1,0,0,-10190
374,0,43,2123,11101,11101,0,13267,2600,17067,0,0,1,0,0,-17067
375,233,1883,2515,1349,2515,233,5980,3000,10190,0,0,1,0,0,-10190
376,172,541,6354,7802,7802,172,14869,3400,19509,0,0,1,0,0,-19509
377,230,1565,4158,6197,6197,230,12150,2600,15960,0,0,1,0,0,-15960
378,0,449,2334,2168,2334,0,4951,3000,9151,0,0,1,0,0,-9151
379,0,1151,2707,2573,2707,0,6431,2600,10231,0,0,1,0,0,-10231
380,371,1095,2797,4213,4213,371,8476,3000,12736,0,0,1,0,0,-12736
381,221,1579,4278,1559,4278,221,7637,2600,11417,0,0,1,0,0,-11417
382,105,478,546,2113,2113,105,3242,2600,7022,0,0,1,0,0,-7022
383,902,2342,1868,3066,3066,902,8178,3000,12368,0,0,1,0,0,-12368
384,909,889,3079,6474,6474,889,11351,3800,16331,0,0,1,0,0,-16331
385,912,897,3109,1544,3109,897,6462,3800,11412,0,0,1,0,0,-11412
386,129,1456,953,2016,2016,129,4554,3000,8774,0,0,1,0,0,-8774
387,238,1600,9498,3299,9498,238,14635,2600,18455,0,0,1,0,0,-18455
388,913,2373,1896,3038,3038,913,8220,3000,12410,0,0,1,0,0,-12410
389,362,2029,1787,4602,4602,362,8780,2600,12600,0,0,1,0,0,-12600
390,610,827,12773,7930,12773,610,22140,4600,27940,0,0,1,0,0,-27940
391,1151,1064,1352,1044,1352,1044,4611,3400,9161,0,0,1,0,0,-9161
392,365,2566,7470,3613,7470,365,14014,3800,19054,0,0,1,0,0,-19054
393,248,116,2889,3191,3191,116,6444,2600,10244,0,0,1,0,0,-10244
394,911,900,879,2965,2965,879,5655,5400,12215,0,0,1,0,0,-12215
395,117,1386,8657,3283,8657,117,13443,2600,17253,0,0,1,0,0,-17253
396,641,2413,2021,11844,11844,641,16919,3000,21119,0,0,1,0,0,-21119
397,262,722,5942,3359,5942,262,10285,2600,14135,0,0,1,0,0,-14135
398,788,634,3208,7376,7376,634,12006,4600,17786,0,0,1,0,0,-17786
399,372,739,1865,8513,8513,372,11489,3000,15729,0,0,1,0,0,-15729
400,636,1078,1604,10432,10432,636,13750,3400,18350,0,0,1,0,0,-18350
401,1031,3029,3496,1944,3496,1031,9500,3000,13670,0,0,1,0,0,-13670
402,254,1722,1093,828,1722,254,3897,3000,8067,0,0,1,0,0,-8067
403,0,1908,1541,7634,7634,0,11083,3800,16083,0,0,1,0,0,-16083
404,0,737,2708,9647,9647,0,13092,3000,17292,0,0,1,0,0,-17292
405,108,1548,624,6444,6444,108,8724,2600,12554,0,0,1,0,0,-12554
406,638,2134,1737,1357,2134,638,5866,3400,10426,0,0,1,0,0,-10426
407,638,732,3250,2881,3250,638,7501,3800,12481,0,0,1,0,0,-12481
408,1063,2876,2777,1713,2876,1063,8429,4200,13819,0,0,1,0,0,-13819
409,0,510,540,2089,2089,0,3139,2600,6939,0,0,1,0,0,-6939
410,446,2074,1813,11297,11297,446,15630,3000,19840,0,0,1,0,0,-19840
411,1075,2979,2430,12229,12229,1075,18713,2600,22503,0,0,1,0,0,-22503
412,0,33,651,1846,1846,0,2530,2600,6340,0,0,1,0,0,-6340
413,476,370,894,6154,6154,370,7894,3000,12114,0,0,1,0,0,-12114
414,411,297,3170,1121,3170,297,4999,3000,9209,0,0,1,0,0,-9209
415,57,1044,3069,2407,3069,57,6577,3000,10797,0,0,1,0,0,-10797
416,0,39,531,3065,3065,0,3635,2200,7045,0,0,1,0,0,-7045
417,72,1794,1161,768,1794,72,3795,2600,7565,0,0,1,0,0,-7565
418,1081,3012,3540,4333,4333,1081,11966,3400,16546,0,0,1,0,0,-16546
419,413,978,1830,3473,3473,413,6694,3400,11314,0,0,1,0,0,-11314
420,485,2254,4000,3378,4000,485,10117,4200,15547,0,0,1,0,0,-15547
421,0,1666,9347,4095,9347,0,15108,3000,19298,0,0,1,0,0,-19298
422,0,108,609,2809,2809,0,3526,2600,7306,0,0,1,0,0,-7306
423,638,3029,2331,7802,7802,638,13800,5000,19990,0,0,1,0,0,-19990
424,78,636,8936,11965,11965,78,21615,3400,26245,0,0,1,0,0,-26245
425,1132,792,2921,2702,2921,792,7547,3000,11717,0,0,1,0,0,-11717
426,0,332,3168,1084,3168,0,4584,3400,9144,0,0,1,0,0,-9144
427,79,2224,7322,8127,8127,79,17752,3000,21992,0,0,1,0,0,-21992
428,0,201,2566,1898,2566,0,4665,2600,8435,0,0,1,0,0,-8435
429,494,2428,1987,3049,3049,494,7958,3800,12978,0,0,1,0,0,-12978
430,103,328,2867,1997,2867,103,5295,2600,9075,0,0,1,0,0,-9075
431,712,1046,1899,5055,5055,712,8712,4200,14082,0,0,1,0,0,-14082
432,812,2555,7700,7345,7700,812,18412,3000,22622,0,0,1,0,0,-22622
433,364,331,961,581,961,331,2237,3000,6417,0,0,1,0,0,-6417
434,116,92,792,3738,3738,92,4738,2600,8558,0,0,1,0,0,-8558
435,388,2235,3069,1499,3069,388,7191,2600,10971,0,0,1,0,0,-10971
436,154,2392,14399,7971,14399,154,24916,3800,29956,0,0,1,0,0,-29956
437,0,143,731,3539,3539,0,4413,2600,8233,0,0,1,0,0,-8233
438,27,1346,957,2808,2808,27,5138,2600,8918,0,0,1,0,0,-8918
439,182,1593,4579,6889,6889,182,13243,2600,17023,0,0,1,0,0,-17023
440,860,680,3769,5961,5961,680,11270,3000,15470,0,0,1,0,0,-15470
441,391,763,1899,4239,4239,391,7292,4200,12702,0,0,1,0,0,-12702
442,0,329,2893,864,2893,0,4086,2600,7846,0,0,1,0,0,-7846
443,0,361,4862,4203,4862,0,9426,3400,14026,0,0,1,0,0,-14026
444,561,2437,3804,3299,3804,561,10101,2600,13921,0,0,1,0,0,-13921
445,0,2117,1283,850,2117,0,4250,2600,8040,0,0,1,0,0,-8040
446,1109,612,2668,2703,2703,612,7092,3400,11682,0,0,1,0,0,-11682
447,854,2877,1128,12441,12441,854,17300,4600,23080,0,0,1,0,0,-23080
448,135,212,2858,2045,2858,135,5250,2600,9030,0,0,1,0,0,-9030
449,0,274,712,2052,2052,0,3038,2600,6838,0,0,1,0,0,-6838
450,0,1752,3144,5435,5435,0,10331,2600,14101,0,0,1,0,0,-14101
451,130,1590,4397,6797,6797,130,12914,2600,16714,0,0,1,0,0,-16714
452,1098,777,5866,7400,7400,777,15141,3400,19761,0,0,1,0,0,-19761
453,561,2449,1447,4074,4074,561,8531,2600,12341,0,0,1,0,0,-12341
454,563,736,2079,960,2079,563,4338,3000,8538,0,0,1,0,0,-8538
455,571,2551,2174,1492,2551,571,6788,3800,11778,0,0,1,0,0,-11778
456,0,2135,6010,7478,7478,0,15623,3400,20233,0,0,1,0,0,-20233
457,0,254,804,4049,4049,0,5107,2600,8917,0,0,1,0,0,-8917
458,51,401,3031,3820,3820,51,7303,3000,11543,0,0,1,0,0,-11543
459,116,1601,4581,3337,4581,116,9635,2600,13415,0,0,1,0,0,-13415
460,259,3152,2517,1801,3152,259,7729,4200,13099,0,0,1,0,0,-13099
461,581,2513,3712,3539,3712,581,10345,3400,14955,0,0,1,0,0,-14955
462,154,547,7490,7880,7880,154,16071,3400,20731,0,0,1,0,0,-20731
463,170,2564,3682,3537,3682,170,9953,3800,14953,0,0,1,0,0,-14953
464,174,1600,4642,28770,28770,174,35186,2600,38976,0,0,1,0,0,-38976
465,677,3147,4445,1611,4445,677,9880,3800,14870,0,0,1,0,0,-14870
466,179,1725,700,3325,3325,179,5929,3400,10529,0,0,1,0,0,-10529
467,188,311,846,2698,2698,188,4043,3000,8233,0,0,1,0,0,-8233
468,18,1370,2806,10843,10843,18,15037,2600,18847,0,0,1,0,0,-18847
469,165,209,2663,7506,7506,165,10543,2200,13993,0,0,1,0,0,-13993
470,0,1790,1649,8667,8667,0,12106,2600,15896,0,0,1,0,0,-15896
471,0,2210,7258,7462,7462,0,16930,3000,21140,0,0,1,0,0,-21140
472,725,2662,693,3962,3962,693,8042,2600,11852,0,0,1,0,0,-11852
473,763,2674,2176,12133,12133,763,17746,3000,21976,0,0,1,0,0,-21976
474,198,1753,5359,3712,5359,198,11022,2600,14782,0,0,1,0,0,-14782
475,82,2391,7147,8911,8911,82,18531,4200,23981,0,0,1,0,0,-23981
476,1197,2532,2161,11991,11991,1197,17881,2600,21701,0,0,1,0,0,-21701
477,152,2393,1422,3044,3044,152,7011,3800,11961,0,0,1,0,0,-11961
478,794,2593,2624,8428,8428,794,14439,4200,19869,0,0,1,0,0,-19869
479,1235,5083,3328,7294,7294,1235,16940,3400,21570,0,0,1,0,0,-21570
480,803,1162,3441,1584,3441,803,6990,4200,12360,0,0,1,0,0,-12360
481,172,1780,1018,4241,4241,172,7211,3000,11451,0,0,1,0,0,-11451
482,1736,9353,3668,3409,9353,1736,18166,4200,23576,0,0,1,0,0,-23576
483,105,172,577,1125,1125,105,1979,2600,5759,0,0,1,0,0,-5759
484,1233,2595,9930,7096,9930,1233,20854,3400,25494,0,0,1,0,0,-25494
485,800,2610,2790,4893,4893,800,11093,4200,16503,0,0,1,0,0,-16503
486,149,216,2674,4052,4052,149,7091,2600,10881,0,0,1,0,0,-10881
487,812,3314,5595,3456,5595,812,13177,4200,18597,0,0,1,0,0,-18597
488,210,2027,1896,4631,4631,210,8764,2600,12554,0,0,1,0,0,-12554
489,92,117,2902,3222,3222,92,6333,2600,10123,0,0,1,0,0,-10123
490,376,436,1883,1938,1938,376,4633,3000,8843,0,0,1,0,0,-8843
491,206,315,3178,1002,3178,206,4701,3000,8891,0,0,1,0,0,-8891
492,156,403,885,2624,2624,156,4068,2600,7878,0,0,1,0,0,-7878
493,216,2092,6037,7453,7453,216,15798,3000,20018,0,0,1,0,0,-20018
494,371,442,3290,1181,3290,371,5284,3000,9444,0,0,1,0,0,-9444
495,233,1402,2948,2580,2948,233,7163,3000,11373,0,0,1,0,0,-11373
496,148,1807,628,8165,8165,148,10748,3000,14938,0,0,1,0,0,-14938
497,114,276,1066,2698,2698,114,4154,3800,9134,0,0,1,0,0,-9134
498,800,953,2056,7592,7592,800,11401,5800,18421,0,0,1,0,0,-18421
499,205,2166,1939,7164,7164,205,11474,4600,17294,0,0,1,0,0,-17294
500,1787,3429,1494,7433,7433,1494,14143,4200,19543,0,0,1,0,0,-19543
501,337,2145,7085,7531,7531,337,17098,2600,20878,0,0,1,0,0,-20878
502,337,2151,2691,1489,2691,337,6668,3000,10828,0,0,1,0,0,-10828
503,139,2588,14071,11094,14071,139,27892,3000,32122,0,0,1,0,0,-32122
504,1003,2710,3326,1811,3326,1003,8850,3000,13020,0,0,1,0,0,-13020
505,0,1837,10057,3622,10057,0,15516,2600,19326,0,0,1,0,0,-19326
506,132,1786,1671,9410,9410,132,12999,2600,16789,0,0,1,0,0,-16789
507,0,4172,11841,897,11841,0,16910,5000,23120,0,0,1,0,0,-23120
508,392,514,8813,3533,8813,392,13252,3000,17472,0,0,1,0,0,-17472
509,876,2594,740,2107,2594,740,6317,2600,10117,0,0,1,0,0,-10117
510,165,143,1185,1346,1346,143,2839,2600,6649,0,0,1,0,0,-6649
511,165,142,2652,730,2652,142,3689,2600,7469,0,0,1,0,0,-7469
512,999,2736,2019,12516,12516,999,18270,3400,22870,0,0,1,0,0,-22870
513,192,1415,1070,16291,16291,192,18968,3000,23198,0,0,1,0,0,-23198
514,0,1585,9347,11656,11656,0,22588,2600,26388,0,0,1,0,0,-26388
515,214,3152,7533,1341,7533,214,12240,3400,16810,0,0,1,0,0,-16810
516,161,2087,3066,5685,5685,161,10999,2600,14799,0,0,1,0,0,-14799
517,126,1955,1452,3860,3860,126,7393,2600,11213,0,0,1,0,0,-11213
518,230,219,4450,11505,11505,219,16404,2600,20244,0,0,1,0,0,-20244
519,263,218,3137,3875,3875,218,7493,2600,11283,0,0,1,0,0,-11283
520,327,3297,2597,12391,12391,327,18612,3400,23192,0,0,1,0,0,-23192
521,858,868,713,3885,3885,713,6324,3800,11324,0,0,1,0,0,-11324
522,889,880,592,2162,2162,592,4523,3400,9113,0,0,1,0,0,-9113
523,0,1867,1579,2555,2555,0,6001,3000,10161,0,0,1,0,0,-10161
524,922,3320,4811,4168,4811,922,13221,3000,17421,0,0,1,0,0,-17421
525,4,1888,3230,11660,11660,4,16782,2600,20592,0,0,1,0,0,-20592
526,228,209,888,602,888,209,1927,2600,5717,0,0,1,0,0,-5717
527,131,2581,874,2943,2943,131,6529,4200,11899,0,0,1,0,0,-11899
528,1114,3196,2943,3326,3326,1114,10579,5000,16769,0,0,1,0,0,-16769
529,990,639,6183,4646,6183,639,12458,4600,18258,0,0,1,0,0,-18258
530,1000,3301,7636,4210,7636,1000,16147,2600,19937,0,0,1,0,0,-19937
531,0,418,873,2489,2489,0,3780,2600,7570,0,0,1,0,0,-7570
532,1167,1755,2077,3715,3715,1167,8714,4600,14494,0,0,1,0,0,-14494
533,305,2554,1464,4088,4088,305,8411,2600,12231,0,0,1,0,0,-12231
534,250,2265,12119,5121,12119,250,19755,3000,23965,0,0,1,0,0,-23965
535,0,1683,1801,2799,2799,0,6283,3400,10863,0,0,1,0,0,-10863
536,1386,8954,11810,718,11810,718,22868,4200,28268,0,0,1,0,0,-28268
537,138,2564,1703,2903,2903,138,7308,3000,11498,0,0,1,0,0,-11498
538,0,1907,2664,2723,2723,0,7294,3000,11494,0,0,1,0,0,-11494
539,1404,9077,7420,2440,9077,1404,20341,5000,26541,0,0,1,0,0,-26541
540,1189,979,6633,1628,6633,979,10429,3800,15399,0,0,1,0,0,-15399
541,0,1904,1571,3922,3922,0,7397,3000,11587,0,0,1,0,0,-11587
542,258,503,3347,10982,10982,258,15090,2600,18890,0,0,1,0,0,-18890
543,1740,5121,7508,11450,11450,1740,25819,3400,30469,0,0,1,0,0,-30469
544,1463,3965,3191,1616,3965,1463,10235,3800,15185,0,0,1,0,0,-15185
545,102,2087,3072,11851,11851,102,17112,2600,20912,0,0,1,0,0,-20912
546,125,1933,1647,7488,7488,125,11193,3400,15803,0,0,1,0,0,-15803
547,481,3141,2579,7495,7495,481,13696,3400,18306,0,0,1,0,0,-18306
548,151,1467,10308,7217,10308,151,19143,3000,23373,0,0,1,0,0,-23373
549,293,2303,673,3405,3405,293,6674,2600,10434,0,0,1,0,0,-10434
550,539,3210,2366,7520,7520,539,13635,3000,17825,0,0,1,0,0,-17825
551,1321,6589,4200,6998,6998,1321,19108,4600,24928,0,0,1,0,0,-24928
552,46,2046,2919,2842,2919,46,7853,2600,11603,0,0,1,0,0,-11603
553,52,764,3274,12211,12211,52,16301,4600,22081,0,0,1,0,0,-22081
554,252,251,838,633,838,251,1974,2600,5744,0,0,1,0,0,-5744
555,1214,4599,7108,11489,11489,1214,24410,3800,29450,0,0,1,0,0,-29450
556,253,476,3255,1172,3255,253,5156,3000,9316,0,0,1,0,0,-9316
557,980,1871,4428,4384,4428,980,11663,3800,16693,0,0,1,0,0,-16693
558,54,1813,3364,6766,6766,54,11997,3400,16577,0,0,1,0,0,-16577
559,286,1489,1260,896,1489,286,3931,3000,8121,0,0,1,0,0,-8121
560,94,2002,11861,3400,11861,94,17357,3400,21927,0,0,1,0,0,-21927
561,109,1981,12114,3379,12114,109,17583,3400,22183,0,0,1,0,0,-22183
562,293,684,1654,2401,2401,293,5032,3800,9992,0,0,1,0,0,-9992
563,95,2216,3351,3322,3351,95,8984,2600,12784,0,0,1,0,0,-12784
564,545,855,5094,4904,5094,545,11398,4200,16798,0,0,1,0,0,-16798
565,1356,7006,4897,3429,7006,1356,16688,3400,21278,0,0,1,0,0,-21278
566,1166,5647,12531,3373,12531,1166,22717,3400,27327,0,0,1,0,0,-27327
567,982,3324,2430,7432,7432,982,14168,2600,17968,0,0,1,0,0,-17968
568,166,211,887,2629,2629,166,3893,2600,7713,0,0,1,0,0,-7713
569,1382,7311,3504,8072,8072,1382,20269,3000,24489,0,0,1,0,0,-24489
570,78,1130,3109,5675,5675,78,9992,3400,14612,0,0,1,0,0,-14612
571,126,2247,3266,12211,12211,126,17850,3000,22060,0,0,1,0,0,-22060
572,108,2000,1873,4660,4660,108,8641,2600,12421,0,0,1,0,0,-12421
573,577,4861,3021,7454,7454,577,15913,3400,20553,0,0,1,0,0,-20553
574,414,2205,16161,10226,16161,414,29006,3400,33646,0,0,1,0,0,-33646
575,112,2235,1534,10647,10647,112,14528,2600,18338,0,0,1,0,0,-18338
576,1427,592,2698,11849,11849,592,16566,3000,20776,0,0,1,0,0,-20776
577,275,2033,14661,884,14661,275,17853,3400,22463,0,0,1,0,0,-22463
578,1600,5365,3634,3503,5365,1600,14102,4600,19892,0,0,1,0,0,-19892
579,648,581,1079,15110,15110,581,17418,3000,21628,0,0,1,0,0,-21628
580,0,1774,5589,3559,5589,0,10922,2600,14682,0,0,1,0,0,-14682
581,74,374,981,3381,3381,74,4810,3000,8990,0,0,1,0,0,-8990
582,980,800,2686,6735,6735,800,11201,3800,16231,0,0,1,0,0,-16231
583,134,2132,1934,11399,11399,134,15599,3000,19799,0,0,1,0,0,-19799
584,290,2921,3120,3264,3264,290,9595,3000,13835,0,0,1,0,0,-13835
585,174,2253,7246,4883,7246,174,14556,4200,19966,0,0,1,0,0,-19966
586,151,2251,3972,4819,4819,151,11193,4200,16603,0,0,1,0,0,-16603
587,2938,3360,4035,11670,11670,2938,22003,4600,27843,0,0,1,0,0,-27843
588,213,2858,4063,4103,4103,213,11237,3000,15397,0,0,1,0,0,-15397
589,146,529,628,2394,2394,146,3697,2200,7107,0,0,1,0,0,-7107
590,1129,5655,8101,977,8101,977,15862,3400,20442,0,0,1,0,0,-20442
591,279,312,3034,3840,3840,279,7465,2600,11275,0,0,1,0,0,-11275
592,1422,3242,11672,2736,11672,1422,19072,4200,24462,0,0,1,0,0,-24462
593,0,1975,6077,1781,6077,0,9833,2600,13583,0,0,1,0,0,-13583
594,1587,1321,4254,3454,4254,1321,10616,4200,15996,0,0,1,0,0,-15996
595,1508,2723,10604,3664,10604,1508,18499,3000,22719,0,0,1,0,0,-22719
596,430,4499,6359,11611,11611,430,22899,3400,27549,0,0,1,0,0,-27549
597,286,1510,2663,1281,2663,286,5740,3000,9940,0,0,1,0,0,-9940
598,1122,5680,3184,7332,7332,1122,17318,2600,21128,0,0,1,0,0,-21128
599,1558,8392,3494,5016,8392,1558,18460,3400,23050,0,0,1,0,0,-23050
600,1665,6172,7447,2769,7447,1665,18053,4600,23833,0,0,1,0,0,-23833
601,514,3939,1422,3606,3939,514,9481,3800,14451,0,0,1,0,0,-14451
602,1601,8639,4749,11356,11356,1601,26345,3800,31365,0,0,1,0,0,-31365
603,149,407,2401,7748,7748,149,10705,2200,14135,0,0,1,0,0,-14135
604,1048,809,2170,1669,2170,809,5696,5000,11886,0,0,1,0,0,-11886
605,717,5946,1912,8651,8651,717,17226,4200,22636,0,0,1,0,0,-22636
606,767,6232,7491,11242,11242,767,25732,3800,30792,0,0,1,0,0,-30792
607,142,2157,3439,12123,12123,142,17861,2600,21681,0,0,1,0,0,-21681
608,114,314,2373,4065,4065,114,6866,2600,10686,0,0,1,0,0,-10686
609,107,239,604,1126,1126,107,2076,2600,5866,0,0,1,0,0,-5866
610,1751,10042,4103,11185,11185,1751,27081,3400,31691,0,0,1,0,0,-31691
611,1595,8764,3466,952,8764,952,14777,4200,20167,0,0,1,0,0,-20167
612,127,2218,7289,11822,11822,127,21456,2600,25276,0,0,1,0,0,-25276
613,68,2257,1637,4021,4021,68,7983,2600,11783,0,0,1,0,0,-11783
614,1051,864,6207,4176,6207,864,12298,3400,16928,0,0,1,0,0,-16928
615,158,2140,3514,12070,12070,158,17882,2600,21702,0,0,1,0,0,-21702
616,1296,925,7706,4086,7706,925,14013,3800,19003,0,0,1,0,0,-19003
617,1062,864,2471,11251,11251,864,15648,2600,19498,0,0,1,0,0,-19498
618,1608,8909,3463,5083,8909,1608,19063,3400,23653,0,0,1,0,0,-23653
619,176,2393,1894,11228,11228,176,15691,2600,19511,0,0,1,0,0,-19511
620,268,315,3733,2854,3733,268,7170,3000,11360,0,0,1,0,0,-11360
621,79,2148,11469,9016,11469,79,22712,3000,26932,0,0,1,0,0,-26932
622,1069,567,1627,4090,4090,567,7353,3400,11953,0,0,1,0,0,-11953
623,299,2566,1565,1076,2566,299,5506,2600,9276,0,0,1,0,0,-9276
624,1107,4655,3591,7242,7242,1107,16595,4200,22015,0,0,1,0,0,-22015
625,179,2310,3844,7586,7586,179,13919,3000,18159,0,0,1,0,0,-18159
626,268,5955,3627,7323,7323,268,17173,3800,22213,0,0,1,0,0,-22213
627,1143,3143,2752,7529,7529,1143,14567,3000,18787,0,0,1,0,0,-18787
628,342,287,695,1401,1401,287,2725,2600,6515,0,0,1,0,0,-6515
629,1636,3015,22595,5653,22595,1636,32899,3000,37119,0,0,1,0,0,-37119
630,1854,607,2174,2895,2895,607,7530,3800,12510,0,0,1,0,0,-12510
631,348,3364,7715,3452,7715,348,14879,3400,19509,0,0,1,0,0,-19509
632,1781,1186,3241,3636,3636,1186,9844,3400,14424,0,0,1,0,0,-14424
633,389,2565,1518,1157,2565,389,5629,2600,9399,0,0,1,0,0,-9399
634,1155,3277,5237,1243,5237,1155,10912,3800,15942,0,0,1,0,0,-15942
635,184,2825,7705,3476,7705,184,14190,3000,18410,0,0,1,0,0,-18410
636,86,264,830,597,830,86,1777,2600,5557,0,0,1,0,0,-5557
637,1163,3288,4813,1572,4813,1163,10836,3400,15426,0,0,1,0,0,-15426
638,184,4161,11283,8113,11283,184,23741,3400,28401,0,0,1,0,0,-28401
639,1165,1143,1994,1552,1994,1143,5854,3800,10834,0,0,1,0,0,-10834
640,1870,3352,3566,4249,4249,1870,13037,6200,20417,0,0,1,0,0,-20417
641,0,3564,3582,1769,3582,0,8915,4200,14285,0,0,1,0,0,-14285
642,1163,958,3319,12059,12059,958,17499,2600,21339,0,0,1,0,0,-21339
643,96,630,1330,679,1330,96,2735,2600,6535,0,0,1,0,0,-6535
644,86,278,2997,11390,11390,86,14751,3800,19731,0,0,1,0,0,-19731
645,139,858,4805,3317,4805,139,9119,3000,13339,0,0,1,0,0,-13339
646,375,379,1425,1466,1466,375,3645,2600,7455,0,0,1,0,0,-7455
647,1286,7427,11949,2048,11949,1286,22710,4600,28520,0,0,1,0,0,-28520
648,292,3194,2645,4820,4820,292,10951,3800,15941,0,0,1,0,0,-15941
649,1165,3248,1463,4300,4300,1165,10176,4600,15986,0,0,1,0,0,-15986
650,30,499,8222,3424,8222,30,12175,3000,16395,0,0,1,0,0,-16395
651,1176,1058,1918,1496,1918,1058,5648,3800,10628,0,0,1,0,0,-10628
652,272,1775,12621,3271,12621,272,17939,3400,22579,0,0,1,0,0,-22579
653,388,3720,7699,1395,7699,388,13202,3000,17412,0,0,1,0,0,-17412
654,330,3284,6411,4115,6411,330,14140,5800,21160,0,0,1,0,0,-21160
655,96,610,1333,1349,1349,96,3388,2600,7208,0,0,1,0,0,-7208
656,159,2318,1776,5038,5038,159,9291,2600,13071,0,0,1,0,0,-13071
657,1607,9121,4138,1073,9121,1073,15939,4600,21729,0,0,1,0,0,-21729
658,149,621,3288,2316,3288,149,6374,2600,10174,0,0,1,0,0,-10174
659,233,318,6121,3461,6121,233,10133,3000,14333,0,0,1,0,0,-14333
660,90,289,1521,2182,2182,90,4082,3400,8662,0,0,1,0,0,-8662
661,91,317,3186,2669,3186,91,6263,3000,10463,0,0,1,0,0,-10463
662,163,2941,2307,12038,12038,163,17449,3000,21689,0,0,1,0,0,-21689
663,93,2307,7424,8136,8136,93,17960,2600,21770,0,0,1,0,0,-21770
664,1990,10354,4236,897,10354,897,17477,4200,22847,0,0,1,0,0,-22847
665,1279,1064,2781,7418,7418,1064,12542,4600,18322,0,0,1,0,0,-18322
666,229,2527,13636,3124,13636,229,19516,3000,23716,0,0,1,0,0,-23716
667,1594,9170,1493,11566,11566,1493,23823,3000,28043,0,0,1,0,0,-28043
668,262,277,3041,2395,3041,262,5975,2600,9775,0,0,1,0,0,-9775
669,229,1095,9555,4757,9555,229,15636,3000,19866,0,0,1,0,0,-19866
670,1267,7575,3523,8068,8068,1267,20433,3000,24633,0,0,1,0,0,-24633
671,260,1397,977,2717,2717,260,5351,2200,8781,0,0,1,0,0,-8781
672,547,8142,8041,3345,8142,547,20075,3800,25085,0,0,1,0,0,-25085
673,1221,918,2059,11828,11828,918,16026,3400,20656,0,0,1,0,0,-20656
