Tue Jan 17 13:09:20 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
1116,1254,2743,7458,3030,7458,1254,14485,3400,19105,0.5577800896687889,0.2310495006980732,0.0,0.0,0.21117040963313793,-7554.911679861867,
1117,636,8716,4668,8029,8716,636,22049,3800,27049,0.3214702045801235,0.23745003723451993,0.0,0.0,0.44107975818535655,-4426.482236140638,
1118,695,8822,4579,11334,11334,695,25430,3000,29640,0.06251560682125601,0.22111386337344424,0.0,0.0,0.7163705298052997,5368.352595013711,
1119,338,5220,7435,11254,11254,338,24247,2600,28097,0.4288795799408266,0.1914672856387333,0.0,0.0,0.37965313442044013,-6752.564502152406,
1120,339,2955,6273,3094,6273,339,12661,4200,18051,0.43745585766426254,0.08530502153718977,0.0,0.0,0.4772391207985477,-3064.972761524843,
1121,3009,18288,607,1672,18288,607,23576,4200,28946,0.1549061224373195,0.3306102225672722,0.0,0.0,0.5144836549954083,4055.955826609027,
1122,686,4825,4268,4236,4825,686,14015,2600,17775,0.33553083183467625,0.03716525363373679,0.0,0.0,0.627303914531587,-2202.683365364465,
1123,2635,14253,3287,1705,14253,1705,21880,4200,27270,0.44462935277957233,0.48355176838842717,0.0,0.0,0.07181887883200049,-10858.224374464495,
1124,369,5021,12494,708,12494,369,18592,3800,23582,0.2594688748777767,0.5415106856114741,0.0,0.0,0.1990204395107492,-4468.663097983392,
1125,2741,4405,12034,3204,12034,2741,22384,3800,27434,0.18286546470530396,0.4067800506525481,0.0,0.0,0.41035448464214797,-1825.600528663725,
1126,2433,3298,7517,3364,7517,2433,16612,3400,21202,0.41407735191586925,0.20848077236688647,0.0,0.0,0.3774418757172442,-5668.573099927364,
1127,449,5161,30238,0,30238,0,35848,3400,40448,0.2523015894866564,0.3981968313116863,0.0,0.0,0.3495015792016574,169.85214552232537,
1128,3088,18840,2673,2598,18840,2598,27199,4200,32599,0.19156266147481446,0.4606375662390478,0.0,0.0,0.3477997722861377,-1496.0267061860304,
1129,543,8612,4651,11290,11290,543,25096,3400,29726,0.3060919704355281,0.4013640970755277,0.0,0.0,0.2925439324889441,-5902.352377648125,
1130,3134,1918,7177,4193,7177,1918,16422,3000,20612,0.4536686673361427,0.19372296719313792,0.0,0.0,0.35260836547071933,-6176.948362563036,
1131,2989,4973,7351,530,7351,530,15843,4200,21223,0.3829515692974257,0.320803834277806,0.0,0.0,0.29624459642476825,-5393.7934241325565,
1132,1473,11061,4723,3140,11061,1473,20397,3400,25017,0.32157067480393353,0.31189485735793965,0.0,0.0,0.36653446783812693,-4105.187091360865,
1133,673,2264,1857,5921,5921,673,10715,2200,14145,0.6119338659088993,0.29039309452743245,0.0,0.0,0.09767303956366825,-6683.148069544077,
1134,312,500,2901,3279,3279,312,6992,3000,11162,0.15507429800350947,0.5008848361945979,0.0,0.0,0.3440408658018927,-1566.164751390116,
1135,2806,2326,4737,1701,4737,1701,11570,3800,16550,0.4097450074129955,0.06126279434747296,0.0,0.0,0.5289921982395316,-3367.528040433537,
1136,2829,1978,1027,8063,8063,1027,13897,3000,18097,0.30080253349491354,0.30627785035766086,0.0,0.0,0.39291961614742565,-2334.5039398385097,
1137,2792,1799,12103,480,12103,480,17174,3400,21744,0.3561605400963409,0.4538376688664304,0.0,0.0,0.19000179103722878,-5451.3583725347125,
1138,2992,18299,476,5987,18299,476,27754,3000,31944,0.6207165764132486,0.19753560088539496,0.0,0.0,0.18174782270135637,-14580.683220423212,
1139,1393,1501,8598,7252,8598,1393,18744,2200,22174,0.9003182784185567,0.04999426516054126,0.0,0.0,0.049687456420901985,-16627.555070518018,
1140,460,4423,7346,2704,7346,460,14933,4600,20723,0.37351410294251425,0.2904401314232334,0.0,0.0,0.3360457656342524,-4599.699561629977,
1141,593,5739,3254,4324,5739,593,13910,3000,18100,0.34213546512113785,0.34750907883890486,0.0,0.0,0.3103554560399573,-4204.542379570122,
1142,458,1326,1521,3051,3051,458,6356,2600,10146,0.4607944016418596,0.3981278208181642,0.0,0.0,0.14107777753997616,-3598.126873801728,
1143,2423,3308,7715,1029,7715,1029,14475,3800,19445,0.44531258061187307,0.43157399741744457,0.0,0.0,0.12311342197068234,-7262.74445524717,
1144,1741,7673,3840,7570,7673,1741,20824,3000,25044,0.4194667708998497,0.39163831390009773,0.0,0.0,0.18889491520005258,-8789.366341952053,
1145,1487,11115,3360,2529,11115,1487,18491,3800,23521,0.24318053383869595,0.3900670783967595,0.0,0.0,0.3667523877645446,-2447.814159721978,
1146,2886,7714,3576,7519,7714,2886,21695,3000,25925,0.43085205246362385,0.10121139607163648,0.0,0.0,0.4679365514647396,-7391.771795941467,
1147,2903,7703,4713,2630,7703,2630,17949,2600,21739,0.5012447979257767,0.1014733545263096,0.0,0.0,0.3972818475479137,-7245.262787127605,
1148,710,5008,12519,3158,12519,710,21395,3400,26005,0.36540959923481686,0.24371824911394685,0.0,0.0,0.39087215165123634,-4030.7711837668776,
1149,670,2094,935,2655,2655,670,6354,3400,10954,0.07562080495514768,0.5893815680347205,0.0,0.0,0.3349976270101317,-1819.4216363879466,
1150,462,1010,2723,1191,2723,462,5386,2600,9156,0.4459763538210951,0.35324826579175156,0.0,0.0,0.2007753803871534,-2866.520997683618,
1151,326,3097,5863,11249,11249,326,20535,3400,25155,0.48117391366774953,0.4133720583142422,0.0,0.0,0.1054540280180083,-10134.496967394956,
1152,2931,1973,4347,11361,11361,1973,20612,3000,24832,0.4095920081465273,0.40324487415461674,0.0,0.0,0.18716311769885605,-7895.15774542321,
1153,473,2149,7694,3115,7694,473,13431,3000,17621,0.37790162394707744,0.23991523026058673,0.0,0.0,0.3821831457923359,-3035.5979062485003,
1154,792,9951,9175,7082,9951,792,27000,3800,32020,0.6185942206745052,0.3308094426087945,0.0,0.0,0.05059633671670034,-17495.707992136802,
1155,788,5114,7423,3940,7423,788,17265,4200,22655,0.4579123787864461,0.4872888629746289,0.0,0.0,0.05479875823892495,-9588.880683326166,
1156,2997,4983,3056,4249,4983,2997,15285,3800,20255,0.849702499827028,0.056708478648635076,0.0,0.0,0.09358902152433708,-13017.327131973601,
1157,340,4257,6530,11368,11368,340,22495,2600,26335,0.5145618037420084,0.049436828030452185,0.0,0.0,0.43600136822753943,-6895.380439242351,
1158,2485,3455,3680,2009,3680,2009,11629,2600,15389,0.18156838126569133,0.252225803323685,0.0,0.0,0.5662058154106236,-1821.1158768291534,
1159,1485,7844,2963,4263,7844,1485,16555,3400,21155,0.15095459423677385,0.4064866335259711,0.0,0.0,0.44255877223725515,-1066.8766289213872,
1160,1753,7744,4244,7410,7744,1753,21151,4200,26561,0.15536897213450931,0.42823506969777364,0.0,0.0,0.416395958167717,-2590.168236964863,
1161,808,10083,4607,8518,10083,808,24016,3800,29006,0.15302733625347803,0.5153149699896923,0.0,0.0,0.3316576937568297,-2557.1762838297636,
1162,435,1326,3563,4196,4196,435,9520,3000,13680,0.16342706770541032,0.4640233788407557,0.0,0.0,0.372549553453834,-1546.7369505379036,
1163,2981,2465,7527,11260,11260,2465,24233,3800,29273,0.49389724553673353,0.38985308493324655,0.0,0.0,0.11624966953001992,-12427.637830321475,
1164,832,1344,8722,1521,8722,832,12419,3400,16999,0.3742808473862325,0.23436261272428607,0.0,0.0,0.3913565398894814,-2357.2236272241867,
1165,459,3000,12089,2492,12089,459,18040,4200,23430,0.23179420570283804,0.3217979537316052,0.0,0.0,0.4464078405655568,-341.39569077451415,
1166,633,5953,3218,8582,8582,633,18386,3400,22986,0.4164351728288934,0.17974029229261332,0.0,0.0,0.40382453487849324,-5057.692853677778,
1167,847,2879,6503,1476,6503,847,11705,4200,17095,0.3188257721225077,0.34357097253933455,0.0,0.0,0.3376032553381576,-3265.3697351665382,
1168,1532,7837,4272,8119,8119,1532,21760,3400,26380,0.2823900423085227,0.6118532236755918,0.0,0.0,0.10575673401588553,-7528.488674167827,
1169,1536,7713,1870,3589,7713,1536,14708,3000,18908,0.11785041267464275,0.426168829793383,0.0,0.0,0.4559807575319743,-195.2572197237896,
1170,1716,3300,1806,4777,4777,1716,11599,4600,17389,0.323268449271594,0.347651155534529,0.0,0.0,0.32908039519387705,-4341.470968871594,
1171,880,2857,23384,3220,23384,880,30341,3000,34571,0.056484580681667104,0.45384901352264817,0.0,0.0,0.4896664057956847,7944.107092995683,
1172,436,6141,4879,3571,6141,436,15027,3000,19207,0.12667880582744764,0.3699472178220723,0.0,0.0,0.5033739763504801,-141.69553355578364,
1173,2775,15446,489,2320,15446,489,21030,3400,25600,0.5636144455211215,0.005574365910451392,0.0,0.0,0.43081118856842715,-5428.121685986755,
1174,2509,3418,3799,11513,11513,2509,21239,2600,25029,0.16526739516987748,0.4825708496286357,0.0,0.0,0.35216175520148685,-1593.9339712132928,
1175,660,950,3968,12067,12067,660,17645,3000,21885,0.2006730184563307,0.3140133688224492,0.0,0.0,0.48531361272122014,1053.056863181655,
1176,647,7545,4222,2908,7545,647,15322,3400,19942,0.1889443289604063,0.30590420940631696,0.0,0.0,0.5051514616332767,-450.5445379664802,
1177,878,2855,4308,1897,4308,878,9938,3000,14128,0.5857243379949943,0.25135566539237447,0.0,0.0,0.16291999661263112,-6016.1798787900525,
1178,1743,10865,4341,4267,10865,1743,21216,4200,26626,0.21786568076600718,0.2029498699701571,0.0,0.0,0.5791844492638358,-191.30719082155792,
1179,826,8453,4217,7530,8453,826,21026,3800,26066,0.29455618309923887,0.4509908419892133,0.0,0.0,0.2544529749115477,-5966.390665753232,
1180,826,2858,3604,1957,3604,826,9245,5000,15445,0.37210291648773913,0.24574314631772265,0.0,0.0,0.3821539371945382,-3607.1835569913346,
1181,2971,984,2892,8277,8277,984,15124,3800,20094,0.2736255740326751,0.3271134011465374,0.0,0.0,0.39926102482078757,-2469.5334520090178,
1182,3088,2528,7520,2575,7520,2528,15711,5000,21921,0.6651678901162599,0.04497123492901911,0.0,0.0,0.28986087495472107,-9228.323408487688,
1183,894,5687,4241,7262,7262,894,18084,4200,23474,0.3610351688334276,0.5518749411668341,0.0,0.0,0.08708988999973825,-8292.246326566075,
1184,1742,3310,4011,3164,4011,1742,12227,4600,18047,0.4643856606780428,0.3677298005935669,0.0,0.0,0.16788453872839024,-6988.670537466121,
1185,3148,8894,9388,533,9388,533,21963,3800,26983,0.4480377178585404,0.04612976814367236,0.0,0.0,0.5058325139977873,-5536.398604822672,
1186,403,4576,3818,3907,4576,403,12704,2600,16494,0.20740306429337604,0.5633241115249472,0.0,0.0,0.22927282418167663,-3142.7357234377755,
1187,931,1924,1198,7463,7463,931,11516,4200,16886,0.29529354463875623,0.38378111843850926,0.0,0.0,0.32092533692273445,-2916.1968567223544,
1188,447,1397,3398,11955,11955,447,17197,4200,22567,0.10339859539193429,0.42208411222639214,0.0,0.0,0.47451729238167356,1909.8460844223587,
1189,3413,3465,8075,631,8075,631,15584,3800,20554,0.007703363126036977,0.6923201308573741,0.0,0.0,0.29997650601658893,-517.8405974266939,
1190,818,5494,3206,3643,5494,818,13161,3400,17771,0.27098530570968715,0.3801561508966828,0.0,0.0,0.34885854339363,-3227.7059725852996,
1191,3175,931,2626,7471,7471,931,14203,3400,18803,0.09668237256251375,0.4039555344211241,0.0,0.0,0.49936209301636214,519.1995337898038,
1192,3416,3223,1936,3733,3733,1936,12308,4600,18078,0.30257800189218803,0.4524406146441448,0.0,0.0,0.2449813834636671,-5365.125328567906,
1193,398,6191,3944,3019,6191,398,13552,3000,17772,0.010550364926665931,0.4491220319012709,0.0,0.0,0.5403276031720632,1639.7731639857725,
1194,429,2181,2552,11909,11909,429,17071,4200,22491,0.14941979956363724,0.4160011942392132,0.0,0.0,0.4345790061971496,691.0165769877312,
1195,1742,3305,3525,4854,4854,1742,13426,3000,17626,0.38172466791347237,0.1906705232128436,0.0,0.0,0.42760480887368396,-4366.340795829907,
1196,1785,3689,8247,3327,8247,1785,17048,4600,22878,0.420463921952593,0.24063503341730053,0.0,0.0,0.3389010446301064,-6085.01154476764,
1197,2543,928,3292,7360,7360,928,14123,4200,19523,0.24896966039220325,0.3570336020371276,0.0,0.0,0.39399673757066916,-2481.5526262204785,
1198,839,2666,7789,4753,7789,839,16047,2600,19857,0.0028955777676955776,0.8528685489549519,0.0,0.0,0.1442358732773525,-1261.4842444434862,
1199,2512,3393,3762,1927,3762,1927,11594,2600,15354,0.051340871870985225,0.6263077660953658,0.0,0.0,0.3223513620336489,-1632.1315109884076,
1200,3052,2316,3917,1619,3917,1619,10904,4200,16254,0.3242166464694536,0.15146847117802043,0.0,0.0,0.524314882352526,-2966.550292404502,
1201,4326,2792,4872,8239,8239,2792,20229,4200,25639,0.11693039980891284,0.23434859819690526,0.0,0.0,0.6487210019941819,183.93412770080886,
1202,3214,3485,3961,7140,7140,3214,17800,3400,22410,0.794580868643215,0.1791463182957701,0.0,0.0,0.02627281306101493,-14649.4898799773,
1203,3212,2991,1889,3666,3666,1889,11758,4200,17148,0.3165240083515826,0.14303219363857805,0.0,0.0,0.5404437980098393,-3362.0558744164523,
1204,3224,3508,1862,3871,3871,1862,12465,2600,16245,0.1224933570446202,0.8266525571688194,0.0,0.0,0.0508540857865605,-3574.010485854921,
1205,1013,2995,3515,3887,3887,1013,11410,4200,16770,0.49092534685881345,0.09077291029157922,0.0,0.0,0.41830174284960736,-4780.505221933922,
1206,665,6361,4822,3120,6361,665,14968,3000,19138,0.4058283631500443,0.4051117151879697,0.0,0.0,0.18905992166198596,-6212.888771407101,
1207,368,593,1125,3591,3591,368,5677,2600,9447,0.05585409291982682,0.4886913703506361,0.0,0.0,0.4554545367295371,-119.75127653821255,
1208,1004,7337,4233,4862,7337,1004,17436,4600,23216,0.4248953559794615,0.4827473303485061,0.0,0.0,0.09235731367203251,-9044.214278976036,
1209,374,6360,8095,4027,8095,374,18856,2600,22686,0.417083082560372,0.505136789942811,0.0,0.0,0.07778012749681702,-8577.333894206758,
1210,3219,7651,11428,525,11428,525,22823,3400,27443,0.10397793628563748,0.38620808785614347,0.0,0.0,0.5098139758582191,1872.3058402241704,
1211,370,1781,3398,1966,3398,370,7515,3800,12475,0.3639020358251664,0.4927011117406752,0.0,0.0,0.14339685243415823,-4172.78235467006,
1212,938,2030,4351,3076,4351,938,10395,5000,16555,0.2892673178016383,0.6419352546849572,0.0,0.0,0.06879742751340455,-5981.804421869566,
1213,398,6466,2017,8660,8660,398,17541,3400,22151,0.050576879593847705,0.04378570086360018,0.0,0.0,0.9056374195425522,6446.335932368643,
1214,551,3059,2362,12062,12062,551,18034,2600,21824,0.4119924859499449,0.45834680372728553,0.0,0.0,0.12966071032276943,-7129.049744786851,
1215,3295,4173,4078,2756,4173,2756,14302,4600,20112,0.34728757896145146,0.039927141139868574,0.0,0.0,0.6127852798986799,-4282.255061933644,
1216,1954,965,2688,7454,7454,965,13061,4600,18861,0.1317566337458252,0.39867400142125137,0.0,0.0,0.4695693648329235,-507.7381914911389,
1217,880,7578,3933,7282,7578,880,19673,3400,24303,0.003246351738456075,0.829393070611975,0.0,0.0,0.1673605776495689,-1762.8207687345487,
1218,3338,9276,7393,2617,9276,2617,22624,4600,28464,0.36656125098985143,0.2285763715485267,0.0,0.0,0.4048623774616219,-6648.554480000681,
1219,882,1170,3553,7799,7799,882,13404,2600,17194,0.288746280155129,0.34216336909330974,0.0,0.0,0.36909035075156116,-2206.981942693406,
1220,3385,7773,3118,7500,7773,3118,21776,3000,25996,0.4142371002054117,0.24483691294235754,0.0,0.0,0.34092598685223063,-8167.927364102986,
1221,1951,2355,8029,7407,8029,1951,19742,5800,26782,0.675884547749605,0.18842835527330593,0.0,0.0,0.13568709697708906,-13611.491026831129,
1222,1965,985,3848,4114,4114,985,10912,4600,16682,0.3316678700691836,0.4589567056724235,0.0,0.0,0.2093754242583929,-5075.224941783567,
1223,1980,3488,3979,9401,9401,1980,18848,5400,25448,0.31765557905708985,0.3664061948670883,0.0,0.0,0.31593822607582167,-5621.188230641634,
1224,498,7030,11942,7390,11942,498,26860,2600,30690,0.42886707339103436,0.0871140257000022,0.0,0.0,0.4840189009089635,-6206.753756101011,
1225,415,1046,951,3818,3818,415,6230,4600,11990,0.2843419192409014,0.4633823317367789,0.0,0.0,0.25227574902231964,-3044.5145089370453,
1226,3400,2595,12408,4251,12408,2595,22654,3800,27664,0.18199058895792047,0.42655677134007935,0.0,0.0,0.3914526397020002,-1902.405779949303,
1227,452,6855,8276,7983,8276,452,23566,2600,27406,0.28185268973985494,0.3859993106394526,0.0,0.0,0.33214799962069247,-5047.012745039701,
1228,2556,3551,3205,8367,8367,2556,17679,2600,21459,0.3864720431289114,0.2372888485097223,0.0,0.0,0.37623910836136637,-5263.064797913403,
1229,1984,3554,7269,3536,7269,1984,16343,3000,20583,0.4605963121374726,0.24495398589842388,0.0,0.0,0.2944497019641036,-6706.2208120776995,
1230,3429,2389,1966,4224,4224,1966,12008,6200,19388,0.17012159972783175,0.7304168273366313,0.0,0.0,0.09946157293553687,-6346.820267330476,
1231,678,2928,6744,11487,11487,678,21837,3800,26847,0.09874506797462028,0.39610727532423545,0.0,0.0,0.5051476567011443,1798.637325688791,
1232,3496,2204,12409,4248,12409,2204,22357,3800,27377,0.18462970427203756,0.23049017910950476,0.0,0.0,0.5848801166184577,965.0726110652986,
1233,1083,2207,2354,8202,8202,1083,13846,3400,18466,0.7576096406285382,0.12465755321285087,0.0,0.0,0.11773280615861095,-10075.558918023282,
1234,1990,3587,3519,7461,7461,1990,16557,2600,20387,0.3832624188202561,0.2704013680366233,0.0,0.0,0.34633621314312063,-5153.914003196188,
1235,1982,1995,2342,8155,8155,1982,14474,3000,18674,0.046493938244248315,0.44041384038222336,0.0,0.0,0.5130922213735284,1173.1234992448706,
1236,3487,7853,4214,7167,7853,3487,22721,4200,28141,0.46814620096410947,0.4529077024775679,0.0,0.0,0.07894609655832271,-12194.28352493768,
1237,1981,1723,3337,4044,4044,1723,11085,3800,16085,0.3857093699159015,0.3264960687647699,0.0,0.0,0.28779456131932846,-4848.302250001731,
1238,425,6904,8145,3176,8145,425,18650,5000,24890,0.5660924696128056,0.06273394878379078,0.0,0.0,0.37117358160340364,-8005.834252219502,
1239,550,568,7546,8211,8211,550,16875,2600,20665,0.31005582321198333,0.3689069201480182,0.0,0.0,0.3210372566399984,-3731.883585968039,
1240,1927,1953,1083,8088,8088,1083,13051,3800,18041,0.34279857654651924,0.5140785765111662,0.0,0.0,0.14312284694231459,-5424.78727042014,
1241,3490,7850,4269,7246,7850,3490,22855,4200,28275,0.09377619437079832,0.2282257441873534,0.0,0.0,0.6779980614418484,-145.7315000450203,
1242,424,6956,3176,4301,6956,424,14857,2600,18667,0.35945714497982834,0.5562732506660324,0.0,0.0,0.08426960435413929,-6236.316199055756,
1243,592,2760,3483,3174,3483,592,10009,3000,14179,0.18625589571179188,0.3898409016002339,0.0,0.0,0.42390320268797427,-1808.2538060090928,
1244,3566,4026,4751,8227,8227,3566,20570,4200,25990,0.41353468962609635,0.3570860804911776,0.0,0.0,0.229379229882726,-8937.033513188364,
1245,2671,2263,7371,2896,7371,2263,15201,3400,19791,0.4947050431283567,0.06631352504180149,0.0,0.0,0.4389814318298419,-5503.160191949442,
1246,3838,5718,11348,6050,11348,3838,26954,3400,31594,0.41781465178289195,0.3944167926109386,0.0,0.0,0.1877685556061694,-11192.65136643093,
1247,414,533,1682,5349,5349,414,7978,3000,12168,0.204618201187864,0.40139700134772605,0.0,0.0,0.39398479746440984,-892.3200376330944,
1248,1046,2929,3171,7473,7473,1046,14619,3000,18799,0.8355115838437011,0.10714840829663302,0.0,0.0,0.05734000785966591,-12167.264838586892,
1249,3705,7748,4267,574,7748,574,16294,3800,21284,0.35583005584175337,0.19932951446510763,0.0,0.0,0.44484042969313903,-3364.061842234359,
1250,730,6217,8474,4322,8474,730,19743,4200,25153,0.059906692199162254,0.6097119897098737,0.0,0.0,0.33038131809096416,-1185.0552535731035,
1251,3704,2459,1763,7379,7379,1763,15305,3000,19515,0.3010608469362074,0.3761566004980011,0.0,0.0,0.32278255256579164,-3923.459248643171,
1252,3747,2551,4877,4244,4877,2551,15419,3400,20009,0.42656952458202424,0.35345871269086576,0.0,0.0,0.21997176272710994,-7267.380802575918,
1253,2705,2240,1312,11883,11883,1312,18140,3400,22740,0.32924117087609167,0.2893737895884153,0.0,0.0,0.381385039535493,-2924.6844713632186,
1254,525,5032,4713,7202,7202,525,17472,2600,21262,0.6007301053546236,0.07996279067575653,0.0,0.0,0.3193071039696199,-8571.846123307798,
1255,2018,1779,1165,4921,4921,1165,9883,4200,15253,0.5634034371771146,0.1817968430162683,0.0,0.0,0.254799719806617,-5374.635162696097,
1256,3755,1016,7542,3014,7542,1016,15327,3400,19917,0.7508344578121184,0.05806254325431194,0.0,0.0,0.19110299893356958,-10458.314210910525,
1257,1058,3319,28468,0,28468,0,32845,3400,37475,0.299024681113707,0.4473802332280557,0.0,0.0,0.25359508565823724,-4123.213545636397,
1258,3889,3480,1903,11408,11408,1903,20680,4600,26460,0.017650753952268887,0.9723176407832641,0.0,0.0,0.010031605264466956,-4742.328331297177,
1259,802,9237,4741,7994,9237,802,22774,3400,27394,0.34044576124525927,0.4932047410907592,0.0,0.0,0.16634949766398166,-8027.049873512431,
1260,3767,4744,1951,4774,4774,1951,15236,5000,21426,0.10585875462573931,0.407378173801537,0.0,0.0,0.48676307157272375,-2275.62270343565,
1261,448,7377,4677,1181,7377,448,13683,2600,17473,0.04153967683137371,0.49381456522823913,0.0,0.0,0.46464575794038715,1367.2251890918346,
1262,1068,1921,3987,3781,3987,1068,10757,3400,15377,0.33738517438836696,0.39352657224498155,0.0,0.0,0.2690882533666516,-4181.774054951344,
1263,2168,2137,4341,1994,4341,1994,10640,3400,15200,0.07996790019451011,0.5674021651433263,0.0,0.0,0.35262993466216375,-1952.403362904799,
1264,3768,5679,3095,3437,5679,3095,15979,4200,21399,0.4885400950322444,0.22036697870346686,0.0,0.0,0.29109292626428873,-7979.739367607872,
1265,3857,11475,7421,1520,11475,1520,24273,3800,29313,0.02057581403174862,0.47550718594021885,0.0,0.0,0.5039170000280325,2710.129694713598,
1266,566,8782,1872,3524,8782,566,14744,2600,18534,0.5198219721943615,0.028509115878700312,0.0,0.0,0.4516689119269382,-4027.467078926563,
1267,2772,3327,12048,531,12048,531,18678,4600,24458,0.35826403073589197,0.16793591092756013,0.0,0.0,0.47380005833654787,-2007.4054844897446,
1268,3922,3445,8314,3970,8314,3445,19651,2600,23441,0.4187123500554899,0.42924122344111526,0.0,0.0,0.1520464265033949,-8603.829521242302,
1269,3940,11144,8004,4966,11144,3940,28054,3400,32714,0.1717572869531783,0.36661096589821646,0.0,0.0,0.4616317471486053,-2739.361105779848,
1270,2778,2324,4119,3074,4119,2324,12295,4200,17675,0.34443987664783676,0.39239705321255275,0.0,0.0,0.26316307013961043,-5410.578195977274,
1271,1926,2033,3719,7394,7394,1926,15072,3000,19262,0.22027650028040427,0.7221198632197278,0.0,0.0,0.05760363649986798,-5171.390317504158,
1272,496,7556,8424,7876,8424,496,24352,3000,28562,0.4092702145720182,0.2651342086262239,0.0,0.0,0.32559557680175794,-8180.629158252121,
1273,1081,1798,3851,2956,3851,1081,9686,4200,15076,0.4585416230706446,0.3264981677037933,0.0,0.0,0.21496020922556217,-5217.286685863389,
1274,2845,16921,4100,2242,16921,2242,26108,3000,30298,0.022513579396941746,0.3045318218557807,0.0,0.0,0.6729545987472776,8376.92055854859,
1275,531,579,2766,3552,3552,531,7428,3000,11608,0.7041098274661642,0.05048845041813803,0.0,0.0,0.24540172211569763,-4640.234547161559,
1276,4028,11858,3692,1686,11858,1686,21264,4200,26684,0.3532750078293328,0.531700799578913,0.0,0.0,0.11502419259175421,-8575.157037671044,
1277,4030,3366,7389,2489,7389,2489,17274,4200,22674,0.649113466753825,0.07836711795231355,0.0,0.0,0.27251941529386137,-10206.582785165368,
1278,539,2977,12122,523,12122,523,16161,4200,21531,0.42223700370493444,0.2336786372425838,0.0,0.0,0.3440843590524817,-3814.188012644562,
1279,1259,1391,3588,1970,3588,1259,8208,3800,13178,0.6194079196132586,0.2031451167939896,0.0,0.0,0.17744696359275172,-5442.777669795269,
1280,1260,3162,7531,8043,8043,1260,19996,5000,26216,0.18726836810634573,0.2336507096090581,0.0,0.0,0.5790809222845962,-984.965940843364,
1281,523,580,1322,2229,2229,523,4654,2600,8434,0.07571116756003045,0.49390469625256694,0.0,0.0,0.4303841361874027,-902.2766477453467,
1282,4678,5844,11381,2436,11381,2436,24339,4200,29779,0.46605013910786913,0.2734933555089754,0.0,0.0,0.2604565053831554,-10162.082988231798,
1283,852,1333,3375,3990,3990,852,9550,3800,14530,0.16539322574896542,0.24122034292841343,0.0,0.0,0.5933864313226211,-634.0959875402057,
1284,1670,1449,3056,7432,7432,1449,13607,3400,18207,0.3093577680683171,0.3304211660532818,0.0,0.0,0.3602210658784012,-3177.660477536275,
1285,2139,3461,11970,3133,11970,2139,20703,5000,26903,0.04938044802446244,0.675284818134993,0.0,0.0,0.2753347338405446,-1691.931737739017,
1286,4026,5384,2996,9323,9323,2996,21729,3400,26349,0.3682861777450477,0.6080408190195155,0.0,0.0,0.023673003235436783,-9920.050049417885,
1287,4108,2436,11952,3170,11952,2436,21666,3400,26286,0.4250549575263439,0.4789553228866785,0.0,0.0,0.09598971958697752,-9924.250635990797,
1288,516,5198,7547,11279,11279,516,24540,2600,28380,0.19205698282703293,0.591005279227593,0.0,0.0,0.21693773794537413,-3914.791211061068,
1289,4125,7692,8522,550,8522,550,20889,3400,25499,0.2587432393134354,0.213125875448182,0.0,0.0,0.5281308852383826,-1919.2560854217845,
1290,4210,965,12446,3497,12446,965,21118,3000,25328,0.22799891419851276,0.4814997054826704,0.0,0.0,0.29050138031881684,-2924.133839051868,
1291,597,8847,8782,6780,8847,597,25006,3400,29626,0.4836586057662948,0.42064436049312154,0.0,0.0,0.09569703374058366,-12735.057393108766,
1292,2956,2140,4155,7279,7279,2140,16530,3800,21520,0.10187373577341045,0.3904176288521222,0.0,0.0,0.5077086353744673,-558.445164783152,
1293,605,8885,3855,11388,11388,605,24733,3000,28963,0.6089837388325045,0.314381014239217,0.0,0.0,0.0766352469282785,-15178.779987634358,
1294,1244,7152,4711,3550,7152,1244,16657,2600,20457,0.1412371210008029,0.5273017306505593,0.0,0.0,0.3314611483486379,-1765.2987597580754,
1295,504,7972,3878,4840,7972,504,17194,3800,22204,0.6964566608904047,0.07862649472833805,0.0,0.0,0.22491684438125722,-10593.977513478076,
1296,1253,7140,3934,1222,7140,1222,13549,2600,17349,0.23725777862388442,0.014419728359602795,0.0,0.0,0.7483224930165127,1176.4755773617449,
1297,502,5239,1922,11589,11589,502,19252,3800,24262,0.4634664775141471,0.526159873312858,0.0,0.0,0.010373649172994836,-10807.051495310225,
1298,1268,7208,4827,3439,7208,1268,16742,2600,20542,0.5551778704225508,0.43210918425371814,0.0,0.0,0.012712945323730917,-10342.756890451054,
1299,1273,1604,19796,6841,19796,1273,29514,3000,33744,0.30438301403474854,0.1912811729216851,0.0,0.0,0.5043358130435662,-215.59152998064746,
1300,1913,14563,3344,6280,14563,1913,26100,3000,30340,0.04608614262943412,0.4315222353799469,0.0,0.0,0.522391621990619,4110.838989413259,
1301,1291,17626,7807,2673,17626,1291,29397,4600,35227,0.3720504729509214,0.5670424400039776,0.0,0.0,0.06090708704510101,-12550.64571047481,
1302,587,4764,30633,0,30633,0,35984,3800,41014,0.39004371181674197,0.08690883880085679,0.0,0.0,0.5230474493824013,1656.9260034742001,
