Wed Jan 25 22:00:19 JST 2023,,,,,,,,,,,,,,,
WPSCE-4000_SEED(1),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1896,1758,13432,857,7851,13432,857,23898,3000,28088,0,0,1,0,0,-28088
1897,2205,13933,8446,644,13933,644,25228,2600,29078,0,0,1,0,0,-29078
1898,1758,6150,11538,186,11538,186,19632,3400,24212,0,0,1,0,0,-24212
1899,3925,8994,6998,629,8994,629,20546,3400,25156,0,0,1,0,0,-25156
1900,2208,13973,4012,3013,13973,2208,23206,3000,27466,0,0,1,0,0,-27466
1901,2363,7056,1328,7074,7074,1328,17821,3800,22821,0,0,1,0,0,-22821
1902,4137,15970,2071,1460,15970,1460,23638,2600,27488,0,0,1,0,0,-27488
1903,1883,6154,5453,3779,6154,1883,17269,3800,22269,0,0,1,0,0,-22269
1904,2220,5328,3204,1362,5328,1362,12114,2600,15914,0,0,1,0,0,-15914
1905,6556,4881,1622,6359,6556,1622,19418,3800,24438,0,0,1,0,0,-24438
1906,4144,5146,4574,6174,6174,4144,20038,3400,24678,0,0,1,0,0,-24678
1907,2289,2608,2165,4705,4705,2165,11767,2600,15557,0,0,1,0,0,-15557
1908,1853,5336,11107,508,11107,508,18804,3000,22984,0,0,1,0,0,-22984
1909,6562,11109,510,2393,11109,510,20574,4200,25984,0,0,1,0,0,-25984
1910,4179,2135,10924,1488,10924,1488,18726,2600,22496,0,0,1,0,0,-22496
1911,2294,14469,1007,4539,14469,1007,22309,3000,26539,0,0,1,0,0,-26539
1912,1888,15764,1425,644,15764,644,19721,4200,25101,0,0,1,0,0,-25101
1913,2388,14801,731,4636,14801,731,22556,2600,26386,0,0,1,0,0,-26386
1914,4443,10001,948,1059,10001,948,16451,3000,20611,0,0,1,0,0,-20611
1915,3885,2538,11315,667,11315,667,18405,3000,22575,0,0,1,0,0,-22575
1916,2426,2761,5360,1638,5360,1638,12185,3400,16795,0,0,1,0,0,-16795
1917,3778,5120,1648,1779,5120,1648,12325,5000,18505,0,0,1,0,0,-18505
1918,2442,15037,1558,848,15037,848,19885,2600,23705,0,0,1,0,0,-23705
1919,4163,5311,11161,237,11161,237,20872,3800,25862,0,0,1,0,0,-25862
1920,2043,15728,554,655,15728,554,18980,4200,24350,0,0,1,0,0,-24350
1921,6671,3099,1378,1671,6671,1378,12819,3800,17799,0,0,1,0,0,-17799
1922,2941,1778,17641,153,17641,153,22513,3000,26713,0,0,1,0,0,-26713
1923,1957,4529,1900,4674,4674,1900,13060,2600,16840,0,0,1,0,0,-16840
1924,6797,7507,1388,3026,7507,1388,18718,5000,24938,0,0,1,0,0,-24938
1925,1983,5207,4733,1005,5207,1005,12928,3800,17898,0,0,1,0,0,-17898
1926,2493,6140,5138,1392,6140,1392,15163,3000,19393,0,0,1,0,0,-19393
1927,898,5971,2976,1291,5971,898,11136,3000,15296,0,0,1,0,0,-15296
1928,3104,8442,1215,4558,8442,1215,17319,3400,21929,0,0,1,0,0,-21929
1929,4774,3517,4650,1129,4774,1129,14070,3400,18660,0,0,1,0,0,-18660
1930,3919,9099,1147,4433,9099,1147,18598,3000,22808,0,0,1,0,0,-22808
1931,2142,5200,2394,1607,5200,1607,11343,3800,16303,0,0,1,0,0,-16303
1932,4189,16439,144,1972,16439,144,22744,2600,26554,0,0,1,0,0,-26554
1933,2994,6915,1419,1082,6915,1082,12410,2600,16180,0,0,1,0,0,-16180
1934,4799,6301,5267,1618,6301,1618,17985,3800,23025,0,0,1,0,0,-23025
1935,2554,6766,11332,1308,11332,1308,21960,4200,27390,0,0,1,0,0,-27390
1936,2163,2975,2005,1688,2975,1688,8831,3800,13771,0,0,1,0,0,-13771
1937,2631,15788,724,2651,15788,724,21794,2600,25624,0,0,1,0,0,-25624
1938,2660,8242,1469,4187,8242,1469,16558,3400,21168,0,0,1,0,0,-21168
1939,3980,2335,11247,587,11247,587,18149,3400,22729,0,0,1,0,0,-22729
1940,2162,15506,3268,1793,15506,1793,22729,2600,26549,0,0,1,0,0,-26549
1941,2981,2698,17593,826,17593,826,24098,2600,27918,0,0,1,0,0,-27918
1942,3024,9010,1700,4146,9010,1700,17880,3800,22890,0,0,1,0,0,-22890
1943,3037,7062,4590,1652,7062,1652,16341,3400,20941,0,0,1,0,0,-20941
1944,4173,16461,4802,0,16461,0,25436,3000,29646,0,0,1,0,0,-29646
1945,922,10666,4598,809,10666,809,16995,3800,22005,0,0,1,0,0,-22005
1946,4020,10197,3639,840,10197,840,18696,4200,24116,0,0,1,0,0,-24116
1947,4023,9203,4618,2215,9203,2215,20059,3400,24709,0,0,1,0,0,-24709
1948,1739,2443,10282,3814,10282,1739,18278,3000,22478,0,0,1,0,0,-22478
1949,2345,1690,2066,5557,5557,1690,11658,3400,16218,0,0,1,0,0,-16218
1950,2185,6145,1738,4421,6145,1738,14489,3000,18679,0,0,1,0,0,-18679
1951,928,11986,1051,4359,11986,928,18324,3000,22524,0,0,1,0,0,-22524
1952,3191,1799,1807,1621,3191,1621,8418,6600,16178,0,0,1,0,0,-16178
1953,2228,15809,553,263,15809,263,18853,3800,23823,0,0,1,0,0,-23823
1954,3203,3251,1694,1587,3251,1587,9735,3400,14295,0,0,1,0,0,-14295
1955,3222,2604,11202,3101,11202,2604,20129,3400,24739,0,0,1,0,0,-24739
1956,5169,5636,1817,3732,5636,1817,16354,4200,21794,0,0,1,0,0,-21794
1957,2608,2972,1976,5596,5596,1976,13152,3400,17752,0,0,1,0,0,-17752
1958,2873,8046,1708,1265,8046,1265,13892,3800,18882,0,0,1,0,0,-18882
1959,2641,2829,5158,1363,5158,1363,11991,2600,15791,0,0,1,0,0,-15791
1960,2932,5190,1302,6958,6958,1302,16382,5800,23382,0,0,1,0,0,-23382
1961,2368,2946,5565,4378,5565,2368,15257,3000,19447,0,0,1,0,0,-19447
1962,5231,5392,4391,1340,5392,1340,16354,4200,21774,0,0,1,0,0,-21774
1963,5239,1734,2090,1015,5239,1015,10078,6200,17448,0,0,1,0,0,-17448
1964,2654,6485,5168,1311,6485,1311,15618,4200,21038,0,0,1,0,0,-21038
1965,3373,5054,1601,1627,5054,1601,11655,4200,17035,0,0,1,0,0,-17035
1966,4028,2104,10834,3552,10834,2104,20518,2600,24328,0,0,1,0,0,-24328
1967,1007,4776,11174,2732,11174,1007,19689,3400,24309,0,0,1,0,0,-24309
1968,2431,6769,7300,2864,7300,2431,19364,4600,25164,0,0,1,0,0,-25164
1969,4292,3136,7271,3540,7271,3136,18239,2600,22059,0,0,1,0,0,-22059
1970,1121,11396,10164,0,11396,0,22681,3400,27281,0,0,1,0,0,-27281
1971,1150,13181,1368,3815,13181,1150,19514,3000,23714,0,0,1,0,0,-23714
1972,5424,10737,1586,2103,10737,1586,19850,4200,25280,0,0,1,0,0,-25280
1973,3443,2552,1589,4635,4635,1589,12219,5000,18409,0,0,1,0,0,-18409
1974,1751,14296,731,3268,14296,731,20046,3000,24256,0,0,1,0,0,-24256
1975,2454,1347,8101,1571,8101,1347,13473,2600,17243,0,0,1,0,0,-17243
1976,4555,5330,1926,3595,5330,1926,15406,5400,22016,0,0,1,0,0,-22016
1977,4061,2464,4959,4393,4959,2464,15877,3000,20097,0,0,1,0,0,-20097
1978,3434,9204,1330,3107,9204,1330,17075,5000,23285,0,0,1,0,0,-23285
1979,5578,5548,7350,209,7350,209,18685,4200,24105,0,0,1,0,0,-24105
1980,1197,3955,6255,1414,6255,1197,12821,3400,17421,0,0,1,0,0,-17421
1981,1201,3976,5587,1071,5587,1071,11835,3000,16025,0,0,1,0,0,-16025
1982,3444,8684,1201,4005,8684,1201,17334,2600,21124,0,0,1,0,0,-21124
1983,2624,7339,4403,3919,7339,2624,18285,3800,23315,0,0,1,0,0,-23315
1984,4245,2365,5479,4877,5479,2365,16966,2600,20776,0,0,1,0,0,-20776
1985,4095,2373,5194,1804,5194,1804,13466,3400,18066,0,0,1,0,0,-18066
1986,5621,10590,1802,910,10590,910,18923,3400,23513,0,0,1,0,0,-23513
1987,4541,2416,4337,1723,4541,1723,13017,4600,18787,0,0,1,0,0,-18787
1988,2714,2942,3215,5517,5517,2714,14388,2200,17798,0,0,1,0,0,-17798
1989,1329,14425,1814,2379,14425,1329,19947,3400,24567,0,0,1,0,0,-24567
1990,7432,2199,1247,1193,7432,1193,12071,5000,18241,0,0,1,0,0,-18241
1991,2736,7362,1390,7057,7362,1390,18545,3000,22725,0,0,1,0,0,-22725
1992,3089,5845,1384,1730,5845,1384,12048,4600,17828,0,0,1,0,0,-17828
1993,7449,11157,860,3001,11157,860,22467,3400,27087,0,0,1,0,0,-27087
1994,2744,2625,1954,1753,2744,1753,9076,3400,13616,0,0,1,0,0,-13616
1995,2723,7525,1238,4162,7525,1238,15648,3000,19848,0,0,1,0,0,-19848
1996,2731,1678,5265,2109,5265,1678,11783,3800,16773,0,0,1,0,0,-16773
1997,2622,4694,16988,0,16988,0,24304,3000,28504,0,0,1,0,0,-28504
1998,4177,5240,4435,1859,5240,1859,15711,3800,20741,0,0,1,0,0,-20741
1999,4263,10175,1775,2939,10175,1775,19152,3000,23362,0,0,1,0,0,-23362
2000,1341,5063,11196,481,11196,481,18081,3800,23061,0,0,1,0,0,-23061
2001,2724,5114,1757,4758,5114,1757,14353,2600,18133,0,0,1,0,0,-18133
2002,4778,2831,4633,3980,4778,2831,16222,3800,21232,0,0,1,0,0,-21232
2003,3498,16062,883,185,16062,185,20628,3400,25228,0,0,1,0,0,-25228
2004,2877,2846,1971,1727,2877,1727,9421,3000,13591,0,0,1,0,0,-13591
2005,3535,3412,5388,4288,5388,3412,16623,3000,20843,0,0,1,0,0,-20843
2006,3553,9377,1050,4408,9377,1050,18388,3000,22588,0,0,1,0,0,-22588
2007,1636,2986,1549,4322,4322,1549,10493,3800,15443,0,0,1,0,0,-15443
2008,1479,5007,5404,1129,5404,1129,13019,3400,17619,0,0,1,0,0,-17619
2009,2913,7053,5296,1845,7053,1845,17107,3400,21727,0,0,1,0,0,-21727
2010,4269,9901,4115,2287,9901,2287,20572,3000,24812,0,0,1,0,0,-24812
2011,6064,1636,5311,1858,6064,1636,14869,4200,20269,0,0,1,0,0,-20269
2012,6064,2999,7259,1140,7259,1140,17462,3400,22072,0,0,1,0,0,-22072
2013,2149,4729,11143,495,11143,495,18516,3400,23106,0,0,1,0,0,-23106
2014,6106,2017,2264,1907,6106,1907,12294,3400,16874,0,0,1,0,0,-16874
2015,1583,4669,1988,5600,5600,1583,13840,2600,17630,0,0,1,0,0,-17630
2016,4260,2474,4868,4493,4868,2474,16095,2600,19915,0,0,1,0,0,-19915
2017,4288,9907,6557,1479,9907,1479,22231,2600,26081,0,0,1,0,0,-26081
2018,2599,1787,1639,5315,5315,1639,11340,4200,16700,0,0,1,0,0,-16700
2019,6176,1768,1427,7287,7287,1427,16658,4200,22048,0,0,1,0,0,-22048
2020,2792,6366,4551,807,6366,807,14516,4200,19906,0,0,1,0,0,-19906
2021,4314,2472,2681,5134,5134,2472,14601,3800,19601,0,0,1,0,0,-19601
2022,5199,5509,1878,1070,5509,1070,13656,5000,19836,0,0,1,0,0,-19836
2023,4266,2344,5473,4839,5473,2344,16922,2600,20732,0,0,1,0,0,-20732
2024,3025,3255,5407,4005,5407,3025,15692,4200,21092,0,0,1,0,0,-21092
2025,3631,6611,5148,710,6611,710,16100,3400,20720,0,0,1,0,0,-20720
2026,1656,4807,5594,1901,5594,1656,13958,2600,17768,0,0,1,0,0,-17768
2027,3683,16838,791,1473,16838,791,22785,3000,27015,0,0,1,0,0,-27015
2028,1655,2611,10515,3950,10515,1655,18731,3000,22921,0,0,1,0,0,-22921
2029,4313,10084,6378,226,10084,226,21001,2600,24821,0,0,1,0,0,-24821
2030,3043,3250,4793,5109,5109,3043,16195,3000,20385,0,0,1,0,0,-20385
2031,3142,5277,1628,1565,5277,1565,11612,3400,16202,0,0,1,0,0,-16202
2032,4382,10231,3697,942,10231,942,19252,3000,23452,0,0,1,0,0,-23452
2033,1656,4862,5602,4876,5602,1656,16996,2200,20426,0,0,1,0,0,-20426
2034,7859,4826,6539,309,7859,309,19533,4600,25363,0,0,1,0,0,-25363
2035,1135,5260,2539,4343,5260,1135,13277,4200,18657,0,0,1,0,0,-18657
2036,3665,6397,1387,4319,6397,1387,15768,5000,21988,0,0,1,0,0,-21988
2037,4392,5276,4509,3480,5276,3480,17657,3000,21907,0,0,1,0,0,-21907
2038,4420,2721,2638,11249,11249,2638,21028,3400,25628,0,0,1,0,0,-25628
2039,2186,6725,1350,4398,6725,1350,14659,3000,18869,0,0,1,0,0,-18869
2040,2286,6738,1956,4195,6738,1956,15175,3800,20165,0,0,1,0,0,-20165
2041,1674,14715,633,971,14715,633,17993,5400,24573,0,0,1,0,0,-24573
2042,1680,5960,11571,196,11571,196,19407,3000,23587,0,0,1,0,0,-23587
2043,1761,2385,2262,4788,4788,1761,11196,2600,14956,0,0,1,0,0,-14956
2044,4483,9946,1827,5492,9946,1827,21748,2600,25548,0,0,1,0,0,-25548
2045,4492,3414,1753,4662,4662,1753,14321,3000,18511,0,0,1,0,0,-18511
2046,1335,6617,1346,4354,6617,1335,13652,3800,18632,0,0,1,0,0,-18632
2047,1782,5000,5411,1122,5411,1122,13315,3000,17515,0,0,1,0,0,-17515
2048,1725,4897,7417,1717,7417,1717,15756,4200,21146,0,0,1,0,0,-21146
2049,1823,4485,7378,3645,7378,1823,17331,4600,23171,0,0,1,0,0,-23171
2050,4507,2468,1817,4395,4507,1817,13187,3000,17387,0,0,1,0,0,-17387
2051,3839,2321,5524,4782,5524,2321,16466,3000,20686,0,0,1,0,0,-20686
2052,4525,10158,6270,1228,10158,1228,22181,2600,26031,0,0,1,0,0,-26031
2053,1863,15547,723,5710,15547,723,23843,3400,28433,0,0,1,0,0,-28433
2054,4525,2201,7090,3861,7090,2201,17677,3800,22687,0,0,1,0,0,-22687
2055,1216,2710,10652,5815,10652,1216,20393,3400,24973,0,0,1,0,0,-24973
2056,3842,10283,3673,928,10283,928,18726,3400,23316,0,0,1,0,0,-23316
2057,4452,9979,945,3274,9979,945,18650,2600,22450,0,0,1,0,0,-22450
2058,2765,5805,1359,1396,5805,1359,11325,4600,17075,0,0,1,0,0,-17075
2059,1848,4524,1749,1440,4524,1440,9561,3400,14121,0,0,1,0,0,-14121
2060,3870,2485,1957,4627,4627,1957,12939,2600,16709,0,0,1,0,0,-16709
2061,1853,3397,5431,1249,5431,1249,11930,4600,17700,0,0,1,0,0,-17700
2062,4611,2173,1838,4329,4611,1838,12951,3000,17131,0,0,1,0,0,-17131
2063,3870,9536,1093,4193,9536,1093,18692,2600,22492,0,0,1,0,0,-22492
2064,1861,1507,17707,1805,17707,1507,22880,2600,26670,0,0,1,0,0,-26670
2065,4631,2867,7408,777,7408,777,15683,3400,20283,0,0,1,0,0,-20283
2066,1900,2569,2178,5521,5521,1900,12168,2600,15938,0,0,1,0,0,-15938
2067,4655,2169,5332,1721,5332,1721,13877,3400,18487,0,0,1,0,0,-18487
2068,3929,2804,4801,4230,4801,2804,15764,3000,19984,0,0,1,0,0,-19984
2069,1800,4500,11019,2924,11019,1800,20243,3400,24873,0,0,1,0,0,-24873
2070,1981,4492,17268,0,17268,0,23741,3000,27931,0,0,1,0,0,-27931
2071,4827,2448,5374,1307,5374,1307,13956,6200,21336,0,0,1,0,0,-21336
2072,3976,9937,1264,3689,9937,1264,18866,3000,23056,0,0,1,0,0,-23056
2073,1206,2789,10576,5802,10576,1206,20373,3400,24953,0,0,1,0,0,-24953
2074,4826,2530,4599,808,4826,808,12763,5800,19733,0,0,1,0,0,-19733
2075,2006,5562,1442,2395,5562,1442,11405,3000,15585,0,0,1,0,0,-15585
2076,2037,5940,5139,4023,5940,2037,17139,2600,20949,0,0,1,0,0,-20949
2077,4432,10040,1111,1070,10040,1070,16653,2600,20413,0,0,1,0,0,-20413
2078,4616,2870,7365,3451,7365,2870,18302,2600,22122,0,0,1,0,0,-22122
2079,2103,5624,1723,4715,5624,1723,14165,2600,17935,0,0,1,0,0,-17935
2080,2100,5627,1831,2089,5627,1831,11647,3400,16207,0,0,1,0,0,-16207
2081,2111,6739,7331,2968,7331,2111,19149,3000,23369,0,0,1,0,0,-23369
2082,4014,3404,1745,1342,4014,1342,10505,3400,15065,0,0,1,0,0,-15065
2083,2322,8297,1202,4693,8297,1202,16514,3800,21494,0,0,1,0,0,-21494
2084,6837,7366,1848,785,7366,785,16836,5000,23036,0,0,1,0,0,-23036
2085,2152,6220,1531,1394,6220,1394,11297,3000,15457,0,0,1,0,0,-15457
2086,2607,4972,2659,4409,4972,2607,14647,3000,18867,0,0,1,0,0,-18867
2087,2237,6167,4809,1712,6167,1712,14925,5000,21105,0,0,1,0,0,-21105
2088,2604,9426,1496,5917,9426,1496,19443,3800,24453,0,0,1,0,0,-24453
2089,4795,1977,4833,1785,4833,1785,13390,3400,17980,0,0,1,0,0,-17980
2090,2233,2853,1935,1711,2853,1711,8732,3400,13272,0,0,1,0,0,-13272
2091,2262,5282,1528,1365,5282,1365,10437,3800,15397,0,0,1,0,0,-15397
2092,4873,10374,5956,1198,10374,1198,22401,2600,26251,0,0,1,0,0,-26251
2093,4899,10516,5898,348,10516,348,21661,3000,25881,0,0,1,0,0,-25881
2094,2289,1491,3295,7470,7470,1491,14545,2600,18315,0,0,1,0,0,-18315
2095,4921,10488,1240,2698,10488,1240,19347,3400,23977,0,0,1,0,0,-23977
2096,2667,2879,10923,3303,10923,2667,19772,3000,23972,0,0,1,0,0,-23972
2097,2678,8328,1175,4235,8328,1175,16416,3000,20606,0,0,1,0,0,-20606
2098,12703,4070,713,439,12703,439,17925,5000,24115,0,0,1,0,0,-24115
2099,4962,10526,5984,1108,10526,1108,22580,3400,27210,0,0,1,0,0,-27210
2100,2863,16080,761,2840,16080,761,22544,3400,27174,0,0,1,0,0,-27174
2101,2867,9366,6913,1683,9366,1683,20829,3400,25469,0,0,1,0,0,-25469
2102,1282,13492,1805,2657,13492,1282,19236,3000,23446,0,0,1,0,0,-23446
2103,1968,3528,1724,4396,4396,1724,11616,4200,16966,0,0,1,0,0,-16966
2104,2353,6497,4624,4387,6497,2353,17861,3000,22081,0,0,1,0,0,-22081
2105,2382,6579,1659,5276,6579,1659,15896,2600,19676,0,0,1,0,0,-19676
2106,3682,5314,1343,7035,7035,1343,17374,4200,22794,0,0,1,0,0,-22794
2107,2390,1723,3562,1797,3562,1723,9472,3000,13612,0,0,1,0,0,-13612
2108,14667,3535,135,1730,14667,135,20067,6600,27897,0,0,1,0,0,-27897
2109,1763,5249,1756,4351,5249,1756,13119,2600,16909,0,0,1,0,0,-16909
2110,2478,7580,5279,3027,7580,2478,18364,3400,22984,0,0,1,0,0,-22984
2111,2479,6339,4800,1770,6339,1770,15388,3000,19598,0,0,1,0,0,-19598
2112,5064,5047,7509,2724,7509,2724,20344,3800,25384,0,0,1,0,0,-25384
2113,2501,3417,5317,4335,5317,2501,15570,3400,20160,0,0,1,0,0,-20160
2114,2538,1830,7507,4173,7507,1830,16048,3400,20628,0,0,1,0,0,-20628
2115,2547,8833,1091,4474,8833,1091,16945,3400,21525,0,0,1,0,0,-21525
2116,4065,9935,4091,374,9935,374,18465,3400,23055,0,0,1,0,0,-23055
2117,2548,6901,7362,3046,7362,2548,19857,3400,24457,0,0,1,0,0,-24457
2118,1770,14256,948,3244,14256,948,20218,2200,23628,0,0,1,0,0,-23628
2119,2920,8179,4405,814,8179,814,16318,3800,21338,0,0,1,0,0,-21338
2120,2932,1474,10586,5756,10586,1474,20748,3000,24948,0,0,1,0,0,-24948
2121,5279,10668,1616,4622,10668,1616,22185,2600,26005,0,0,1,0,0,-26005
2122,1769,14275,3284,1325,14275,1325,20653,4200,26103,0,0,1,0,0,-26103
2123,5328,2029,7466,3272,7466,2029,18095,3000,22325,0,0,1,0,0,-22325
2124,1270,1846,5448,11135,11135,1270,19699,3400,24259,0,0,1,0,0,-24259
2125,7171,7259,1241,756,7259,756,16427,3800,21427,0,0,1,0,0,-21427
2126,5351,2007,4582,1095,5351,1095,13035,3000,17215,0,0,1,0,0,-17215
2127,1747,2586,10544,3888,10544,1747,18765,2600,22565,0,0,1,0,0,-22565
2128,2337,6811,1322,4777,6811,1322,15247,3800,20247,0,0,1,0,0,-20247
2129,5480,10508,3093,3263,10508,3093,22344,3000,26594,0,0,1,0,0,-26594
2130,2355,7775,4392,884,7775,884,15406,3800,20406,0,0,1,0,0,-20406
2131,1348,6300,4748,1424,6300,1348,13820,3800,18810,0,0,1,0,0,-18810
2132,2557,3484,5436,1367,5436,1367,12844,3800,17824,0,0,1,0,0,-17824
2133,7255,5361,4696,2823,7255,2823,20135,3400,24785,0,0,1,0,0,-24785
2134,2564,8181,1896,1032,8181,1032,13673,4600,19443,0,0,1,0,0,-19443
2135,5515,5388,10590,560,10590,560,22053,3800,27093,0,0,1,0,0,-27093
2136,7281,1595,1922,1426,7281,1426,12224,5400,18804,0,0,1,0,0,-18804
2137,5559,10680,3359,1405,10680,1405,21003,4200,26443,0,0,1,0,0,-26443
2138,2566,1888,2024,4574,4574,1888,11052,2600,14802,0,0,1,0,0,-14802
2139,1740,5040,1803,1440,5040,1440,10023,3000,14213,0,0,1,0,0,-14213
2140,2594,5610,4669,1097,5610,1097,13970,3000,18160,0,0,1,0,0,-18160
2141,7354,5134,3678,909,7354,909,17075,4600,22915,0,0,1,0,0,-22915
2142,2441,6998,7438,906,7438,906,17783,4200,23183,0,0,1,0,0,-23183
2143,1921,5597,1490,7257,7257,1490,16265,2600,20065,0,0,1,0,0,-20065
2144,2686,5415,11198,3085,11198,2686,22384,3000,26604,0,0,1,0,0,-26604
2145,5575,10458,779,634,10458,634,17446,2600,21226,0,0,1,0,0,-21226
2146,5601,10452,1701,4426,10452,1701,22180,2600,26000,0,0,1,0,0,-26000
2147,1919,5605,2612,7460,7460,1919,17596,2600,21406,0,0,1,0,0,-21406
2148,2735,3242,5417,1008,5417,1008,12402,4600,18182,0,0,1,0,0,-18182
2149,5749,5417,1172,6670,6670,1172,19008,3000,23218,0,0,1,0,0,-23218
2150,5810,1935,1354,1946,5810,1354,11045,4200,16395,0,0,1,0,0,-16395
2151,5748,10723,1306,1529,10723,1306,19306,3000,23506,0,0,1,0,0,-23506
2152,1937,5859,4319,1028,5859,1028,13143,2600,16933,0,0,1,0,0,-16933
2153,1948,15297,805,6209,15297,805,24259,2600,28069,0,0,1,0,0,-28069
2154,7528,1434,5263,1274,7528,1274,15499,4200,20899,0,0,1,0,0,-20899
2155,1562,2801,1874,7326,7326,1562,13563,5000,19723,0,0,1,0,0,-19723
2156,5206,3288,5278,1219,5278,1219,14991,4600,20781,0,0,1,0,0,-20781
2157,1974,15422,4729,756,15422,756,22881,2600,26741,0,0,1,0,0,-26741
2158,7619,1626,2040,1551,7619,1551,12836,3800,17816,0,0,1,0,0,-17816
2159,5818,11236,3073,1982,11236,1982,22109,4200,27539,0,0,1,0,0,-27539
2160,5821,10679,5087,827,10679,827,22414,3000,26664,0,0,1,0,0,-26664
2161,5845,1903,11572,745,11572,745,20065,2600,23845,0,0,1,0,0,-23845
2162,5872,10665,655,3238,10665,655,20430,2600,24230,0,0,1,0,0,-24230
2163,1973,6088,4741,1815,6088,1815,14617,3400,19217,0,0,1,0,0,-19217
2164,5884,10689,1519,848,10689,848,18940,3000,23140,0,0,1,0,0,-23140
2165,7676,2880,10656,0,10656,0,21212,3800,26212,0,0,1,0,0,-26212
2166,5963,10801,1507,2277,10801,1507,20548,2600,24378,0,0,1,0,0,-24378
2167,2966,3275,1492,5375,5375,1492,13108,4200,18508,0,0,1,0,0,-18508
2168,1969,6099,2874,1143,6099,1143,12085,3000,16265,0,0,1,0,0,-16265
2169,5985,4809,1199,1395,5985,1199,13388,4200,18778,0,0,1,0,0,-18778
2170,4012,10053,3775,2184,10053,2184,20024,3800,25054,0,0,1,0,0,-25054
2171,6014,11073,679,439,11073,439,18205,4600,23995,0,0,1,0,0,-23995
2172,6016,1666,5317,1807,6016,1666,14806,3400,19406,0,0,1,0,0,-19406
2173,4017,2651,1500,5353,5353,1500,13521,3800,18511,0,0,1,0,0,-18511
2174,3292,5407,1379,753,5407,753,10831,7800,19801,0,0,1,0,0,-19801
2175,6103,2010,2190,1896,6103,1896,12199,3000,16379,0,0,1,0,0,-16379
2176,6135,6998,1333,3414,6998,1333,17880,3000,22120,0,0,1,0,0,-22120
2177,6134,5511,4743,522,6134,522,16910,4200,22340,0,0,1,0,0,-22340
2178,6159,10900,813,2386,10900,813,20258,2600,24078,0,0,1,0,0,-24078
2179,2888,2910,4901,5249,5249,2888,15948,2600,19738,0,0,1,0,0,-19738
2180,5176,5753,4490,1550,5753,1550,16969,5000,23179,0,0,1,0,0,-23179
2181,6160,10910,1538,2597,10910,1538,21205,2600,25025,0,0,1,0,0,-25025
2182,2296,6527,2006,4107,6527,2006,14936,3400,19526,0,0,1,0,0,-19526
2183,2958,6317,1359,4416,6317,1359,15050,2600,18830,0,0,1,0,0,-18830
2184,3016,5864,4495,845,5864,845,14220,3800,19210,0,0,1,0,0,-19210
2185,4016,3213,1498,4554,4554,1498,13281,5000,19481,0,0,1,0,0,-19481
2186,6251,3094,5391,1319,6251,1319,16055,3800,21065,0,0,1,0,0,-21065
2187,7772,5301,1338,1294,7772,1294,15705,4600,21505,0,0,1,0,0,-21505
2188,3013,6822,5256,1515,6822,1515,16606,3800,21616,0,0,1,0,0,-21616
2189,3082,2799,7267,3559,7267,2799,16707,4600,22517,0,0,1,0,0,-22517
2190,2147,3933,6955,3976,6955,2147,17011,2600,20851,0,0,1,0,0,-20851
2191,6268,11044,1681,2118,11044,1681,21111,2600,24941,0,0,1,0,0,-24941
2192,6300,11038,1048,2558,11038,1048,20944,3400,25554,0,0,1,0,0,-25554
2193,1344,5470,11629,2643,11629,1344,21086,3400,25686,0,0,1,0,0,-25686
2194,6342,6933,1876,716,6933,716,15867,4200,21267,0,0,1,0,0,-21267
2195,2299,5307,4628,1096,5307,1096,13330,3800,18310,0,0,1,0,0,-18310
2196,6345,1645,4375,1712,6345,1645,14077,3000,18267,0,0,1,0,0,-18267
2197,1370,6489,4569,3499,6489,1370,15927,4600,21727,0,0,1,0,0,-21727
2198,2138,15875,2763,217,15875,217,20993,2600,24833,0,0,1,0,0,-24833
2199,3229,4820,7284,763,7284,763,16096,3800,21096,0,0,1,0,0,-21096
2200,2139,1731,7470,4215,7470,1731,15555,3000,19775,0,0,1,0,0,-19775
2201,2140,8681,1192,1187,8681,1187,13200,3400,17770,0,0,1,0,0,-17770
2202,1584,8190,1666,4167,8190,1584,15607,5400,22197,0,0,1,0,0,-22197
2203,4605,5165,1304,1963,5165,1304,13037,3400,17607,0,0,1,0,0,-17607
2204,2166,6319,4474,8706,8706,2166,21665,4200,27085,0,0,1,0,0,-27085
2205,4603,2157,1746,4368,4603,1746,12874,2600,16634,0,0,1,0,0,-16634
2206,3124,3404,1638,4625,4625,1638,12791,2600,16571,0,0,1,0,0,-16571
2207,1355,13075,4280,3302,13075,1355,22012,3000,26232,0,0,1,0,0,-26232
2208,2194,15831,625,885,15831,625,19535,2600,23335,0,0,1,0,0,-23335
2209,4639,2187,7123,3840,7123,2187,17789,3400,22379,0,0,1,0,0,-22379
2210,3193,4966,1367,1550,4966,1367,11076,5400,17676,0,0,1,0,0,-17676
2211,2345,6947,15782,24,15782,24,25098,3000,29338,0,0,1,0,0,-29338
2212,3249,9722,1422,5989,9722,1422,20382,3000,24592,0,0,1,0,0,-24592
