Thu Feb 02 12:05:45 JST 2023
WPSCE-4000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
962,1122,3655,4776,6566,6566,1122,16119,3400,20729,0.4608338443192228,0.3848021642923097,0.0,0.15436399138846751,0.0,-9576.865664294222,
963,279,1959,4780,5606,5606,279,12624,3000,16824,0.10463659029009607,0.4632775408203927,0.0,0.4320858688895112,0.0,-5012.4863618577765,
964,498,1069,2831,5755,5755,498,10153,3000,14353,0.2666601833026126,0.37543460526651495,0.0,0.3579052114308724,0.0,-5715.2123533630665,
965,100,1932,4351,7262,7262,100,13645,3400,18245,0.40520015307225976,0.12685415492983923,0.0,0.467945691997901,0.0,-9311.687261521405,
966,403,3428,4282,5778,5778,403,13891,3800,18931,0.9055710243258264,0.07272361160319973,0.0,0.021705364070973853,0.0,-12972.303154883697,
967,476,1475,4451,6521,6521,476,12923,3000,17143,0.16150805444564542,0.5575005663177103,0.0,0.28099137923664413,0.0,-5458.26317403972,
968,813,2152,5928,5400,5928,813,14293,3800,19293,0.2237735437040738,0.47807395296473587,0.0,0.29815250333119037,0.0,-6540.126335967362,
969,1782,2717,4702,5414,5414,1782,14615,3400,19175,0.3729134993224798,0.2820433180454752,0.0,0.34504318263204503,0.0,-7662.274913272246,
970,1445,3098,4474,4823,4823,1445,13840,3400,18440,0.3578206668465203,0.4137352185426884,0.0,0.22844411461079125,0.0,-7130.6219913562345,
971,177,743,4143,6729,6729,177,11792,3400,16402,0.3408544255802792,0.3128734390974076,0.0,0.34627213532231327,0.0,-7351.900110005635,
972,826,1239,4071,4813,4813,826,10949,3000,15139,0.5994929794055646,0.1270455731756611,0.0,0.2734614474187743,0.0,-8035.276141897162,
973,610,2604,6047,6332,6332,610,15593,3800,20603,0.1552218635768938,0.5020763242410321,0.0,0.34270181218207413,0.0,-6289.204320176255,
974,1399,4138,6619,6330,6619,1399,18486,3400,23116,0.4980152947185534,0.3719492362654986,0.0,0.13003546901594806,0.0,-11149.723289733121,
975,1798,2073,5088,4802,5088,1798,13761,3800,18731,0.01654254098971826,0.6886488139474359,0.0,0.29480864506284576,0.0,-3814.4278418165322,
976,476,2008,4276,5980,5980,476,12740,3400,17360,0.6341656352727562,0.3254480471626273,0.0,0.04038631756461646,0.0,-9408.079845603495,
977,266,756,3264,6121,6121,266,10407,3400,15007,0.24194893930967012,0.32273662796328784,0.0,0.43531443272704207,0.0,-6164.033150087747,
978,834,1239,4488,5333,5333,834,11894,3800,16894,0.27230411348782996,0.29901095805391464,0.0,0.4286849284582554,0.0,-6303.680259562816,
979,838,2474,5967,6590,6590,838,15869,3400,20519,0.004650262891188713,0.39143054540407807,0.0,0.6039191917047332,0.0,-4878.402066879765,
980,419,1085,3702,5722,5722,419,10928,3400,15508,0.5368128815136719,0.32941962534695973,0.0,0.1337674931393685,0.0,-7695.686911479141,
981,829,3441,5986,5831,5986,829,16087,3800,21107,0.1395658621725368,0.41700774796621565,0.0,0.44342638986124755,0.0,-6116.575359555673,
982,1483,3242,4328,5808,5808,1483,14861,3000,19071,0.5736001198844067,0.25895454560921677,0.0,0.16744533450637647,0.0,-10025.336090169898,
983,268,3713,6228,5681,6228,268,15890,4200,21310,0.0058765453476681394,0.36755520096470673,0.0,0.626568253687625,0.0,-5371.456941604461,
984,508,1346,4252,5898,5898,508,12004,4200,17374,0.6580755865829276,0.23847367263419866,0.0,0.10345074078287367,0.0,-9458.728259224787,
985,176,1853,3845,7818,7818,176,13692,2600,17492,0.4166614553480562,0.5761324414073307,0.0,0.007206103244613165,0.0,-7257.942035279979,
986,3335,4679,5700,5107,5700,3335,18821,5400,25401,0.20887269586349796,0.4700050137681729,0.0,0.3211222903683291,0.0,-7228.674299916127,
987,1626,2431,6536,5472,6536,1626,16065,4600,21825,0.27274850281226126,0.35002689982336477,0.0,0.37722459736437397,0.0,-7844.001209925532,
988,1464,1681,3890,5716,5716,1464,12751,3400,17331,0.3219279182964609,0.3384580583084644,0.0,0.3396140233950747,0.0,-6699.69911192281,
989,2023,4472,6399,4149,6399,2023,17043,3800,22073,0.5100140803424705,0.05715208493024674,0.0,0.4328338347272828,0.0,-10803.428754778253,
990,312,3241,7009,5332,7009,312,15894,4600,21724,0.1461345939502259,0.4037543979580464,0.0,0.4501110080917277,0.0,-7194.326888042205,
991,887,2217,5322,6219,6219,887,14645,5800,21635,0.40478603594665513,0.37438517248302167,0.0,0.22082879157032315,0.0,-9276.984613493254,
992,897,1512,4284,6769,6769,897,13462,3800,18482,0.20119310576044258,0.29256538015431555,0.0,0.5062415140852418,0.0,-6792.860205042016,
993,1129,4049,5739,5540,5739,1129,16457,4600,22277,0.1075930542566004,0.45448581087539436,0.0,0.4379211348680052,0.0,-5880.110055669191,
994,58,3067,5549,5555,5555,58,14229,5000,20449,0.31155832836215774,0.4704968237840227,0.0,0.21794484785381962,0.0,-7983.690401837703,
995,663,1258,3258,6908,6908,663,12087,3400,16647,0.13135264037330815,0.624244713777677,0.0,0.24440264584901483,0.0,-5236.3859143633745,
996,1277,3016,4771,5761,5761,1277,14825,3800,19825,0.09992630293562904,0.6179403796450799,0.0,0.2821333174192911,0.0,-5094.666678980106,
997,645,1148,4165,7868,7868,645,13826,3000,18046,0.6454727501323321,0.2192329402963967,0.0,0.13529430957127125,0.0,-10559.235862252106,
998,2821,4370,5219,6364,6364,2821,18774,5800,25804,0.2758983111541639,0.30625045785477395,0.0,0.4178512309910621,0.0,-8436.414460567295,
999,1484,1619,3696,4939,4939,1484,11738,3000,15908,0.3629742678962262,0.23675244628763495,0.0,0.40027328581613886,0.0,-6353.793497923569,
1000,1253,3028,4665,6754,6754,1253,15700,3800,20730,0.4457302901661836,0.27670532073067045,0.0,0.277564389103146,0.0,-9576.327478842035,
1001,641,2772,5369,5895,5895,641,14677,3000,18887,0.30150589724847465,0.6316462472854583,0.0,0.06684785546606713,0.0,-6671.359428390953,
1002,1584,3007,5522,6019,6019,1584,16132,4600,21922,0.3561112804482741,0.2425888186207795,0.0,0.4012999009309463,0.0,-8640.460802475889,
1003,896,1958,3949,7150,7150,896,13953,3800,18933,0.2888044790826441,0.10005365664353794,0.0,0.6111418642738179,0.0,-8231.974011054035,
1004,342,1900,2406,7782,7782,342,12430,2600,16230,0.3265731771459875,0.5784778767146782,0.0,0.09494894613933436,0.0,-6269.767230659436,
1005,355,649,3869,4904,4904,355,9777,3000,13977,0.4034035960560129,0.3532722506398176,0.0,0.24332415330416945,0.0,-6110.775283939758,
1006,1578,2621,4333,5235,5235,1578,13767,3800,18757,0.4065773419690895,0.27692683455193884,0.0,0.31649582347897165,0.0,-7807.097464648423,
1007,807,2976,4541,5695,5695,807,14019,3800,19039,0.03188205610508185,0.5166246719969225,0.0,0.45149327189799565,0.0,-4617.027411162851,
1008,94,567,2381,5438,5438,94,8480,3000,12670,0.28097842781833393,0.3347005654526563,0.0,0.38432100672900965,0.0,-5440.610224217268,
1009,1607,1752,6459,5735,6459,1607,15553,3000,19763,0.6823927535686273,0.03841106366022967,0.0,0.27919618277114305,0.0,-12083.147566039133,
1010,876,4100,5610,5103,5610,876,15689,5800,22709,0.6665526962584273,0.007489001107868385,0.0,0.3259583026337043,0.0,-12044.068062692058,
1011,110,1632,3372,5528,5528,110,10642,3000,14862,0.5168715582662172,0.466801728508603,0.0,0.016326713225179708,0.0,-6989.410440848917,
1012,286,2101,2810,6568,6568,286,11765,3400,16335,0.2013517675869064,0.553746799881196,0.0,0.2449014325318977,0.0,-5790.113464421402,
1013,367,854,2789,5882,5882,367,9892,3000,14072,0.20201208465935758,0.3928890098117098,0.0,0.4050989055289327,0.0,-5411.091034877558,
1014,473,2908,3892,5686,5686,473,12959,4200,18349,0.3654126472467523,0.20777707195227932,0.0,0.4268102808009684,0.0,-7833.008191685684,
1015,371,3226,4724,7196,7196,371,15517,4600,21337,0.41855583992303536,0.2257682801069263,0.0,0.3556758799700383,0.0,-9960.752937373112,
1016,1589,4201,4951,6096,6096,1589,16837,3400,21477,0.26618814233947335,0.3932254808617452,0.0,0.3405863767987815,0.0,-7353.799187731755,
1017,2142,3729,5748,4972,5748,2142,16591,5000,22811,0.2558105172684444,0.400129799517315,0.0,0.34405968321424074,0.0,-7485.480507257888,
1018,1653,5533,6574,4388,6574,1653,18148,5000,24338,0.10240413262730158,0.15678515767992557,0.0,0.7408107096927729,0.0,-6287.885489718032,
1019,111,604,2942,7757,7757,111,11414,4200,16794,0.34547813408315786,0.2603442147867894,0.0,0.3941776511300528,0.0,-8050.615445070063,
1020,359,2719,6355,5597,6355,359,15030,4200,20420,0.5531091872661619,0.00840880304404651,0.0,0.4384820096897916,0.0,-10977.6861874954,
1021,738,3002,4538,6256,6256,738,14534,3800,19554,0.35478515146027756,0.2998225297840868,0.0,0.34539231875563564,0.0,-8201.647819396801,
1022,476,2729,3522,6904,6904,476,13631,3400,18261,0.4232055543017797,0.47882415408710804,0.0,0.09797029161111222,0.0,-8026.470069059955,
1023,436,2516,4197,6252,6252,436,13401,5000,19571,0.160690058935306,0.434439984427681,0.0,0.40486995663701303,0.0,-6680.331069731308,
1024,2388,3181,6410,6275,6410,2388,18254,4600,24074,0.4911232192602345,0.1176337995533914,0.0,0.3912429811863742,0.0,-11079.657992653518,
1025,459,967,2031,6894,6894,459,10351,2600,14161,0.29832728850193807,0.2254737110037738,0.0,0.47619900049428815,0.0,-6738.557980074118,
1026,663,3111,4822,6835,6835,663,15431,3800,20421,0.06937874086304413,0.4283589701513776,0.0,0.5022622889855783,0.0,-5798.310284451858,
1027,931,2782,5988,4627,5988,931,14328,3800,19338,0.4652445392992473,0.3183254139367115,0.0,0.2164300467640413,0.0,-8970.147078524875,
1028,287,2422,2809,7769,7769,287,13287,2600,17117,0.2250877229282821,0.5409824981547856,0.0,0.23392977891693226,0.0,-6147.557675607014,
1029,1553,3806,5326,4628,5326,1553,15313,3400,19883,0.16255822272519468,0.5796872505640344,0.0,0.25775452671077104,0.0,-5432.698545788362,
1030,1248,3309,6772,5573,6772,1248,16902,3400,21512,0.5552071550607005,0.12275661434164407,0.0,0.3220362305976554,0.0,-11580.411961418999,
1031,883,4051,4853,6048,6048,883,15835,5000,22045,0.48293871094973306,0.17486110267152294,0.0,0.342200186378744,0.0,-10289.10396389285,
1032,1614,1862,4628,5429,5429,1614,13533,4200,18923,0.5637743359172839,0.37948692219471214,0.0,0.05673874188800399,0.0,-9439.861461489128,
1033,351,875,3583,7801,7801,351,12610,3400,17220,0.2758318361818131,0.4140138829333919,0.0,0.3101542808847951,0.0,-7196.536048817919,
1034,1724,2625,6431,4597,6431,1724,15377,2600,19157,0.20693958759196715,0.49078760159742796,0.0,0.302272810810605,0.0,-5880.955923040509,
1035,379,2625,4774,6565,6565,379,14343,5000,20513,0.6524669272913406,0.201026176219708,0.0,0.14650689648895146,0.0,-11269.755680918892,
1036,308,2499,6399,5547,6399,308,14753,4200,20153,0.4485011503676174,0.3599579504106944,0.0,0.19154089922168827,0.0,-9295.23648025768,
1037,2072,4837,5780,3990,5780,2072,16679,4600,22469,0.6934214865583576,0.19697824644116718,0.0,0.10960026700047523,0.0,-12878.074697973976,
1038,314,1552,4640,5196,5196,314,11702,3000,15922,0.4724703317294255,0.14821374763447379,0.0,0.3793159206361006,0.0,-7825.309389346602,
1039,356,2031,2807,6950,6950,356,12144,3400,16704,0.2732825801252916,0.33243199749498265,0.0,0.39428542237972575,0.0,-7048.930519696393,
1040,504,1133,3134,6495,6495,504,11266,3400,15856,0.4264427944648352,0.47517292230643726,0.0,0.09838428322872766,0.0,-7009.312699106028,
1041,1591,6655,4558,5634,6655,1591,18438,7000,26648,0.2247898111846305,0.21049036719035638,0.0,0.5647198216250131,0.0,-8477.848285663778,
1042,315,3090,5147,5779,5779,315,14331,3400,18951,0.42295175943913643,0.39759974636371714,0.0,0.1794484941971465,0.0,-8393.66737445211,
1043,1631,2119,4181,5904,5904,1631,13835,3400,18445,0.16840447506838216,0.37135048730731485,0.0,0.4602450376243029,0.0,-5559.094615184584,
1044,1624,4307,5778,5526,5778,1624,17235,3800,22245,0.04524330647985269,0.515231664694939,0.0,0.43952502882520833,0.0,-4563.4356827609445,
1045,1604,4796,5991,6007,6007,1604,18398,4600,24238,0.3273977005041226,0.29223327875403665,0.0,0.38036902074184076,0.0,-9042.500774469741,
1046,589,1210,4055,4866,4866,589,10720,3000,14920,0.08882906135767935,0.3991009851297778,0.0,0.5120699535125428,0.0,-4339.673684316802,
1047,520,5682,5799,4924,5799,520,16925,6200,24335,0.05406511747360767,0.617721755727461,0.0,0.3282131267989314,0.0,-6477.564095122628,
1048,1099,2037,5872,5560,5872,1099,14568,4200,19948,0.4613804095627523,0.05357969342436188,0.0,0.4850398970128859,0.0,-9261.519947335,
1049,533,2670,6647,6067,6647,533,15917,3400,20537,0.08741555560367086,0.43744868692801236,0.0,0.4751357574683167,0.0,-5783.698955260159,
1050,2204,2634,5704,4476,5704,2204,15018,4600,20778,0.3403416350505768,0.026008797190526053,0.0,0.6336495677588971,0.0,-7448.664629422123,
1051,164,1763,2092,6040,6040,164,10059,3000,14249,0.2642212905754645,0.4528049237116797,0.0,0.2829737857128558,0.0,-5678.970697882377,
1052,1671,3298,6161,5581,6161,1671,16711,3800,21721,0.10364461994596331,0.017416956580970675,0.0,0.878938423473066,0.0,-5744.623200318748,
1053,1727,5764,5216,3924,5764,1727,16631,4600,22451,0.5075309933890185,0.44926014529102115,0.0,0.04320886131996042,0.0,-10681.778792540144,
1054,761,3213,6691,6085,6691,761,16750,3400,21410,0.15586044765688148,0.47745089815741193,0.0,0.36668865418570645,0.0,-6408.459271309204,
1055,1928,4824,4968,5168,5168,1928,16888,3800,21878,0.4129960189211853,0.40150487995176265,0.0,0.1854991011270521,0.0,-9101.412399009325,
1056,316,837,3346,6567,6567,316,11066,2600,14856,0.1456599075771861,0.36765677540355335,0.0,0.4866833170192605,0.0,-5610.037567985777,
1057,332,3169,4122,7068,7068,332,14691,3400,19311,0.21884231279986963,0.18331173976142523,0.0,0.5978459474387051,0.0,-7865.362634478848,
1058,1207,4845,5873,5860,5873,1207,17785,4600,23575,0.1040381464812899,0.5383396439474175,0.0,0.3576222095712925,0.0,-5995.346027187512,
1059,1214,2831,4839,6838,6838,1214,15722,3400,20322,0.4431186643120358,0.014690367896502854,0.0,0.5421909677914614,0.0,-10065.940894021114,
1060,521,3800,4940,5625,5625,521,14886,3800,19886,0.5228999008498706,0.4198911115291585,0.0,0.05720898762097105,0.0,-9671.468820679413,
1061,948,2286,3473,5895,5895,948,12602,3800,17572,0.3962829565968374,0.1650647645510003,0.0,0.4386522788521623,0.0,-7791.216747808794,
1062,164,3643,6409,4122,6409,164,14338,6200,21728,0.18906781077469445,0.4764767574209139,0.0,0.3344554318043916,0.0,-7753.684338515661,
1063,1245,4010,5767,6701,6701,1245,17723,4600,23563,0.6547548960545492,0.04404568598319737,0.0,0.30119941796225347,0.0,-13450.175202699538,
1064,1772,1883,3703,5966,5966,1772,13324,3000,17504,0.21278246093842973,0.3624763013429089,0.0,0.42474123771866124,0.0,-5703.907164564429,
1065,1768,2379,5750,6296,6296,1768,16193,3000,20423,0.6057427575205525,0.24998789028665122,0.0,0.14426935219279646,0.0,-11212.007770119244,
1066,762,2738,5832,5442,5832,762,14774,5000,20954,0.3020625122885474,0.3617250563937859,0.0,0.33621243131766676,0.0,-7975.8938653005,
1067,1247,4754,5806,6135,6135,1247,17942,4200,23372,0.3502731694611685,0.4196552032037285,0.0,0.2300716273351029,0.0,-9171.743174341927,
1068,977,2504,4038,5352,5352,977,12871,3400,17441,0.503660873227896,0.3304711842899145,0.0,0.16586794248218958,0.0,-8331.893374261537,
1069,1014,3278,4419,5750,5750,1014,14461,3000,18671,0.4991450788397335,0.3374334592576242,0.0,0.1634214619026422,0.0,-9004.401406445173,
1070,480,1437,3739,7253,7253,480,12909,3800,17899,0.282442560547007,0.0029828217813036378,0.0,0.7145746176716894,0.0,-8497.199622360618,
1071,346,1203,4807,5830,5830,346,12186,5000,18396,0.25980985389317124,0.6953682159522885,0.0,0.04482193015454035,0.0,-6888.6874242711265,
1072,388,2791,5325,6098,6098,388,14602,3000,18832,0.33603010229031,0.4797582490169477,0.0,0.1842116486927423,0.0,-7397.834814729508,
1073,474,2806,3779,7371,7371,474,14430,3000,18630,0.21561388799710324,0.4861350959016824,0.0,0.2982510161012144,0.0,-6626.750949553323,
1074,198,1240,4388,5024,5024,198,10850,3400,15410,0.367082890670117,0.2850931612747613,0.0,0.3478239480551218,0.0,-6630.764485418977,
1075,1139,1258,5404,5855,5855,1139,13656,3400,18256,0.27831785510326457,0.04450240213883088,0.0,0.6771797427579045,0.0,-7145.596463408483,
1076,2238,5002,7033,6097,7033,2238,20370,5000,26620,0.1537939874790164,0.0994150179588106,0.0,0.746790994562173,0.0,-7210.721433667237,
1077,474,2781,5662,5338,5662,474,14255,3800,19255,0.5925664174655738,0.37242441852716607,0.0,0.03500916400726016,0.0,-10043.874614244653,
1078,2084,2663,6718,5938,6718,2084,17403,4200,22783,0.3904046723187322,0.3128710838913765,0.0,0.2967242437898912,0.0,-9483.291210429034,
1079,578,2528,5966,6608,6608,578,15680,3400,20270,0.35534104107165243,0.40480686029303875,0.0,0.2398520986353087,0.0,-8394.399003770754,
1080,498,2462,5118,6205,6205,498,14283,2600,18123,0.31398982172439305,0.4246758459431894,0.0,0.2613343323324176,0.0,-7080.308857762904,
1081,461,2233,4452,7841,7841,461,14987,3400,19617,0.28713963779391555,0.4381469923683596,0.0,0.27471336983772476,0.0,-7820.446195072243,
1082,1258,2516,5689,5414,5689,1258,14877,4200,20287,0.709420258812088,0.0011570265831586655,0.0,0.2894227146047534,0.0,-11841.336750410363,
1083,1266,2328,7550,4344,7550,1266,15488,4600,21288,0.05913839213994922,0.1765494883611568,0.0,0.764312119498894,0.0,-6531.000422855905,
1084,231,2152,3463,6243,6243,231,12089,4600,17869,0.4093399906638589,0.09870576396886926,0.0,0.4919542453672719,0.0,-8360.186584540228,
1085,1792,4174,6422,6196,6422,1792,18584,3800,23634,0.51280437216754,0.3120103937807422,0.0,0.17518523405171768,0.0,-11526.703582387838,
1086,1810,3698,7856,5118,7856,1810,18482,3000,22682,0.14472537583821432,0.29328911522810613,0.0,0.5619855089336796,0.0,-6952.446128939222,
1087,990,3270,5667,5525,5667,990,15452,3000,19672,0.3843630081222258,0.2169455507081125,0.0,0.3986914411696617,0.0,-8454.693723979479,
1088,273,2030,5409,6250,6250,273,13962,4200,19372,0.40268580073209864,0.3680652826305156,0.0,0.22924891663738592,0.0,-8538.394111611382,
1089,2324,3367,5678,5259,5678,2324,16628,5000,22778,0.10409501007032236,0.023681270947431953,0.0,0.8722237189822456,0.0,-4774.736535652932,
1090,1636,4331,5822,5294,5822,1636,17083,3800,22083,0.2773842174850748,0.4941150934088709,0.0,0.22850068910605426,0.0,-7572.695826849185,
1091,1914,2889,4859,6066,6066,1914,15728,5000,21918,0.48403764194541077,0.39786532197908114,0.0,0.11809703607550799,0.0,-10092.609536198335,
1092,620,1173,3543,5020,5020,620,10356,2600,14166,0.1458105534707663,0.12534008844189184,0.0,0.7288493580873417,0.0,-5042.835497276478,
1093,1019,2451,6003,5544,6003,1019,15017,4600,20847,0.2906716720752648,0.3211474371282111,0.0,0.38818089079652424,0.0,-7776.988270073899,
1094,618,963,1765,6205,6205,618,9551,2600,13371,0.4862744179128485,0.2073430469530809,0.0,0.3063825351340706,0.0,-6895.258111357679,
1095,1496,2022,4395,5521,5521,1496,13434,3800,18384,0.7236818480445024,0.03225506455424679,0.0,0.24406308740125077,0.0,-10826.865118726018,
1096,2390,2867,6270,5412,6270,2390,16939,4600,22749,0.32001901506972774,0.2080041402497607,0.0,0.47197684468051165,0.0,-8208.891298775403,
1097,1004,3748,7812,5149,7812,1004,17713,3800,22723,0.3630703958714285,0.4823066479053375,0.0,0.15462295622323402,0.0,-9316.504270078673,
1098,702,2204,5262,6144,6144,702,14312,3000,18552,0.10912485713028812,0.4120263647880227,0.0,0.4788487780816892,0.0,-5403.7690999333045,
1099,1142,1308,6010,5365,6010,1142,13825,3400,18435,0.14391927435322666,0.7767709192599116,0.0,0.07930980638686172,0.0,-5016.785230908301,
1100,1786,2898,5404,5580,5580,1786,15668,4200,21038,0.4711870454877327,0.0850704871972979,0.0,0.44374246731496936,0.0,-9423.41359592344,
1101,1496,4125,4780,5645,5645,1496,16046,2600,19836,0.12913397646605923,0.5633634599821487,0.0,0.30750256355179223,0.0,-4812.656918504359,
1102,1657,1947,5687,4808,5687,1657,14099,3400,18689,0.142124641384532,0.3506080660337383,0.0,0.5072672925817298,0.0,-5240.169932499598,
1103,1391,4400,5651,6353,6353,1391,17795,3400,22405,0.13020285901369497,0.5223151677257698,0.0,0.3474819732605352,0.0,-5817.036997735095,
1104,449,3494,4621,5368,5368,449,13932,3400,18542,0.07479243268193801,0.7236898455651153,0.0,0.20151772175294674,0.0,-4493.819320348897,
1105,1057,3077,7524,6196,7524,1057,17854,4200,23264,0.11913421384170342,0.47005417538096333,0.0,0.41081161077733325,0.0,-6757.9684774268335,
1106,1070,2069,6928,5432,6928,1070,15499,4200,20899,0.036743873994917534,0.4919555977479983,0.0,0.4713005282570841,0.0,-5396.585308118818,
1107,772,1072,4866,6281,6281,772,12991,3400,17611,0.24210082202935854,0.3172771425328944,0.0,0.4406220354377471,0.0,-6651.260856821786,
1108,693,4402,5282,4162,5282,693,14539,5800,21519,0.1592249144955757,0.4600279110406642,0.0,0.3807471744637602,0.0,-6730.381699501222,
1109,1134,2561,4091,5894,5894,1134,13680,3400,18270,0.7422170021047783,0.12455653523644314,0.0,0.1332264626587784,0.0,-11211.17877085306,
1110,773,1416,2880,6634,6634,773,11703,2200,15113,0.7886230505770814,0.0012991556818689797,0.0,0.21007779374104965,0.0,-10463.379652519987,
1111,402,2579,6192,5407,6192,402,14580,3800,19560,0.8417525049774238,0.07930845717643693,0.0,0.0789390378461392,0.0,-13031.180688970446,
1112,2181,3424,7861,6029,7861,2181,19495,4200,24935,0.5952211819827917,0.11501917471790037,0.0,0.2897596432993079,0.0,-13732.752250509775,
1113,581,1165,3050,6435,6435,581,11231,3000,15401,0.015611251240814923,0.5426178854443089,0.0,0.44177086331487614,0.0,-4389.310252863805,
1114,2619,3324,5805,5099,5805,2619,16847,4200,22237,0.2535726320786254,0.09653724536154253,0.0,0.649890122559832,0.0,-6747.9444936227055,
1115,1070,3581,4804,6241,6241,1070,15696,3400,20336,0.516040939315969,0.21765512009869814,0.0,0.266303940585333,0.0,-10216.86366860578,
1116,917,3629,4421,6629,6629,917,15596,3400,20216,0.5577800896687889,0.2310495006980732,0.0,0.21117040963313793,0.0,-10690.911960672363,
1117,1390,1666,3864,7784,7784,1390,14704,3400,19304,0.3214702045801235,0.23745003723451993,0.0,0.44107975818535655,0.0,-8354.491988580674,
1118,2411,3140,5033,6557,6557,2411,17141,3000,21351,0.06251560682125601,0.22111386337344424,0.0,0.7163705298052997,0.0,-4704.993823216255,
1119,1094,4379,7118,5345,7118,1094,17936,3400,22586,0.4288795799408266,0.1914672856387333,0.0,0.37965313442044013,0.0,-10630.40339873909,
1120,446,826,3356,4903,4903,446,9531,3000,13721,0.43745585766426254,0.08530502153718977,0.0,0.4772391207985477,0.0,-6552.361605408783,
1121,2008,2289,4633,7285,7285,2008,16215,3800,21185,0.1549061224373195,0.3306102225672722,0.0,0.5144836549954083,0.0,-6483.051868487539,
1122,325,2345,5271,5750,5750,325,13691,3000,17851,0.33553083183467625,0.03716525363373679,0.0,0.627303914531587,0.0,-8108.3721158836215,
1123,1970,3249,5703,4967,5703,1970,15889,4200,21279,0.44462935277957233,0.48355176838842717,0.0,0.07181887883200049,0.0,-9363.733088225878,
1124,1104,3570,4957,5549,5549,1104,15180,5400,21770,0.2594688748777767,0.5415106856114741,0.0,0.1990204395107492,0.0,-7747.541076571891,
1125,1792,4944,5707,6147,6147,1792,18590,3800,23640,0.18286546470530396,0.4067800506525481,0.0,0.41035448464214797,0.0,-6732.326961967838,
1126,1571,3563,5663,6006,6006,1571,16803,4200,22193,0.41407735191586925,0.20848077236688647,0.0,0.3774418757172442,0.0,-9507.315706989253,
1127,457,2838,4014,7827,7827,457,15136,3400,19736,0.2523015894866564,0.3981968313116863,0.0,0.3495015792016574,0.0,-7748.53272364598,
1128,1577,2528,6237,6889,6889,1577,17231,3400,21831,0.19156266147481446,0.4606375662390478,0.0,0.3477997722861377,0.0,-6714.496335469254,
1129,1682,3255,7858,5857,7858,1682,18652,4200,24082,0.3060919704355281,0.4013640970755277,0.0,0.2925439324889441,0.0,-9201.707967332406,
1130,271,1755,4184,5110,5110,271,11320,2600,15110,0.4536686673361427,0.19372296719313792,0.0,0.35260836547071933,0.0,-7345.480909460105,
1131,535,1258,3748,6363,6363,535,11904,3800,16884,0.3829515692974257,0.320803834277806,0.0,0.29624459642476825,0.0,-7504.223559135768,
1132,816,3401,4715,5570,5570,816,14502,3400,19122,0.32157067480393353,0.31189485735793965,0.0,0.36653446783812693,0.0,-7466.365301126094,
1133,1534,4757,5210,5172,5210,1534,16673,3800,21703,0.6119338659088993,0.29039309452743245,0.0,0.09767303956366825,0.0,-11665.313198939366,
1134,911,1544,3578,5681,5681,911,11714,3000,15884,0.15507429800350947,0.5008848361945979,0.0,0.3440408658018927,0.0,-4960.269765271932,
1135,1593,4392,5685,4592,5685,1593,16262,2600,20042,0.4097450074129955,0.06126279434747296,0.0,0.5289921982395316,0.0,-8987.192651049725,
1136,592,3276,6241,5479,6241,592,15588,3800,20588,0.30080253349491354,0.30627785035766086,0.0,0.39291961614742565,0.0,-8072.368635094631,
1137,604,1726,3704,7387,7387,604,13421,3800,18391,0.3561605400963409,0.4538376688664304,0.0,0.19000179103722878,0.0,-7793.395898930949,
1138,2011,3777,4783,5508,5508,2011,16079,3400,20669,0.6207165764132486,0.19753560088539496,0.0,0.18174782270135637,0.0,-11287.69501114561,
1139,272,2766,5137,6237,6237,272,14412,3400,19042,0.9003182784185567,0.04999426516054126,0.0,0.049687456420901985,0.0,-13441.75320766476,
1140,632,1122,4108,5822,5822,632,11684,2600,15474,0.37351410294251425,0.2904401314232334,0.0,0.3360457656342524,0.0,-6863.360644122514,
1141,776,4580,5870,5971,5971,776,17197,6600,24987,0.34213546512113785,0.34750907883890486,0.0,0.3103554560399573,0.0,-9789.560108152558,
1142,313,1976,5246,5743,5743,313,13278,4600,19068,0.4607944016418596,0.3981278208181642,0.0,0.14107777753997616,0.0,-8715.868372806237,
1143,2427,5355,6135,3462,6135,2427,17379,5000,23549,0.44531258061187307,0.43157399741744457,0.0,0.12311342197068234,0.0,-10353.461894208254,
1144,2226,3483,5871,5578,5871,2226,17158,6600,24978,0.4194667708998497,0.39163831390009773,0.0,0.18889491520005258,0.0,-10470.545692744457,
1145,1245,1850,6241,5491,6241,1245,14827,3400,19457,0.24318053383869595,0.3900670783967595,0.0,0.3667523877645446,0.0,-6764.160771046992,
1146,644,3037,6477,5576,6477,644,15734,3000,19964,0.43085205246362385,0.10121139607163648,0.0,0.4679365514647396,0.0,-9812.134286371393,
1147,1822,1922,4148,7759,7759,1822,15651,3000,19841,0.5012447979257767,0.1014733545263096,0.0,0.3972818475479137,0.0,-10508.064724807224,
1148,2070,2750,5724,6345,6345,2070,16889,4600,22699,0.36540959923481686,0.24371824911394685,0.0,0.39087215165123634,0.0,-8963.485115710013,
1149,647,1651,6258,4775,6258,647,13331,3800,18331,0.07562080495514768,0.5893815680347205,0.0,0.3349976270101317,0.0,-5127.422594542861,
