Fri Feb 10 14:38:27 JST 2023
SCE-5000_SEED(0)
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility,
756,199,847,6486,4620,6486,199,12152,3400,16772,0.0,0.0,1.0,0.0,0.0,-16772.0,
757,211,312,3344,2954,3344,211,6821,2600,10631,0.0,0.0,1.0,0.0,0.0,-10631.0,
758,1810,1591,5213,7243,7243,1591,15857,3400,20497,0.0,0.0,1.0,0.0,0.0,-20497.0,
759,217,306,979,2468,2468,217,3970,2600,7770,0.0,0.0,1.0,0.0,0.0,-7770.0,
760,2706,6581,4300,8729,8729,2706,22316,4200,27766,0.0,0.0,1.0,0.0,0.0,-27766.0,
761,1564,1285,2792,4479,4479,1285,10120,3400,14680,0.0,0.0,1.0,0.0,0.0,-14680.0,
762,443,2997,2641,4918,4918,443,10999,3000,15199,0.0,0.0,1.0,0.0,0.0,-15199.0,
763,120,621,1426,2572,2572,120,4739,2600,8519,0.0,0.0,1.0,0.0,0.0,-8519.0,
764,694,2438,5324,4686,5324,694,13142,3400,17722,0.0,0.0,1.0,0.0,0.0,-17722.0,
765,142,700,3791,4082,4082,142,8715,3800,13695,0.0,0.0,1.0,0.0,0.0,-13695.0,
766,772,8094,4976,4141,8094,772,17983,3000,22193,0.0,0.0,1.0,0.0,0.0,-22193.0,
767,294,2218,1841,4901,4901,294,9254,2600,13034,0.0,0.0,1.0,0.0,0.0,-13034.0,
768,433,700,11265,4383,11265,433,16781,3000,21011,0.0,0.0,1.0,0.0,0.0,-21011.0,
769,293,1042,1658,9152,9152,293,12145,2600,15945,0.0,0.0,1.0,0.0,0.0,-15945.0,
770,193,690,8950,8890,8950,193,18723,2600,22523,0.0,0.0,1.0,0.0,0.0,-22523.0,
771,577,2690,2847,4834,4834,577,10948,3800,15938,0.0,0.0,1.0,0.0,0.0,-15938.0,
772,184,2059,1774,3401,3401,184,7418,2200,10828,0.0,0.0,1.0,0.0,0.0,-10828.0,
773,1810,2403,5614,8833,8833,1810,18660,3400,23270,0.0,0.0,1.0,0.0,0.0,-23270.0,
774,6031,7875,6576,6983,7875,6031,27465,4600,33305,0.0,0.0,1.0,0.0,0.0,-33305.0,
775,288,4156,9914,4619,9914,288,18977,3400,23607,0.0,0.0,1.0,0.0,0.0,-23607.0,
776,289,2208,1080,3796,3796,289,7373,2600,11143,0.0,0.0,1.0,0.0,0.0,-11143.0,
777,183,3667,2746,7126,7126,183,13722,2600,17562,0.0,0.0,1.0,0.0,0.0,-17562.0,
778,1629,1730,9584,1289,9584,1289,14232,3800,19232,0.0,0.0,1.0,0.0,0.0,-19232.0,
779,2,852,2469,3623,3623,2,6946,2600,10716,0.0,0.0,1.0,0.0,0.0,-10716.0,
780,290,2963,3550,4273,4273,290,11076,3400,15686,0.0,0.0,1.0,0.0,0.0,-15686.0,
781,1623,1619,4898,4114,4898,1619,12254,3400,16834,0.0,0.0,1.0,0.0,0.0,-16834.0,
782,326,439,9529,1416,9529,326,11710,2600,15520,0.0,0.0,1.0,0.0,0.0,-15520.0,
783,183,709,2450,3318,3318,183,6660,2600,10410,0.0,0.0,1.0,0.0,0.0,-10410.0,
784,330,2485,2800,8336,8336,330,13951,2600,17761,0.0,0.0,1.0,0.0,0.0,-17761.0,
785,331,838,1759,5334,5334,331,8262,3000,12492,0.0,0.0,1.0,0.0,0.0,-12492.0,
786,844,2468,3021,7119,7119,844,13452,3000,17642,0.0,0.0,1.0,0.0,0.0,-17642.0,
787,237,702,1248,7659,7659,237,9846,2600,13636,0.0,0.0,1.0,0.0,0.0,-13636.0,
788,7843,8863,8475,2179,8863,2179,27360,5000,33570,0.0,0.0,1.0,0.0,0.0,-33570.0,
789,847,1822,3177,7909,7909,847,13755,3000,17965,0.0,0.0,1.0,0.0,0.0,-17965.0,
790,861,2446,1351,3337,3337,861,7995,2600,11765,0.0,0.0,1.0,0.0,0.0,-11765.0,
791,0,2216,1853,4503,4503,0,8572,2600,12362,0.0,0.0,1.0,0.0,0.0,-12362.0,
792,348,2281,4891,4152,4891,348,11672,3400,16292,0.0,0.0,1.0,0.0,0.0,-16292.0,
793,875,2436,7514,1461,7514,875,12286,2600,16056,0.0,0.0,1.0,0.0,0.0,-16056.0,
794,1608,1437,8371,1354,8371,1354,12770,3400,17360,0.0,0.0,1.0,0.0,0.0,-17360.0,
795,875,8640,4224,1210,8640,875,14949,2600,18759,0.0,0.0,1.0,0.0,0.0,-18759.0,
796,1666,4817,29994,0,29994,0,36477,2600,40257,0.0,0.0,1.0,0.0,0.0,-40257.0,
797,1016,9906,4791,3201,9906,1016,18914,3400,23514,0.0,0.0,1.0,0.0,0.0,-23514.0,
798,250,2197,7420,8729,8729,250,18596,2600,22396,0.0,0.0,1.0,0.0,0.0,-22396.0,
799,257,1209,2572,7137,7137,257,11175,3000,15395,0.0,0.0,1.0,0.0,0.0,-15395.0,
800,425,6551,4930,11080,11080,425,22986,3000,27206,0.0,0.0,1.0,0.0,0.0,-27206.0,
801,303,4412,7750,4641,7750,303,17106,2600,20926,0.0,0.0,1.0,0.0,0.0,-20926.0,
802,1007,9125,4262,6630,9125,1007,21024,3000,25264,0.0,0.0,1.0,0.0,0.0,-25264.0,
803,1010,11798,4612,10326,11798,1010,27746,4200,33176,0.0,0.0,1.0,0.0,0.0,-33176.0,
804,1012,2197,2479,1764,2479,1012,7452,2600,11262,0.0,0.0,1.0,0.0,0.0,-11262.0,
805,243,332,3406,10095,10095,243,14076,2600,17896,0.0,0.0,1.0,0.0,0.0,-17896.0,
806,1066,1163,6182,1440,6182,1066,9851,3000,14051,0.0,0.0,1.0,0.0,0.0,-14051.0,
807,1943,2575,4055,7226,7226,1943,15799,3400,20389,0.0,0.0,1.0,0.0,0.0,-20389.0,
808,268,2453,7840,1394,7840,268,11955,3400,16565,0.0,0.0,1.0,0.0,0.0,-16565.0,
809,737,1628,7583,1309,7583,737,11257,4200,16637,0.0,0.0,1.0,0.0,0.0,-16637.0,
810,1069,2274,7591,3527,7591,1069,14461,3000,18681,0.0,0.0,1.0,0.0,0.0,-18681.0,
811,1088,4496,3808,26927,26927,1088,36319,4200,41759,0.0,0.0,1.0,0.0,0.0,-41759.0,
812,1093,1168,2344,4654,4654,1093,9259,3400,13829,0.0,0.0,1.0,0.0,0.0,-13829.0,
813,309,4695,3327,1720,4695,309,10051,2200,13471,0.0,0.0,1.0,0.0,0.0,-13471.0,
814,301,2495,2859,3931,3931,301,9586,2600,13376,0.0,0.0,1.0,0.0,0.0,-13376.0,
815,1116,2456,2524,1767,2524,1116,7863,3000,12023,0.0,0.0,1.0,0.0,0.0,-12023.0,
816,1120,3530,3697,7479,7479,1120,15826,2600,19626,0.0,0.0,1.0,0.0,0.0,-19626.0,
817,1699,1151,8752,4238,8752,1151,15840,3400,20410,0.0,0.0,1.0,0.0,0.0,-20410.0,
818,32,2175,1074,10061,10061,32,13342,3000,17532,0.0,0.0,1.0,0.0,0.0,-17532.0,
819,244,1131,1917,3685,3685,244,6977,3800,11917,0.0,0.0,1.0,0.0,0.0,-11917.0,
820,356,2482,2822,11454,11454,356,17114,2600,20924,0.0,0.0,1.0,0.0,0.0,-20924.0,
821,414,2644,17151,7841,17151,414,28050,3000,32270,0.0,0.0,1.0,0.0,0.0,-32270.0,
822,1966,1759,5701,11209,11209,1759,20635,3000,24885,0.0,0.0,1.0,0.0,0.0,-24885.0,
823,1114,2383,2987,3887,3887,1114,10371,2600,14181,0.0,0.0,1.0,0.0,0.0,-14181.0,
824,379,2964,9725,4172,9725,379,17240,3400,21850,0.0,0.0,1.0,0.0,0.0,-21850.0,
825,1765,3887,7833,4029,7833,1765,17514,3400,22104,0.0,0.0,1.0,0.0,0.0,-22104.0,
826,297,763,4818,4700,4818,297,10578,2600,14378,0.0,0.0,1.0,0.0,0.0,-14378.0,
827,17,767,1150,2375,2375,17,4309,2600,8069,0.0,0.0,1.0,0.0,0.0,-8069.0,
828,1990,2448,3243,1705,3243,1705,9386,2600,13166,0.0,0.0,1.0,0.0,0.0,-13166.0,
829,1990,1722,3303,7255,7255,1722,14270,3000,18480,0.0,0.0,1.0,0.0,0.0,-18480.0,
830,2012,5888,4816,3645,5888,2012,16361,3000,20561,0.0,0.0,1.0,0.0,0.0,-20561.0,
831,1213,2606,2869,4276,4276,1213,10964,3000,15184,0.0,0.0,1.0,0.0,0.0,-15184.0,
832,2009,5893,4247,8914,8914,2009,21063,3400,25693,0.0,0.0,1.0,0.0,0.0,-25693.0,
833,2012,5899,1705,3767,5899,1705,13383,3400,17973,0.0,0.0,1.0,0.0,0.0,-17973.0,
834,1760,1500,7655,4506,7655,1500,15421,3000,19591,0.0,0.0,1.0,0.0,0.0,-19591.0,
835,477,2443,3267,4466,4466,477,10653,3000,14833,0.0,0.0,1.0,0.0,0.0,-14833.0,
836,2498,1309,3783,4032,4032,1309,11622,4200,16972,0.0,0.0,1.0,0.0,0.0,-16972.0,
837,2027,1151,2478,8798,8798,1151,14454,3000,18664,0.0,0.0,1.0,0.0,0.0,-18664.0,
838,277,428,3706,3687,3706,277,8098,2600,11888,0.0,0.0,1.0,0.0,0.0,-11888.0,
839,2029,2219,6827,4572,6827,2029,15647,3800,20667,0.0,0.0,1.0,0.0,0.0,-20667.0,
840,214,835,1767,5211,5211,214,8027,3000,12207,0.0,0.0,1.0,0.0,0.0,-12207.0,
841,1777,1472,7654,4553,7654,1472,15456,3000,19626,0.0,0.0,1.0,0.0,0.0,-19626.0,
842,2205,2311,7062,3780,7062,2205,15358,3400,19988,0.0,0.0,1.0,0.0,0.0,-19988.0,
843,1244,1153,3349,7128,7128,1153,12874,3400,17454,0.0,0.0,1.0,0.0,0.0,-17454.0,
844,398,379,2479,2726,2726,379,5982,2600,9732,0.0,0.0,1.0,0.0,0.0,-9732.0,
845,2266,2271,10253,3170,10253,2266,17960,3400,22600,0.0,0.0,1.0,0.0,0.0,-22600.0,
846,1244,1204,3085,4286,4286,1204,9819,4200,15199,0.0,0.0,1.0,0.0,0.0,-15199.0,
847,2901,2224,3785,8890,8890,2224,17800,4200,23210,0.0,0.0,1.0,0.0,0.0,-23210.0,
848,282,4718,7203,4587,7203,282,16790,3400,21410,0.0,0.0,1.0,0.0,0.0,-21410.0,
849,1298,787,1642,3576,3576,787,7303,2600,11073,0.0,0.0,1.0,0.0,0.0,-11073.0,
850,211,2212,7666,4842,7666,211,14931,3800,19911,0.0,0.0,1.0,0.0,0.0,-19911.0,
851,3034,2910,1733,4747,4747,1733,12424,5000,18594,0.0,0.0,1.0,0.0,0.0,-18594.0,
852,2263,2270,1524,11596,11596,1524,17653,3000,21883,0.0,0.0,1.0,0.0,0.0,-21883.0,
853,153,2904,2978,11494,11494,153,17529,2600,21329,0.0,0.0,1.0,0.0,0.0,-21329.0,
854,416,2661,2295,7984,7984,416,13356,2600,17156,0.0,0.0,1.0,0.0,0.0,-17156.0,
855,1302,1131,14501,8766,14501,1131,25700,3000,29920,0.0,0.0,1.0,0.0,0.0,-29920.0,
856,3135,7505,4421,926,7505,926,15987,3800,20977,0.0,0.0,1.0,0.0,0.0,-20977.0,
857,1778,1546,3467,8951,8951,1546,15742,3000,19922,0.0,0.0,1.0,0.0,0.0,-19922.0,
858,154,663,4312,3666,4312,154,8795,3400,13375,0.0,0.0,1.0,0.0,0.0,-13375.0,
859,3140,7840,4682,760,7840,760,16422,3800,21422,0.0,0.0,1.0,0.0,0.0,-21422.0,
860,301,334,3687,3735,3735,301,8057,2600,11827,0.0,0.0,1.0,0.0,0.0,-11827.0,
861,205,727,3713,4308,4308,205,8953,2600,12743,0.0,0.0,1.0,0.0,0.0,-12743.0,
862,3143,7493,4802,954,7493,954,16392,3000,20572,0.0,0.0,1.0,0.0,0.0,-20572.0,
863,236,2305,3193,11623,11623,236,17357,3000,21547,0.0,0.0,1.0,0.0,0.0,-21547.0,
864,475,1473,3340,4916,4916,475,10204,3800,15194,0.0,0.0,1.0,0.0,0.0,-15194.0,
865,1760,3872,4711,11291,11291,1760,21634,2600,25454,0.0,0.0,1.0,0.0,0.0,-25454.0,
866,1762,1707,5092,7251,7251,1707,15812,3000,20022,0.0,0.0,1.0,0.0,0.0,-20022.0,
867,1767,5367,4373,1486,5367,1486,12993,3400,17593,0.0,0.0,1.0,0.0,0.0,-17593.0,
868,1862,2039,2949,8956,8956,1862,15806,3400,20406,0.0,0.0,1.0,0.0,0.0,-20406.0,
869,404,1032,1758,5301,5301,404,8495,2600,12285,0.0,0.0,1.0,0.0,0.0,-12285.0,
870,279,830,3725,10723,10723,279,15557,2600,19377,0.0,0.0,1.0,0.0,0.0,-19377.0,
871,1015,2450,3760,8888,8888,1015,16113,3400,20713,0.0,0.0,1.0,0.0,0.0,-20713.0,
872,1917,11302,4708,2746,11302,1917,20673,3000,24863,0.0,0.0,1.0,0.0,0.0,-24863.0,
873,347,986,2780,10932,10932,347,15045,3800,20015,0.0,0.0,1.0,0.0,0.0,-20015.0,
874,481,979,5627,8902,8902,481,15989,3000,20209,0.0,0.0,1.0,0.0,0.0,-20209.0,
875,125,7610,4002,11020,11020,125,22757,3400,27377,0.0,0.0,1.0,0.0,0.0,-27377.0,
876,286,755,4964,1789,4964,286,7794,2600,11584,0.0,0.0,1.0,0.0,0.0,-11584.0,
877,0,2657,17646,3259,17646,0,23562,3000,27772,0.0,0.0,1.0,0.0,0.0,-27772.0,
878,1933,1140,3761,4850,4850,1140,11684,4600,17434,0.0,0.0,1.0,0.0,0.0,-17434.0,
879,1954,3987,4329,1318,4329,1318,11588,3400,16178,0.0,0.0,1.0,0.0,0.0,-16178.0,
880,1965,5613,4271,1404,5613,1404,13253,3400,17853,0.0,0.0,1.0,0.0,0.0,-17853.0,
881,575,2281,2536,4551,4551,575,9943,3800,14933,0.0,0.0,1.0,0.0,0.0,-14933.0,
882,170,2349,2558,6631,6631,170,11708,3000,15888,0.0,0.0,1.0,0.0,0.0,-15888.0,
883,1987,5749,8985,3526,8985,1987,20247,3800,25277,0.0,0.0,1.0,0.0,0.0,-25277.0,
884,574,8108,4611,4684,8108,574,17977,3800,22957,0.0,0.0,1.0,0.0,0.0,-22957.0,
885,2625,17109,744,7044,17109,744,27522,4200,32932,0.0,0.0,1.0,0.0,0.0,-32932.0,
886,1981,2466,3862,11314,11314,1981,19623,2600,23413,0.0,0.0,1.0,0.0,0.0,-23413.0,
887,567,8116,5009,9144,9144,567,22836,3000,27026,0.0,0.0,1.0,0.0,0.0,-27026.0,
888,2008,2123,4110,3961,4110,2008,12202,3400,16802,0.0,0.0,1.0,0.0,0.0,-16802.0,
889,455,836,3977,4404,4404,455,9672,3400,14252,0.0,0.0,1.0,0.0,0.0,-14252.0,
890,1311,4360,28077,541,28077,541,34289,2600,38129,0.0,0.0,1.0,0.0,0.0,-38129.0,
891,2008,2123,4111,1467,4111,1467,9709,3000,13899,0.0,0.0,1.0,0.0,0.0,-13899.0,
892,0,880,1104,3188,3188,0,5172,2600,8942,0.0,0.0,1.0,0.0,0.0,-8942.0,
893,2015,1918,4431,1508,4431,1508,9872,3400,14452,0.0,0.0,1.0,0.0,0.0,-14452.0,
894,557,421,1762,8291,8291,421,11031,2200,14441,0.0,0.0,1.0,0.0,0.0,-14441.0,
895,0,920,1652,1384,1652,0,3956,2600,7716,0.0,0.0,1.0,0.0,0.0,-7716.0,
896,254,4949,3327,4675,4949,254,13205,3000,17425,0.0,0.0,1.0,0.0,0.0,-17425.0,
897,1308,4352,10878,6493,10878,1308,23031,3000,27271,0.0,0.0,1.0,0.0,0.0,-27271.0,
898,3430,3172,4890,9024,9024,3172,20516,3800,25506,0.0,0.0,1.0,0.0,0.0,-25506.0,
899,176,944,2143,1316,2143,176,4579,3000,8739,0.0,0.0,1.0,0.0,0.0,-8739.0,
900,1406,10439,3745,831,10439,831,16421,3400,21021,0.0,0.0,1.0,0.0,0.0,-21021.0,
901,1441,2429,1369,3660,3660,1369,8899,2600,12669,0.0,0.0,1.0,0.0,0.0,-12669.0,
902,1854,5662,1703,4389,5662,1703,13608,2600,17368,0.0,0.0,1.0,0.0,0.0,-17368.0,
903,1445,4834,4160,1394,4834,1394,11833,2600,15603,0.0,0.0,1.0,0.0,0.0,-15603.0,
904,229,2615,3134,3704,3704,229,9682,2600,13472,0.0,0.0,1.0,0.0,0.0,-13472.0,
905,3426,7558,3643,1109,7558,1109,15736,3400,20326,0.0,0.0,1.0,0.0,0.0,-20326.0,
906,1445,5835,4908,25483,25483,1445,37671,3000,41881,0.0,0.0,1.0,0.0,0.0,-41881.0,
907,5221,5786,9010,789,9010,789,20806,4200,26216,0.0,0.0,1.0,0.0,0.0,-26216.0,
908,2036,5238,8735,3769,8735,2036,19778,3400,24408,0.0,0.0,1.0,0.0,0.0,-24408.0,
909,1446,1214,2905,8402,8402,1214,13967,3400,18577,0.0,0.0,1.0,0.0,0.0,-18577.0,
910,234,4968,3302,3961,4968,234,12465,3000,16695,0.0,0.0,1.0,0.0,0.0,-16695.0,
911,242,4970,3329,7487,7487,242,16028,2200,19478,0.0,0.0,1.0,0.0,0.0,-19478.0,
912,244,4980,1553,3905,4980,244,10682,3000,14892,0.0,0.0,1.0,0.0,0.0,-14892.0,
913,1495,5007,4293,1511,5007,1495,12306,2600,16096,0.0,0.0,1.0,0.0,0.0,-16096.0,
914,1504,3257,3746,1451,3746,1451,9958,3000,14148,0.0,0.0,1.0,0.0,0.0,-14148.0,
915,539,2914,9554,8682,9554,539,21689,3000,25909,0.0,0.0,1.0,0.0,0.0,-25909.0,
916,44,6030,4334,4335,6030,44,14743,3000,18933,0.0,0.0,1.0,0.0,0.0,-18933.0,
917,1884,5899,1690,4213,5899,1690,13686,2600,17446,0.0,0.0,1.0,0.0,0.0,-17446.0,
918,1529,1939,2991,11323,11323,1529,17782,3400,22402,0.0,0.0,1.0,0.0,0.0,-22402.0,
919,1543,6078,4281,1524,6078,1524,13426,3000,17616,0.0,0.0,1.0,0.0,0.0,-17616.0,
920,232,5161,5681,4392,5681,232,15466,3000,19706,0.0,0.0,1.0,0.0,0.0,-19706.0,
921,1557,10889,9024,3643,10889,1557,25113,3000,29323,0.0,0.0,1.0,0.0,0.0,-29323.0,
922,142,2944,3526,4125,4125,142,10737,3800,15727,0.0,0.0,1.0,0.0,0.0,-15727.0,
923,530,8149,4959,6569,8149,530,20207,3000,24407,0.0,0.0,1.0,0.0,0.0,-24407.0,
924,378,5795,4133,8766,8766,378,19072,2600,22902,0.0,0.0,1.0,0.0,0.0,-22902.0,
925,385,641,7035,4193,7035,385,12254,3400,16864,0.0,0.0,1.0,0.0,0.0,-16864.0,
926,3650,1333,8171,3116,8171,1333,16270,3800,21270,0.0,0.0,1.0,0.0,0.0,-21270.0,
927,2372,7094,1505,6828,7094,1505,17799,3000,22009,0.0,0.0,1.0,0.0,0.0,-22009.0,
928,375,6008,4268,8806,8806,375,19457,2600,23277,0.0,0.0,1.0,0.0,0.0,-23277.0,
929,1554,1918,7733,1497,7733,1497,12702,3400,17292,0.0,0.0,1.0,0.0,0.0,-17292.0,
930,2416,4180,4659,4155,4659,2416,15410,3400,20010,0.0,0.0,1.0,0.0,0.0,-20010.0,
931,2429,2555,3412,8922,8922,2429,17318,3400,21918,0.0,0.0,1.0,0.0,0.0,-21918.0,
932,2436,2272,5831,3783,5831,2272,14322,3800,19332,0.0,0.0,1.0,0.0,0.0,-19332.0,
933,2442,1131,5852,7091,7091,1131,16516,3400,21136,0.0,0.0,1.0,0.0,0.0,-21136.0,
934,2442,1323,4568,8809,8809,1323,17142,5000,23332,0.0,0.0,1.0,0.0,0.0,-23332.0,
935,1645,2005,3678,4699,4699,1645,12027,3400,16617,0.0,0.0,1.0,0.0,0.0,-16617.0,
936,2464,1136,7636,8859,8859,1136,20095,3000,24305,0.0,0.0,1.0,0.0,0.0,-24305.0,
937,2065,7063,4056,4104,7063,2065,17288,3400,21888,0.0,0.0,1.0,0.0,0.0,-21888.0,
938,1688,5543,3854,4514,5543,1688,15599,3000,19799,0.0,0.0,1.0,0.0,0.0,-19799.0,
939,3679,9206,9015,631,9206,631,22531,3800,27551,0.0,0.0,1.0,0.0,0.0,-27551.0,
940,262,2665,3237,7031,7031,262,13195,2600,16965,0.0,0.0,1.0,0.0,0.0,-16965.0,
941,556,3638,7037,4369,7037,556,15600,3000,19800,0.0,0.0,1.0,0.0,0.0,-19800.0,
942,2463,2595,3018,11205,11205,2463,19281,2600,23091,0.0,0.0,1.0,0.0,0.0,-23091.0,
943,2499,1907,10656,850,10656,850,15912,3800,20912,0.0,0.0,1.0,0.0,0.0,-20912.0,
944,2198,2653,3140,11217,11217,2198,19208,3000,23408,0.0,0.0,1.0,0.0,0.0,-23408.0,
945,1679,1403,2880,6859,6859,1403,12821,2600,16621,0.0,0.0,1.0,0.0,0.0,-16621.0,
946,260,5233,7808,4039,7808,260,17340,2600,21140,0.0,0.0,1.0,0.0,0.0,-21140.0,
947,2471,7241,4035,8658,8658,2471,22405,3000,26625,0.0,0.0,1.0,0.0,0.0,-26625.0,
948,3024,7591,4687,10703,10703,3024,26005,4200,31415,0.0,0.0,1.0,0.0,0.0,-31415.0,
949,1678,2061,3766,4083,4083,1678,11588,3400,16188,0.0,0.0,1.0,0.0,0.0,-16188.0,
950,285,853,3984,4721,4721,285,9843,2600,13653,0.0,0.0,1.0,0.0,0.0,-13653.0,
951,348,717,1876,1264,1876,348,4205,2600,7995,0.0,0.0,1.0,0.0,0.0,-7995.0,
952,2733,2896,4433,1266,4433,1266,11328,3800,16308,0.0,0.0,1.0,0.0,0.0,-16308.0,
953,374,6052,7939,4008,7939,374,18373,2600,22213,0.0,0.0,1.0,0.0,0.0,-22213.0,
954,3949,7544,4540,4378,7544,3949,20411,3800,25411,0.0,0.0,1.0,0.0,0.0,-25411.0,
955,2682,1963,10503,911,10503,911,16059,3400,20669,0.0,0.0,1.0,0.0,0.0,-20669.0,
956,378,689,2535,1352,2535,378,4954,2600,8724,0.0,0.0,1.0,0.0,0.0,-8724.0,
957,376,6221,8353,1179,8353,376,16129,2600,19949,0.0,0.0,1.0,0.0,0.0,-19949.0,
958,537,2450,3100,8678,8678,537,14765,3400,19375,0.0,0.0,1.0,0.0,0.0,-19375.0,
959,373,714,1882,1341,1882,373,4310,2600,8110,0.0,0.0,1.0,0.0,0.0,-8110.0,
960,260,2426,4915,11295,11295,260,18896,2600,22716,0.0,0.0,1.0,0.0,0.0,-22716.0,
961,879,5616,4696,1497,5616,879,12688,3400,17248,0.0,0.0,1.0,0.0,0.0,-17248.0,
962,2705,7572,8863,3870,8863,2705,23010,3400,27620,0.0,0.0,1.0,0.0,0.0,-27620.0,
963,286,7511,4619,4609,7511,286,17025,3800,22025,0.0,0.0,1.0,0.0,0.0,-22025.0,
964,558,3317,4618,4773,4773,558,13266,4200,18666,0.0,0.0,1.0,0.0,0.0,-18666.0,
965,447,2477,3363,4692,4692,447,10979,3400,15579,0.0,0.0,1.0,0.0,0.0,-15579.0,
966,2718,6651,4010,6512,6651,2718,19891,3000,24131,0.0,0.0,1.0,0.0,0.0,-24131.0,
967,327,6048,1825,8838,8838,327,17038,3000,21258,0.0,0.0,1.0,0.0,0.0,-21258.0,
968,3941,5661,4816,3207,5661,3207,17625,3800,22625,0.0,0.0,1.0,0.0,0.0,-22625.0,
969,2075,2572,3093,4618,4618,2075,12358,2600,16118,0.0,0.0,1.0,0.0,0.0,-16118.0,
970,2716,1057,6210,4493,6210,1057,14476,3000,18676,0.0,0.0,1.0,0.0,0.0,-18676.0,
971,2719,7625,3830,3908,7625,2719,18082,3400,22692,0.0,0.0,1.0,0.0,0.0,-22692.0,
972,206,1046,3881,6926,6926,206,12059,3000,16249,0.0,0.0,1.0,0.0,0.0,-16249.0,
973,2733,4403,4258,4741,4741,2733,16135,4200,21545,0.0,0.0,1.0,0.0,0.0,-21545.0,
974,339,6048,11426,4060,11426,339,21873,3400,26503,0.0,0.0,1.0,0.0,0.0,-26503.0,
975,85,2981,1293,3561,3561,85,7920,3000,12090,0.0,0.0,1.0,0.0,0.0,-12090.0,
976,1884,4041,11451,6547,11451,1884,23923,3000,28143,0.0,0.0,1.0,0.0,0.0,-28143.0,
977,1756,1515,2978,7125,7125,1515,13374,2600,17174,0.0,0.0,1.0,0.0,0.0,-17174.0,
978,331,2955,2631,4942,4942,331,10859,2600,14659,0.0,0.0,1.0,0.0,0.0,-14659.0,
979,3941,9727,9066,6496,9727,3941,29230,3800,34280,0.0,0.0,1.0,0.0,0.0,-34280.0,
980,580,1008,2684,1694,2684,580,5966,3400,10546,0.0,0.0,1.0,0.0,0.0,-10546.0,
981,2092,2145,6271,11239,11239,2092,21747,2600,25567,0.0,0.0,1.0,0.0,0.0,-25567.0,
982,1896,12877,3211,3498,12877,1896,21482,3800,26492,0.0,0.0,1.0,0.0,0.0,-26492.0,
983,2089,12223,4064,5992,12223,2089,24368,3400,28988,0.0,0.0,1.0,0.0,0.0,-28988.0,
984,659,2482,3115,8675,8675,659,14931,2600,18701,0.0,0.0,1.0,0.0,0.0,-18701.0,
985,4185,7707,4622,3673,7707,3673,20187,3000,24387,0.0,0.0,1.0,0.0,0.0,-24387.0,
986,2116,2539,4097,7182,7182,2116,15934,3000,20114,0.0,0.0,1.0,0.0,0.0,-20114.0,
987,2354,1341,4527,7065,7065,1341,15287,4600,21047,0.0,0.0,1.0,0.0,0.0,-21047.0,
988,1961,11968,4233,746,11968,746,18908,2600,22688,0.0,0.0,1.0,0.0,0.0,-22688.0,
989,412,6518,7054,1288,7054,412,15272,2600,19102,0.0,0.0,1.0,0.0,0.0,-19102.0,
990,1897,1557,20564,4627,20564,1557,28645,2600,32475,0.0,0.0,1.0,0.0,0.0,-32475.0,
991,2108,6424,4599,1313,6424,1313,14444,3800,19434,0.0,0.0,1.0,0.0,0.0,-19434.0,
992,349,3537,6467,11287,11287,349,21640,3000,25860,0.0,0.0,1.0,0.0,0.0,-25860.0,
993,58,2345,6431,4314,6431,58,13148,2600,16968,0.0,0.0,1.0,0.0,0.0,-16968.0,
994,83,6784,4397,8883,8883,83,20147,3400,24767,0.0,0.0,1.0,0.0,0.0,-24767.0,
995,2320,2424,4025,1407,4025,1407,10176,3800,15136,0.0,0.0,1.0,0.0,0.0,-15136.0,
996,80,1517,2639,5994,5994,80,10230,3000,14430,0.0,0.0,1.0,0.0,0.0,-14430.0,
997,2096,12429,6562,2136,12429,2096,23223,3400,27843,0.0,0.0,1.0,0.0,0.0,-27843.0,
998,4178,2850,11420,3558,11420,2850,22006,3400,26636,0.0,0.0,1.0,0.0,0.0,-26636.0,
999,631,9739,4800,953,9739,631,16123,3400,20693,0.0,0.0,1.0,0.0,0.0,-20693.0,
1000,643,3208,4060,11316,11316,643,19227,3000,23457,0.0,0.0,1.0,0.0,0.0,-23457.0,
1001,281,6049,7942,4681,7942,281,18953,2600,22763,0.0,0.0,1.0,0.0,0.0,-22763.0,
1002,1874,6322,4859,4199,6322,1874,17254,2600,21044,0.0,0.0,1.0,0.0,0.0,-21044.0,
1003,75,1516,1178,2775,2775,75,5544,3400,10124,0.0,0.0,1.0,0.0,0.0,-10124.0,
1004,652,2507,9452,6678,9452,652,19289,3000,23489,0.0,0.0,1.0,0.0,0.0,-23489.0,
1005,1985,11981,6577,2245,11981,1985,22788,3800,27788,0.0,0.0,1.0,0.0,0.0,-27788.0,
1006,6283,4485,4484,2895,6283,2895,18147,4200,23537,0.0,0.0,1.0,0.0,0.0,-23537.0,
1007,1925,4580,7028,4627,7028,1925,18160,3400,22780,0.0,0.0,1.0,0.0,0.0,-22780.0,
