Fri Jan 20 15:38:17 JST 2023,,,,,,,,,,,,,,,
SCE-3000_SEED(0),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
1509,4038,417,1612,1050,4038,417,7117,3400,11697,0,0,1,0,0,-11697
1510,1025,6354,5316,0,6354,0,12695,4200,18095,0,0,1,0,0,-18095
1511,585,3117,1672,2533,3117,585,7907,4200,13267,0,0,1,0,0,-13267
1512,4055,7604,1046,2662,7604,1046,15367,3400,20017,0,0,1,0,0,-20017
1513,855,625,1173,6199,6199,625,8852,2600,12642,0,0,1,0,0,-12642
1514,978,2754,7465,3966,7465,978,15163,2600,18973,0,0,1,0,0,-18973
1515,878,2604,1560,1163,2604,878,6205,4600,11965,0,0,1,0,0,-11965
1516,4693,2584,1179,2357,4693,1179,10813,3800,15823,0,0,1,0,0,-15823
1517,4126,2747,7530,1173,7530,1173,15576,2600,19386,0,0,1,0,0,-19386
1518,902,1092,1302,3355,3355,902,6651,2600,10441,0,0,1,0,0,-10441
1519,2569,1436,655,1693,2569,655,6353,4200,11743,0,0,1,0,0,-11743
1520,566,4213,1603,5534,5534,566,11916,2600,15706,0,0,1,0,0,-15706
1521,4116,5980,919,768,5980,768,11783,3400,16403,0,0,1,0,0,-16403
1522,2334,6593,478,4449,6593,478,13854,3000,18064,0,0,1,0,0,-18064
1523,979,949,2774,1299,2774,949,6001,3400,10581,0,0,1,0,0,-10581
1524,3095,6195,965,201,6195,201,10456,3800,15436,0,0,1,0,0,-15436
1525,4119,1468,1965,5097,5097,1468,12649,3400,17299,0,0,1,0,0,-17299
1526,4196,1470,7557,244,7557,244,13467,3800,18477,0,0,1,0,0,-18477
1527,596,3150,1625,5682,5682,596,11053,3400,15653,0,0,1,0,0,-15653
1528,3081,6095,1459,583,6095,583,11218,4200,16628,0,0,1,0,0,-16628
1529,1118,5696,2500,1019,5696,1019,10333,3000,14513,0,0,1,0,0,-14513
1530,780,2658,1367,1455,2658,780,6260,2600,10050,0,0,1,0,0,-10050
1531,4215,1273,3035,1099,4215,1099,9622,2600,13432,0,0,1,0,0,-13432
1532,2311,2816,682,1702,2816,682,7511,3400,12091,0,0,1,0,0,-12091
1533,2345,1186,1556,2439,2439,1186,7526,4600,13306,0,0,1,0,0,-13306
1534,4215,7586,2000,2548,7586,2000,16349,2600,20199,0,0,1,0,0,-20199
1535,4222,1285,2821,6192,6192,1285,14520,3800,19540,0,0,1,0,0,-19540
1536,2594,1354,1538,782,2594,782,6268,3400,10848,0,0,1,0,0,-10848
1537,765,1164,2868,1782,2868,765,6579,3800,11549,0,0,1,0,0,-11549
1538,2595,5212,1549,1854,5212,1549,11210,4200,16630,0,0,1,0,0,-16630
1539,1030,1026,5665,1071,5665,1026,8792,3400,13412,0,0,1,0,0,-13412
1540,2371,3596,1330,1534,3596,1330,8831,3000,13061,0,0,1,0,0,-13061
1541,2385,3652,845,1015,3652,845,7897,3800,12897,0,0,1,0,0,-12897
1542,4259,1310,2584,1635,4259,1310,9788,3000,13988,0,0,1,0,0,-13988
1543,4281,2602,1560,987,4281,987,9430,3800,14430,0,0,1,0,0,-14430
1544,3171,2774,1295,2824,3171,1295,10064,2600,13844,0,0,1,0,0,-13844
1545,3164,2411,2944,4472,4472,2411,12991,3800,18031,0,0,1,0,0,-18031
1546,3261,6062,974,150,6062,150,10447,3800,15437,0,0,1,0,0,-15437
1547,2417,9677,560,2524,9677,560,15178,3800,20228,0,0,1,0,0,-20228
1548,4355,1478,2461,2613,4355,1478,10907,3400,15517,0,0,1,0,0,-15517
1549,1693,1054,2901,2969,2969,1054,8617,2600,12417,0,0,1,0,0,-12417
1550,828,4836,713,1780,4836,713,8157,2600,11937,0,0,1,0,0,-11937
1551,2610,1318,2636,1045,2636,1045,7609,3400,12189,0,0,1,0,0,-12189
1552,4349,1406,1247,1512,4349,1247,8514,3800,13534,0,0,1,0,0,-13534
1553,1024,7620,2376,4000,7620,1024,15020,2600,18850,0,0,1,0,0,-18850
1554,612,4550,1248,1099,4550,612,7509,3400,12079,0,0,1,0,0,-12079
1555,2585,1355,11855,28,11855,28,15823,3400,20423,0,0,1,0,0,-20423
1556,1696,1215,2659,756,2659,756,6326,3400,10926,0,0,1,0,0,-10926
1557,2451,1378,701,2355,2451,701,6885,2600,10675,0,0,1,0,0,-10675
1558,853,5205,10781,0,10781,0,16839,3000,21049,0,0,1,0,0,-21049
1559,1042,7739,902,4510,7739,902,14193,2600,18033,0,0,1,0,0,-18033
1560,4476,7628,1752,405,7628,405,14261,2600,18061,0,0,1,0,0,-18061
1561,3252,9789,1194,2098,9789,1194,16333,3000,20553,0,0,1,0,0,-20553
1562,2607,1422,554,1232,2607,554,5815,3400,10395,0,0,1,0,0,-10395
1563,4933,1548,2550,952,4933,952,9983,3400,14573,0,0,1,0,0,-14573
1564,2650,1434,623,1242,2650,623,5949,3400,10529,0,0,1,0,0,-10529
1565,3287,1557,1188,2655,3287,1188,8687,5000,14887,0,0,1,0,0,-14887
1566,1693,2240,525,2446,2446,525,6904,4200,12294,0,0,1,0,0,-12294
1567,1160,3101,2566,502,3101,502,7329,3400,11909,0,0,1,0,0,-11909
1568,3393,2656,1780,575,3393,575,8404,3400,12974,0,0,1,0,0,-12974
1569,588,4613,1555,5581,5581,588,12337,2600,16127,0,0,1,0,0,-16127
1570,1077,5106,1262,1113,5106,1077,8558,3000,12758,0,0,1,0,0,-12758
1571,606,2582,1532,2549,2582,606,7269,3800,12239,0,0,1,0,0,-12239
1572,3275,1532,2933,1454,3275,1454,9194,4200,14604,0,0,1,0,0,-14604
1573,3414,11257,476,0,11257,0,15147,3400,19737,0,0,1,0,0,-19737
1574,3466,11360,151,0,11360,0,14977,3800,19987,0,0,1,0,0,-19987
1575,3284,1581,1247,511,3284,511,6623,4200,11983,0,0,1,0,0,-11983
1576,1068,7907,2701,3560,7907,1068,15236,2600,19096,0,0,1,0,0,-19096
1577,2976,8902,819,1270,8902,819,13967,3400,18577,0,0,1,0,0,-18577
1578,3004,7600,1058,3609,7600,1058,15271,2600,19061,0,0,1,0,0,-19061
1579,1774,8461,1015,892,8461,892,12142,3400,16782,0,0,1,0,0,-16782
1580,1077,5196,2408,1170,5196,1077,9851,2600,13641,0,0,1,0,0,-13641
1581,4499,1252,2829,5007,5007,1252,13587,2600,17427,0,0,1,0,0,-17427
1582,3463,11448,0,0,11448,0,14911,3800,19921,0,0,1,0,0,-19921
1583,3460,1303,2938,959,3460,959,8660,4600,14460,0,0,1,0,0,-14460
1584,2045,8372,2009,474,8372,474,12900,3800,17920,0,0,1,0,0,-17920
1585,560,2726,11237,2454,11237,560,16977,3000,21157,0,0,1,0,0,-21157
1586,1295,1072,1635,2440,2440,1072,6442,4600,12222,0,0,1,0,0,-12222
1587,1818,1443,2628,2774,2774,1443,8663,4200,14053,0,0,1,0,0,-14053
1588,3516,11568,0,0,11568,0,15084,3400,19684,0,0,1,0,0,-19684
1589,1082,6257,1042,963,6257,963,9344,3800,14344,0,0,1,0,0,-14344
1590,2513,1361,729,1147,2513,729,5750,4600,11530,0,0,1,0,0,-11530
1591,1826,1204,1345,2334,2334,1204,6709,2600,10529,0,0,1,0,0,-10529
1592,3553,1618,1123,431,3553,431,6725,5400,13295,0,0,1,0,0,-13295
1593,872,1035,733,2596,2596,733,5236,2600,9016,0,0,1,0,0,-9016
1594,660,6187,9825,0,9825,0,16672,3400,21282,0,0,1,0,0,-21282
1595,3616,3379,5299,418,5299,418,12712,4200,18142,0,0,1,0,0,-18142
1596,1844,8066,6077,0,8066,0,15987,2600,19827,0,0,1,0,0,-19827
1597,879,943,2723,654,2723,654,5199,3000,9339,0,0,1,0,0,-9339
1598,691,5210,10755,0,10755,0,16656,3000,20846,0,0,1,0,0,-20846
1599,2601,4756,516,1564,4756,516,9437,3000,13657,0,0,1,0,0,-13657
1600,3685,1595,488,1025,3685,488,6793,5000,12963,0,0,1,0,0,-12963
1601,880,2473,11740,79,11740,79,15172,3000,19402,0,0,1,0,0,-19402
1602,886,3084,2541,583,3084,583,7094,3800,12064,0,0,1,0,0,-12064
1603,891,942,5101,569,5101,569,7503,3400,12083,0,0,1,0,0,-12083
1604,1881,1004,10652,3011,10652,1004,16548,3000,20778,0,0,1,0,0,-20778
1605,4635,1582,7470,410,7470,410,14097,3400,18707,0,0,1,0,0,-18707
1606,899,4977,2688,1137,4977,899,9701,2600,13471,0,0,1,0,0,-13471
1607,1107,2791,5904,923,5904,923,10725,3000,14955,0,0,1,0,0,-14955
1608,1909,6456,9258,0,9258,0,17623,3000,21873,0,0,1,0,0,-21873
1609,3697,11734,0,0,11734,0,15431,3000,19631,0,0,1,0,0,-19631
1610,3746,715,1370,2815,3746,715,8646,4200,14036,0,0,1,0,0,-14036
1611,568,5100,3048,1412,5100,568,10128,3400,14728,0,0,1,0,0,-14728
1612,545,2550,1299,1538,2550,545,5932,3000,10102,0,0,1,0,0,-10102
1613,4664,1389,5378,0,5378,0,11431,5000,17641,0,0,1,0,0,-17641
1614,904,2638,629,5659,5659,629,9830,4200,15200,0,0,1,0,0,-15200
1615,3071,2490,5771,1686,5771,1686,13018,3400,17638,0,0,1,0,0,-17638
1616,943,2550,2571,2503,2571,943,8567,3800,13557,0,0,1,0,0,-13557
1617,1891,1411,1188,1755,1891,1188,6245,4200,11665,0,0,1,0,0,-11665
1618,1143,7104,2417,175,7104,175,10839,3800,15809,0,0,1,0,0,-15809
1619,1360,3225,3207,1034,3225,1034,8826,2600,12656,0,0,1,0,0,-12656
1620,3838,779,2827,1003,3838,779,8447,3800,13427,0,0,1,0,0,-13427
1621,2031,1173,1528,2430,2430,1173,7162,4600,12952,0,0,1,0,0,-12952
1622,5449,7547,1279,147,7547,147,14422,3000,18622,0,0,1,0,0,-18622
1623,3324,5969,805,845,5969,805,10943,4200,16373,0,0,1,0,0,-16373
1624,651,1378,2558,1239,2558,651,5826,4600,11566,0,0,1,0,0,-11566
1625,4633,2641,6928,736,6928,736,14938,3800,19948,0,0,1,0,0,-19948
1626,3892,5923,853,1020,5923,853,11688,4200,17108,0,0,1,0,0,-17108
1627,2014,6603,1025,294,6603,294,9936,2600,13736,0,0,1,0,0,-13736
1628,5479,2664,1011,4252,5479,1011,13406,3400,18016,0,0,1,0,0,-18016
1629,4700,1578,2873,1189,4700,1189,10340,4200,15770,0,0,1,0,0,-15770
1630,4752,5896,972,940,5896,940,12560,3000,16800,0,0,1,0,0,-16800
1631,3283,802,2600,1059,3283,802,7744,4200,13094,0,0,1,0,0,-13094
1632,2045,1174,1431,675,2045,675,5325,2600,9115,0,0,1,0,0,-9115
1633,1030,2641,1300,799,2641,799,5770,3400,10320,0,0,1,0,0,-10320
1634,952,6289,1136,277,6289,277,8654,3800,13614,0,0,1,0,0,-13614
1635,2850,1420,2958,480,2958,480,7708,4200,13068,0,0,1,0,0,-13068
1636,2845,710,2146,1095,2845,710,6796,5000,12956,0,0,1,0,0,-12956
1637,3307,2801,1791,505,3307,505,8404,3000,12574,0,0,1,0,0,-12574
1638,4783,2325,2362,925,4783,925,10395,3800,15395,0,0,1,0,0,-15395
1639,3305,1474,2678,2716,3305,1474,10173,3000,14353,0,0,1,0,0,-14353
1640,2286,1462,2533,1078,2533,1078,7359,3400,11949,0,0,1,0,0,-11949
1641,1133,3581,7484,452,7484,452,12650,3800,17670,0,0,1,0,0,-17670
1642,4790,7524,1658,479,7524,479,14451,2600,18261,0,0,1,0,0,-18261
1643,2124,7468,2292,550,7468,550,12434,3000,16634,0,0,1,0,0,-16634
1644,3988,3067,356,1328,3988,356,8739,5000,14939,0,0,1,0,0,-14939
1645,2121,8551,4909,0,8551,0,15581,3400,20201,0,0,1,0,0,-20201
1646,5656,1197,1025,2377,5656,1025,10255,4200,15675,0,0,1,0,0,-15675
1647,986,5422,2565,8405,8405,986,17378,2600,21168,0,0,1,0,0,-21168
1648,3285,1606,1126,2414,3285,1126,8431,4600,14201,0,0,1,0,0,-14201
1649,661,2968,1347,2473,2968,661,7449,3400,12019,0,0,1,0,0,-12019
1650,1152,3003,2650,9709,9709,1152,16514,3000,20734,0,0,1,0,0,-20734
1651,3265,775,1148,1494,3265,775,6682,5800,13662,0,0,1,0,0,-13662
1652,3276,2538,1224,993,3276,993,8031,3800,13021,0,0,1,0,0,-13021
1653,4817,2634,498,1454,4817,498,9403,2600,13193,0,0,1,0,0,-13193
1654,598,1498,3186,1609,3186,598,6891,5400,13481,0,0,1,0,0,-13481
1655,4836,625,7505,2547,7505,625,15513,3000,19733,0,0,1,0,0,-19733
1656,4888,5883,901,0,5883,0,11672,3800,16682,0,0,1,0,0,-16682
1657,714,2655,2538,1078,2655,714,6985,3400,11595,0,0,1,0,0,-11595
1658,4890,1114,7486,432,7486,432,13922,3400,18542,0,0,1,0,0,-18542
1659,1317,6512,2697,1567,6512,1317,12093,4200,17493,0,0,1,0,0,-17493
1660,1145,578,2677,1243,2677,578,5643,3000,9803,0,0,1,0,0,-9803
1661,2144,3542,7554,344,7554,344,13584,3800,18624,0,0,1,0,0,-18624
1662,2619,1461,615,1230,2619,615,5925,3000,10105,0,0,1,0,0,-10105
1663,4960,7569,1703,339,7569,339,14571,3000,18811,0,0,1,0,0,-18811
1664,4027,2434,498,2616,4027,498,9575,4200,14975,0,0,1,0,0,-14975
1665,4996,2306,1052,958,4996,958,9312,3400,13922,0,0,1,0,0,-13922
1666,3294,1688,1911,1017,3294,1017,7910,4200,13310,0,0,1,0,0,-13310
1667,1149,8014,2340,1714,8014,1149,13217,3000,17437,0,0,1,0,0,-17437
1668,699,6101,1102,1038,6101,699,8940,3400,13520,0,0,1,0,0,-13520
1669,2142,7632,1035,719,7632,719,11528,3000,15728,0,0,1,0,0,-15728
1670,2167,3489,1084,1533,3489,1084,8273,3800,13313,0,0,1,0,0,-13313
1671,3416,2527,560,2681,3416,560,9184,4200,14584,0,0,1,0,0,-14584
1672,5023,7570,509,1147,7570,509,14249,3400,18879,0,0,1,0,0,-18879
1673,3416,2836,1055,1509,3416,1055,8816,2600,12606,0,0,1,0,0,-12606
1674,2044,619,1412,2321,2321,619,6396,2200,9806,0,0,1,0,0,-9806
1675,2205,1441,1242,1529,2205,1242,6417,5400,13037,0,0,1,0,0,-13037
1676,1180,8186,967,3881,8186,967,14214,3000,18464,0,0,1,0,0,-18464
1677,1195,8236,5932,1263,8236,1195,16626,3000,20876,0,0,1,0,0,-20876
1678,5035,7550,516,604,7550,516,13705,2600,17525,0,0,1,0,0,-17525
1679,5038,746,5369,1309,5369,746,12462,4600,18292,0,0,1,0,0,-18292
1680,5056,615,7503,1104,7503,615,14278,3000,18488,0,0,1,0,0,-18488
1681,950,5561,1164,551,5561,551,8226,2600,11996,0,0,1,0,0,-11996
1682,2566,1331,2599,1070,2599,1070,7566,3000,11746,0,0,1,0,0,-11746
1683,1180,1377,1250,822,1377,822,4629,4200,9999,0,0,1,0,0,-9999
1684,2662,7719,196,615,7719,196,11192,3800,16182,0,0,1,0,0,-16182
1685,1203,8235,2013,1597,8235,1203,13048,3400,17668,0,0,1,0,0,-17668
1686,5111,7512,0,973,7512,0,13596,4200,19006,0,0,1,0,0,-19006
1687,5107,5676,539,542,5676,539,11864,4200,17284,0,0,1,0,0,-17284
1688,4217,1205,774,1091,4217,774,7287,3400,11857,0,0,1,0,0,-11857
1689,5167,1486,1129,1045,5167,1045,8827,3400,13427,0,0,1,0,0,-13427
1690,5199,5705,1565,438,5705,438,12907,4200,18337,0,0,1,0,0,-18337
1691,1257,8290,5897,0,8290,0,15444,3000,19664,0,0,1,0,0,-19664
1692,583,3868,1365,1020,3868,583,6836,4600,12626,0,0,1,0,0,-12626
1693,5225,543,2606,950,5225,543,9324,3000,13504,0,0,1,0,0,-13504
1694,5229,678,2929,981,5229,678,9817,3400,14417,0,0,1,0,0,-14417
1695,5240,1061,5570,917,5570,917,12788,3000,17028,0,0,1,0,0,-17028
1696,3514,2753,1089,4683,4683,1089,12039,4200,17439,0,0,1,0,0,-17439
1697,5270,1072,1167,5075,5270,1072,12584,2600,16404,0,0,1,0,0,-16404
1698,2604,1293,623,2155,2604,623,6675,2600,10465,0,0,1,0,0,-10465
1699,1292,1185,7535,6599,7535,1185,16611,3800,21631,0,0,1,0,0,-21631
1700,1304,6617,1054,4627,6617,1054,13602,2600,17422,0,0,1,0,0,-17422
1701,960,5865,493,1576,5865,493,8894,2600,12674,0,0,1,0,0,-12674
1702,3621,11673,325,1026,11673,325,16645,3000,20865,0,0,1,0,0,-20865
1703,676,2728,1292,2047,2728,676,6743,2600,10553,0,0,1,0,0,-10553
1704,5280,623,1256,1462,5280,623,8621,4200,14021,0,0,1,0,0,-14021
1705,5293,641,1176,5370,5370,641,12480,2600,16300,0,0,1,0,0,-16300
1706,2039,3192,1159,2432,3192,1159,8822,2600,12622,0,0,1,0,0,-12622
1707,668,3089,1230,2572,3089,668,7559,3400,12129,0,0,1,0,0,-12129
1708,5319,1504,1183,929,5319,929,8935,3400,13535,0,0,1,0,0,-13535
1709,3691,5928,712,988,5928,712,11319,4200,16749,0,0,1,0,0,-16749
1710,946,5944,2601,7554,7554,946,17045,3000,21235,0,0,1,0,0,-21235
1711,2693,10989,687,1528,10989,687,15897,3400,20527,0,0,1,0,0,-20527
1712,855,5632,2555,943,5632,855,9985,2600,13755,0,0,1,0,0,-13755
1713,2032,1346,779,2855,2855,779,7012,3400,11622,0,0,1,0,0,-11622
1714,4384,1135,2273,747,4384,747,8539,5800,15509,0,0,1,0,0,-15509
1715,1284,1197,7575,1874,7575,1197,11930,3800,16940,0,0,1,0,0,-16940
1716,575,1114,6271,1005,6271,575,8965,3800,13945,0,0,1,0,0,-13945
1717,6274,2986,5392,0,6274,0,14652,3800,19662,0,0,1,0,0,-19662
1718,895,3143,2167,884,3143,884,7089,4200,12509,0,0,1,0,0,-12509
1719,1362,7941,6207,0,7941,0,15510,2600,19320,0,0,1,0,0,-19320
1720,5334,748,2528,2357,5334,748,10967,3000,15157,0,0,1,0,0,-15157
1721,1271,1216,7352,148,7352,148,9987,3000,14167,0,0,1,0,0,-14167
1722,6361,7473,87,346,7473,87,14267,3000,18487,0,0,1,0,0,-18487
1723,6405,1125,6553,0,6553,0,14083,3800,19093,0,0,1,0,0,-19093
1724,714,1074,3393,7562,7562,714,12743,3400,17333,0,0,1,0,0,-17333
1725,2008,8362,172,1137,8362,172,11679,2600,15509,0,0,1,0,0,-15509
1726,5379,750,1729,4888,5379,750,12746,3000,16976,0,0,1,0,0,-16976
1727,1298,6743,988,2303,6743,988,11332,3000,15542,0,0,1,0,0,-15542
1728,5440,2974,2064,0,5440,0,10478,4200,15868,0,0,1,0,0,-15868
1729,726,5145,1146,1853,5145,726,8870,6200,16260,0,0,1,0,0,-16260
1730,3831,5999,190,827,5999,190,10847,3400,15447,0,0,1,0,0,-15447
1731,901,6046,1191,550,6046,550,8688,2600,12458,0,0,1,0,0,-12458
1732,1385,3333,1559,5486,5486,1385,11763,2600,15593,0,0,1,0,0,-15593
1733,3820,3116,2303,606,3820,606,9845,4600,15635,0,0,1,0,0,-15635
1734,3869,3170,2273,774,3869,774,10086,4200,15476,0,0,1,0,0,-15476
1735,770,7843,1160,178,7843,178,9951,2600,13741,0,0,1,0,0,-13741
1736,2403,1587,1190,555,2403,555,5735,3800,10725,0,0,1,0,0,-10725
1737,1370,1135,503,1624,1624,503,4632,3000,8812,0,0,1,0,0,-8812
1738,6766,7515,632,0,7515,0,14913,3000,19093,0,0,1,0,0,-19093
1739,1377,6962,2648,632,6962,632,11619,3000,15829,0,0,1,0,0,-15829
1740,6826,7528,555,0,7528,0,14909,3000,19099,0,0,1,0,0,-19099
1741,704,3497,5634,1145,5634,704,10980,5400,17570,0,0,1,0,0,-17570
1742,5558,679,2446,2309,5558,679,10992,3400,15582,0,0,1,0,0,-15582
1743,4571,2633,1061,4544,4571,1061,12809,3400,17399,0,0,1,0,0,-17399
1744,815,1235,1442,678,1442,678,4170,3400,8730,0,0,1,0,0,-8730
1745,5559,5755,1717,0,5755,0,13031,4200,18461,0,0,1,0,0,-18461
1746,1967,3246,569,1039,3246,569,6821,5000,13021,0,0,1,0,0,-13021
1747,815,1259,1463,648,1463,648,4185,3400,8745,0,0,1,0,0,-8745
1748,5613,5721,586,611,5721,586,12531,3800,17571,0,0,1,0,0,-17571
1749,3927,2628,1117,5101,5101,1117,12773,2600,16563,0,0,1,0,0,-16563
1750,950,2735,7511,3318,7511,950,14514,3000,18704,0,0,1,0,0,-18704
1751,1422,5178,2353,821,5178,821,9774,4200,15174,0,0,1,0,0,-15174
1752,2575,1607,1134,413,2575,413,5729,5800,12709,0,0,1,0,0,-12709
1753,1973,1288,11722,1177,11722,1177,16160,3800,21190,0,0,1,0,0,-21190
1754,2016,2775,720,1643,2775,720,7154,3000,11344,0,0,1,0,0,-11344
1755,5653,2592,899,882,5653,882,10026,3000,14216,0,0,1,0,0,-14216
1756,2010,3359,7457,257,7457,257,13083,3000,17303,0,0,1,0,0,-17303
1757,1440,3746,2566,994,3746,994,8746,3400,13356,0,0,1,0,0,-13356
1758,4613,11581,0,0,11581,0,16194,3000,20394,0,0,1,0,0,-20394
1759,1460,3886,1353,490,3886,490,7189,3400,11789,0,0,1,0,0,-11789
1760,877,3386,2592,1276,3386,877,8131,5400,14731,0,0,1,0,0,-14731
1761,5635,2592,1129,1359,5635,1129,10715,2600,14525,0,0,1,0,0,-14525
1762,4014,2660,1038,4712,4712,1038,12424,3400,17024,0,0,1,0,0,-17024
1763,7020,1559,1023,1973,7020,1023,11575,3800,16605,0,0,1,0,0,-16605
1764,888,2851,2949,1065,2949,888,7753,3400,12333,0,0,1,0,0,-12333
1765,5653,2803,991,216,5653,216,9663,3400,14273,0,0,1,0,0,-14273
1766,2144,2811,3004,930,3004,930,8889,3400,13489,0,0,1,0,0,-13489
1767,1021,3357,11315,0,11315,0,15693,3000,19923,0,0,1,0,0,-19923
1768,2147,1481,2939,1026,2939,1026,7593,3400,12213,0,0,1,0,0,-12213
1769,591,2639,3244,5373,5373,591,11847,3000,16037,0,0,1,0,0,-16037
1770,4708,2976,1030,1290,4708,1030,10004,3400,14614,0,0,1,0,0,-14614
1771,5650,1260,5327,570,5650,570,12807,3000,17037,0,0,1,0,0,-17037
1772,1312,6955,947,180,6955,180,9394,3400,13974,0,0,1,0,0,-13974
1773,1034,3221,2606,1057,3221,1034,7918,3400,12488,0,0,1,0,0,-12488
1774,1499,1409,719,1351,1499,719,4978,3800,9958,0,0,1,0,0,-9958
1775,5666,652,1735,923,5666,652,8976,3000,13176,0,0,1,0,0,-13176
1776,1524,1289,11807,10,11807,10,14630,3800,19630,0,0,1,0,0,-19630
1777,4057,2517,484,2682,4057,484,9740,3400,14310,0,0,1,0,0,-14310
1778,1027,2811,5795,202,5795,202,9835,3800,14805,0,0,1,0,0,-14805
1779,1029,3246,1516,1603,3246,1029,7394,3000,11594,0,0,1,0,0,-11594
1780,5685,1411,2350,5152,5685,1411,14598,3400,19188,0,0,1,0,0,-19188
1781,5709,2941,1072,1137,5709,1072,10859,3000,15089,0,0,1,0,0,-15089
1782,1064,6217,949,799,6217,799,9029,5000,15229,0,0,1,0,0,-15229
1783,5753,2639,2713,740,5753,740,11845,2600,15645,0,0,1,0,0,-15645
1784,5757,7455,535,0,7455,0,13747,2600,17547,0,0,1,0,0,-17547
1785,4823,799,1494,1932,4823,799,9048,6200,16448,0,0,1,0,0,-16448
1786,5755,7451,1124,0,7451,0,14330,2600,18110,0,0,1,0,0,-18110
1787,5805,1200,5105,1229,5805,1200,13339,3800,18389,0,0,1,0,0,-18389
1788,5838,7551,0,326,7551,0,13715,2600,17515,0,0,1,0,0,-17515
1789,5867,683,1593,1070,5867,683,9213,3800,14213,0,0,1,0,0,-14213
1790,1084,1135,1425,721,1425,721,4365,3000,8525,0,0,1,0,0,-8525
1791,626,2813,3036,5153,5153,626,11628,3800,16618,0,0,1,0,0,-16618
1792,5877,671,5509,1300,5877,671,13357,3000,17587,0,0,1,0,0,-17587
1793,1639,1347,1527,711,1639,711,5224,3400,9804,0,0,1,0,0,-9804
1794,5886,5659,627,542,5886,542,12714,3000,16934,0,0,1,0,0,-16934
1795,2204,2786,767,1596,2786,767,7353,3000,11543,0,0,1,0,0,-11543
1796,2657,2658,1166,5117,5117,1166,11598,3800,16638,0,0,1,0,0,-16638
1797,5969,1175,2234,590,5969,590,9968,5000,16158,0,0,1,0,0,-16158
1798,583,2748,1298,1293,2748,583,5922,2600,9662,0,0,1,0,0,-9662
1799,4063,2611,538,5095,5095,538,12307,3000,16487,0,0,1,0,0,-16487
1800,2664,712,1482,7365,7365,712,12223,4200,17613,0,0,1,0,0,-17613
1801,2691,6006,975,1167,6006,975,10839,3000,15079,0,0,1,0,0,-15079
1802,4103,1181,1085,619,4103,619,6988,3400,11558,0,0,1,0,0,-11558
1803,869,1161,3309,1577,3309,869,6916,3400,11526,0,0,1,0,0,-11526
1804,4155,1261,1198,1068,4155,1068,7682,4200,13062,0,0,1,0,0,-13062
1805,4171,5950,876,527,5950,527,11524,3800,16534,0,0,1,0,0,-16534
1806,864,614,1345,3148,3148,614,5971,3000,10151,0,0,1,0,0,-10151
1807,918,2831,5822,1926,5822,918,11497,3800,16507,0,0,1,0,0,-16507
1808,1255,6481,975,1057,6481,975,9768,3000,13958,0,0,1,0,0,-13958
1809,941,2258,1625,2943,2943,941,7767,3000,11977,0,0,1,0,0,-11977
1810,6055,2573,2324,511,6055,511,11463,3400,16063,0,0,1,0,0,-16063
1811,925,1435,2541,1162,2541,925,6063,4200,11423,0,0,1,0,0,-11423
1812,943,3572,2177,2306,3572,943,8998,3800,14008,0,0,1,0,0,-14008
1813,2310,1355,2620,1563,2620,1355,7848,3000,12048,0,0,1,0,0,-12048
1814,6079,1115,578,983,6079,578,8755,3800,13745,0,0,1,0,0,-13745
1815,4228,688,1189,2693,4228,688,8798,4200,14178,0,0,1,0,0,-14178
1816,1289,6554,2477,733,6554,733,11053,2600,14843,0,0,1,0,0,-14843
1817,6101,1131,1166,3982,6101,1131,12380,4200,17810,0,0,1,0,0,-17810
1818,900,580,3279,7165,7165,580,11924,4600,17714,0,0,1,0,0,-17714
1819,1729,9216,598,490,9216,490,12033,3800,17053,0,0,1,0,0,-17053
1820,956,3329,7415,360,7415,360,12060,5000,18280,0,0,1,0,0,-18280
1821,2307,1373,2600,1585,2600,1373,7865,3000,12065,0,0,1,0,0,-12065
1822,6109,1242,950,1153,6109,950,9454,4200,14874,0,0,1,0,0,-14874
1823,6124,7475,891,0,7475,0,14490,2600,18280,0,0,1,0,0,-18280
1824,4279,1497,1637,2332,4279,1497,9745,3800,14765,0,0,1,0,0,-14765
1825,1296,6589,2417,889,6589,889,11191,2600,14971,0,0,1,0,0,-14971
1826,2337,3418,7520,414,7520,414,13689,3000,17909,0,0,1,0,0,-17909
1827,6155,812,6921,1584,6921,812,15472,3400,20092,0,0,1,0,0,-20092
1828,6185,7480,846,833,7480,833,15344,2600,19154,0,0,1,0,0,-19154
1829,6231,808,1096,898,6231,808,9033,3000,13213,0,0,1,0,0,-13213
1830,708,3131,2663,569,3131,569,7071,3000,11231,0,0,1,0,0,-11231
1831,6231,7517,314,684,7517,314,14746,3400,19376,0,0,1,0,0,-19376
1832,2392,2585,1082,1021,2585,1021,7080,4200,12490,0,0,1,0,0,-12490
1833,4378,2928,942,1164,4378,942,9412,4200,14822,0,0,1,0,0,-14822
1834,6224,5549,3372,0,6224,0,15145,3800,20195,0,0,1,0,0,-20195
