Sun Jan 29 14:12:42 JST 2023,,,,,,,,,,,,,,,
SCE-4000_SEED(8),,,,,,,,,,,,,,,
VisitorId,waitingTime[0],waitingTime[1],waitingTime[2],waitingTime[3],maxWTime,minWTime,sumWaitingTime,movingTime,travelTime,preference[0](WT),preference[1](MT),preference[2](TT),preference[3](smooth),preference[4](bias),utility
246,281,2030,2847,2124,2847,281,7282,3000,11492,0.094292443,0.686755564,0,0,0.218951993,-2185.073449
247,286,0,615,1342,1342,0,2243,2600,6033,0.016914086,0.381381987,0,0,0.601703927,-222.0447909
248,72,749,740,2479,2479,72,4040,3000,8220,0.293901061,0.342583451,0,0,0.363515488,-1340.128859
249,0,203,585,1556,1556,0,2344,3000,6514,0.040493512,0.181683161,0,0,0.777823327,570.3268213
250,283,208,465,827,827,208,1783,2600,5593,0.326344888,0.431603753,0,0,0.242051359,-1554.212903
251,88,737,963,2235,2235,88,4023,3000,8203,0.001041827,0.55069039,0,0,0.448267782,-693.8315127
252,173,407,1195,1098,1195,173,2873,3400,7453,0.534803658,0.425191393,0,0,0.040004949,-2941.256588
253,277,205,609,2264,2264,205,3355,2600,7185,0.001276142,0.518473645,0,0,0.480250213,-363.4777462
254,89,563,1039,2005,2005,89,3696,3000,7886,0.464176598,0.086030776,0,0,0.449792627,-1111.886359
255,111,264,989,1091,1091,111,2455,3400,7025,0.188544486,0.430298764,0,0,0.381156749,-1552.358899
256,376,483,568,1734,1734,376,3161,2600,6981,0.26084474,0.366212734,0,0,0.372942526,-1270.22738
257,176,1960,2136,2262,2262,176,6534,3400,11134,0.472279614,0.433543337,0,0,0.094177049,-4363.469021
258,29,747,592,1474,1474,29,2842,2600,6642,0.290572357,0.269995024,0,0,0.439432619,-892.8135671
259,0,0,225,1335,1335,0,1560,2200,4970,0.372261604,0.117255526,0,0,0.51048287,-157.1956285
260,112,293,622,1821,1821,112,2848,3000,7058,0.259442797,0.386351493,0,0,0.35420571,-1292.610007
261,181,257,1735,1828,1828,181,4001,3400,8601,0.378134854,0.423236458,0,0,0.198628688,-2624.78006
262,48,735,983,2434,2434,48,4200,2600,8010,0.354539888,0.438304087,0,0,0.207156025,-2134.383879
263,310,310,1771,2406,2406,310,4797,3400,9397,0.379408398,0.228243615,0,0,0.392347987,-1773.688994
264,0,339,392,1622,1622,0,2353,2200,5763,0.441251536,0.279696537,0,0,0.279051927,-1200.97502
265,138,168,527,1318,1318,138,2151,3400,6721,0.296303217,0.20341385,0,0,0.500282933,-738.6214486
266,144,419,1176,1123,1176,144,2862,3400,7452,0.14794966,0.522430365,0,0,0.329619975,-1859.527354
267,1419,1519,1873,2947,2947,1419,7758,5000,13948,0.184990881,0.35129596,0,0,0.46371316,-2483.085343
268,254,207,2526,3801,3801,207,6788,3000,11028,0.435966178,0.322370302,0,0,0.24166352,-3057.910634
269,198,843,1011,2456,2456,198,4508,3400,9098,0.070168126,0.516944486,0,0,0.412887389,-1141.629436
270,358,411,1282,1203,1282,358,3254,3400,7804,0.563100533,0.203663282,0,0,0.233236185,-2309.27406
271,379,114,3161,1175,3161,114,4829,2600,8659,0.396611095,0.414915235,0,0,0.188473671,-2419.735312
272,6,331,1872,2316,2316,6,4525,2600,8315,0.509030994,0.221210835,0,0,0.269758172,-2255.372039
273,84,0,578,1394,1394,0,2056,3000,6276,0.127922895,0.57435118,0,0,0.297725925,-1571.033074
274,0,1717,1646,2456,2456,0,5819,2600,9659,0.417786529,0.155182355,0,0,0.427031116,-1785.785517
275,0,0,423,1753,1753,0,2176,2600,5966,0.318361646,0.288404679,0,0,0.393233675,-753.2684731
276,363,114,2115,2316,2316,114,4908,2600,8748,0.258769047,0.440580095,0,0,0.300650858,-1753.513538
277,302,386,1009,2280,2280,302,3977,3400,8577,0.321602652,0.653930083,0,0,0.024467266,-3453.979776
278,217,128,417,1243,1243,128,2005,3000,6185,0.396826933,0.142558473,0,0,0.460614595,-709.7281445
279,307,2382,2452,3831,3831,307,8972,4600,14802,0.163114963,0.431036078,0,0,0.405848959,-2016.02168
280,268,1012,1335,1792,1792,268,4407,2600,8197,0.221912912,0.736257771,0,0,0.041829316,-2828.492531
281,364,2446,2267,1366,2446,364,6443,2600,10223,0.436971093,0.526614017,0,0,0.03641489,-4108.785394
282,491,716,1974,1132,1974,491,4313,3800,9273,0.228172586,0.372176786,0,0,0.399650627,-1805.698272
283,0,439,2132,2332,2332,0,4903,2600,8703,0.696958353,0.176177265,0,0,0.126864382,-3579.399958
284,159,966,1079,2887,2887,159,5091,2600,8901,0.782517873,0.079600644,0,0,0.137881483,-3814.619481
285,366,2467,1169,1941,2467,366,5943,3800,10913,0.395323691,0.366178467,0,0,0.238497842,-3239.802905
286,59,1299,1197,2223,2223,59,4778,2600,8578,0.590847582,0.140177985,0,0,0.268974433,-2605.471834
287,287,296,1420,1856,1856,287,3859,3400,8439,0.470492095,0.301447479,0,0,0.228060426,-2482.723617
288,175,0,1475,2858,2858,0,4508,3000,8708,0.13489883,0.304779276,0,0,0.560321894,78.9382179
289,178,1022,973,1777,1777,178,3950,3000,8130,0.248450467,0.239222433,0,0,0.512327101,-879.8356066
290,216,1018,727,1110,1110,216,3071,3000,7241,0.212861694,0.573779554,0,0,0.213358753,-2184.294198
291,217,1695,2100,1988,2100,217,6000,3400,10620,0.358028447,0.53542188,0,0,0.106549672,-3767.972044
292,245,1002,1089,2283,2283,245,4619,3000,8819,0.232956308,0.45210377,0,0,0.314939922,-1790.488936
293,244,2201,2356,7042,7042,244,11843,3800,16883,0.149400743,0.339034642,0,0,0.511564616,419.9316228
294,0,1269,3699,2950,3699,0,7918,2600,11728,0.532231695,0.007222769,0,0,0.460545536,-2529.431825
295,264,1108,1499,3328,3328,264,6199,2600,10029,0.058638576,0.208730963,0,0,0.732630461,1338.578693
296,319,299,2016,3835,3835,299,6469,3400,11049,0.630687901,0.126483941,0,0,0.242828159,-3651.325056
297,324,105,564,924,924,105,1917,2600,5717,0.348198699,0.609164531,0,0,0.04263677,-2216.405173
298,0,1858,3867,4637,4637,0,10362,3000,14602,0.032432812,0.52968037,0,0,0.437886819,105.3712742
299,1138,1672,2045,1112,2045,1112,5967,4200,11317,0.123663525,0.081984373,0,0,0.794352102,-341.1041073
300,342,386,1425,2271,2271,342,4424,3400,9004,0.170046607,0.52632577,0,0,0.303627623,-1956.096122
301,345,424,1602,1539,1602,345,3910,4200,9310,0.541808314,0.414977013,0,0,0.043214673,-3807.053117
302,339,287,1829,2474,2474,287,4929,3400,9549,0.370527752,0.258603177,0,0,0.370869072,-1894.491429
303,362,574,1119,3030,3030,362,5085,3000,9325,0.223841036,0.419739865,0,0,0.356419099,-1446.525105
304,230,219,607,2255,2255,219,3311,2600,7121,0.597093322,0.131347351,0,0,0.271559327,-1765.584312
305,38,453,3232,2318,3232,38,6041,2600,9841,0.265962616,0.465112717,0,0,0.268924667,-1957.027842
306,414,1558,1480,1752,1752,414,5204,3400,9804,0.253927508,0.387579404,0,0,0.358493088,-2159.544973
307,252,1575,3836,3344,3836,252,9007,2600,12847,0.434470141,0.395213506,0,0,0.170316353,-4330.41387
308,456,456,1032,2379,2379,456,4323,3800,9283,0.517926069,0.321987993,0,0,0.160085938,-3154.703512
309,0,0,644,1063,1063,0,1707,2600,5497,0.124203074,0.680011966,0,0,0.19578496,-1771.926346
310,475,1643,1061,2361,2361,475,5540,2600,9310,0.055930583,0.551784519,0,0,0.392284898,-1004.645861
311,0,1351,4011,4159,4159,0,9521,2600,13341,0.48797045,0.502914438,0,0,0.009115111,-5915.634449
312,182,1700,2240,3172,3172,182,7294,4600,13104,0.278281074,0.516864392,0,0,0.204854534,-3794.843303
313,299,41,509,1166,1166,41,2015,2200,5425,0.722650485,0.264309783,0,0,0.013039733,-2022.952549
314,1198,1843,3361,1434,3361,1198,7836,3800,12816,0.787934006,0.146979317,0,0,0.065086677,-6591.989794
315,328,76,595,1283,1283,76,2282,2200,5712,0.478362363,0.060646089,0,0,0.460991549,-668.627508
316,397,113,1730,1332,1730,113,3572,3000,7742,0.089381118,0.524758214,0,0,0.385860669,-1269.607292
317,418,543,3823,4623,4623,418,9407,3800,14437,0.122734479,0.549511001,0,0,0.32775452,-1864.497296
318,392,484,1028,2700,2700,392,4604,2600,8424,0.178432175,0.583670444,0,0,0.237897382,-1789.977729
319,403,1069,1152,2231,2231,403,4855,2600,8635,0.002609526,0.329455273,0,0,0.667935201,351.732587
320,424,538,3813,2115,3813,424,6890,3800,11880,0.432198974,0.374720685,0,0,0.193080342,-3747.440252
321,248,2457,4488,1418,4488,248,8611,3000,12821,0.39496267,0.256249993,0,0,0.348787337,-2690.915216
322,0,0,640,1195,1195,0,1835,2600,5645,0.011670634,0.583403161,0,0,0.404926205,-1054.377017
323,0,0,640,1329,1329,0,1969,2600,5809,0.20824868,0.378470333,0,0,0.413280987,-844.8140836
324,423,160,884,2903,2903,160,4370,3400,8950,0.073415686,0.12126453,0,0,0.805319784,1475.866219
325,0,1068,4149,1171,4149,0,6388,3000,10578,0.376697325,0.187025067,0,0,0.436277609,-1157.301911
326,468,482,1073,2897,2897,468,4920,2600,8740,0.387170535,0.455861202,0,0,0.156968263,-2708.842246
327,482,582,1266,3361,3361,482,5691,3000,9921,0.298135748,0.120528836,0,0,0.581335416,-384.6123878
328,484,461,1828,2391,2391,461,5164,3000,9384,0.031670612,0.581994449,0,0,0.386334939,-1163.903953
329,489,1201,1569,1926,1926,489,5185,2600,8965,0.135518895,0.527742534,0,0,0.336738571,-1590.902735
330,0,0,888,1794,1794,0,2682,3000,6862,0.33228209,0.396558285,0,0,0.271159625,-1594.395053
331,0,1367,1824,2571,2571,0,5762,3800,10762,0.42199391,0.137176438,0,0,0.440829653,-1819.426334
332,0,820,2664,2576,2664,0,6060,2600,9840,0.385795138,0.365471746,0,0,0.248733116,-2625.520055
333,547,1212,2160,3660,3660,547,7579,3400,12209,0.506073367,0.043515532,0,0,0.450411101,-2581.353102
334,433,241,762,1483,1483,241,2919,3000,7109,0.280531739,0.428705166,0,0,0.290763095,-1743.859879
335,231,1528,2474,1794,2474,231,6027,2600,9807,0.366094795,0.406837756,0,0,0.227067448,-2754.919212
336,506,540,1842,2453,2453,506,5341,3000,9541,0.315066067,0.395921403,0,0,0.289012529,-2307.824682
337,0,158,411,1268,1268,0,1837,2600,5637,0.574130509,8.23E-04,0,0,0.425046099,-517.8601126
338,234,1874,2871,6595,6595,234,11574,3000,15784,0.349056536,0.345976158,0,0,0.304967306,-3138.011791
339,0,563,1252,1159,1252,0,2974,3400,7554,0.140257601,0.203558374,0,0,0.656184025,-287.6821757
340,0,269,716,968,968,0,1953,3000,6133,0.416854615,0.416388575,0,0,0.166756811,-1901.862194
341,0,1426,4237,6799,6799,0,12462,2600,16302,0.298861521,0.434091675,0,0,0.267046805,-3037.3994
342,566,3053,2316,4630,4630,566,10565,2600,14395,0.295032769,0.48790367,0,0,0.217063561,-3503.424431
343,600,540,1003,2031,2031,540,4174,3400,8734,0.500749517,0.082946583,0,0,0.4163039,-1751.437751
344,5,2027,1096,2317,2317,5,5445,2600,9235,0.393232494,0.566997291,0,0,0.039770216,-3523.395145
345,0,1157,1493,2721,2721,0,5371,4600,11151,0.273110471,0.547227595,0,0,0.179661935,-3495.263149
346,0,581,1099,2873,2873,0,4553,3000,8753,0.051852372,0.489140963,0,0,0.459006665,-384.7805928
347,0,0,704,1376,1376,0,2080,2600,5890,0.184148285,0.363518021,0,0,0.452333694,-705.7641254
348,452,339,1131,2937,2937,339,4859,3000,9069,0.160045784,0.370146409,0,0,0.469807806,-667.5410138
349,247,662,2864,4378,4378,247,8151,4200,13541,0.362736242,0.434333346,0,0,0.202930412,-3942.557631
350,0,834,909,1056,1056,0,2799,2600,6549,0.244154286,0.222791632,0,0,0.533054081,-699.7409812
351,482,1680,6053,1481,6053,482,9696,2600,13476,0.239121903,0.724325646,0,0,0.036552451,-3998.138952
352,478,663,2635,4367,4367,478,8143,4200,13533,0.540218576,0.374596946,0,0,0.085184478,-5641.0246
353,710,678,1494,3827,3827,678,6709,3000,10909,0.500328205,0.305049587,0,0,0.194622208,-3658.985355
354,712,853,1044,4642,4642,712,7251,3800,12251,0.175258282,0.389671994,0,0,0.435069724,-1041.727366
355,0,205,460,1899,1899,0,2564,2200,5974,0.604078349,0.32638053,0,0,0.069541121,-2134.835462
356,484,1163,889,2049,2049,484,4585,3400,9155,0.430380614,0.476605466,0,0,0.093013921,-3448.18691
357,0,980,1093,2968,2968,0,5041,2600,8821,0.379295386,0.31485829,0,0,0.305846324,-1822.907706
358,728,750,1953,4731,4731,728,8162,3000,12382,0.258397412,0.260027752,0,0,0.481574836,-961.3788671
359,0,1390,1238,2254,2254,0,4882,2600,8682,0.253885876,0.351852722,0,0,0.394261402,-1265.622724
360,605,2369,1293,3572,3572,605,7839,4600,13609,0.046166748,0.412800848,0,0,0.541032404,-655.5418929
361,0,88,621,1409,1409,0,2118,2600,5938,0.218019268,0.099460171,0,0,0.682520562,241.3102183
362,624,1969,2018,6224,6224,624,10835,2600,14645,0.443074304,0.274532904,0,0,0.282392791,-3933.096008
363,628,1979,1479,2916,2916,628,7002,3400,11572,0.288517614,0.470381996,0,0,0.24110039,-3067.861428
364,0,137,1054,5956,5956,0,7147,3000,11367,0.01485143,0.504727042,0,0,0.480421529,1241.066332
365,733,888,1220,4900,4900,733,7741,3800,12741,0.583718145,0.257163303,0,0,0.159118552,-4832.735709
366,749,1384,6052,8475,8475,749,16660,2600,20480,0.294875685,0.542415442,0,0,0.162708873,-5065.8203
367,185,1150,1909,4548,4548,185,7792,3000,12012,0.357647521,0.27060981,0,0,0.371742669,-1976.705653
368,665,1987,2914,4643,4643,665,10209,3000,14419,0.597271334,0.063631833,0,0,0.339096832,-4939.511353
369,479,1814,2065,5927,5927,479,10285,2600,14135,0.296673973,0.447784041,0,0,0.255541986,-2823.337579
370,25,325,1964,2363,2363,25,4677,3400,9237,0.321010923,0.480824467,0,0,0.19816461,-2672.862417
371,757,1407,1142,6021,6021,757,9327,3800,14307,0.019893553,0.226171777,0,0,0.75393467,2923.712184
372,665,687,2320,3249,3249,665,6921,3400,11531,0.253119189,0.013274126,0,0,0.733606685,98.66974063
373,0,0,3059,3703,3703,0,6762,2600,10602,0.778823197,0.114031465,0,0,0.107145338,-5166.125078
374,93,387,578,1067,1067,93,2125,3000,6295,0.507065394,0.287159616,0,0,0.20577499,-1738.56797
375,222,1960,1192,4733,4733,222,8107,3000,12347,0.48326246,0.195951136,0,0,0.320786404,-3058.5947
376,509,565,1319,2355,2355,509,4748,3000,8978,0.340536489,0.135171442,0,0,0.52429207,-1054.538412
377,749,1413,1353,4103,4103,749,7618,2600,11408,0.112044243,0.34392529,0,0,0.544030466,76.91938209
378,808,846,1366,6243,6243,808,9263,4200,14633,0.327344171,0.289549778,0,0,0.383106051,-2166.116737
379,216,97,1667,1805,1805,97,3785,3000,7965,0.181520945,0.245442116,0,0,0.573036938,-444.6360355
380,811,1364,1976,3000,3000,811,7151,3400,11741,0.098613363,0.265013646,0,0,0.636372991,-213.2100773
381,0,74,554,1056,1056,0,1684,2200,5084,0.377981933,0.168013136,0,0,0.454004931,-526.7212676
382,686,2072,2311,2947,2947,686,8016,4200,13386,0.770787546,0.014675513,0,0,0.214536941,-5755.202101
383,553,1261,1917,2206,2206,553,5937,2600,9737,0.222474871,0.204833059,0,0,0.57269207,-906.7392698
384,822,1343,1387,1600,1600,822,5152,3000,9312,0.091472402,0.607577604,0,0,0.300949994,-2059.859531
385,563,418,1056,1925,1925,418,3962,3000,8142,0.52476861,0.43732378,0,0,0.037907609,-3333.977807
386,1238,1899,2413,7367,7367,1238,12917,3000,17147,0.525901283,0.446142762,0,0,0.027955955,-7960.153107
387,217,54,1352,2100,2100,54,3723,2600,7523,0.448751966,0.481961726,0,0,0.069286308,-2782.044273
388,844,1054,2453,1157,2453,844,5508,3800,10458,0.390809402,0.165710704,0,0,0.443479894,-2068.71971
389,569,408,875,2888,2888,408,4740,2600,8560,0.368250009,0.434070449,0,0,0.197679542,-2383.842946
390,90,1329,1510,2460,2460,90,5389,3400,10009,0.624532186,0.18120766,0,0,0.194260153,-3521.313434
391,218,61,1204,1358,1358,61,2841,2600,6661,0.156577286,0.435867524,0,0,0.40755519,-1049.492549
392,223,2050,2269,3937,3937,223,8479,5000,14679,0.042434189,0.320999053,0,0,0.636566759,399.4141944
393,0,0,781,1225,1225,0,2006,2600,5786,0.334897456,0.389032455,0,0,0.276070089,-1345.102822
394,0,1013,719,1123,1123,0,2855,3000,6995,0.355865465,0.498145322,0,0,0.145989213,-2346.485982
395,122,183,862,2141,2141,122,3308,3000,7478,0.111338454,0.413198463,0,0,0.475463083,-647.9430286
396,219,155,3309,3079,3309,155,6762,3000,10952,0.669276911,0.057146583,0,0,0.273576506,-3834.229921
397,123,241,737,1781,1781,123,2882,2600,6662,0.40931356,0.477698152,0,0,0.112988288,-2234.322294
398,0,2261,1115,2313,2313,0,5689,2600,9479,0.447324085,0.158417069,0,0,0.394258846,-2044.790387
399,611,611,1905,4573,4573,611,7700,3000,11950,0.140301627,0.621374118,0,0,0.238324256,-2000.204179
400,211,1572,2477,2168,2477,211,6428,2600,10208,0.191549957,0.587331678,0,0,0.221118365,-2257.291275
401,636,1390,3883,2829,3883,636,8738,2600,12528,0.452352409,0.512000536,0,0,0.035647055,-5168.110755
402,155,1268,1295,2459,2459,155,5177,3000,9347,0.341380776,0.142653414,0,0,0.51596581,-1006.503291
403,688,2143,1995,2901,2901,688,7727,3800,12717,0.559383442,0.072500156,0,0,0.368116403,-3783.214846
404,0,577,1331,1793,1793,0,3701,3000,7871,0.407380409,0.19295943,0,0,0.399660161,-1370.002514
405,1005,589,1136,2520,2520,589,5250,3400,9830,0.291024822,0.340703499,0,0,0.368271679,-1975.139601
406,1040,1611,2351,3296,3296,1040,8298,3800,13288,0.034942458,0.55065721,0,0,0.414400332,-1447.562767
407,685,2160,1347,5839,5839,685,10031,2600,13861,0.533375467,0.31652111,0,0,0.150103424,-5399.611146
408,253,1201,1485,3607,3607,253,6546,2600,10366,0.416473508,0.227633923,0,0,0.355892568,-2124.42011
409,244,2877,4748,3331,4748,244,11200,3000,15420,0.314471125,0.310767742,0,0,0.374761133,-2766.455683
410,282,2131,1972,2914,2914,282,7299,4200,12699,0.316934176,0.372530382,0,0,0.310535442,-3060.600869
411,0,0,776,1238,1238,0,2014,2600,5794,0.022318662,0.467185386,0,0,0.510495952,-627.6377988
412,100,1503,2477,1200,2477,100,5280,2600,9060,0.671806671,0.131557664,0,0,0.196635665,-3421.786171
413,1042,3633,7064,3857,7064,1042,15596,3400,20206,0.035358764,0.117523428,0,0,0.847117809,4150.30851
414,693,704,2022,1799,2022,693,5218,3400,9838,0.350626667,0.483649496,0,0,0.165723837,-3253.731254
415,714,708,1349,2042,2042,708,4813,3000,9033,0.408216913,0.299127486,0,0,0.292655602,-2471.727886
416,736,1468,2176,1218,2176,736,5598,3800,10588,0.255737375,0.534875477,0,0,0.209387148,-3162.627145
417,794,1523,2212,2767,2767,794,7296,3800,12296,0.237980283,0.66242617,0,0,0.099593547,-4057.025522
418,623,822,1485,2493,2493,623,5423,3000,9613,0.267092812,0.469838994,0,0,0.263068194,-2366.023776
419,98,1887,2591,2787,2787,98,7363,2600,11193,0.268356706,0.507780887,0,0,0.223862407,-2694.174718
420,0,512,764,1880,1880,0,3156,2600,6936,0.419026821,0.469960643,0,0,0.111012536,-2335.642749
421,0,511,724,1743,1743,0,2978,2600,6738,0.57929368,0.279656715,0,0,0.141049604,-2206.394579
422,803,2319,2282,1174,2319,803,6578,3000,10788,0.355568293,0.184778184,0,0,0.459653523,-2196.42804
423,109,1510,1308,2416,2416,109,5343,3400,9953,0.392228599,0.434854566,0,0,0.172916835,-3175.263789
424,0,1454,5002,8055,8055,0,14511,2600,18351,0.354413234,0.251473338,0,0,0.394113428,-2622.13745
425,1123,457,7639,3756,7639,457,12975,4200,18375,0.129406389,0.362738037,0,0,0.507855574,444.8710827
426,803,608,2221,2659,2659,608,6291,3000,10521,0.430332935,0.206254401,0,0,0.363412664,-2580.628323
427,275,2653,2480,2157,2653,275,7565,4600,13365,0.27525265,0.276799265,0,0,0.447948085,-2290.342368
428,846,1460,3111,1897,3111,846,7314,3800,12324,0.457722017,0.462220724,0,0,0.080057259,-4922.88789
429,149,706,1916,2753,2753,149,5524,4600,11274,0.509902416,0.420971312,0,0,0.069126272,-4573.164171
430,0,1518,2476,1143,2476,0,5137,2600,8907,0.414609437,0.563266311,0,0,0.022124252,-3539.561436
431,0,94,800,1677,1677,0,2571,2600,6381,0.501854384,0.188714293,0,0,0.309431323,-1262.008455
432,0,497,2607,2040,2607,0,5144,2600,8934,0.11583761,0.354673752,0,0,0.529488637,-137.6435451
433,275,2205,4283,8317,8317,275,15080,2600,18930,0.231296189,0.360957816,0,0,0.407745995,-1147.343556
434,858,587,1704,3898,3898,587,7047,2600,10887,0.433550608,0.516935109,0,0,0.049514282,-4235.320634
435,0,2530,2249,1248,2530,0,6027,2600,9837,0.154046913,0.632732656,0,0,0.213220431,-2034.097958
436,0,498,2537,1209,2537,0,4244,2600,8004,0.339095617,0.507859649,0,0,0.153044734,-2371.282395
437,71,141,2275,1184,2275,71,3671,2600,7481,0.031162616,0.842501353,0,0,0.126336031,-2026.456868
438,272,1193,2307,3137,3137,272,6909,3000,11109,0.419993657,0.20479181,0,0,0.375214533,-2441.121969
439,0,0,2034,1107,2034,0,3141,2600,6921,0.54482207,0.443792523,0,0,0.011385408,-2841.98876
440,874,1056,2025,1862,2025,874,5817,3000,10027,0.429678051,0.396232371,0,0,0.174089578,-3487.75723
441,0,7,657,1499,1499,0,2163,2600,5983,0.074830216,0.13518768,0,0,0.789982104,670.8374492
442,932,1602,2168,4302,4302,932,9004,3000,13224,0.210248236,0.601820697,0,0,0.187931067,-3065.209514
443,0,1892,2082,2842,2842,0,6816,3800,11806,0.26272482,0.183238633,0,0,0.554036546,-912.4673176
444,289,3256,6730,3819,6730,289,14094,4200,19514,0.03416424,0.734398175,0,0,0.231437586,-2075.293637
445,938,1232,1688,6019,6019,938,9877,3000,14117,0.476578056,0.498870468,0,0,0.024551476,-6079.026815
446,305,1703,2585,3887,3887,305,8480,2600,12260,0.436663423,0.331973259,0,0,0.231363318,-3737.292898
447,0,2589,1415,1249,2589,0,5253,3800,10253,0.703639749,0.123914306,0,0,0.172445945,-3720.631415
448,309,549,1170,2225,2225,309,4253,2600,8033,0.672955064,0.097396262,0,0,0.229648674,-2675.301311
449,70,2046,2720,1289,2720,70,6125,2600,9925,0.212167884,0.573773081,0,0,0.214059034,-2224.081862
450,1148,1238,4642,1126,4642,1126,8154,5000,14364,0.386446051,0.494248207,0,0,0.119305742,-5202.843147
451,0,0,573,2176,2176,0,2749,2600,6539,0.454560083,0.358718837,0,0,0.186721079,-1775.949578
452,786,2340,3461,4634,4634,786,11221,3000,15431,0.173199202,0.638698167,0,0,0.188102631,-3135.743827
453,157,641,1760,2476,2476,157,5034,3400,9674,0.290343569,0.412955795,0,0,0.296700636,-2177.590452
454,791,1817,2577,4497,4497,791,9682,4600,15482,0.106622337,0.572249621,0,0,0.321128042,-2474.565196
455,351,1826,7543,2807,7543,351,12527,3400,17117,0.346561116,0.30118207,0,0,0.352256814,-2831.959135
456,355,3035,12613,3980,12613,355,19983,3400,24593,0.232710248,0.40415276,0,0,0.363136992,-1573.035032
457,52,126,573,927,927,52,1678,2600,5478,0.407154088,0.527577251,0,0,0.065268661,-1997.795333
458,1018,1648,1346,1280,1648,1018,5292,3400,9862,0.135484263,0.689004977,0,0,0.17551076,-2949.027863
459,160,509,5223,8415,8415,160,14307,3800,19337,0.522369776,0.11041761,0,0,0.367212615,-4861.791164
460,0,1815,1209,2514,2514,0,5538,2600,9338,0.167814332,0.574665347,0,0,0.257520321,-1776.079588
461,1142,1666,2195,2574,2574,1142,7577,2600,11357,0.556039702,0.152910928,0,0,0.29104937,-4193.898536
462,0,1505,1224,13172,13172,0,15901,3800,20891,0.328592505,0.441220411,0,0,0.230187084,-3869.562716
